,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
8778,1607885829812:c9df72ae-f5a7-4fa4-8f3b-62a7d92e288d,1607885829812:eb536018-1fa4-41fe-a4a1-871b59bb329e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8779,1607885829812:c9df72ae-f5a7-4fa4-8f3b-62a7d92e288d,1607885829812:eb536018-1fa4-41fe-a4a1-871b59bb329e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8781,1607885829812:c9df72ae-f5a7-4fa4-8f3b-62a7d92e288d,1607885829812:8d6cafea-d811-485d-8a4c-a94588e1204c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8783,1607885829812:71fc2d2e-36a4-4118-83ce-a0cdeece59bd,1607885829812:31e49761-20ab-403c-9eba-7c0086cb5b4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8784,1607885829812:71fc2d2e-36a4-4118-83ce-a0cdeece59bd,1607885829812:31e49761-20ab-403c-9eba-7c0086cb5b4c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8786,1607885829812:4baca648-e68a-4b3e-87f6-504840595413,1607885829812:74027396-aa22-4cf3-b421-ac5495c79fdd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8787,1607885829812:4baca648-e68a-4b3e-87f6-504840595413,1607885829812:74027396-aa22-4cf3-b421-ac5495c79fdd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8789,1607885829812:4baca648-e68a-4b3e-87f6-504840595413,1607885829812:2f792c5c-5508-47c5-a38d-9465d760e7e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8792,1607885829812:48715753-5aca-4363-8a52-180176c8ffec,1607885829812:9cd22dd9-a810-4035-a2cf-9effbff168f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8793,1607885829812:48715753-5aca-4363-8a52-180176c8ffec,1607885829812:9cd22dd9-a810-4035-a2cf-9effbff168f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8795,1607885829812:48715753-5aca-4363-8a52-180176c8ffec,1607885829812:90e5cde7-c258-424b-bf55-7f91bfd7c6ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8796,1607885829812:48715753-5aca-4363-8a52-180176c8ffec,1607885829812:90e5cde7-c258-424b-bf55-7f91bfd7c6ff,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8797,1607885829812:48715753-5aca-4363-8a52-180176c8ffec,1607885829812:90e5cde7-c258-424b-bf55-7f91bfd7c6ff,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8799,1607885829811:f9f8d036-72b9-44ac-9599-02ce2468c0ba,1607885829811:b2df982f-8ca9-44ec-a736-3cd2834f2b76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8800,1607885829811:f9f8d036-72b9-44ac-9599-02ce2468c0ba,1607885829811:b2df982f-8ca9-44ec-a736-3cd2834f2b76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8802,1607885829811:f9f8d036-72b9-44ac-9599-02ce2468c0ba,1607885829811:55598e23-cf16-49a9-b1eb-c8ea2ab07fe7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8804,1607885829811:e2666b38-1390-49e5-963e-e626886c1aaf,1607885829811:b910e16c-f4dd-44b8-ba9b-7244063d2f60,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8805,1607885829811:e2666b38-1390-49e5-963e-e626886c1aaf,1607885829811:b910e16c-f4dd-44b8-ba9b-7244063d2f60,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8806,1607885829811:e2666b38-1390-49e5-963e-e626886c1aaf,1607885829811:b910e16c-f4dd-44b8-ba9b-7244063d2f60,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8807,1607885829811:e2666b38-1390-49e5-963e-e626886c1aaf,1607885829811:b910e16c-f4dd-44b8-ba9b-7244063d2f60,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8808,1607885829811:e2666b38-1390-49e5-963e-e626886c1aaf,1607885829811:b910e16c-f4dd-44b8-ba9b-7244063d2f60,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8809,1607885829811:e2666b38-1390-49e5-963e-e626886c1aaf,1607885829811:b910e16c-f4dd-44b8-ba9b-7244063d2f60,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
8811,1607885829811:e2666b38-1390-49e5-963e-e626886c1aaf,1607885829811:9f51f7d4-862c-436b-85c4-88ccb57a66e9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8813,1607885829811:e2666b38-1390-49e5-963e-e626886c1aaf,1607885829811:6d97c4e4-ff3a-49b3-a99f-b1df214dfe21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8814,1607885829811:e2666b38-1390-49e5-963e-e626886c1aaf,1607885829811:6d97c4e4-ff3a-49b3-a99f-b1df214dfe21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8817,1607885829811:c3816536-8163-4cd2-9c6e-6e277607dee8,1607885829811:f9b2ab6b-0f61-4a05-8604-2c55cd17cdab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8818,1607885829811:c3816536-8163-4cd2-9c6e-6e277607dee8,1607885829811:f9b2ab6b-0f61-4a05-8604-2c55cd17cdab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8820,1607885829811:1ef47155-8c48-4184-9b7d-ea397412b2c8,1607885829811:6701e1c6-5445-4b1a-8d7f-54c9c2194208,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8821,1607885829811:1ef47155-8c48-4184-9b7d-ea397412b2c8,1607885829811:6701e1c6-5445-4b1a-8d7f-54c9c2194208,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8823,1607885829811:1ef47155-8c48-4184-9b7d-ea397412b2c8,1607885829811:4bfbe5e3-37f8-4cf3-8612-f1bb97e1e6d9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8824,1607885829811:1ef47155-8c48-4184-9b7d-ea397412b2c8,1607885829811:4bfbe5e3-37f8-4cf3-8612-f1bb97e1e6d9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8825,1607885829811:1ef47155-8c48-4184-9b7d-ea397412b2c8,1607885829811:4bfbe5e3-37f8-4cf3-8612-f1bb97e1e6d9,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8826,1607885829811:1ef47155-8c48-4184-9b7d-ea397412b2c8,1607885829811:4bfbe5e3-37f8-4cf3-8612-f1bb97e1e6d9,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8827,1607885829811:1ef47155-8c48-4184-9b7d-ea397412b2c8,1607885829811:4bfbe5e3-37f8-4cf3-8612-f1bb97e1e6d9,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8829,1607885829810:eb92f52c-5167-4a34-9770-0735a58f00e8,1607885829810:c9a41a9e-2949-433f-a42d-cba94f334a0a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8830,1607885829810:eb92f52c-5167-4a34-9770-0735a58f00e8,1607885829810:c9a41a9e-2949-433f-a42d-cba94f334a0a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8832,1607885829810:dd023c5d-9633-401d-9e19-701985adb8e6,1607885829810:fa0f0b94-7fa6-4c81-84b3-2ad039a4ca7a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8834,1607885829810:dd023c5d-9633-401d-9e19-701985adb8e6,1607885829810:18e6adde-b0ab-4e1b-9c55-e1c9ae266b79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8835,1607885829810:dd023c5d-9633-401d-9e19-701985adb8e6,1607885829810:18e6adde-b0ab-4e1b-9c55-e1c9ae266b79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8837,1607885829810:b3ea20b6-40a3-4dc9-891e-e1334a616dad,1607885829810:d4bf975f-a3e4-4784-8dee-851060c7fea3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8838,1607885829810:b3ea20b6-40a3-4dc9-891e-e1334a616dad,1607885829810:d4bf975f-a3e4-4784-8dee-851060c7fea3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8840,1607885829810:b3ea20b6-40a3-4dc9-891e-e1334a616dad,1607885829810:a2b2f21b-6b70-43fa-bf1e-5067d6f40535,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8841,1607885829810:b3ea20b6-40a3-4dc9-891e-e1334a616dad,1607885829810:a2b2f21b-6b70-43fa-bf1e-5067d6f40535,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8842,1607885829810:b3ea20b6-40a3-4dc9-891e-e1334a616dad,1607885829810:a2b2f21b-6b70-43fa-bf1e-5067d6f40535,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8843,1607885829810:b3ea20b6-40a3-4dc9-891e-e1334a616dad,1607885829810:a2b2f21b-6b70-43fa-bf1e-5067d6f40535,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8844,1607885829810:b3ea20b6-40a3-4dc9-891e-e1334a616dad,1607885829810:a2b2f21b-6b70-43fa-bf1e-5067d6f40535,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8846,1607885829810:ac6d2f72-8d42-4f14-bfdc-bed2ae91eaeb,1607885829810:9ad1b779-92e9-4d56-bf2f-e973016c8df2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8847,1607885829810:ac6d2f72-8d42-4f14-bfdc-bed2ae91eaeb,1607885829810:9ad1b779-92e9-4d56-bf2f-e973016c8df2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8849,1607885829810:ac6d2f72-8d42-4f14-bfdc-bed2ae91eaeb,1607885829810:989312be-271f-4558-a78b-876fdaf9342d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8850,1607885829810:ac6d2f72-8d42-4f14-bfdc-bed2ae91eaeb,1607885829810:989312be-271f-4558-a78b-876fdaf9342d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8852,1607885829810:5e1b8e62-7ce3-422f-bc0e-c633ff612e3f,1607885829810:893f4e36-e840-4934-9b68-0679556ff72c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8853,1607885829810:5e1b8e62-7ce3-422f-bc0e-c633ff612e3f,1607885829810:893f4e36-e840-4934-9b68-0679556ff72c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8855,1607885829810:20cd80c4-ce42-4ebb-8fcf-a780fba4ea82,1607885829810:adebe3ce-6979-4f4b-8e68-37f80ba76d99,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8856,1607885829810:20cd80c4-ce42-4ebb-8fcf-a780fba4ea82,1607885829810:adebe3ce-6979-4f4b-8e68-37f80ba76d99,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8857,1607885829810:20cd80c4-ce42-4ebb-8fcf-a780fba4ea82,1607885829810:adebe3ce-6979-4f4b-8e68-37f80ba76d99,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
8858,1607885829810:20cd80c4-ce42-4ebb-8fcf-a780fba4ea82,1607885829810:adebe3ce-6979-4f4b-8e68-37f80ba76d99,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8860,1607885829810:20cd80c4-ce42-4ebb-8fcf-a780fba4ea82,1607885829810:583ceab8-05ff-4488-99ec-336da366b743,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8861,1607885829810:20cd80c4-ce42-4ebb-8fcf-a780fba4ea82,1607885829810:583ceab8-05ff-4488-99ec-336da366b743,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8863,1607885829809:7eb855f2-69c2-4a29-829f-7e6cae8a55dc,1607885829809:21abe658-8f47-4bfa-8a38-2f8fcf3733e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8864,1607885829809:7eb855f2-69c2-4a29-829f-7e6cae8a55dc,1607885829809:21abe658-8f47-4bfa-8a38-2f8fcf3733e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8866,1607885829809:7eb855f2-69c2-4a29-829f-7e6cae8a55dc,1607885829809:1ba39c15-9b71-4f6b-98d1-3cd0a521a484,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8867,1607885829809:7eb855f2-69c2-4a29-829f-7e6cae8a55dc,1607885829809:1ba39c15-9b71-4f6b-98d1-3cd0a521a484,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8868,1607885829809:7eb855f2-69c2-4a29-829f-7e6cae8a55dc,1607885829809:1ba39c15-9b71-4f6b-98d1-3cd0a521a484,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8869,1607885829809:7eb855f2-69c2-4a29-829f-7e6cae8a55dc,1607885829809:1ba39c15-9b71-4f6b-98d1-3cd0a521a484,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8870,1607885829809:7eb855f2-69c2-4a29-829f-7e6cae8a55dc,1607885829809:1ba39c15-9b71-4f6b-98d1-3cd0a521a484,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8872,1607885829809:6bae2bdb-ffea-420a-a48c-d4455a855284,1607885829809:55adf243-8b6e-4247-b276-a3a86c05119c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8873,1607885829809:6bae2bdb-ffea-420a-a48c-d4455a855284,1607885829809:55adf243-8b6e-4247-b276-a3a86c05119c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8874,1607885829809:6bae2bdb-ffea-420a-a48c-d4455a855284,1607885829809:55adf243-8b6e-4247-b276-a3a86c05119c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8875,1607885829809:6bae2bdb-ffea-420a-a48c-d4455a855284,1607885829809:55adf243-8b6e-4247-b276-a3a86c05119c,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8876,1607885829809:6bae2bdb-ffea-420a-a48c-d4455a855284,1607885829809:55adf243-8b6e-4247-b276-a3a86c05119c,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8878,1607885829809:6bae2bdb-ffea-420a-a48c-d4455a855284,1607885829809:0cb6ce69-134d-48aa-bc7d-9d00348df19f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8879,1607885829809:6bae2bdb-ffea-420a-a48c-d4455a855284,1607885829809:0cb6ce69-134d-48aa-bc7d-9d00348df19f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8881,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:f62fa727-408f-432d-9415-a83a3aec3b9a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8882,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:f62fa727-408f-432d-9415-a83a3aec3b9a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8883,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:f62fa727-408f-432d-9415-a83a3aec3b9a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8884,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:f62fa727-408f-432d-9415-a83a3aec3b9a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8885,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:f62fa727-408f-432d-9415-a83a3aec3b9a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8887,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:72ecd575-15e3-465f-8f15-9d7284a4c64a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8888,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:72ecd575-15e3-465f-8f15-9d7284a4c64a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8890,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:57b6a9e7-9ea3-4585-b73d-3f17893c735c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8891,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:57b6a9e7-9ea3-4585-b73d-3f17893c735c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8892,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:57b6a9e7-9ea3-4585-b73d-3f17893c735c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8893,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:57b6a9e7-9ea3-4585-b73d-3f17893c735c,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8894,1607885829809:39e7b3b5-d63b-4d02-afed-51240c6d638a,1607885829809:57b6a9e7-9ea3-4585-b73d-3f17893c735c,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8896,1607885829809:358ff23f-041d-470d-9f2b-aa07e8cac0b0,1607885829809:dd0d0bc3-2b50-4b7f-9c6b-352e3365667f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8897,1607885829809:358ff23f-041d-470d-9f2b-aa07e8cac0b0,1607885829809:dd0d0bc3-2b50-4b7f-9c6b-352e3365667f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8899,1607885829808:f6711b19-aa7a-49f8-ae08-a4f71191aaf3,1607885829808:3a75014a-a689-44b1-8fc6-81679485fe67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8900,1607885829808:f6711b19-aa7a-49f8-ae08-a4f71191aaf3,1607885829808:3a75014a-a689-44b1-8fc6-81679485fe67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8902,1607885829808:ee0b73ff-0349-490f-a261-505f8a01cf4b,1607885829808:cc245461-5bb8-4a96-8ee2-9298b524e708,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8903,1607885829808:ee0b73ff-0349-490f-a261-505f8a01cf4b,1607885829808:cc245461-5bb8-4a96-8ee2-9298b524e708,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8905,1607885829808:ee0b73ff-0349-490f-a261-505f8a01cf4b,1607885829808:1f35e382-f05e-4398-aa02-2bb40bfd56ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
