,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
8906,1607885829808:ee0b73ff-0349-490f-a261-505f8a01cf4b,1607885829808:1f35e382-f05e-4398-aa02-2bb40bfd56ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8908,1607885829808:eb564164-7e25-4aca-bafd-d6a8dd5a4a1f,1607885829808:9369ccd5-a662-400c-a482-f316b20c6bb2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8909,1607885829808:eb564164-7e25-4aca-bafd-d6a8dd5a4a1f,1607885829808:9369ccd5-a662-400c-a482-f316b20c6bb2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8911,1607885829808:eb564164-7e25-4aca-bafd-d6a8dd5a4a1f,1607885829808:07fd6e93-d511-4a75-ae35-12d901eb4f5f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8912,1607885829808:eb564164-7e25-4aca-bafd-d6a8dd5a4a1f,1607885829808:07fd6e93-d511-4a75-ae35-12d901eb4f5f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8913,1607885829808:eb564164-7e25-4aca-bafd-d6a8dd5a4a1f,1607885829808:07fd6e93-d511-4a75-ae35-12d901eb4f5f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
8914,1607885829808:eb564164-7e25-4aca-bafd-d6a8dd5a4a1f,1607885829808:07fd6e93-d511-4a75-ae35-12d901eb4f5f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8917,1607885829808:b6bb1b14-7bee-4ceb-bf50-cb6ae0312a76,1607885829808:2cee8297-69f4-4119-9fba-9623bbe6d8a1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8919,1607885829808:b6bb1b14-7bee-4ceb-bf50-cb6ae0312a76,1607885829808:2ce0df71-6dc4-4835-9a9c-d6e7a0bb2eeb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8920,1607885829808:b6bb1b14-7bee-4ceb-bf50-cb6ae0312a76,1607885829808:2ce0df71-6dc4-4835-9a9c-d6e7a0bb2eeb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8922,1607885829808:300f08ea-dd1b-4d62-ad01-ec36b819fa6c,1607885829808:8d537b37-e3b1-48b0-a444-76e83fdfb266,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8923,1607885829808:300f08ea-dd1b-4d62-ad01-ec36b819fa6c,1607885829808:8d537b37-e3b1-48b0-a444-76e83fdfb266,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8925,1607885829807:f7f0871b-e9d4-42e3-b80b-3e057f9ea6b4,1607885829807:721dc46e-758b-49e8-8ea2-876cb6c21e0d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8926,1607885829807:f7f0871b-e9d4-42e3-b80b-3e057f9ea6b4,1607885829807:721dc46e-758b-49e8-8ea2-876cb6c21e0d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8928,1607885829807:ed7ff0d5-6453-4a92-b501-37d60a0c65ff,1607885829807:d0d858b7-fe49-410a-a4a7-5f18e6b90cca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8929,1607885829807:ed7ff0d5-6453-4a92-b501-37d60a0c65ff,1607885829807:d0d858b7-fe49-410a-a4a7-5f18e6b90cca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8931,1607885829807:d11b6f17-67e5-40a0-b716-4907443fe499,1607885829807:50ceb5d6-a7ca-4daa-8af5-d706db58c174,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8932,1607885829807:d11b6f17-67e5-40a0-b716-4907443fe499,1607885829807:50ceb5d6-a7ca-4daa-8af5-d706db58c174,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8934,1607885829807:c01a8efd-89b0-404e-afd2-25b9853c7cf3,1607885829807:b034470c-675d-40dc-95ab-cea794e3e36f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8935,1607885829807:c01a8efd-89b0-404e-afd2-25b9853c7cf3,1607885829807:b034470c-675d-40dc-95ab-cea794e3e36f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8937,1607885829807:c01a8efd-89b0-404e-afd2-25b9853c7cf3,1607885829807:0cd60287-2fad-41dd-adfe-e81e3ff36468,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8938,1607885829807:c01a8efd-89b0-404e-afd2-25b9853c7cf3,1607885829807:0cd60287-2fad-41dd-adfe-e81e3ff36468,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8939,1607885829807:c01a8efd-89b0-404e-afd2-25b9853c7cf3,1607885829807:0cd60287-2fad-41dd-adfe-e81e3ff36468,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8940,1607885829807:c01a8efd-89b0-404e-afd2-25b9853c7cf3,1607885829807:0cd60287-2fad-41dd-adfe-e81e3ff36468,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8941,1607885829807:c01a8efd-89b0-404e-afd2-25b9853c7cf3,1607885829807:0cd60287-2fad-41dd-adfe-e81e3ff36468,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8943,1607885829807:10845ebf-b237-469a-8893-b1fe4c64b576,1607885829808:65df1de2-7874-4497-8c22-4966817eab13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8944,1607885829807:10845ebf-b237-469a-8893-b1fe4c64b576,1607885829808:65df1de2-7874-4497-8c22-4966817eab13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8946,1607885829807:10845ebf-b237-469a-8893-b1fe4c64b576,1607885829807:87775dfc-07d9-4fef-9fad-6259ab556aa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8947,1607885829807:10845ebf-b237-469a-8893-b1fe4c64b576,1607885829807:87775dfc-07d9-4fef-9fad-6259ab556aa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8948,1607885829807:10845ebf-b237-469a-8893-b1fe4c64b576,1607885829807:87775dfc-07d9-4fef-9fad-6259ab556aa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8950,1607885829806:ac3c3e6e-1af2-4847-8ad6-44252bcddebc,1607885829807:a6a56b97-ef2b-4075-94e1-f53058386b72,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8951,1607885829806:ac3c3e6e-1af2-4847-8ad6-44252bcddebc,1607885829807:a6a56b97-ef2b-4075-94e1-f53058386b72,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8953,1607885829806:ac3c3e6e-1af2-4847-8ad6-44252bcddebc,1607885829807:7d476fd2-ffda-4827-aa49-4a6c08ad1134,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8954,1607885829806:ac3c3e6e-1af2-4847-8ad6-44252bcddebc,1607885829807:7d476fd2-ffda-4827-aa49-4a6c08ad1134,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8955,1607885829806:ac3c3e6e-1af2-4847-8ad6-44252bcddebc,1607885829807:7d476fd2-ffda-4827-aa49-4a6c08ad1134,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8956,1607885829806:ac3c3e6e-1af2-4847-8ad6-44252bcddebc,1607885829807:7d476fd2-ffda-4827-aa49-4a6c08ad1134,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8957,1607885829806:ac3c3e6e-1af2-4847-8ad6-44252bcddebc,1607885829807:7d476fd2-ffda-4827-aa49-4a6c08ad1134,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8959,1607885829806:ab815671-b828-4fed-a753-881675e0c863,1607885829806:8e7668c3-661f-455e-91f4-de2208c92e10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8960,1607885829806:ab815671-b828-4fed-a753-881675e0c863,1607885829806:8e7668c3-661f-455e-91f4-de2208c92e10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8962,1607885829806:921e4d97-4dd8-47f6-b8a9-f0c084e75627,1607885829806:cea52bde-51bb-4348-bb76-e4e2fadab9c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8963,1607885829806:921e4d97-4dd8-47f6-b8a9-f0c084e75627,1607885829806:cea52bde-51bb-4348-bb76-e4e2fadab9c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8965,1607885829806:921e4d97-4dd8-47f6-b8a9-f0c084e75627,1607885829806:2bc8996e-e181-4d55-b6fa-2bf5abf6a434,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8966,1607885829806:921e4d97-4dd8-47f6-b8a9-f0c084e75627,1607885829806:2bc8996e-e181-4d55-b6fa-2bf5abf6a434,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
8967,1607885829806:921e4d97-4dd8-47f6-b8a9-f0c084e75627,1607885829806:2bc8996e-e181-4d55-b6fa-2bf5abf6a434,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
8968,1607885829806:921e4d97-4dd8-47f6-b8a9-f0c084e75627,1607885829806:2bc8996e-e181-4d55-b6fa-2bf5abf6a434,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
8969,1607885829806:921e4d97-4dd8-47f6-b8a9-f0c084e75627,1607885829806:2bc8996e-e181-4d55-b6fa-2bf5abf6a434,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
8971,1607885829806:8967aac1-9bb6-4e0c-b54a-19bb52fa0013,1607885829806:a0e12e50-cd04-4383-a6b2-efbc2e9cb79b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8972,1607885829806:8967aac1-9bb6-4e0c-b54a-19bb52fa0013,1607885829806:a0e12e50-cd04-4383-a6b2-efbc2e9cb79b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8974,1607885829806:758d4d71-830c-4b21-bf1e-eb1475741b67,1607885829806:ceef4f50-5dd3-43a3-932d-206ce570e693,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8975,1607885829806:758d4d71-830c-4b21-bf1e-eb1475741b67,1607885829806:ceef4f50-5dd3-43a3-932d-206ce570e693,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8977,1607885829806:758d4d71-830c-4b21-bf1e-eb1475741b67,1607885829806:2daa3943-918e-4423-894e-34ad9a73c26d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8978,1607885829806:758d4d71-830c-4b21-bf1e-eb1475741b67,1607885829806:2daa3943-918e-4423-894e-34ad9a73c26d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8979,1607885829806:758d4d71-830c-4b21-bf1e-eb1475741b67,1607885829806:2daa3943-918e-4423-894e-34ad9a73c26d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
8981,1607885829806:0120f4b1-a734-43c0-9930-0ffea34e9a54,1607885829806:9cdea1b7-5bb0-439d-807b-a194ef38fa6e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8982,1607885829806:0120f4b1-a734-43c0-9930-0ffea34e9a54,1607885829806:9cdea1b7-5bb0-439d-807b-a194ef38fa6e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8984,1607885829806:0120f4b1-a734-43c0-9930-0ffea34e9a54,1607885829806:3cde52e1-c4eb-436c-b5b7-c2e3490edc66,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8985,1607885829806:0120f4b1-a734-43c0-9930-0ffea34e9a54,1607885829806:3cde52e1-c4eb-436c-b5b7-c2e3490edc66,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8987,1607885829805:d9949553-6d22-491f-b657-fa6406ceaaa1,1607885829805:f1dc9591-e9a3-4698-bef8-5493a57c6874,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8988,1607885829805:d9949553-6d22-491f-b657-fa6406ceaaa1,1607885829805:f1dc9591-e9a3-4698-bef8-5493a57c6874,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8990,1607885829805:9d64b375-e955-408e-88de-6a0e352e6a6a,1607885829805:b3b77b93-b867-41ce-a51e-3fa4528c2bdf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8991,1607885829805:9d64b375-e955-408e-88de-6a0e352e6a6a,1607885829805:b3b77b93-b867-41ce-a51e-3fa4528c2bdf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8993,1607885829805:989a5ad4-dda5-4719-aced-52a761ab2ada,1607885829805:d552a45c-6a0e-45f6-8265-862474c77b91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8994,1607885829805:989a5ad4-dda5-4719-aced-52a761ab2ada,1607885829805:d552a45c-6a0e-45f6-8265-862474c77b91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
8996,1607885829805:989a5ad4-dda5-4719-aced-52a761ab2ada,1607885829805:6b0e6fee-da49-4304-9a42-5d345318dcc3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
8999,1607885829805:985417d3-2c82-4d04-b17f-a31dda97d546,1607885829805:8e48cd43-9353-4b05-b618-1f72c7bc2c2c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9000,1607885829805:985417d3-2c82-4d04-b17f-a31dda97d546,1607885829805:8e48cd43-9353-4b05-b618-1f72c7bc2c2c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9002,1607885829805:7b7c74b8-c90a-44c7-89ab-ac6c4dba03bd,1607885829805:40490255-af5b-4a40-ab23-a693a6d49a53,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9003,1607885829805:7b7c74b8-c90a-44c7-89ab-ac6c4dba03bd,1607885829805:40490255-af5b-4a40-ab23-a693a6d49a53,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9005,1607885829805:7b7c74b8-c90a-44c7-89ab-ac6c4dba03bd,1607885829805:3b848b9f-5e47-4f5f-8232-03c7110fd958,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9006,1607885829805:7b7c74b8-c90a-44c7-89ab-ac6c4dba03bd,1607885829805:3b848b9f-5e47-4f5f-8232-03c7110fd958,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9008,1607885829804:eea7bc79-5a46-491b-8e38-d81fd6860f75,1607885829804:3fe0bbce-9d9c-4468-8aad-0171b6a3cb7c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9009,1607885829804:eea7bc79-5a46-491b-8e38-d81fd6860f75,1607885829804:3fe0bbce-9d9c-4468-8aad-0171b6a3cb7c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9010,1607885829804:eea7bc79-5a46-491b-8e38-d81fd6860f75,1607885829804:3fe0bbce-9d9c-4468-8aad-0171b6a3cb7c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9011,1607885829804:eea7bc79-5a46-491b-8e38-d81fd6860f75,1607885829804:3fe0bbce-9d9c-4468-8aad-0171b6a3cb7c,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9012,1607885829804:eea7bc79-5a46-491b-8e38-d81fd6860f75,1607885829804:3fe0bbce-9d9c-4468-8aad-0171b6a3cb7c,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9014,1607885829804:be6654a9-d7df-4efc-a4d5-d78910680e55,1607885829804:bb44bb5c-1744-47d1-b36c-8dac9e3a3080,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9015,1607885829804:be6654a9-d7df-4efc-a4d5-d78910680e55,1607885829804:bb44bb5c-1744-47d1-b36c-8dac9e3a3080,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9017,1607885829804:6de27985-937e-4221-bab9-f55282284ba5,1607885829804:e973ff74-8fc5-4fd4-9e35-018e1f3b3147,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9018,1607885829804:6de27985-937e-4221-bab9-f55282284ba5,1607885829804:e973ff74-8fc5-4fd4-9e35-018e1f3b3147,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9020,1607885829804:65a5d4b4-7507-49fb-8a36-4532ea8d0caf,1607885829804:6a4f4631-63be-4c75-b8d4-2ce740ef220d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9021,1607885829804:65a5d4b4-7507-49fb-8a36-4532ea8d0caf,1607885829804:6a4f4631-63be-4c75-b8d4-2ce740ef220d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9022,1607885829804:65a5d4b4-7507-49fb-8a36-4532ea8d0caf,1607885829804:6a4f4631-63be-4c75-b8d4-2ce740ef220d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9023,1607885829804:65a5d4b4-7507-49fb-8a36-4532ea8d0caf,1607885829804:6a4f4631-63be-4c75-b8d4-2ce740ef220d,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9024,1607885829804:65a5d4b4-7507-49fb-8a36-4532ea8d0caf,1607885829804:6a4f4631-63be-4c75-b8d4-2ce740ef220d,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9026,1607885829804:65a5d4b4-7507-49fb-8a36-4532ea8d0caf,1607885829804:14c1a679-1df9-4e10-9e67-27bb59dcd9e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9027,1607885829804:65a5d4b4-7507-49fb-8a36-4532ea8d0caf,1607885829804:14c1a679-1df9-4e10-9e67-27bb59dcd9e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9029,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:3a3091ae-e165-4aa9-957d-0811a12342c1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9030,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:3a3091ae-e165-4aa9-957d-0811a12342c1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9031,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:3a3091ae-e165-4aa9-957d-0811a12342c1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9032,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:3a3091ae-e165-4aa9-957d-0811a12342c1,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9033,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:3a3091ae-e165-4aa9-957d-0811a12342c1,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
