,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
9034,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:3a3091ae-e165-4aa9-957d-0811a12342c1,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
9035,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:3a3091ae-e165-4aa9-957d-0811a12342c1,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""5""",Yes
9037,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:170ea0c0-1baf-4deb-a192-fc3b87152dfd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9038,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:170ea0c0-1baf-4deb-a192-fc3b87152dfd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9040,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:03601ca9-de01-40e8-8ecf-19953f29548d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9041,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:03601ca9-de01-40e8-8ecf-19953f29548d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9042,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:03601ca9-de01-40e8-8ecf-19953f29548d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9043,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:03601ca9-de01-40e8-8ecf-19953f29548d,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9044,1607885829804:2f7cee62-9e6f-41a8-bbde-c82f2d847749,1607885829804:03601ca9-de01-40e8-8ecf-19953f29548d,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9046,1607885829803:d6c873bb-be69-435c-bad0-f5cae2c3bec5,1607885829803:6c04562d-9063-425c-a330-376a282f3cc0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9047,1607885829803:d6c873bb-be69-435c-bad0-f5cae2c3bec5,1607885829803:6c04562d-9063-425c-a330-376a282f3cc0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9049,1607885829803:d6c873bb-be69-435c-bad0-f5cae2c3bec5,1607885829803:6149ff71-1423-4145-ba74-8104ff88cc47,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9050,1607885829803:d6c873bb-be69-435c-bad0-f5cae2c3bec5,1607885829803:6149ff71-1423-4145-ba74-8104ff88cc47,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9053,1607885829803:d2edb5ca-a3c1-46d3-8813-94701f9ccd94,1607885829803:4c9c0427-74e1-4621-9c6a-e35854a2fce0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9054,1607885829803:d2edb5ca-a3c1-46d3-8813-94701f9ccd94,1607885829803:4c9c0427-74e1-4621-9c6a-e35854a2fce0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9056,1607885829803:d2edb5ca-a3c1-46d3-8813-94701f9ccd94,1607885829803:44664c38-ff56-4823-b7f3-eac92f9577c0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9058,1607885829803:8585c007-edaf-4313-8966-12fd8eda2154,1607885829804:2f98d9ee-e45c-4205-830b-f153f02c697e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9059,1607885829803:8585c007-edaf-4313-8966-12fd8eda2154,1607885829804:2f98d9ee-e45c-4205-830b-f153f02c697e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9061,1607885829803:8585c007-edaf-4313-8966-12fd8eda2154,1607885829803:a6a2e5b6-5e79-4479-85a1-69be57efe34a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9062,1607885829803:8585c007-edaf-4313-8966-12fd8eda2154,1607885829803:a6a2e5b6-5e79-4479-85a1-69be57efe34a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9063,1607885829803:8585c007-edaf-4313-8966-12fd8eda2154,1607885829803:a6a2e5b6-5e79-4479-85a1-69be57efe34a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9064,1607885829803:8585c007-edaf-4313-8966-12fd8eda2154,1607885829803:a6a2e5b6-5e79-4479-85a1-69be57efe34a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9065,1607885829803:8585c007-edaf-4313-8966-12fd8eda2154,1607885829803:a6a2e5b6-5e79-4479-85a1-69be57efe34a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9067,1607885829803:43f962a6-3ea8-4cde-9410-ae45784a9f23,1607885829803:6595331a-ccc8-4fae-b780-1573181643e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9068,1607885829803:43f962a6-3ea8-4cde-9410-ae45784a9f23,1607885829803:6595331a-ccc8-4fae-b780-1573181643e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9070,1607885829803:43f962a6-3ea8-4cde-9410-ae45784a9f23,1607885829803:1414195b-9b68-4d96-ae53-9093ccf84b76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9071,1607885829803:43f962a6-3ea8-4cde-9410-ae45784a9f23,1607885829803:1414195b-9b68-4d96-ae53-9093ccf84b76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9073,1607885829803:15fd602c-2680-46ec-94fe-83ddba474906,1607885829803:3f7b7eeb-fbfe-437a-b27a-f7c7e2c80cd7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9074,1607885829803:15fd602c-2680-46ec-94fe-83ddba474906,1607885829803:3f7b7eeb-fbfe-437a-b27a-f7c7e2c80cd7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9076,1607885829802:f84e3d1c-52c8-4c9b-b463-4c58a3976c89,1607885829802:8e76f119-4612-44ec-b067-2ce289ce693e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9077,1607885829802:f84e3d1c-52c8-4c9b-b463-4c58a3976c89,1607885829802:8e76f119-4612-44ec-b067-2ce289ce693e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9078,1607885829802:f84e3d1c-52c8-4c9b-b463-4c58a3976c89,1607885829802:8e76f119-4612-44ec-b067-2ce289ce693e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9080,1607885829802:f84e3d1c-52c8-4c9b-b463-4c58a3976c89,1607885829802:31940f16-5937-467b-9573-d1820a12afe7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9081,1607885829802:f84e3d1c-52c8-4c9b-b463-4c58a3976c89,1607885829802:31940f16-5937-467b-9573-d1820a12afe7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9083,1607885829802:eaff6f46-02c1-4436-975b-cafa4eec43e3,1607885829802:53ec350b-3a29-4212-839c-64c0d7d2f57a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9084,1607885829802:eaff6f46-02c1-4436-975b-cafa4eec43e3,1607885829802:53ec350b-3a29-4212-839c-64c0d7d2f57a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9086,1607885829802:eaff6f46-02c1-4436-975b-cafa4eec43e3,1607885829802:2aa09598-ab59-4780-87b8-d1fd199a4055,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9087,1607885829802:eaff6f46-02c1-4436-975b-cafa4eec43e3,1607885829802:2aa09598-ab59-4780-87b8-d1fd199a4055,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9089,1607885829802:c0200fed-07c8-4271-9e88-1951814fa4c9,1607885829802:c827c49e-6cbc-41a3-b130-c4600924c112,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9091,1607885829802:c0200fed-07c8-4271-9e88-1951814fa4c9,1607885829802:a7fe46db-6d87-4c5d-b470-7113b5bea5d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9092,1607885829802:c0200fed-07c8-4271-9e88-1951814fa4c9,1607885829802:a7fe46db-6d87-4c5d-b470-7113b5bea5d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9094,1607885829802:9f671683-9902-4ffd-85c8-2a3bd9bd6295,1607885829802:89c25dfe-30b1-4842-9ba7-f8f286300fbd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9095,1607885829802:9f671683-9902-4ffd-85c8-2a3bd9bd6295,1607885829802:89c25dfe-30b1-4842-9ba7-f8f286300fbd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9097,1607885829802:7100a1e1-b54f-4603-8534-69dd860855b7,1607885829802:18a4571e-0d3c-4b1c-a0bc-03005725b92e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9098,1607885829802:7100a1e1-b54f-4603-8534-69dd860855b7,1607885829802:18a4571e-0d3c-4b1c-a0bc-03005725b92e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9100,1607885829802:44d8c0b1-d3d0-4c57-802c-4bcca4a624ae,1607885829803:6458d62e-b534-4896-a639-8022046a4af4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9101,1607885829802:44d8c0b1-d3d0-4c57-802c-4bcca4a624ae,1607885829803:6458d62e-b534-4896-a639-8022046a4af4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9103,1607885829802:44d8c0b1-d3d0-4c57-802c-4bcca4a624ae,1607885829802:79e2bf99-4a60-42e2-a3a3-24cfe083437c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9105,1607885829801:a5df0d12-00b8-46bd-af92-ede0ea560e44,1607885829801:07636647-2933-48c8-870f-14d45824853f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9106,1607885829801:a5df0d12-00b8-46bd-af92-ede0ea560e44,1607885829801:07636647-2933-48c8-870f-14d45824853f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9108,1607885829801:8985fb01-8001-4930-a8e7-9e6bbd0441b2,1607885829801:1dae3921-2d23-44d5-b2be-f23e0170d2b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9109,1607885829801:8985fb01-8001-4930-a8e7-9e6bbd0441b2,1607885829801:1dae3921-2d23-44d5-b2be-f23e0170d2b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9111,1607885829801:87e91a86-6f62-4454-bd4e-bb3bff972a17,1607885829801:d6227e9a-b1ce-47f0-a5e0-544ddaf0df55,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9112,1607885829801:87e91a86-6f62-4454-bd4e-bb3bff972a17,1607885829801:d6227e9a-b1ce-47f0-a5e0-544ddaf0df55,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9113,1607885829801:87e91a86-6f62-4454-bd4e-bb3bff972a17,1607885829801:d6227e9a-b1ce-47f0-a5e0-544ddaf0df55,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9114,1607885829801:87e91a86-6f62-4454-bd4e-bb3bff972a17,1607885829801:d6227e9a-b1ce-47f0-a5e0-544ddaf0df55,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9115,1607885829801:87e91a86-6f62-4454-bd4e-bb3bff972a17,1607885829801:d6227e9a-b1ce-47f0-a5e0-544ddaf0df55,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9117,1607885829801:87e91a86-6f62-4454-bd4e-bb3bff972a17,1607885829801:0451b475-ec0e-420d-bd72-2737962baf0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9118,1607885829801:87e91a86-6f62-4454-bd4e-bb3bff972a17,1607885829801:0451b475-ec0e-420d-bd72-2737962baf0e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9120,1607885829801:628b289d-74f7-4d3a-a506-a67b69552169,1607885829801:37bb1907-06f9-4e5a-bf0d-67099bd58a5c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9121,1607885829801:628b289d-74f7-4d3a-a506-a67b69552169,1607885829801:37bb1907-06f9-4e5a-bf0d-67099bd58a5c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9122,1607885829801:628b289d-74f7-4d3a-a506-a67b69552169,1607885829801:37bb1907-06f9-4e5a-bf0d-67099bd58a5c,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9123,1607885829801:628b289d-74f7-4d3a-a506-a67b69552169,1607885829801:37bb1907-06f9-4e5a-bf0d-67099bd58a5c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""2""",Yes
9125,1607885829801:27534602-50b7-45af-b482-095c4f77f158,1607885829801:c32a6ac0-8a0e-405f-b05c-f76efcfc9a8a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9126,1607885829801:27534602-50b7-45af-b482-095c4f77f158,1607885829801:c32a6ac0-8a0e-405f-b05c-f76efcfc9a8a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9127,1607885829801:27534602-50b7-45af-b482-095c4f77f158,1607885829801:c32a6ac0-8a0e-405f-b05c-f76efcfc9a8a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9128,1607885829801:27534602-50b7-45af-b482-095c4f77f158,1607885829801:c32a6ac0-8a0e-405f-b05c-f76efcfc9a8a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9129,1607885829801:27534602-50b7-45af-b482-095c4f77f158,1607885829801:c32a6ac0-8a0e-405f-b05c-f76efcfc9a8a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9131,1607885829801:27534602-50b7-45af-b482-095c4f77f158,1607885829801:9e6be6f7-4008-4765-a082-1f1467953752,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9132,1607885829801:27534602-50b7-45af-b482-095c4f77f158,1607885829801:9e6be6f7-4008-4765-a082-1f1467953752,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9134,1607885829800:a3ccaee1-c873-4f95-bf70-915782f83a32,1607885829800:cfaadf4c-b069-454c-b254-c2afee7f8ac8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9136,1607885829800:a3ccaee1-c873-4f95-bf70-915782f83a32,1607885829800:5c5869fb-a8cf-41ad-88fa-4575b0edd7cf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9137,1607885829800:a3ccaee1-c873-4f95-bf70-915782f83a32,1607885829800:5c5869fb-a8cf-41ad-88fa-4575b0edd7cf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9139,1607885829800:79122290-d327-4152-ad66-129cffa373bd,1607885829800:f7369486-5e5b-4d10-8ac1-d2e66585a18a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9140,1607885829800:79122290-d327-4152-ad66-129cffa373bd,1607885829800:f7369486-5e5b-4d10-8ac1-d2e66585a18a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9141,1607885829800:79122290-d327-4152-ad66-129cffa373bd,1607885829800:f7369486-5e5b-4d10-8ac1-d2e66585a18a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9143,1607885829800:79122290-d327-4152-ad66-129cffa373bd,1607885829800:cde1cc51-1ac7-4f34-ae37-c40859a7528f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9144,1607885829800:79122290-d327-4152-ad66-129cffa373bd,1607885829800:cde1cc51-1ac7-4f34-ae37-c40859a7528f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9146,1607885829799:e8ff0360-d630-4497-b029-11a8565135dd,1607885829799:2392d284-981c-43bd-b6df-8a084d7f1b9e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9147,1607885829799:e8ff0360-d630-4497-b029-11a8565135dd,1607885829799:2392d284-981c-43bd-b6df-8a084d7f1b9e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9148,1607885829799:e8ff0360-d630-4497-b029-11a8565135dd,1607885829799:2392d284-981c-43bd-b6df-8a084d7f1b9e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9149,1607885829799:e8ff0360-d630-4497-b029-11a8565135dd,1607885829799:2392d284-981c-43bd-b6df-8a084d7f1b9e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9150,1607885829799:e8ff0360-d630-4497-b029-11a8565135dd,1607885829799:2392d284-981c-43bd-b6df-8a084d7f1b9e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9152,1607885829799:e8ff0360-d630-4497-b029-11a8565135dd,1607885829799:1f93dd48-ab74-4c96-bce6-7e9d61573076,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9153,1607885829799:e8ff0360-d630-4497-b029-11a8565135dd,1607885829799:1f93dd48-ab74-4c96-bce6-7e9d61573076,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9155,1607885829799:dc9e2488-0546-45dc-a237-2921bf110e8c,1607885829799:6a46dc90-d886-4ad5-a954-b3e584053a03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9156,1607885829799:dc9e2488-0546-45dc-a237-2921bf110e8c,1607885829799:6a46dc90-d886-4ad5-a954-b3e584053a03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9158,1607885829799:dc9e2488-0546-45dc-a237-2921bf110e8c,1607885829799:2d8309a9-168b-4937-b752-dd8fa393d8fc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9160,1607885829799:ae15a00a-4d31-4df1-a47d-149c4c5e1287,1607885829799:bb502a81-c606-4a55-96dc-fb2adb7c9b9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9161,1607885829799:ae15a00a-4d31-4df1-a47d-149c4c5e1287,1607885829799:bb502a81-c606-4a55-96dc-fb2adb7c9b9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9163,1607885829799:ac969d1f-6833-473f-aaff-9209221ec549,1607885829799:70434eac-3601-4844-ada7-05588a48c815,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
