,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
9164,1607885829799:ac969d1f-6833-473f-aaff-9209221ec549,1607885829799:70434eac-3601-4844-ada7-05588a48c815,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9166,1607885829799:8c0b1342-cb92-42b8-8229-fdd3a5f58012,1607885829799:d832654c-ad88-4a5b-8251-fca14a6e2930,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9167,1607885829799:8c0b1342-cb92-42b8-8229-fdd3a5f58012,1607885829799:d832654c-ad88-4a5b-8251-fca14a6e2930,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9169,1607885829799:8c0b1342-cb92-42b8-8229-fdd3a5f58012,1607885829799:c3d78c2a-9f96-4797-bcd9-81e7c713a93f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9170,1607885829799:8c0b1342-cb92-42b8-8229-fdd3a5f58012,1607885829799:c3d78c2a-9f96-4797-bcd9-81e7c713a93f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9171,1607885829799:8c0b1342-cb92-42b8-8229-fdd3a5f58012,1607885829799:c3d78c2a-9f96-4797-bcd9-81e7c713a93f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
9172,1607885829799:8c0b1342-cb92-42b8-8229-fdd3a5f58012,1607885829799:c3d78c2a-9f96-4797-bcd9-81e7c713a93f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9174,1607885829798:f60097f1-8682-4f68-9a4a-b538fb322223,1607885829798:62848f51-e224-4587-a1bc-507e70af32e2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9175,1607885829798:f60097f1-8682-4f68-9a4a-b538fb322223,1607885829798:62848f51-e224-4587-a1bc-507e70af32e2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9177,1607885829798:f60097f1-8682-4f68-9a4a-b538fb322223,1607885829798:49f00201-eb4c-4fe0-af01-533108e38b42,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9178,1607885829798:f60097f1-8682-4f68-9a4a-b538fb322223,1607885829798:49f00201-eb4c-4fe0-af01-533108e38b42,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9179,1607885829798:f60097f1-8682-4f68-9a4a-b538fb322223,1607885829798:49f00201-eb4c-4fe0-af01-533108e38b42,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9180,1607885829798:f60097f1-8682-4f68-9a4a-b538fb322223,1607885829798:49f00201-eb4c-4fe0-af01-533108e38b42,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9181,1607885829798:f60097f1-8682-4f68-9a4a-b538fb322223,1607885829798:49f00201-eb4c-4fe0-af01-533108e38b42,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9183,1607885829798:f17182d0-6ac1-4d6b-8677-2ae26820018d,1607885829798:5fde0a62-ec90-4d3d-b9bf-bc210dfb2447,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9184,1607885829798:f17182d0-6ac1-4d6b-8677-2ae26820018d,1607885829798:5fde0a62-ec90-4d3d-b9bf-bc210dfb2447,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9186,1607885829798:f17182d0-6ac1-4d6b-8677-2ae26820018d,1607885829798:4fc57775-66b1-4a7d-8e05-1e84b08cec8b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9187,1607885829798:f17182d0-6ac1-4d6b-8677-2ae26820018d,1607885829798:4fc57775-66b1-4a7d-8e05-1e84b08cec8b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9188,1607885829798:f17182d0-6ac1-4d6b-8677-2ae26820018d,1607885829798:4fc57775-66b1-4a7d-8e05-1e84b08cec8b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9189,1607885829798:f17182d0-6ac1-4d6b-8677-2ae26820018d,1607885829798:4fc57775-66b1-4a7d-8e05-1e84b08cec8b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9190,1607885829798:f17182d0-6ac1-4d6b-8677-2ae26820018d,1607885829798:4fc57775-66b1-4a7d-8e05-1e84b08cec8b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9192,1607885829798:db60c870-6d1c-4806-b3cc-2c1c1307eca6,1607885829798:6b07587c-e503-4f8d-af9f-5c61648d1285,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9193,1607885829798:db60c870-6d1c-4806-b3cc-2c1c1307eca6,1607885829798:6b07587c-e503-4f8d-af9f-5c61648d1285,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9195,1607885829798:db60c870-6d1c-4806-b3cc-2c1c1307eca6,1607885829798:64e165b6-0047-4af0-94d3-7cb2d9cf9ffe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9197,1607885829798:b85fe27d-31ee-4f3e-bd46-8433ff6ba60b,1607885829799:2c007a4d-a524-4c74-bb33-654111a504fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9198,1607885829798:b85fe27d-31ee-4f3e-bd46-8433ff6ba60b,1607885829799:2c007a4d-a524-4c74-bb33-654111a504fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9200,1607885829798:b85fe27d-31ee-4f3e-bd46-8433ff6ba60b,1607885829798:23aeb755-6189-4299-b7a8-12af070a0ba9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9201,1607885829798:b85fe27d-31ee-4f3e-bd46-8433ff6ba60b,1607885829798:23aeb755-6189-4299-b7a8-12af070a0ba9,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9202,1607885829798:b85fe27d-31ee-4f3e-bd46-8433ff6ba60b,1607885829798:23aeb755-6189-4299-b7a8-12af070a0ba9,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9203,1607885829798:b85fe27d-31ee-4f3e-bd46-8433ff6ba60b,1607885829798:23aeb755-6189-4299-b7a8-12af070a0ba9,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9204,1607885829798:b85fe27d-31ee-4f3e-bd46-8433ff6ba60b,1607885829798:23aeb755-6189-4299-b7a8-12af070a0ba9,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9206,1607885829798:5696f567-1e96-45dc-b8fb-9604995aacb9,1607885829798:e3a484b4-b39d-4ba9-a554-2f402aedb2ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9207,1607885829798:5696f567-1e96-45dc-b8fb-9604995aacb9,1607885829798:e3a484b4-b39d-4ba9-a554-2f402aedb2ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9208,1607885829798:5696f567-1e96-45dc-b8fb-9604995aacb9,1607885829798:e3a484b4-b39d-4ba9-a554-2f402aedb2ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9210,1607885829798:5696f567-1e96-45dc-b8fb-9604995aacb9,1607885829798:49c319cc-cc22-45b5-95ee-5843d0301512,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9211,1607885829798:5696f567-1e96-45dc-b8fb-9604995aacb9,1607885829798:49c319cc-cc22-45b5-95ee-5843d0301512,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9212,1607885829798:5696f567-1e96-45dc-b8fb-9604995aacb9,1607885829798:49c319cc-cc22-45b5-95ee-5843d0301512,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
9213,1607885829798:5696f567-1e96-45dc-b8fb-9604995aacb9,1607885829798:49c319cc-cc22-45b5-95ee-5843d0301512,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9215,1607885829798:5696f567-1e96-45dc-b8fb-9604995aacb9,1607885829798:04c3040a-2ff8-4847-9282-9bbeee8b6785,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9216,1607885829798:5696f567-1e96-45dc-b8fb-9604995aacb9,1607885829798:04c3040a-2ff8-4847-9282-9bbeee8b6785,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9218,1607885829797:dc4b1cc4-e12e-41a5-b838-c0385b3a6837,1607885829797:2ce93fa5-ace4-4c4d-ac9d-350eb7a54f84,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9219,1607885829797:dc4b1cc4-e12e-41a5-b838-c0385b3a6837,1607885829797:2ce93fa5-ace4-4c4d-ac9d-350eb7a54f84,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9221,1607885829797:c51f7460-5c0a-4989-8368-e75de7bd8fe1,1607885829797:ecfb6881-8e79-48d3-bb9a-a7eebbd7efa2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9222,1607885829797:c51f7460-5c0a-4989-8368-e75de7bd8fe1,1607885829797:ecfb6881-8e79-48d3-bb9a-a7eebbd7efa2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9224,1607885829797:c51f7460-5c0a-4989-8368-e75de7bd8fe1,1607885829797:5a0b2177-1eb9-4be3-bddf-2b007bea3578,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9225,1607885829797:c51f7460-5c0a-4989-8368-e75de7bd8fe1,1607885829797:5a0b2177-1eb9-4be3-bddf-2b007bea3578,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9226,1607885829797:c51f7460-5c0a-4989-8368-e75de7bd8fe1,1607885829797:5a0b2177-1eb9-4be3-bddf-2b007bea3578,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9227,1607885829797:c51f7460-5c0a-4989-8368-e75de7bd8fe1,1607885829797:5a0b2177-1eb9-4be3-bddf-2b007bea3578,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9228,1607885829797:c51f7460-5c0a-4989-8368-e75de7bd8fe1,1607885829797:5a0b2177-1eb9-4be3-bddf-2b007bea3578,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9230,1607885829797:b444f03e-38f5-4fe5-8fd1-2e43ac601948,1607885829797:8d6f3e74-923d-405a-9a0d-4424aafd1b95,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9231,1607885829797:b444f03e-38f5-4fe5-8fd1-2e43ac601948,1607885829797:8d6f3e74-923d-405a-9a0d-4424aafd1b95,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9233,1607885829797:b444f03e-38f5-4fe5-8fd1-2e43ac601948,1607885829797:0b5363ed-ec30-4b0e-bb77-7d43dcf1e702,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9234,1607885829797:b444f03e-38f5-4fe5-8fd1-2e43ac601948,1607885829797:0b5363ed-ec30-4b0e-bb77-7d43dcf1e702,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9235,1607885829797:b444f03e-38f5-4fe5-8fd1-2e43ac601948,1607885829797:0b5363ed-ec30-4b0e-bb77-7d43dcf1e702,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9236,1607885829797:b444f03e-38f5-4fe5-8fd1-2e43ac601948,1607885829797:0b5363ed-ec30-4b0e-bb77-7d43dcf1e702,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9237,1607885829797:b444f03e-38f5-4fe5-8fd1-2e43ac601948,1607885829797:0b5363ed-ec30-4b0e-bb77-7d43dcf1e702,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9239,1607885829797:8bb4d4fa-2829-4e82-adcb-2553b27eacbf,1607885829797:9e635bc8-1394-4191-970e-4a6eab4fa675,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9240,1607885829797:8bb4d4fa-2829-4e82-adcb-2553b27eacbf,1607885829797:9e635bc8-1394-4191-970e-4a6eab4fa675,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9242,1607885829797:6e5ae37b-2f4c-494e-8401-42d4ad1cb8b3,1607885829797:fbceb6e6-bcff-4f3d-9155-c990afda384b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9243,1607885829797:6e5ae37b-2f4c-494e-8401-42d4ad1cb8b3,1607885829797:fbceb6e6-bcff-4f3d-9155-c990afda384b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9244,1607885829797:6e5ae37b-2f4c-494e-8401-42d4ad1cb8b3,1607885829797:fbceb6e6-bcff-4f3d-9155-c990afda384b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9245,1607885829797:6e5ae37b-2f4c-494e-8401-42d4ad1cb8b3,1607885829797:fbceb6e6-bcff-4f3d-9155-c990afda384b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9246,1607885829797:6e5ae37b-2f4c-494e-8401-42d4ad1cb8b3,1607885829797:fbceb6e6-bcff-4f3d-9155-c990afda384b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9248,1607885829797:6e5ae37b-2f4c-494e-8401-42d4ad1cb8b3,1607885829797:a3d405a9-2fc2-4c50-afc6-e41d258aa195,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9249,1607885829797:6e5ae37b-2f4c-494e-8401-42d4ad1cb8b3,1607885829797:a3d405a9-2fc2-4c50-afc6-e41d258aa195,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9251,1607885829796:b41047b0-d1fe-4881-808c-45419d8909b4,1607885829796:b24d3d35-fcca-454f-9a0a-0a95f040364c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9252,1607885829796:b41047b0-d1fe-4881-808c-45419d8909b4,1607885829796:b24d3d35-fcca-454f-9a0a-0a95f040364c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9254,1607885829796:b41047b0-d1fe-4881-808c-45419d8909b4,1607885829796:66371cb8-728f-414b-8fe6-82a7148a7df4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9255,1607885829796:b41047b0-d1fe-4881-808c-45419d8909b4,1607885829796:66371cb8-728f-414b-8fe6-82a7148a7df4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9256,1607885829796:b41047b0-d1fe-4881-808c-45419d8909b4,1607885829796:66371cb8-728f-414b-8fe6-82a7148a7df4,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9257,1607885829796:b41047b0-d1fe-4881-808c-45419d8909b4,1607885829796:66371cb8-728f-414b-8fe6-82a7148a7df4,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9258,1607885829796:b41047b0-d1fe-4881-808c-45419d8909b4,1607885829796:66371cb8-728f-414b-8fe6-82a7148a7df4,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9260,1607885829796:507260d1-b9fe-46ec-bc69-d8afe6d4a992,1607885829796:979bc8c8-0340-4746-94d0-56755c8b0c63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9261,1607885829796:507260d1-b9fe-46ec-bc69-d8afe6d4a992,1607885829796:979bc8c8-0340-4746-94d0-56755c8b0c63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9263,1607885829796:423e0475-b973-41ff-9737-ccac963213df,1607885829796:5f7b81b0-8a4e-49c4-add3-48d129be0b5a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9265,1607885829796:423e0475-b973-41ff-9737-ccac963213df,1607885829796:38b9aac4-1660-4a7f-bdd0-fc87da162d9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9266,1607885829796:423e0475-b973-41ff-9737-ccac963213df,1607885829796:38b9aac4-1660-4a7f-bdd0-fc87da162d9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9267,1607885829796:423e0475-b973-41ff-9737-ccac963213df,1607885829796:38b9aac4-1660-4a7f-bdd0-fc87da162d9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9268,1607885829796:423e0475-b973-41ff-9737-ccac963213df,1607885829796:38b9aac4-1660-4a7f-bdd0-fc87da162d9f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9270,1607885829796:423e0475-b973-41ff-9737-ccac963213df,1607885829796:2c2f039c-b6ac-46f9-b1fc-77573f80445e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9271,1607885829796:423e0475-b973-41ff-9737-ccac963213df,1607885829796:2c2f039c-b6ac-46f9-b1fc-77573f80445e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9273,1607885829796:187d510c-c4df-4029-8e6a-727ab726022d,1607885829796:2a72ed28-6641-41df-9bbb-04e730a17336,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9274,1607885829796:187d510c-c4df-4029-8e6a-727ab726022d,1607885829796:2a72ed28-6641-41df-9bbb-04e730a17336,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9276,1607885829796:012473b9-fd4e-42bd-8fea-7ff33dfba887,1607885829796:f8537236-6607-4167-8551-b1c80736b50a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9277,1607885829796:012473b9-fd4e-42bd-8fea-7ff33dfba887,1607885829796:f8537236-6607-4167-8551-b1c80736b50a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9279,1607885829795:e38780bb-3c0b-4aaf-9be3-681026976df7,1607885829795:c27ea6ae-dd16-4855-8053-fa5169883b4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9280,1607885829795:e38780bb-3c0b-4aaf-9be3-681026976df7,1607885829795:c27ea6ae-dd16-4855-8053-fa5169883b4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9282,1607885829795:e38780bb-3c0b-4aaf-9be3-681026976df7,1607885829795:5058a405-4f9f-4be0-b944-9f755c1ef1c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9283,1607885829795:e38780bb-3c0b-4aaf-9be3-681026976df7,1607885829795:5058a405-4f9f-4be0-b944-9f755c1ef1c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9285,1607885829795:bbb478ff-ed73-4def-b3c9-639d62dc6023,1607885829795:75821bd4-4993-4d92-ba7a-fca9b79e4a7b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9286,1607885829795:bbb478ff-ed73-4def-b3c9-639d62dc6023,1607885829795:75821bd4-4993-4d92-ba7a-fca9b79e4a7b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
