,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
9288,1607885829795:bbb478ff-ed73-4def-b3c9-639d62dc6023,1607885829795:3c4d7c63-2e97-4d9d-8e2c-6aaa20071b57,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9289,1607885829795:bbb478ff-ed73-4def-b3c9-639d62dc6023,1607885829795:3c4d7c63-2e97-4d9d-8e2c-6aaa20071b57,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9290,1607885829795:bbb478ff-ed73-4def-b3c9-639d62dc6023,1607885829795:3c4d7c63-2e97-4d9d-8e2c-6aaa20071b57,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9291,1607885829795:bbb478ff-ed73-4def-b3c9-639d62dc6023,1607885829795:3c4d7c63-2e97-4d9d-8e2c-6aaa20071b57,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9292,1607885829795:bbb478ff-ed73-4def-b3c9-639d62dc6023,1607885829795:3c4d7c63-2e97-4d9d-8e2c-6aaa20071b57,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9294,1607885829795:59f257db-d71d-4811-adb6-8e637e189428,1607885829795:76005eb3-eab7-4dc3-aae0-edd7dd439b90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9295,1607885829795:59f257db-d71d-4811-adb6-8e637e189428,1607885829795:76005eb3-eab7-4dc3-aae0-edd7dd439b90,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9297,1607885829795:59f257db-d71d-4811-adb6-8e637e189428,1607885829795:1eb3e568-3b9b-49be-b0f8-58dbb6c88db7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9298,1607885829795:59f257db-d71d-4811-adb6-8e637e189428,1607885829795:1eb3e568-3b9b-49be-b0f8-58dbb6c88db7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9300,1607885829795:5841d37b-2357-4569-bda8-bbd40f2e778f,1607885829795:022e7203-8082-4ae2-a3b5-f08c4fc2d72e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9301,1607885829795:5841d37b-2357-4569-bda8-bbd40f2e778f,1607885829795:022e7203-8082-4ae2-a3b5-f08c4fc2d72e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9303,1607885829794:c1032e80-1582-4418-98e1-e409b072635a,1607885829794:2821cbcd-033f-483f-8c6d-b7a106015db6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9304,1607885829794:c1032e80-1582-4418-98e1-e409b072635a,1607885829794:2821cbcd-033f-483f-8c6d-b7a106015db6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9306,1607885829794:ab541fb2-e1b8-4764-b86c-33375e4a30a7,1607885829795:6fd3ba67-548d-409f-b627-e5a45da30c0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9307,1607885829794:ab541fb2-e1b8-4764-b86c-33375e4a30a7,1607885829795:6fd3ba67-548d-409f-b627-e5a45da30c0f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9309,1607885829794:ab541fb2-e1b8-4764-b86c-33375e4a30a7,1607885829794:5fbee3ad-a3fb-4f57-98b7-9e8547a03c8f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9312,1607885829794:a2b07ad6-95d9-4d2c-bf59-e9f877aa79cf,1607885829794:661a7fe7-f1f8-4140-add4-a2631af9edbd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9313,1607885829794:a2b07ad6-95d9-4d2c-bf59-e9f877aa79cf,1607885829794:661a7fe7-f1f8-4140-add4-a2631af9edbd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9315,1607885829794:a2b07ad6-95d9-4d2c-bf59-e9f877aa79cf,1607885829794:3c9af7dd-d85b-4971-88e6-02bf3400e3b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9317,1607885829794:91eed1ef-af92-456b-a857-6dcda1f2c6f6,1607885829794:65aefa3a-c45f-47fc-b099-05cc13ebbcf2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9318,1607885829794:91eed1ef-af92-456b-a857-6dcda1f2c6f6,1607885829794:65aefa3a-c45f-47fc-b099-05cc13ebbcf2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9320,1607885829794:4fc37e98-2f18-425d-a7bc-7c20ac0a3226,1607885829794:d04aa036-6850-4e74-8222-68199924089e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9322,1607885829794:4fc37e98-2f18-425d-a7bc-7c20ac0a3226,1607885829794:8b1273e7-67d2-431a-895b-41de62946648,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9323,1607885829794:4fc37e98-2f18-425d-a7bc-7c20ac0a3226,1607885829794:8b1273e7-67d2-431a-895b-41de62946648,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9325,1607885829794:33050106-4131-48a7-803b-2d398901c1eb,1607885829794:f17c7426-c684-4979-a0ca-e5f2185f520b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9326,1607885829794:33050106-4131-48a7-803b-2d398901c1eb,1607885829794:f17c7426-c684-4979-a0ca-e5f2185f520b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9328,1607885829794:27440493-8d40-4192-b19e-ec8fe0ba674a,1607885829794:1f4be3ea-de5c-4997-b16c-03d2cfea23b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9329,1607885829794:27440493-8d40-4192-b19e-ec8fe0ba674a,1607885829794:1f4be3ea-de5c-4997-b16c-03d2cfea23b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9331,1607885829793:de073cc3-a3fd-4790-af20-c705bcffba89,1607885829793:941d03f6-9537-423d-be9f-530cd7be6393,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9332,1607885829793:de073cc3-a3fd-4790-af20-c705bcffba89,1607885829793:941d03f6-9537-423d-be9f-530cd7be6393,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9334,1607885829793:855a4f13-e787-46d8-b095-2e203a801321,1607885829793:19a1e71a-a203-46b1-a5df-44e4202d4ba0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9335,1607885829793:855a4f13-e787-46d8-b095-2e203a801321,1607885829793:19a1e71a-a203-46b1-a5df-44e4202d4ba0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9337,1607885829793:75db68f4-98cf-406a-ae7c-7a097f6f2ea4,1607885829793:9d6c967a-3298-4fa5-9470-5d735a867759,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9338,1607885829793:75db68f4-98cf-406a-ae7c-7a097f6f2ea4,1607885829793:9d6c967a-3298-4fa5-9470-5d735a867759,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9340,1607885829793:259bf1e8-e98e-46df-bd3d-3be2b4839078,1607885829793:8a1ee601-1866-4034-9da0-383f0fdedf5d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9341,1607885829793:259bf1e8-e98e-46df-bd3d-3be2b4839078,1607885829793:8a1ee601-1866-4034-9da0-383f0fdedf5d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9343,1607885829793:1d3cd8b8-ca1a-4706-9266-6ffa498a8656,1607885829793:d29a39c9-b001-42fb-b2c6-9ac45800eb06,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9344,1607885829793:1d3cd8b8-ca1a-4706-9266-6ffa498a8656,1607885829793:d29a39c9-b001-42fb-b2c6-9ac45800eb06,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9345,1607885829793:1d3cd8b8-ca1a-4706-9266-6ffa498a8656,1607885829793:d29a39c9-b001-42fb-b2c6-9ac45800eb06,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9346,1607885829793:1d3cd8b8-ca1a-4706-9266-6ffa498a8656,1607885829793:d29a39c9-b001-42fb-b2c6-9ac45800eb06,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9347,1607885829793:1d3cd8b8-ca1a-4706-9266-6ffa498a8656,1607885829793:d29a39c9-b001-42fb-b2c6-9ac45800eb06,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9349,1607885829793:1d3cd8b8-ca1a-4706-9266-6ffa498a8656,1607885829793:893aad7f-f7b2-43be-8855-e2556cac9052,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9350,1607885829793:1d3cd8b8-ca1a-4706-9266-6ffa498a8656,1607885829793:893aad7f-f7b2-43be-8855-e2556cac9052,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9352,1607885829793:1a3e89fa-0eeb-4628-9bc0-307217918a81,1607885829793:1cd5e476-567f-4b1f-be69-4308e8b624af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9353,1607885829793:1a3e89fa-0eeb-4628-9bc0-307217918a81,1607885829793:1cd5e476-567f-4b1f-be69-4308e8b624af,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9355,1607885829792:f4a7dec5-5764-4766-b368-ffe7685c2d6d,1607885829792:e56adb34-3027-461d-868d-d0177cc32491,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9356,1607885829792:f4a7dec5-5764-4766-b368-ffe7685c2d6d,1607885829792:e56adb34-3027-461d-868d-d0177cc32491,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9358,1607885829792:ee9d0fcf-f8b7-4223-971d-fc781247044e,1607885829792:7c23c3c2-03b6-4d7e-9a08-353fff390652,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9359,1607885829792:ee9d0fcf-f8b7-4223-971d-fc781247044e,1607885829792:7c23c3c2-03b6-4d7e-9a08-353fff390652,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9361,1607885829792:e551012b-cc16-40bd-bcd1-b9c1277a67e0,1607885829792:749a145a-d00f-4a4b-9049-7720127407fb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9362,1607885829792:e551012b-cc16-40bd-bcd1-b9c1277a67e0,1607885829792:749a145a-d00f-4a4b-9049-7720127407fb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9363,1607885829792:e551012b-cc16-40bd-bcd1-b9c1277a67e0,1607885829792:749a145a-d00f-4a4b-9049-7720127407fb,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9364,1607885829792:e551012b-cc16-40bd-bcd1-b9c1277a67e0,1607885829792:749a145a-d00f-4a4b-9049-7720127407fb,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9365,1607885829792:e551012b-cc16-40bd-bcd1-b9c1277a67e0,1607885829792:749a145a-d00f-4a4b-9049-7720127407fb,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9367,1607885829792:e551012b-cc16-40bd-bcd1-b9c1277a67e0,1607885829792:1d7664d0-ddb9-457c-b677-52ef647d7cbd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9368,1607885829792:e551012b-cc16-40bd-bcd1-b9c1277a67e0,1607885829792:1d7664d0-ddb9-457c-b677-52ef647d7cbd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9370,1607885829792:d307cace-2830-41f9-b1d8-9b78b9621ef5,1607885829792:43e06877-ffce-4c33-acb3-7c08baa7d181,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9371,1607885829792:d307cace-2830-41f9-b1d8-9b78b9621ef5,1607885829792:43e06877-ffce-4c33-acb3-7c08baa7d181,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9373,1607885829792:d307cace-2830-41f9-b1d8-9b78b9621ef5,1607885829792:30cce1ae-7392-49bd-9cd6-d832f88b4a9e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9374,1607885829792:d307cace-2830-41f9-b1d8-9b78b9621ef5,1607885829792:30cce1ae-7392-49bd-9cd6-d832f88b4a9e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9376,1607885829792:2760d5a3-b75f-46f0-aae1-36c49e895900,1607885829792:6b07f34d-6447-48d1-9987-642a465c0565,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9377,1607885829792:2760d5a3-b75f-46f0-aae1-36c49e895900,1607885829792:6b07f34d-6447-48d1-9987-642a465c0565,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9379,1607885829791:97540e04-62ec-437a-b6bf-d04dc744f3db,1607885829792:94ae9737-a4dc-4e0a-a63c-44d8989c9535,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9380,1607885829791:97540e04-62ec-437a-b6bf-d04dc744f3db,1607885829792:94ae9737-a4dc-4e0a-a63c-44d8989c9535,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9382,1607885829791:97540e04-62ec-437a-b6bf-d04dc744f3db,1607885829791:fb67bc8a-b59b-457a-b018-ca585dd2caa3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9384,1607885829791:725cdadb-cc61-4f0e-8178-5c79fc4cf4cd,1607885829791:d5007807-7a88-4929-8d50-cdfe4f241b8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9385,1607885829791:725cdadb-cc61-4f0e-8178-5c79fc4cf4cd,1607885829791:d5007807-7a88-4929-8d50-cdfe4f241b8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9387,1607885829791:725cdadb-cc61-4f0e-8178-5c79fc4cf4cd,1607885829791:377f7a65-4f74-47e3-aaa1-8426cfb1f001,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9388,1607885829791:725cdadb-cc61-4f0e-8178-5c79fc4cf4cd,1607885829791:377f7a65-4f74-47e3-aaa1-8426cfb1f001,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9390,1607885829791:6ead2cfc-a822-4946-b473-b14734c3ea30,1607885829791:bab9b8a7-5ccc-4fb0-af3b-385ed5948d97,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9391,1607885829791:6ead2cfc-a822-4946-b473-b14734c3ea30,1607885829791:bab9b8a7-5ccc-4fb0-af3b-385ed5948d97,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9392,1607885829791:6ead2cfc-a822-4946-b473-b14734c3ea30,1607885829791:bab9b8a7-5ccc-4fb0-af3b-385ed5948d97,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9393,1607885829791:6ead2cfc-a822-4946-b473-b14734c3ea30,1607885829791:bab9b8a7-5ccc-4fb0-af3b-385ed5948d97,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9394,1607885829791:6ead2cfc-a822-4946-b473-b14734c3ea30,1607885829791:bab9b8a7-5ccc-4fb0-af3b-385ed5948d97,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9396,1607885829791:6ead2cfc-a822-4946-b473-b14734c3ea30,1607885829791:62bbbb65-9e1b-4e3a-83bc-a3750b69c83a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9397,1607885829791:6ead2cfc-a822-4946-b473-b14734c3ea30,1607885829791:62bbbb65-9e1b-4e3a-83bc-a3750b69c83a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9399,1607885829791:6559d12e-98ca-4d0f-801b-74d656754fd4,1607885829791:655e8eaa-29da-46b5-8eab-d156961c95b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9400,1607885829791:6559d12e-98ca-4d0f-801b-74d656754fd4,1607885829791:655e8eaa-29da-46b5-8eab-d156961c95b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9402,1607885829791:455747a8-ac91-4cc2-af5b-c2155c60ecd3,1607885829791:f17b7d1f-309a-4330-8f34-b93e399f1324,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9403,1607885829791:455747a8-ac91-4cc2-af5b-c2155c60ecd3,1607885829791:f17b7d1f-309a-4330-8f34-b93e399f1324,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9405,1607885829791:1f13394d-c2ac-4f0a-aa20-57ced1537189,1607885829791:c3e1feb2-bf67-4d96-bd4d-8fc3fe558c4b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9406,1607885829791:1f13394d-c2ac-4f0a-aa20-57ced1537189,1607885829791:c3e1feb2-bf67-4d96-bd4d-8fc3fe558c4b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9408,1607885829791:1f13394d-c2ac-4f0a-aa20-57ced1537189,1607885829791:2b2440aa-79d2-428a-b290-ded7cdab5ccd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9409,1607885829791:1f13394d-c2ac-4f0a-aa20-57ced1537189,1607885829791:2b2440aa-79d2-428a-b290-ded7cdab5ccd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9410,1607885829791:1f13394d-c2ac-4f0a-aa20-57ced1537189,1607885829791:2b2440aa-79d2-428a-b290-ded7cdab5ccd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
9411,1607885829791:1f13394d-c2ac-4f0a-aa20-57ced1537189,1607885829791:2b2440aa-79d2-428a-b290-ded7cdab5ccd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9413,1607885829790:e28c7ba0-6f89-4db4-ab72-ac0227f4989b,1607885829790:40822208-17f5-40c2-975e-c6487e688337,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9414,1607885829790:e28c7ba0-6f89-4db4-ab72-ac0227f4989b,1607885829790:40822208-17f5-40c2-975e-c6487e688337,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9416,1607885829790:c5273076-799b-4e49-b509-ca2cb5eaf1d1,1607885829790:11c16a34-cb08-4c63-b27b-6e55698d2244,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9417,1607885829790:c5273076-799b-4e49-b509-ca2cb5eaf1d1,1607885829790:11c16a34-cb08-4c63-b27b-6e55698d2244,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9420,1607885829790:9e3bba9e-5b45-48aa-b1db-4d0ef6818440,1607885829790:37c8696b-1da7-457f-8037-92f2dbdd72c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
