,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
9422,1607885829790:9e3bba9e-5b45-48aa-b1db-4d0ef6818440,1607885829790:2b4236d9-ff47-4921-b7f2-03cc2a47d06d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9423,1607885829790:9e3bba9e-5b45-48aa-b1db-4d0ef6818440,1607885829790:2b4236d9-ff47-4921-b7f2-03cc2a47d06d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9424,1607885829790:9e3bba9e-5b45-48aa-b1db-4d0ef6818440,1607885829790:2b4236d9-ff47-4921-b7f2-03cc2a47d06d,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9425,1607885829790:9e3bba9e-5b45-48aa-b1db-4d0ef6818440,1607885829790:2b4236d9-ff47-4921-b7f2-03cc2a47d06d,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9426,1607885829790:9e3bba9e-5b45-48aa-b1db-4d0ef6818440,1607885829790:2b4236d9-ff47-4921-b7f2-03cc2a47d06d,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9427,1607885829790:9e3bba9e-5b45-48aa-b1db-4d0ef6818440,1607885829790:2b4236d9-ff47-4921-b7f2-03cc2a47d06d,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
9429,1607885829790:9e3bba9e-5b45-48aa-b1db-4d0ef6818440,1607885829790:077e42fe-64e8-4b3a-9ccb-5dd3ce1e223c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9430,1607885829790:9e3bba9e-5b45-48aa-b1db-4d0ef6818440,1607885829790:077e42fe-64e8-4b3a-9ccb-5dd3ce1e223c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9433,1607885829790:8812dd00-61a9-4ea4-afdc-ea87ca81fafa,1607885829790:a572c2e9-81b4-40c8-87f5-19049b174323,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9435,1607885829790:8812dd00-61a9-4ea4-afdc-ea87ca81fafa,1607885829790:72a4d7ee-c0b2-4b29-a661-c1d46a5c28e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9436,1607885829790:8812dd00-61a9-4ea4-afdc-ea87ca81fafa,1607885829790:72a4d7ee-c0b2-4b29-a661-c1d46a5c28e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9438,1607885829789:c55a846c-74fb-4493-ae78-0f9012961721,1607885829789:f8919c9b-8dd4-496a-87a0-060d3744329c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9439,1607885829789:c55a846c-74fb-4493-ae78-0f9012961721,1607885829789:f8919c9b-8dd4-496a-87a0-060d3744329c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9441,1607885829789:b3b9b8ec-9759-4f75-bd27-1d6fc3bb09fa,1607885829789:ac49070a-dfca-418f-967e-e7abdb790397,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9442,1607885829789:b3b9b8ec-9759-4f75-bd27-1d6fc3bb09fa,1607885829789:ac49070a-dfca-418f-967e-e7abdb790397,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9444,1607885829789:add41a1c-387b-4639-b30c-e748cf9edb15,1607885829789:5f8a7fb2-4614-438b-8d0c-c34173fbd989,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9445,1607885829789:add41a1c-387b-4639-b30c-e748cf9edb15,1607885829789:5f8a7fb2-4614-438b-8d0c-c34173fbd989,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9447,1607885829789:aaf25431-752d-411f-9efa-8cd5afc1bba9,1607885829790:625c972d-e7b6-4673-bf42-2c5273f13e79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9449,1607885829789:aaf25431-752d-411f-9efa-8cd5afc1bba9,1607885829790:178a52d3-b78d-4db1-89b9-f516f05e70d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9450,1607885829789:aaf25431-752d-411f-9efa-8cd5afc1bba9,1607885829790:178a52d3-b78d-4db1-89b9-f516f05e70d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9452,1607885829789:aaf25431-752d-411f-9efa-8cd5afc1bba9,1607885829789:99c8eeb5-b403-48a9-8ba1-8c007d6bc742,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9453,1607885829789:aaf25431-752d-411f-9efa-8cd5afc1bba9,1607885829789:99c8eeb5-b403-48a9-8ba1-8c007d6bc742,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9454,1607885829789:aaf25431-752d-411f-9efa-8cd5afc1bba9,1607885829789:99c8eeb5-b403-48a9-8ba1-8c007d6bc742,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9455,1607885829789:aaf25431-752d-411f-9efa-8cd5afc1bba9,1607885829789:99c8eeb5-b403-48a9-8ba1-8c007d6bc742,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9457,1607885829789:48d5642a-ba61-44f7-a65d-b8c9bccfbe0d,1607885829789:fc4b26a1-9cfe-4225-9986-09c33743cfb8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9458,1607885829789:48d5642a-ba61-44f7-a65d-b8c9bccfbe0d,1607885829789:fc4b26a1-9cfe-4225-9986-09c33743cfb8,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9459,1607885829789:48d5642a-ba61-44f7-a65d-b8c9bccfbe0d,1607885829789:fc4b26a1-9cfe-4225-9986-09c33743cfb8,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9461,1607885829789:48d5642a-ba61-44f7-a65d-b8c9bccfbe0d,1607885829789:c3335f20-9c37-4bc8-9084-7275b5801fdf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9462,1607885829789:48d5642a-ba61-44f7-a65d-b8c9bccfbe0d,1607885829789:c3335f20-9c37-4bc8-9084-7275b5801fdf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9464,1607885829789:48cc99ce-b814-486c-b4f2-f3ec6e61d4e0,1607885829789:c6363679-3aa5-45c7-86c3-e36767e18daa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9465,1607885829789:48cc99ce-b814-486c-b4f2-f3ec6e61d4e0,1607885829789:c6363679-3aa5-45c7-86c3-e36767e18daa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9467,1607885829789:48cc99ce-b814-486c-b4f2-f3ec6e61d4e0,1607885829789:00343ae8-d155-48b1-9b62-52e99c727b6a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9469,1607885829788:e4e59869-b177-4323-8e47-f81564534de8,1607885829788:4cf2c9c5-156b-49ac-a8a4-91cab7055e50,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9470,1607885829788:e4e59869-b177-4323-8e47-f81564534de8,1607885829788:4cf2c9c5-156b-49ac-a8a4-91cab7055e50,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9473,1607885829788:e4e59869-b177-4323-8e47-f81564534de8,1607885829788:24d5529c-f0cc-49ce-ba02-4ef0736b7d5f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9475,1607885829788:c38a2ccc-fd75-4710-86f6-d39ac9974b07,1607885829788:94258ead-2f13-464f-ad08-a41c8ac9a48f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9476,1607885829788:c38a2ccc-fd75-4710-86f6-d39ac9974b07,1607885829788:94258ead-2f13-464f-ad08-a41c8ac9a48f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9478,1607885829788:bbd27b58-efb4-4c49-bdde-55db2fb977c7,1607885829788:5882f5b4-3cfc-4cd1-9780-5fc9ad597fbd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9479,1607885829788:bbd27b58-efb4-4c49-bdde-55db2fb977c7,1607885829788:5882f5b4-3cfc-4cd1-9780-5fc9ad597fbd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9481,1607885829788:9a5b3df5-724c-4439-8ebc-f30bf7b22a3d,1607885829788:ff91e4a7-22f5-4307-a8df-ddeaea2fd991,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9482,1607885829788:9a5b3df5-724c-4439-8ebc-f30bf7b22a3d,1607885829788:ff91e4a7-22f5-4307-a8df-ddeaea2fd991,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9483,1607885829788:9a5b3df5-724c-4439-8ebc-f30bf7b22a3d,1607885829788:ff91e4a7-22f5-4307-a8df-ddeaea2fd991,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
9485,1607885829788:9a5b3df5-724c-4439-8ebc-f30bf7b22a3d,1607885829788:7ec29448-4bd5-42d3-a69a-32f1b22dfe9c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9486,1607885829788:9a5b3df5-724c-4439-8ebc-f30bf7b22a3d,1607885829788:7ec29448-4bd5-42d3-a69a-32f1b22dfe9c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9488,1607885829788:5c4ebe95-0d02-48a5-a4bd-24c58bfa87a4,1607885829788:855ce10e-12cd-4e2e-a359-4b058182f289,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9489,1607885829788:5c4ebe95-0d02-48a5-a4bd-24c58bfa87a4,1607885829788:855ce10e-12cd-4e2e-a359-4b058182f289,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9491,1607885829788:3d73a746-231c-4908-9e25-e45f93b45911,1607885829788:e9050bff-769b-44e8-b1ce-c3f0265e33bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9492,1607885829788:3d73a746-231c-4908-9e25-e45f93b45911,1607885829788:e9050bff-769b-44e8-b1ce-c3f0265e33bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9494,1607885829787:9572b631-bd74-46ec-8d8f-9f6ce264b943,1607885829787:33dfedc9-7156-4764-bd35-beeea5d2e8c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9495,1607885829787:9572b631-bd74-46ec-8d8f-9f6ce264b943,1607885829787:33dfedc9-7156-4764-bd35-beeea5d2e8c6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9497,1607885829787:9572b631-bd74-46ec-8d8f-9f6ce264b943,1607885829787:0251b4e7-6b6d-4a3f-a65a-0dc27147484a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9498,1607885829787:9572b631-bd74-46ec-8d8f-9f6ce264b943,1607885829787:0251b4e7-6b6d-4a3f-a65a-0dc27147484a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9499,1607885829787:9572b631-bd74-46ec-8d8f-9f6ce264b943,1607885829787:0251b4e7-6b6d-4a3f-a65a-0dc27147484a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9500,1607885829787:9572b631-bd74-46ec-8d8f-9f6ce264b943,1607885829787:0251b4e7-6b6d-4a3f-a65a-0dc27147484a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9501,1607885829787:9572b631-bd74-46ec-8d8f-9f6ce264b943,1607885829787:0251b4e7-6b6d-4a3f-a65a-0dc27147484a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9503,1607885829787:8d08ac78-1321-43c1-a066-05cf8d3c6123,1607885829787:b2fcedb4-2689-4d41-af35-7d2631610246,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9504,1607885829787:8d08ac78-1321-43c1-a066-05cf8d3c6123,1607885829787:b2fcedb4-2689-4d41-af35-7d2631610246,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9506,1607885829787:8d08ac78-1321-43c1-a066-05cf8d3c6123,1607885829787:75a70f4e-bf3c-4093-b77f-07c77e401644,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9508,1607885829787:7d4c0bdb-090d-40d5-8c22-cc558814877e,1607885829787:eeff0c4c-d601-4c2b-82ae-deab3525285f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9509,1607885829787:7d4c0bdb-090d-40d5-8c22-cc558814877e,1607885829787:eeff0c4c-d601-4c2b-82ae-deab3525285f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9510,1607885829787:7d4c0bdb-090d-40d5-8c22-cc558814877e,1607885829787:eeff0c4c-d601-4c2b-82ae-deab3525285f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9511,1607885829787:7d4c0bdb-090d-40d5-8c22-cc558814877e,1607885829787:eeff0c4c-d601-4c2b-82ae-deab3525285f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9512,1607885829787:7d4c0bdb-090d-40d5-8c22-cc558814877e,1607885829787:eeff0c4c-d601-4c2b-82ae-deab3525285f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9514,1607885829787:7d4c0bdb-090d-40d5-8c22-cc558814877e,1607885829787:9c7821e4-d977-49b5-9fb4-3449c2e675c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9515,1607885829787:7d4c0bdb-090d-40d5-8c22-cc558814877e,1607885829787:9c7821e4-d977-49b5-9fb4-3449c2e675c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9517,1607885829787:52ee2d8d-84a2-45c9-8d1b-384bcd9658b4,1607885829787:d0847527-048c-42c3-ae41-abc667896a88,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9518,1607885829787:52ee2d8d-84a2-45c9-8d1b-384bcd9658b4,1607885829787:d0847527-048c-42c3-ae41-abc667896a88,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9520,1607885829787:05306c8e-2cdf-4327-841c-6fd5c21ea7b4,1607885829787:d21c2c69-b222-4b43-b896-10b31854ca67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9521,1607885829787:05306c8e-2cdf-4327-841c-6fd5c21ea7b4,1607885829787:d21c2c69-b222-4b43-b896-10b31854ca67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9523,1607885829786:cea0420e-84c0-4a56-b67e-6201672817c3,1607885829786:e93d5b2c-e572-402c-8324-05ba40a5429c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9524,1607885829786:cea0420e-84c0-4a56-b67e-6201672817c3,1607885829786:e93d5b2c-e572-402c-8324-05ba40a5429c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9526,1607885829786:a9ddd3e2-9076-4f53-bcfb-ad595c86f456,1607885829786:3d48b882-315c-4ab3-97bc-8fe43efcce8f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9527,1607885829786:a9ddd3e2-9076-4f53-bcfb-ad595c86f456,1607885829786:3d48b882-315c-4ab3-97bc-8fe43efcce8f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9529,1607885829786:8d11744e-2996-4ad3-8c8d-7717b0fa57d6,1607885829786:02694a25-226c-4b2c-b996-45ac9bec648a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9530,1607885829786:8d11744e-2996-4ad3-8c8d-7717b0fa57d6,1607885829786:02694a25-226c-4b2c-b996-45ac9bec648a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9532,1607885829786:6513620e-e227-4a2c-80fa-d812f6a60af5,1607885829786:dd00ae6d-25ff-4403-92a9-fee022ee9e4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9533,1607885829786:6513620e-e227-4a2c-80fa-d812f6a60af5,1607885829786:dd00ae6d-25ff-4403-92a9-fee022ee9e4a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9535,1607885829786:6513620e-e227-4a2c-80fa-d812f6a60af5,1607885829786:cb254624-c1e8-4854-b4af-c5ce61ca005f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9537,1607885829786:5d607024-a080-42c6-8760-5bc3a3f1269d,1607885829786:e8b22a8d-39df-46f7-846e-fb7f5a75d38f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9538,1607885829786:5d607024-a080-42c6-8760-5bc3a3f1269d,1607885829786:e8b22a8d-39df-46f7-846e-fb7f5a75d38f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9541,1607885829786:3db17e1e-3ae1-402a-b68a-a936335ed577,1607885829786:f78f2896-e377-406e-ab38-a042277c2daa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9542,1607885829786:3db17e1e-3ae1-402a-b68a-a936335ed577,1607885829786:f78f2896-e377-406e-ab38-a042277c2daa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9544,1607885829786:3db17e1e-3ae1-402a-b68a-a936335ed577,1607885829786:30d3eaac-a0c4-49f5-89e1-27566eab65a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9546,1607885829785:d229a56a-4a5c-4aab-bb6b-d1573bb6d235,1607885829785:dce03085-7e73-477a-98a9-7defeaf21c5f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9547,1607885829785:d229a56a-4a5c-4aab-bb6b-d1573bb6d235,1607885829785:dce03085-7e73-477a-98a9-7defeaf21c5f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9548,1607885829785:d229a56a-4a5c-4aab-bb6b-d1573bb6d235,1607885829785:dce03085-7e73-477a-98a9-7defeaf21c5f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9549,1607885829785:d229a56a-4a5c-4aab-bb6b-d1573bb6d235,1607885829785:dce03085-7e73-477a-98a9-7defeaf21c5f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9550,1607885829785:d229a56a-4a5c-4aab-bb6b-d1573bb6d235,1607885829785:dce03085-7e73-477a-98a9-7defeaf21c5f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9552,1607885829785:d229a56a-4a5c-4aab-bb6b-d1573bb6d235,1607885829785:6a25c472-e221-4af8-b448-7178499e1f6f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9553,1607885829785:d229a56a-4a5c-4aab-bb6b-d1573bb6d235,1607885829785:6a25c472-e221-4af8-b448-7178499e1f6f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9555,1607885829785:1933aa3b-180a-42e0-95b3-f17614eefe22,1607885829785:41e992ba-a9da-4fbc-a0c4-f49ce5ebd46a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
