,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
9556,1607885829785:1933aa3b-180a-42e0-95b3-f17614eefe22,1607885829785:41e992ba-a9da-4fbc-a0c4-f49ce5ebd46a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9557,1607885829785:1933aa3b-180a-42e0-95b3-f17614eefe22,1607885829785:41e992ba-a9da-4fbc-a0c4-f49ce5ebd46a,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9558,1607885829785:1933aa3b-180a-42e0-95b3-f17614eefe22,1607885829785:41e992ba-a9da-4fbc-a0c4-f49ce5ebd46a,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9559,1607885829785:1933aa3b-180a-42e0-95b3-f17614eefe22,1607885829785:41e992ba-a9da-4fbc-a0c4-f49ce5ebd46a,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9561,1607885829785:1933aa3b-180a-42e0-95b3-f17614eefe22,1607885829785:3707b4ea-2c94-47d6-b0e3-b87aaab0785b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9562,1607885829785:1933aa3b-180a-42e0-95b3-f17614eefe22,1607885829785:3707b4ea-2c94-47d6-b0e3-b87aaab0785b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9564,1607885829785:0d68f6af-9825-4687-a6c9-4c0a358fff51,1607885829785:b519b7c5-e97d-4313-b113-ad006751c16d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9565,1607885829785:0d68f6af-9825-4687-a6c9-4c0a358fff51,1607885829785:b519b7c5-e97d-4313-b113-ad006751c16d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9567,1607885829784:e0e6f862-099e-4d53-bb80-bd211fbb94f7,1607885829784:1c983772-7fb2-450e-a8a1-ef2aca9e74d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9568,1607885829784:e0e6f862-099e-4d53-bb80-bd211fbb94f7,1607885829784:1c983772-7fb2-450e-a8a1-ef2aca9e74d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9570,1607885829784:b8c13aa9-6151-4517-9b5c-18f636473474,1607885829784:fefeacd3-892c-46b9-b830-e498225114a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9571,1607885829784:b8c13aa9-6151-4517-9b5c-18f636473474,1607885829784:fefeacd3-892c-46b9-b830-e498225114a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9573,1607885829784:96d50b9f-b6e3-4b7e-8a0c-f1f7e8a2e169,1607885829784:4a18b340-8e28-4cbe-b27b-b540770632ee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9575,1607885829784:96d50b9f-b6e3-4b7e-8a0c-f1f7e8a2e169,1607885829784:1c39f3b9-c5a7-44b3-a0b6-ea9726eae25f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9576,1607885829784:96d50b9f-b6e3-4b7e-8a0c-f1f7e8a2e169,1607885829784:1c39f3b9-c5a7-44b3-a0b6-ea9726eae25f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9578,1607885829784:2bbc1b48-bfd8-4dff-87e8-7b41e5a1aa06,1607885829785:91e19dc8-fa13-460c-ae1f-d4b6cb4297ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9579,1607885829784:2bbc1b48-bfd8-4dff-87e8-7b41e5a1aa06,1607885829785:91e19dc8-fa13-460c-ae1f-d4b6cb4297ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9581,1607885829784:2bbc1b48-bfd8-4dff-87e8-7b41e5a1aa06,1607885829784:0f21e1dc-1c5c-4298-973c-853f3ce87301,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9582,1607885829784:2bbc1b48-bfd8-4dff-87e8-7b41e5a1aa06,1607885829784:0f21e1dc-1c5c-4298-973c-853f3ce87301,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9583,1607885829784:2bbc1b48-bfd8-4dff-87e8-7b41e5a1aa06,1607885829784:0f21e1dc-1c5c-4298-973c-853f3ce87301,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9584,1607885829784:2bbc1b48-bfd8-4dff-87e8-7b41e5a1aa06,1607885829784:0f21e1dc-1c5c-4298-973c-853f3ce87301,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9585,1607885829784:2bbc1b48-bfd8-4dff-87e8-7b41e5a1aa06,1607885829784:0f21e1dc-1c5c-4298-973c-853f3ce87301,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9587,1607885829783:c1b8ac36-eaaa-4d67-871d-6c992fe29981,1607885829783:09c6fecc-cb83-41eb-8e1d-01bc4fe50cd2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9588,1607885829783:c1b8ac36-eaaa-4d67-871d-6c992fe29981,1607885829783:09c6fecc-cb83-41eb-8e1d-01bc4fe50cd2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9590,1607885829783:9c63a4c1-c2d2-450e-836d-b9db22cee47d,1607885829783:ff011a3b-babb-4f80-8064-b3f870ce5067,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9591,1607885829783:9c63a4c1-c2d2-450e-836d-b9db22cee47d,1607885829783:ff011a3b-babb-4f80-8064-b3f870ce5067,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9593,1607885829783:9c63a4c1-c2d2-450e-836d-b9db22cee47d,1607885829783:2550639a-809f-4482-a84b-45df3e24ce91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9594,1607885829783:9c63a4c1-c2d2-450e-836d-b9db22cee47d,1607885829783:2550639a-809f-4482-a84b-45df3e24ce91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9595,1607885829783:9c63a4c1-c2d2-450e-836d-b9db22cee47d,1607885829783:2550639a-809f-4482-a84b-45df3e24ce91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9597,1607885829783:7353dce0-c067-408f-a524-b87daa124f64,1607885829784:e6541e73-3d84-480a-b6fb-e146948e0e56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9598,1607885829783:7353dce0-c067-408f-a524-b87daa124f64,1607885829784:e6541e73-3d84-480a-b6fb-e146948e0e56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9600,1607885829783:7353dce0-c067-408f-a524-b87daa124f64,1607885829783:160ebae3-6a98-4c47-901b-5acbe2da96a1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9601,1607885829783:7353dce0-c067-408f-a524-b87daa124f64,1607885829783:160ebae3-6a98-4c47-901b-5acbe2da96a1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9602,1607885829783:7353dce0-c067-408f-a524-b87daa124f64,1607885829783:160ebae3-6a98-4c47-901b-5acbe2da96a1,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9603,1607885829783:7353dce0-c067-408f-a524-b87daa124f64,1607885829783:160ebae3-6a98-4c47-901b-5acbe2da96a1,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9604,1607885829783:7353dce0-c067-408f-a524-b87daa124f64,1607885829783:160ebae3-6a98-4c47-901b-5acbe2da96a1,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9606,1607885829783:35b1c24e-7a4d-42f9-a5c1-4974f7741c1b,1607885829783:8cc65a08-acfb-43b6-9bb1-ac0cbb4fd630,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9607,1607885829783:35b1c24e-7a4d-42f9-a5c1-4974f7741c1b,1607885829783:8cc65a08-acfb-43b6-9bb1-ac0cbb4fd630,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9609,1607885829783:32072e18-b939-40f2-9391-1e5eddf20069,1607885829783:d15d29ad-b278-4e33-9863-bd0abc17e80f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9610,1607885829783:32072e18-b939-40f2-9391-1e5eddf20069,1607885829783:d15d29ad-b278-4e33-9863-bd0abc17e80f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9612,1607885829782:fc7d94db-3be6-45a5-a115-69e21bb4f934,1607885829782:0ecc7719-2e3d-42b6-b49c-1f8111d2559b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9613,1607885829782:fc7d94db-3be6-45a5-a115-69e21bb4f934,1607885829782:0ecc7719-2e3d-42b6-b49c-1f8111d2559b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9615,1607885829782:c1db41aa-1408-44fd-8cab-3a87dc9ddb1c,1607885829782:b6ef1254-eef8-4071-8ff3-252a7c6acf0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9616,1607885829782:c1db41aa-1408-44fd-8cab-3a87dc9ddb1c,1607885829782:b6ef1254-eef8-4071-8ff3-252a7c6acf0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9618,1607885829782:c1db41aa-1408-44fd-8cab-3a87dc9ddb1c,1607885829782:0e931aab-7d47-4bec-9c71-43325892513f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9619,1607885829782:c1db41aa-1408-44fd-8cab-3a87dc9ddb1c,1607885829782:0e931aab-7d47-4bec-9c71-43325892513f,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9620,1607885829782:c1db41aa-1408-44fd-8cab-3a87dc9ddb1c,1607885829782:0e931aab-7d47-4bec-9c71-43325892513f,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9621,1607885829782:c1db41aa-1408-44fd-8cab-3a87dc9ddb1c,1607885829782:0e931aab-7d47-4bec-9c71-43325892513f,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9622,1607885829782:c1db41aa-1408-44fd-8cab-3a87dc9ddb1c,1607885829782:0e931aab-7d47-4bec-9c71-43325892513f,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9625,1607885829782:b6517549-91e5-4423-8763-38e93b59b064,1607885829782:669578a1-185c-4dd7-a347-4c3f97852ee7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9627,1607885829782:b6517549-91e5-4423-8763-38e93b59b064,1607885829782:2a8cc0aa-a3fb-419b-80ae-05887d9e1871,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9628,1607885829782:b6517549-91e5-4423-8763-38e93b59b064,1607885829782:2a8cc0aa-a3fb-419b-80ae-05887d9e1871,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9630,1607885829782:aa922028-9023-4c95-844c-5ab6b78d228f,1607885829782:5a525c3a-613e-4b3c-ab05-41165be7d14a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9631,1607885829782:aa922028-9023-4c95-844c-5ab6b78d228f,1607885829782:5a525c3a-613e-4b3c-ab05-41165be7d14a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9633,1607885829782:9a175874-e5ee-496d-a50b-68f52956e3e7,1607885829782:c8320604-1276-42c3-9308-072f96ad3003,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9634,1607885829782:9a175874-e5ee-496d-a50b-68f52956e3e7,1607885829782:c8320604-1276-42c3-9308-072f96ad3003,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9636,1607885829782:8ab7b6b6-5b52-4b12-bfc3-cfe3e564901c,1607885829782:dccf158f-8c6d-4b3b-b383-4faad0a17f0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9637,1607885829782:8ab7b6b6-5b52-4b12-bfc3-cfe3e564901c,1607885829782:dccf158f-8c6d-4b3b-b383-4faad0a17f0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9639,1607885829781:c6cf4c9f-238c-4194-94dc-641dda3acf3f,1607885829781:e52228a8-9a61-4fea-a3c7-ed3066d2e9a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9640,1607885829781:c6cf4c9f-238c-4194-94dc-641dda3acf3f,1607885829781:e52228a8-9a61-4fea-a3c7-ed3066d2e9a8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9642,1607885829781:c6cf4c9f-238c-4194-94dc-641dda3acf3f,1607885829781:ac6ead2b-dedf-4fe5-b3b9-2f8fe359cf34,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9643,1607885829781:c6cf4c9f-238c-4194-94dc-641dda3acf3f,1607885829781:ac6ead2b-dedf-4fe5-b3b9-2f8fe359cf34,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9644,1607885829781:c6cf4c9f-238c-4194-94dc-641dda3acf3f,1607885829781:ac6ead2b-dedf-4fe5-b3b9-2f8fe359cf34,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9645,1607885829781:c6cf4c9f-238c-4194-94dc-641dda3acf3f,1607885829781:ac6ead2b-dedf-4fe5-b3b9-2f8fe359cf34,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9646,1607885829781:c6cf4c9f-238c-4194-94dc-641dda3acf3f,1607885829781:ac6ead2b-dedf-4fe5-b3b9-2f8fe359cf34,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9648,1607885829781:9fc8302a-4ca3-49c8-9359-4698ddc8d20a,1607885829781:8baa70a8-2887-43dc-935d-0da83b72af2d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9649,1607885829781:9fc8302a-4ca3-49c8-9359-4698ddc8d20a,1607885829781:8baa70a8-2887-43dc-935d-0da83b72af2d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9651,1607885829781:9fc8302a-4ca3-49c8-9359-4698ddc8d20a,1607885829781:693637fe-3423-456c-a5f6-7d99e726151b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9652,1607885829781:9fc8302a-4ca3-49c8-9359-4698ddc8d20a,1607885829781:693637fe-3423-456c-a5f6-7d99e726151b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9653,1607885829781:9fc8302a-4ca3-49c8-9359-4698ddc8d20a,1607885829781:693637fe-3423-456c-a5f6-7d99e726151b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9654,1607885829781:9fc8302a-4ca3-49c8-9359-4698ddc8d20a,1607885829781:693637fe-3423-456c-a5f6-7d99e726151b,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9655,1607885829781:9fc8302a-4ca3-49c8-9359-4698ddc8d20a,1607885829781:693637fe-3423-456c-a5f6-7d99e726151b,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9657,1607885829781:65d86e78-60f0-41ce-a95b-b51089f0db67,1607885829781:cffff229-11c0-42a2-9388-07a7d8203dac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9658,1607885829781:65d86e78-60f0-41ce-a95b-b51089f0db67,1607885829781:cffff229-11c0-42a2-9388-07a7d8203dac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9660,1607885829781:00c02da0-448c-4714-8890-132d8d8084d1,1607885829781:2a2f9706-14d4-4f0d-947e-0057469ddd56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9661,1607885829781:00c02da0-448c-4714-8890-132d8d8084d1,1607885829781:2a2f9706-14d4-4f0d-947e-0057469ddd56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9663,1607885829781:00c02da0-448c-4714-8890-132d8d8084d1,1607885829781:0beb24f1-9e3e-4521-a8ed-24b58144d5b7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9664,1607885829781:00c02da0-448c-4714-8890-132d8d8084d1,1607885829781:0beb24f1-9e3e-4521-a8ed-24b58144d5b7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9665,1607885829781:00c02da0-448c-4714-8890-132d8d8084d1,1607885829781:0beb24f1-9e3e-4521-a8ed-24b58144d5b7,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9666,1607885829781:00c02da0-448c-4714-8890-132d8d8084d1,1607885829781:0beb24f1-9e3e-4521-a8ed-24b58144d5b7,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9667,1607885829781:00c02da0-448c-4714-8890-132d8d8084d1,1607885829781:0beb24f1-9e3e-4521-a8ed-24b58144d5b7,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9669,1607885829780:e21f0346-7e44-4862-9a7a-7e1226b31c8a,1607885829780:53de0361-744a-4f5c-81d9-dc7cf7d30275,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9670,1607885829780:e21f0346-7e44-4862-9a7a-7e1226b31c8a,1607885829780:53de0361-744a-4f5c-81d9-dc7cf7d30275,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9672,1607885829780:d965ecea-a46a-489c-8e26-3f509d7b9e9a,1607885829780:d2c86e71-6dbb-404f-89ad-6258eb99f028,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9673,1607885829780:d965ecea-a46a-489c-8e26-3f509d7b9e9a,1607885829780:d2c86e71-6dbb-404f-89ad-6258eb99f028,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9675,1607885829780:d965ecea-a46a-489c-8e26-3f509d7b9e9a,1607885829780:876ade11-d19d-44c4-ab2a-eafec4979608,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9676,1607885829780:d965ecea-a46a-489c-8e26-3f509d7b9e9a,1607885829780:876ade11-d19d-44c4-ab2a-eafec4979608,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9677,1607885829780:d965ecea-a46a-489c-8e26-3f509d7b9e9a,1607885829780:876ade11-d19d-44c4-ab2a-eafec4979608,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9679,1607885829780:cf6c8a25-5027-4cb7-86b4-039e36a703fe,1607885829780:e0437d53-e1ec-4241-b114-5715fffd142c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9680,1607885829780:cf6c8a25-5027-4cb7-86b4-039e36a703fe,1607885829780:e0437d53-e1ec-4241-b114-5715fffd142c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9682,1607885829780:cf6c8a25-5027-4cb7-86b4-039e36a703fe,1607885829780:0502368d-00e7-4c3e-854d-35012e2e5601,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
