,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
9683,1607885829780:cf6c8a25-5027-4cb7-86b4-039e36a703fe,1607885829780:0502368d-00e7-4c3e-854d-35012e2e5601,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9684,1607885829780:cf6c8a25-5027-4cb7-86b4-039e36a703fe,1607885829780:0502368d-00e7-4c3e-854d-35012e2e5601,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9685,1607885829780:cf6c8a25-5027-4cb7-86b4-039e36a703fe,1607885829780:0502368d-00e7-4c3e-854d-35012e2e5601,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9686,1607885829780:cf6c8a25-5027-4cb7-86b4-039e36a703fe,1607885829780:0502368d-00e7-4c3e-854d-35012e2e5601,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9689,1607885829780:2d2e5d98-b9db-4680-9da6-48b335409266,1607885829780:615725f7-504b-422f-b9e6-f56afb79a9a0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9691,1607885829780:2d2e5d98-b9db-4680-9da6-48b335409266,1607885829780:02e18504-4655-4cd9-8175-71727ec702bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9692,1607885829780:2d2e5d98-b9db-4680-9da6-48b335409266,1607885829780:02e18504-4655-4cd9-8175-71727ec702bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9694,1607885829780:2157ffbe-1888-4e64-88a3-09b87ce2fe98,1607885829780:e32bdc7a-34a0-4910-93bb-73ab2d034ad5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9696,1607885829780:2157ffbe-1888-4e64-88a3-09b87ce2fe98,1607885829780:065df5fa-a97e-4b44-bb93-8260a750ab03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9697,1607885829780:2157ffbe-1888-4e64-88a3-09b87ce2fe98,1607885829780:065df5fa-a97e-4b44-bb93-8260a750ab03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9699,1607885829779:ec542714-a666-4c75-825f-e15c40cb1382,1607885829779:a97b13c8-817c-4a5e-914e-bcab8588b07d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9700,1607885829779:ec542714-a666-4c75-825f-e15c40cb1382,1607885829779:a97b13c8-817c-4a5e-914e-bcab8588b07d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9702,1607885829779:ec542714-a666-4c75-825f-e15c40cb1382,1607885829779:3f4659a9-2519-4007-b83b-589325a19970,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9704,1607885829779:53b4b7ae-fa89-4807-ab0e-4d7def62d573,1607885829779:ada22638-c130-403d-bbf9-db7296b2d995,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9705,1607885829779:53b4b7ae-fa89-4807-ab0e-4d7def62d573,1607885829779:ada22638-c130-403d-bbf9-db7296b2d995,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9707,1607885829779:453f0a8c-78ba-4dfa-b941-d459e3210df8,1607885829779:33ba0e53-bf74-46c2-a52e-c10bcfe0b290,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9708,1607885829779:453f0a8c-78ba-4dfa-b941-d459e3210df8,1607885829779:33ba0e53-bf74-46c2-a52e-c10bcfe0b290,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9710,1607885829779:2b4d35b9-3ecd-4814-b68a-0a0235eedc16,1607885829779:eacf2986-a6a2-46e6-8dff-d571cbed602a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9711,1607885829779:2b4d35b9-3ecd-4814-b68a-0a0235eedc16,1607885829779:eacf2986-a6a2-46e6-8dff-d571cbed602a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9713,1607885829779:152c6d91-800e-4c8f-ad66-ee54ae21e01b,1607885829779:da6f6f5e-2568-4912-ad1d-7df49c65dbc2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9714,1607885829779:152c6d91-800e-4c8f-ad66-ee54ae21e01b,1607885829779:da6f6f5e-2568-4912-ad1d-7df49c65dbc2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9716,1607885829778:9067ca14-4ed1-483d-b95d-6912448e38d5,1607885829778:3f2b4331-c9a4-4b88-b18f-f145eedf794f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9717,1607885829778:9067ca14-4ed1-483d-b95d-6912448e38d5,1607885829778:3f2b4331-c9a4-4b88-b18f-f145eedf794f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9719,1607885829778:6672dfbf-6c63-4b55-955b-836a49616be7,1607885829778:e31b481c-0eb0-497b-9756-016da45ffd13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9720,1607885829778:6672dfbf-6c63-4b55-955b-836a49616be7,1607885829778:e31b481c-0eb0-497b-9756-016da45ffd13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9722,1607885829778:6672dfbf-6c63-4b55-955b-836a49616be7,1607885829778:84673d16-7a0e-4e5f-b6bb-f949429c978d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9723,1607885829778:6672dfbf-6c63-4b55-955b-836a49616be7,1607885829778:84673d16-7a0e-4e5f-b6bb-f949429c978d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9725,1607885829778:2ead4db7-5c40-4cac-9e47-9a8b2398c665,1607885829779:2cfdeadd-0c52-4170-89c8-2574b63563df,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9726,1607885829778:2ead4db7-5c40-4cac-9e47-9a8b2398c665,1607885829779:2cfdeadd-0c52-4170-89c8-2574b63563df,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9728,1607885829778:2ead4db7-5c40-4cac-9e47-9a8b2398c665,1607885829778:8a68a162-f9d1-479d-860f-937744844924,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9729,1607885829778:2ead4db7-5c40-4cac-9e47-9a8b2398c665,1607885829778:8a68a162-f9d1-479d-860f-937744844924,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9730,1607885829778:2ead4db7-5c40-4cac-9e47-9a8b2398c665,1607885829778:8a68a162-f9d1-479d-860f-937744844924,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9731,1607885829778:2ead4db7-5c40-4cac-9e47-9a8b2398c665,1607885829778:8a68a162-f9d1-479d-860f-937744844924,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9732,1607885829778:2ead4db7-5c40-4cac-9e47-9a8b2398c665,1607885829778:8a68a162-f9d1-479d-860f-937744844924,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9734,1607885829778:2c06ffeb-77f6-4bcd-aa0d-307236e544bd,1607885829778:45ecbcd8-beb8-4cfe-be0e-20f17d1ddd93,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9735,1607885829778:2c06ffeb-77f6-4bcd-aa0d-307236e544bd,1607885829778:45ecbcd8-beb8-4cfe-be0e-20f17d1ddd93,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9737,1607885829778:1a340939-cf69-455c-ac65-28f794ecc26b,1607885829778:d1f87886-0d7f-44c5-9c3c-ca2c5e954487,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9740,1607885829778:1a340939-cf69-455c-ac65-28f794ecc26b,1607885829778:50164b9c-efef-415a-b71c-f90ffcee2653,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9741,1607885829778:1a340939-cf69-455c-ac65-28f794ecc26b,1607885829778:50164b9c-efef-415a-b71c-f90ffcee2653,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9743,1607885829778:004fb01b-2217-4a05-a95b-9dffa2499fc6,1607885829778:54c04f5e-945c-470a-94d9-aab83c823fdc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9744,1607885829778:004fb01b-2217-4a05-a95b-9dffa2499fc6,1607885829778:54c04f5e-945c-470a-94d9-aab83c823fdc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9746,1607885829777:dc3d1ff4-0f94-4be1-baec-09cc27f190c6,1607885829777:75fda02b-694b-43c8-bfb8-891f54cfcbd1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9747,1607885829777:dc3d1ff4-0f94-4be1-baec-09cc27f190c6,1607885829777:75fda02b-694b-43c8-bfb8-891f54cfcbd1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9749,1607885829777:ae226c67-5f70-4939-adf8-e2814ca12883,1607885829777:a61ee1ec-db76-4c99-8689-61372ca5c0c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9750,1607885829777:ae226c67-5f70-4939-adf8-e2814ca12883,1607885829777:a61ee1ec-db76-4c99-8689-61372ca5c0c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9752,1607885829777:ae226c67-5f70-4939-adf8-e2814ca12883,1607885829777:6b987c9c-162d-4904-8407-7e923b9ef165,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9753,1607885829777:ae226c67-5f70-4939-adf8-e2814ca12883,1607885829777:6b987c9c-162d-4904-8407-7e923b9ef165,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9754,1607885829777:ae226c67-5f70-4939-adf8-e2814ca12883,1607885829777:6b987c9c-162d-4904-8407-7e923b9ef165,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9756,1607885829777:ae226c67-5f70-4939-adf8-e2814ca12883,1607885829777:1c192629-12a0-4abe-8c0b-889e00b12628,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9757,1607885829777:ae226c67-5f70-4939-adf8-e2814ca12883,1607885829777:1c192629-12a0-4abe-8c0b-889e00b12628,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9758,1607885829777:ae226c67-5f70-4939-adf8-e2814ca12883,1607885829777:1c192629-12a0-4abe-8c0b-889e00b12628,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
9759,1607885829777:ae226c67-5f70-4939-adf8-e2814ca12883,1607885829777:1c192629-12a0-4abe-8c0b-889e00b12628,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9761,1607885829777:7c6fa9a2-0369-41b8-82f4-8338e0aaaa1c,1607885829777:b9da45f8-3e83-4b04-bd34-b233b219d0c1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9762,1607885829777:7c6fa9a2-0369-41b8-82f4-8338e0aaaa1c,1607885829777:b9da45f8-3e83-4b04-bd34-b233b219d0c1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9763,1607885829777:7c6fa9a2-0369-41b8-82f4-8338e0aaaa1c,1607885829777:b9da45f8-3e83-4b04-bd34-b233b219d0c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
9764,1607885829777:7c6fa9a2-0369-41b8-82f4-8338e0aaaa1c,1607885829777:b9da45f8-3e83-4b04-bd34-b233b219d0c1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9766,1607885829777:7c6fa9a2-0369-41b8-82f4-8338e0aaaa1c,1607885829777:653390e4-48b9-4549-b7b2-2058545e0896,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9767,1607885829777:7c6fa9a2-0369-41b8-82f4-8338e0aaaa1c,1607885829777:653390e4-48b9-4549-b7b2-2058545e0896,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9768,1607885829777:7c6fa9a2-0369-41b8-82f4-8338e0aaaa1c,1607885829777:653390e4-48b9-4549-b7b2-2058545e0896,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9770,1607885829777:7c6fa9a2-0369-41b8-82f4-8338e0aaaa1c,1607885829777:02aa83bd-48a2-4ac5-9179-2050ca67a152,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9771,1607885829777:7c6fa9a2-0369-41b8-82f4-8338e0aaaa1c,1607885829777:02aa83bd-48a2-4ac5-9179-2050ca67a152,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9773,1607885829777:2e3f1288-8f07-49b5-a531-c825cf9d4eb8,1607885829777:b62b75ed-36c3-4c45-9043-b285fe4f0557,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9775,1607885829777:2e3f1288-8f07-49b5-a531-c825cf9d4eb8,1607885829777:94de463e-ae00-443d-a774-e46f587630a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9776,1607885829777:2e3f1288-8f07-49b5-a531-c825cf9d4eb8,1607885829777:94de463e-ae00-443d-a774-e46f587630a4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9778,1607885829776:d1bbcf7a-b2e2-4999-a5cf-5a915025707c,1607885829776:d8f7d296-f2c3-4034-afd4-c0c75be89549,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9779,1607885829776:d1bbcf7a-b2e2-4999-a5cf-5a915025707c,1607885829776:d8f7d296-f2c3-4034-afd4-c0c75be89549,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9781,1607885829776:9efce5f5-1ed3-4dd3-8c4e-94420e45753e,1607885829776:1d511a56-6862-4ff5-927e-cf5eda90b88d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9782,1607885829776:9efce5f5-1ed3-4dd3-8c4e-94420e45753e,1607885829776:1d511a56-6862-4ff5-927e-cf5eda90b88d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9784,1607885829776:978d9329-5b14-4fed-a6d1-b9b445555aca,1607885829776:eb8c3861-2c93-499a-91d2-ff056e3ab177,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9785,1607885829776:978d9329-5b14-4fed-a6d1-b9b445555aca,1607885829776:eb8c3861-2c93-499a-91d2-ff056e3ab177,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9787,1607885829776:5e410d2f-6328-4359-a3eb-b4e7119e0e9f,1607885829776:bd9805c0-0172-45c5-b091-b43366867834,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9788,1607885829776:5e410d2f-6328-4359-a3eb-b4e7119e0e9f,1607885829776:bd9805c0-0172-45c5-b091-b43366867834,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9790,1607885829776:5e410d2f-6328-4359-a3eb-b4e7119e0e9f,1607885829776:1c178a47-077b-4942-a421-62d82180da07,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9793,1607885829776:3efe23d8-52c4-4788-b64c-596f2ce1b04b,1607885829776:ad0e31eb-52ba-4565-bd9b-05a2287521a0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9795,1607885829776:3efe23d8-52c4-4788-b64c-596f2ce1b04b,1607885829776:3fce0870-ad49-4d8b-b422-9c6d43ce4595,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9796,1607885829776:3efe23d8-52c4-4788-b64c-596f2ce1b04b,1607885829776:3fce0870-ad49-4d8b-b422-9c6d43ce4595,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9798,1607885829775:f34be9c3-6260-49a7-befe-877dbaf79f25,1607885829775:493a663e-c9d5-4aa4-8f4a-a977e4eb5044,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9799,1607885829775:f34be9c3-6260-49a7-befe-877dbaf79f25,1607885829775:493a663e-c9d5-4aa4-8f4a-a977e4eb5044,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9800,1607885829775:f34be9c3-6260-49a7-befe-877dbaf79f25,1607885829775:493a663e-c9d5-4aa4-8f4a-a977e4eb5044,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9801,1607885829775:f34be9c3-6260-49a7-befe-877dbaf79f25,1607885829775:493a663e-c9d5-4aa4-8f4a-a977e4eb5044,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9802,1607885829775:f34be9c3-6260-49a7-befe-877dbaf79f25,1607885829775:493a663e-c9d5-4aa4-8f4a-a977e4eb5044,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
9804,1607885829775:e0afe73c-da2c-4d9b-9833-de2a77fc64d5,1607885829775:9223e164-06b8-4c58-85ac-d7c6e7c871e9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9805,1607885829775:e0afe73c-da2c-4d9b-9833-de2a77fc64d5,1607885829775:9223e164-06b8-4c58-85ac-d7c6e7c871e9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9807,1607885829775:6d3f3dba-b88f-4cd6-bf34-7b52d2641904,1607885829775:65c8dccf-211d-459d-b1c9-a8ffad6d661c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9808,1607885829775:6d3f3dba-b88f-4cd6-bf34-7b52d2641904,1607885829775:65c8dccf-211d-459d-b1c9-a8ffad6d661c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9810,1607885829775:03656a5f-0977-4f27-863e-c6fd1772b32c,1607885829775:fcd5b20b-d010-4853-9d60-38ce9b2b23b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9811,1607885829775:03656a5f-0977-4f27-863e-c6fd1772b32c,1607885829775:fcd5b20b-d010-4853-9d60-38ce9b2b23b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9814,1607885829775:03656a5f-0977-4f27-863e-c6fd1772b32c,1607885829775:b66799fd-f5e9-4635-b1c3-3f920da121a7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9816,1607885829774:da287823-d986-4204-bbe5-30aa5167a9ab,1607885829774:959f8da8-0f8d-4efa-8c3e-4e5dd1fbc1c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9817,1607885829774:da287823-d986-4204-bbe5-30aa5167a9ab,1607885829774:959f8da8-0f8d-4efa-8c3e-4e5dd1fbc1c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9819,1607885829774:da287823-d986-4204-bbe5-30aa5167a9ab,1607885829774:585aef8d-1915-437e-ae0e-db237a724d62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
