,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
9820,1607885829774:da287823-d986-4204-bbe5-30aa5167a9ab,1607885829774:585aef8d-1915-437e-ae0e-db237a724d62,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9822,1607885829774:da287823-d986-4204-bbe5-30aa5167a9ab,1607885829774:01fa511d-8d57-4b31-a7bf-ded639275ee0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9823,1607885829774:da287823-d986-4204-bbe5-30aa5167a9ab,1607885829774:01fa511d-8d57-4b31-a7bf-ded639275ee0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9824,1607885829774:da287823-d986-4204-bbe5-30aa5167a9ab,1607885829774:01fa511d-8d57-4b31-a7bf-ded639275ee0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
9826,1607885829774:976a7431-87ab-4b5e-9e9a-d4defed0d9e6,1607885829774:87362401-1f7a-4f11-9a84-2d30853e3803,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9827,1607885829774:976a7431-87ab-4b5e-9e9a-d4defed0d9e6,1607885829774:87362401-1f7a-4f11-9a84-2d30853e3803,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9829,1607885829774:976a7431-87ab-4b5e-9e9a-d4defed0d9e6,1607885829774:3e8d7cbd-38f1-4470-b9d5-ed2b0f4be288,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9831,1607885829774:778645aa-6e02-4601-8b5f-9b89e7996b8c,1607885829774:c8cc8623-7966-4d89-b5dc-ed32477e7862,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9832,1607885829774:778645aa-6e02-4601-8b5f-9b89e7996b8c,1607885829774:c8cc8623-7966-4d89-b5dc-ed32477e7862,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9834,1607885829774:778645aa-6e02-4601-8b5f-9b89e7996b8c,1607885829774:c627af85-275f-4f37-8e9a-4516fe3d3b32,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9835,1607885829774:778645aa-6e02-4601-8b5f-9b89e7996b8c,1607885829774:c627af85-275f-4f37-8e9a-4516fe3d3b32,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9836,1607885829774:778645aa-6e02-4601-8b5f-9b89e7996b8c,1607885829774:c627af85-275f-4f37-8e9a-4516fe3d3b32,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9837,1607885829774:778645aa-6e02-4601-8b5f-9b89e7996b8c,1607885829774:c627af85-275f-4f37-8e9a-4516fe3d3b32,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9838,1607885829774:778645aa-6e02-4601-8b5f-9b89e7996b8c,1607885829774:c627af85-275f-4f37-8e9a-4516fe3d3b32,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9840,1607885829774:70fad58f-f9fb-472c-8fff-7764a36e2f37,1607885829774:703e2478-3051-4147-abc0-c341c9a35175,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9841,1607885829774:70fad58f-f9fb-472c-8fff-7764a36e2f37,1607885829774:703e2478-3051-4147-abc0-c341c9a35175,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9842,1607885829774:70fad58f-f9fb-472c-8fff-7764a36e2f37,1607885829774:703e2478-3051-4147-abc0-c341c9a35175,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9843,1607885829774:70fad58f-f9fb-472c-8fff-7764a36e2f37,1607885829774:703e2478-3051-4147-abc0-c341c9a35175,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9844,1607885829774:70fad58f-f9fb-472c-8fff-7764a36e2f37,1607885829774:703e2478-3051-4147-abc0-c341c9a35175,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9846,1607885829774:70fad58f-f9fb-472c-8fff-7764a36e2f37,1607885829774:0bcd1305-584c-47be-850a-64e712630691,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9847,1607885829774:70fad58f-f9fb-472c-8fff-7764a36e2f37,1607885829774:0bcd1305-584c-47be-850a-64e712630691,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9849,1607885829773:e3a62096-73cb-451b-9211-ec2d5cd733e3,1607885829773:f2d53180-8700-4be7-9c37-b52c75b0d79d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9850,1607885829773:e3a62096-73cb-451b-9211-ec2d5cd733e3,1607885829773:f2d53180-8700-4be7-9c37-b52c75b0d79d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9851,1607885829773:e3a62096-73cb-451b-9211-ec2d5cd733e3,1607885829773:f2d53180-8700-4be7-9c37-b52c75b0d79d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9853,1607885829773:e3a62096-73cb-451b-9211-ec2d5cd733e3,1607885829773:4dba588f-528a-45ba-90e1-1f18a800a22b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9854,1607885829773:e3a62096-73cb-451b-9211-ec2d5cd733e3,1607885829773:4dba588f-528a-45ba-90e1-1f18a800a22b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9856,1607885829773:68862f63-35f7-4b81-aaf7-7c933dbf2359,1607885829773:5138704c-69e9-4679-9a7c-c862269ecc2a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9857,1607885829773:68862f63-35f7-4b81-aaf7-7c933dbf2359,1607885829773:5138704c-69e9-4679-9a7c-c862269ecc2a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9859,1607885829773:562dd0c3-69d4-46d1-ba21-7013dd46bea8,1607885829773:a5ad5590-a61d-4cd5-833c-40591bd2bf79,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9860,1607885829773:562dd0c3-69d4-46d1-ba21-7013dd46bea8,1607885829773:a5ad5590-a61d-4cd5-833c-40591bd2bf79,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9861,1607885829773:562dd0c3-69d4-46d1-ba21-7013dd46bea8,1607885829773:a5ad5590-a61d-4cd5-833c-40591bd2bf79,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9862,1607885829773:562dd0c3-69d4-46d1-ba21-7013dd46bea8,1607885829773:a5ad5590-a61d-4cd5-833c-40591bd2bf79,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9863,1607885829773:562dd0c3-69d4-46d1-ba21-7013dd46bea8,1607885829773:a5ad5590-a61d-4cd5-833c-40591bd2bf79,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9865,1607885829773:562dd0c3-69d4-46d1-ba21-7013dd46bea8,1607885829773:507cfb60-6bb6-4be1-ba82-8090f4216f8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9866,1607885829773:562dd0c3-69d4-46d1-ba21-7013dd46bea8,1607885829773:507cfb60-6bb6-4be1-ba82-8090f4216f8e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9868,1607885829773:38039db1-ce0a-470b-a072-2628996c706f,1607885829773:da1cf894-a504-4060-b642-538b6f8d5713,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9870,1607885829773:38039db1-ce0a-470b-a072-2628996c706f,1607885829773:72782914-0842-40b8-a83c-5efe66297447,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9871,1607885829773:38039db1-ce0a-470b-a072-2628996c706f,1607885829773:72782914-0842-40b8-a83c-5efe66297447,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9873,1607885829772:643bd3ea-67cd-42b7-9b2a-862a38d527ee,1607885829772:3870916a-c4bf-4916-b17f-e153f1bc0031,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9874,1607885829772:643bd3ea-67cd-42b7-9b2a-862a38d527ee,1607885829772:3870916a-c4bf-4916-b17f-e153f1bc0031,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9876,1607885829772:57811ff3-dff4-43c2-b67f-6ce3a66ebe6a,1607885829772:f0697f19-227e-4990-b9ca-3103065ee6b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9877,1607885829772:57811ff3-dff4-43c2-b67f-6ce3a66ebe6a,1607885829772:f0697f19-227e-4990-b9ca-3103065ee6b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9879,1607885829772:57811ff3-dff4-43c2-b67f-6ce3a66ebe6a,1607885829772:e8769c49-d76d-4a2c-86e9-4f6d307d2e57,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9880,1607885829772:57811ff3-dff4-43c2-b67f-6ce3a66ebe6a,1607885829772:e8769c49-d76d-4a2c-86e9-4f6d307d2e57,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9881,1607885829772:57811ff3-dff4-43c2-b67f-6ce3a66ebe6a,1607885829772:e8769c49-d76d-4a2c-86e9-4f6d307d2e57,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9882,1607885829772:57811ff3-dff4-43c2-b67f-6ce3a66ebe6a,1607885829772:e8769c49-d76d-4a2c-86e9-4f6d307d2e57,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9883,1607885829772:57811ff3-dff4-43c2-b67f-6ce3a66ebe6a,1607885829772:e8769c49-d76d-4a2c-86e9-4f6d307d2e57,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9885,1607885829772:4ac96be5-3246-4e11-b30f-b060502b5a6e,1607885829772:c7bb85e9-a97a-4719-80bf-1942aa1197b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9886,1607885829772:4ac96be5-3246-4e11-b30f-b060502b5a6e,1607885829772:c7bb85e9-a97a-4719-80bf-1942aa1197b2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9888,1607885829772:35f0243c-e73c-4325-8ed1-20c699b87c0b,1607885829772:90a17617-fda3-4451-9e23-de97d773448c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9889,1607885829772:35f0243c-e73c-4325-8ed1-20c699b87c0b,1607885829772:90a17617-fda3-4451-9e23-de97d773448c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9891,1607885829772:26048382-3d93-48e4-9f9c-5971be566f48,1607885829772:15a37c83-ca8e-4b41-9ba9-bd1a442f0f28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9892,1607885829772:26048382-3d93-48e4-9f9c-5971be566f48,1607885829772:15a37c83-ca8e-4b41-9ba9-bd1a442f0f28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9894,1607885829771:a4466030-9d8b-4841-9f98-42ffb3e2883d,1607885829771:a61fa674-7d82-4560-a3ab-e2798e194905,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9895,1607885829771:a4466030-9d8b-4841-9f98-42ffb3e2883d,1607885829771:a61fa674-7d82-4560-a3ab-e2798e194905,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9896,1607885829771:a4466030-9d8b-4841-9f98-42ffb3e2883d,1607885829771:a61fa674-7d82-4560-a3ab-e2798e194905,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9897,1607885829771:a4466030-9d8b-4841-9f98-42ffb3e2883d,1607885829771:a61fa674-7d82-4560-a3ab-e2798e194905,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",Yes
9899,1607885829771:8d346505-eef9-43f9-8fd0-8104133401e9,1607885829771:5b8765e7-e412-4f9d-b07e-c38755a98fbc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9900,1607885829771:8d346505-eef9-43f9-8fd0-8104133401e9,1607885829771:5b8765e7-e412-4f9d-b07e-c38755a98fbc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9902,1607885829771:8d346505-eef9-43f9-8fd0-8104133401e9,1607885829771:060bed08-32e4-4c46-a812-81d21f195340,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9904,1607885829771:8ce3a4eb-3c20-4e5f-9b44-238e3c510b2a,1607885829771:e72228cb-b813-4770-9d78-d0288125dd01,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9905,1607885829771:8ce3a4eb-3c20-4e5f-9b44-238e3c510b2a,1607885829771:e72228cb-b813-4770-9d78-d0288125dd01,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9907,1607885829771:32dac8bd-6241-4ff1-ae5a-b0e5ed8ed0ac,1607885829771:0579089d-6de1-46a1-bd03-5924285d065f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9908,1607885829771:32dac8bd-6241-4ff1-ae5a-b0e5ed8ed0ac,1607885829771:0579089d-6de1-46a1-bd03-5924285d065f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9910,1607885829771:0007e3da-c1eb-4f28-bd97-a159543e0a2e,1607885829771:672286ac-3983-4d58-8cb1-d236a6a44883,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9911,1607885829771:0007e3da-c1eb-4f28-bd97-a159543e0a2e,1607885829771:672286ac-3983-4d58-8cb1-d236a6a44883,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9913,1607885829770:ef13858e-3274-4499-86ad-f4c112ea4bd6,1607885829770:ece928be-610a-442e-8ed5-3cd8d363b8f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9914,1607885829770:ef13858e-3274-4499-86ad-f4c112ea4bd6,1607885829770:ece928be-610a-442e-8ed5-3cd8d363b8f8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9916,1607885829770:e25526af-bbbb-4abc-807d-bda64f5d9b99,1607885829770:0f515679-b958-4597-a621-c1b9ae3e92b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9917,1607885829770:e25526af-bbbb-4abc-807d-bda64f5d9b99,1607885829770:0f515679-b958-4597-a621-c1b9ae3e92b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9919,1607885829770:b2a6cac5-07e8-4524-b905-28d2bd554bf8,1607885829770:bf7a61af-ca41-4efa-9c32-4444ee77fd8c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9920,1607885829770:b2a6cac5-07e8-4524-b905-28d2bd554bf8,1607885829770:bf7a61af-ca41-4efa-9c32-4444ee77fd8c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9922,1607885829770:b2a6cac5-07e8-4524-b905-28d2bd554bf8,1607885829770:77f7da12-c1ac-43e5-b5eb-968e05125892,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9925,1607885829770:957698bb-a531-42a2-8566-0005f9b7067c,1607885829770:8d9f62f6-9d6e-40f2-81d5-118a167734ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9926,1607885829770:957698bb-a531-42a2-8566-0005f9b7067c,1607885829770:8d9f62f6-9d6e-40f2-81d5-118a167734ec,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9928,1607885829770:35a3fbc4-6f1f-457e-bbb4-de107d7fa3f1,1607885829770:fafb2459-64a6-4b19-9f4a-9971901d7f28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9929,1607885829770:35a3fbc4-6f1f-457e-bbb4-de107d7fa3f1,1607885829770:fafb2459-64a6-4b19-9f4a-9971901d7f28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9931,1607885829769:c33ecca4-bdad-4d25-8984-47f7ce808d61,1607885829769:21a3b0ab-f576-4309-92ee-dc9c76d9c5cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9932,1607885829769:c33ecca4-bdad-4d25-8984-47f7ce808d61,1607885829769:21a3b0ab-f576-4309-92ee-dc9c76d9c5cb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9934,1607885829769:80c9bf95-f095-4306-a3c0-228a555f22f9,1607885829769:b0391193-5a77-41b6-b4c4-e43990266ce7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9935,1607885829769:80c9bf95-f095-4306-a3c0-228a555f22f9,1607885829769:b0391193-5a77-41b6-b4c4-e43990266ce7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9937,1607885829769:80c9bf95-f095-4306-a3c0-228a555f22f9,1607885829769:96a2834c-748c-4199-bdba-00482726237b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9938,1607885829769:80c9bf95-f095-4306-a3c0-228a555f22f9,1607885829769:96a2834c-748c-4199-bdba-00482726237b,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9939,1607885829769:80c9bf95-f095-4306-a3c0-228a555f22f9,1607885829769:96a2834c-748c-4199-bdba-00482726237b,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9941,1607885829769:3dce5418-c768-4dca-ad1a-03f4384c1428,1607885829769:702bedf5-2979-41fb-806f-074a62d66615,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9942,1607885829769:3dce5418-c768-4dca-ad1a-03f4384c1428,1607885829769:702bedf5-2979-41fb-806f-074a62d66615,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9944,1607885829768:eeed2180-256a-4f72-9cb2-7e3514ffbb08,1607885829768:b16ea5b8-7501-4465-8f94-c066dc2e00ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9945,1607885829768:eeed2180-256a-4f72-9cb2-7e3514ffbb08,1607885829768:b16ea5b8-7501-4465-8f94-c066dc2e00ba,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9947,1607885829768:eeed2180-256a-4f72-9cb2-7e3514ffbb08,1607885829768:32cfd082-cff2-4dbc-ab1a-afc0126736aa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9948,1607885829768:eeed2180-256a-4f72-9cb2-7e3514ffbb08,1607885829768:32cfd082-cff2-4dbc-ab1a-afc0126736aa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9949,1607885829768:eeed2180-256a-4f72-9cb2-7e3514ffbb08,1607885829768:32cfd082-cff2-4dbc-ab1a-afc0126736aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
