,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
9950,1607885829768:eeed2180-256a-4f72-9cb2-7e3514ffbb08,1607885829768:32cfd082-cff2-4dbc-ab1a-afc0126736aa,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9952,1607885829768:8dcf8b98-a376-4927-b3de-752fc1682de8,1607885829768:91cbdc2e-a3c1-43b2-8bd9-4bc0b7be5306,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9953,1607885829768:8dcf8b98-a376-4927-b3de-752fc1682de8,1607885829768:91cbdc2e-a3c1-43b2-8bd9-4bc0b7be5306,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9954,1607885829768:8dcf8b98-a376-4927-b3de-752fc1682de8,1607885829768:91cbdc2e-a3c1-43b2-8bd9-4bc0b7be5306,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9955,1607885829768:8dcf8b98-a376-4927-b3de-752fc1682de8,1607885829768:91cbdc2e-a3c1-43b2-8bd9-4bc0b7be5306,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9956,1607885829768:8dcf8b98-a376-4927-b3de-752fc1682de8,1607885829768:91cbdc2e-a3c1-43b2-8bd9-4bc0b7be5306,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9958,1607885829768:8dcf8b98-a376-4927-b3de-752fc1682de8,1607885829768:8912fe3b-369f-46f4-a595-b00bbb624a8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9959,1607885829768:8dcf8b98-a376-4927-b3de-752fc1682de8,1607885829768:8912fe3b-369f-46f4-a595-b00bbb624a8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9961,1607885829767:d120f74c-0e5b-4d29-afaa-518ca33e8143,1607885829767:bf903cfc-a31e-4da8-bde7-6d2418856be4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9962,1607885829767:d120f74c-0e5b-4d29-afaa-518ca33e8143,1607885829767:bf903cfc-a31e-4da8-bde7-6d2418856be4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9964,1607885829767:d120f74c-0e5b-4d29-afaa-518ca33e8143,1607885829767:5ff7f768-a668-4a59-bf37-e440e83f85c4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9967,1607885829767:d120f74c-0e5b-4d29-afaa-518ca33e8143,1607885829767:10398d04-dd45-47ca-8d97-d45307cb7f62,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
9968,1607885829767:d120f74c-0e5b-4d29-afaa-518ca33e8143,1607885829767:10398d04-dd45-47ca-8d97-d45307cb7f62,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
9969,1607885829767:d120f74c-0e5b-4d29-afaa-518ca33e8143,1607885829767:10398d04-dd45-47ca-8d97-d45307cb7f62,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
9970,1607885829767:d120f74c-0e5b-4d29-afaa-518ca33e8143,1607885829767:10398d04-dd45-47ca-8d97-d45307cb7f62,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
9971,1607885829767:d120f74c-0e5b-4d29-afaa-518ca33e8143,1607885829767:10398d04-dd45-47ca-8d97-d45307cb7f62,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
9972,1607885829767:d120f74c-0e5b-4d29-afaa-518ca33e8143,1607885829767:10398d04-dd45-47ca-8d97-d45307cb7f62,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
9974,1607885829767:c71a7215-55d8-4bc9-a2da-d1e8de02cae8,1607885829767:937e8de2-bb85-4877-a7e0-20a9a9ee85e3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9975,1607885829767:c71a7215-55d8-4bc9-a2da-d1e8de02cae8,1607885829767:937e8de2-bb85-4877-a7e0-20a9a9ee85e3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9977,1607885829767:c71a7215-55d8-4bc9-a2da-d1e8de02cae8,1607885829767:047652e3-8849-4c6f-a673-3da7836a4330,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9978,1607885829767:c71a7215-55d8-4bc9-a2da-d1e8de02cae8,1607885829767:047652e3-8849-4c6f-a673-3da7836a4330,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9980,1607885829767:b2f96773-1f6e-4a5a-84a5-8e6d59f54ed1,1607885829767:e94b4c5b-875b-4256-9388-0aee735b4d5b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9981,1607885829767:b2f96773-1f6e-4a5a-84a5-8e6d59f54ed1,1607885829767:e94b4c5b-875b-4256-9388-0aee735b4d5b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9983,1607885829767:5ad18e31-2046-4fb3-a315-fd888a2a4978,1607885829767:27e822dd-fc3d-475f-992f-700048eae1f6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9984,1607885829767:5ad18e31-2046-4fb3-a315-fd888a2a4978,1607885829767:27e822dd-fc3d-475f-992f-700048eae1f6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9986,1607885829766:ffb84454-a540-47bf-ba7f-57cd8cfc6555,1607885829766:be60cd91-08c6-4707-a0bc-0434c7d903cf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9987,1607885829766:ffb84454-a540-47bf-ba7f-57cd8cfc6555,1607885829766:be60cd91-08c6-4707-a0bc-0434c7d903cf,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9989,1607885829766:ef237140-756e-433d-8883-4fe45b5ca87b,1607885829766:a64d6e7d-0258-4924-ae8a-9b4585ed57e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9991,1607885829766:ef237140-756e-433d-8883-4fe45b5ca87b,1607885829766:884eef0e-2657-45fc-b150-9249683ac332,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9992,1607885829766:ef237140-756e-433d-8883-4fe45b5ca87b,1607885829766:884eef0e-2657-45fc-b150-9249683ac332,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9994,1607885829765:c98f5286-37bc-4970-8e3a-f147cec629e3,1607885829765:c8c9e2ed-5941-41ec-aa1b-4c43f760242b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9995,1607885829765:c98f5286-37bc-4970-8e3a-f147cec629e3,1607885829765:c8c9e2ed-5941-41ec-aa1b-4c43f760242b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
9997,1607885829765:c98f5286-37bc-4970-8e3a-f147cec629e3,1607885829765:2023707e-0c24-4800-a936-b74320a182d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
9999,1607885829765:4b26cc85-0bb7-429e-9a4c-5d50fd4ac9db,1607885829765:ce5a68bd-7e49-462a-8bda-46e48f52869d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10000,1607885829765:4b26cc85-0bb7-429e-9a4c-5d50fd4ac9db,1607885829765:ce5a68bd-7e49-462a-8bda-46e48f52869d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10002,1607885829764:944d03fe-64d3-41ee-8455-9e867f30ce88,1607885829764:f8e893ad-5a6f-4cbe-b73e-db56b2f130fd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10003,1607885829764:944d03fe-64d3-41ee-8455-9e867f30ce88,1607885829764:f8e893ad-5a6f-4cbe-b73e-db56b2f130fd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10005,1607885829764:944d03fe-64d3-41ee-8455-9e867f30ce88,1607885829764:041e820a-c511-41e2-9cf5-baaadc5662fb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10006,1607885829764:944d03fe-64d3-41ee-8455-9e867f30ce88,1607885829764:041e820a-c511-41e2-9cf5-baaadc5662fb,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10007,1607885829764:944d03fe-64d3-41ee-8455-9e867f30ce88,1607885829764:041e820a-c511-41e2-9cf5-baaadc5662fb,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10008,1607885829764:944d03fe-64d3-41ee-8455-9e867f30ce88,1607885829764:041e820a-c511-41e2-9cf5-baaadc5662fb,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10009,1607885829764:944d03fe-64d3-41ee-8455-9e867f30ce88,1607885829764:041e820a-c511-41e2-9cf5-baaadc5662fb,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10011,1607885829764:81949246-ebd4-422c-89e8-cc3b770375ab,1607885829764:249ed4b3-64ba-4a93-87d3-44a8777e583a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10013,1607885829764:81949246-ebd4-422c-89e8-cc3b770375ab,1607885829764:0d99c527-fadc-48e5-8b37-dc90c2f0f0bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10014,1607885829764:81949246-ebd4-422c-89e8-cc3b770375ab,1607885829764:0d99c527-fadc-48e5-8b37-dc90c2f0f0bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10016,1607885829764:6b158320-7da4-4dc1-addc-ab4c0ce6a14b,1607885829764:85b4af55-66e1-467f-8b64-2d077e39a192,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10018,1607885829764:6b158320-7da4-4dc1-addc-ab4c0ce6a14b,1607885829764:4e059f3a-ad39-48fa-bb63-bc4d347b081d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10019,1607885829764:6b158320-7da4-4dc1-addc-ab4c0ce6a14b,1607885829764:4e059f3a-ad39-48fa-bb63-bc4d347b081d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10021,1607885829764:532f2ede-f3a3-44b4-bce8-02b181c2d2f0,1607885829764:47a2d771-31ec-4055-ad42-781e0b5bd84b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10022,1607885829764:532f2ede-f3a3-44b4-bce8-02b181c2d2f0,1607885829764:47a2d771-31ec-4055-ad42-781e0b5bd84b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10024,1607885829763:e46ff7fb-4261-41f5-90f7-753af49dfc54,1607885829763:aa1c506b-7a85-452a-8a48-1e33b94f75aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10025,1607885829763:e46ff7fb-4261-41f5-90f7-753af49dfc54,1607885829763:aa1c506b-7a85-452a-8a48-1e33b94f75aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10028,1607885829763:e46ff7fb-4261-41f5-90f7-753af49dfc54,1607885829763:0ff1968c-90f6-4d5c-9fd5-7a2656a324ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10030,1607885829763:8a97912c-0e8e-49d8-862d-ea89257f8f35,1607885829763:4aae6b99-c5cc-4d0d-a3bc-35677cf3efb7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10031,1607885829763:8a97912c-0e8e-49d8-862d-ea89257f8f35,1607885829763:4aae6b99-c5cc-4d0d-a3bc-35677cf3efb7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10033,1607885829763:4c9e1a6e-6705-4feb-9697-e662b1774d19,1607885829763:40b59b52-9005-44b0-91c8-fe0de79f418d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10034,1607885829763:4c9e1a6e-6705-4feb-9697-e662b1774d19,1607885829763:40b59b52-9005-44b0-91c8-fe0de79f418d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10036,1607885829763:41227194-a6af-4895-90dc-30a49a92d8f6,1607885829763:59aaf454-a762-431b-b495-a43ef1f527e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10037,1607885829763:41227194-a6af-4895-90dc-30a49a92d8f6,1607885829763:59aaf454-a762-431b-b495-a43ef1f527e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10039,1607885829762:f003d263-09ad-4caf-84b9-397bfa3deda2,1607885829762:ce62d5a0-9e53-4757-b62b-b5e3cc7740e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10040,1607885829762:f003d263-09ad-4caf-84b9-397bfa3deda2,1607885829762:ce62d5a0-9e53-4757-b62b-b5e3cc7740e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10042,1607885829762:b8aa19e7-3bdb-446c-8a02-bcccd79b069c,1607885829762:c40a9424-e4da-49fe-9cb6-b27c43dfe2b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10043,1607885829762:b8aa19e7-3bdb-446c-8a02-bcccd79b069c,1607885829762:c40a9424-e4da-49fe-9cb6-b27c43dfe2b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10045,1607885829762:b8aa19e7-3bdb-446c-8a02-bcccd79b069c,1607885829762:1ac45464-358c-41e9-af42-133fe82c7236,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10046,1607885829762:b8aa19e7-3bdb-446c-8a02-bcccd79b069c,1607885829762:1ac45464-358c-41e9-af42-133fe82c7236,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10047,1607885829762:b8aa19e7-3bdb-446c-8a02-bcccd79b069c,1607885829762:1ac45464-358c-41e9-af42-133fe82c7236,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10048,1607885829762:b8aa19e7-3bdb-446c-8a02-bcccd79b069c,1607885829762:1ac45464-358c-41e9-af42-133fe82c7236,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10049,1607885829762:b8aa19e7-3bdb-446c-8a02-bcccd79b069c,1607885829762:1ac45464-358c-41e9-af42-133fe82c7236,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10051,1607885829762:25b13412-77b3-4abe-ad33-23ef220c2643,1607885829762:65f89f07-2262-46b7-8743-3222061266c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10053,1607885829762:25b13412-77b3-4abe-ad33-23ef220c2643,1607885829762:293e5973-9464-49fd-a2b2-b4887a42450c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10054,1607885829762:25b13412-77b3-4abe-ad33-23ef220c2643,1607885829762:293e5973-9464-49fd-a2b2-b4887a42450c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10056,1607885829761:c078735c-da49-4935-a692-99a5b67c2272,1607885829761:efb207a5-a1bf-4417-a47c-9cbf81da79e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10057,1607885829761:c078735c-da49-4935-a692-99a5b67c2272,1607885829761:efb207a5-a1bf-4417-a47c-9cbf81da79e7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10059,1607885829761:b038ffaf-5316-4180-86e0-2a20287d1ef5,1607885829761:1b6fa8e4-9eab-4508-bce7-886fdad93ffd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10060,1607885829761:b038ffaf-5316-4180-86e0-2a20287d1ef5,1607885829761:1b6fa8e4-9eab-4508-bce7-886fdad93ffd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10062,1607885829761:75b68e19-05f2-4c28-bbb6-2957b0ee74b2,1607885829761:a1cb39c3-8d40-48f8-ac14-e7fa18d24920,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10063,1607885829761:75b68e19-05f2-4c28-bbb6-2957b0ee74b2,1607885829761:a1cb39c3-8d40-48f8-ac14-e7fa18d24920,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10065,1607885829761:37dc5089-66d0-493d-9eb5-0275036af0c9,1607885829761:caf985b8-c118-4b9b-b11b-a8f184e11d44,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10066,1607885829761:37dc5089-66d0-493d-9eb5-0275036af0c9,1607885829761:caf985b8-c118-4b9b-b11b-a8f184e11d44,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10068,1607885829760:856f3ce8-916c-4531-8107-6ce275224473,1607885829760:92e62bc5-932c-4795-b37f-84d5df88fc5a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10069,1607885829760:856f3ce8-916c-4531-8107-6ce275224473,1607885829760:92e62bc5-932c-4795-b37f-84d5df88fc5a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10071,1607885829760:83baab9b-cf67-4a41-9582-6ab8668948ed,1607885829760:c5c97ccb-86b6-44ae-929b-25ac29f126b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10072,1607885829760:83baab9b-cf67-4a41-9582-6ab8668948ed,1607885829760:c5c97ccb-86b6-44ae-929b-25ac29f126b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10074,1607885829760:83baab9b-cf67-4a41-9582-6ab8668948ed,1607885829760:461aacd3-1446-4472-9682-942ee347b549,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10075,1607885829760:83baab9b-cf67-4a41-9582-6ab8668948ed,1607885829760:461aacd3-1446-4472-9682-942ee347b549,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10076,1607885829760:83baab9b-cf67-4a41-9582-6ab8668948ed,1607885829760:461aacd3-1446-4472-9682-942ee347b549,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10077,1607885829760:83baab9b-cf67-4a41-9582-6ab8668948ed,1607885829760:461aacd3-1446-4472-9682-942ee347b549,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10078,1607885829760:83baab9b-cf67-4a41-9582-6ab8668948ed,1607885829760:461aacd3-1446-4472-9682-942ee347b549,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10080,1607885829760:7c1ca7d6-c1c1-4e49-ba55-b8b501d5bab5,1607885829760:f0a1b13d-c7df-4fc2-b99b-f6af98256d13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10081,1607885829760:7c1ca7d6-c1c1-4e49-ba55-b8b501d5bab5,1607885829760:f0a1b13d-c7df-4fc2-b99b-f6af98256d13,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10083,1607885829759:f411cfcf-b572-4950-b6cc-e28a6aac08ff,1607885829759:c56f2640-9698-4c9b-8b17-e85117d209b6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
