,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
10086,1607885829759:f411cfcf-b572-4950-b6cc-e28a6aac08ff,1607885829759:1f020cc4-c760-486c-a0a4-362d5570fc2a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10087,1607885829759:f411cfcf-b572-4950-b6cc-e28a6aac08ff,1607885829759:1f020cc4-c760-486c-a0a4-362d5570fc2a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10089,1607885829759:87228058-a4ca-4433-b2a0-44cf0b83fa31,1607885829759:f02615e5-15f5-4498-9ee0-0e386f616504,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10091,1607885829759:87228058-a4ca-4433-b2a0-44cf0b83fa31,1607885829759:edfb6173-8923-4b54-804c-cb0425d2c2a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10092,1607885829759:87228058-a4ca-4433-b2a0-44cf0b83fa31,1607885829759:edfb6173-8923-4b54-804c-cb0425d2c2a2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10094,1607885829759:207541ac-5e51-4775-ade5-4f8216f49f69,1607885829759:b039e21e-146e-41c8-97d4-dad9a5fb734d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10095,1607885829759:207541ac-5e51-4775-ade5-4f8216f49f69,1607885829759:b039e21e-146e-41c8-97d4-dad9a5fb734d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10097,1607885829758:de1c2162-02b4-4d01-9d3a-e5e1d25e3b19,1607885829759:98c9c2c0-a283-4bd8-b980-8642bc114123,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10098,1607885829758:de1c2162-02b4-4d01-9d3a-e5e1d25e3b19,1607885829759:98c9c2c0-a283-4bd8-b980-8642bc114123,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10100,1607885829758:a18c9a19-97e4-4f05-9b33-73e6b8e0e47d,1607885829758:84434f2e-2a1c-46fb-a1a8-f9b31221bdbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10101,1607885829758:a18c9a19-97e4-4f05-9b33-73e6b8e0e47d,1607885829758:84434f2e-2a1c-46fb-a1a8-f9b31221bdbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10103,1607885829758:801e20e2-8d9b-4574-bf0f-7ddd9eeb5145,1607885829758:b4640ac6-2240-4d4c-9bd9-d40b60315af5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10104,1607885829758:801e20e2-8d9b-4574-bf0f-7ddd9eeb5145,1607885829758:b4640ac6-2240-4d4c-9bd9-d40b60315af5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10106,1607885829758:7ce7506c-c658-4846-8d9e-07fe47474e67,1607885829758:ee982a65-36e2-46c4-a981-db04c9168dd9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10107,1607885829758:7ce7506c-c658-4846-8d9e-07fe47474e67,1607885829758:ee982a65-36e2-46c4-a981-db04c9168dd9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10109,1607885829757:a097e00e-61ef-40b3-b264-4bfa4487a423,1607885829757:65c673a4-595d-403f-bbd3-ee984707b438,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10110,1607885829757:a097e00e-61ef-40b3-b264-4bfa4487a423,1607885829757:65c673a4-595d-403f-bbd3-ee984707b438,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10112,1607885829757:a097e00e-61ef-40b3-b264-4bfa4487a423,1607885829757:30eb974b-f456-42e8-b353-6fe4c3250028,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10113,1607885829757:a097e00e-61ef-40b3-b264-4bfa4487a423,1607885829757:30eb974b-f456-42e8-b353-6fe4c3250028,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10114,1607885829757:a097e00e-61ef-40b3-b264-4bfa4487a423,1607885829757:30eb974b-f456-42e8-b353-6fe4c3250028,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10115,1607885829757:a097e00e-61ef-40b3-b264-4bfa4487a423,1607885829757:30eb974b-f456-42e8-b353-6fe4c3250028,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10116,1607885829757:a097e00e-61ef-40b3-b264-4bfa4487a423,1607885829757:30eb974b-f456-42e8-b353-6fe4c3250028,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10118,1607885829757:34d67890-ab55-4e1c-bea2-dd48f7f630c2,1607885829757:8efeb938-b18c-497d-bfd4-959669010583,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10119,1607885829757:34d67890-ab55-4e1c-bea2-dd48f7f630c2,1607885829757:8efeb938-b18c-497d-bfd4-959669010583,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10120,1607885829757:34d67890-ab55-4e1c-bea2-dd48f7f630c2,1607885829757:8efeb938-b18c-497d-bfd4-959669010583,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10121,1607885829757:34d67890-ab55-4e1c-bea2-dd48f7f630c2,1607885829757:8efeb938-b18c-497d-bfd4-959669010583,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10123,1607885829757:34d67890-ab55-4e1c-bea2-dd48f7f630c2,1607885829757:7044ee84-2a48-445a-81bd-df762f76023f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10125,1607885829757:34d67890-ab55-4e1c-bea2-dd48f7f630c2,1607885829757:0c648e11-ec92-4127-bb3d-da1139bf498c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10126,1607885829757:34d67890-ab55-4e1c-bea2-dd48f7f630c2,1607885829757:0c648e11-ec92-4127-bb3d-da1139bf498c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10128,1607885829756:de71f588-2736-428f-b66c-d747ab42e9b4,1607885829756:56c45481-97c0-4dc0-823a-7959e248b8c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10129,1607885829756:de71f588-2736-428f-b66c-d747ab42e9b4,1607885829756:56c45481-97c0-4dc0-823a-7959e248b8c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10131,1607885829756:8353fe4c-5e92-4b56-adc3-dfe7eda8fcca,1607885829757:1ceea532-a7d6-4a0b-b4db-a247de1ca2d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10132,1607885829756:8353fe4c-5e92-4b56-adc3-dfe7eda8fcca,1607885829757:1ceea532-a7d6-4a0b-b4db-a247de1ca2d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10134,1607885829756:8353fe4c-5e92-4b56-adc3-dfe7eda8fcca,1607885829756:14d69e4f-1f58-499f-8719-5aa692d493f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10136,1607885829756:186c0823-3271-4e53-a9c6-a21ec5f0dff7,1607885829756:a0b8e2c9-f4a1-475f-8b8d-dcee0c3161da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10137,1607885829756:186c0823-3271-4e53-a9c6-a21ec5f0dff7,1607885829756:a0b8e2c9-f4a1-475f-8b8d-dcee0c3161da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10139,1607885829756:186c0823-3271-4e53-a9c6-a21ec5f0dff7,1607885829756:7ffaf5a5-df83-41dd-b3ea-82936a8e5a8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10140,1607885829756:186c0823-3271-4e53-a9c6-a21ec5f0dff7,1607885829756:7ffaf5a5-df83-41dd-b3ea-82936a8e5a8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10142,1607885829755:f97607ce-c100-4a98-94bb-5f6bfb6d494d,1607885829755:5a769c57-0a55-4dd5-b925-de25b56bba25,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10143,1607885829755:f97607ce-c100-4a98-94bb-5f6bfb6d494d,1607885829755:5a769c57-0a55-4dd5-b925-de25b56bba25,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10145,1607885829755:f97607ce-c100-4a98-94bb-5f6bfb6d494d,1607885829755:02263984-92af-4269-9509-4c61d6d6ff21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10146,1607885829755:f97607ce-c100-4a98-94bb-5f6bfb6d494d,1607885829755:02263984-92af-4269-9509-4c61d6d6ff21,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10148,1607885829755:f0d929f8-100c-48dc-96db-d22952025817,1607885829755:18a6d9ad-d3b3-4c7c-bc5a-4d182aff07cc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10149,1607885829755:f0d929f8-100c-48dc-96db-d22952025817,1607885829755:18a6d9ad-d3b3-4c7c-bc5a-4d182aff07cc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10151,1607885829755:7e388e22-d5be-46a1-9704-a3c4a4c547c8,1607885829756:9fa1e5f0-5024-4cea-8840-9de4f5e34ac5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10152,1607885829755:7e388e22-d5be-46a1-9704-a3c4a4c547c8,1607885829756:9fa1e5f0-5024-4cea-8840-9de4f5e34ac5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10153,1607885829755:7e388e22-d5be-46a1-9704-a3c4a4c547c8,1607885829756:9fa1e5f0-5024-4cea-8840-9de4f5e34ac5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10155,1607885829755:104a52c0-b929-4acb-9523-4d80081661f4,1607885829755:d9718900-da50-42a9-b608-cec20fa1841e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10156,1607885829755:104a52c0-b929-4acb-9523-4d80081661f4,1607885829755:d9718900-da50-42a9-b608-cec20fa1841e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10158,1607885829754:f0402785-8175-4d65-a7c6-8b41b3477476,1607885829754:93324bab-326a-4ede-aeda-249776d293a0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10159,1607885829754:f0402785-8175-4d65-a7c6-8b41b3477476,1607885829754:93324bab-326a-4ede-aeda-249776d293a0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10161,1607885829754:f0402785-8175-4d65-a7c6-8b41b3477476,1607885829754:4f969cf0-e88d-4df5-abcb-36cceef5aa1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10162,1607885829754:f0402785-8175-4d65-a7c6-8b41b3477476,1607885829754:4f969cf0-e88d-4df5-abcb-36cceef5aa1f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10164,1607885829754:366f117d-8c91-40b7-8d56-8dce29b688f3,1607885829754:fc8f78d3-3d35-480e-ae40-f28e0db4a3be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10165,1607885829754:366f117d-8c91-40b7-8d56-8dce29b688f3,1607885829754:fc8f78d3-3d35-480e-ae40-f28e0db4a3be,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10167,1607885829754:366f117d-8c91-40b7-8d56-8dce29b688f3,1607885829754:46621d2d-3ecb-435c-b12a-d5fcb4bcbc86,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10168,1607885829754:366f117d-8c91-40b7-8d56-8dce29b688f3,1607885829754:46621d2d-3ecb-435c-b12a-d5fcb4bcbc86,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10169,1607885829754:366f117d-8c91-40b7-8d56-8dce29b688f3,1607885829754:46621d2d-3ecb-435c-b12a-d5fcb4bcbc86,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10171,1607885829754:366f117d-8c91-40b7-8d56-8dce29b688f3,1607885829754:12a0e82b-bdfb-48b9-80cb-a7897ddd2906,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10172,1607885829754:366f117d-8c91-40b7-8d56-8dce29b688f3,1607885829754:12a0e82b-bdfb-48b9-80cb-a7897ddd2906,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10174,1607885829753:5256b0bb-328f-41c8-88dd-2c37e4ef34be,1607885829753:167ee293-a434-4bb5-80ad-5bc1aad1ff03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10176,1607885829753:5256b0bb-328f-41c8-88dd-2c37e4ef34be,1607885829753:14ab23e7-0801-497a-9658-9c154471a262,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10177,1607885829753:5256b0bb-328f-41c8-88dd-2c37e4ef34be,1607885829753:14ab23e7-0801-497a-9658-9c154471a262,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10179,1607885829753:5256b0bb-328f-41c8-88dd-2c37e4ef34be,1607885829753:0877fea1-f32b-409f-88d2-ef147d6d229d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10180,1607885829753:5256b0bb-328f-41c8-88dd-2c37e4ef34be,1607885829753:0877fea1-f32b-409f-88d2-ef147d6d229d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10181,1607885829753:5256b0bb-328f-41c8-88dd-2c37e4ef34be,1607885829753:0877fea1-f32b-409f-88d2-ef147d6d229d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10182,1607885829753:5256b0bb-328f-41c8-88dd-2c37e4ef34be,1607885829753:0877fea1-f32b-409f-88d2-ef147d6d229d,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10184,1607885829753:3d211665-0cc7-4a45-bddc-4462f764df5a,1607885829753:63a8c5d0-3c53-4dbd-9d36-612577b6f135,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10185,1607885829753:3d211665-0cc7-4a45-bddc-4462f764df5a,1607885829753:63a8c5d0-3c53-4dbd-9d36-612577b6f135,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10187,1607885829753:3d211665-0cc7-4a45-bddc-4462f764df5a,1607885829753:20951b5e-cc1d-440f-bcba-efb9c7249732,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10189,1607885829752:ae35a4db-aa12-4a7c-9974-a46db9865ec7,1607885829752:d8007a81-57ad-4059-b7cb-f145203c3b2f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10191,1607885829752:ae35a4db-aa12-4a7c-9974-a46db9865ec7,1607885829752:9efe445c-642b-4963-bdc7-1ece66477019,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10192,1607885829752:ae35a4db-aa12-4a7c-9974-a46db9865ec7,1607885829752:9efe445c-642b-4963-bdc7-1ece66477019,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10195,1607885829752:84cbab9b-c6d8-4384-b381-a4141d63d73a,1607885829753:ae2743bc-5520-4df2-ad43-d6b47828bf67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10196,1607885829752:84cbab9b-c6d8-4384-b381-a4141d63d73a,1607885829753:ae2743bc-5520-4df2-ad43-d6b47828bf67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10198,1607885829752:84cbab9b-c6d8-4384-b381-a4141d63d73a,1607885829752:a622dff2-2ba8-459d-ae27-fe71808ff036,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10199,1607885829752:84cbab9b-c6d8-4384-b381-a4141d63d73a,1607885829752:a622dff2-2ba8-459d-ae27-fe71808ff036,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10200,1607885829752:84cbab9b-c6d8-4384-b381-a4141d63d73a,1607885829752:a622dff2-2ba8-459d-ae27-fe71808ff036,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10201,1607885829752:84cbab9b-c6d8-4384-b381-a4141d63d73a,1607885829752:a622dff2-2ba8-459d-ae27-fe71808ff036,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10202,1607885829752:84cbab9b-c6d8-4384-b381-a4141d63d73a,1607885829752:a622dff2-2ba8-459d-ae27-fe71808ff036,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10204,1607885829752:27c53430-534f-4f3a-a2b6-09b64ab7d7e3,1607885829752:550c4d4e-f549-4d9c-8c8b-affe14042631,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10205,1607885829752:27c53430-534f-4f3a-a2b6-09b64ab7d7e3,1607885829752:550c4d4e-f549-4d9c-8c8b-affe14042631,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10206,1607885829752:27c53430-534f-4f3a-a2b6-09b64ab7d7e3,1607885829752:550c4d4e-f549-4d9c-8c8b-affe14042631,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10207,1607885829752:27c53430-534f-4f3a-a2b6-09b64ab7d7e3,1607885829752:550c4d4e-f549-4d9c-8c8b-affe14042631,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10208,1607885829752:27c53430-534f-4f3a-a2b6-09b64ab7d7e3,1607885829752:550c4d4e-f549-4d9c-8c8b-affe14042631,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10210,1607885829752:27c53430-534f-4f3a-a2b6-09b64ab7d7e3,1607885829752:0b7e8535-fc6d-4929-b473-7bec11c2dacd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10211,1607885829752:27c53430-534f-4f3a-a2b6-09b64ab7d7e3,1607885829752:0b7e8535-fc6d-4929-b473-7bec11c2dacd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10213,1607885829751:4fee97da-6f55-43e3-af65-e8b02498e7de,1607885829751:eaf8493c-658c-488c-a288-7548b3e46ae1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10214,1607885829751:4fee97da-6f55-43e3-af65-e8b02498e7de,1607885829751:eaf8493c-658c-488c-a288-7548b3e46ae1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10215,1607885829751:4fee97da-6f55-43e3-af65-e8b02498e7de,1607885829751:eaf8493c-658c-488c-a288-7548b3e46ae1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10216,1607885829751:4fee97da-6f55-43e3-af65-e8b02498e7de,1607885829751:eaf8493c-658c-488c-a288-7548b3e46ae1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
