,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
10218,1607885829751:4fee97da-6f55-43e3-af65-e8b02498e7de,1607885829751:d4e17bfd-2b13-4c5d-b0e3-f885fc37f8d8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10219,1607885829751:4fee97da-6f55-43e3-af65-e8b02498e7de,1607885829751:d4e17bfd-2b13-4c5d-b0e3-f885fc37f8d8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10221,1607885829751:4fee97da-6f55-43e3-af65-e8b02498e7de,1607885829751:4b1a4c63-aad9-4f62-9b12-7a9a22fbe7bd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10223,1607885829751:248e84b5-6625-4134-96dc-37acab9a7c76,1607885829751:f40226ee-bffd-4d8c-9b92-cea99e973855,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10224,1607885829751:248e84b5-6625-4134-96dc-37acab9a7c76,1607885829751:f40226ee-bffd-4d8c-9b92-cea99e973855,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10226,1607885829751:248e84b5-6625-4134-96dc-37acab9a7c76,1607885829751:384bec6c-6c6a-41c1-b6ea-51cbeedab469,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10229,1607885829750:88dc5a03-78ab-40a1-b71b-6bf32a5f8fc2,1607885829750:5f5bf770-20ff-4412-9298-73e36ce37619,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10230,1607885829750:88dc5a03-78ab-40a1-b71b-6bf32a5f8fc2,1607885829750:5f5bf770-20ff-4412-9298-73e36ce37619,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10232,1607885829750:4bef949f-6790-4f89-b69b-58595ce95e3b,1607885829750:ed7424dc-cdf2-4e8f-b404-80961fcf6965,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10233,1607885829750:4bef949f-6790-4f89-b69b-58595ce95e3b,1607885829750:ed7424dc-cdf2-4e8f-b404-80961fcf6965,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10235,1607885829750:4bef949f-6790-4f89-b69b-58595ce95e3b,1607885829750:5a2bee2c-6d89-48d0-a501-4f14233a0059,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10236,1607885829750:4bef949f-6790-4f89-b69b-58595ce95e3b,1607885829750:5a2bee2c-6d89-48d0-a501-4f14233a0059,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10237,1607885829750:4bef949f-6790-4f89-b69b-58595ce95e3b,1607885829750:5a2bee2c-6d89-48d0-a501-4f14233a0059,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10238,1607885829750:4bef949f-6790-4f89-b69b-58595ce95e3b,1607885829750:5a2bee2c-6d89-48d0-a501-4f14233a0059,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10240,1607885829750:05a66fa1-f493-4422-b9bd-5f6b8afe7fa8,1607885829750:9ab2179e-956b-45e4-9d99-fa96d82fc3e3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10241,1607885829750:05a66fa1-f493-4422-b9bd-5f6b8afe7fa8,1607885829750:9ab2179e-956b-45e4-9d99-fa96d82fc3e3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10243,1607885829749:7a984ef3-c523-4277-b663-6d6bf3c0f8d3,1607885829749:e7c90b77-faac-4f11-83e0-48940ebc3db7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10244,1607885829749:7a984ef3-c523-4277-b663-6d6bf3c0f8d3,1607885829749:e7c90b77-faac-4f11-83e0-48940ebc3db7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10246,1607885829749:7a984ef3-c523-4277-b663-6d6bf3c0f8d3,1607885829749:826c63b9-50ef-4905-8b88-280d8d2338c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10248,1607885829749:639da5d7-e920-4847-913f-6de6b58ce88e,1607885829749:9504e7e2-b8ab-4442-b351-74f0d1db8b29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10249,1607885829749:639da5d7-e920-4847-913f-6de6b58ce88e,1607885829749:9504e7e2-b8ab-4442-b351-74f0d1db8b29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10251,1607885829749:33fc028a-a405-4e2b-a3e6-dd08f345ccba,1607885829749:9eea665c-c02b-4f92-914a-7d8babe8bef1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10252,1607885829749:33fc028a-a405-4e2b-a3e6-dd08f345ccba,1607885829749:9eea665c-c02b-4f92-914a-7d8babe8bef1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10254,1607885829748:e4e4711f-5376-4333-955e-90ccde90cc99,1607885829748:d0442d14-242e-4437-bcc6-1c28ca011e5d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10255,1607885829748:e4e4711f-5376-4333-955e-90ccde90cc99,1607885829748:d0442d14-242e-4437-bcc6-1c28ca011e5d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10257,1607885829748:e4e4711f-5376-4333-955e-90ccde90cc99,1607885829748:9224cca3-1287-4438-9e06-c69353908690,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10258,1607885829748:e4e4711f-5376-4333-955e-90ccde90cc99,1607885829748:9224cca3-1287-4438-9e06-c69353908690,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10259,1607885829748:e4e4711f-5376-4333-955e-90ccde90cc99,1607885829748:9224cca3-1287-4438-9e06-c69353908690,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10260,1607885829748:e4e4711f-5376-4333-955e-90ccde90cc99,1607885829748:9224cca3-1287-4438-9e06-c69353908690,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10262,1607885829748:305fdcd1-f9de-4cc2-8e59-c01935d07004,1607885829748:dc1253d5-ff19-49b2-b8cd-c16430ab6119,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10263,1607885829748:305fdcd1-f9de-4cc2-8e59-c01935d07004,1607885829748:dc1253d5-ff19-49b2-b8cd-c16430ab6119,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10265,1607885829748:305fdcd1-f9de-4cc2-8e59-c01935d07004,1607885829748:565a231a-68e6-42f4-964f-db89ca9b7692,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10266,1607885829748:305fdcd1-f9de-4cc2-8e59-c01935d07004,1607885829748:565a231a-68e6-42f4-964f-db89ca9b7692,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10267,1607885829748:305fdcd1-f9de-4cc2-8e59-c01935d07004,1607885829748:565a231a-68e6-42f4-964f-db89ca9b7692,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10268,1607885829748:305fdcd1-f9de-4cc2-8e59-c01935d07004,1607885829748:565a231a-68e6-42f4-964f-db89ca9b7692,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10269,1607885829748:305fdcd1-f9de-4cc2-8e59-c01935d07004,1607885829748:565a231a-68e6-42f4-964f-db89ca9b7692,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10271,1607885829748:258ad914-af5c-47aa-aeb4-7e64f8f7c5e2,1607885829748:265ba66f-3723-4f77-b3bf-543e5b5b14a1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10272,1607885829748:258ad914-af5c-47aa-aeb4-7e64f8f7c5e2,1607885829748:265ba66f-3723-4f77-b3bf-543e5b5b14a1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10274,1607885829747:e99549b1-44eb-4bc1-b23a-3dbaad5a6ae1,1607885829747:a33accfb-a604-4437-bac5-0362a4168a58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10275,1607885829747:e99549b1-44eb-4bc1-b23a-3dbaad5a6ae1,1607885829747:a33accfb-a604-4437-bac5-0362a4168a58,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10277,1607885829747:e99549b1-44eb-4bc1-b23a-3dbaad5a6ae1,1607885829747:0342b327-4c8e-44d0-aabc-93b460e3c1e2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10279,1607885829747:86679e25-1f8e-462c-b692-56f0395605cb,1607885829747:44f69a53-fa72-4424-b3b4-110935a29052,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10281,1607885829747:86679e25-1f8e-462c-b692-56f0395605cb,1607885829747:1a273b52-213a-4ad9-af04-2d5a7b1e71fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10282,1607885829747:86679e25-1f8e-462c-b692-56f0395605cb,1607885829747:1a273b52-213a-4ad9-af04-2d5a7b1e71fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10285,1607885829746:d04b1f4d-34bf-45eb-b98a-02fcf10b0483,1607885829746:8ef53559-164a-460e-a637-e8e739e5a220,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10286,1607885829746:d04b1f4d-34bf-45eb-b98a-02fcf10b0483,1607885829746:8ef53559-164a-460e-a637-e8e739e5a220,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10288,1607885829746:d04b1f4d-34bf-45eb-b98a-02fcf10b0483,1607885829746:2289152c-d5c3-41bc-9e73-a950b9be2211,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10290,1607885829746:8a797399-7b87-4002-8cc9-0db6094feeeb,1607885829747:e8080b7b-a045-4b5f-b281-f7b8c6fe8d25,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10291,1607885829746:8a797399-7b87-4002-8cc9-0db6094feeeb,1607885829747:e8080b7b-a045-4b5f-b281-f7b8c6fe8d25,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10293,1607885829746:2475d718-86a9-4b38-a14b-0d67f4730eae,1607885829746:2fe7a2ae-a770-4de9-8035-25e181664213,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10294,1607885829746:2475d718-86a9-4b38-a14b-0d67f4730eae,1607885829746:2fe7a2ae-a770-4de9-8035-25e181664213,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10296,1607885829745:d9fad08a-0478-4366-a3b2-eb0126a0b782,1607885829746:65bdcd28-dae9-4fa6-a3b7-8177ca024566,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10297,1607885829745:d9fad08a-0478-4366-a3b2-eb0126a0b782,1607885829746:65bdcd28-dae9-4fa6-a3b7-8177ca024566,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10299,1607885829745:d9fad08a-0478-4366-a3b2-eb0126a0b782,1607885829745:c8c644eb-0ffa-4850-a3ac-23d2d60c9a5c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10300,1607885829745:d9fad08a-0478-4366-a3b2-eb0126a0b782,1607885829745:c8c644eb-0ffa-4850-a3ac-23d2d60c9a5c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10301,1607885829745:d9fad08a-0478-4366-a3b2-eb0126a0b782,1607885829745:c8c644eb-0ffa-4850-a3ac-23d2d60c9a5c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10302,1607885829745:d9fad08a-0478-4366-a3b2-eb0126a0b782,1607885829745:c8c644eb-0ffa-4850-a3ac-23d2d60c9a5c,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10304,1607885829745:592939d9-5bfc-4ff7-b0a1-3aed5f8918c5,1607885829745:b14c3374-3406-4165-a69e-385ebb03c313,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10305,1607885829745:592939d9-5bfc-4ff7-b0a1-3aed5f8918c5,1607885829745:b14c3374-3406-4165-a69e-385ebb03c313,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10307,1607885829745:592939d9-5bfc-4ff7-b0a1-3aed5f8918c5,1607885829745:89a6d513-4b0e-47a3-ba8d-9ae565b4e4be,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10308,1607885829745:592939d9-5bfc-4ff7-b0a1-3aed5f8918c5,1607885829745:89a6d513-4b0e-47a3-ba8d-9ae565b4e4be,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10309,1607885829745:592939d9-5bfc-4ff7-b0a1-3aed5f8918c5,1607885829745:89a6d513-4b0e-47a3-ba8d-9ae565b4e4be,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10311,1607885829745:27292130-f5ba-441a-b6b9-80fbc827eeb5,1607885829745:02cdc937-588c-45d7-9105-f71220250a17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10312,1607885829745:27292130-f5ba-441a-b6b9-80fbc827eeb5,1607885829745:02cdc937-588c-45d7-9105-f71220250a17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10314,1607885829744:8663b99f-a8af-4fd8-8919-b6c17e582b93,1607885829745:98e33545-5d1d-4033-81a7-c8b5706064e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10315,1607885829744:8663b99f-a8af-4fd8-8919-b6c17e582b93,1607885829745:98e33545-5d1d-4033-81a7-c8b5706064e6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10317,1607885829744:6f789e97-58b9-40d0-b5fb-a4f045551bab,1607885829744:d5149abf-19bb-4786-b0de-c6e7b4c8d1ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10318,1607885829744:6f789e97-58b9-40d0-b5fb-a4f045551bab,1607885829744:d5149abf-19bb-4786-b0de-c6e7b4c8d1ad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10320,1607885829744:6f789e97-58b9-40d0-b5fb-a4f045551bab,1607885829744:79906d84-12a9-4352-8091-9eb92a252c45,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10323,1607885829744:6ac0db9b-db6b-4f84-ac40-e14580ae1534,1607885829744:84d80255-5df7-470b-9666-9d9984fd7300,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10324,1607885829744:6ac0db9b-db6b-4f84-ac40-e14580ae1534,1607885829744:84d80255-5df7-470b-9666-9d9984fd7300,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10326,1607885829743:47e155bd-5df1-41cd-87e0-72cd531ef107,1607885829744:bd3b6c89-5546-45cb-973e-592e654e29f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10327,1607885829743:47e155bd-5df1-41cd-87e0-72cd531ef107,1607885829744:bd3b6c89-5546-45cb-973e-592e654e29f0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10329,1607885829743:204d9263-40ee-4943-9f45-ea85097c297b,1607885829743:c6013038-90ce-42b7-a748-0c195a167257,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10330,1607885829743:204d9263-40ee-4943-9f45-ea85097c297b,1607885829743:c6013038-90ce-42b7-a748-0c195a167257,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10332,1607885829743:204d9263-40ee-4943-9f45-ea85097c297b,1607885829743:6a2af620-192a-488b-a88f-3132e6047cb8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10333,1607885829743:204d9263-40ee-4943-9f45-ea85097c297b,1607885829743:6a2af620-192a-488b-a88f-3132e6047cb8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10335,1607885829743:000b567e-36c1-4a56-b030-9ac6fd956496,1607885829743:23faff2e-4a67-4811-93d0-ed7d9d21dcf2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10336,1607885829743:000b567e-36c1-4a56-b030-9ac6fd956496,1607885829743:23faff2e-4a67-4811-93d0-ed7d9d21dcf2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10338,1607885829743:000b567e-36c1-4a56-b030-9ac6fd956496,1607885829743:0caded1a-fc50-4253-8c36-53898277fd8e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10339,1607885829743:000b567e-36c1-4a56-b030-9ac6fd956496,1607885829743:0caded1a-fc50-4253-8c36-53898277fd8e,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10340,1607885829743:000b567e-36c1-4a56-b030-9ac6fd956496,1607885829743:0caded1a-fc50-4253-8c36-53898277fd8e,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10341,1607885829743:000b567e-36c1-4a56-b030-9ac6fd956496,1607885829743:0caded1a-fc50-4253-8c36-53898277fd8e,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10342,1607885829743:000b567e-36c1-4a56-b030-9ac6fd956496,1607885829743:0caded1a-fc50-4253-8c36-53898277fd8e,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10344,1607885829742:e73f60d9-49a4-4354-921e-4ca6e05321cb,1607885829742:0a5a8ee2-c196-4fa6-a26d-3ba88b94d081,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10345,1607885829742:e73f60d9-49a4-4354-921e-4ca6e05321cb,1607885829742:0a5a8ee2-c196-4fa6-a26d-3ba88b94d081,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10347,1607885829742:d7e89a72-b193-4111-ba08-c5d36cee1f92,1607885829742:5f1c3f35-e985-480f-8a5d-f5d9adee66c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10348,1607885829742:d7e89a72-b193-4111-ba08-c5d36cee1f92,1607885829742:5f1c3f35-e985-480f-8a5d-f5d9adee66c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10350,1607885829742:d7e89a72-b193-4111-ba08-c5d36cee1f92,1607885829742:210cd35c-619f-4887-9c06-11a397a46d45,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10351,1607885829742:d7e89a72-b193-4111-ba08-c5d36cee1f92,1607885829742:210cd35c-619f-4887-9c06-11a397a46d45,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10353,1607885829741:5bace69c-9fc0-4e06-9b0b-519cee9e493b,1607885829741:e045b958-a628-4a03-82c5-d4b1da91316f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
