,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
10354,1607885829741:5bace69c-9fc0-4e06-9b0b-519cee9e493b,1607885829741:e045b958-a628-4a03-82c5-d4b1da91316f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10356,1607885829741:5bace69c-9fc0-4e06-9b0b-519cee9e493b,1607885829741:977a7fa0-362f-45f2-83bc-796f5243cc29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10357,1607885829741:5bace69c-9fc0-4e06-9b0b-519cee9e493b,1607885829741:977a7fa0-362f-45f2-83bc-796f5243cc29,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10360,1607885829741:24f5f813-ced3-45d1-ab73-75f84b81386b,1607885829741:d548a9f2-0e0e-4df5-bce6-e33761f1cf28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10361,1607885829741:24f5f813-ced3-45d1-ab73-75f84b81386b,1607885829741:d548a9f2-0e0e-4df5-bce6-e33761f1cf28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10363,1607885829741:24f5f813-ced3-45d1-ab73-75f84b81386b,1607885829741:975bf061-60f8-4c0c-839f-57e73a6e1a7c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10365,1607885829740:dc36b64d-e517-4487-bd8d-ee975d59c49b,1607885829740:6593cd49-f6e5-4ab6-aadb-78fb0907687b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10366,1607885829740:dc36b64d-e517-4487-bd8d-ee975d59c49b,1607885829740:6593cd49-f6e5-4ab6-aadb-78fb0907687b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10368,1607885829740:84a14b7a-079f-44b8-afa4-0471bf4ffad6,1607885829740:2ac58866-b314-45d1-a1b8-b2bf4517057e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10369,1607885829740:84a14b7a-079f-44b8-afa4-0471bf4ffad6,1607885829740:2ac58866-b314-45d1-a1b8-b2bf4517057e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10371,1607885829740:4d458808-7b68-4a5b-bbee-435d032e7d85,1607885829740:5f8f8165-601d-4eb0-adde-3c9606de98bc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10372,1607885829740:4d458808-7b68-4a5b-bbee-435d032e7d85,1607885829740:5f8f8165-601d-4eb0-adde-3c9606de98bc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10374,1607885829739:e4dafd04-7caf-47c8-9b3a-bdf06a03f4e1,1607885829739:f20c236b-25d7-4133-8068-5059fa194455,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10375,1607885829739:e4dafd04-7caf-47c8-9b3a-bdf06a03f4e1,1607885829739:f20c236b-25d7-4133-8068-5059fa194455,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10377,1607885829739:e4dafd04-7caf-47c8-9b3a-bdf06a03f4e1,1607885829739:45933a7c-4905-4ba2-ab36-c23996648335,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10378,1607885829739:e4dafd04-7caf-47c8-9b3a-bdf06a03f4e1,1607885829739:45933a7c-4905-4ba2-ab36-c23996648335,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10380,1607885829739:88d836d5-6ee9-4522-babe-2bfe51c1a336,1607885829739:30fc4ef4-fa60-4633-b43a-6aad69fa4759,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10381,1607885829739:88d836d5-6ee9-4522-babe-2bfe51c1a336,1607885829739:30fc4ef4-fa60-4633-b43a-6aad69fa4759,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10383,1607885829739:88d836d5-6ee9-4522-babe-2bfe51c1a336,1607885829739:1da3e259-2ac5-4cfe-a5dd-f9d593d02942,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10384,1607885829739:88d836d5-6ee9-4522-babe-2bfe51c1a336,1607885829739:1da3e259-2ac5-4cfe-a5dd-f9d593d02942,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10385,1607885829739:88d836d5-6ee9-4522-babe-2bfe51c1a336,1607885829739:1da3e259-2ac5-4cfe-a5dd-f9d593d02942,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10386,1607885829739:88d836d5-6ee9-4522-babe-2bfe51c1a336,1607885829739:1da3e259-2ac5-4cfe-a5dd-f9d593d02942,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10387,1607885829739:88d836d5-6ee9-4522-babe-2bfe51c1a336,1607885829739:1da3e259-2ac5-4cfe-a5dd-f9d593d02942,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10389,1607885829738:e8d8bfa2-3e81-4583-bc30-fa9779d7c450,1607885829738:a6e1d912-208e-4a3a-be14-9aad0fd4a7e4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10391,1607885829738:e8d8bfa2-3e81-4583-bc30-fa9779d7c450,1607885829738:9540466f-8f14-4b5d-8a49-c849f62b1f15,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10392,1607885829738:e8d8bfa2-3e81-4583-bc30-fa9779d7c450,1607885829738:9540466f-8f14-4b5d-8a49-c849f62b1f15,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10394,1607885829738:7f927a8a-6045-4262-8e7e-f50b4bc2eb1b,1607885829738:7341e1ce-6e14-4f85-a1a7-d399c133d459,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10395,1607885829738:7f927a8a-6045-4262-8e7e-f50b4bc2eb1b,1607885829738:7341e1ce-6e14-4f85-a1a7-d399c133d459,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10397,1607885829737:b94b8750-e827-477d-a703-115429c6fe12,1607885829737:f964d69d-139d-434f-b2da-e097026ece0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10398,1607885829737:b94b8750-e827-477d-a703-115429c6fe12,1607885829737:f964d69d-139d-434f-b2da-e097026ece0c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10400,1607885829737:957490d4-d0f4-4468-9723-dfb9eb2aca33,1607885829738:b6be3d78-7349-49dd-99d6-6115bd053d32,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10401,1607885829737:957490d4-d0f4-4468-9723-dfb9eb2aca33,1607885829738:b6be3d78-7349-49dd-99d6-6115bd053d32,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10403,1607885829737:957490d4-d0f4-4468-9723-dfb9eb2aca33,1607885829737:bae98f7e-da95-4a9e-8e0a-aa0f31d53b32,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10404,1607885829737:957490d4-d0f4-4468-9723-dfb9eb2aca33,1607885829737:bae98f7e-da95-4a9e-8e0a-aa0f31d53b32,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10406,1607885829736:68d2a60f-b2a2-4f20-8f20-86941e3d2352,1607885829737:75208bf5-8e5d-428c-b076-c8d049cd7128,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10407,1607885829736:68d2a60f-b2a2-4f20-8f20-86941e3d2352,1607885829737:75208bf5-8e5d-428c-b076-c8d049cd7128,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10409,1607885829736:68d2a60f-b2a2-4f20-8f20-86941e3d2352,1607885829736:7b3df583-a7d8-48ca-b6a3-7884c385eec7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10410,1607885829736:68d2a60f-b2a2-4f20-8f20-86941e3d2352,1607885829736:7b3df583-a7d8-48ca-b6a3-7884c385eec7,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10411,1607885829736:68d2a60f-b2a2-4f20-8f20-86941e3d2352,1607885829736:7b3df583-a7d8-48ca-b6a3-7884c385eec7,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10412,1607885829736:68d2a60f-b2a2-4f20-8f20-86941e3d2352,1607885829736:7b3df583-a7d8-48ca-b6a3-7884c385eec7,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10413,1607885829736:68d2a60f-b2a2-4f20-8f20-86941e3d2352,1607885829736:7b3df583-a7d8-48ca-b6a3-7884c385eec7,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10415,1607885829735:87225b8f-2cb5-4c9b-85f0-c34bc2613b0d,1607885829736:e95c9971-4113-4a75-8497-0543dd3bccbb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10416,1607885829735:87225b8f-2cb5-4c9b-85f0-c34bc2613b0d,1607885829736:e95c9971-4113-4a75-8497-0543dd3bccbb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10418,1607885829735:87225b8f-2cb5-4c9b-85f0-c34bc2613b0d,1607885829735:bd5e8446-3f97-46f5-a815-ab300ae72f99,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10419,1607885829735:87225b8f-2cb5-4c9b-85f0-c34bc2613b0d,1607885829735:bd5e8446-3f97-46f5-a815-ab300ae72f99,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10420,1607885829735:87225b8f-2cb5-4c9b-85f0-c34bc2613b0d,1607885829735:bd5e8446-3f97-46f5-a815-ab300ae72f99,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10421,1607885829735:87225b8f-2cb5-4c9b-85f0-c34bc2613b0d,1607885829735:bd5e8446-3f97-46f5-a815-ab300ae72f99,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10422,1607885829735:87225b8f-2cb5-4c9b-85f0-c34bc2613b0d,1607885829735:bd5e8446-3f97-46f5-a815-ab300ae72f99,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10424,1607885829735:6fd8762f-f4f6-4509-a15d-ad9cd6039549,1607885829735:7e3c3823-4308-4de8-8a35-9a79f80bf8f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10425,1607885829735:6fd8762f-f4f6-4509-a15d-ad9cd6039549,1607885829735:7e3c3823-4308-4de8-8a35-9a79f80bf8f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10427,1607885829734:789eed7b-d0bd-4093-841a-1e3b2014c230,1607885829734:4b751281-b61d-47c9-9c34-37b0fb5bda30,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10428,1607885829734:789eed7b-d0bd-4093-841a-1e3b2014c230,1607885829734:4b751281-b61d-47c9-9c34-37b0fb5bda30,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10430,1607885829734:70ef797b-8c23-4c32-b511-13e07f2a2648,1607885829735:0c3ec5d4-7591-42c8-9ee4-6d4158f0bcaa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10431,1607885829734:70ef797b-8c23-4c32-b511-13e07f2a2648,1607885829735:0c3ec5d4-7591-42c8-9ee4-6d4158f0bcaa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10433,1607885829734:70ef797b-8c23-4c32-b511-13e07f2a2648,1607885829734:cb91fb36-a04d-47c1-90ac-cd10f6e131a4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10434,1607885829734:70ef797b-8c23-4c32-b511-13e07f2a2648,1607885829734:cb91fb36-a04d-47c1-90ac-cd10f6e131a4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10435,1607885829734:70ef797b-8c23-4c32-b511-13e07f2a2648,1607885829734:cb91fb36-a04d-47c1-90ac-cd10f6e131a4,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10437,1607885829734:4d5378ae-5cf6-4055-9bd6-0b5fd904477e,1607885829734:cde213cb-bc57-4b38-abcc-f1586dede21c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10438,1607885829734:4d5378ae-5cf6-4055-9bd6-0b5fd904477e,1607885829734:cde213cb-bc57-4b38-abcc-f1586dede21c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10440,1607885829733:6b6998d9-3d58-487b-a7ee-ad3041c9875b,1607885829733:c5969d6c-72da-46ac-8963-7988cbe66f67,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10441,1607885829733:6b6998d9-3d58-487b-a7ee-ad3041c9875b,1607885829733:c5969d6c-72da-46ac-8963-7988cbe66f67,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10442,1607885829733:6b6998d9-3d58-487b-a7ee-ad3041c9875b,1607885829733:c5969d6c-72da-46ac-8963-7988cbe66f67,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10443,1607885829733:6b6998d9-3d58-487b-a7ee-ad3041c9875b,1607885829733:c5969d6c-72da-46ac-8963-7988cbe66f67,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10444,1607885829733:6b6998d9-3d58-487b-a7ee-ad3041c9875b,1607885829733:c5969d6c-72da-46ac-8963-7988cbe66f67,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10446,1607885829733:6b6998d9-3d58-487b-a7ee-ad3041c9875b,1607885829733:4a62f1ff-e6dc-4b0b-b788-4391d277e687,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10447,1607885829733:6b6998d9-3d58-487b-a7ee-ad3041c9875b,1607885829733:4a62f1ff-e6dc-4b0b-b788-4391d277e687,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10449,1607885829733:34f91b3b-7ecb-4f03-81b8-7370932f1d30,1607885829733:a06bdc98-c06b-4643-b9f1-54ff624b7585,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10450,1607885829733:34f91b3b-7ecb-4f03-81b8-7370932f1d30,1607885829733:a06bdc98-c06b-4643-b9f1-54ff624b7585,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10451,1607885829733:34f91b3b-7ecb-4f03-81b8-7370932f1d30,1607885829733:a06bdc98-c06b-4643-b9f1-54ff624b7585,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10452,1607885829733:34f91b3b-7ecb-4f03-81b8-7370932f1d30,1607885829733:a06bdc98-c06b-4643-b9f1-54ff624b7585,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10454,1607885829733:34f91b3b-7ecb-4f03-81b8-7370932f1d30,1607885829733:6897f1f8-35a5-4c7f-816a-145c16a35c34,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10455,1607885829733:34f91b3b-7ecb-4f03-81b8-7370932f1d30,1607885829733:6897f1f8-35a5-4c7f-816a-145c16a35c34,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10457,1607885829732:00652e16-06c4-4f37-bf4f-aaf9bd2fb16f,1607885829732:fdfe253d-408d-4ea1-b15b-c58bf67b3674,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10458,1607885829732:00652e16-06c4-4f37-bf4f-aaf9bd2fb16f,1607885829732:fdfe253d-408d-4ea1-b15b-c58bf67b3674,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10460,1607885829732:00652e16-06c4-4f37-bf4f-aaf9bd2fb16f,1607885829732:b111dc90-6067-4806-bcff-6a63072015b4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10461,1607885829732:00652e16-06c4-4f37-bf4f-aaf9bd2fb16f,1607885829732:b111dc90-6067-4806-bcff-6a63072015b4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10462,1607885829732:00652e16-06c4-4f37-bf4f-aaf9bd2fb16f,1607885829732:b111dc90-6067-4806-bcff-6a63072015b4,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10463,1607885829732:00652e16-06c4-4f37-bf4f-aaf9bd2fb16f,1607885829732:b111dc90-6067-4806-bcff-6a63072015b4,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10464,1607885829732:00652e16-06c4-4f37-bf4f-aaf9bd2fb16f,1607885829732:b111dc90-6067-4806-bcff-6a63072015b4,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10466,1607885829731:eb5acad9-3c26-4912-9364-8a79ec018cc5,1607885829731:46a08ba7-c294-4640-9fa2-0bb059c358d5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10467,1607885829731:eb5acad9-3c26-4912-9364-8a79ec018cc5,1607885829731:46a08ba7-c294-4640-9fa2-0bb059c358d5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10468,1607885829731:eb5acad9-3c26-4912-9364-8a79ec018cc5,1607885829731:46a08ba7-c294-4640-9fa2-0bb059c358d5,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10469,1607885829731:eb5acad9-3c26-4912-9364-8a79ec018cc5,1607885829731:46a08ba7-c294-4640-9fa2-0bb059c358d5,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10470,1607885829731:eb5acad9-3c26-4912-9364-8a79ec018cc5,1607885829731:46a08ba7-c294-4640-9fa2-0bb059c358d5,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10471,1607885829731:eb5acad9-3c26-4912-9364-8a79ec018cc5,1607885829731:46a08ba7-c294-4640-9fa2-0bb059c358d5,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
10472,1607885829731:eb5acad9-3c26-4912-9364-8a79ec018cc5,1607885829731:46a08ba7-c294-4640-9fa2-0bb059c358d5,"size == ""6""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""5""",Yes
10473,1607885829731:eb5acad9-3c26-4912-9364-8a79ec018cc5,1607885829731:46a08ba7-c294-4640-9fa2-0bb059c358d5,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""6""",Yes
10475,1607885829731:d4c64f52-d0af-42e1-b719-aba1446748ee,1607885829731:1efa5025-9c8e-4638-9d42-19c106e9bc80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10476,1607885829731:d4c64f52-d0af-42e1-b719-aba1446748ee,1607885829731:1efa5025-9c8e-4638-9d42-19c106e9bc80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10478,1607885829731:416be511-c4bf-43fd-8483-2e41cea3d4c5,1607885829731:64cdc476-d8f0-4cf8-94aa-f0c7ddeffec7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10479,1607885829731:416be511-c4bf-43fd-8483-2e41cea3d4c5,1607885829731:64cdc476-d8f0-4cf8-94aa-f0c7ddeffec7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
