,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
10481,1607885829730:736c5253-a938-4a60-8537-dd2be715edf7,1607885829730:f7e5f8be-9fe4-46f5-a61c-024938c8ca72,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10482,1607885829730:736c5253-a938-4a60-8537-dd2be715edf7,1607885829730:f7e5f8be-9fe4-46f5-a61c-024938c8ca72,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10484,1607885829730:736c5253-a938-4a60-8537-dd2be715edf7,1607885829730:e93ee440-c737-460f-85bf-e217f960a164,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10487,1607885829729:e6bd2a8d-910a-4d30-8568-46953f8b5d2b,1607885829729:95a13d06-2ee6-4d59-93dc-eb7bbbfda2d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10488,1607885829729:e6bd2a8d-910a-4d30-8568-46953f8b5d2b,1607885829729:95a13d06-2ee6-4d59-93dc-eb7bbbfda2d4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10490,1607885829729:e6bd2a8d-910a-4d30-8568-46953f8b5d2b,1607885829729:3c6f2119-f5e9-4cea-a89a-c2db4534c1f4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10492,1607885829729:8810b2f5-4000-4541-a193-bd93d393db89,1607885829730:b551e25e-c528-4c93-9b14-ae4a294a0aa9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10493,1607885829729:8810b2f5-4000-4541-a193-bd93d393db89,1607885829730:b551e25e-c528-4c93-9b14-ae4a294a0aa9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10495,1607885829729:8810b2f5-4000-4541-a193-bd93d393db89,1607885829730:75239deb-4a6e-4bd4-81b5-44fad5867583,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10496,1607885829729:8810b2f5-4000-4541-a193-bd93d393db89,1607885829730:75239deb-4a6e-4bd4-81b5-44fad5867583,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10497,1607885829729:8810b2f5-4000-4541-a193-bd93d393db89,1607885829730:75239deb-4a6e-4bd4-81b5-44fad5867583,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10498,1607885829729:8810b2f5-4000-4541-a193-bd93d393db89,1607885829730:75239deb-4a6e-4bd4-81b5-44fad5867583,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10499,1607885829729:8810b2f5-4000-4541-a193-bd93d393db89,1607885829730:75239deb-4a6e-4bd4-81b5-44fad5867583,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10501,1607885829728:ff8d458f-ea03-482b-80e6-b708b3f00c5f,1607885829728:fbebd23a-f716-4599-82f6-e0b968f0e722,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10502,1607885829728:ff8d458f-ea03-482b-80e6-b708b3f00c5f,1607885829728:fbebd23a-f716-4599-82f6-e0b968f0e722,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10503,1607885829728:ff8d458f-ea03-482b-80e6-b708b3f00c5f,1607885829728:fbebd23a-f716-4599-82f6-e0b968f0e722,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10505,1607885829728:ff8d458f-ea03-482b-80e6-b708b3f00c5f,1607885829728:e52e5bc5-b858-4288-b934-32f05efed2aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10506,1607885829728:ff8d458f-ea03-482b-80e6-b708b3f00c5f,1607885829728:e52e5bc5-b858-4288-b934-32f05efed2aa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10508,1607885829728:ff8d458f-ea03-482b-80e6-b708b3f00c5f,1607885829728:34ab21d7-5cbb-4a96-b2b5-f6af37af4e82,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10509,1607885829728:ff8d458f-ea03-482b-80e6-b708b3f00c5f,1607885829728:34ab21d7-5cbb-4a96-b2b5-f6af37af4e82,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10511,1607885829726:2225912d-9218-40cf-aea0-dee4a848d7ee,1607885829728:6c0be1f8-b105-4bd0-92dc-ce15b8da39bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10512,1607885829726:2225912d-9218-40cf-aea0-dee4a848d7ee,1607885829728:6c0be1f8-b105-4bd0-92dc-ce15b8da39bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10514,1607885829726:2225912d-9218-40cf-aea0-dee4a848d7ee,1607885829728:001a3b75-aa30-47a5-8321-99001dcf1483,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10516,1607885829726:2225912d-9218-40cf-aea0-dee4a848d7ee,1607885829726:065ae0c1-8cc9-4b00-9366-bd0a74df0abd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10517,1607885829726:2225912d-9218-40cf-aea0-dee4a848d7ee,1607885829726:065ae0c1-8cc9-4b00-9366-bd0a74df0abd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10518,1607885829726:2225912d-9218-40cf-aea0-dee4a848d7ee,1607885829726:065ae0c1-8cc9-4b00-9366-bd0a74df0abd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10519,1607885829726:2225912d-9218-40cf-aea0-dee4a848d7ee,1607885829726:065ae0c1-8cc9-4b00-9366-bd0a74df0abd,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10521,1607885829725:1acff277-a096-448e-ad44-160f8e1e9180,1607885829725:76aa36e8-e398-410c-a2f9-ee2992c69bf5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10522,1607885829725:1acff277-a096-448e-ad44-160f8e1e9180,1607885829725:76aa36e8-e398-410c-a2f9-ee2992c69bf5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10523,1607885829725:1acff277-a096-448e-ad44-160f8e1e9180,1607885829725:76aa36e8-e398-410c-a2f9-ee2992c69bf5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10524,1607885829725:1acff277-a096-448e-ad44-160f8e1e9180,1607885829725:76aa36e8-e398-410c-a2f9-ee2992c69bf5,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10526,1607885829725:1acff277-a096-448e-ad44-160f8e1e9180,1607885829725:39079f57-3d53-4bfa-a5a4-fa6f6fc4d410,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10527,1607885829725:1acff277-a096-448e-ad44-160f8e1e9180,1607885829725:39079f57-3d53-4bfa-a5a4-fa6f6fc4d410,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10529,1607885829724:d567d0ad-ee17-429a-950c-4549e2b1922d,1607885829724:96b2b5af-f8cd-45a9-8ef7-71353774ef7d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10530,1607885829724:d567d0ad-ee17-429a-950c-4549e2b1922d,1607885829724:96b2b5af-f8cd-45a9-8ef7-71353774ef7d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10532,1607885829724:d567d0ad-ee17-429a-950c-4549e2b1922d,1607885829724:41c6f6a2-3744-4abd-ad0d-77bd8db741ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10533,1607885829724:d567d0ad-ee17-429a-950c-4549e2b1922d,1607885829724:41c6f6a2-3744-4abd-ad0d-77bd8db741ae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10535,1607885829724:8c67e3eb-bf4f-4a9b-9b5d-d7f75e1359b0,1607885829724:f983f23a-f25c-46b3-bf81-2d39759280d7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10536,1607885829724:8c67e3eb-bf4f-4a9b-9b5d-d7f75e1359b0,1607885829724:f983f23a-f25c-46b3-bf81-2d39759280d7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10538,1607885829723:d9c110ac-c7e8-47da-80e3-9dd7d28b571a,1607885829723:e200106e-27ef-407b-894c-3ba862dcc204,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10539,1607885829723:d9c110ac-c7e8-47da-80e3-9dd7d28b571a,1607885829723:e200106e-27ef-407b-894c-3ba862dcc204,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10541,1607885829723:a94bb917-e44c-49ad-98e7-c03634859848,1607885829724:2b15a0aa-b0c4-4f4d-9281-4e137741a9f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10542,1607885829723:a94bb917-e44c-49ad-98e7-c03634859848,1607885829724:2b15a0aa-b0c4-4f4d-9281-4e137741a9f1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10544,1607885829723:245915a3-2181-4ee9-a2f0-663035818d6a,1607885829723:c738873d-3a54-4598-b6fc-75aea0174b74,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10545,1607885829723:245915a3-2181-4ee9-a2f0-663035818d6a,1607885829723:c738873d-3a54-4598-b6fc-75aea0174b74,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10547,1607885829723:245915a3-2181-4ee9-a2f0-663035818d6a,1607885829723:750b8631-4fe8-4fc2-a998-25dbf590d636,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10550,1607885829722:732e5c92-8be6-4e29-aaf0-43d4331c9e71,1607885829722:569bc60c-0804-4895-bf13-288b62ead7d8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10551,1607885829722:732e5c92-8be6-4e29-aaf0-43d4331c9e71,1607885829722:569bc60c-0804-4895-bf13-288b62ead7d8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10553,1607885829722:732e5c92-8be6-4e29-aaf0-43d4331c9e71,1607885829722:2156342a-677b-4c9f-b87e-1b62741ab443,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10555,1607885829722:42a410dd-562a-4c01-bb88-8f5e778e2378,1607885829722:d731773d-258d-4e23-9706-c8256605ed8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10556,1607885829722:42a410dd-562a-4c01-bb88-8f5e778e2378,1607885829722:d731773d-258d-4e23-9706-c8256605ed8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10558,1607885829721:9d51c25e-9e9b-4851-aab9-23d46da9245e,1607885829721:2631efc0-c804-4dd3-b8c6-70e8b8a9d511,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10559,1607885829721:9d51c25e-9e9b-4851-aab9-23d46da9245e,1607885829721:2631efc0-c804-4dd3-b8c6-70e8b8a9d511,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10561,1607885829721:6ab5900f-f1ff-42b9-9dc2-bfd6e1d08f06,1607885829721:ccc0cdf4-fbc4-4931-93c8-5bb8e852a57e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10562,1607885829721:6ab5900f-f1ff-42b9-9dc2-bfd6e1d08f06,1607885829721:ccc0cdf4-fbc4-4931-93c8-5bb8e852a57e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10564,1607885829721:5259abd1-8dfc-4c27-a53b-bd5f394e89cc,1607885829721:66206eaa-7a57-471a-a7cd-80d8b2b3e298,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10565,1607885829721:5259abd1-8dfc-4c27-a53b-bd5f394e89cc,1607885829721:66206eaa-7a57-471a-a7cd-80d8b2b3e298,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10567,1607885829720:76364ad7-1694-4465-8bde-e0ae2a0c5c40,1607885829720:4d6503d5-4424-458a-a85c-7cb525e58a80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10568,1607885829720:76364ad7-1694-4465-8bde-e0ae2a0c5c40,1607885829720:4d6503d5-4424-458a-a85c-7cb525e58a80,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10570,1607885829720:469b1d3e-d1ab-4fd3-89cf-2031d8565532,1607885829720:d63313f4-a814-44bc-99f9-1e0213857574,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10571,1607885829720:469b1d3e-d1ab-4fd3-89cf-2031d8565532,1607885829720:d63313f4-a814-44bc-99f9-1e0213857574,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10573,1607885829719:62d5105c-950b-4f70-b478-c69b698e28e2,1607885829719:fa582226-a98c-4880-88e1-7b32b7db6634,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10574,1607885829719:62d5105c-950b-4f70-b478-c69b698e28e2,1607885829719:fa582226-a98c-4880-88e1-7b32b7db6634,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10575,1607885829719:62d5105c-950b-4f70-b478-c69b698e28e2,1607885829719:fa582226-a98c-4880-88e1-7b32b7db6634,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10576,1607885829719:62d5105c-950b-4f70-b478-c69b698e28e2,1607885829719:fa582226-a98c-4880-88e1-7b32b7db6634,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10577,1607885829719:62d5105c-950b-4f70-b478-c69b698e28e2,1607885829719:fa582226-a98c-4880-88e1-7b32b7db6634,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10578,1607885829719:62d5105c-950b-4f70-b478-c69b698e28e2,1607885829719:fa582226-a98c-4880-88e1-7b32b7db6634,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
10580,1607885829719:0eae9106-0c66-46c6-9032-ce9a8517a0b6,1607885829719:5e826ab7-100e-4189-9a23-8224b1bf1dc1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10581,1607885829719:0eae9106-0c66-46c6-9032-ce9a8517a0b6,1607885829719:5e826ab7-100e-4189-9a23-8224b1bf1dc1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10583,1607885829718:e99057af-3858-47de-be09-661b057cd9da,1607885829719:a0f6b207-7fd0-4020-b796-4f52cdca4b56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10584,1607885829718:e99057af-3858-47de-be09-661b057cd9da,1607885829719:a0f6b207-7fd0-4020-b796-4f52cdca4b56,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10586,1607885829718:e99057af-3858-47de-be09-661b057cd9da,1607885829718:f614e13a-2bce-4a4c-abbd-88826be8e264,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10587,1607885829718:e99057af-3858-47de-be09-661b057cd9da,1607885829718:f614e13a-2bce-4a4c-abbd-88826be8e264,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10588,1607885829718:e99057af-3858-47de-be09-661b057cd9da,1607885829718:f614e13a-2bce-4a4c-abbd-88826be8e264,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10589,1607885829718:e99057af-3858-47de-be09-661b057cd9da,1607885829718:f614e13a-2bce-4a4c-abbd-88826be8e264,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10590,1607885829718:e99057af-3858-47de-be09-661b057cd9da,1607885829718:f614e13a-2bce-4a4c-abbd-88826be8e264,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10592,1607885829718:d5a01290-52df-4ac8-af99-1f9e03b5216c,1607885829718:41cb4da0-6f64-49a3-a21f-60cc388dcf6e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10593,1607885829718:d5a01290-52df-4ac8-af99-1f9e03b5216c,1607885829718:41cb4da0-6f64-49a3-a21f-60cc388dcf6e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10595,1607885829718:d5a01290-52df-4ac8-af99-1f9e03b5216c,1607885829718:0a7f4a15-22c9-4f11-9e97-126f0e077f68,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10596,1607885829718:d5a01290-52df-4ac8-af99-1f9e03b5216c,1607885829718:0a7f4a15-22c9-4f11-9e97-126f0e077f68,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10597,1607885829718:d5a01290-52df-4ac8-af99-1f9e03b5216c,1607885829718:0a7f4a15-22c9-4f11-9e97-126f0e077f68,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10598,1607885829718:d5a01290-52df-4ac8-af99-1f9e03b5216c,1607885829718:0a7f4a15-22c9-4f11-9e97-126f0e077f68,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10600,1607885829717:82f50bd8-0b91-444a-8348-8a329eea671b,1607885829717:3c45af10-bb99-46c7-9379-8b3f0c99d2d2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10601,1607885829717:82f50bd8-0b91-444a-8348-8a329eea671b,1607885829717:3c45af10-bb99-46c7-9379-8b3f0c99d2d2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10603,1607885829717:804469e6-3cd0-4477-8a87-aa919c4cb136,1607885829717:f4383506-21ab-4172-8ff7-cd3bdfd32075,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10604,1607885829717:804469e6-3cd0-4477-8a87-aa919c4cb136,1607885829717:f4383506-21ab-4172-8ff7-cd3bdfd32075,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10606,1607885829717:3734958f-112f-4b6c-90a0-9fa5e6c0a9e3,1607885829717:603d913a-eeda-4cb9-b164-166568b3cc78,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10607,1607885829717:3734958f-112f-4b6c-90a0-9fa5e6c0a9e3,1607885829717:603d913a-eeda-4cb9-b164-166568b3cc78,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10609,1607885829716:f7af556c-99c5-4762-a1fa-02c12dd65c19,1607885829716:a1466526-7ecb-42e2-9f8a-a85b46e2d10b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10610,1607885829716:f7af556c-99c5-4762-a1fa-02c12dd65c19,1607885829716:a1466526-7ecb-42e2-9f8a-a85b46e2d10b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10612,1607885829716:5f948d86-bad6-4f63-9330-8762c45c0acb,1607885829716:b9c76fd3-d013-4ad4-bf6e-d91badcbbecc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10613,1607885829716:5f948d86-bad6-4f63-9330-8762c45c0acb,1607885829716:b9c76fd3-d013-4ad4-bf6e-d91badcbbecc,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
