,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
10615,1607885829716:5f948d86-bad6-4f63-9330-8762c45c0acb,1607885829716:5be8ca6d-9f16-4b72-b367-74efd2750974,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10616,1607885829716:5f948d86-bad6-4f63-9330-8762c45c0acb,1607885829716:5be8ca6d-9f16-4b72-b367-74efd2750974,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10618,1607885829715:fd1346a8-6b99-406c-8c61-109b8c051d3d,1607885829715:e6a187b4-7103-45a0-b3b4-3970ac002d9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10619,1607885829715:fd1346a8-6b99-406c-8c61-109b8c051d3d,1607885829715:e6a187b4-7103-45a0-b3b4-3970ac002d9b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10621,1607885829715:fd1346a8-6b99-406c-8c61-109b8c051d3d,1607885829715:3b6f1863-1877-43af-ab36-7d3600ee18f0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10622,1607885829715:fd1346a8-6b99-406c-8c61-109b8c051d3d,1607885829715:3b6f1863-1877-43af-ab36-7d3600ee18f0,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10623,1607885829715:fd1346a8-6b99-406c-8c61-109b8c051d3d,1607885829715:3b6f1863-1877-43af-ab36-7d3600ee18f0,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10624,1607885829715:fd1346a8-6b99-406c-8c61-109b8c051d3d,1607885829715:3b6f1863-1877-43af-ab36-7d3600ee18f0,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10625,1607885829715:fd1346a8-6b99-406c-8c61-109b8c051d3d,1607885829715:3b6f1863-1877-43af-ab36-7d3600ee18f0,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10627,1607885829715:d5772b9b-23fc-4ee3-b729-df0995838216,1607885829715:b27ef04f-858d-4282-9902-9acd9d72a9cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10628,1607885829715:d5772b9b-23fc-4ee3-b729-df0995838216,1607885829715:b27ef04f-858d-4282-9902-9acd9d72a9cd,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10630,1607885829714:ab775d73-16f6-4358-a21f-f163ff603a67,1607885829714:98c64eae-8e68-4e6d-be2f-88788d07f1bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10631,1607885829714:ab775d73-16f6-4358-a21f-f163ff603a67,1607885829714:98c64eae-8e68-4e6d-be2f-88788d07f1bb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10633,1607885829714:ab775d73-16f6-4358-a21f-f163ff603a67,1607885829714:052ba2bc-1393-416c-b021-ac1052a71464,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10635,1607885829714:95abcb90-13a4-4c8b-b400-db12bd88e644,1607885829714:c2f838f5-d149-4d9f-a218-d8445bfb94fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10636,1607885829714:95abcb90-13a4-4c8b-b400-db12bd88e644,1607885829714:c2f838f5-d149-4d9f-a218-d8445bfb94fb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10638,1607885829713:e74a3793-2c88-4b38-a981-5bb5518d4721,1607885829713:2efdb2b4-2079-4768-a536-1c5a4d69a77d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10639,1607885829713:e74a3793-2c88-4b38-a981-5bb5518d4721,1607885829713:2efdb2b4-2079-4768-a536-1c5a4d69a77d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10641,1607885829713:3fb424c3-8ebd-4e07-ae53-69d6778fd3c9,1607885829713:660ba2c1-9e3c-4993-b4e5-18e9335d5604,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10642,1607885829713:3fb424c3-8ebd-4e07-ae53-69d6778fd3c9,1607885829713:660ba2c1-9e3c-4993-b4e5-18e9335d5604,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10644,1607885829712:d437d258-054d-469d-9e14-ee65fcba8f91,1607885829712:bd23d627-855f-4644-bbba-a18052aa7810,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10645,1607885829712:d437d258-054d-469d-9e14-ee65fcba8f91,1607885829712:bd23d627-855f-4644-bbba-a18052aa7810,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10647,1607885829712:6368bfdf-f492-4b35-9b03-e1ce14887e3f,1607885829713:8af5893e-b0d8-400c-95f1-da963a8f29eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10648,1607885829712:6368bfdf-f492-4b35-9b03-e1ce14887e3f,1607885829713:8af5893e-b0d8-400c-95f1-da963a8f29eb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10650,1607885829712:6368bfdf-f492-4b35-9b03-e1ce14887e3f,1607885829713:033cd629-05e9-4259-bbf5-1e794327da82,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10652,1607885829711:b8959e28-ad01-4b99-b21d-763c393ecd3d,1607885829712:e269d311-d877-4582-a2d7-bc0354e7c477,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10654,1607885829711:b8959e28-ad01-4b99-b21d-763c393ecd3d,1607885829712:a2f858c1-50dd-4f18-9abb-8b7d97357f57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10655,1607885829711:b8959e28-ad01-4b99-b21d-763c393ecd3d,1607885829712:a2f858c1-50dd-4f18-9abb-8b7d97357f57,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10657,1607885829711:b8959e28-ad01-4b99-b21d-763c393ecd3d,1607885829711:de76ab39-b13c-465b-8ab1-6daaca6862f4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10658,1607885829711:b8959e28-ad01-4b99-b21d-763c393ecd3d,1607885829711:de76ab39-b13c-465b-8ab1-6daaca6862f4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10659,1607885829711:b8959e28-ad01-4b99-b21d-763c393ecd3d,1607885829711:de76ab39-b13c-465b-8ab1-6daaca6862f4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10660,1607885829711:b8959e28-ad01-4b99-b21d-763c393ecd3d,1607885829711:de76ab39-b13c-465b-8ab1-6daaca6862f4,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10662,1607885829710:99f61e51-96dc-4bb0-804b-367c4e3ab976,1607885829710:7dfcf8bf-fbf3-4867-aeb9-712fd417c460,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10663,1607885829710:99f61e51-96dc-4bb0-804b-367c4e3ab976,1607885829710:7dfcf8bf-fbf3-4867-aeb9-712fd417c460,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10665,1607885829710:8163b40e-c6bb-4d68-9956-7b867ce39cc8,1607885829711:7b204b56-11ce-467e-9508-dc26d3e2da28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10666,1607885829710:8163b40e-c6bb-4d68-9956-7b867ce39cc8,1607885829711:7b204b56-11ce-467e-9508-dc26d3e2da28,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10668,1607885829710:8163b40e-c6bb-4d68-9956-7b867ce39cc8,1607885829711:54219c90-26fe-4927-a33d-93696a0775c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10669,1607885829710:8163b40e-c6bb-4d68-9956-7b867ce39cc8,1607885829711:54219c90-26fe-4927-a33d-93696a0775c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10670,1607885829710:8163b40e-c6bb-4d68-9956-7b867ce39cc8,1607885829711:54219c90-26fe-4927-a33d-93696a0775c8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10671,1607885829710:8163b40e-c6bb-4d68-9956-7b867ce39cc8,1607885829711:54219c90-26fe-4927-a33d-93696a0775c8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10673,1607885829710:8163b40e-c6bb-4d68-9956-7b867ce39cc8,1607885829711:1aea2112-2645-431c-9a5a-e0eb5006db38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10675,1607885829710:28ebaf0e-dbe1-4f87-b970-3dc1a13fdca1,1607885829710:f8fb1d93-5960-429e-9971-7449266f9c4b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10676,1607885829710:28ebaf0e-dbe1-4f87-b970-3dc1a13fdca1,1607885829710:f8fb1d93-5960-429e-9971-7449266f9c4b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10678,1607885829709:8de77a0e-c815-4a32-ac0f-ce9fd21d27bc,1607885829709:7efe309d-1231-4bd5-9825-dab76c36b79a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10679,1607885829709:8de77a0e-c815-4a32-ac0f-ce9fd21d27bc,1607885829709:7efe309d-1231-4bd5-9825-dab76c36b79a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10681,1607885829709:8de77a0e-c815-4a32-ac0f-ce9fd21d27bc,1607885829709:320b8848-e9d6-4c98-ba1f-b68bc7795c37,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10684,1607885829708:b4409ade-1dca-4b5e-803a-f21835b9ab9a,1607885829708:f9cb7229-c4e8-44cb-9260-f2d60884fc40,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10685,1607885829708:b4409ade-1dca-4b5e-803a-f21835b9ab9a,1607885829708:f9cb7229-c4e8-44cb-9260-f2d60884fc40,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10686,1607885829708:b4409ade-1dca-4b5e-803a-f21835b9ab9a,1607885829708:f9cb7229-c4e8-44cb-9260-f2d60884fc40,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10687,1607885829708:b4409ade-1dca-4b5e-803a-f21835b9ab9a,1607885829708:f9cb7229-c4e8-44cb-9260-f2d60884fc40,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10688,1607885829708:b4409ade-1dca-4b5e-803a-f21835b9ab9a,1607885829708:f9cb7229-c4e8-44cb-9260-f2d60884fc40,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10690,1607885829708:b4409ade-1dca-4b5e-803a-f21835b9ab9a,1607885829708:dbbe66e7-3952-4e59-9fed-5c3c10517cb0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10691,1607885829708:b4409ade-1dca-4b5e-803a-f21835b9ab9a,1607885829708:dbbe66e7-3952-4e59-9fed-5c3c10517cb0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10693,1607885829708:1a55514a-5020-4bc7-9f7e-955b000daa6d,1607885829709:1e8d05f2-8b55-4407-8860-e51f1d098692,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10694,1607885829708:1a55514a-5020-4bc7-9f7e-955b000daa6d,1607885829709:1e8d05f2-8b55-4407-8860-e51f1d098692,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10695,1607885829708:1a55514a-5020-4bc7-9f7e-955b000daa6d,1607885829709:1e8d05f2-8b55-4407-8860-e51f1d098692,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10696,1607885829708:1a55514a-5020-4bc7-9f7e-955b000daa6d,1607885829709:1e8d05f2-8b55-4407-8860-e51f1d098692,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10697,1607885829708:1a55514a-5020-4bc7-9f7e-955b000daa6d,1607885829709:1e8d05f2-8b55-4407-8860-e51f1d098692,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10698,1607885829708:1a55514a-5020-4bc7-9f7e-955b000daa6d,1607885829709:1e8d05f2-8b55-4407-8860-e51f1d098692,"size == ""5""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""4""",Yes
10699,1607885829708:1a55514a-5020-4bc7-9f7e-955b000daa6d,1607885829709:1e8d05f2-8b55-4407-8860-e51f1d098692,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""5""",Yes
10701,1607885829707:f81a3fea-0020-43c3-a4e1-449386118e6c,1607885829707:ef4ce226-4a3d-4bc3-99cd-dc4e97cee97d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10703,1607885829707:f81a3fea-0020-43c3-a4e1-449386118e6c,1607885829707:bf0ee91d-7cba-4d71-ac49-8de368acacf7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10704,1607885829707:f81a3fea-0020-43c3-a4e1-449386118e6c,1607885829707:bf0ee91d-7cba-4d71-ac49-8de368acacf7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10706,1607885829706:86c90ba3-e583-4dfc-bb74-58236f871aaf,1607885829706:3abd87ff-a22d-4448-89a8-715e25955c77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10707,1607885829706:86c90ba3-e583-4dfc-bb74-58236f871aaf,1607885829706:3abd87ff-a22d-4448-89a8-715e25955c77,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10709,1607885829706:0236a29a-c390-4e50-88d4-4f8bcdb64fcb,1607885829707:cf6d963c-7269-4cc8-a3cc-f6429be73396,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10710,1607885829706:0236a29a-c390-4e50-88d4-4f8bcdb64fcb,1607885829707:cf6d963c-7269-4cc8-a3cc-f6429be73396,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10712,1607885829706:0236a29a-c390-4e50-88d4-4f8bcdb64fcb,1607885829707:c9236aec-1728-428a-9577-7ea719108413,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10714,1607885829706:0236a29a-c390-4e50-88d4-4f8bcdb64fcb,1607885829706:e2866072-6653-463f-b526-3df487fdcad8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10715,1607885829706:0236a29a-c390-4e50-88d4-4f8bcdb64fcb,1607885829706:e2866072-6653-463f-b526-3df487fdcad8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10716,1607885829706:0236a29a-c390-4e50-88d4-4f8bcdb64fcb,1607885829706:e2866072-6653-463f-b526-3df487fdcad8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10717,1607885829706:0236a29a-c390-4e50-88d4-4f8bcdb64fcb,1607885829706:e2866072-6653-463f-b526-3df487fdcad8,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10719,1607885829705:e88774b1-5813-4c5a-a4e5-7f0c24617520,1607885829705:3caecd81-5cb6-4b01-ac7b-ca0cfa3f7969,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10720,1607885829705:e88774b1-5813-4c5a-a4e5-7f0c24617520,1607885829705:3caecd81-5cb6-4b01-ac7b-ca0cfa3f7969,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10722,1607885829704:e6451dce-7d58-4bff-b3fc-690516844ecc,1607885829704:f403ae9c-4b72-481b-9ba1-c36ac75ba739,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10723,1607885829704:e6451dce-7d58-4bff-b3fc-690516844ecc,1607885829704:f403ae9c-4b72-481b-9ba1-c36ac75ba739,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10725,1607885829704:8edf794d-7ca0-4145-b2dd-ee591d4841cc,1607885829704:d4a5febb-65f7-41a1-8a48-2198c5afa1fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10726,1607885829704:8edf794d-7ca0-4145-b2dd-ee591d4841cc,1607885829704:d4a5febb-65f7-41a1-8a48-2198c5afa1fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10728,1607885829704:8edf794d-7ca0-4145-b2dd-ee591d4841cc,1607885829704:563f2b14-f8f3-47e0-a30f-4a899088e228,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10729,1607885829704:8edf794d-7ca0-4145-b2dd-ee591d4841cc,1607885829704:563f2b14-f8f3-47e0-a30f-4a899088e228,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10731,1607885829704:6841cf4f-d462-4fab-8f8c-c887b804b1bf,1607885829705:2334977f-9804-4cb3-978f-8773f28cda37,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10732,1607885829704:6841cf4f-d462-4fab-8f8c-c887b804b1bf,1607885829705:2334977f-9804-4cb3-978f-8773f28cda37,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10734,1607885829704:6841cf4f-d462-4fab-8f8c-c887b804b1bf,1607885829704:3cbd11c1-7906-47b8-b393-aad5d2dd4f29,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10735,1607885829704:6841cf4f-d462-4fab-8f8c-c887b804b1bf,1607885829704:3cbd11c1-7906-47b8-b393-aad5d2dd4f29,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10736,1607885829704:6841cf4f-d462-4fab-8f8c-c887b804b1bf,1607885829704:3cbd11c1-7906-47b8-b393-aad5d2dd4f29,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10737,1607885829704:6841cf4f-d462-4fab-8f8c-c887b804b1bf,1607885829704:3cbd11c1-7906-47b8-b393-aad5d2dd4f29,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10738,1607885829704:6841cf4f-d462-4fab-8f8c-c887b804b1bf,1607885829704:3cbd11c1-7906-47b8-b393-aad5d2dd4f29,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10740,1607885829703:be05002d-3d1c-40cc-9be4-95bb64ca180c,1607885829703:31a162bb-1c5a-43f7-931c-a16355b42d87,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10741,1607885829703:be05002d-3d1c-40cc-9be4-95bb64ca180c,1607885829703:31a162bb-1c5a-43f7-931c-a16355b42d87,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10743,1607885829703:59828183-f9f7-4b0a-a860-8936b8b6935f,1607885829703:f35e95b0-1e8a-4ba4-9eff-8e8cd2bd81b4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10745,1607885829703:59828183-f9f7-4b0a-a860-8936b8b6935f,1607885829703:bef90efb-13b4-4658-9cfb-1efec5f1ef35,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
