,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
10746,1607885829703:59828183-f9f7-4b0a-a860-8936b8b6935f,1607885829703:bef90efb-13b4-4658-9cfb-1efec5f1ef35,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10748,1607885829703:289073a5-a687-447c-8d58-4b9cdbbcb10b,1607885829703:92069e64-5612-4adc-87d2-5755383e5d64,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10749,1607885829703:289073a5-a687-447c-8d58-4b9cdbbcb10b,1607885829703:92069e64-5612-4adc-87d2-5755383e5d64,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10751,1607885829702:5e3293c6-21ba-4b5c-9b39-67c5025a630e,1607885829702:7308c5e8-33cd-41c4-8a52-ce8bac58913e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10752,1607885829702:5e3293c6-21ba-4b5c-9b39-67c5025a630e,1607885829702:7308c5e8-33cd-41c4-8a52-ce8bac58913e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10754,1607885829702:13eb43a3-da01-4291-a0fb-42062a7fd4ff,1607885829702:d3cb60d3-dce9-4f5c-8c24-64a482cba685,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10755,1607885829702:13eb43a3-da01-4291-a0fb-42062a7fd4ff,1607885829702:d3cb60d3-dce9-4f5c-8c24-64a482cba685,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10756,1607885829702:13eb43a3-da01-4291-a0fb-42062a7fd4ff,1607885829702:d3cb60d3-dce9-4f5c-8c24-64a482cba685,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10757,1607885829702:13eb43a3-da01-4291-a0fb-42062a7fd4ff,1607885829702:d3cb60d3-dce9-4f5c-8c24-64a482cba685,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10758,1607885829702:13eb43a3-da01-4291-a0fb-42062a7fd4ff,1607885829702:d3cb60d3-dce9-4f5c-8c24-64a482cba685,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10760,1607885829702:13eb43a3-da01-4291-a0fb-42062a7fd4ff,1607885829702:55eef206-0b73-4935-ac25-11d6e2cb88ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10761,1607885829702:13eb43a3-da01-4291-a0fb-42062a7fd4ff,1607885829702:55eef206-0b73-4935-ac25-11d6e2cb88ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10763,1607885829701:e51c7b7b-aa3a-4c1e-8cae-e53c82f3c7ab,1607885829701:b0840cbd-b859-4c80-a847-b2198c995d67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10765,1607885829701:b59475e1-0a76-4ed9-bbd1-723b8c17b73a,1607885829701:2917e55c-12ac-42a7-b2ab-729aef3e00b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10766,1607885829701:b59475e1-0a76-4ed9-bbd1-723b8c17b73a,1607885829701:2917e55c-12ac-42a7-b2ab-729aef3e00b8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10768,1607885829701:9f644dd5-5cd5-4d50-83e0-23c005277d4f,1607885829701:5a336601-72a6-46e0-93da-44321b917d86,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10769,1607885829701:9f644dd5-5cd5-4d50-83e0-23c005277d4f,1607885829701:5a336601-72a6-46e0-93da-44321b917d86,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10771,1607885829701:326c2932-2a46-4fcb-b031-8b4ea02b2ff3,1607885829702:fac7075a-a793-4b40-9604-65254ccb5b34,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10772,1607885829701:326c2932-2a46-4fcb-b031-8b4ea02b2ff3,1607885829702:fac7075a-a793-4b40-9604-65254ccb5b34,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10774,1607885829700:a7bcd93c-6a98-4edf-b563-c7cf85465243,1607885829700:96866846-16ac-4214-a215-836e3a420834,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10776,1607885829700:a7bcd93c-6a98-4edf-b563-c7cf85465243,1607885829700:0cd4f385-0227-49d5-a02b-14a1705c2aad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10777,1607885829700:a7bcd93c-6a98-4edf-b563-c7cf85465243,1607885829700:0cd4f385-0227-49d5-a02b-14a1705c2aad,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10779,1607885829700:4501db36-acba-446b-9a82-e072e4833383,1607885829700:10693602-23d4-41c9-b775-17387aa5e260,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10781,1607885829700:4501db36-acba-446b-9a82-e072e4833383,1607885829700:0caef384-de62-48ad-b42a-43d86eee821f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10782,1607885829700:4501db36-acba-446b-9a82-e072e4833383,1607885829700:0caef384-de62-48ad-b42a-43d86eee821f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10784,1607885829699:39e43151-034d-4098-9b32-01163d92ac47,1607885829699:540f9a2d-6b4f-475e-a5fe-02dd802c0bd5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10785,1607885829699:39e43151-034d-4098-9b32-01163d92ac47,1607885829699:540f9a2d-6b4f-475e-a5fe-02dd802c0bd5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10787,1607885829699:1f416853-7d1e-4617-b028-cf4f9d46346a,1607885829699:b8c44695-3dca-4182-bf4c-fc10cda3b9d1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10788,1607885829699:1f416853-7d1e-4617-b028-cf4f9d46346a,1607885829699:b8c44695-3dca-4182-bf4c-fc10cda3b9d1,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10789,1607885829699:1f416853-7d1e-4617-b028-cf4f9d46346a,1607885829699:b8c44695-3dca-4182-bf4c-fc10cda3b9d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10790,1607885829699:1f416853-7d1e-4617-b028-cf4f9d46346a,1607885829699:b8c44695-3dca-4182-bf4c-fc10cda3b9d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10792,1607885829699:03f795df-c208-49e3-b8a9-cb08b01937b4,1607885829699:bf1eb714-2ec7-4213-b011-6d28449a0bb1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10793,1607885829699:03f795df-c208-49e3-b8a9-cb08b01937b4,1607885829699:bf1eb714-2ec7-4213-b011-6d28449a0bb1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10795,1607885829699:03f795df-c208-49e3-b8a9-cb08b01937b4,1607885829699:56d4bbf7-98fa-4813-8399-fedac41e6297,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10797,1607885829698:5fc8905b-e7d6-495f-a1c4-128a28ebb293,1607885829698:3a1630b6-5c67-4afc-a3c8-9c1cddd09e2b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10799,1607885829698:5fc8905b-e7d6-495f-a1c4-128a28ebb293,1607885829698:1485d068-7f69-4ae2-bd2c-54d56522deb4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10800,1607885829698:5fc8905b-e7d6-495f-a1c4-128a28ebb293,1607885829698:1485d068-7f69-4ae2-bd2c-54d56522deb4,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10802,1607885829698:551b41a1-8ac6-4998-b1e5-17baf32e0e2f,1607885829698:45cfe936-4ed5-4229-b92b-0143e55633e9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10803,1607885829698:551b41a1-8ac6-4998-b1e5-17baf32e0e2f,1607885829698:45cfe936-4ed5-4229-b92b-0143e55633e9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10805,1607885829698:551b41a1-8ac6-4998-b1e5-17baf32e0e2f,1607885829698:04bd2902-aae3-4868-88f4-4dacd60c3d61,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10806,1607885829698:551b41a1-8ac6-4998-b1e5-17baf32e0e2f,1607885829698:04bd2902-aae3-4868-88f4-4dacd60c3d61,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10807,1607885829698:551b41a1-8ac6-4998-b1e5-17baf32e0e2f,1607885829698:04bd2902-aae3-4868-88f4-4dacd60c3d61,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10808,1607885829698:551b41a1-8ac6-4998-b1e5-17baf32e0e2f,1607885829698:04bd2902-aae3-4868-88f4-4dacd60c3d61,"size == ""3""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""2""",Yes
10809,1607885829698:551b41a1-8ac6-4998-b1e5-17baf32e0e2f,1607885829698:04bd2902-aae3-4868-88f4-4dacd60c3d61,"size == ""4""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
10811,1607885829697:ca455eaa-e556-41db-87a3-81265d2bf894,1607885829697:ddcca1ba-7f9b-43ec-bed9-0233df3c0e8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10812,1607885829697:ca455eaa-e556-41db-87a3-81265d2bf894,1607885829697:ddcca1ba-7f9b-43ec-bed9-0233df3c0e8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10814,1607885829697:c4ac27dd-b343-4593-849a-3c7079ab54af,1607885829697:80dc9020-39e8-42cb-b433-11e54a960af6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10815,1607885829697:c4ac27dd-b343-4593-849a-3c7079ab54af,1607885829697:80dc9020-39e8-42cb-b433-11e54a960af6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10817,1607885829697:688bec62-e6c3-47b9-8e02-d7a1452d5314,1607885829697:d614edec-2c87-4640-b062-3083d3aca316,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10818,1607885829697:688bec62-e6c3-47b9-8e02-d7a1452d5314,1607885829697:d614edec-2c87-4640-b062-3083d3aca316,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10820,1607885829696:b4626a1f-5d18-4c5d-8b28-60d9b4866037,1607885829696:8ed4d539-cb45-408b-83de-f0c5a4dde967,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10821,1607885829696:b4626a1f-5d18-4c5d-8b28-60d9b4866037,1607885829696:8ed4d539-cb45-408b-83de-f0c5a4dde967,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10823,1607885829696:b4626a1f-5d18-4c5d-8b28-60d9b4866037,1607885829696:42ecbee8-644e-4b79-987d-58ec7edc20b9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10825,1607885829696:344213ca-60f3-468e-aaef-3c80dadd3116,1607885829696:aa6a121b-6f51-403e-97f3-2b0830d3f85f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10826,1607885829696:344213ca-60f3-468e-aaef-3c80dadd3116,1607885829696:aa6a121b-6f51-403e-97f3-2b0830d3f85f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10828,1607885829696:344213ca-60f3-468e-aaef-3c80dadd3116,1607885829696:72c43067-4234-4c0a-8afa-d8b913b30c9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10830,1607885829695:a58cc4b9-8fb0-414f-9bf7-1f392d21dd0a,1607885829695:c50e34b6-6fb4-4c86-a36e-765ad418e6a3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10831,1607885829695:a58cc4b9-8fb0-414f-9bf7-1f392d21dd0a,1607885829695:c50e34b6-6fb4-4c86-a36e-765ad418e6a3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10832,1607885829695:a58cc4b9-8fb0-414f-9bf7-1f392d21dd0a,1607885829695:c50e34b6-6fb4-4c86-a36e-765ad418e6a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10833,1607885829695:a58cc4b9-8fb0-414f-9bf7-1f392d21dd0a,1607885829695:c50e34b6-6fb4-4c86-a36e-765ad418e6a3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10835,1607885829695:87fa4932-d45d-46c2-b1ab-c1b8a5352f83,1607885829695:4da36f69-c0cc-49f2-9d59-cbd2307f8e05,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10837,1607885829695:87fa4932-d45d-46c2-b1ab-c1b8a5352f83,1607885829695:0a174d26-2f0e-422a-a2e4-53a04e2dd74a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10838,1607885829695:87fa4932-d45d-46c2-b1ab-c1b8a5352f83,1607885829695:0a174d26-2f0e-422a-a2e4-53a04e2dd74a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10840,1607885829693:f520021f-f603-4e33-b1dd-2664d58e9198,1607885829693:6830ff88-7608-4360-ae51-0271cc99c89a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10841,1607885829693:f520021f-f603-4e33-b1dd-2664d58e9198,1607885829693:6830ff88-7608-4360-ae51-0271cc99c89a,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10843,1607885829693:da6d70f4-6dc9-44e8-b99b-8954441c204a,1607885829693:c51a62cb-cc41-41f4-ac03-ab8e65c09ee8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10844,1607885829693:da6d70f4-6dc9-44e8-b99b-8954441c204a,1607885829693:c51a62cb-cc41-41f4-ac03-ab8e65c09ee8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10846,1607885829693:da3a0161-840c-4a48-a50b-5b54b74aaaa9,1607885829693:48b4740a-a544-469f-bce4-433189558bfc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10847,1607885829693:da3a0161-840c-4a48-a50b-5b54b74aaaa9,1607885829693:48b4740a-a544-469f-bce4-433189558bfc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10849,1607885829692:eff0a2c8-0772-4536-a0d0-917e2d34190f,1607885829692:864c89ca-f269-4f4b-a5bd-934895af71fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10850,1607885829692:eff0a2c8-0772-4536-a0d0-917e2d34190f,1607885829692:864c89ca-f269-4f4b-a5bd-934895af71fe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10852,1607885829692:dad67326-f2a3-438c-b5ac-1aa6e20c47ff,1607885829692:77355044-b853-4199-b7b8-1ca5d4509509,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10853,1607885829692:dad67326-f2a3-438c-b5ac-1aa6e20c47ff,1607885829692:77355044-b853-4199-b7b8-1ca5d4509509,"size == ""2""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
10854,1607885829692:dad67326-f2a3-438c-b5ac-1aa6e20c47ff,1607885829692:77355044-b853-4199-b7b8-1ca5d4509509,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""2""",Yes
10856,1607885829691:89a87880-9b8e-4002-ac8f-8ec3f95fb3e9,1607885829691:c533f5c6-62b4-4379-beed-b6ffe9151913,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10858,1607885829691:41fbe1f4-08e6-4546-93b7-912398782ade,1607885829692:e3d8b14f-a0b1-421a-8d4e-0576c68ccb84,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10859,1607885829691:41fbe1f4-08e6-4546-93b7-912398782ade,1607885829692:e3d8b14f-a0b1-421a-8d4e-0576c68ccb84,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10861,1607885829691:17faa5b5-07cb-46ba-a84b-ec89b36c3a6c,1607885829691:7dbf63ec-7a72-4ab8-8870-25637601b0c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10862,1607885829691:17faa5b5-07cb-46ba-a84b-ec89b36c3a6c,1607885829691:7dbf63ec-7a72-4ab8-8870-25637601b0c2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10864,1607885829690:8f5cabe6-297a-404b-a60b-9ba8066a2464,1607885829690:c8659e69-890c-46cc-ab97-80d376382127,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10865,1607885829690:8f5cabe6-297a-404b-a60b-9ba8066a2464,1607885829690:c8659e69-890c-46cc-ab97-80d376382127,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
10867,1607885829690:089dce29-bf0a-4cd8-bfb3-3408125af38b,1607885829690:40ce7fb2-865a-43b5-a897-1413cd2d99c3,"size == ""1""","isEmpty == ""False""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""",Yes
10868,1607885829690:089dce29-bf0a-4cd8-bfb3-3408125af38b,1607885829690:40ce7fb2-865a-43b5-a897-1413cd2d99c3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""1""",No
10870,1607885829689:caf35703-59a2-4381-97b8-582d64565370,1607885829689:4535e3bc-1a44-438b-b29f-03a646e2b25f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10871,1607885829689:caf35703-59a2-4381-97b8-582d64565370,1607885829689:4535e3bc-1a44-438b-b29f-03a646e2b25f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10873,1607885829688:240b46b4-ddab-4f34-9e71-f460df47f43d,1607885829688:d37e8e50-566e-42af-b91a-7520b7b71237,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10874,1607885829688:240b46b4-ddab-4f34-9e71-f460df47f43d,1607885829688:d37e8e50-566e-42af-b91a-7520b7b71237,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10876,1607885829688:0d3b211d-2d28-4f3b-a4c2-ac931690b548,1607885829688:9e12ac4b-a6cf-4088-b5ce-c9e7f274cb53,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10877,1607885829688:0d3b211d-2d28-4f3b-a4c2-ac931690b548,1607885829688:9e12ac4b-a6cf-4088-b5ce-c9e7f274cb53,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10879,1607885829686:04791a57-7c64-482e-940f-66e4285d1861,1607885829686:65c63e89-7cde-4d58-af32-2cbae0e303e2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10880,1607885829686:04791a57-7c64-482e-940f-66e4285d1861,1607885829686:65c63e89-7cde-4d58-af32-2cbae0e303e2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
10882,1607885829409:e037b458-a85c-411b-8e70-ab91698bb0fc,1607885829683:96772fe0-3e36-4a43-bf41-48198fbd09d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
10883,1607885829409:e037b458-a85c-411b-8e70-ab91698bb0fc,1607885829683:96772fe0-3e36-4a43-bf41-48198fbd09d5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""",No
