,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
136,1607899197703:46d939fa-48da-4aa3-a6b2-8ddb5b2946d0,1607899197703:00ddc10a-0f7c-4283-a61a-9be0a1d683af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
137,1607899197703:46d939fa-48da-4aa3-a6b2-8ddb5b2946d0,1607899197703:00ddc10a-0f7c-4283-a61a-9be0a1d683af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
138,1607899197703:46d939fa-48da-4aa3-a6b2-8ddb5b2946d0,1607899197703:00ddc10a-0f7c-4283-a61a-9be0a1d683af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
140,1607899197703:3a26b513-206a-4d07-9943-8c17b0c45a66,1607899197703:c7965bda-bf24-4a73-8970-0a6c35a816b3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
141,1607899197703:3a26b513-206a-4d07-9943-8c17b0c45a66,1607899197703:c7965bda-bf24-4a73-8970-0a6c35a816b3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
144,1607899197703:3a26b513-206a-4d07-9943-8c17b0c45a66,1607899197703:7f1efdaa-7184-4b01-831e-a7282cf54612,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
145,1607899197703:3a26b513-206a-4d07-9943-8c17b0c45a66,1607899197703:7f1efdaa-7184-4b01-831e-a7282cf54612,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
146,1607899197703:3a26b513-206a-4d07-9943-8c17b0c45a66,1607899197703:7f1efdaa-7184-4b01-831e-a7282cf54612,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
147,1607899197703:3a26b513-206a-4d07-9943-8c17b0c45a66,1607899197703:7f1efdaa-7184-4b01-831e-a7282cf54612,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
149,1607899197703:0ca57d70-2a98-400a-98d6-43a9d7315865,1607899197703:ca8de42e-b3fb-4391-9b0b-24bde92c2c0e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
150,1607899197703:0ca57d70-2a98-400a-98d6-43a9d7315865,1607899197703:ca8de42e-b3fb-4391-9b0b-24bde92c2c0e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
153,1607899197703:0ca57d70-2a98-400a-98d6-43a9d7315865,1607899197703:c6e6a672-7f9b-4a9f-a12f-97345bb0ad4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
154,1607899197703:0ca57d70-2a98-400a-98d6-43a9d7315865,1607899197703:c6e6a672-7f9b-4a9f-a12f-97345bb0ad4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
155,1607899197703:0ca57d70-2a98-400a-98d6-43a9d7315865,1607899197703:c6e6a672-7f9b-4a9f-a12f-97345bb0ad4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
156,1607899197703:0ca57d70-2a98-400a-98d6-43a9d7315865,1607899197703:c6e6a672-7f9b-4a9f-a12f-97345bb0ad4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
158,1607899197702:dfc6b1c9-419d-4af8-8e31-9deabd5eb5ac,1607899197702:a8e6b1de-5393-4a74-b42e-22408e228178,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
159,1607899197702:dfc6b1c9-419d-4af8-8e31-9deabd5eb5ac,1607899197702:a8e6b1de-5393-4a74-b42e-22408e228178,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
162,1607899197702:c32a6a0a-538e-4916-98c6-7c42d179bcfc,1607899197702:9ff4eb91-120c-4e48-a13f-d35f804c9e79,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
164,1607899197702:c32a6a0a-538e-4916-98c6-7c42d179bcfc,1607899197702:0b6579dc-d2e0-4f8c-9032-1c5b3c8e4b1d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
165,1607899197702:c32a6a0a-538e-4916-98c6-7c42d179bcfc,1607899197702:0b6579dc-d2e0-4f8c-9032-1c5b3c8e4b1d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
167,1607899197702:8b8fe140-d6fa-4224-acb4-b1fa656b1b15,1607899197702:7f4b6441-640c-4a97-8774-329ec195daef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
168,1607899197702:8b8fe140-d6fa-4224-acb4-b1fa656b1b15,1607899197702:7f4b6441-640c-4a97-8774-329ec195daef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
170,1607899197702:7bef509e-6046-4a0a-8c96-667739ab83ba,1607899197703:224f7c7a-8061-4973-bf17-bf430f18d7a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
171,1607899197702:7bef509e-6046-4a0a-8c96-667739ab83ba,1607899197703:224f7c7a-8061-4973-bf17-bf430f18d7a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
173,1607899197702:7bef509e-6046-4a0a-8c96-667739ab83ba,1607899197702:bffe137d-64cf-4179-9f3e-4914268d52d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
174,1607899197702:7bef509e-6046-4a0a-8c96-667739ab83ba,1607899197702:bffe137d-64cf-4179-9f3e-4914268d52d9,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
176,1607899197702:362d97a7-eefe-4f2a-a6c2-4540e5bcab16,1607899197702:9d56c1b3-eb69-48b4-a569-7381f2039c15,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
177,1607899197702:362d97a7-eefe-4f2a-a6c2-4540e5bcab16,1607899197702:9d56c1b3-eb69-48b4-a569-7381f2039c15,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
179,1607899197702:2b902111-f015-48ab-a28e-39edaeda7b24,1607899197702:30cd0378-c786-4713-8650-9f933bcacf4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
180,1607899197702:2b902111-f015-48ab-a28e-39edaeda7b24,1607899197702:30cd0378-c786-4713-8650-9f933bcacf4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
182,1607899197702:207b62d8-d8ee-4a21-9eaf-dd434365f411,1607899197702:b4a865ab-5f96-4e61-8d6c-38a8370be417,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
183,1607899197702:207b62d8-d8ee-4a21-9eaf-dd434365f411,1607899197702:b4a865ab-5f96-4e61-8d6c-38a8370be417,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
186,1607899197702:207b62d8-d8ee-4a21-9eaf-dd434365f411,1607899197702:63770f09-6543-4164-b887-94b7c914f766,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
187,1607899197702:207b62d8-d8ee-4a21-9eaf-dd434365f411,1607899197702:63770f09-6543-4164-b887-94b7c914f766,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
190,1607899197702:1c8c9651-54a8-4229-829e-08fe8b3d4c12,1607899197702:da559622-e8ac-43d6-903c-fe7882dbfdd5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
191,1607899197702:1c8c9651-54a8-4229-829e-08fe8b3d4c12,1607899197702:da559622-e8ac-43d6-903c-fe7882dbfdd5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
192,1607899197702:1c8c9651-54a8-4229-829e-08fe8b3d4c12,1607899197702:da559622-e8ac-43d6-903c-fe7882dbfdd5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
193,1607899197702:1c8c9651-54a8-4229-829e-08fe8b3d4c12,1607899197702:da559622-e8ac-43d6-903c-fe7882dbfdd5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
195,1607899197702:1c8c9651-54a8-4229-829e-08fe8b3d4c12,1607899197702:70830765-7803-496f-8e2c-b731b8d92b77,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
196,1607899197702:1c8c9651-54a8-4229-829e-08fe8b3d4c12,1607899197702:70830765-7803-496f-8e2c-b731b8d92b77,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
198,1607899197701:f9adb4e1-bd85-48ea-b756-934ee09328a9,1607899197701:706a06d3-5c3a-4539-8675-b399b1b7b52e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
199,1607899197701:f9adb4e1-bd85-48ea-b756-934ee09328a9,1607899197701:706a06d3-5c3a-4539-8675-b399b1b7b52e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
202,1607899197701:f9adb4e1-bd85-48ea-b756-934ee09328a9,1607899197701:5821a276-9d35-44ef-a128-ab1ee8ad7f8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
203,1607899197701:f9adb4e1-bd85-48ea-b756-934ee09328a9,1607899197701:5821a276-9d35-44ef-a128-ab1ee8ad7f8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
204,1607899197701:f9adb4e1-bd85-48ea-b756-934ee09328a9,1607899197701:5821a276-9d35-44ef-a128-ab1ee8ad7f8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
205,1607899197701:f9adb4e1-bd85-48ea-b756-934ee09328a9,1607899197701:5821a276-9d35-44ef-a128-ab1ee8ad7f8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
207,1607899197701:e9277f64-942f-4621-a079-aafed16455d8,1607899197701:ace8c5d8-fe07-4571-9fdc-1f2acb1c7fd9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
208,1607899197701:e9277f64-942f-4621-a079-aafed16455d8,1607899197701:ace8c5d8-fe07-4571-9fdc-1f2acb1c7fd9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
211,1607899197701:93ac3c78-bccd-40cd-969f-43e8a41940c5,1607899197701:a909ad7c-d0e1-4315-ac31-d74e8a5b2b2a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
212,1607899197701:93ac3c78-bccd-40cd-969f-43e8a41940c5,1607899197701:a909ad7c-d0e1-4315-ac31-d74e8a5b2b2a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
214,1607899197701:93ac3c78-bccd-40cd-969f-43e8a41940c5,1607899197701:0024d67d-9b32-4445-b3bf-9bb0d81fd5ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
215,1607899197701:93ac3c78-bccd-40cd-969f-43e8a41940c5,1607899197701:0024d67d-9b32-4445-b3bf-9bb0d81fd5ff,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
216,1607899197701:93ac3c78-bccd-40cd-969f-43e8a41940c5,1607899197701:0024d67d-9b32-4445-b3bf-9bb0d81fd5ff,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
218,1607899197701:70448908-a05e-439b-b465-de5edbe6247e,1607899197701:42193c57-6232-406f-835b-80425d943077,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
219,1607899197701:70448908-a05e-439b-b465-de5edbe6247e,1607899197701:42193c57-6232-406f-835b-80425d943077,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
221,1607899197701:4d43e880-b916-4c7a-9b98-745fc078efe2,1607899197701:332e4a7d-21f3-4ab3-b790-7579afd982ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
222,1607899197701:4d43e880-b916-4c7a-9b98-745fc078efe2,1607899197701:332e4a7d-21f3-4ab3-b790-7579afd982ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
224,1607899197701:4d43e880-b916-4c7a-9b98-745fc078efe2,1607899197701:03c14716-f322-4eb0-8311-0cabd32113e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
226,1607899197700:cd9080c1-7f3a-4dec-83bf-3f629821ef1a,1607899197700:60903693-0521-47d7-8a59-598377d5e57d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
227,1607899197700:cd9080c1-7f3a-4dec-83bf-3f629821ef1a,1607899197700:60903693-0521-47d7-8a59-598377d5e57d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
229,1607899197700:cc3b283a-c5ee-48c0-961f-64ed99bb757c,1607899197700:feaa8261-e25a-49f0-9906-cbbe34d316ac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
230,1607899197700:cc3b283a-c5ee-48c0-961f-64ed99bb757c,1607899197700:feaa8261-e25a-49f0-9906-cbbe34d316ac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
232,1607899197700:9d262a80-30c0-4df0-8d1e-aa03205705e1,1607899197700:d17e9ce4-5393-4b39-9fbc-c2419b49712a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
233,1607899197700:9d262a80-30c0-4df0-8d1e-aa03205705e1,1607899197700:d17e9ce4-5393-4b39-9fbc-c2419b49712a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
234,1607899197700:9d262a80-30c0-4df0-8d1e-aa03205705e1,1607899197700:d17e9ce4-5393-4b39-9fbc-c2419b49712a,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
235,1607899197700:9d262a80-30c0-4df0-8d1e-aa03205705e1,1607899197700:d17e9ce4-5393-4b39-9fbc-c2419b49712a,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""3""",Yes
237,1607899197700:72e5baf5-611d-468f-b850-59248eb227af,1607899197700:78e79ef0-e9ee-4e34-96b3-d1ccedb6f81c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
238,1607899197700:72e5baf5-611d-468f-b850-59248eb227af,1607899197700:78e79ef0-e9ee-4e34-96b3-d1ccedb6f81c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
240,1607899197700:71b66f8b-65b7-4f84-b330-302777e57136,1607899197700:36ac2c09-0319-418f-a394-63011d2ab24c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
241,1607899197700:71b66f8b-65b7-4f84-b330-302777e57136,1607899197700:36ac2c09-0319-418f-a394-63011d2ab24c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
243,1607899197700:4ea27385-965d-4c04-909e-1e7402d01066,1607899197700:230be296-c254-4c66-ab03-7e01198911d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
244,1607899197700:4ea27385-965d-4c04-909e-1e7402d01066,1607899197700:230be296-c254-4c66-ab03-7e01198911d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
246,1607899197700:4445c579-4e5c-4db8-874b-a5229ad3c4f8,1607899197700:b25e3ced-2fb6-408e-9ed8-92f766bc0211,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
247,1607899197700:4445c579-4e5c-4db8-874b-a5229ad3c4f8,1607899197700:b25e3ced-2fb6-408e-9ed8-92f766bc0211,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
250,1607899197699:e0633b23-adb5-4895-9ded-6073b18534b0,1607899197700:b53b892f-311b-4f52-af79-8ee0972c5619,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
252,1607899197699:e0633b23-adb5-4895-9ded-6073b18534b0,1607899197700:772894f6-8281-433a-acd5-6275acfa97d2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
253,1607899197699:e0633b23-adb5-4895-9ded-6073b18534b0,1607899197700:772894f6-8281-433a-acd5-6275acfa97d2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
256,1607899197699:e0633b23-adb5-4895-9ded-6073b18534b0,1607899197699:980f8bd4-79ce-40b7-ad4c-21cd39250dfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
257,1607899197699:e0633b23-adb5-4895-9ded-6073b18534b0,1607899197699:980f8bd4-79ce-40b7-ad4c-21cd39250dfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
258,1607899197699:e0633b23-adb5-4895-9ded-6073b18534b0,1607899197699:980f8bd4-79ce-40b7-ad4c-21cd39250dfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
259,1607899197699:e0633b23-adb5-4895-9ded-6073b18534b0,1607899197699:980f8bd4-79ce-40b7-ad4c-21cd39250dfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
260,1607899197699:e0633b23-adb5-4895-9ded-6073b18534b0,1607899197699:980f8bd4-79ce-40b7-ad4c-21cd39250dfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
262,1607899197699:d932535c-1ab5-46f3-a8a8-8c10ea0ee166,1607899197699:e88d2645-dcc5-4df0-90c2-ccfe68162aca,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
264,1607899197699:d932535c-1ab5-46f3-a8a8-8c10ea0ee166,1607899197699:cd05bcb1-6a29-45fb-8193-70e3ae9fe16c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
265,1607899197699:d932535c-1ab5-46f3-a8a8-8c10ea0ee166,1607899197699:cd05bcb1-6a29-45fb-8193-70e3ae9fe16c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
