,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
267,1607899197699:c098cffb-2b16-4f4f-b3cb-b3d9f0a18b00,1607899197699:c12fcc52-630a-41fe-87f2-72b4e46b197e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
268,1607899197699:c098cffb-2b16-4f4f-b3cb-b3d9f0a18b00,1607899197699:c12fcc52-630a-41fe-87f2-72b4e46b197e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
271,1607899197699:921c9575-e674-4524-ae10-ddb207206f16,1607899197699:4a64ca26-a2bd-4939-9020-d16b2364ae05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
272,1607899197699:921c9575-e674-4524-ae10-ddb207206f16,1607899197699:4a64ca26-a2bd-4939-9020-d16b2364ae05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
274,1607899197699:595760f9-d16b-43e3-9843-85f6619ae03c,1607899197699:453e56d3-9c12-4b42-86d8-12afb284d58a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
275,1607899197699:595760f9-d16b-43e3-9843-85f6619ae03c,1607899197699:453e56d3-9c12-4b42-86d8-12afb284d58a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
278,1607899197698:e37a1668-edc7-41d8-9338-ac3f9ad8008f,1607899197698:f3e20618-f687-416b-b053-2c2989ee9369,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
279,1607899197698:e37a1668-edc7-41d8-9338-ac3f9ad8008f,1607899197698:f3e20618-f687-416b-b053-2c2989ee9369,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
281,1607899197698:e37a1668-edc7-41d8-9338-ac3f9ad8008f,1607899197698:42b54829-6e1b-4033-92cb-96001d6fd8e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
282,1607899197698:e37a1668-edc7-41d8-9338-ac3f9ad8008f,1607899197698:42b54829-6e1b-4033-92cb-96001d6fd8e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
284,1607899197698:cf8ea9a9-c338-48d7-9cc4-21ac03360b39,1607899197698:cb1affc3-6964-4490-b2af-07d3a3dba0d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
285,1607899197698:cf8ea9a9-c338-48d7-9cc4-21ac03360b39,1607899197698:cb1affc3-6964-4490-b2af-07d3a3dba0d7,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
287,1607899197698:cf8ea9a9-c338-48d7-9cc4-21ac03360b39,1607899197698:5d9eb31a-0f7e-4092-a65e-e49d3de9eaef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
288,1607899197698:cf8ea9a9-c338-48d7-9cc4-21ac03360b39,1607899197698:5d9eb31a-0f7e-4092-a65e-e49d3de9eaef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
290,1607899197698:b8f162f1-70a3-4900-be18-dc5619e61494,1607899197698:9b20823a-edac-40b5-8112-7024985c241b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
291,1607899197698:b8f162f1-70a3-4900-be18-dc5619e61494,1607899197698:9b20823a-edac-40b5-8112-7024985c241b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
293,1607899197698:46acb5c1-4acf-462f-8cb0-b1fb57add9c3,1607899197698:38a5110b-e87d-4a13-9b7f-75dc05bfd76f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
294,1607899197698:46acb5c1-4acf-462f-8cb0-b1fb57add9c3,1607899197698:38a5110b-e87d-4a13-9b7f-75dc05bfd76f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
296,1607899197698:3c085c9b-0223-4e51-b37c-9906b1dc22c9,1607899197698:bd5f34fb-c0dc-4f07-8136-b08dfec08cfc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
297,1607899197698:3c085c9b-0223-4e51-b37c-9906b1dc22c9,1607899197698:bd5f34fb-c0dc-4f07-8136-b08dfec08cfc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
299,1607899197698:3c085c9b-0223-4e51-b37c-9906b1dc22c9,1607899197698:77f6bf6c-0e50-45db-a46e-fc361a43040e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
301,1607899197698:296e3804-d234-4dd9-a89d-5e8a34d8b2f5,1607899197698:a9611060-0141-4022-9e42-e871300281a0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
302,1607899197698:296e3804-d234-4dd9-a89d-5e8a34d8b2f5,1607899197698:a9611060-0141-4022-9e42-e871300281a0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
304,1607899197698:11b243d0-cca1-4cef-a3b8-333c66cd9bea,1607899197699:132544cd-59f5-40ce-af62-68e6546f22fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
305,1607899197698:11b243d0-cca1-4cef-a3b8-333c66cd9bea,1607899197699:132544cd-59f5-40ce-af62-68e6546f22fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
307,1607899197698:11b243d0-cca1-4cef-a3b8-333c66cd9bea,1607899197698:f4a66bed-1a71-4308-bd57-e908d16a3458,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
310,1607899197697:f0e42811-54c2-45e5-9346-8342240c2b84,1607899197697:0badd026-49be-42d3-89f0-8f66bfc76458,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
311,1607899197697:f0e42811-54c2-45e5-9346-8342240c2b84,1607899197697:0badd026-49be-42d3-89f0-8f66bfc76458,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
313,1607899197697:f0e42811-54c2-45e5-9346-8342240c2b84,1607899197697:005d9c25-3a51-4c54-9b84-7c9d8a5ba70a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
315,1607899197697:4fdf040a-98df-4ed7-a651-0e2a7165589a,1607899197697:52693bbc-3838-4982-8244-eecde503b96d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
316,1607899197697:4fdf040a-98df-4ed7-a651-0e2a7165589a,1607899197697:52693bbc-3838-4982-8244-eecde503b96d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
318,1607899197697:43891dab-6fd4-4e8f-bc47-0381aaf278d9,1607899197697:63982656-fb1b-4fb1-ab30-b2c94609db9b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
319,1607899197697:43891dab-6fd4-4e8f-bc47-0381aaf278d9,1607899197697:63982656-fb1b-4fb1-ab30-b2c94609db9b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
321,1607899197697:4070b6f6-5222-4b49-a69f-3a8d8b3f7b87,1607899197697:9aad309f-44b8-42a2-af51-fc1827e36684,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
322,1607899197697:4070b6f6-5222-4b49-a69f-3a8d8b3f7b87,1607899197697:9aad309f-44b8-42a2-af51-fc1827e36684,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
324,1607899197697:0b702831-39f5-4fbc-8ad7-81b23d0cce03,1607899197697:0e2571e5-1317-48d1-a024-2f88f7f3a83e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
325,1607899197697:0b702831-39f5-4fbc-8ad7-81b23d0cce03,1607899197697:0e2571e5-1317-48d1-a024-2f88f7f3a83e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
327,1607899197697:0b702831-39f5-4fbc-8ad7-81b23d0cce03,1607899197697:06e60809-b561-45d6-9b27-936b3bb88b47,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
328,1607899197697:0b702831-39f5-4fbc-8ad7-81b23d0cce03,1607899197697:06e60809-b561-45d6-9b27-936b3bb88b47,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
329,1607899197697:0b702831-39f5-4fbc-8ad7-81b23d0cce03,1607899197697:06e60809-b561-45d6-9b27-936b3bb88b47,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
331,1607899197697:08e766e7-53f5-4def-96fa-847d29430698,1607899197698:80629b10-3a0a-40a8-a2fc-608488cfeff6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
332,1607899197697:08e766e7-53f5-4def-96fa-847d29430698,1607899197698:80629b10-3a0a-40a8-a2fc-608488cfeff6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
334,1607899197697:08e766e7-53f5-4def-96fa-847d29430698,1607899197697:f689b657-a9fe-448a-ace9-14235f73d7b8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
335,1607899197697:08e766e7-53f5-4def-96fa-847d29430698,1607899197697:f689b657-a9fe-448a-ace9-14235f73d7b8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
337,1607899197697:01bfd652-37d4-49c4-a456-09d254743544,1607899197697:efb13460-6010-42c3-b5fc-3f8a0a06886b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
338,1607899197697:01bfd652-37d4-49c4-a456-09d254743544,1607899197697:efb13460-6010-42c3-b5fc-3f8a0a06886b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
340,1607899197696:e4e968dc-63fc-43ab-880b-d7358e4996ed,1607899197696:83501fdf-b5bd-4cd1-a9e3-2b21ad1959e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
341,1607899197696:e4e968dc-63fc-43ab-880b-d7358e4996ed,1607899197696:83501fdf-b5bd-4cd1-a9e3-2b21ad1959e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
344,1607899197696:e4e968dc-63fc-43ab-880b-d7358e4996ed,1607899197696:534bb528-6b7c-41fe-9c0c-383f288fbbd0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
345,1607899197696:e4e968dc-63fc-43ab-880b-d7358e4996ed,1607899197696:534bb528-6b7c-41fe-9c0c-383f288fbbd0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
346,1607899197696:e4e968dc-63fc-43ab-880b-d7358e4996ed,1607899197696:534bb528-6b7c-41fe-9c0c-383f288fbbd0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
347,1607899197696:e4e968dc-63fc-43ab-880b-d7358e4996ed,1607899197696:534bb528-6b7c-41fe-9c0c-383f288fbbd0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
350,1607899197696:796ef80f-db8d-4afd-bfaf-92b258f26061,1607899197696:a4caa915-3e0d-471c-9b39-30f2e79f9a41,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
351,1607899197696:796ef80f-db8d-4afd-bfaf-92b258f26061,1607899197696:a4caa915-3e0d-471c-9b39-30f2e79f9a41,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
353,1607899197696:796ef80f-db8d-4afd-bfaf-92b258f26061,1607899197696:8c07bd59-36ba-4a01-951b-6508690daf29,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
355,1607899197696:5be0cfda-82d5-4e5d-b41f-f512fcd46093,1607899197696:1a32e6aa-2bde-4868-8de4-516d609e5fe7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
356,1607899197696:5be0cfda-82d5-4e5d-b41f-f512fcd46093,1607899197696:1a32e6aa-2bde-4868-8de4-516d609e5fe7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
358,1607899197696:5638d0bc-e170-4ace-9466-71e523ee24ce,1607899197696:da77d566-0869-43da-b0aa-2d6e9dd75446,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
360,1607899197696:5638d0bc-e170-4ace-9466-71e523ee24ce,1607899197696:ce0c2b6f-17dc-43b8-8f9a-1a67659fd8dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
361,1607899197696:5638d0bc-e170-4ace-9466-71e523ee24ce,1607899197696:ce0c2b6f-17dc-43b8-8f9a-1a67659fd8dd,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
363,1607899197696:5638d0bc-e170-4ace-9466-71e523ee24ce,1607899197696:31ee2b5c-06ef-4e51-a1eb-1e84f7f5de9c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
364,1607899197696:5638d0bc-e170-4ace-9466-71e523ee24ce,1607899197696:31ee2b5c-06ef-4e51-a1eb-1e84f7f5de9c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
366,1607899197696:4ea5bfd6-35ea-4f7e-b489-84ab258fc362,1607899197696:4cee61c5-e976-4ad6-846d-02fc10daf033,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
368,1607899197696:4ea5bfd6-35ea-4f7e-b489-84ab258fc362,1607899197696:21486052-9de8-4568-8020-b21abe68726a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
369,1607899197696:4ea5bfd6-35ea-4f7e-b489-84ab258fc362,1607899197696:21486052-9de8-4568-8020-b21abe68726a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
371,1607899197695:ddcb7d4e-521f-4fa6-ba67-0e0cbc0a0e02,1607899197695:8aa69da2-efd4-4002-abf8-72371f1a9542,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
372,1607899197695:ddcb7d4e-521f-4fa6-ba67-0e0cbc0a0e02,1607899197695:8aa69da2-efd4-4002-abf8-72371f1a9542,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
374,1607899197695:d4e9e926-d7d5-4ff0-9964-651a97dfdbc3,1607899197695:be32e7b1-f653-434e-b642-a69480acdd43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
375,1607899197695:d4e9e926-d7d5-4ff0-9964-651a97dfdbc3,1607899197695:be32e7b1-f653-434e-b642-a69480acdd43,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
376,1607899197695:d4e9e926-d7d5-4ff0-9964-651a97dfdbc3,1607899197695:be32e7b1-f653-434e-b642-a69480acdd43,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
379,1607899197695:d4e9e926-d7d5-4ff0-9964-651a97dfdbc3,1607899197695:086444a1-03c6-4c7c-8c06-241d22ce5456,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
380,1607899197695:d4e9e926-d7d5-4ff0-9964-651a97dfdbc3,1607899197695:086444a1-03c6-4c7c-8c06-241d22ce5456,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
382,1607899197695:9b6208a2-81d1-4760-a56e-7af54c3d7bb6,1607899197695:15d46b91-a818-4d3c-a72a-f2d2ec2f5c16,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
383,1607899197695:9b6208a2-81d1-4760-a56e-7af54c3d7bb6,1607899197695:15d46b91-a818-4d3c-a72a-f2d2ec2f5c16,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
385,1607899197695:55232241-1a56-4b51-a944-8ef5ef995eee,1607899197695:a4e4ea87-0496-4f42-8aec-83b541c3cd4c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
386,1607899197695:55232241-1a56-4b51-a944-8ef5ef995eee,1607899197695:a4e4ea87-0496-4f42-8aec-83b541c3cd4c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
388,1607899197695:33253d7f-ca9e-4de1-9356-38ed3ad83a49,1607899197695:f1e0ac8e-4daf-4b90-a9d2-2b232301cd8b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
389,1607899197695:33253d7f-ca9e-4de1-9356-38ed3ad83a49,1607899197695:f1e0ac8e-4daf-4b90-a9d2-2b232301cd8b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
391,1607899197695:2b4eadba-6002-43d8-9031-c4cc5bb2d959,1607899197695:af8a46c6-9594-459f-8924-39b60242a4b6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
392,1607899197695:2b4eadba-6002-43d8-9031-c4cc5bb2d959,1607899197695:af8a46c6-9594-459f-8924-39b60242a4b6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
395,1607899197695:2b4eadba-6002-43d8-9031-c4cc5bb2d959,1607899197695:ad68c56e-1560-4c4b-9e6d-069994c23843,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
396,1607899197695:2b4eadba-6002-43d8-9031-c4cc5bb2d959,1607899197695:ad68c56e-1560-4c4b-9e6d-069994c23843,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
397,1607899197695:2b4eadba-6002-43d8-9031-c4cc5bb2d959,1607899197695:ad68c56e-1560-4c4b-9e6d-069994c23843,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
398,1607899197695:2b4eadba-6002-43d8-9031-c4cc5bb2d959,1607899197695:ad68c56e-1560-4c4b-9e6d-069994c23843,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
400,1607899197695:08da29ee-bd3b-42a5-9b70-a5101fc77486,1607899197695:4655a62e-dd18-4a2a-971f-1bb92ed5aebc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
