,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
401,1607899197695:08da29ee-bd3b-42a5-9b70-a5101fc77486,1607899197695:4655a62e-dd18-4a2a-971f-1bb92ed5aebc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
403,1607899197694:e05ab537-dc67-4195-903f-e6a1069a164f,1607899197695:bfac554e-a7c4-45b3-ace2-d84859ec6641,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
404,1607899197694:e05ab537-dc67-4195-903f-e6a1069a164f,1607899197695:bfac554e-a7c4-45b3-ace2-d84859ec6641,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
406,1607899197694:e05ab537-dc67-4195-903f-e6a1069a164f,1607899197694:ef63f956-9bd1-4289-bb57-9e181787910f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
409,1607899197694:e03ee023-acac-4daf-bd1d-66594449f7b3,1607899197694:2ee540c4-eb62-457f-a955-0ee1d7a07718,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
410,1607899197694:e03ee023-acac-4daf-bd1d-66594449f7b3,1607899197694:2ee540c4-eb62-457f-a955-0ee1d7a07718,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
412,1607899197694:8ecfd992-4ebf-4bda-888f-998d3b0e5bb4,1607899197694:46333fd0-1088-4021-b469-269f8077669e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
413,1607899197694:8ecfd992-4ebf-4bda-888f-998d3b0e5bb4,1607899197694:46333fd0-1088-4021-b469-269f8077669e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
416,1607899197694:8ecfd992-4ebf-4bda-888f-998d3b0e5bb4,1607899197694:22a9a16a-e0a5-4e99-95a5-6fad5140e3b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
417,1607899197694:8ecfd992-4ebf-4bda-888f-998d3b0e5bb4,1607899197694:22a9a16a-e0a5-4e99-95a5-6fad5140e3b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
420,1607899197694:7139f769-269d-4866-b04c-3c3769edb998,1607899197694:6a8918e6-5a26-4d54-bb4e-4c7038041d82,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
421,1607899197694:7139f769-269d-4866-b04c-3c3769edb998,1607899197694:6a8918e6-5a26-4d54-bb4e-4c7038041d82,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
422,1607899197694:7139f769-269d-4866-b04c-3c3769edb998,1607899197694:6a8918e6-5a26-4d54-bb4e-4c7038041d82,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
423,1607899197694:7139f769-269d-4866-b04c-3c3769edb998,1607899197694:6a8918e6-5a26-4d54-bb4e-4c7038041d82,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
425,1607899197694:7139f769-269d-4866-b04c-3c3769edb998,1607899197694:6533859e-5a65-42a8-b22a-886f1187bb32,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
426,1607899197694:7139f769-269d-4866-b04c-3c3769edb998,1607899197694:6533859e-5a65-42a8-b22a-886f1187bb32,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
428,1607899197694:5ecb193d-1738-48e1-9e33-8f790f683857,1607899197694:43c857aa-1a86-47bc-a3fc-f20f1ffae475,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
429,1607899197694:5ecb193d-1738-48e1-9e33-8f790f683857,1607899197694:43c857aa-1a86-47bc-a3fc-f20f1ffae475,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
431,1607899197694:448ddfe8-9fb2-4617-8ffb-f23f59590b3b,1607899197694:50574fa9-63d6-4f96-bd31-3b5323f5b829,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
432,1607899197694:448ddfe8-9fb2-4617-8ffb-f23f59590b3b,1607899197694:50574fa9-63d6-4f96-bd31-3b5323f5b829,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
434,1607899197694:0dd36000-29de-4abe-b363-108edc343182,1607899197694:7cda9e88-6ff8-46ba-bd00-271a5fd2446f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
435,1607899197694:0dd36000-29de-4abe-b363-108edc343182,1607899197694:7cda9e88-6ff8-46ba-bd00-271a5fd2446f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
437,1607899197693:f90d40bd-4511-46af-aac9-6215152f1dc4,1607899197693:5e0a2b4f-9471-4fc4-b722-8f791e10c7f5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
438,1607899197693:f90d40bd-4511-46af-aac9-6215152f1dc4,1607899197693:5e0a2b4f-9471-4fc4-b722-8f791e10c7f5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
440,1607899197693:abf0860d-f5b5-4d95-ae1e-f9ddcdc32125,1607899197693:eb05546a-4556-42d9-95f7-4b80f0e6b7ae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
442,1607899197693:abf0860d-f5b5-4d95-ae1e-f9ddcdc32125,1607899197693:37b00463-0715-44f2-998c-96169c531588,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
443,1607899197693:abf0860d-f5b5-4d95-ae1e-f9ddcdc32125,1607899197693:37b00463-0715-44f2-998c-96169c531588,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
445,1607899197693:6cc5a64e-57ed-42aa-94b0-4567fdcd756b,1607899197693:100ffdef-7320-4546-9e90-ff45e58b9d72,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
446,1607899197693:6cc5a64e-57ed-42aa-94b0-4567fdcd756b,1607899197693:100ffdef-7320-4546-9e90-ff45e58b9d72,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
448,1607899197693:51be6dec-4768-48dc-8aa6-48a22f7a7078,1607899197693:f46273ca-00be-4745-b10b-6276b436faf4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
449,1607899197693:51be6dec-4768-48dc-8aa6-48a22f7a7078,1607899197693:f46273ca-00be-4745-b10b-6276b436faf4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
451,1607899197693:4e76e7a9-c720-4321-96d6-fcd213058e68,1607899197693:5d3f542a-bab9-4ee9-b174-02a268353cf2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
452,1607899197693:4e76e7a9-c720-4321-96d6-fcd213058e68,1607899197693:5d3f542a-bab9-4ee9-b174-02a268353cf2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
454,1607899197693:4ad0be5d-a8c8-4554-80e6-f99c8f63d1a6,1607899197693:bd001d4b-9c57-4a9b-a06a-14baf6fc7301,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
455,1607899197693:4ad0be5d-a8c8-4554-80e6-f99c8f63d1a6,1607899197693:bd001d4b-9c57-4a9b-a06a-14baf6fc7301,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
457,1607899197693:4ad0be5d-a8c8-4554-80e6-f99c8f63d1a6,1607899197693:52093fdd-2892-46df-ae1b-8041bfd33a5d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
459,1607899197693:01d7ab9a-c7b3-467b-8396-96613257bd7d,1607899197693:e6a91a17-6a65-4179-8031-e904c1df50f4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
460,1607899197693:01d7ab9a-c7b3-467b-8396-96613257bd7d,1607899197693:e6a91a17-6a65-4179-8031-e904c1df50f4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
463,1607899197693:01d7ab9a-c7b3-467b-8396-96613257bd7d,1607899197693:d9809302-89b9-4432-8eb9-3e6da98b7634,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
464,1607899197693:01d7ab9a-c7b3-467b-8396-96613257bd7d,1607899197693:d9809302-89b9-4432-8eb9-3e6da98b7634,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
465,1607899197693:01d7ab9a-c7b3-467b-8396-96613257bd7d,1607899197693:d9809302-89b9-4432-8eb9-3e6da98b7634,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
466,1607899197693:01d7ab9a-c7b3-467b-8396-96613257bd7d,1607899197693:d9809302-89b9-4432-8eb9-3e6da98b7634,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
468,1607899197692:dbc01a91-0b8e-41ea-b33c-a680f25494c9,1607899197692:cbc3afbd-c5fe-4d45-b9e6-38e6b0666df1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
470,1607899197692:dbc01a91-0b8e-41ea-b33c-a680f25494c9,1607899197692:217a3f2f-d3ed-4018-b522-e6fc56d55dad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
471,1607899197692:dbc01a91-0b8e-41ea-b33c-a680f25494c9,1607899197692:217a3f2f-d3ed-4018-b522-e6fc56d55dad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
473,1607899197692:d5389544-683e-4b13-888d-bd5aab429d95,1607899197693:14c0b4f7-7eef-43ab-9549-52633fbb0c60,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
474,1607899197692:d5389544-683e-4b13-888d-bd5aab429d95,1607899197693:14c0b4f7-7eef-43ab-9549-52633fbb0c60,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
476,1607899197692:d5389544-683e-4b13-888d-bd5aab429d95,1607899197692:5e0ddd53-b149-4629-b1c7-0779ac04255a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
479,1607899197692:c10efe91-44b7-4360-9466-826afa2450bb,1607899197692:6953b314-76ba-477a-8f72-54a9250698a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
480,1607899197692:c10efe91-44b7-4360-9466-826afa2450bb,1607899197692:6953b314-76ba-477a-8f72-54a9250698a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
482,1607899197692:c10efe91-44b7-4360-9466-826afa2450bb,1607899197692:1529c4ab-d240-4c2a-b634-51487f44cdcf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
483,1607899197692:c10efe91-44b7-4360-9466-826afa2450bb,1607899197692:1529c4ab-d240-4c2a-b634-51487f44cdcf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
486,1607899197692:423d3e1e-3954-429a-828b-e70e20cc54d8,1607899197692:f8eb22ee-5659-44d7-97d9-af2e94c2acc4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
487,1607899197692:423d3e1e-3954-429a-828b-e70e20cc54d8,1607899197692:f8eb22ee-5659-44d7-97d9-af2e94c2acc4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
488,1607899197692:423d3e1e-3954-429a-828b-e70e20cc54d8,1607899197692:f8eb22ee-5659-44d7-97d9-af2e94c2acc4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
489,1607899197692:423d3e1e-3954-429a-828b-e70e20cc54d8,1607899197692:f8eb22ee-5659-44d7-97d9-af2e94c2acc4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
491,1607899197692:423d3e1e-3954-429a-828b-e70e20cc54d8,1607899197692:655f484f-f418-457f-90b3-225970626087,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
492,1607899197692:423d3e1e-3954-429a-828b-e70e20cc54d8,1607899197692:655f484f-f418-457f-90b3-225970626087,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
495,1607899197692:2c1edd14-0a69-485c-a0e4-6378854812b6,1607899197692:7ff78787-6c3d-48a3-9eba-5397169599b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
496,1607899197692:2c1edd14-0a69-485c-a0e4-6378854812b6,1607899197692:7ff78787-6c3d-48a3-9eba-5397169599b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
497,1607899197692:2c1edd14-0a69-485c-a0e4-6378854812b6,1607899197692:7ff78787-6c3d-48a3-9eba-5397169599b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
498,1607899197692:2c1edd14-0a69-485c-a0e4-6378854812b6,1607899197692:7ff78787-6c3d-48a3-9eba-5397169599b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
500,1607899197692:2c1edd14-0a69-485c-a0e4-6378854812b6,1607899197692:1acf60e7-a54e-454d-96e1-ff66d35289f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
501,1607899197692:2c1edd14-0a69-485c-a0e4-6378854812b6,1607899197692:1acf60e7-a54e-454d-96e1-ff66d35289f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
503,1607899197692:19bc09eb-c23c-4c74-847e-6746b178d168,1607899197692:c4608dc8-04ae-4cbb-904d-e0cdc8ab007c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
504,1607899197692:19bc09eb-c23c-4c74-847e-6746b178d168,1607899197692:c4608dc8-04ae-4cbb-904d-e0cdc8ab007c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
507,1607899197692:19bc09eb-c23c-4c74-847e-6746b178d168,1607899197692:633c478b-ba65-4ffa-9970-486c8b8f66cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
508,1607899197692:19bc09eb-c23c-4c74-847e-6746b178d168,1607899197692:633c478b-ba65-4ffa-9970-486c8b8f66cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
509,1607899197692:19bc09eb-c23c-4c74-847e-6746b178d168,1607899197692:633c478b-ba65-4ffa-9970-486c8b8f66cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
510,1607899197692:19bc09eb-c23c-4c74-847e-6746b178d168,1607899197692:633c478b-ba65-4ffa-9970-486c8b8f66cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
512,1607899197691:c99161a1-7276-4086-952d-447f1ee070b8,1607899197691:d21cfbdd-d111-4b54-bdd1-c1a5bddf817b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
513,1607899197691:c99161a1-7276-4086-952d-447f1ee070b8,1607899197691:d21cfbdd-d111-4b54-bdd1-c1a5bddf817b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
515,1607899197691:c1f741b5-4c72-49f0-bc76-34feb2b009c3,1607899197691:f9b55950-99e7-47ac-bee6-177ccd6bdc06,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
516,1607899197691:c1f741b5-4c72-49f0-bc76-34feb2b009c3,1607899197691:f9b55950-99e7-47ac-bee6-177ccd6bdc06,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
519,1607899197691:c1f741b5-4c72-49f0-bc76-34feb2b009c3,1607899197691:462acb4e-1bb5-4b38-8646-e8125da0e59a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
520,1607899197691:c1f741b5-4c72-49f0-bc76-34feb2b009c3,1607899197691:462acb4e-1bb5-4b38-8646-e8125da0e59a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
521,1607899197691:c1f741b5-4c72-49f0-bc76-34feb2b009c3,1607899197691:462acb4e-1bb5-4b38-8646-e8125da0e59a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
522,1607899197691:c1f741b5-4c72-49f0-bc76-34feb2b009c3,1607899197691:462acb4e-1bb5-4b38-8646-e8125da0e59a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
525,1607899197691:c1f741b5-4c72-49f0-bc76-34feb2b009c3,1607899197691:3be1c71a-9ded-4c67-8811-d1641a80b97b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
526,1607899197691:c1f741b5-4c72-49f0-bc76-34feb2b009c3,1607899197691:3be1c71a-9ded-4c67-8811-d1641a80b97b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
527,1607899197691:c1f741b5-4c72-49f0-bc76-34feb2b009c3,1607899197691:3be1c71a-9ded-4c67-8811-d1641a80b97b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
528,1607899197691:c1f741b5-4c72-49f0-bc76-34feb2b009c3,1607899197691:3be1c71a-9ded-4c67-8811-d1641a80b97b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
530,1607899197691:be328489-8c52-46f8-b341-acdec55f4553,1607899197691:bc7cc517-b806-4cb1-8b0e-ebdec4feb552,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
531,1607899197691:be328489-8c52-46f8-b341-acdec55f4553,1607899197691:bc7cc517-b806-4cb1-8b0e-ebdec4feb552,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
534,1607899197691:bb25ea67-be72-4453-91c6-62f88952b8e7,1607899197691:aa985e1e-98a5-4381-9538-2af6e553a39c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
