,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
535,1607899197691:bb25ea67-be72-4453-91c6-62f88952b8e7,1607899197691:aa985e1e-98a5-4381-9538-2af6e553a39c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
538,1607899197691:5f25a874-6641-4a1a-882b-3ec50d471b1e,1607899197691:b41465b5-fe99-4cb7-80ed-5421acad6438,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
539,1607899197691:5f25a874-6641-4a1a-882b-3ec50d471b1e,1607899197691:b41465b5-fe99-4cb7-80ed-5421acad6438,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
540,1607899197691:5f25a874-6641-4a1a-882b-3ec50d471b1e,1607899197691:b41465b5-fe99-4cb7-80ed-5421acad6438,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
541,1607899197691:5f25a874-6641-4a1a-882b-3ec50d471b1e,1607899197691:b41465b5-fe99-4cb7-80ed-5421acad6438,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
543,1607899197691:5f25a874-6641-4a1a-882b-3ec50d471b1e,1607899197691:7a879495-2c8a-43ec-b6c7-6985de2a5c74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
544,1607899197691:5f25a874-6641-4a1a-882b-3ec50d471b1e,1607899197691:7a879495-2c8a-43ec-b6c7-6985de2a5c74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
546,1607899197691:58a62cbb-b386-4420-845e-d388e212cf59,1607899197691:bbd4d3d1-745f-4381-be7e-f0739a539089,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
547,1607899197691:58a62cbb-b386-4420-845e-d388e212cf59,1607899197691:bbd4d3d1-745f-4381-be7e-f0739a539089,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
549,1607899197691:0771feca-15c3-444d-8105-f9d793718354,1607899197692:d7b84a16-015a-4fe3-a1ec-d0cf2c2e9060,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
550,1607899197691:0771feca-15c3-444d-8105-f9d793718354,1607899197692:d7b84a16-015a-4fe3-a1ec-d0cf2c2e9060,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
552,1607899197691:0771feca-15c3-444d-8105-f9d793718354,1607899197691:22c14de4-915f-4663-aa77-c347afc00f20,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
553,1607899197691:0771feca-15c3-444d-8105-f9d793718354,1607899197691:22c14de4-915f-4663-aa77-c347afc00f20,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
555,1607899197690:e35d7cd0-16f4-4afa-8341-7d7830338978,1607899197690:b0af909e-8442-448a-b26c-0f2a3ac06ec9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
556,1607899197690:e35d7cd0-16f4-4afa-8341-7d7830338978,1607899197690:b0af909e-8442-448a-b26c-0f2a3ac06ec9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
558,1607899197690:e35d7cd0-16f4-4afa-8341-7d7830338978,1607899197690:14a17f67-beb5-40a8-904e-82493b50fa93,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
559,1607899197690:e35d7cd0-16f4-4afa-8341-7d7830338978,1607899197690:14a17f67-beb5-40a8-904e-82493b50fa93,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
561,1607899197690:b334bde1-2b45-4bb6-a97a-651503ac82cf,1607899197690:bb2874dc-cdea-497b-9bac-167a509dfdfc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
562,1607899197690:b334bde1-2b45-4bb6-a97a-651503ac82cf,1607899197690:bb2874dc-cdea-497b-9bac-167a509dfdfc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
564,1607899197690:9cc3ef4c-0710-4821-8abf-20b45dac5da4,1607899197690:bdfcb778-5563-49d8-b594-e3829569a80c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
565,1607899197690:9cc3ef4c-0710-4821-8abf-20b45dac5da4,1607899197690:bdfcb778-5563-49d8-b594-e3829569a80c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
567,1607899197690:9839699f-94a4-4d34-bb79-9e213e0c94ce,1607899197690:872f5b0a-4ca6-43ad-968c-1c76341e6b7f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
568,1607899197690:9839699f-94a4-4d34-bb79-9e213e0c94ce,1607899197690:872f5b0a-4ca6-43ad-968c-1c76341e6b7f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
570,1607899197690:9839699f-94a4-4d34-bb79-9e213e0c94ce,1607899197690:36dd908f-40eb-4bbc-9242-6a37d637fe19,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
571,1607899197690:9839699f-94a4-4d34-bb79-9e213e0c94ce,1607899197690:36dd908f-40eb-4bbc-9242-6a37d637fe19,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
574,1607899197690:7350f028-f3e4-4530-94f4-9370d7351330,1607899197690:daa08df7-11b0-460c-a1a8-e8da866b2434,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
575,1607899197690:7350f028-f3e4-4530-94f4-9370d7351330,1607899197690:daa08df7-11b0-460c-a1a8-e8da866b2434,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
576,1607899197690:7350f028-f3e4-4530-94f4-9370d7351330,1607899197690:daa08df7-11b0-460c-a1a8-e8da866b2434,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
577,1607899197690:7350f028-f3e4-4530-94f4-9370d7351330,1607899197690:daa08df7-11b0-460c-a1a8-e8da866b2434,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
579,1607899197690:7350f028-f3e4-4530-94f4-9370d7351330,1607899197690:6048f81a-f8dd-4fad-ad6c-39662279bfba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
580,1607899197690:7350f028-f3e4-4530-94f4-9370d7351330,1607899197690:6048f81a-f8dd-4fad-ad6c-39662279bfba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
582,1607899197690:7350f028-f3e4-4530-94f4-9370d7351330,1607899197690:12449c83-e36a-457a-9d05-2efc411cb111,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
583,1607899197690:7350f028-f3e4-4530-94f4-9370d7351330,1607899197690:12449c83-e36a-457a-9d05-2efc411cb111,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
585,1607899197690:2486fffb-f78e-4905-b2fe-627d7e254008,1607899197690:16c3c805-a439-458e-9e6a-68edadc10b17,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
586,1607899197690:2486fffb-f78e-4905-b2fe-627d7e254008,1607899197690:16c3c805-a439-458e-9e6a-68edadc10b17,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
589,1607899197690:11bb9d20-25f3-477d-ac88-97e9b4287046,1607899197690:a54167fa-9be4-430e-bc67-8ff3e08ba1cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
590,1607899197690:11bb9d20-25f3-477d-ac88-97e9b4287046,1607899197690:a54167fa-9be4-430e-bc67-8ff3e08ba1cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
592,1607899197689:de135ef1-dfb7-4d27-9fb0-7fbd0255309d,1607899197689:294bb0e7-820d-49fe-ab4a-8d2946703a1c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
593,1607899197689:de135ef1-dfb7-4d27-9fb0-7fbd0255309d,1607899197689:294bb0e7-820d-49fe-ab4a-8d2946703a1c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
595,1607899197689:d530f72e-1845-4c78-bb4d-5118238e609c,1607899197689:b1b58334-3f1b-4a74-93e6-9a53de8f3812,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
597,1607899197689:d530f72e-1845-4c78-bb4d-5118238e609c,1607899197689:ac536376-734d-4aed-a78b-6e467775a0be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
598,1607899197689:d530f72e-1845-4c78-bb4d-5118238e609c,1607899197689:ac536376-734d-4aed-a78b-6e467775a0be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
600,1607899197689:cb5c1d68-827a-4242-9900-f6f36a68e5d7,1607899197689:d5898573-7e8a-4bed-9abb-9b20e699dd2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
601,1607899197689:cb5c1d68-827a-4242-9900-f6f36a68e5d7,1607899197689:d5898573-7e8a-4bed-9abb-9b20e699dd2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
604,1607899197689:c9794e82-64b7-4918-8ca4-82fc55d6bd59,1607899197689:fe082573-f9fd-49f3-8a38-e3ac0545013b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
605,1607899197689:c9794e82-64b7-4918-8ca4-82fc55d6bd59,1607899197689:fe082573-f9fd-49f3-8a38-e3ac0545013b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
607,1607899197689:c9794e82-64b7-4918-8ca4-82fc55d6bd59,1607899197689:6b205aa7-7705-4b9c-bb11-1f3c7007cc5b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
608,1607899197689:c9794e82-64b7-4918-8ca4-82fc55d6bd59,1607899197689:6b205aa7-7705-4b9c-bb11-1f3c7007cc5b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
610,1607899197689:91fdf126-5e02-47d3-ad2a-ae81eeb5b62f,1607899197689:bd393726-f96e-4910-afd6-13758c091a92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
611,1607899197689:91fdf126-5e02-47d3-ad2a-ae81eeb5b62f,1607899197689:bd393726-f96e-4910-afd6-13758c091a92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
613,1607899197689:58e2bdc8-6438-4031-9c63-1a9dce4107e1,1607899197689:98ace141-d470-48dd-9333-4f39d1609bf1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
614,1607899197689:58e2bdc8-6438-4031-9c63-1a9dce4107e1,1607899197689:98ace141-d470-48dd-9333-4f39d1609bf1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
616,1607899197689:2ae2aa04-83e4-437b-b86a-d42c84d6e9e9,1607899197689:d613a344-42d3-475c-b2e8-d0844de9992d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
617,1607899197689:2ae2aa04-83e4-437b-b86a-d42c84d6e9e9,1607899197689:d613a344-42d3-475c-b2e8-d0844de9992d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
619,1607899197688:79cdf480-4f44-4df7-b16b-3e9daa1cd006,1607899197688:d52d27da-14e1-411f-8106-885cb23b6e2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
620,1607899197688:79cdf480-4f44-4df7-b16b-3e9daa1cd006,1607899197688:d52d27da-14e1-411f-8106-885cb23b6e2b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
622,1607899197688:79cdf480-4f44-4df7-b16b-3e9daa1cd006,1607899197688:88ac1b1d-db35-4111-839d-513498c5d940,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
623,1607899197688:79cdf480-4f44-4df7-b16b-3e9daa1cd006,1607899197688:88ac1b1d-db35-4111-839d-513498c5d940,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
626,1607899197688:6632714e-30c1-4b5c-8ee1-3d500d5a542a,1607899197689:100c917a-50c7-47a2-91eb-087c5e904bdf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
627,1607899197688:6632714e-30c1-4b5c-8ee1-3d500d5a542a,1607899197689:100c917a-50c7-47a2-91eb-087c5e904bdf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
629,1607899197688:6632714e-30c1-4b5c-8ee1-3d500d5a542a,1607899197688:adb5cf85-3494-4b13-98b1-b701c18d11b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
630,1607899197688:6632714e-30c1-4b5c-8ee1-3d500d5a542a,1607899197688:adb5cf85-3494-4b13-98b1-b701c18d11b1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
631,1607899197688:6632714e-30c1-4b5c-8ee1-3d500d5a542a,1607899197688:adb5cf85-3494-4b13-98b1-b701c18d11b1,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
632,1607899197688:6632714e-30c1-4b5c-8ee1-3d500d5a542a,1607899197688:adb5cf85-3494-4b13-98b1-b701c18d11b1,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
634,1607899197688:53b1c693-a412-46f0-aa63-2a9a9100c44e,1607899197688:d611948b-4385-4c37-8484-32d001d2bfd3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
637,1607899197688:53b1c693-a412-46f0-aa63-2a9a9100c44e,1607899197688:84185137-df37-4dd1-ac09-b13d8d1a3a80,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
638,1607899197688:53b1c693-a412-46f0-aa63-2a9a9100c44e,1607899197688:84185137-df37-4dd1-ac09-b13d8d1a3a80,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
641,1607899197688:53b1c693-a412-46f0-aa63-2a9a9100c44e,1607899197688:2561b445-fc2d-489c-a24f-34f5d8ae0d78,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
642,1607899197688:53b1c693-a412-46f0-aa63-2a9a9100c44e,1607899197688:2561b445-fc2d-489c-a24f-34f5d8ae0d78,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
643,1607899197688:53b1c693-a412-46f0-aa63-2a9a9100c44e,1607899197688:2561b445-fc2d-489c-a24f-34f5d8ae0d78,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
644,1607899197688:53b1c693-a412-46f0-aa63-2a9a9100c44e,1607899197688:2561b445-fc2d-489c-a24f-34f5d8ae0d78,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
646,1607899197688:3e3f5473-067b-4114-b4f0-3fcb506a404f,1607899197688:d8404294-e4ef-4222-8b97-def52c5d9f56,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
647,1607899197688:3e3f5473-067b-4114-b4f0-3fcb506a404f,1607899197688:d8404294-e4ef-4222-8b97-def52c5d9f56,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
650,1607899197688:3e3f5473-067b-4114-b4f0-3fcb506a404f,1607899197688:bdad537c-3e97-459c-a42b-4bd005bcbf22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
651,1607899197688:3e3f5473-067b-4114-b4f0-3fcb506a404f,1607899197688:bdad537c-3e97-459c-a42b-4bd005bcbf22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
652,1607899197688:3e3f5473-067b-4114-b4f0-3fcb506a404f,1607899197688:bdad537c-3e97-459c-a42b-4bd005bcbf22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
653,1607899197688:3e3f5473-067b-4114-b4f0-3fcb506a404f,1607899197688:bdad537c-3e97-459c-a42b-4bd005bcbf22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
655,1607899197688:0787ba11-1d00-4303-adb5-9c49ebd96906,1607899197688:8302cf5d-6e0a-4b16-9d17-536dcfb037e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
656,1607899197688:0787ba11-1d00-4303-adb5-9c49ebd96906,1607899197688:8302cf5d-6e0a-4b16-9d17-536dcfb037e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
659,1607899197688:0787ba11-1d00-4303-adb5-9c49ebd96906,1607899197688:6c69fcae-cf6c-4005-8c55-a36caa1253b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
660,1607899197688:0787ba11-1d00-4303-adb5-9c49ebd96906,1607899197688:6c69fcae-cf6c-4005-8c55-a36caa1253b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
661,1607899197688:0787ba11-1d00-4303-adb5-9c49ebd96906,1607899197688:6c69fcae-cf6c-4005-8c55-a36caa1253b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
662,1607899197688:0787ba11-1d00-4303-adb5-9c49ebd96906,1607899197688:6c69fcae-cf6c-4005-8c55-a36caa1253b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
664,1607899197687:caac6e29-e898-4ba5-9808-78ff966755ed,1607899197687:a2d5c18c-e683-449c-8902-b137109cd793,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
665,1607899197687:caac6e29-e898-4ba5-9808-78ff966755ed,1607899197687:a2d5c18c-e683-449c-8902-b137109cd793,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
