,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
667,1607899197687:b980cffe-7456-43f2-9c66-09d00a10c4d2,1607899197687:06f41689-e855-44f7-8a07-96d350044ec9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
668,1607899197687:b980cffe-7456-43f2-9c66-09d00a10c4d2,1607899197687:06f41689-e855-44f7-8a07-96d350044ec9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
670,1607899197687:b3671edf-e908-455d-9cd6-cde4779714fc,1607899197687:1c6111a4-7d8d-4ef6-8eaf-9b0bd14d6d6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
671,1607899197687:b3671edf-e908-455d-9cd6-cde4779714fc,1607899197687:1c6111a4-7d8d-4ef6-8eaf-9b0bd14d6d6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
673,1607899197687:ac581bc6-406f-45e3-aad0-ec5318485f95,1607899197687:bc2b36b5-195f-43cc-9339-df83c6d6071a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
674,1607899197687:ac581bc6-406f-45e3-aad0-ec5318485f95,1607899197687:bc2b36b5-195f-43cc-9339-df83c6d6071a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
677,1607899197687:96125f30-ed73-404e-9bc5-98b1b133f174,1607899197687:efecdf66-a702-435c-bcd7-4e0e7b03d314,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
678,1607899197687:96125f30-ed73-404e-9bc5-98b1b133f174,1607899197687:efecdf66-a702-435c-bcd7-4e0e7b03d314,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
681,1607899197687:6b7e41c0-708a-4010-9dc2-08835f151995,1607899197687:44818b06-0cd1-4037-8256-9c2ad810d6f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
682,1607899197687:6b7e41c0-708a-4010-9dc2-08835f151995,1607899197687:44818b06-0cd1-4037-8256-9c2ad810d6f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
684,1607899197687:6b7e41c0-708a-4010-9dc2-08835f151995,1607899197687:1d453984-0f28-4e8d-973a-29081f56475e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
686,1607899197687:55b77453-b1ef-4e22-92b9-2b910e56089e,1607899197687:12afbab4-c0b3-4561-8656-689b584a0b92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
687,1607899197687:55b77453-b1ef-4e22-92b9-2b910e56089e,1607899197687:12afbab4-c0b3-4561-8656-689b584a0b92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
690,1607899197687:29b280ae-c051-4b34-83b3-86296a4b6222,1607899197687:6c39d46f-e2d1-4aed-813f-ac28991b1586,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
691,1607899197687:29b280ae-c051-4b34-83b3-86296a4b6222,1607899197687:6c39d46f-e2d1-4aed-813f-ac28991b1586,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
693,1607899197687:03017cf7-1581-411b-9db9-fba97cd8244b,1607899197688:e99672f7-6ce9-4c56-839e-5fa283728fbd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
694,1607899197687:03017cf7-1581-411b-9db9-fba97cd8244b,1607899197688:e99672f7-6ce9-4c56-839e-5fa283728fbd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
697,1607899197687:03017cf7-1581-411b-9db9-fba97cd8244b,1607899197687:bf0fc0a3-e299-4820-805b-ac080e76ecf9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
698,1607899197687:03017cf7-1581-411b-9db9-fba97cd8244b,1607899197687:bf0fc0a3-e299-4820-805b-ac080e76ecf9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
700,1607899197686:ef2598ab-590a-4abe-bd41-941800773bd0,1607899197686:cd814eb2-ad7a-47e9-830f-739095fa9327,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
701,1607899197686:ef2598ab-590a-4abe-bd41-941800773bd0,1607899197686:cd814eb2-ad7a-47e9-830f-739095fa9327,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
704,1607899197686:ef2598ab-590a-4abe-bd41-941800773bd0,1607899197686:0a4ca4e4-01a8-430f-bd74-f6f4395550a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
705,1607899197686:ef2598ab-590a-4abe-bd41-941800773bd0,1607899197686:0a4ca4e4-01a8-430f-bd74-f6f4395550a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
706,1607899197686:ef2598ab-590a-4abe-bd41-941800773bd0,1607899197686:0a4ca4e4-01a8-430f-bd74-f6f4395550a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
707,1607899197686:ef2598ab-590a-4abe-bd41-941800773bd0,1607899197686:0a4ca4e4-01a8-430f-bd74-f6f4395550a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
709,1607899197686:94bf1a6a-3885-4824-8388-13ae3f4d9601,1607899197686:c1fd648d-ec24-4f9a-bdd8-9eff2799bdf4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
710,1607899197686:94bf1a6a-3885-4824-8388-13ae3f4d9601,1607899197686:c1fd648d-ec24-4f9a-bdd8-9eff2799bdf4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
712,1607899197686:8609d6f4-4690-4385-834e-055644a813a0,1607899197686:c2efd2c9-09e2-49db-9fdc-c38fcd85a632,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
713,1607899197686:8609d6f4-4690-4385-834e-055644a813a0,1607899197686:c2efd2c9-09e2-49db-9fdc-c38fcd85a632,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
715,1607899197686:465b262c-4d31-4e20-ad40-06e07f49f1af,1607899197686:789cd006-b9ae-478b-ba11-ee7a04789e87,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
716,1607899197686:465b262c-4d31-4e20-ad40-06e07f49f1af,1607899197686:789cd006-b9ae-478b-ba11-ee7a04789e87,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
718,1607899197686:465b262c-4d31-4e20-ad40-06e07f49f1af,1607899197686:2c8b89a7-5098-410d-ad74-e69e1b21a163,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
719,1607899197686:465b262c-4d31-4e20-ad40-06e07f49f1af,1607899197686:2c8b89a7-5098-410d-ad74-e69e1b21a163,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
721,1607899197686:0ce7a105-19bd-4233-a249-f44f2eb4391f,1607899197686:edbb3346-2b84-4878-b163-a1c85f09954a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
722,1607899197686:0ce7a105-19bd-4233-a249-f44f2eb4391f,1607899197686:edbb3346-2b84-4878-b163-a1c85f09954a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
724,1607899197686:08a1eb39-7110-4840-9599-e666d0deba07,1607899197686:bdec367d-205d-4c9b-8169-1caedced3264,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
725,1607899197686:08a1eb39-7110-4840-9599-e666d0deba07,1607899197686:bdec367d-205d-4c9b-8169-1caedced3264,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
727,1607899197686:08a1eb39-7110-4840-9599-e666d0deba07,1607899197686:698ecbbb-785d-420f-8045-5c16effca6c6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
728,1607899197686:08a1eb39-7110-4840-9599-e666d0deba07,1607899197686:698ecbbb-785d-420f-8045-5c16effca6c6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
730,1607899197685:ef126823-cffe-483f-a250-55a2dc12c8b9,1607899197685:eb983c77-804a-4a8a-ba3d-c2e3c3f1015b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
731,1607899197685:ef126823-cffe-483f-a250-55a2dc12c8b9,1607899197685:eb983c77-804a-4a8a-ba3d-c2e3c3f1015b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
734,1607899197685:ef126823-cffe-483f-a250-55a2dc12c8b9,1607899197685:5942fa2a-97e2-49b6-9b31-bf867d129b21,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
735,1607899197685:ef126823-cffe-483f-a250-55a2dc12c8b9,1607899197685:5942fa2a-97e2-49b6-9b31-bf867d129b21,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
736,1607899197685:ef126823-cffe-483f-a250-55a2dc12c8b9,1607899197685:5942fa2a-97e2-49b6-9b31-bf867d129b21,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
737,1607899197685:ef126823-cffe-483f-a250-55a2dc12c8b9,1607899197685:5942fa2a-97e2-49b6-9b31-bf867d129b21,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
739,1607899197685:cd9db35b-2029-480c-994b-f2bd1e1f69a0,1607899197685:f86ba586-cceb-426e-b6c2-0204de9ec8b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
740,1607899197685:cd9db35b-2029-480c-994b-f2bd1e1f69a0,1607899197685:f86ba586-cceb-426e-b6c2-0204de9ec8b9,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
741,1607899197685:cd9db35b-2029-480c-994b-f2bd1e1f69a0,1607899197685:f86ba586-cceb-426e-b6c2-0204de9ec8b9,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
744,1607899197685:cd9db35b-2029-480c-994b-f2bd1e1f69a0,1607899197685:def9a3d9-4e5f-4213-8a73-fca607d5a092,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
745,1607899197685:cd9db35b-2029-480c-994b-f2bd1e1f69a0,1607899197685:def9a3d9-4e5f-4213-8a73-fca607d5a092,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
747,1607899197685:8fe3acd9-d5f9-4183-971a-e71017815cf5,1607899197686:93a6e42a-df4c-4948-8d4f-5c28aeed5669,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
748,1607899197685:8fe3acd9-d5f9-4183-971a-e71017815cf5,1607899197686:93a6e42a-df4c-4948-8d4f-5c28aeed5669,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
751,1607899197685:8fe3acd9-d5f9-4183-971a-e71017815cf5,1607899197685:8fafa1a3-4ae6-4502-8e81-7a24e2ecd5ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
752,1607899197685:8fe3acd9-d5f9-4183-971a-e71017815cf5,1607899197685:8fafa1a3-4ae6-4502-8e81-7a24e2ecd5ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
753,1607899197685:8fe3acd9-d5f9-4183-971a-e71017815cf5,1607899197685:8fafa1a3-4ae6-4502-8e81-7a24e2ecd5ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
754,1607899197685:8fe3acd9-d5f9-4183-971a-e71017815cf5,1607899197685:8fafa1a3-4ae6-4502-8e81-7a24e2ecd5ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
757,1607899197685:2ed87a34-750a-469a-80a7-a4149f5fbf0a,1607899197685:e6d1b805-2792-4a59-ab8b-8cc50127a30f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
758,1607899197685:2ed87a34-750a-469a-80a7-a4149f5fbf0a,1607899197685:e6d1b805-2792-4a59-ab8b-8cc50127a30f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
759,1607899197685:2ed87a34-750a-469a-80a7-a4149f5fbf0a,1607899197685:e6d1b805-2792-4a59-ab8b-8cc50127a30f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
760,1607899197685:2ed87a34-750a-469a-80a7-a4149f5fbf0a,1607899197685:e6d1b805-2792-4a59-ab8b-8cc50127a30f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
762,1607899197685:2ed87a34-750a-469a-80a7-a4149f5fbf0a,1607899197685:82df424f-fdec-456d-8cae-98a9d078d00e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
763,1607899197685:2ed87a34-750a-469a-80a7-a4149f5fbf0a,1607899197685:82df424f-fdec-456d-8cae-98a9d078d00e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
765,1607899197685:05fa41ce-0f7a-41f8-9bda-77e82ab7db8c,1607899197685:d2bf50ed-b51a-4806-a079-250b600de3b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
766,1607899197685:05fa41ce-0f7a-41f8-9bda-77e82ab7db8c,1607899197685:d2bf50ed-b51a-4806-a079-250b600de3b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
768,1607899197685:05fa41ce-0f7a-41f8-9bda-77e82ab7db8c,1607899197685:5605bb5d-3ef0-4b87-8a50-ba56df6fb71f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
770,1607899197684:ede1fb00-a7f5-411d-836e-7b11dc4e3125,1607899197684:6dbc6ae9-74f4-46e4-ab9f-fce27993691a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
771,1607899197684:ede1fb00-a7f5-411d-836e-7b11dc4e3125,1607899197684:6dbc6ae9-74f4-46e4-ab9f-fce27993691a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
773,1607899197684:d5b014c9-fa6e-4597-8e7c-4366606dc2c8,1607899197685:7c405e86-ee47-4852-bf0f-ba680cc7278e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
774,1607899197684:d5b014c9-fa6e-4597-8e7c-4366606dc2c8,1607899197685:7c405e86-ee47-4852-bf0f-ba680cc7278e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
777,1607899197684:d5b014c9-fa6e-4597-8e7c-4366606dc2c8,1607899197684:2f7a5c80-2a62-4033-9ab9-a4372b8c34e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
778,1607899197684:d5b014c9-fa6e-4597-8e7c-4366606dc2c8,1607899197684:2f7a5c80-2a62-4033-9ab9-a4372b8c34e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
779,1607899197684:d5b014c9-fa6e-4597-8e7c-4366606dc2c8,1607899197684:2f7a5c80-2a62-4033-9ab9-a4372b8c34e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
780,1607899197684:d5b014c9-fa6e-4597-8e7c-4366606dc2c8,1607899197684:2f7a5c80-2a62-4033-9ab9-a4372b8c34e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
782,1607899197684:ba0b4f16-ff62-4501-9ed0-457408a97653,1607899197684:eb39f714-c830-48a2-84bb-1df78b0edabc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
783,1607899197684:ba0b4f16-ff62-4501-9ed0-457408a97653,1607899197684:eb39f714-c830-48a2-84bb-1df78b0edabc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
785,1607899197684:b9e54cb1-95ab-4086-b9a7-e9015d222d8c,1607899197684:ac010832-a703-42c0-a82e-4c40e8e0694b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
786,1607899197684:b9e54cb1-95ab-4086-b9a7-e9015d222d8c,1607899197684:ac010832-a703-42c0-a82e-4c40e8e0694b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
789,1607899197684:b9e54cb1-95ab-4086-b9a7-e9015d222d8c,1607899197684:7e0702e4-021c-45aa-8757-738a2e537080,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
790,1607899197684:b9e54cb1-95ab-4086-b9a7-e9015d222d8c,1607899197684:7e0702e4-021c-45aa-8757-738a2e537080,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
791,1607899197684:b9e54cb1-95ab-4086-b9a7-e9015d222d8c,1607899197684:7e0702e4-021c-45aa-8757-738a2e537080,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
792,1607899197684:b9e54cb1-95ab-4086-b9a7-e9015d222d8c,1607899197684:7e0702e4-021c-45aa-8757-738a2e537080,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
794,1607899197684:546de065-43b9-4a95-968d-de01a9e5f2fd,1607899197684:c2579492-4041-4f83-bc4f-bd23788a2d7d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
795,1607899197684:546de065-43b9-4a95-968d-de01a9e5f2fd,1607899197684:c2579492-4041-4f83-bc4f-bd23788a2d7d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
798,1607899197684:546de065-43b9-4a95-968d-de01a9e5f2fd,1607899197684:795d4ed5-1b11-4a40-a401-f79a57d06fa7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
799,1607899197684:546de065-43b9-4a95-968d-de01a9e5f2fd,1607899197684:795d4ed5-1b11-4a40-a401-f79a57d06fa7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
