,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
800,1607899197684:546de065-43b9-4a95-968d-de01a9e5f2fd,1607899197684:795d4ed5-1b11-4a40-a401-f79a57d06fa7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
801,1607899197684:546de065-43b9-4a95-968d-de01a9e5f2fd,1607899197684:795d4ed5-1b11-4a40-a401-f79a57d06fa7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
803,1607899197684:41745800-68de-4765-b532-693e667e0408,1607899197684:f861d5fb-d218-4978-a68f-c6fa0fd40c78,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
804,1607899197684:41745800-68de-4765-b532-693e667e0408,1607899197684:f861d5fb-d218-4978-a68f-c6fa0fd40c78,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
806,1607899197684:41745800-68de-4765-b532-693e667e0408,1607899197684:39981240-666c-4e74-ad48-2b471af60acd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
809,1607899197684:1c5f1e58-5e91-44c1-bfbd-9235f420f2e7,1607899197684:902e2653-c694-47a0-ada2-5701d1a423fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
810,1607899197684:1c5f1e58-5e91-44c1-bfbd-9235f420f2e7,1607899197684:902e2653-c694-47a0-ada2-5701d1a423fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
811,1607899197684:1c5f1e58-5e91-44c1-bfbd-9235f420f2e7,1607899197684:902e2653-c694-47a0-ada2-5701d1a423fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
812,1607899197684:1c5f1e58-5e91-44c1-bfbd-9235f420f2e7,1607899197684:902e2653-c694-47a0-ada2-5701d1a423fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
814,1607899197684:1c5f1e58-5e91-44c1-bfbd-9235f420f2e7,1607899197684:6f112910-19c2-4a2d-9957-e997082bcac8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
815,1607899197684:1c5f1e58-5e91-44c1-bfbd-9235f420f2e7,1607899197684:6f112910-19c2-4a2d-9957-e997082bcac8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
817,1607899197683:9adcbc9f-0c42-47e1-8ee1-c55337414896,1607899197683:23c55385-21a7-44a9-9415-914b2b3cc41d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
818,1607899197683:9adcbc9f-0c42-47e1-8ee1-c55337414896,1607899197683:23c55385-21a7-44a9-9415-914b2b3cc41d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
820,1607899197683:7dd78bbe-dad4-4f0a-97f8-4ab09a49bafc,1607899197683:e97cfa50-ec4e-4d34-8650-dc111a6d63bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
822,1607899197683:7dd78bbe-dad4-4f0a-97f8-4ab09a49bafc,1607899197683:40e2682f-90f2-43a6-a0b0-4b7d607d154f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
823,1607899197683:7dd78bbe-dad4-4f0a-97f8-4ab09a49bafc,1607899197683:40e2682f-90f2-43a6-a0b0-4b7d607d154f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
825,1607899197683:7c3d680e-7038-46f8-93f7-455f4ae6e1ae,1607899197683:d577547e-ff9b-4ee4-b579-4408bb983854,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
826,1607899197683:7c3d680e-7038-46f8-93f7-455f4ae6e1ae,1607899197683:d577547e-ff9b-4ee4-b579-4408bb983854,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
829,1607899197683:7c3d680e-7038-46f8-93f7-455f4ae6e1ae,1607899197683:01ab6c19-7f36-4e98-86a6-9550d5a1b104,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
830,1607899197683:7c3d680e-7038-46f8-93f7-455f4ae6e1ae,1607899197683:01ab6c19-7f36-4e98-86a6-9550d5a1b104,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
831,1607899197683:7c3d680e-7038-46f8-93f7-455f4ae6e1ae,1607899197683:01ab6c19-7f36-4e98-86a6-9550d5a1b104,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
832,1607899197683:7c3d680e-7038-46f8-93f7-455f4ae6e1ae,1607899197683:01ab6c19-7f36-4e98-86a6-9550d5a1b104,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
834,1607899197683:4a9cb969-5f49-42a4-960f-c98ba6e6dced,1607899197683:d7dd48e1-0b83-441b-8dd7-db067f6dd33a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
835,1607899197683:4a9cb969-5f49-42a4-960f-c98ba6e6dced,1607899197683:d7dd48e1-0b83-441b-8dd7-db067f6dd33a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
838,1607899197683:4a9cb969-5f49-42a4-960f-c98ba6e6dced,1607899197683:94029edb-e17d-452b-9bb1-4cc02d1b6da1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
840,1607899197682:6dd5ae45-c4c6-4975-a2b5-cd35ec872a5c,1607899197682:dba79486-3f40-4c27-86bd-295494bf676a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
841,1607899197682:6dd5ae45-c4c6-4975-a2b5-cd35ec872a5c,1607899197682:dba79486-3f40-4c27-86bd-295494bf676a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
843,1607899197682:6dd5ae45-c4c6-4975-a2b5-cd35ec872a5c,1607899197682:1e796dfa-e230-41ab-8a90-c127795ae70a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
844,1607899197682:6dd5ae45-c4c6-4975-a2b5-cd35ec872a5c,1607899197682:1e796dfa-e230-41ab-8a90-c127795ae70a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
845,1607899197682:6dd5ae45-c4c6-4975-a2b5-cd35ec872a5c,1607899197682:1e796dfa-e230-41ab-8a90-c127795ae70a,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
846,1607899197682:6dd5ae45-c4c6-4975-a2b5-cd35ec872a5c,1607899197682:1e796dfa-e230-41ab-8a90-c127795ae70a,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
848,1607899197682:6dd5ae45-c4c6-4975-a2b5-cd35ec872a5c,1607899197682:11fc0b80-60c9-4982-bd42-fcbea5b226dc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
850,1607899197682:1a4195ea-c28e-4285-bfba-35ab95c62df7,1607899197682:f0756943-b46a-4280-8f3b-593b98cf2c19,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
853,1607899197682:1a4195ea-c28e-4285-bfba-35ab95c62df7,1607899197682:2ae10b1c-d378-483f-a038-6f725d8d2949,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
854,1607899197682:1a4195ea-c28e-4285-bfba-35ab95c62df7,1607899197682:2ae10b1c-d378-483f-a038-6f725d8d2949,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
856,1607899197682:090ad272-52a9-4758-8c81-4cfaf15d8b75,1607899197682:b787d212-411b-4414-b1d2-3ee067263516,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
857,1607899197682:090ad272-52a9-4758-8c81-4cfaf15d8b75,1607899197682:b787d212-411b-4414-b1d2-3ee067263516,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
860,1607899197681:f46f97d2-3b4d-4e1d-bd95-ded1289d6acc,1607899197682:1a229d4c-5e6f-4fc5-b5a2-9056e58e46f0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
861,1607899197681:f46f97d2-3b4d-4e1d-bd95-ded1289d6acc,1607899197682:1a229d4c-5e6f-4fc5-b5a2-9056e58e46f0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
863,1607899197681:f46f97d2-3b4d-4e1d-bd95-ded1289d6acc,1607899197681:8917a932-b0b3-4204-8afa-beb0a814e20b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
864,1607899197681:f46f97d2-3b4d-4e1d-bd95-ded1289d6acc,1607899197681:8917a932-b0b3-4204-8afa-beb0a814e20b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
865,1607899197681:f46f97d2-3b4d-4e1d-bd95-ded1289d6acc,1607899197681:8917a932-b0b3-4204-8afa-beb0a814e20b,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
867,1607899197681:e4fa1baa-10dd-4b94-87a9-3926e6334c7a,1607899197681:ffe5e1c6-23d6-4f80-94a3-4474cd6dec5e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
868,1607899197681:e4fa1baa-10dd-4b94-87a9-3926e6334c7a,1607899197681:ffe5e1c6-23d6-4f80-94a3-4474cd6dec5e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
870,1607899197681:e3c9520b-50df-44c5-92c0-510f140f081d,1607899197681:ba22b72c-0dde-40cb-b334-b88abd22a4ad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
871,1607899197681:e3c9520b-50df-44c5-92c0-510f140f081d,1607899197681:ba22b72c-0dde-40cb-b334-b88abd22a4ad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
873,1607899197681:e3c9520b-50df-44c5-92c0-510f140f081d,1607899197681:1a7955c6-54ce-40c8-b164-29bc061ad137,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
874,1607899197681:e3c9520b-50df-44c5-92c0-510f140f081d,1607899197681:1a7955c6-54ce-40c8-b164-29bc061ad137,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
876,1607899197681:8e62a2dc-ccf9-4ac4-8e64-b531f9d84a73,1607899197681:dc542c76-e0d1-411c-934b-b032661dc89f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
877,1607899197681:8e62a2dc-ccf9-4ac4-8e64-b531f9d84a73,1607899197681:dc542c76-e0d1-411c-934b-b032661dc89f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
879,1607899197681:038c8513-e7a5-42dd-8781-c9c0c54a704d,1607899197681:571881a5-6786-4407-b007-a31a32f56dd3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
880,1607899197681:038c8513-e7a5-42dd-8781-c9c0c54a704d,1607899197681:571881a5-6786-4407-b007-a31a32f56dd3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
882,1607899197680:e4ac6827-dfcc-4a65-9dbd-f7fcaf0ed227,1607899197680:ec35872f-449c-4bb1-979b-a7f949a14429,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
883,1607899197680:e4ac6827-dfcc-4a65-9dbd-f7fcaf0ed227,1607899197680:ec35872f-449c-4bb1-979b-a7f949a14429,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
885,1607899197680:e4ac6827-dfcc-4a65-9dbd-f7fcaf0ed227,1607899197680:4330296d-9309-4e25-8434-3c37ae767833,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
886,1607899197680:e4ac6827-dfcc-4a65-9dbd-f7fcaf0ed227,1607899197680:4330296d-9309-4e25-8434-3c37ae767833,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
888,1607899197680:dfdfcb7d-0e0a-4cdc-b6ec-11ea30d37d2c,1607899197681:0e6506c1-9b90-4dbf-875e-0b975bc99e2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
889,1607899197680:dfdfcb7d-0e0a-4cdc-b6ec-11ea30d37d2c,1607899197681:0e6506c1-9b90-4dbf-875e-0b975bc99e2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
892,1607899197680:dfdfcb7d-0e0a-4cdc-b6ec-11ea30d37d2c,1607899197680:11c8c2a0-8995-428e-af64-2b93d7217e56,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
893,1607899197680:dfdfcb7d-0e0a-4cdc-b6ec-11ea30d37d2c,1607899197680:11c8c2a0-8995-428e-af64-2b93d7217e56,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
894,1607899197680:dfdfcb7d-0e0a-4cdc-b6ec-11ea30d37d2c,1607899197680:11c8c2a0-8995-428e-af64-2b93d7217e56,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
895,1607899197680:dfdfcb7d-0e0a-4cdc-b6ec-11ea30d37d2c,1607899197680:11c8c2a0-8995-428e-af64-2b93d7217e56,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
897,1607899197680:a8d21c7e-1386-4d29-b112-1aeb375836d6,1607899197680:0f63ff67-1e1e-4641-96a9-6ccd58f662bb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
898,1607899197680:a8d21c7e-1386-4d29-b112-1aeb375836d6,1607899197680:0f63ff67-1e1e-4641-96a9-6ccd58f662bb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
900,1607899197680:979b2543-b792-4d91-ad44-5fb39e057500,1607899197680:b0526666-6e80-4544-98fb-dd22c5a8832c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
901,1607899197680:979b2543-b792-4d91-ad44-5fb39e057500,1607899197680:b0526666-6e80-4544-98fb-dd22c5a8832c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
904,1607899197680:979b2543-b792-4d91-ad44-5fb39e057500,1607899197680:49f1e01a-6738-4bf2-9b5f-e7f6bc1cfc59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
905,1607899197680:979b2543-b792-4d91-ad44-5fb39e057500,1607899197680:49f1e01a-6738-4bf2-9b5f-e7f6bc1cfc59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
906,1607899197680:979b2543-b792-4d91-ad44-5fb39e057500,1607899197680:49f1e01a-6738-4bf2-9b5f-e7f6bc1cfc59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
907,1607899197680:979b2543-b792-4d91-ad44-5fb39e057500,1607899197680:49f1e01a-6738-4bf2-9b5f-e7f6bc1cfc59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
909,1607899197680:13088ddb-6e6a-48ae-8572-38263e80be90,1607899197680:23ba1668-f712-4496-af4a-0cc9b02120ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
910,1607899197680:13088ddb-6e6a-48ae-8572-38263e80be90,1607899197680:23ba1668-f712-4496-af4a-0cc9b02120ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
913,1607899197679:b2af2770-5de3-4c5b-a0d9-5b639cfa4420,1607899197679:eb887cf5-c6f8-434b-a630-871b76a86d0b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
914,1607899197679:b2af2770-5de3-4c5b-a0d9-5b639cfa4420,1607899197679:eb887cf5-c6f8-434b-a630-871b76a86d0b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
915,1607899197679:b2af2770-5de3-4c5b-a0d9-5b639cfa4420,1607899197679:eb887cf5-c6f8-434b-a630-871b76a86d0b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
916,1607899197679:b2af2770-5de3-4c5b-a0d9-5b639cfa4420,1607899197679:eb887cf5-c6f8-434b-a630-871b76a86d0b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
918,1607899197679:b2af2770-5de3-4c5b-a0d9-5b639cfa4420,1607899197679:df409d98-bb1d-4306-8a45-48738c4f91db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
919,1607899197679:b2af2770-5de3-4c5b-a0d9-5b639cfa4420,1607899197679:df409d98-bb1d-4306-8a45-48738c4f91db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
922,1607899197679:b2af2770-5de3-4c5b-a0d9-5b639cfa4420,1607899197679:0ab5a693-0e53-44e5-b7be-59648c8a05fd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
924,1607899197679:2b8f1b86-40f7-469f-b422-85eb3fe1b863,1607899197679:c29d4381-87e7-4487-a3bf-61efed78babd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
925,1607899197679:2b8f1b86-40f7-469f-b422-85eb3fe1b863,1607899197679:c29d4381-87e7-4487-a3bf-61efed78babd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
927,1607899197679:036d6f42-9765-4fc6-8374-7a8677b60927,1607899197679:06b88948-cdce-4d5f-abd7-ad13eec8148c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
928,1607899197679:036d6f42-9765-4fc6-8374-7a8677b60927,1607899197679:06b88948-cdce-4d5f-abd7-ad13eec8148c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
930,1607899197678:6bd76c01-336a-46d5-91c4-008c461b3ed3,1607899197678:db412467-8481-4e3e-8b0f-5ad19aeb06e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
931,1607899197678:6bd76c01-336a-46d5-91c4-008c461b3ed3,1607899197678:db412467-8481-4e3e-8b0f-5ad19aeb06e8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
