,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
933,1607899197678:6bd76c01-336a-46d5-91c4-008c461b3ed3,1607899197678:73f4b85a-9d7a-4791-957b-9dbb0de08c3a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
934,1607899197678:6bd76c01-336a-46d5-91c4-008c461b3ed3,1607899197678:73f4b85a-9d7a-4791-957b-9dbb0de08c3a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
936,1607899197678:67338e89-54ea-49f5-96d0-5766c37a6dfa,1607899197678:a1b15b43-bcf3-4eef-b201-e6c2912af514,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
937,1607899197678:67338e89-54ea-49f5-96d0-5766c37a6dfa,1607899197678:a1b15b43-bcf3-4eef-b201-e6c2912af514,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
940,1607899197678:67338e89-54ea-49f5-96d0-5766c37a6dfa,1607899197678:38270fb7-f8c9-40b4-8b22-6fe31393b46d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
941,1607899197678:67338e89-54ea-49f5-96d0-5766c37a6dfa,1607899197678:38270fb7-f8c9-40b4-8b22-6fe31393b46d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
942,1607899197678:67338e89-54ea-49f5-96d0-5766c37a6dfa,1607899197678:38270fb7-f8c9-40b4-8b22-6fe31393b46d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
943,1607899197678:67338e89-54ea-49f5-96d0-5766c37a6dfa,1607899197678:38270fb7-f8c9-40b4-8b22-6fe31393b46d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
945,1607899197678:5f8aeea1-19e7-4492-a2e9-037a557f3316,1607899197678:78882ff6-59a0-4fcb-940c-7fb72d74991c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
946,1607899197678:5f8aeea1-19e7-4492-a2e9-037a557f3316,1607899197678:78882ff6-59a0-4fcb-940c-7fb72d74991c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
948,1607899197678:4d42a4b2-8b35-4711-882e-64388ae7c60f,1607899197679:b5f1848a-b373-43db-abdd-55d8f2e024af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
949,1607899197678:4d42a4b2-8b35-4711-882e-64388ae7c60f,1607899197679:b5f1848a-b373-43db-abdd-55d8f2e024af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
952,1607899197678:4d42a4b2-8b35-4711-882e-64388ae7c60f,1607899197678:ff579e8d-9d3b-417e-874d-70b321cdfd3d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
953,1607899197678:4d42a4b2-8b35-4711-882e-64388ae7c60f,1607899197678:ff579e8d-9d3b-417e-874d-70b321cdfd3d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
954,1607899197678:4d42a4b2-8b35-4711-882e-64388ae7c60f,1607899197678:ff579e8d-9d3b-417e-874d-70b321cdfd3d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
955,1607899197678:4d42a4b2-8b35-4711-882e-64388ae7c60f,1607899197678:ff579e8d-9d3b-417e-874d-70b321cdfd3d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
957,1607899197677:7f0d90b8-7119-46ce-b005-866ecb39025f,1607899197677:0119190a-0edc-420f-94ba-65ca43c1233a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
958,1607899197677:7f0d90b8-7119-46ce-b005-866ecb39025f,1607899197677:0119190a-0edc-420f-94ba-65ca43c1233a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
960,1607899197677:7ac26a68-f30b-46d7-8960-7dd8e7206a0e,1607899197677:352bbb20-5d1b-44e9-98ef-656ea4ccd676,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
961,1607899197677:7ac26a68-f30b-46d7-8960-7dd8e7206a0e,1607899197677:352bbb20-5d1b-44e9-98ef-656ea4ccd676,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
963,1607899197677:6f4d83e8-4b66-4181-a9ac-c0665ddeadc5,1607899197677:d173db08-117b-4846-8b02-45d1a47a0411,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
964,1607899197677:6f4d83e8-4b66-4181-a9ac-c0665ddeadc5,1607899197677:d173db08-117b-4846-8b02-45d1a47a0411,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
971,1607899197677:6f4d83e8-4b66-4181-a9ac-c0665ddeadc5,1607899197677:5fe9c4f1-48f7-4999-b00c-efb2b509d9ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
972,1607899197677:6f4d83e8-4b66-4181-a9ac-c0665ddeadc5,1607899197677:5fe9c4f1-48f7-4999-b00c-efb2b509d9ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
973,1607899197677:6f4d83e8-4b66-4181-a9ac-c0665ddeadc5,1607899197677:5fe9c4f1-48f7-4999-b00c-efb2b509d9ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
974,1607899197677:6f4d83e8-4b66-4181-a9ac-c0665ddeadc5,1607899197677:5fe9c4f1-48f7-4999-b00c-efb2b509d9ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
976,1607899197677:5e58600f-65c7-4a1c-9396-212d438ee7f5,1607899197677:1402d080-140a-4464-b776-c0172dda2315,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
977,1607899197677:5e58600f-65c7-4a1c-9396-212d438ee7f5,1607899197677:1402d080-140a-4464-b776-c0172dda2315,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
980,1607899197677:534d260d-3135-4045-8131-1df50ed7654a,1607899197678:c13aeb7c-a3dd-4ddb-834f-798b9e76960c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
981,1607899197677:534d260d-3135-4045-8131-1df50ed7654a,1607899197678:c13aeb7c-a3dd-4ddb-834f-798b9e76960c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
983,1607899197677:534d260d-3135-4045-8131-1df50ed7654a,1607899197677:658437ca-6728-4e55-989d-7c914da8652c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
984,1607899197677:534d260d-3135-4045-8131-1df50ed7654a,1607899197677:658437ca-6728-4e55-989d-7c914da8652c,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
985,1607899197677:534d260d-3135-4045-8131-1df50ed7654a,1607899197677:658437ca-6728-4e55-989d-7c914da8652c,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
987,1607899197676:bc4d8cad-b631-4b5e-a5d1-12813387130f,1607899197676:c25434dc-10e1-4b42-a349-25b658c1cfc5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
988,1607899197676:bc4d8cad-b631-4b5e-a5d1-12813387130f,1607899197676:c25434dc-10e1-4b42-a349-25b658c1cfc5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
991,1607899197676:bc4d8cad-b631-4b5e-a5d1-12813387130f,1607899197676:3b26fb09-820d-4632-8d66-b225bc5ea475,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
992,1607899197676:bc4d8cad-b631-4b5e-a5d1-12813387130f,1607899197676:3b26fb09-820d-4632-8d66-b225bc5ea475,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
995,1607899197676:810a58b0-89d7-4b9e-a903-31055b430794,1607899197676:ffb84bf0-5653-49e7-860d-da6ff95e2d4c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
996,1607899197676:810a58b0-89d7-4b9e-a903-31055b430794,1607899197676:ffb84bf0-5653-49e7-860d-da6ff95e2d4c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
998,1607899197676:810a58b0-89d7-4b9e-a903-31055b430794,1607899197676:c7a1bc48-55ac-4ed0-9401-6de0f8707694,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
999,1607899197676:810a58b0-89d7-4b9e-a903-31055b430794,1607899197676:c7a1bc48-55ac-4ed0-9401-6de0f8707694,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1002,1607899197676:1576555f-b00c-46f3-a074-ee5357b7f9e7,1607899197676:a5618348-b5b6-49c2-957a-f73c07eeec5e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1004,1607899197676:1576555f-b00c-46f3-a074-ee5357b7f9e7,1607899197676:30d27423-b86b-432c-8758-2f59c335eb0e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1005,1607899197676:1576555f-b00c-46f3-a074-ee5357b7f9e7,1607899197676:30d27423-b86b-432c-8758-2f59c335eb0e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1007,1607899197675:f7dabb67-a98a-442b-a43b-4fc2aa7e7dad,1607899197675:568079cb-8200-44f3-9f8d-42296860862d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1009,1607899197675:f7dabb67-a98a-442b-a43b-4fc2aa7e7dad,1607899197675:12ced284-a953-456f-a5f0-83e76b676983,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1010,1607899197675:f7dabb67-a98a-442b-a43b-4fc2aa7e7dad,1607899197675:12ced284-a953-456f-a5f0-83e76b676983,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1012,1607899197675:f2085fb4-dde6-4211-aaf1-5e94e3c55742,1607899197675:7b98cc6e-2a3f-45ba-b16d-0b347a4d7b81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1013,1607899197675:f2085fb4-dde6-4211-aaf1-5e94e3c55742,1607899197675:7b98cc6e-2a3f-45ba-b16d-0b347a4d7b81,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1015,1607899197675:f2085fb4-dde6-4211-aaf1-5e94e3c55742,1607899197675:6b4ad82d-59b3-41bb-b7f4-760fb22a9565,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1016,1607899197675:f2085fb4-dde6-4211-aaf1-5e94e3c55742,1607899197675:6b4ad82d-59b3-41bb-b7f4-760fb22a9565,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1018,1607899197675:2573835e-0e80-4455-b380-14346bc71a7e,1607899197675:c45148fd-e5d9-4f58-9936-85138f4bcaa6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1019,1607899197675:2573835e-0e80-4455-b380-14346bc71a7e,1607899197675:c45148fd-e5d9-4f58-9936-85138f4bcaa6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1021,1607899197675:133f22ed-7111-405d-a724-40dc25383714,1607899197675:f55cdd59-b936-4bd7-81ed-a6f61e28b2dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1022,1607899197675:133f22ed-7111-405d-a724-40dc25383714,1607899197675:f55cdd59-b936-4bd7-81ed-a6f61e28b2dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1025,1607899197675:133f22ed-7111-405d-a724-40dc25383714,1607899197675:42d3e415-c105-4703-a907-f3fae0d0552d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1026,1607899197675:133f22ed-7111-405d-a724-40dc25383714,1607899197675:42d3e415-c105-4703-a907-f3fae0d0552d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1027,1607899197675:133f22ed-7111-405d-a724-40dc25383714,1607899197675:42d3e415-c105-4703-a907-f3fae0d0552d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1028,1607899197675:133f22ed-7111-405d-a724-40dc25383714,1607899197675:42d3e415-c105-4703-a907-f3fae0d0552d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1030,1607899197675:0de6c974-4950-4102-9da7-930cb5fa1ff3,1607899197675:8e5b0196-2d22-4f8e-89e7-dbd3198fc8b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1031,1607899197675:0de6c974-4950-4102-9da7-930cb5fa1ff3,1607899197675:8e5b0196-2d22-4f8e-89e7-dbd3198fc8b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1033,1607899197674:df2f24f3-e4d4-46b1-bb9c-6ab5dbedafe4,1607899197674:b9642269-6b67-4aab-bfa1-8cfb357d1400,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1034,1607899197674:df2f24f3-e4d4-46b1-bb9c-6ab5dbedafe4,1607899197674:b9642269-6b67-4aab-bfa1-8cfb357d1400,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1036,1607899197674:b6c4fab1-0a0f-4175-b6f4-e2bbf4e58b04,1607899197674:e5ea7e83-e938-4e0d-a5fa-181b51bf5abd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1037,1607899197674:b6c4fab1-0a0f-4175-b6f4-e2bbf4e58b04,1607899197674:e5ea7e83-e938-4e0d-a5fa-181b51bf5abd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1040,1607899197674:b6c4fab1-0a0f-4175-b6f4-e2bbf4e58b04,1607899197674:a94237d5-db2e-4f80-9be8-d36d1bba36b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1041,1607899197674:b6c4fab1-0a0f-4175-b6f4-e2bbf4e58b04,1607899197674:a94237d5-db2e-4f80-9be8-d36d1bba36b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1044,1607899197674:b6c4fab1-0a0f-4175-b6f4-e2bbf4e58b04,1607899197674:2656da1e-eff6-459c-a2e4-f70adaec74e4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1045,1607899197674:b6c4fab1-0a0f-4175-b6f4-e2bbf4e58b04,1607899197674:2656da1e-eff6-459c-a2e4-f70adaec74e4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1046,1607899197674:b6c4fab1-0a0f-4175-b6f4-e2bbf4e58b04,1607899197674:2656da1e-eff6-459c-a2e4-f70adaec74e4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1047,1607899197674:b6c4fab1-0a0f-4175-b6f4-e2bbf4e58b04,1607899197674:2656da1e-eff6-459c-a2e4-f70adaec74e4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1050,1607899197674:9737cc36-307e-4582-9978-53f018a99e40,1607899197674:08bd75b2-2e9a-466a-843f-936b6a4e1950,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1051,1607899197674:9737cc36-307e-4582-9978-53f018a99e40,1607899197674:08bd75b2-2e9a-466a-843f-936b6a4e1950,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1053,1607899197674:0779b188-94c8-4fb0-96ba-97b306d2dc13,1607899197674:01051d30-7932-4c3d-8500-ac34e81c66c9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1054,1607899197674:0779b188-94c8-4fb0-96ba-97b306d2dc13,1607899197674:01051d30-7932-4c3d-8500-ac34e81c66c9,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1055,1607899197674:0779b188-94c8-4fb0-96ba-97b306d2dc13,1607899197674:01051d30-7932-4c3d-8500-ac34e81c66c9,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
1056,1607899197674:0779b188-94c8-4fb0-96ba-97b306d2dc13,1607899197674:01051d30-7932-4c3d-8500-ac34e81c66c9,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""3""",Yes
1058,1607899197673:e5b883c0-2914-4e0f-b2ef-39c3dd79aa86,1607899197673:46bfefe1-9b1d-4f30-b331-7828399f39bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1059,1607899197673:e5b883c0-2914-4e0f-b2ef-39c3dd79aa86,1607899197673:46bfefe1-9b1d-4f30-b331-7828399f39bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1061,1607899197673:b207c24b-da2a-4440-89fd-f8cfce73dc50,1607899197673:766f7318-835d-4475-9826-0f02e8354ea7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1062,1607899197673:b207c24b-da2a-4440-89fd-f8cfce73dc50,1607899197673:766f7318-835d-4475-9826-0f02e8354ea7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1064,1607899197673:8aeec85c-85bd-4e58-b562-e737d724a25c,1607899197673:7bfcd64b-426f-4189-8ac9-55e600e2eb5d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1065,1607899197673:8aeec85c-85bd-4e58-b562-e737d724a25c,1607899197673:7bfcd64b-426f-4189-8ac9-55e600e2eb5d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1067,1607899197673:8aeec85c-85bd-4e58-b562-e737d724a25c,1607899197673:3a2413d0-f53c-4035-8e26-12013b76c1e3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1070,1607899197673:4ba4f75b-5aac-492d-a66b-d8c0de2ee4cf,1607899197673:c162468b-0f21-414d-976d-836669d4b067,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
