,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
1203,1607899197667:5d5c8481-998b-4cdb-b34f-000a7957eb6b,1607899197667:9031c8c7-c7e4-4e46-aeec-0eed2b00665f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1205,1607899197667:48edbc08-18cf-498a-a706-abfb71eac37c,1607899197667:0ce79789-f018-4813-92b7-763188d244d3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1206,1607899197667:48edbc08-18cf-498a-a706-abfb71eac37c,1607899197667:0ce79789-f018-4813-92b7-763188d244d3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1208,1607899197667:27649913-884f-482d-872a-04ce973151d1,1607899197667:c2e1fb68-433c-4a1b-9a1a-488dadc8c7bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1209,1607899197667:27649913-884f-482d-872a-04ce973151d1,1607899197667:c2e1fb68-433c-4a1b-9a1a-488dadc8c7bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1211,1607899197667:27649913-884f-482d-872a-04ce973151d1,1607899197667:3be31b45-5143-4340-9bd2-d5206a595c02,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1214,1607899197667:1e2ad027-c17e-4f4d-819d-8278964e4c53,1607899197667:d7074183-ff1f-4882-ad04-bdc90cdd2906,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1215,1607899197667:1e2ad027-c17e-4f4d-819d-8278964e4c53,1607899197667:d7074183-ff1f-4882-ad04-bdc90cdd2906,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1217,1607899197666:d3867d73-3053-42ff-bffa-01d6d0b87fbe,1607899197666:7a4094df-da2f-404f-a317-fb171500230f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1218,1607899197666:d3867d73-3053-42ff-bffa-01d6d0b87fbe,1607899197666:7a4094df-da2f-404f-a317-fb171500230f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1220,1607899197666:a668b976-1ce6-44e7-b021-672177445120,1607899197666:051a775a-8797-4218-a45d-da4d6b90be30,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1221,1607899197666:a668b976-1ce6-44e7-b021-672177445120,1607899197666:051a775a-8797-4218-a45d-da4d6b90be30,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1223,1607899197666:9c9bb5ce-3b8a-4e71-bd83-85113a8535a6,1607899197666:f7ac446c-910d-46b2-bccc-4a91e62b3f80,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1224,1607899197666:9c9bb5ce-3b8a-4e71-bd83-85113a8535a6,1607899197666:f7ac446c-910d-46b2-bccc-4a91e62b3f80,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1227,1607899197666:9664b15f-7914-4a64-be05-7c6418a1821a,1607899197666:fbfca789-c369-45b4-b487-fcbd86ea848d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1228,1607899197666:9664b15f-7914-4a64-be05-7c6418a1821a,1607899197666:fbfca789-c369-45b4-b487-fcbd86ea848d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1229,1607899197666:9664b15f-7914-4a64-be05-7c6418a1821a,1607899197666:fbfca789-c369-45b4-b487-fcbd86ea848d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1230,1607899197666:9664b15f-7914-4a64-be05-7c6418a1821a,1607899197666:fbfca789-c369-45b4-b487-fcbd86ea848d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1232,1607899197666:9664b15f-7914-4a64-be05-7c6418a1821a,1607899197666:ea5fd229-baaf-4670-a64e-5bcfecc8eb4b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1233,1607899197666:9664b15f-7914-4a64-be05-7c6418a1821a,1607899197666:ea5fd229-baaf-4670-a64e-5bcfecc8eb4b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1236,1607899197666:9292784b-d179-4ba0-8521-fd092989a404,1607899197666:dd5f468d-5d35-4362-aafb-b5efb7b02608,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1237,1607899197666:9292784b-d179-4ba0-8521-fd092989a404,1607899197666:dd5f468d-5d35-4362-aafb-b5efb7b02608,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1240,1607899197666:6839b720-6d43-45e3-ae91-0633132ec5c8,1607899197666:aa17206d-4ea6-4a2a-99cc-b650693ed7db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1241,1607899197666:6839b720-6d43-45e3-ae91-0633132ec5c8,1607899197666:aa17206d-4ea6-4a2a-99cc-b650693ed7db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1242,1607899197666:6839b720-6d43-45e3-ae91-0633132ec5c8,1607899197666:aa17206d-4ea6-4a2a-99cc-b650693ed7db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1243,1607899197666:6839b720-6d43-45e3-ae91-0633132ec5c8,1607899197666:aa17206d-4ea6-4a2a-99cc-b650693ed7db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1245,1607899197666:6839b720-6d43-45e3-ae91-0633132ec5c8,1607899197666:66e8163d-5b86-4088-bc93-d6d70535f49b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1246,1607899197666:6839b720-6d43-45e3-ae91-0633132ec5c8,1607899197666:66e8163d-5b86-4088-bc93-d6d70535f49b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1248,1607899197666:01b512c5-f664-40dc-906c-62b7cf27527c,1607899197666:ed671c10-4574-4d9e-b2b5-367de1910c3f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1251,1607899197666:01b512c5-f664-40dc-906c-62b7cf27527c,1607899197666:6f33b1e2-0a49-411c-8385-d8c5d3b2f60b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1252,1607899197666:01b512c5-f664-40dc-906c-62b7cf27527c,1607899197666:6f33b1e2-0a49-411c-8385-d8c5d3b2f60b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1254,1607899197665:d5791283-31f3-463c-8188-d771dadc34df,1607899197665:4f7ded01-aaa6-482d-99cf-2f91fcadb832,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1255,1607899197665:d5791283-31f3-463c-8188-d771dadc34df,1607899197665:4f7ded01-aaa6-482d-99cf-2f91fcadb832,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1257,1607899197665:d5791283-31f3-463c-8188-d771dadc34df,1607899197665:4c77eb69-ad6c-4659-bb80-f7945f47cb84,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1258,1607899197665:d5791283-31f3-463c-8188-d771dadc34df,1607899197665:4c77eb69-ad6c-4659-bb80-f7945f47cb84,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1260,1607899197665:b3319d9d-d7af-4918-b195-9787f82bf5ed,1607899197665:fc508d78-7346-46cc-82a1-31ce6dbb8b46,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1261,1607899197665:b3319d9d-d7af-4918-b195-9787f82bf5ed,1607899197665:fc508d78-7346-46cc-82a1-31ce6dbb8b46,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1262,1607899197665:b3319d9d-d7af-4918-b195-9787f82bf5ed,1607899197665:fc508d78-7346-46cc-82a1-31ce6dbb8b46,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
1263,1607899197665:b3319d9d-d7af-4918-b195-9787f82bf5ed,1607899197665:fc508d78-7346-46cc-82a1-31ce6dbb8b46,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""3""",Yes
1265,1607899197665:85aaa123-e627-4535-a17f-cdc889c0c073,1607899197665:81b755c1-f71d-43bf-bd58-f5cfc6966ced,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1266,1607899197665:85aaa123-e627-4535-a17f-cdc889c0c073,1607899197665:81b755c1-f71d-43bf-bd58-f5cfc6966ced,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1268,1607899197665:69df9cec-2632-4931-aa00-77c07839922a,1607899197665:cd07d16c-5e79-4e31-8db9-a52ab6be1554,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1270,1607899197665:69df9cec-2632-4931-aa00-77c07839922a,1607899197665:b3b54a23-cba7-4fc7-8d92-d3ebcc3cba9f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1271,1607899197665:69df9cec-2632-4931-aa00-77c07839922a,1607899197665:b3b54a23-cba7-4fc7-8d92-d3ebcc3cba9f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1273,1607899197665:6666cf51-cdeb-4e79-bd7a-e59db183ae7a,1607899197665:047eb79e-510c-4a5b-bfba-8be3f202a1ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1274,1607899197665:6666cf51-cdeb-4e79-bd7a-e59db183ae7a,1607899197665:047eb79e-510c-4a5b-bfba-8be3f202a1ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1276,1607899197665:578cace3-4885-44c4-9ffb-e9fb88d930e4,1607899197665:be303306-3070-4840-aefd-07a661a2d73e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1277,1607899197665:578cace3-4885-44c4-9ffb-e9fb88d930e4,1607899197665:be303306-3070-4840-aefd-07a661a2d73e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1279,1607899197665:578cace3-4885-44c4-9ffb-e9fb88d930e4,1607899197665:520c66ef-6297-47cf-a356-ea1f6d2bb478,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1280,1607899197665:578cace3-4885-44c4-9ffb-e9fb88d930e4,1607899197665:520c66ef-6297-47cf-a356-ea1f6d2bb478,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1282,1607899197665:5204ede9-31d3-41d6-abd9-d736d74a0fd3,1607899197665:d3e2c1af-8e90-40cb-b447-dd36f1a6d13c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1283,1607899197665:5204ede9-31d3-41d6-abd9-d736d74a0fd3,1607899197665:d3e2c1af-8e90-40cb-b447-dd36f1a6d13c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1285,1607899197664:77b5c55d-43d7-403d-a275-e984efbb5ca2,1607899197664:fd68f390-52dc-4f39-ab27-a4405155e6e2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1287,1607899197664:77b5c55d-43d7-403d-a275-e984efbb5ca2,1607899197664:02faea4c-915a-420c-82a1-ee32418ec669,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1288,1607899197664:77b5c55d-43d7-403d-a275-e984efbb5ca2,1607899197664:02faea4c-915a-420c-82a1-ee32418ec669,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1290,1607899197664:59854507-d243-43e4-9009-eaea84379fa7,1607899197664:150ac20b-c88b-4c17-99dd-110ced05b72f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1291,1607899197664:59854507-d243-43e4-9009-eaea84379fa7,1607899197664:150ac20b-c88b-4c17-99dd-110ced05b72f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1293,1607899197664:54be6546-dbe3-41cc-8c2f-3edf6d7c3443,1607899197664:7a3532ec-2aac-4b89-a3ad-a2dae342bd51,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1294,1607899197664:54be6546-dbe3-41cc-8c2f-3edf6d7c3443,1607899197664:7a3532ec-2aac-4b89-a3ad-a2dae342bd51,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1296,1607899197664:53bd5a77-116b-47eb-9cca-a246de8f7b76,1607899197664:891f958d-6339-4617-b63e-0cad13ecdf18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1298,1607899197664:53bd5a77-116b-47eb-9cca-a246de8f7b76,1607899197664:14e47551-12ef-44d0-bd2f-5ad983920374,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1299,1607899197664:53bd5a77-116b-47eb-9cca-a246de8f7b76,1607899197664:14e47551-12ef-44d0-bd2f-5ad983920374,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1301,1607899197664:527e0e34-2c5c-4a96-ab62-da0a9f02719c,1607899197664:b4e0a35d-cfc1-4fb3-9def-e8e61b25b929,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1302,1607899197664:527e0e34-2c5c-4a96-ab62-da0a9f02719c,1607899197664:b4e0a35d-cfc1-4fb3-9def-e8e61b25b929,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1304,1607899197664:527e0e34-2c5c-4a96-ab62-da0a9f02719c,1607899197664:21fa4078-8f57-410b-8a09-5d16106a80d3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1306,1607899197664:16372770-1eb3-4f02-b7ab-b2f5621558d1,1607899197664:8222c1b1-25b8-4021-9df4-3ce50d92ca30,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1307,1607899197664:16372770-1eb3-4f02-b7ab-b2f5621558d1,1607899197664:8222c1b1-25b8-4021-9df4-3ce50d92ca30,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1310,1607899197664:16372770-1eb3-4f02-b7ab-b2f5621558d1,1607899197664:39bb492a-4e10-4972-8694-74be5f4c442e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1311,1607899197664:16372770-1eb3-4f02-b7ab-b2f5621558d1,1607899197664:39bb492a-4e10-4972-8694-74be5f4c442e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1312,1607899197664:16372770-1eb3-4f02-b7ab-b2f5621558d1,1607899197664:39bb492a-4e10-4972-8694-74be5f4c442e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1313,1607899197664:16372770-1eb3-4f02-b7ab-b2f5621558d1,1607899197664:39bb492a-4e10-4972-8694-74be5f4c442e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1315,1607899197664:0bf4af7a-54ee-4640-99c7-76539bb7e06c,1607899197664:bfd919bd-6f84-4975-b9b7-dccf5ff7cd65,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1316,1607899197664:0bf4af7a-54ee-4640-99c7-76539bb7e06c,1607899197664:bfd919bd-6f84-4975-b9b7-dccf5ff7cd65,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1318,1607899197663:eaa02947-f084-4c6c-86f8-7ef73fd81dda,1607899197663:445f3240-bd51-4a00-8c32-982011a985a7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1319,1607899197663:eaa02947-f084-4c6c-86f8-7ef73fd81dda,1607899197663:445f3240-bd51-4a00-8c32-982011a985a7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1321,1607899197663:e1d71d44-3526-46af-94e9-9b4553bbb39f,1607899197664:99d77ba3-3b63-4257-b027-d14dfabf70bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1322,1607899197663:e1d71d44-3526-46af-94e9-9b4553bbb39f,1607899197664:99d77ba3-3b63-4257-b027-d14dfabf70bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1324,1607899197663:e1d71d44-3526-46af-94e9-9b4553bbb39f,1607899197664:4781985c-f72b-4f04-9d89-d1eafab8f292,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1327,1607899197663:d5767b4f-cda9-4a72-a8d8-7f0c9423147a,1607899197663:fcf4891f-0811-4626-b9c1-27a8c667357b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1328,1607899197663:d5767b4f-cda9-4a72-a8d8-7f0c9423147a,1607899197663:fcf4891f-0811-4626-b9c1-27a8c667357b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1330,1607899197663:d5767b4f-cda9-4a72-a8d8-7f0c9423147a,1607899197663:cd6653e1-29fa-4019-85d0-c5d7f9b23fc3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1334,1607899197663:d5767b4f-cda9-4a72-a8d8-7f0c9423147a,1607899197663:2b880325-74a7-46fd-a9e1-6bc9768f0a4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1335,1607899197663:d5767b4f-cda9-4a72-a8d8-7f0c9423147a,1607899197663:2b880325-74a7-46fd-a9e1-6bc9768f0a4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1336,1607899197663:d5767b4f-cda9-4a72-a8d8-7f0c9423147a,1607899197663:2b880325-74a7-46fd-a9e1-6bc9768f0a4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1337,1607899197663:d5767b4f-cda9-4a72-a8d8-7f0c9423147a,1607899197663:2b880325-74a7-46fd-a9e1-6bc9768f0a4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
