,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
1340,1607899197663:b9149e19-a404-441c-88b5-1443f8dda43f,1607899197663:2d2bcd3c-2e0b-4b67-b95d-b3cc1877b0e1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1341,1607899197663:b9149e19-a404-441c-88b5-1443f8dda43f,1607899197663:2d2bcd3c-2e0b-4b67-b95d-b3cc1877b0e1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1344,1607899197663:b2abdb4f-61fc-4f02-903c-00ed75f885cc,1607899197663:0f134c99-2b99-4eb0-9700-4b018821acfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1345,1607899197663:b2abdb4f-61fc-4f02-903c-00ed75f885cc,1607899197663:0f134c99-2b99-4eb0-9700-4b018821acfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1346,1607899197663:b2abdb4f-61fc-4f02-903c-00ed75f885cc,1607899197663:0f134c99-2b99-4eb0-9700-4b018821acfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1347,1607899197663:b2abdb4f-61fc-4f02-903c-00ed75f885cc,1607899197663:0f134c99-2b99-4eb0-9700-4b018821acfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1348,1607899197663:b2abdb4f-61fc-4f02-903c-00ed75f885cc,1607899197663:0f134c99-2b99-4eb0-9700-4b018821acfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1349,1607899197663:b2abdb4f-61fc-4f02-903c-00ed75f885cc,1607899197663:0f134c99-2b99-4eb0-9700-4b018821acfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1350,1607899197663:b2abdb4f-61fc-4f02-903c-00ed75f885cc,1607899197663:0f134c99-2b99-4eb0-9700-4b018821acfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1351,1607899197663:b2abdb4f-61fc-4f02-903c-00ed75f885cc,1607899197663:0f134c99-2b99-4eb0-9700-4b018821acfb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1353,1607899197663:0a9e09af-b31b-441f-a5ed-b182f783b244,1607899197663:a155b3be-4c5b-4ee4-a25d-6f2ceb88e071,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1354,1607899197663:0a9e09af-b31b-441f-a5ed-b182f783b244,1607899197663:a155b3be-4c5b-4ee4-a25d-6f2ceb88e071,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1357,1607899197663:0a9e09af-b31b-441f-a5ed-b182f783b244,1607899197663:1cb50a01-fc00-4bac-bdd5-9cdae4fb2142,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1358,1607899197663:0a9e09af-b31b-441f-a5ed-b182f783b244,1607899197663:1cb50a01-fc00-4bac-bdd5-9cdae4fb2142,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1359,1607899197663:0a9e09af-b31b-441f-a5ed-b182f783b244,1607899197663:1cb50a01-fc00-4bac-bdd5-9cdae4fb2142,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1360,1607899197663:0a9e09af-b31b-441f-a5ed-b182f783b244,1607899197663:1cb50a01-fc00-4bac-bdd5-9cdae4fb2142,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1363,1607899197662:e488c1e6-8088-435f-bab4-4415b3ef2856,1607899197662:76e502a8-c0d0-4209-b26e-4cb19c9194ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1364,1607899197662:e488c1e6-8088-435f-bab4-4415b3ef2856,1607899197662:76e502a8-c0d0-4209-b26e-4cb19c9194ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1365,1607899197662:e488c1e6-8088-435f-bab4-4415b3ef2856,1607899197662:76e502a8-c0d0-4209-b26e-4cb19c9194ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1366,1607899197662:e488c1e6-8088-435f-bab4-4415b3ef2856,1607899197662:76e502a8-c0d0-4209-b26e-4cb19c9194ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1368,1607899197662:e488c1e6-8088-435f-bab4-4415b3ef2856,1607899197662:171b7c31-58cc-4ca0-b7a0-6fa5549c52ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1369,1607899197662:e488c1e6-8088-435f-bab4-4415b3ef2856,1607899197662:171b7c31-58cc-4ca0-b7a0-6fa5549c52ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1372,1607899197662:a8ea9c36-3669-4ac5-8f86-683d15c42722,1607899197662:42471ab9-a127-4a4f-82c3-a7d8fbd12895,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1373,1607899197662:a8ea9c36-3669-4ac5-8f86-683d15c42722,1607899197662:42471ab9-a127-4a4f-82c3-a7d8fbd12895,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1375,1607899197662:a8ea9c36-3669-4ac5-8f86-683d15c42722,1607899197662:421f27bd-9660-4f8d-8791-284fc1d8ab81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1377,1607899197662:933f44f3-e622-44a5-b841-22b80ed3243b,1607899197662:f6e99555-dbd8-4121-a205-08d2b8a3bf9d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1380,1607899197662:933f44f3-e622-44a5-b841-22b80ed3243b,1607899197662:c2ce20b2-b720-4326-a248-1698e4a470ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1381,1607899197662:933f44f3-e622-44a5-b841-22b80ed3243b,1607899197662:c2ce20b2-b720-4326-a248-1698e4a470ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1383,1607899197662:393a20af-af91-456f-b724-9cb9c65e17b7,1607899197662:1f54a97b-2475-4386-9d7a-f1f05a62163f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1384,1607899197662:393a20af-af91-456f-b724-9cb9c65e17b7,1607899197662:1f54a97b-2475-4386-9d7a-f1f05a62163f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1387,1607899197662:393a20af-af91-456f-b724-9cb9c65e17b7,1607899197662:100864e3-0c18-482f-b01c-44448286e239,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1388,1607899197662:393a20af-af91-456f-b724-9cb9c65e17b7,1607899197662:100864e3-0c18-482f-b01c-44448286e239,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1390,1607899197662:29c6d288-eb4c-4d49-aa95-83e253878fb0,1607899197662:dab4841c-8a18-4cf4-ad16-fa9057a33b50,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1391,1607899197662:29c6d288-eb4c-4d49-aa95-83e253878fb0,1607899197662:dab4841c-8a18-4cf4-ad16-fa9057a33b50,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1393,1607899197661:9e16c18b-2d67-4de1-ba9e-390dfde04285,1607899197661:ed8b391a-233e-4fe2-82a4-822541bc1249,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1394,1607899197661:9e16c18b-2d67-4de1-ba9e-390dfde04285,1607899197661:ed8b391a-233e-4fe2-82a4-822541bc1249,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1396,1607899197661:9e16c18b-2d67-4de1-ba9e-390dfde04285,1607899197661:4ad718c7-5dfb-4fb8-a5d2-beb4b2954d22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1397,1607899197661:9e16c18b-2d67-4de1-ba9e-390dfde04285,1607899197661:4ad718c7-5dfb-4fb8-a5d2-beb4b2954d22,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1399,1607899197661:8ed542fe-1480-43aa-bf61-c0b419e62c46,1607899197661:9bd7710d-6fab-4b98-bc53-2f0c8240e963,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1400,1607899197661:8ed542fe-1480-43aa-bf61-c0b419e62c46,1607899197661:9bd7710d-6fab-4b98-bc53-2f0c8240e963,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1401,1607899197661:8ed542fe-1480-43aa-bf61-c0b419e62c46,1607899197661:9bd7710d-6fab-4b98-bc53-2f0c8240e963,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
1403,1607899197661:8ed542fe-1480-43aa-bf61-c0b419e62c46,1607899197661:6bd8f89e-a0fb-4615-b8cc-777d6fa8aab3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1404,1607899197661:8ed542fe-1480-43aa-bf61-c0b419e62c46,1607899197661:6bd8f89e-a0fb-4615-b8cc-777d6fa8aab3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1406,1607899197661:8bb1876c-9838-4464-bccc-e27ec0028d11,1607899197661:2dda8edc-b13f-4170-b9d2-7f2f8f4dec38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1407,1607899197661:8bb1876c-9838-4464-bccc-e27ec0028d11,1607899197661:2dda8edc-b13f-4170-b9d2-7f2f8f4dec38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1410,1607899197661:8bb1876c-9838-4464-bccc-e27ec0028d11,1607899197661:0b8075ae-11e9-4ceb-a311-8ac1545c6ce1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1411,1607899197661:8bb1876c-9838-4464-bccc-e27ec0028d11,1607899197661:0b8075ae-11e9-4ceb-a311-8ac1545c6ce1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1412,1607899197661:8bb1876c-9838-4464-bccc-e27ec0028d11,1607899197661:0b8075ae-11e9-4ceb-a311-8ac1545c6ce1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1413,1607899197661:8bb1876c-9838-4464-bccc-e27ec0028d11,1607899197661:0b8075ae-11e9-4ceb-a311-8ac1545c6ce1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1415,1607899197661:86026ab8-6076-44b5-a4d7-9165b11a5595,1607899197661:23a42737-6f72-4f5e-b431-1d86d1cf17bd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1416,1607899197661:86026ab8-6076-44b5-a4d7-9165b11a5595,1607899197661:23a42737-6f72-4f5e-b431-1d86d1cf17bd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1418,1607899197661:5252d5f8-b6b4-4cb6-b4a4-2e2e10b885b8,1607899197661:742c956c-87d3-46d6-a9a3-1dcc3a16ceab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1419,1607899197661:5252d5f8-b6b4-4cb6-b4a4-2e2e10b885b8,1607899197661:742c956c-87d3-46d6-a9a3-1dcc3a16ceab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1421,1607899197661:4f130470-d9c3-4e4d-8814-f4d992a8adff,1607899197662:8ce17196-ff39-486e-941b-815c0967c111,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1422,1607899197661:4f130470-d9c3-4e4d-8814-f4d992a8adff,1607899197662:8ce17196-ff39-486e-941b-815c0967c111,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1425,1607899197661:4f130470-d9c3-4e4d-8814-f4d992a8adff,1607899197662:7d0a11e8-3a0d-4f7c-8982-ee64752998c1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1426,1607899197661:4f130470-d9c3-4e4d-8814-f4d992a8adff,1607899197662:7d0a11e8-3a0d-4f7c-8982-ee64752998c1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1427,1607899197661:4f130470-d9c3-4e4d-8814-f4d992a8adff,1607899197662:7d0a11e8-3a0d-4f7c-8982-ee64752998c1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1428,1607899197661:4f130470-d9c3-4e4d-8814-f4d992a8adff,1607899197662:7d0a11e8-3a0d-4f7c-8982-ee64752998c1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1431,1607899197661:4f130470-d9c3-4e4d-8814-f4d992a8adff,1607899197661:8bd11fbf-5a81-475a-93db-a9e08cf10b4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1432,1607899197661:4f130470-d9c3-4e4d-8814-f4d992a8adff,1607899197661:8bd11fbf-5a81-475a-93db-a9e08cf10b4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1435,1607899197660:e60f8210-65c4-4afb-9dd1-8b672416fc11,1607899197660:f281157a-3ac4-4668-85e4-fba4a6d0b7c1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1436,1607899197660:e60f8210-65c4-4afb-9dd1-8b672416fc11,1607899197660:f281157a-3ac4-4668-85e4-fba4a6d0b7c1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1438,1607899197660:e60f8210-65c4-4afb-9dd1-8b672416fc11,1607899197660:5f5fd4b1-ff95-422d-b143-75ec51064813,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1439,1607899197660:e60f8210-65c4-4afb-9dd1-8b672416fc11,1607899197660:5f5fd4b1-ff95-422d-b143-75ec51064813,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1441,1607899197660:b72b4933-9e79-4676-aad9-be86feb385c1,1607899197660:82f09a12-2e86-44a8-a832-eda2b7be38a7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1442,1607899197660:b72b4933-9e79-4676-aad9-be86feb385c1,1607899197660:82f09a12-2e86-44a8-a832-eda2b7be38a7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1444,1607899197660:a7bbafce-73f6-42c0-b4c8-2343a9d95b72,1607899197660:8f945a96-c6e1-44c7-bc57-f6c543f05860,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1445,1607899197660:a7bbafce-73f6-42c0-b4c8-2343a9d95b72,1607899197660:8f945a96-c6e1-44c7-bc57-f6c543f05860,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1447,1607899197660:88abee25-5775-4d0f-9fc9-697997c1842e,1607899197660:355d01bc-a7b5-4617-b901-fb3920fc6d30,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1448,1607899197660:88abee25-5775-4d0f-9fc9-697997c1842e,1607899197660:355d01bc-a7b5-4617-b901-fb3920fc6d30,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1450,1607899197660:568537d3-56ec-4685-abc3-7de50ef927b2,1607899197660:ee402a9e-0b21-4829-aae7-c1b75c30df44,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1451,1607899197660:568537d3-56ec-4685-abc3-7de50ef927b2,1607899197660:ee402a9e-0b21-4829-aae7-c1b75c30df44,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1453,1607899197660:568537d3-56ec-4685-abc3-7de50ef927b2,1607899197660:c7f1b37a-8e40-4cd1-b6ce-e05f62748366,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1454,1607899197660:568537d3-56ec-4685-abc3-7de50ef927b2,1607899197660:c7f1b37a-8e40-4cd1-b6ce-e05f62748366,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1457,1607899197659:f48749e9-3811-4d9f-8f48-07d573fb0e45,1607899197659:5cdf0f72-24d8-4171-ba88-b65b2689e2fd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1458,1607899197659:f48749e9-3811-4d9f-8f48-07d573fb0e45,1607899197659:5cdf0f72-24d8-4171-ba88-b65b2689e2fd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1460,1607899197659:f48749e9-3811-4d9f-8f48-07d573fb0e45,1607899197659:47bc9639-2fbf-4fce-99ca-706c88b4b389,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1461,1607899197659:f48749e9-3811-4d9f-8f48-07d573fb0e45,1607899197659:47bc9639-2fbf-4fce-99ca-706c88b4b389,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1463,1607899197659:f4153d25-7411-4bb8-8548-f5b7d55a529f,1607899197659:327d9b15-6b4e-4810-86e2-0738c9d0fb72,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1464,1607899197659:f4153d25-7411-4bb8-8548-f5b7d55a529f,1607899197659:327d9b15-6b4e-4810-86e2-0738c9d0fb72,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1467,1607899197659:e45327db-7d1a-4a54-b72c-1cc5e13b3cb2,1607899197659:d2ebe085-89c5-4eff-b5db-9a0ca6c6e17e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1468,1607899197659:e45327db-7d1a-4a54-b72c-1cc5e13b3cb2,1607899197659:d2ebe085-89c5-4eff-b5db-9a0ca6c6e17e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1469,1607899197659:e45327db-7d1a-4a54-b72c-1cc5e13b3cb2,1607899197659:d2ebe085-89c5-4eff-b5db-9a0ca6c6e17e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1470,1607899197659:e45327db-7d1a-4a54-b72c-1cc5e13b3cb2,1607899197659:d2ebe085-89c5-4eff-b5db-9a0ca6c6e17e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
