,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
1605,1607899197654:e8c7483e-2ce7-444e-ae00-73264a0b84b5,1607899197654:0929a291-a80c-4887-a09d-4fc053f75b0a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1606,1607899197654:e8c7483e-2ce7-444e-ae00-73264a0b84b5,1607899197654:0929a291-a80c-4887-a09d-4fc053f75b0a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1609,1607899197654:75a72840-df85-42ab-abce-00e9a679459b,1607899197654:7fbc0cad-b3ec-4c6f-b5a7-dcf609f3e9d2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1610,1607899197654:75a72840-df85-42ab-abce-00e9a679459b,1607899197654:7fbc0cad-b3ec-4c6f-b5a7-dcf609f3e9d2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1611,1607899197654:75a72840-df85-42ab-abce-00e9a679459b,1607899197654:7fbc0cad-b3ec-4c6f-b5a7-dcf609f3e9d2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1612,1607899197654:75a72840-df85-42ab-abce-00e9a679459b,1607899197654:7fbc0cad-b3ec-4c6f-b5a7-dcf609f3e9d2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1614,1607899197654:75a72840-df85-42ab-abce-00e9a679459b,1607899197654:2207306e-8c18-46b6-9782-d2e0b31c3128,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1615,1607899197654:75a72840-df85-42ab-abce-00e9a679459b,1607899197654:2207306e-8c18-46b6-9782-d2e0b31c3128,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1618,1607899197654:3ec458d0-de69-4f5e-b657-fd2a93365e76,1607899197654:922e9918-7234-4625-b51d-b38d6bd97942,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1619,1607899197654:3ec458d0-de69-4f5e-b657-fd2a93365e76,1607899197654:922e9918-7234-4625-b51d-b38d6bd97942,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1620,1607899197654:3ec458d0-de69-4f5e-b657-fd2a93365e76,1607899197654:922e9918-7234-4625-b51d-b38d6bd97942,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1621,1607899197654:3ec458d0-de69-4f5e-b657-fd2a93365e76,1607899197654:922e9918-7234-4625-b51d-b38d6bd97942,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1623,1607899197654:3ec458d0-de69-4f5e-b657-fd2a93365e76,1607899197654:68b6b089-f4f8-4025-a94c-49baae53ea66,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1624,1607899197654:3ec458d0-de69-4f5e-b657-fd2a93365e76,1607899197654:68b6b089-f4f8-4025-a94c-49baae53ea66,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1626,1607899197654:20dc6268-2184-4769-b45e-883fdc69fb98,1607899197654:b5414456-0e12-440f-8a75-08ec52b38408,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1628,1607899197654:20dc6268-2184-4769-b45e-883fdc69fb98,1607899197654:613ff22d-c400-4212-a509-42413428cec4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1629,1607899197654:20dc6268-2184-4769-b45e-883fdc69fb98,1607899197654:613ff22d-c400-4212-a509-42413428cec4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1631,1607899197654:10dccea5-cf2e-4288-b9a2-88d2e3529f39,1607899197654:0a8a7520-4636-4492-ba09-f55d3394e598,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1632,1607899197654:10dccea5-cf2e-4288-b9a2-88d2e3529f39,1607899197654:0a8a7520-4636-4492-ba09-f55d3394e598,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1634,1607899197654:07e0db2b-d295-44e5-81d6-9337c2530ad3,1607899197654:aed34e4a-b26e-4282-8407-ce0e7120049c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1635,1607899197654:07e0db2b-d295-44e5-81d6-9337c2530ad3,1607899197654:aed34e4a-b26e-4282-8407-ce0e7120049c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1638,1607899197653:fbf94c1d-e9ca-45a9-8d07-f72d21241256,1607899197653:ac270ca2-9178-414c-be66-b7d668db5676,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1639,1607899197653:fbf94c1d-e9ca-45a9-8d07-f72d21241256,1607899197653:ac270ca2-9178-414c-be66-b7d668db5676,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1641,1607899197653:fbf94c1d-e9ca-45a9-8d07-f72d21241256,1607899197653:270406ae-2eb3-4a1b-8dea-0007b16b6d37,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1643,1607899197653:e50cf228-c8e9-4afe-9dba-852b02d1d53b,1607899197653:424acfbe-56f3-4bc7-b83f-cc86f33daf53,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1644,1607899197653:e50cf228-c8e9-4afe-9dba-852b02d1d53b,1607899197653:424acfbe-56f3-4bc7-b83f-cc86f33daf53,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1646,1607899197653:db56c050-953d-49e5-8e98-51ba7b7cea47,1607899197653:f3e61446-7fca-4b84-a32a-4e25bc276afc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1648,1607899197653:db56c050-953d-49e5-8e98-51ba7b7cea47,1607899197653:008306c7-a277-4f64-b6cb-bb4bfe2cf0c7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1649,1607899197653:db56c050-953d-49e5-8e98-51ba7b7cea47,1607899197653:008306c7-a277-4f64-b6cb-bb4bfe2cf0c7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1651,1607899197653:c13b7b39-c0ab-4c3f-9e8b-78ad6874e4c4,1607899197654:1769106a-7c3a-490e-88a8-0daab55cf13f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1652,1607899197653:c13b7b39-c0ab-4c3f-9e8b-78ad6874e4c4,1607899197654:1769106a-7c3a-490e-88a8-0daab55cf13f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1655,1607899197653:c13b7b39-c0ab-4c3f-9e8b-78ad6874e4c4,1607899197653:94c48f0b-6787-48e7-a548-0160e618d7f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1656,1607899197653:c13b7b39-c0ab-4c3f-9e8b-78ad6874e4c4,1607899197653:94c48f0b-6787-48e7-a548-0160e618d7f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1657,1607899197653:c13b7b39-c0ab-4c3f-9e8b-78ad6874e4c4,1607899197653:94c48f0b-6787-48e7-a548-0160e618d7f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1658,1607899197653:c13b7b39-c0ab-4c3f-9e8b-78ad6874e4c4,1607899197653:94c48f0b-6787-48e7-a548-0160e618d7f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1660,1607899197653:8fd66dbc-3961-4144-82e7-4a07ec30713d,1607899197653:2c6fbc51-df1f-4827-8b91-0baa79645002,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1661,1607899197653:8fd66dbc-3961-4144-82e7-4a07ec30713d,1607899197653:2c6fbc51-df1f-4827-8b91-0baa79645002,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1663,1607899197653:32a36867-7acf-4f34-a111-06d272fdcfb6,1607899197653:c75eea51-ca82-459d-a020-7c749bc3cb92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1664,1607899197653:32a36867-7acf-4f34-a111-06d272fdcfb6,1607899197653:c75eea51-ca82-459d-a020-7c749bc3cb92,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1666,1607899197653:32a36867-7acf-4f34-a111-06d272fdcfb6,1607899197653:84ec5928-843f-4693-bc8a-10a6ba40197e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1667,1607899197653:32a36867-7acf-4f34-a111-06d272fdcfb6,1607899197653:84ec5928-843f-4693-bc8a-10a6ba40197e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1669,1607899197653:2e345a71-d87e-4ace-afc7-49e226514877,1607899197653:fc648faf-e09e-40f3-bba8-496910e54be2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1670,1607899197653:2e345a71-d87e-4ace-afc7-49e226514877,1607899197653:fc648faf-e09e-40f3-bba8-496910e54be2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1673,1607899197653:2e345a71-d87e-4ace-afc7-49e226514877,1607899197653:e8807c06-9ad9-44d8-91c9-b0aff0cbbcfa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1674,1607899197653:2e345a71-d87e-4ace-afc7-49e226514877,1607899197653:e8807c06-9ad9-44d8-91c9-b0aff0cbbcfa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1675,1607899197653:2e345a71-d87e-4ace-afc7-49e226514877,1607899197653:e8807c06-9ad9-44d8-91c9-b0aff0cbbcfa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1676,1607899197653:2e345a71-d87e-4ace-afc7-49e226514877,1607899197653:e8807c06-9ad9-44d8-91c9-b0aff0cbbcfa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1679,1607899197652:f05f6b2e-dc84-4a5a-b08c-8ccea78bf70a,1607899197652:ee354747-2bde-4fb5-b326-56342b3178d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1680,1607899197652:f05f6b2e-dc84-4a5a-b08c-8ccea78bf70a,1607899197652:ee354747-2bde-4fb5-b326-56342b3178d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1681,1607899197652:f05f6b2e-dc84-4a5a-b08c-8ccea78bf70a,1607899197652:ee354747-2bde-4fb5-b326-56342b3178d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1682,1607899197652:f05f6b2e-dc84-4a5a-b08c-8ccea78bf70a,1607899197652:ee354747-2bde-4fb5-b326-56342b3178d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1684,1607899197652:f05f6b2e-dc84-4a5a-b08c-8ccea78bf70a,1607899197652:45afeac8-2d92-4ec1-a02f-8a5f059f689e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1685,1607899197652:f05f6b2e-dc84-4a5a-b08c-8ccea78bf70a,1607899197652:45afeac8-2d92-4ec1-a02f-8a5f059f689e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1687,1607899197652:a6466d0c-c1e9-42b9-85c3-42d760d21788,1607899197652:bfe201ca-fad4-4891-a678-9b18030eec17,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1688,1607899197652:a6466d0c-c1e9-42b9-85c3-42d760d21788,1607899197652:bfe201ca-fad4-4891-a678-9b18030eec17,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1691,1607899197652:8dbede0e-366f-4d67-b2fd-353211e9c8d4,1607899197652:9d98f63c-2a18-482e-9dab-dd1a01008bbd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1693,1607899197652:8dbede0e-366f-4d67-b2fd-353211e9c8d4,1607899197652:88c70bec-e3f1-43fa-b0db-774fe1bef838,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1694,1607899197652:8dbede0e-366f-4d67-b2fd-353211e9c8d4,1607899197652:88c70bec-e3f1-43fa-b0db-774fe1bef838,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1696,1607899197652:8c300586-1d24-484a-96fa-4bac94ac56e2,1607899197652:cabbb7c5-a129-4e14-bef3-20d150edcc60,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1697,1607899197652:8c300586-1d24-484a-96fa-4bac94ac56e2,1607899197652:cabbb7c5-a129-4e14-bef3-20d150edcc60,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1700,1607899197652:81b838bf-6543-4672-8fe6-fb1923371051,1607899197652:f329dbc2-ec02-4608-8c14-3e1a01c0e6e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1701,1607899197652:81b838bf-6543-4672-8fe6-fb1923371051,1607899197652:f329dbc2-ec02-4608-8c14-3e1a01c0e6e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1703,1607899197652:81b838bf-6543-4672-8fe6-fb1923371051,1607899197652:dbb89e4f-2525-4ca0-80fa-69ce8a4d0ab0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1705,1607899197652:81b838bf-6543-4672-8fe6-fb1923371051,1607899197652:9dbf3b2c-7af9-4c4b-a3cb-7523caa8571e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1706,1607899197652:81b838bf-6543-4672-8fe6-fb1923371051,1607899197652:9dbf3b2c-7af9-4c4b-a3cb-7523caa8571e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1709,1607899197652:3e7b077e-5ce5-4a18-8549-6015a83c1285,1607899197652:6039c1a2-612d-4972-987b-45334a44e2dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1710,1607899197652:3e7b077e-5ce5-4a18-8549-6015a83c1285,1607899197652:6039c1a2-612d-4972-987b-45334a44e2dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1712,1607899197651:c2f7d542-e1b2-4dad-8001-e94da887afad,1607899197651:fc255d5a-df58-4f29-b567-651d684401a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1713,1607899197651:c2f7d542-e1b2-4dad-8001-e94da887afad,1607899197651:fc255d5a-df58-4f29-b567-651d684401a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1715,1607899197651:7a3bbdee-36d4-4048-a188-1f51b0729bb6,1607899197651:a9643a1b-7750-4828-9b03-e025f9fe5b2e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1716,1607899197651:7a3bbdee-36d4-4048-a188-1f51b0729bb6,1607899197651:a9643a1b-7750-4828-9b03-e025f9fe5b2e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1718,1607899197651:68ac620c-e927-4911-af18-c74cf70e1100,1607899197651:e054e806-4105-41f0-a612-47df1e9bfdd8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1719,1607899197651:68ac620c-e927-4911-af18-c74cf70e1100,1607899197651:e054e806-4105-41f0-a612-47df1e9bfdd8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1721,1607899197651:68ac620c-e927-4911-af18-c74cf70e1100,1607899197651:a5851c53-dd39-40e5-998b-93b3160b7508,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1723,1607899197651:68ac620c-e927-4911-af18-c74cf70e1100,1607899197651:2637a96a-4646-4882-a538-da80f0b55eea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1724,1607899197651:68ac620c-e927-4911-af18-c74cf70e1100,1607899197651:2637a96a-4646-4882-a538-da80f0b55eea,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1725,1607899197651:68ac620c-e927-4911-af18-c74cf70e1100,1607899197651:2637a96a-4646-4882-a538-da80f0b55eea,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
1726,1607899197651:68ac620c-e927-4911-af18-c74cf70e1100,1607899197651:2637a96a-4646-4882-a538-da80f0b55eea,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
1729,1607899197651:477ffaeb-733c-4b4e-97b5-2add6763a04f,1607899197651:aa9905af-1b9b-4520-9ff1-0c70f1aa2b1a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1730,1607899197651:477ffaeb-733c-4b4e-97b5-2add6763a04f,1607899197651:aa9905af-1b9b-4520-9ff1-0c70f1aa2b1a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1732,1607899197651:3efe6273-d59f-4772-9f11-f23807dfb60e,1607899197651:74b407ee-27fe-4f27-ad98-e6ff59f79cc0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1733,1607899197651:3efe6273-d59f-4772-9f11-f23807dfb60e,1607899197651:74b407ee-27fe-4f27-ad98-e6ff59f79cc0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1735,1607899197651:00cd76f8-a2a9-4e8a-b7d0-a5f496364ef6,1607899197651:19cb58da-9dad-4141-897d-b49c904785e3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1736,1607899197651:00cd76f8-a2a9-4e8a-b7d0-a5f496364ef6,1607899197651:19cb58da-9dad-4141-897d-b49c904785e3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1738,1607899197650:d5cbf22f-1811-400b-abdc-920dce7a90c1,1607899197650:0fdd7d9e-5cc6-46b4-9faf-e6480b0a6899,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
