,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
1874,1607899197644:e6c22976-f8b0-4923-b14c-a99ea3bef120,1607899197644:51439585-eb2a-42c9-8fb9-770db64d8cb5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1875,1607899197644:e6c22976-f8b0-4923-b14c-a99ea3bef120,1607899197644:51439585-eb2a-42c9-8fb9-770db64d8cb5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1876,1607899197644:e6c22976-f8b0-4923-b14c-a99ea3bef120,1607899197644:51439585-eb2a-42c9-8fb9-770db64d8cb5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1877,1607899197644:e6c22976-f8b0-4923-b14c-a99ea3bef120,1607899197644:51439585-eb2a-42c9-8fb9-770db64d8cb5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1879,1607899197644:c99fc19a-c767-48d6-a365-7350408ded0d,1607899197644:c71cdade-ea08-4944-9ce6-2ec12c6171f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1880,1607899197644:c99fc19a-c767-48d6-a365-7350408ded0d,1607899197644:c71cdade-ea08-4944-9ce6-2ec12c6171f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1882,1607899197644:c99fc19a-c767-48d6-a365-7350408ded0d,1607899197644:262616f4-4ac2-485a-b6d3-d492c9a91a38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1883,1607899197644:c99fc19a-c767-48d6-a365-7350408ded0d,1607899197644:262616f4-4ac2-485a-b6d3-d492c9a91a38,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1885,1607899197644:86f9d0aa-deed-4db5-bb17-e5e277864aae,1607899197644:748a93db-502a-4fa0-991a-3672202cd197,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1886,1607899197644:86f9d0aa-deed-4db5-bb17-e5e277864aae,1607899197644:748a93db-502a-4fa0-991a-3672202cd197,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1888,1607899197644:27f7f51a-5447-4775-a565-a7d365adeddf,1607899197644:a8450106-2236-405c-80cc-fab0a8aea192,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1889,1607899197644:27f7f51a-5447-4775-a565-a7d365adeddf,1607899197644:a8450106-2236-405c-80cc-fab0a8aea192,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1892,1607899197643:8c04757d-ab3c-48a5-b247-806cb2bd3973,1607899197643:d75f165e-7e37-4378-a122-6db618152f05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1893,1607899197643:8c04757d-ab3c-48a5-b247-806cb2bd3973,1607899197643:d75f165e-7e37-4378-a122-6db618152f05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1894,1607899197643:8c04757d-ab3c-48a5-b247-806cb2bd3973,1607899197643:d75f165e-7e37-4378-a122-6db618152f05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1895,1607899197643:8c04757d-ab3c-48a5-b247-806cb2bd3973,1607899197643:d75f165e-7e37-4378-a122-6db618152f05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1897,1607899197643:8c04757d-ab3c-48a5-b247-806cb2bd3973,1607899197643:ac8cd3ea-745e-4763-b306-5d64ff868201,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1898,1607899197643:8c04757d-ab3c-48a5-b247-806cb2bd3973,1607899197643:ac8cd3ea-745e-4763-b306-5d64ff868201,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1900,1607899197643:51f454ba-fee8-4284-a6b2-f96b4208ddba,1607899197643:84b54a2c-60e6-4ca7-8702-06937d7a4646,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1901,1607899197643:51f454ba-fee8-4284-a6b2-f96b4208ddba,1607899197643:84b54a2c-60e6-4ca7-8702-06937d7a4646,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1904,1607899197643:51f454ba-fee8-4284-a6b2-f96b4208ddba,1607899197643:0b5da39b-44c6-468d-acc6-af487b2263d4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1905,1607899197643:51f454ba-fee8-4284-a6b2-f96b4208ddba,1607899197643:0b5da39b-44c6-468d-acc6-af487b2263d4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1906,1607899197643:51f454ba-fee8-4284-a6b2-f96b4208ddba,1607899197643:0b5da39b-44c6-468d-acc6-af487b2263d4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1907,1607899197643:51f454ba-fee8-4284-a6b2-f96b4208ddba,1607899197643:0b5da39b-44c6-468d-acc6-af487b2263d4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1910,1607899197643:1e93b8ba-f7be-4b3c-9ae2-dbc2f2facaf0,1607899197643:9bc533d3-7238-4cea-a9fb-6f9f378ee2f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1911,1607899197643:1e93b8ba-f7be-4b3c-9ae2-dbc2f2facaf0,1607899197643:9bc533d3-7238-4cea-a9fb-6f9f378ee2f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1913,1607899197643:1e93b8ba-f7be-4b3c-9ae2-dbc2f2facaf0,1607899197643:797748bf-733b-45cc-bd4c-2c5ad42224b6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1915,1607899197642:e38c4514-f39e-4aab-9095-dff175eba418,1607899197642:b434fd3f-49b4-4c7e-a15a-eb14c2eb1bf8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1918,1607899197642:e38c4514-f39e-4aab-9095-dff175eba418,1607899197642:05febc48-a497-48c2-878a-4382f771768d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1919,1607899197642:e38c4514-f39e-4aab-9095-dff175eba418,1607899197642:05febc48-a497-48c2-878a-4382f771768d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1921,1607899197642:4a1d226e-0ff9-41e2-980a-dde5616d1e54,1607899197642:cfc9ac02-05c9-4e99-92bb-d119ae6c8f22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1922,1607899197642:4a1d226e-0ff9-41e2-980a-dde5616d1e54,1607899197642:cfc9ac02-05c9-4e99-92bb-d119ae6c8f22,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
1924,1607899197642:4a1d226e-0ff9-41e2-980a-dde5616d1e54,1607899197642:600ff59f-be9b-4e3f-8e19-a9ada87a4589,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1925,1607899197642:4a1d226e-0ff9-41e2-980a-dde5616d1e54,1607899197642:600ff59f-be9b-4e3f-8e19-a9ada87a4589,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1928,1607899197642:406c9114-33e0-4700-a88e-7de18db7c11c,1607899197642:6eb21471-a413-4f55-8d8a-a87aabf45e29,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1929,1607899197642:406c9114-33e0-4700-a88e-7de18db7c11c,1607899197642:6eb21471-a413-4f55-8d8a-a87aabf45e29,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1931,1607899197642:406c9114-33e0-4700-a88e-7de18db7c11c,1607899197642:23160365-3aa1-4253-b848-764eea8d3f03,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1933,1607899197642:31a8c884-50cb-4848-964a-ab5fa72ad9d8,1607899197643:e4c8b83a-44b4-4d68-b385-d1ee871edc94,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1934,1607899197642:31a8c884-50cb-4848-964a-ab5fa72ad9d8,1607899197643:e4c8b83a-44b4-4d68-b385-d1ee871edc94,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1937,1607899197642:31a8c884-50cb-4848-964a-ab5fa72ad9d8,1607899197642:506eca64-99d5-4e73-bafa-3cab4389cd99,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1938,1607899197642:31a8c884-50cb-4848-964a-ab5fa72ad9d8,1607899197642:506eca64-99d5-4e73-bafa-3cab4389cd99,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1939,1607899197642:31a8c884-50cb-4848-964a-ab5fa72ad9d8,1607899197642:506eca64-99d5-4e73-bafa-3cab4389cd99,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1940,1607899197642:31a8c884-50cb-4848-964a-ab5fa72ad9d8,1607899197642:506eca64-99d5-4e73-bafa-3cab4389cd99,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1942,1607899197641:e03c1a05-2921-4ec5-a8ff-d4e6dddd865f,1607899197641:d19b4117-e114-4e09-b2f0-1015184b8cc5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1943,1607899197641:e03c1a05-2921-4ec5-a8ff-d4e6dddd865f,1607899197641:d19b4117-e114-4e09-b2f0-1015184b8cc5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1946,1607899197641:e03c1a05-2921-4ec5-a8ff-d4e6dddd865f,1607899197641:31fda5a5-e6ff-4a95-9ce5-cf4ffc8473b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1947,1607899197641:e03c1a05-2921-4ec5-a8ff-d4e6dddd865f,1607899197641:31fda5a5-e6ff-4a95-9ce5-cf4ffc8473b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1948,1607899197641:e03c1a05-2921-4ec5-a8ff-d4e6dddd865f,1607899197641:31fda5a5-e6ff-4a95-9ce5-cf4ffc8473b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1949,1607899197641:e03c1a05-2921-4ec5-a8ff-d4e6dddd865f,1607899197641:31fda5a5-e6ff-4a95-9ce5-cf4ffc8473b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1951,1607899197641:977c8c5f-9b2c-4f21-917f-cb801fa1e9e6,1607899197641:5d7bcaa5-18ff-4035-b25b-c7f6da7c7125,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1952,1607899197641:977c8c5f-9b2c-4f21-917f-cb801fa1e9e6,1607899197641:5d7bcaa5-18ff-4035-b25b-c7f6da7c7125,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1954,1607899197641:6063caa4-9907-423d-92df-12e879073d41,1607899197641:0418f7af-6cb6-4188-8c8c-a4945e4a7ad9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1955,1607899197641:6063caa4-9907-423d-92df-12e879073d41,1607899197641:0418f7af-6cb6-4188-8c8c-a4945e4a7ad9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1958,1607899197641:17077f9c-4cb6-4948-ad10-8521e59c9346,1607899197641:2fd7117f-d3d8-4924-a931-85935e973a72,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1959,1607899197641:17077f9c-4cb6-4948-ad10-8521e59c9346,1607899197641:2fd7117f-d3d8-4924-a931-85935e973a72,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1961,1607899197640:c490f758-291e-4b86-b5c1-63fc921e3c09,1607899197640:bbba37f7-ffb1-436e-92e8-b6d62955408c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1962,1607899197640:c490f758-291e-4b86-b5c1-63fc921e3c09,1607899197640:bbba37f7-ffb1-436e-92e8-b6d62955408c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1964,1607899197640:71263e6e-6aa9-4f21-a252-5cf394b67e77,1607899197640:59dc9019-7190-4924-8405-a6020fb567e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1965,1607899197640:71263e6e-6aa9-4f21-a252-5cf394b67e77,1607899197640:59dc9019-7190-4924-8405-a6020fb567e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1967,1607899197640:71263e6e-6aa9-4f21-a252-5cf394b67e77,1607899197640:291a6580-c2f1-45b4-8644-0f85f9d0ffb5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1970,1607899197640:5753f5ec-a56e-436c-bc4f-ce54f94f8fe2,1607899197641:1621b8c4-da7e-413b-b348-9c52c1c2ea2f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1971,1607899197640:5753f5ec-a56e-436c-bc4f-ce54f94f8fe2,1607899197641:1621b8c4-da7e-413b-b348-9c52c1c2ea2f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1973,1607899197640:5753f5ec-a56e-436c-bc4f-ce54f94f8fe2,1607899197640:9b9352aa-41d6-4975-9fcf-33a66937c657,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1976,1607899197640:4dfa8c1a-f4fe-49e1-b522-2169fc46e6ba,1607899197640:427d7034-db8c-4016-afff-c1c0b5aa92c4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1977,1607899197640:4dfa8c1a-f4fe-49e1-b522-2169fc46e6ba,1607899197640:427d7034-db8c-4016-afff-c1c0b5aa92c4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1979,1607899197640:49623f81-3108-413c-89ed-30de79e0fdd2,1607899197640:aca63484-aeba-4ab6-85fa-e5ebf3a602cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1980,1607899197640:49623f81-3108-413c-89ed-30de79e0fdd2,1607899197640:aca63484-aeba-4ab6-85fa-e5ebf3a602cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1982,1607899197639:7b7a95f7-9031-43ce-bd7a-834047c69f45,1607899197639:c7873493-984b-457b-b76b-80be5907e258,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1983,1607899197639:7b7a95f7-9031-43ce-bd7a-834047c69f45,1607899197639:c7873493-984b-457b-b76b-80be5907e258,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
1986,1607899197639:7b7a95f7-9031-43ce-bd7a-834047c69f45,1607899197639:a0758c76-8494-434f-8374-ee71330b1b92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1987,1607899197639:7b7a95f7-9031-43ce-bd7a-834047c69f45,1607899197639:a0758c76-8494-434f-8374-ee71330b1b92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1988,1607899197639:7b7a95f7-9031-43ce-bd7a-834047c69f45,1607899197639:a0758c76-8494-434f-8374-ee71330b1b92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1989,1607899197639:7b7a95f7-9031-43ce-bd7a-834047c69f45,1607899197639:a0758c76-8494-434f-8374-ee71330b1b92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1992,1607899197639:7b7a95f7-9031-43ce-bd7a-834047c69f45,1607899197639:733481f8-fa2c-423b-a078-72f58a49347f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1993,1607899197639:7b7a95f7-9031-43ce-bd7a-834047c69f45,1607899197639:733481f8-fa2c-423b-a078-72f58a49347f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1994,1607899197639:7b7a95f7-9031-43ce-bd7a-834047c69f45,1607899197639:733481f8-fa2c-423b-a078-72f58a49347f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1995,1607899197639:7b7a95f7-9031-43ce-bd7a-834047c69f45,1607899197639:733481f8-fa2c-423b-a078-72f58a49347f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
1998,1607899197639:732c07ed-8f9f-4c87-a4b8-a3cffe2a2291,1607899197639:526365dd-c0ed-46ad-af47-e1703b07cf88,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
1999,1607899197639:732c07ed-8f9f-4c87-a4b8-a3cffe2a2291,1607899197639:526365dd-c0ed-46ad-af47-e1703b07cf88,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2001,1607899197639:732c07ed-8f9f-4c87-a4b8-a3cffe2a2291,1607899197639:47d6efcb-effc-43e7-8fbd-2fd5b2d70a2e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2003,1607899197638:d3459407-0cd3-4683-86e1-b004aacd9963,1607899197638:7b4df107-5027-449a-950f-41a1c031b67a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2004,1607899197638:d3459407-0cd3-4683-86e1-b004aacd9963,1607899197638:7b4df107-5027-449a-950f-41a1c031b67a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2007,1607899197638:9d261db1-0810-4d76-abcc-fce6baaae881,1607899197638:daa7b1d2-76c8-4d71-98c6-d0c9743b50be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2008,1607899197638:9d261db1-0810-4d76-abcc-fce6baaae881,1607899197638:daa7b1d2-76c8-4d71-98c6-d0c9743b50be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2010,1607899197638:6115b2bc-95ea-41c8-921b-be880379ccbb,1607899197638:5e2313c0-0ea5-4ca8-8057-91bdd761e0bb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
