,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
2011,1607899197638:6115b2bc-95ea-41c8-921b-be880379ccbb,1607899197638:5e2313c0-0ea5-4ca8-8057-91bdd761e0bb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2014,1607899197638:5f4b1a96-016f-4885-b646-dc4d0e4f3e14,1607899197638:884bea8c-d5cd-4d52-99aa-1199caa6273b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2015,1607899197638:5f4b1a96-016f-4885-b646-dc4d0e4f3e14,1607899197638:884bea8c-d5cd-4d52-99aa-1199caa6273b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2017,1607899197638:5f4b1a96-016f-4885-b646-dc4d0e4f3e14,1607899197638:1dd011b8-8a02-4df5-8b1d-67366d6c7191,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2018,1607899197638:5f4b1a96-016f-4885-b646-dc4d0e4f3e14,1607899197638:1dd011b8-8a02-4df5-8b1d-67366d6c7191,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2019,1607899197638:5f4b1a96-016f-4885-b646-dc4d0e4f3e14,1607899197638:1dd011b8-8a02-4df5-8b1d-67366d6c7191,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
2021,1607899197637:a6b6085d-494b-4620-8348-3b26b56b5908,1607899197637:b4402bc6-4f8e-4c6d-b9a7-a877acef3e62,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2022,1607899197637:a6b6085d-494b-4620-8348-3b26b56b5908,1607899197637:b4402bc6-4f8e-4c6d-b9a7-a877acef3e62,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2024,1607899197637:9a04f50d-07b5-4c69-bc28-b8bfc399efb6,1607899197637:cfac480a-cbb2-4480-a629-bfaeaa8e9ef3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2025,1607899197637:9a04f50d-07b5-4c69-bc28-b8bfc399efb6,1607899197637:cfac480a-cbb2-4480-a629-bfaeaa8e9ef3,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2027,1607899197637:9a04f50d-07b5-4c69-bc28-b8bfc399efb6,1607899197637:2f7f40e3-c966-414d-8233-2c7143bada96,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2028,1607899197637:9a04f50d-07b5-4c69-bc28-b8bfc399efb6,1607899197637:2f7f40e3-c966-414d-8233-2c7143bada96,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2030,1607899197637:5b8d2abe-602d-4ccc-921b-e05976c3c8bc,1607899197637:70e4fea1-2132-4f05-b216-a7e99183160f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2031,1607899197637:5b8d2abe-602d-4ccc-921b-e05976c3c8bc,1607899197637:70e4fea1-2132-4f05-b216-a7e99183160f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2033,1607899197637:431d1bb1-fbec-41b8-9308-3e59a696e42c,1607899197637:c83524d5-e2a8-4f88-aa30-f09ff4634275,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2034,1607899197637:431d1bb1-fbec-41b8-9308-3e59a696e42c,1607899197637:c83524d5-e2a8-4f88-aa30-f09ff4634275,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2036,1607899197637:16a32c77-2ac0-4224-8e66-66b8e9d1cfa3,1607899197638:ee458632-7744-48ab-906e-e7cc9f63c4fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2038,1607899197637:16a32c77-2ac0-4224-8e66-66b8e9d1cfa3,1607899197638:32017124-de8a-4874-ac78-659f33ca701c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2039,1607899197637:16a32c77-2ac0-4224-8e66-66b8e9d1cfa3,1607899197638:32017124-de8a-4874-ac78-659f33ca701c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2042,1607899197636:561166df-67bd-4e64-8142-0b1ebb6eb9e3,1607899197636:bc48d1e0-495d-4620-9193-b253fc71f17e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2043,1607899197636:561166df-67bd-4e64-8142-0b1ebb6eb9e3,1607899197636:bc48d1e0-495d-4620-9193-b253fc71f17e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2046,1607899197636:561166df-67bd-4e64-8142-0b1ebb6eb9e3,1607899197636:89419d24-51c5-4d03-9eb3-42193268668b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2047,1607899197636:561166df-67bd-4e64-8142-0b1ebb6eb9e3,1607899197636:89419d24-51c5-4d03-9eb3-42193268668b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2048,1607899197636:561166df-67bd-4e64-8142-0b1ebb6eb9e3,1607899197636:89419d24-51c5-4d03-9eb3-42193268668b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2049,1607899197636:561166df-67bd-4e64-8142-0b1ebb6eb9e3,1607899197636:89419d24-51c5-4d03-9eb3-42193268668b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2052,1607899197636:518b5945-f0bd-4189-b60e-6e97dd853632,1607899197636:4353c33d-2f6b-4b2a-896d-8351aecd789c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2053,1607899197636:518b5945-f0bd-4189-b60e-6e97dd853632,1607899197636:4353c33d-2f6b-4b2a-896d-8351aecd789c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2055,1607899197636:253e0fe5-c4e9-49d2-8296-ef87599c9314,1607899197637:3f4dbc4f-f6e5-4198-9221-34a45f371750,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2056,1607899197636:253e0fe5-c4e9-49d2-8296-ef87599c9314,1607899197637:3f4dbc4f-f6e5-4198-9221-34a45f371750,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2058,1607899197636:253e0fe5-c4e9-49d2-8296-ef87599c9314,1607899197636:31575552-3d07-4544-a38b-f6b2e692e685,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2060,1607899197636:1c3ed3b1-1adb-446a-be32-9e0f4a266d61,1607899197636:a8340007-f45d-4a2b-a1d7-a7a8b669f4dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2061,1607899197636:1c3ed3b1-1adb-446a-be32-9e0f4a266d61,1607899197636:a8340007-f45d-4a2b-a1d7-a7a8b669f4dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2063,1607899197635:f1dc088c-b6e6-4c02-9826-88e01e0c5dce,1607899197636:f1d54643-a0e4-43e3-9d8b-96a8698114d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2064,1607899197635:f1dc088c-b6e6-4c02-9826-88e01e0c5dce,1607899197636:f1d54643-a0e4-43e3-9d8b-96a8698114d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2066,1607899197635:f1dc088c-b6e6-4c02-9826-88e01e0c5dce,1607899197635:2b4f7fe5-1b06-4f0c-99b1-d8673e37ee8f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2068,1607899197635:cb2fea08-d859-48a8-86d4-d4a1d42be7f9,1607899197635:a713e92b-d01f-4f8e-89f8-ad4f5be139e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2069,1607899197635:cb2fea08-d859-48a8-86d4-d4a1d42be7f9,1607899197635:a713e92b-d01f-4f8e-89f8-ad4f5be139e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2071,1607899197635:332eefcc-5795-411c-ae2c-975e14d5a44b,1607899197635:fd3d19fa-cbe6-49b3-8205-e42e6bd04558,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2072,1607899197635:332eefcc-5795-411c-ae2c-975e14d5a44b,1607899197635:fd3d19fa-cbe6-49b3-8205-e42e6bd04558,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2074,1607899197635:332eefcc-5795-411c-ae2c-975e14d5a44b,1607899197635:dca79653-6849-4553-a28f-f662812ddf80,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2075,1607899197635:332eefcc-5795-411c-ae2c-975e14d5a44b,1607899197635:dca79653-6849-4553-a28f-f662812ddf80,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2077,1607899197635:2716b134-b93c-4efc-a797-a75b50b3f2c1,1607899197635:02e0b980-925f-42e9-9ac7-289afe6db3eb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2078,1607899197635:2716b134-b93c-4efc-a797-a75b50b3f2c1,1607899197635:02e0b980-925f-42e9-9ac7-289afe6db3eb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2080,1607899197635:25f71431-7788-4562-a2d2-5ee832282e09,1607899197635:45222679-7999-4327-9c46-477e6398d9b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2081,1607899197635:25f71431-7788-4562-a2d2-5ee832282e09,1607899197635:45222679-7999-4327-9c46-477e6398d9b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2083,1607899197634:f4a50d82-36ca-4304-9576-2dfdc72f2d83,1607899197634:213d3b57-a7d6-4207-b88e-ae4e8f889167,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2084,1607899197634:f4a50d82-36ca-4304-9576-2dfdc72f2d83,1607899197634:213d3b57-a7d6-4207-b88e-ae4e8f889167,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2086,1607899197634:e78b24ac-6c6d-4695-9931-45bb6559f36f,1607899197634:4bcc2148-527b-4d83-8e93-e1ac09f28e02,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2087,1607899197634:e78b24ac-6c6d-4695-9931-45bb6559f36f,1607899197634:4bcc2148-527b-4d83-8e93-e1ac09f28e02,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2089,1607899197634:e78b24ac-6c6d-4695-9931-45bb6559f36f,1607899197634:050cfb20-54bd-4bb9-bfda-7b976b919bde,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2090,1607899197634:e78b24ac-6c6d-4695-9931-45bb6559f36f,1607899197634:050cfb20-54bd-4bb9-bfda-7b976b919bde,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2092,1607899197634:d7b3431f-285f-45e2-bba0-84c1bc819968,1607899197634:fc9daf2e-1417-4ba8-a311-47cbd26d71a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2093,1607899197634:d7b3431f-285f-45e2-bba0-84c1bc819968,1607899197634:fc9daf2e-1417-4ba8-a311-47cbd26d71a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2095,1607899197634:461f4524-f35c-40c9-98d9-4bcf748d9a5a,1607899197634:2de83006-d324-49ab-a8d2-04961edadac1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2096,1607899197634:461f4524-f35c-40c9-98d9-4bcf748d9a5a,1607899197634:2de83006-d324-49ab-a8d2-04961edadac1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2098,1607899197634:0a37d855-1ac2-44e6-8f62-259823e59978,1607899197634:6293cec2-6cc6-4df4-be0f-40b3dd534a86,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2099,1607899197634:0a37d855-1ac2-44e6-8f62-259823e59978,1607899197634:6293cec2-6cc6-4df4-be0f-40b3dd534a86,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2102,1607899197633:f3bee1ca-6d4c-4d21-af5a-5d53d26fda59,1607899197633:72a61f04-3880-4c43-84aa-1f8223a79fff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2103,1607899197633:f3bee1ca-6d4c-4d21-af5a-5d53d26fda59,1607899197633:72a61f04-3880-4c43-84aa-1f8223a79fff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2105,1607899197633:f3bee1ca-6d4c-4d21-af5a-5d53d26fda59,1607899197633:48ef34e9-791b-4a55-87ca-cddea78572de,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2106,1607899197633:f3bee1ca-6d4c-4d21-af5a-5d53d26fda59,1607899197633:48ef34e9-791b-4a55-87ca-cddea78572de,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2108,1607899197633:c26a5229-c2ca-4734-a227-b12b820a22d0,1607899197633:cea5c516-d853-4e1e-8b64-25426c954f2f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2109,1607899197633:c26a5229-c2ca-4734-a227-b12b820a22d0,1607899197633:cea5c516-d853-4e1e-8b64-25426c954f2f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2111,1607899197633:c20ce201-9146-4a7c-9883-3b7f0d04d584,1607899197633:e0ff68d2-c7cc-40ec-8096-e79827d037cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2112,1607899197633:c20ce201-9146-4a7c-9883-3b7f0d04d584,1607899197633:e0ff68d2-c7cc-40ec-8096-e79827d037cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2114,1607899197633:80e8d5ba-ae33-407e-8e52-ef8cdc9709aa,1607899197633:80e96122-cafa-4045-b427-8923147a634c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2115,1607899197633:80e8d5ba-ae33-407e-8e52-ef8cdc9709aa,1607899197633:80e96122-cafa-4045-b427-8923147a634c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2118,1607899197633:1e1d6949-b017-4da7-866a-a9feec38e6f9,1607899197633:9f7fe2cc-bc9b-4628-a567-6bbe68d92e12,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2119,1607899197633:1e1d6949-b017-4da7-866a-a9feec38e6f9,1607899197633:9f7fe2cc-bc9b-4628-a567-6bbe68d92e12,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2121,1607899197632:d3f5c97a-9628-4c30-ac2e-53e4f0d83d39,1607899197632:64223b2f-8dd5-4afa-bdb0-e54c6de3275b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2122,1607899197632:d3f5c97a-9628-4c30-ac2e-53e4f0d83d39,1607899197632:64223b2f-8dd5-4afa-bdb0-e54c6de3275b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2124,1607899197632:85019109-f33f-4b6b-9d22-7949f0536620,1607899197632:dff6e7cd-4f03-4472-aeab-ca2fe415a532,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2127,1607899197632:85019109-f33f-4b6b-9d22-7949f0536620,1607899197632:3e57ffd6-02ad-44bf-bbfe-d862e02415ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2128,1607899197632:85019109-f33f-4b6b-9d22-7949f0536620,1607899197632:3e57ffd6-02ad-44bf-bbfe-d862e02415ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2130,1607899197632:483e10d6-38fa-4d8c-b201-f4685f8b602f,1607899197632:a4b46a99-0057-4cda-ab44-6544b3e89503,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2131,1607899197632:483e10d6-38fa-4d8c-b201-f4685f8b602f,1607899197632:a4b46a99-0057-4cda-ab44-6544b3e89503,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2133,1607899197632:483e10d6-38fa-4d8c-b201-f4685f8b602f,1607899197632:57e8c05e-aae4-4b0d-9095-bc2642174dd8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2134,1607899197632:483e10d6-38fa-4d8c-b201-f4685f8b602f,1607899197632:57e8c05e-aae4-4b0d-9095-bc2642174dd8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2136,1607899197632:1310c724-4510-4463-86f9-ede39df1d6eb,1607899197632:eb907986-657b-4981-a084-c779a0b8785c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2137,1607899197632:1310c724-4510-4463-86f9-ede39df1d6eb,1607899197632:eb907986-657b-4981-a084-c779a0b8785c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2139,1607899197632:1310c724-4510-4463-86f9-ede39df1d6eb,1607899197632:31d3727b-c60e-45ec-81bb-9e77eb88a785,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2141,1607899197631:f08031d0-37cf-42d0-9649-4b0442cf28a4,1607899197631:e2c04fbf-d3c4-4f51-94c3-f791a3117004,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2142,1607899197631:f08031d0-37cf-42d0-9649-4b0442cf28a4,1607899197631:e2c04fbf-d3c4-4f51-94c3-f791a3117004,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2144,1607899197631:f08031d0-37cf-42d0-9649-4b0442cf28a4,1607899197631:79486e54-305c-4d96-a06e-8d10eb4c23cf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2146,1607899197631:9232cf36-f073-452b-8218-48953b52cff4,1607899197631:c2abea90-e2f1-4f5a-887c-21e0e7d8119a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
