,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
2416,1607899197617:ccc9672f-3d8e-4c69-887b-8e94e8f07a90,1607899197617:f608b499-4e31-4aa9-b4f5-5ca638b9dd89,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2418,1607899197617:a6206093-da80-4301-9a2a-e338342f9dff,1607899197617:4d7374fc-34df-4de1-b6d6-e4c29803ae0a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2419,1607899197617:a6206093-da80-4301-9a2a-e338342f9dff,1607899197617:4d7374fc-34df-4de1-b6d6-e4c29803ae0a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2421,1607899197617:a6206093-da80-4301-9a2a-e338342f9dff,1607899197617:2438f9c8-571b-4ff7-b648-1bd527f45f33,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2422,1607899197617:a6206093-da80-4301-9a2a-e338342f9dff,1607899197617:2438f9c8-571b-4ff7-b648-1bd527f45f33,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2424,1607899197617:6616bc23-993b-4bd1-b707-21915e3d8105,1607899197617:e705e192-b024-43c3-8aca-b2dac214f8e9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2425,1607899197617:6616bc23-993b-4bd1-b707-21915e3d8105,1607899197617:e705e192-b024-43c3-8aca-b2dac214f8e9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2427,1607899197617:2d091b8e-2e14-4a12-ae22-5902c67fb6ae,1607899197617:c6273bc9-0918-42e7-80af-0a6d73ad1569,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2428,1607899197617:2d091b8e-2e14-4a12-ae22-5902c67fb6ae,1607899197617:c6273bc9-0918-42e7-80af-0a6d73ad1569,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2430,1607899197616:c4af697b-d771-4d28-b648-f27d674a37c6,1607899197616:233e38dd-7130-4cf7-8c4a-f807d7244829,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2431,1607899197616:c4af697b-d771-4d28-b648-f27d674a37c6,1607899197616:233e38dd-7130-4cf7-8c4a-f807d7244829,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2433,1607899197616:c4af697b-d771-4d28-b648-f27d674a37c6,1607899197616:0cfbd9d6-755d-4d1d-b5cc-8e555b0fc577,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2435,1607899197616:a60c6f7d-655b-4dfa-ace5-06a0dd8b7ffd,1607899197616:58c627ed-6699-4a8b-a017-a87c38c64a68,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2436,1607899197616:a60c6f7d-655b-4dfa-ace5-06a0dd8b7ffd,1607899197616:58c627ed-6699-4a8b-a017-a87c38c64a68,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2438,1607899197616:a48b1835-f870-4b20-8d07-4c3eb1e514b5,1607899197616:777befb8-f4b7-4e38-968b-a02f2f5b8a0a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2439,1607899197616:a48b1835-f870-4b20-8d07-4c3eb1e514b5,1607899197616:777befb8-f4b7-4e38-968b-a02f2f5b8a0a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2440,1607899197616:a48b1835-f870-4b20-8d07-4c3eb1e514b5,1607899197616:777befb8-f4b7-4e38-968b-a02f2f5b8a0a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
2441,1607899197616:a48b1835-f870-4b20-8d07-4c3eb1e514b5,1607899197616:777befb8-f4b7-4e38-968b-a02f2f5b8a0a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
2443,1607899197616:a48b1835-f870-4b20-8d07-4c3eb1e514b5,1607899197616:6fe81b7d-199c-4548-ab5b-053b609bd0bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2444,1607899197616:a48b1835-f870-4b20-8d07-4c3eb1e514b5,1607899197616:6fe81b7d-199c-4548-ab5b-053b609bd0bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2446,1607899197616:0cbbb986-9f3d-4312-9e66-84801121bdc2,1607899197616:29dddee5-aaa8-4dbd-b7e1-d8c44f0a7160,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2447,1607899197616:0cbbb986-9f3d-4312-9e66-84801121bdc2,1607899197616:29dddee5-aaa8-4dbd-b7e1-d8c44f0a7160,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2449,1607899197615:fe2687ee-916d-46a7-9169-f86b67faf463,1607899197615:b0c382b3-c1e0-4a95-8451-b505a4f1ae43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2450,1607899197615:fe2687ee-916d-46a7-9169-f86b67faf463,1607899197615:b0c382b3-c1e0-4a95-8451-b505a4f1ae43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2452,1607899197615:fe2687ee-916d-46a7-9169-f86b67faf463,1607899197615:436d5d97-a99c-47b3-acb9-10d1244cbc1a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2453,1607899197615:fe2687ee-916d-46a7-9169-f86b67faf463,1607899197615:436d5d97-a99c-47b3-acb9-10d1244cbc1a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2454,1607899197615:fe2687ee-916d-46a7-9169-f86b67faf463,1607899197615:436d5d97-a99c-47b3-acb9-10d1244cbc1a,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
2456,1607899197615:bc6811ff-36c4-457b-bad3-f3f5b73f7a06,1607899197615:ff2c3f46-f58c-4790-ad9a-8b4cb707549e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2457,1607899197615:bc6811ff-36c4-457b-bad3-f3f5b73f7a06,1607899197615:ff2c3f46-f58c-4790-ad9a-8b4cb707549e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2459,1607899197615:bc6811ff-36c4-457b-bad3-f3f5b73f7a06,1607899197615:d5789584-2902-421f-9afc-cabd85651e5f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2460,1607899197615:bc6811ff-36c4-457b-bad3-f3f5b73f7a06,1607899197615:d5789584-2902-421f-9afc-cabd85651e5f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2462,1607899197615:2bc8b5a3-321e-4ff3-ac34-374e550e2d42,1607899197615:433405a1-c35c-4b8e-926b-8f11e83a7f67,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2463,1607899197615:2bc8b5a3-321e-4ff3-ac34-374e550e2d42,1607899197615:433405a1-c35c-4b8e-926b-8f11e83a7f67,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2465,1607899197614:d30aba31-eec3-4b0d-aa8d-c057d32899d6,1607899197614:0d794ca3-78dc-4b5c-966a-3b6ec4d2b412,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2466,1607899197614:d30aba31-eec3-4b0d-aa8d-c057d32899d6,1607899197614:0d794ca3-78dc-4b5c-966a-3b6ec4d2b412,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2468,1607899197614:a0177448-c46b-451f-b00b-bc21d08442a2,1607899197614:713e93be-d005-48bf-aa3c-6a91d5a0f91f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2469,1607899197614:a0177448-c46b-451f-b00b-bc21d08442a2,1607899197614:713e93be-d005-48bf-aa3c-6a91d5a0f91f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2472,1607899197614:a0177448-c46b-451f-b00b-bc21d08442a2,1607899197614:3c1d4f0a-43a8-4efb-86b3-740b641161af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2474,1607899197614:6ba92179-1edc-426e-b860-402396f6a1b6,1607899197614:67202f65-48e0-470d-941a-f6625c953af5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2475,1607899197614:6ba92179-1edc-426e-b860-402396f6a1b6,1607899197614:67202f65-48e0-470d-941a-f6625c953af5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2477,1607899197614:4c472f02-3cc4-4f49-911a-d786a6a8d717,1607899197614:c4122d32-e6b0-4f00-85fb-c4d049d7800c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2478,1607899197614:4c472f02-3cc4-4f49-911a-d786a6a8d717,1607899197614:c4122d32-e6b0-4f00-85fb-c4d049d7800c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2480,1607899197614:00734c74-722b-4c4e-a45d-b5785062a5fa,1607899197614:fae30ca8-e1d3-49d9-9b20-1dd5bcffef19,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2481,1607899197614:00734c74-722b-4c4e-a45d-b5785062a5fa,1607899197614:fae30ca8-e1d3-49d9-9b20-1dd5bcffef19,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2483,1607899197613:fae06d35-6658-44a5-bc6b-bf7374d4ff26,1607899197613:fe3f299f-368c-4526-908c-5657d7db5a3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2484,1607899197613:fae06d35-6658-44a5-bc6b-bf7374d4ff26,1607899197613:fe3f299f-368c-4526-908c-5657d7db5a3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2487,1607899197613:b5dba85c-c8a0-44a1-8b57-ece2946b8d8a,1607899197613:fdf12359-a22a-4828-853a-e283a7e9ad79,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2488,1607899197613:b5dba85c-c8a0-44a1-8b57-ece2946b8d8a,1607899197613:fdf12359-a22a-4828-853a-e283a7e9ad79,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2489,1607899197613:b5dba85c-c8a0-44a1-8b57-ece2946b8d8a,1607899197613:fdf12359-a22a-4828-853a-e283a7e9ad79,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2490,1607899197613:b5dba85c-c8a0-44a1-8b57-ece2946b8d8a,1607899197613:fdf12359-a22a-4828-853a-e283a7e9ad79,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2492,1607899197613:b5dba85c-c8a0-44a1-8b57-ece2946b8d8a,1607899197613:cf3f9ba0-c5ee-4da0-a650-4264330f1884,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2493,1607899197613:b5dba85c-c8a0-44a1-8b57-ece2946b8d8a,1607899197613:cf3f9ba0-c5ee-4da0-a650-4264330f1884,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2496,1607899197613:b5dba85c-c8a0-44a1-8b57-ece2946b8d8a,1607899197613:73745ea5-d833-4dc2-9102-98b70a7cf1f8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2497,1607899197613:b5dba85c-c8a0-44a1-8b57-ece2946b8d8a,1607899197613:73745ea5-d833-4dc2-9102-98b70a7cf1f8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2499,1607899197613:a4409eae-05c8-48f9-8c6e-114f0226a38a,1607899197613:978e9c29-930b-4b0a-945b-14b86f72b3b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2500,1607899197613:a4409eae-05c8-48f9-8c6e-114f0226a38a,1607899197613:978e9c29-930b-4b0a-945b-14b86f72b3b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2502,1607899197613:a4409eae-05c8-48f9-8c6e-114f0226a38a,1607899197613:6b5e6d9b-b753-4883-a8f3-c34cc104f785,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2505,1607899197612:f8abdf1a-c5c5-4b21-bcf9-50db019d8ff6,1607899197612:9fc3a510-6277-4d4a-8fd6-023ec37b0540,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2506,1607899197612:f8abdf1a-c5c5-4b21-bcf9-50db019d8ff6,1607899197612:9fc3a510-6277-4d4a-8fd6-023ec37b0540,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2508,1607899197612:d00140ec-8071-415b-abd4-795f90986ee1,1607899197612:c20d59a3-bfc5-4eb9-a461-9f248e009f11,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2510,1607899197612:d00140ec-8071-415b-abd4-795f90986ee1,1607899197612:17357109-bca0-4c21-bb99-12f8bdbdba37,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2511,1607899197612:d00140ec-8071-415b-abd4-795f90986ee1,1607899197612:17357109-bca0-4c21-bb99-12f8bdbdba37,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2513,1607899197612:55bc5db8-bad0-4350-8dd1-604b0a6b078a,1607899197612:38843414-429f-41c8-a21e-0774e64c6316,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2514,1607899197612:55bc5db8-bad0-4350-8dd1-604b0a6b078a,1607899197612:38843414-429f-41c8-a21e-0774e64c6316,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2517,1607899197611:f0d7b7db-09b9-4970-95dc-e4c3c7423e50,1607899197612:f9e5c6ed-961e-4d5a-8ff9-7b4aac3049be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2518,1607899197611:f0d7b7db-09b9-4970-95dc-e4c3c7423e50,1607899197612:f9e5c6ed-961e-4d5a-8ff9-7b4aac3049be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2519,1607899197611:f0d7b7db-09b9-4970-95dc-e4c3c7423e50,1607899197612:f9e5c6ed-961e-4d5a-8ff9-7b4aac3049be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2520,1607899197611:f0d7b7db-09b9-4970-95dc-e4c3c7423e50,1607899197612:f9e5c6ed-961e-4d5a-8ff9-7b4aac3049be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2522,1607899197611:f0d7b7db-09b9-4970-95dc-e4c3c7423e50,1607899197612:3aeec656-dc77-4880-94ea-1e25783c3e81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2523,1607899197611:f0d7b7db-09b9-4970-95dc-e4c3c7423e50,1607899197612:3aeec656-dc77-4880-94ea-1e25783c3e81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2525,1607899197611:eb10fcc6-ab87-48cb-97ee-61bd93efcd22,1607899197611:87d8c137-9ba8-4e04-9c9f-0b311811c96f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2526,1607899197611:eb10fcc6-ab87-48cb-97ee-61bd93efcd22,1607899197611:87d8c137-9ba8-4e04-9c9f-0b311811c96f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2528,1607899197611:d9a72619-2003-4faa-9fa5-d131d10e7350,1607899197611:989fa097-468f-4c5f-9529-84a4d7766935,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2529,1607899197611:d9a72619-2003-4faa-9fa5-d131d10e7350,1607899197611:989fa097-468f-4c5f-9529-84a4d7766935,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2531,1607899197611:bc8f853f-fa62-450d-83c9-9713d2f8285d,1607899197611:7ffe0123-e916-4e2f-95c8-74470d50efe7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2532,1607899197611:bc8f853f-fa62-450d-83c9-9713d2f8285d,1607899197611:7ffe0123-e916-4e2f-95c8-74470d50efe7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2534,1607899197611:28c58942-3cd4-47fc-953f-ad04967b898f,1607899197611:531a8fcd-de90-4785-8e4d-ef2c4ba72047,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2535,1607899197611:28c58942-3cd4-47fc-953f-ad04967b898f,1607899197611:531a8fcd-de90-4785-8e4d-ef2c4ba72047,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2538,1607899197610:edf823e3-7631-472a-ae40-37f4e5644ea9,1607899197610:54ee8e8e-c71b-4c1c-a5e7-f8359836eab0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2539,1607899197610:edf823e3-7631-472a-ae40-37f4e5644ea9,1607899197610:54ee8e8e-c71b-4c1c-a5e7-f8359836eab0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2541,1607899197610:df36bc5b-7289-44e0-ade1-8ebb43e18862,1607899197611:88ca0485-e5b7-4b93-9c05-9b4e4b835412,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2542,1607899197610:df36bc5b-7289-44e0-ade1-8ebb43e18862,1607899197611:88ca0485-e5b7-4b93-9c05-9b4e4b835412,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2544,1607899197610:df36bc5b-7289-44e0-ade1-8ebb43e18862,1607899197610:61b1a7ec-54c1-42d5-b282-e9a13b9cb60a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2545,1607899197610:df36bc5b-7289-44e0-ade1-8ebb43e18862,1607899197610:61b1a7ec-54c1-42d5-b282-e9a13b9cb60a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2546,1607899197610:df36bc5b-7289-44e0-ade1-8ebb43e18862,1607899197610:61b1a7ec-54c1-42d5-b282-e9a13b9cb60a,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
