,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
2683,1607899197604:3daef6f0-ac13-428a-94c9-8c7fc623a221,1607899197604:f90215fe-830e-4194-ac30-bcc91a17b7da,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2684,1607899197604:3daef6f0-ac13-428a-94c9-8c7fc623a221,1607899197604:f90215fe-830e-4194-ac30-bcc91a17b7da,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2686,1607899197604:3daef6f0-ac13-428a-94c9-8c7fc623a221,1607899197604:ca58e4ac-fa12-44f6-9713-e8eb126de685,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2688,1607899197604:2b4daa4c-804a-48b0-a853-9aefe489cf63,1607899197604:7851d91f-0e35-4ee1-9c50-c425c00d2fe6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2689,1607899197604:2b4daa4c-804a-48b0-a853-9aefe489cf63,1607899197604:7851d91f-0e35-4ee1-9c50-c425c00d2fe6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2691,1607899197603:c39ae18c-0079-4001-b728-a28ea4c5ea3c,1607899197603:f92821ec-fdc1-431e-996f-9a49bb2a70cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2693,1607899197603:c39ae18c-0079-4001-b728-a28ea4c5ea3c,1607899197603:337393dc-7a0d-4940-a889-ca6bca3a7892,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2694,1607899197603:c39ae18c-0079-4001-b728-a28ea4c5ea3c,1607899197603:337393dc-7a0d-4940-a889-ca6bca3a7892,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2696,1607899197603:ae7c2d9c-2e36-4f06-bf8f-a2f3675302a6,1607899197603:6416cb80-42e9-4aef-b3ad-637267ab4607,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2697,1607899197603:ae7c2d9c-2e36-4f06-bf8f-a2f3675302a6,1607899197603:6416cb80-42e9-4aef-b3ad-637267ab4607,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2700,1607899197603:93621fef-c0ea-47d7-a371-e779447a1c4d,1607899197603:87ab84ab-49fe-4d60-a27c-dc99fac55dad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2701,1607899197603:93621fef-c0ea-47d7-a371-e779447a1c4d,1607899197603:87ab84ab-49fe-4d60-a27c-dc99fac55dad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2702,1607899197603:93621fef-c0ea-47d7-a371-e779447a1c4d,1607899197603:87ab84ab-49fe-4d60-a27c-dc99fac55dad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2703,1607899197603:93621fef-c0ea-47d7-a371-e779447a1c4d,1607899197603:87ab84ab-49fe-4d60-a27c-dc99fac55dad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2705,1607899197603:93621fef-c0ea-47d7-a371-e779447a1c4d,1607899197603:32d12ba2-c762-4546-9a4d-651cda5f8b0d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2706,1607899197603:93621fef-c0ea-47d7-a371-e779447a1c4d,1607899197603:32d12ba2-c762-4546-9a4d-651cda5f8b0d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2708,1607899197603:75f22916-5af6-45ab-8fab-346d6b128342,1607899197603:006bd43c-c671-4410-9bf1-fbd46256abef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2709,1607899197603:75f22916-5af6-45ab-8fab-346d6b128342,1607899197603:006bd43c-c671-4410-9bf1-fbd46256abef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2712,1607899197603:3a39b5e7-b9e4-4458-92b6-bf202f87c1bb,1607899197603:e84b7d37-98f9-4210-81f0-b311d7ac01a1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2713,1607899197603:3a39b5e7-b9e4-4458-92b6-bf202f87c1bb,1607899197603:e84b7d37-98f9-4210-81f0-b311d7ac01a1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2714,1607899197603:3a39b5e7-b9e4-4458-92b6-bf202f87c1bb,1607899197603:e84b7d37-98f9-4210-81f0-b311d7ac01a1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2715,1607899197603:3a39b5e7-b9e4-4458-92b6-bf202f87c1bb,1607899197603:e84b7d37-98f9-4210-81f0-b311d7ac01a1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2717,1607899197603:3a39b5e7-b9e4-4458-92b6-bf202f87c1bb,1607899197603:28194828-969b-48f7-8a97-a2223ff43bcb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2718,1607899197603:3a39b5e7-b9e4-4458-92b6-bf202f87c1bb,1607899197603:28194828-969b-48f7-8a97-a2223ff43bcb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2721,1607899197603:1870894e-81f9-4aae-a85f-43c43662c942,1607899197604:ff213e38-3d6c-4155-990c-63b778b9b1f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2722,1607899197603:1870894e-81f9-4aae-a85f-43c43662c942,1607899197604:ff213e38-3d6c-4155-990c-63b778b9b1f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2724,1607899197603:1870894e-81f9-4aae-a85f-43c43662c942,1607899197603:6f52f95a-51e3-40d1-b154-8a744f2f32bf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2725,1607899197603:1870894e-81f9-4aae-a85f-43c43662c942,1607899197603:6f52f95a-51e3-40d1-b154-8a744f2f32bf,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2726,1607899197603:1870894e-81f9-4aae-a85f-43c43662c942,1607899197603:6f52f95a-51e3-40d1-b154-8a744f2f32bf,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
2727,1607899197603:1870894e-81f9-4aae-a85f-43c43662c942,1607899197603:6f52f95a-51e3-40d1-b154-8a744f2f32bf,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
2729,1607899197603:0cc40977-85f3-49ba-bd76-808861a2bff6,1607899197603:a29c6c76-37ce-452c-9755-8cc2c43b1960,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2730,1607899197603:0cc40977-85f3-49ba-bd76-808861a2bff6,1607899197603:a29c6c76-37ce-452c-9755-8cc2c43b1960,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2732,1607899197602:92eaae52-743a-4f7a-a080-8856fc85d1bb,1607899197602:c34d5a97-a874-4f81-a5d5-9ab785e35f23,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2733,1607899197602:92eaae52-743a-4f7a-a080-8856fc85d1bb,1607899197602:c34d5a97-a874-4f81-a5d5-9ab785e35f23,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2735,1607899197602:86bc9700-c48a-4dbe-8d71-9d3024f09208,1607899197602:bbaf08c8-6ae3-48de-a1be-830ab5085eb1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2736,1607899197602:86bc9700-c48a-4dbe-8d71-9d3024f09208,1607899197602:bbaf08c8-6ae3-48de-a1be-830ab5085eb1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2738,1607899197602:319a6e8d-bef5-424b-9af1-79a71eace32c,1607899197602:2d52a385-99b9-4e71-ae40-400e681a79ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2739,1607899197602:319a6e8d-bef5-424b-9af1-79a71eace32c,1607899197602:2d52a385-99b9-4e71-ae40-400e681a79ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2741,1607899197602:319a6e8d-bef5-424b-9af1-79a71eace32c,1607899197602:0ac8beea-6557-4775-9977-e8c4c076126d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2743,1607899197602:1a83c370-6875-4449-ae50-fbc6265d645e,1607899197602:7d6ac5df-3f19-4762-aaf0-c4b2ea1d23f0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2744,1607899197602:1a83c370-6875-4449-ae50-fbc6265d645e,1607899197602:7d6ac5df-3f19-4762-aaf0-c4b2ea1d23f0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2746,1607899197594:bc5eabd9-535b-4ec6-b943-0d503f1cef5b,1607899197601:fe3d6661-04d4-40eb-bdfa-601afff68ca4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2747,1607899197594:bc5eabd9-535b-4ec6-b943-0d503f1cef5b,1607899197601:fe3d6661-04d4-40eb-bdfa-601afff68ca4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2749,1607899197594:bc5eabd9-535b-4ec6-b943-0d503f1cef5b,1607899197594:bafd0b08-4050-45d7-8dd7-f776338b6c84,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2751,1607899197594:6e1ba8ce-8fe6-41e7-9657-fcab6e5349e0,1607899197594:da6028d7-f907-47fa-b538-9b58d378233f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2754,1607899197594:6e1ba8ce-8fe6-41e7-9657-fcab6e5349e0,1607899197594:13f75754-8907-4f97-89d1-bac600eabee4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2755,1607899197594:6e1ba8ce-8fe6-41e7-9657-fcab6e5349e0,1607899197594:13f75754-8907-4f97-89d1-bac600eabee4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2758,1607899197594:0d3ebfac-5b4c-463c-8d22-bd07e008ba82,1607899197594:680f54e3-d6f9-4f9e-8c51-e86299d73362,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2760,1607899197594:0d3ebfac-5b4c-463c-8d22-bd07e008ba82,1607899197594:46a65b75-ace0-46eb-ad9a-c7cf5ceb4a16,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2761,1607899197594:0d3ebfac-5b4c-463c-8d22-bd07e008ba82,1607899197594:46a65b75-ace0-46eb-ad9a-c7cf5ceb4a16,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2763,1607899197593:f6b4ea63-e165-4e24-94e8-a382a1e89e7c,1607899197593:09e2a63a-aa44-4e9f-90c0-c5bd8e882b33,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2764,1607899197593:f6b4ea63-e165-4e24-94e8-a382a1e89e7c,1607899197593:09e2a63a-aa44-4e9f-90c0-c5bd8e882b33,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2766,1607899197593:d7b9af2c-8ab9-4a4c-ae30-330df82c5b79,1607899197593:a6a4404b-1972-432c-8c0d-b0237a66f041,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2767,1607899197593:d7b9af2c-8ab9-4a4c-ae30-330df82c5b79,1607899197593:a6a4404b-1972-432c-8c0d-b0237a66f041,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2769,1607899197593:d7b9af2c-8ab9-4a4c-ae30-330df82c5b79,1607899197593:0c188c4a-bc92-4163-aea0-fa6ef881fc4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2770,1607899197593:d7b9af2c-8ab9-4a4c-ae30-330df82c5b79,1607899197593:0c188c4a-bc92-4163-aea0-fa6ef881fc4e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2772,1607899197593:d310ce02-a1f7-4182-b066-a92eda91c27c,1607899197593:6ec3e24e-61d4-4b09-8c5d-687898180b5c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2773,1607899197593:d310ce02-a1f7-4182-b066-a92eda91c27c,1607899197593:6ec3e24e-61d4-4b09-8c5d-687898180b5c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2775,1607899197593:cfafd22a-a6a7-47a4-a3b8-8610ca0097b5,1607899197593:b92fbf3c-1120-4bbe-a641-a79107a0091f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2776,1607899197593:cfafd22a-a6a7-47a4-a3b8-8610ca0097b5,1607899197593:b92fbf3c-1120-4bbe-a641-a79107a0091f,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
2777,1607899197593:cfafd22a-a6a7-47a4-a3b8-8610ca0097b5,1607899197593:b92fbf3c-1120-4bbe-a641-a79107a0091f,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
2779,1607899197593:cfafd22a-a6a7-47a4-a3b8-8610ca0097b5,1607899197593:1005b3bf-88e4-40b4-b2e6-5c9f55d71e81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2780,1607899197593:cfafd22a-a6a7-47a4-a3b8-8610ca0097b5,1607899197593:1005b3bf-88e4-40b4-b2e6-5c9f55d71e81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2782,1607899197593:7116024d-b866-4a66-b8ed-1020295c86d4,1607899197593:c5770ad4-0dc4-4cf3-a0a2-4a5d2f794e41,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2783,1607899197593:7116024d-b866-4a66-b8ed-1020295c86d4,1607899197593:c5770ad4-0dc4-4cf3-a0a2-4a5d2f794e41,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2785,1607899197593:4f8ac780-c90f-43f2-b28a-45c5573867eb,1607899197593:8836f2c0-5bd7-45a5-a911-106b4e9df1c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2786,1607899197593:4f8ac780-c90f-43f2-b28a-45c5573867eb,1607899197593:8836f2c0-5bd7-45a5-a911-106b4e9df1c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2789,1607899197592:a858964a-d456-473d-b8c6-51f8fef4c89f,1607899197592:29708cb2-8498-417c-b02b-28f74a3cc1af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2790,1607899197592:a858964a-d456-473d-b8c6-51f8fef4c89f,1607899197592:29708cb2-8498-417c-b02b-28f74a3cc1af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2792,1607899197592:79cff211-8543-4dbf-8d81-70425a9f0252,1607899197592:6c54ed7f-f27b-4f19-93f9-b4fe0dc0d534,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2794,1607899197592:79cff211-8543-4dbf-8d81-70425a9f0252,1607899197592:2534fcd9-f333-433a-ba0d-9aed18bbe37c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2795,1607899197592:79cff211-8543-4dbf-8d81-70425a9f0252,1607899197592:2534fcd9-f333-433a-ba0d-9aed18bbe37c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2797,1607899197592:62d9f149-efaa-4390-b636-8ca747117f5b,1607899197592:cc36330c-6bc1-40a4-a5f5-7df6754444ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2798,1607899197592:62d9f149-efaa-4390-b636-8ca747117f5b,1607899197592:cc36330c-6bc1-40a4-a5f5-7df6754444ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2801,1607899197592:62d9f149-efaa-4390-b636-8ca747117f5b,1607899197592:1a082eb4-da6c-4206-b791-49c82c55ba05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2802,1607899197592:62d9f149-efaa-4390-b636-8ca747117f5b,1607899197592:1a082eb4-da6c-4206-b791-49c82c55ba05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2803,1607899197592:62d9f149-efaa-4390-b636-8ca747117f5b,1607899197592:1a082eb4-da6c-4206-b791-49c82c55ba05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2804,1607899197592:62d9f149-efaa-4390-b636-8ca747117f5b,1607899197592:1a082eb4-da6c-4206-b791-49c82c55ba05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2806,1607899197592:447b220c-1bc6-4c9a-83b6-e3f4264cdd37,1607899197592:c6629688-3e7a-4faa-9105-f37356e72df1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2807,1607899197592:447b220c-1bc6-4c9a-83b6-e3f4264cdd37,1607899197592:c6629688-3e7a-4faa-9105-f37356e72df1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2809,1607899197592:0333a225-5152-4467-adf0-6a7b55bf6edf,1607899197592:9737441f-34ac-4db4-a62a-b2a62652a529,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2810,1607899197592:0333a225-5152-4467-adf0-6a7b55bf6edf,1607899197592:9737441f-34ac-4db4-a62a-b2a62652a529,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2812,1607899197591:d6cea21a-54b8-45a5-bea5-25098c0da3b2,1607899197591:8791b7cd-c189-42b1-8118-6e6f242fc845,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2813,1607899197591:d6cea21a-54b8-45a5-bea5-25098c0da3b2,1607899197591:8791b7cd-c189-42b1-8118-6e6f242fc845,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2815,1607899197591:cf358e77-edd1-4592-a2fa-3d3d6a697c31,1607899197591:fe34de3b-38aa-41ea-aa8f-c3309fb3d733,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
