,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
2946,1607899197586:a1f19c50-5717-4e09-8ba6-dc5397c6b3c6,1607899197586:be32b7aa-68fb-4b87-929c-e7a0ea147a0f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2949,1607899197586:a12f9a14-98fc-4db2-9702-78dfa06c6287,1607899197586:ff5dd4a5-1b63-4f98-9241-3b57281caf5e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2950,1607899197586:a12f9a14-98fc-4db2-9702-78dfa06c6287,1607899197586:ff5dd4a5-1b63-4f98-9241-3b57281caf5e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2951,1607899197586:a12f9a14-98fc-4db2-9702-78dfa06c6287,1607899197586:ff5dd4a5-1b63-4f98-9241-3b57281caf5e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2952,1607899197586:a12f9a14-98fc-4db2-9702-78dfa06c6287,1607899197586:ff5dd4a5-1b63-4f98-9241-3b57281caf5e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2954,1607899197586:a12f9a14-98fc-4db2-9702-78dfa06c6287,1607899197586:0d8ced9b-2ca9-427f-855c-932d4bb9d5cf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2955,1607899197586:a12f9a14-98fc-4db2-9702-78dfa06c6287,1607899197586:0d8ced9b-2ca9-427f-855c-932d4bb9d5cf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2957,1607899197586:9af9831b-cc71-431b-9a98-5df2d9365ff2,1607899197586:bd39ad22-1f40-4b8e-b99b-f58cc9e0612f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2958,1607899197586:9af9831b-cc71-431b-9a98-5df2d9365ff2,1607899197586:bd39ad22-1f40-4b8e-b99b-f58cc9e0612f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2960,1607899197586:6844f89f-d530-466c-80ee-8bd99743cece,1607899197586:8e5fc692-bf15-49d6-9448-0555e9f199a3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2961,1607899197586:6844f89f-d530-466c-80ee-8bd99743cece,1607899197586:8e5fc692-bf15-49d6-9448-0555e9f199a3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2963,1607899197586:3956372a-d830-4a41-8fd0-dee279142251,1607899197586:97ea1547-90af-4ae1-8766-de525b9476ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2964,1607899197586:3956372a-d830-4a41-8fd0-dee279142251,1607899197586:97ea1547-90af-4ae1-8766-de525b9476ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2966,1607899197585:f36ddffe-7d0a-4a7c-8948-a905ecb95b65,1607899197585:fc228d04-a721-4f7f-8279-bcab6a93c61a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2967,1607899197585:f36ddffe-7d0a-4a7c-8948-a905ecb95b65,1607899197585:fc228d04-a721-4f7f-8279-bcab6a93c61a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2969,1607899197585:9cfc0152-69c8-4ee0-b1d4-c7cea8058ae3,1607899197585:12bacdac-d689-41df-9297-fcbdfa203fe3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2970,1607899197585:9cfc0152-69c8-4ee0-b1d4-c7cea8058ae3,1607899197585:12bacdac-d689-41df-9297-fcbdfa203fe3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2972,1607899197585:33ab6582-3a2f-433e-8c19-4f8c95e3fb75,1607899197585:528e5fdc-284d-454b-823c-c412a2bed784,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2973,1607899197585:33ab6582-3a2f-433e-8c19-4f8c95e3fb75,1607899197585:528e5fdc-284d-454b-823c-c412a2bed784,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2976,1607899197585:33ab6582-3a2f-433e-8c19-4f8c95e3fb75,1607899197585:051fb03e-b673-4d83-8115-9fdf4c82f99a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2977,1607899197585:33ab6582-3a2f-433e-8c19-4f8c95e3fb75,1607899197585:051fb03e-b673-4d83-8115-9fdf4c82f99a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2978,1607899197585:33ab6582-3a2f-433e-8c19-4f8c95e3fb75,1607899197585:051fb03e-b673-4d83-8115-9fdf4c82f99a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2979,1607899197585:33ab6582-3a2f-433e-8c19-4f8c95e3fb75,1607899197585:051fb03e-b673-4d83-8115-9fdf4c82f99a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
2981,1607899197585:1243a705-6207-4fa6-82d4-74ba1bf4df87,1607899197585:f67ff797-b4cd-4129-ad25-57d285deb8cf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2982,1607899197585:1243a705-6207-4fa6-82d4-74ba1bf4df87,1607899197585:f67ff797-b4cd-4129-ad25-57d285deb8cf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2984,1607899197585:0ed0e380-4a22-456c-9d5b-0652bd48e2e1,1607899197585:8cd7f364-cebb-497c-9d92-c654cbdb2d12,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2985,1607899197585:0ed0e380-4a22-456c-9d5b-0652bd48e2e1,1607899197585:8cd7f364-cebb-497c-9d92-c654cbdb2d12,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2987,1607899197585:043f0d8c-f29d-43e7-90e1-7fe46bb8c8a3,1607899197585:e092bf5f-2fea-40f0-96da-650446f43e9e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2988,1607899197585:043f0d8c-f29d-43e7-90e1-7fe46bb8c8a3,1607899197585:e092bf5f-2fea-40f0-96da-650446f43e9e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2990,1607899197584:b6806f43-2a33-4b21-a1e3-e9c876cdf043,1607899197584:1eafcd72-abbb-486b-a870-de62655842ca,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2991,1607899197584:b6806f43-2a33-4b21-a1e3-e9c876cdf043,1607899197584:1eafcd72-abbb-486b-a870-de62655842ca,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2993,1607899197584:b608df26-c067-4ceb-b226-2b934d129c9c,1607899197584:72ee7f88-2029-4fd5-bf0f-53a00caa6f11,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2994,1607899197584:b608df26-c067-4ceb-b226-2b934d129c9c,1607899197584:72ee7f88-2029-4fd5-bf0f-53a00caa6f11,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
2996,1607899197584:6f79cbea-cdb1-49d4-b479-d27c5c63e9d2,1607899197584:05991752-0256-4402-a6e1-de1a47a96924,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
2997,1607899197584:6f79cbea-cdb1-49d4-b479-d27c5c63e9d2,1607899197584:05991752-0256-4402-a6e1-de1a47a96924,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3000,1607899197584:6799c885-ddb8-460d-9193-2970d47a6cc3,1607899197584:ccc594a1-fa33-4425-a749-9e4504b94152,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3001,1607899197584:6799c885-ddb8-460d-9193-2970d47a6cc3,1607899197584:ccc594a1-fa33-4425-a749-9e4504b94152,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3004,1607899197584:2e8143fd-8399-4ff7-8e5d-01cdc5bb2b9b,1607899197584:ef84ebe8-7e58-4de4-9fc6-afe94d5cbe18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3005,1607899197584:2e8143fd-8399-4ff7-8e5d-01cdc5bb2b9b,1607899197584:ef84ebe8-7e58-4de4-9fc6-afe94d5cbe18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3006,1607899197584:2e8143fd-8399-4ff7-8e5d-01cdc5bb2b9b,1607899197584:ef84ebe8-7e58-4de4-9fc6-afe94d5cbe18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3007,1607899197584:2e8143fd-8399-4ff7-8e5d-01cdc5bb2b9b,1607899197584:ef84ebe8-7e58-4de4-9fc6-afe94d5cbe18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3010,1607899197584:2e8143fd-8399-4ff7-8e5d-01cdc5bb2b9b,1607899197584:725cab6f-cbe5-4477-82c8-75081bf59c71,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3011,1607899197584:2e8143fd-8399-4ff7-8e5d-01cdc5bb2b9b,1607899197584:725cab6f-cbe5-4477-82c8-75081bf59c71,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3012,1607899197584:2e8143fd-8399-4ff7-8e5d-01cdc5bb2b9b,1607899197584:725cab6f-cbe5-4477-82c8-75081bf59c71,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3013,1607899197584:2e8143fd-8399-4ff7-8e5d-01cdc5bb2b9b,1607899197584:725cab6f-cbe5-4477-82c8-75081bf59c71,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3015,1607899197584:2e8143fd-8399-4ff7-8e5d-01cdc5bb2b9b,1607899197584:0113e7e8-2a1e-4973-a00b-2187f40b19f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3016,1607899197584:2e8143fd-8399-4ff7-8e5d-01cdc5bb2b9b,1607899197584:0113e7e8-2a1e-4973-a00b-2187f40b19f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3018,1607899197583:ddccf81a-790e-4aac-b423-2ff2707e6689,1607899197583:6a0d048a-d767-49d3-a5fd-951c20edf58c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3019,1607899197583:ddccf81a-790e-4aac-b423-2ff2707e6689,1607899197583:6a0d048a-d767-49d3-a5fd-951c20edf58c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3021,1607899197583:9c69aac9-b179-44e9-98ee-dbb75e4ae7fe,1607899197583:8b10871c-a137-4754-b684-84edd23bad08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3022,1607899197583:9c69aac9-b179-44e9-98ee-dbb75e4ae7fe,1607899197583:8b10871c-a137-4754-b684-84edd23bad08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3024,1607899197583:50dcc990-9724-4466-9030-25e215897522,1607899197583:8319b0c7-3f94-4e5d-b973-ba544337f7b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3025,1607899197583:50dcc990-9724-4466-9030-25e215897522,1607899197583:8319b0c7-3f94-4e5d-b973-ba544337f7b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3027,1607899197583:50dcc990-9724-4466-9030-25e215897522,1607899197583:4dba995c-e0b8-4ed4-9493-f476f84e3fe6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3029,1607899197583:42c9fac0-2173-4577-83f2-ef92c9703310,1607899197583:b4de097c-7f2d-4e83-97c0-5d3af929db98,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3030,1607899197583:42c9fac0-2173-4577-83f2-ef92c9703310,1607899197583:b4de097c-7f2d-4e83-97c0-5d3af929db98,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3032,1607899197583:42c9fac0-2173-4577-83f2-ef92c9703310,1607899197583:8ee51992-c379-47ee-baab-0c62949f641b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3035,1607899197583:10509669-9019-4b71-bcee-b65763a2f6dd,1607899197583:3ecdcd19-796e-4970-848f-30813d845d4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3036,1607899197583:10509669-9019-4b71-bcee-b65763a2f6dd,1607899197583:3ecdcd19-796e-4970-848f-30813d845d4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3038,1607899197583:0bb4e5e7-4925-4485-95e4-da4e9eaa25d7,1607899197583:ca3c52da-e681-43b2-bb37-85e37f665d67,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3040,1607899197583:0bb4e5e7-4925-4485-95e4-da4e9eaa25d7,1607899197583:c49fe89c-7ae6-4c24-9df0-b38cc1a87828,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3041,1607899197583:0bb4e5e7-4925-4485-95e4-da4e9eaa25d7,1607899197583:c49fe89c-7ae6-4c24-9df0-b38cc1a87828,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
3042,1607899197583:0bb4e5e7-4925-4485-95e4-da4e9eaa25d7,1607899197583:c49fe89c-7ae6-4c24-9df0-b38cc1a87828,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
3043,1607899197583:0bb4e5e7-4925-4485-95e4-da4e9eaa25d7,1607899197583:c49fe89c-7ae6-4c24-9df0-b38cc1a87828,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
3045,1607899197583:0bb4e5e7-4925-4485-95e4-da4e9eaa25d7,1607899197583:1ce0b835-36da-4388-a1f8-d1a3a24de84a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3046,1607899197583:0bb4e5e7-4925-4485-95e4-da4e9eaa25d7,1607899197583:1ce0b835-36da-4388-a1f8-d1a3a24de84a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3048,1607899197582:eef96124-92a0-4424-ad6c-cf915a889f43,1607899197582:374b869e-a22a-4e59-a14d-da8790246702,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3049,1607899197582:eef96124-92a0-4424-ad6c-cf915a889f43,1607899197582:374b869e-a22a-4e59-a14d-da8790246702,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3052,1607899197582:eef96124-92a0-4424-ad6c-cf915a889f43,1607899197582:33f805d5-9059-4970-917d-cd62f220b759,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3053,1607899197582:eef96124-92a0-4424-ad6c-cf915a889f43,1607899197582:33f805d5-9059-4970-917d-cd62f220b759,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3054,1607899197582:eef96124-92a0-4424-ad6c-cf915a889f43,1607899197582:33f805d5-9059-4970-917d-cd62f220b759,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3055,1607899197582:eef96124-92a0-4424-ad6c-cf915a889f43,1607899197582:33f805d5-9059-4970-917d-cd62f220b759,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3057,1607899197582:72a24cda-0d93-4842-bde2-4c50f4f8820b,1607899197582:df2d25ee-3e05-4df2-a34d-bca6e78289d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3058,1607899197582:72a24cda-0d93-4842-bde2-4c50f4f8820b,1607899197582:df2d25ee-3e05-4df2-a34d-bca6e78289d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3060,1607899197582:69690618-7877-4e0c-92fe-f02a7e92bcfd,1607899197582:db1eb22b-1e2d-43b9-a7cb-2f487b0b69e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3061,1607899197582:69690618-7877-4e0c-92fe-f02a7e92bcfd,1607899197582:db1eb22b-1e2d-43b9-a7cb-2f487b0b69e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3063,1607899197582:69690618-7877-4e0c-92fe-f02a7e92bcfd,1607899197582:8ddbbdf0-3fae-4889-afc4-49285e9e9cb1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3065,1607899197582:3d260fb5-979e-49c6-983e-01478ff2484e,1607899197582:ef35ea13-e16f-496b-8274-8ed70973ee68,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3066,1607899197582:3d260fb5-979e-49c6-983e-01478ff2484e,1607899197582:ef35ea13-e16f-496b-8274-8ed70973ee68,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
3068,1607899197582:3d260fb5-979e-49c6-983e-01478ff2484e,1607899197582:36304916-03ab-4282-90de-9efbf531f8d1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3069,1607899197582:3d260fb5-979e-49c6-983e-01478ff2484e,1607899197582:36304916-03ab-4282-90de-9efbf531f8d1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3071,1607899197582:2ff50a64-68a3-4a47-89f2-c44cef2f0485,1607899197582:73441935-2df9-4e8c-ad1e-284973769bbe,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3072,1607899197582:2ff50a64-68a3-4a47-89f2-c44cef2f0485,1607899197582:73441935-2df9-4e8c-ad1e-284973769bbe,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3074,1607899197582:1922f8ca-5ad3-47ce-a534-f8d5b2b08df9,1607899197582:34160675-6122-4856-9506-df26159a9511,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3075,1607899197582:1922f8ca-5ad3-47ce-a534-f8d5b2b08df9,1607899197582:34160675-6122-4856-9506-df26159a9511,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
