,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
3477,1607899197564:16d6d29c-2275-4494-8725-d46cc6e24f48,1607899197564:df784d15-a2e7-43f8-938c-985e5965011c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3479,1607899197564:16d6d29c-2275-4494-8725-d46cc6e24f48,1607899197564:61cf59dc-84bb-4b7f-ac5c-10b2fc3f44b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3480,1607899197564:16d6d29c-2275-4494-8725-d46cc6e24f48,1607899197564:61cf59dc-84bb-4b7f-ac5c-10b2fc3f44b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3483,1607899197564:02192d0f-eef9-411f-9b47-efeb32edadc3,1607899197564:80bad1c1-c7fa-4577-8661-c01f6becb3f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3484,1607899197564:02192d0f-eef9-411f-9b47-efeb32edadc3,1607899197564:80bad1c1-c7fa-4577-8661-c01f6becb3f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3486,1607899197564:02192d0f-eef9-411f-9b47-efeb32edadc3,1607899197564:21a27d73-36cf-42a1-bacd-44098798e1ae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3487,1607899197564:02192d0f-eef9-411f-9b47-efeb32edadc3,1607899197564:21a27d73-36cf-42a1-bacd-44098798e1ae,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
3488,1607899197564:02192d0f-eef9-411f-9b47-efeb32edadc3,1607899197564:21a27d73-36cf-42a1-bacd-44098798e1ae,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
3490,1607899197563:d059af33-2ea2-40c6-80f2-2567e66e6f8c,1607899197563:2ad95502-595f-437c-b1a4-583f08e20997,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3491,1607899197563:d059af33-2ea2-40c6-80f2-2567e66e6f8c,1607899197563:2ad95502-595f-437c-b1a4-583f08e20997,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3493,1607899197563:cf15517e-a596-4570-8b0e-14fe35ec23c4,1607899197563:c3ae140c-94cb-4cab-b50d-f0363f08ea06,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3494,1607899197563:cf15517e-a596-4570-8b0e-14fe35ec23c4,1607899197563:c3ae140c-94cb-4cab-b50d-f0363f08ea06,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3496,1607899197563:cf15517e-a596-4570-8b0e-14fe35ec23c4,1607899197563:871cbe54-4fab-470e-ad61-3a245de9b09c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3498,1607899197563:bdca9210-0d01-4ab1-9ca8-8c4457e747dd,1607899197563:fa34a333-8be5-4b37-b2e2-c94df457cd9a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3499,1607899197563:bdca9210-0d01-4ab1-9ca8-8c4457e747dd,1607899197563:fa34a333-8be5-4b37-b2e2-c94df457cd9a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3502,1607899197563:bdca9210-0d01-4ab1-9ca8-8c4457e747dd,1607899197563:12a86397-19ae-458b-88f3-7fccdd6e4627,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3503,1607899197563:bdca9210-0d01-4ab1-9ca8-8c4457e747dd,1607899197563:12a86397-19ae-458b-88f3-7fccdd6e4627,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3504,1607899197563:bdca9210-0d01-4ab1-9ca8-8c4457e747dd,1607899197563:12a86397-19ae-458b-88f3-7fccdd6e4627,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3505,1607899197563:bdca9210-0d01-4ab1-9ca8-8c4457e747dd,1607899197563:12a86397-19ae-458b-88f3-7fccdd6e4627,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3507,1607899197562:9d570f94-408f-4861-a35c-ffdf930f99ae,1607899197562:595d6f5e-dc8e-4a4b-b60c-ef8f3ff57789,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3508,1607899197562:9d570f94-408f-4861-a35c-ffdf930f99ae,1607899197562:595d6f5e-dc8e-4a4b-b60c-ef8f3ff57789,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3511,1607899197562:9d570f94-408f-4861-a35c-ffdf930f99ae,1607899197562:39a8ab83-64b8-4216-989a-24a939569567,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3512,1607899197562:9d570f94-408f-4861-a35c-ffdf930f99ae,1607899197562:39a8ab83-64b8-4216-989a-24a939569567,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3513,1607899197562:9d570f94-408f-4861-a35c-ffdf930f99ae,1607899197562:39a8ab83-64b8-4216-989a-24a939569567,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3514,1607899197562:9d570f94-408f-4861-a35c-ffdf930f99ae,1607899197562:39a8ab83-64b8-4216-989a-24a939569567,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3516,1607899197562:9ba6b5f1-e9cc-4d26-b826-8e0bceaf25d7,1607899197562:740b7f51-1b7a-4b11-8385-714443341d48,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3517,1607899197562:9ba6b5f1-e9cc-4d26-b826-8e0bceaf25d7,1607899197562:740b7f51-1b7a-4b11-8385-714443341d48,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3520,1607899197562:7c97bbfc-4ef8-4c91-8780-f82ae10e780c,1607899197562:935f240d-524a-493a-8919-789f84639ef3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3521,1607899197562:7c97bbfc-4ef8-4c91-8780-f82ae10e780c,1607899197562:935f240d-524a-493a-8919-789f84639ef3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3522,1607899197562:7c97bbfc-4ef8-4c91-8780-f82ae10e780c,1607899197562:935f240d-524a-493a-8919-789f84639ef3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3523,1607899197562:7c97bbfc-4ef8-4c91-8780-f82ae10e780c,1607899197562:935f240d-524a-493a-8919-789f84639ef3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3525,1607899197562:7c97bbfc-4ef8-4c91-8780-f82ae10e780c,1607899197562:39fd9c6e-f2a0-421d-87c9-768fedf67348,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3526,1607899197562:7c97bbfc-4ef8-4c91-8780-f82ae10e780c,1607899197562:39fd9c6e-f2a0-421d-87c9-768fedf67348,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3528,1607899197561:92b910a2-29ec-4123-a18d-2a9b35a101af,1607899197561:c8b73a2a-52e0-4d29-919a-6a1336f0969b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3529,1607899197561:92b910a2-29ec-4123-a18d-2a9b35a101af,1607899197561:c8b73a2a-52e0-4d29-919a-6a1336f0969b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3532,1607899197561:0e1f5aa1-f42f-4c0b-af00-924f78da7ee6,1607899197561:bd0eb6e5-68c8-4392-90c8-f055e1992eba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3533,1607899197561:0e1f5aa1-f42f-4c0b-af00-924f78da7ee6,1607899197561:bd0eb6e5-68c8-4392-90c8-f055e1992eba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3535,1607899197561:0e1f5aa1-f42f-4c0b-af00-924f78da7ee6,1607899197561:61da298f-0cb7-460c-90c4-c1f5ca691d9c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3536,1607899197561:0e1f5aa1-f42f-4c0b-af00-924f78da7ee6,1607899197561:61da298f-0cb7-460c-90c4-c1f5ca691d9c,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
3537,1607899197561:0e1f5aa1-f42f-4c0b-af00-924f78da7ee6,1607899197561:61da298f-0cb7-460c-90c4-c1f5ca691d9c,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
3539,1607899197561:0748a070-5917-4780-8a4f-b585aeb41199,1607899197561:debc7df8-27d3-4cd0-a5bc-a56bca679aa1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3540,1607899197561:0748a070-5917-4780-8a4f-b585aeb41199,1607899197561:debc7df8-27d3-4cd0-a5bc-a56bca679aa1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3542,1607899197561:0748a070-5917-4780-8a4f-b585aeb41199,1607899197561:394ebb33-e559-40df-93a2-5ab0e5864b66,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3543,1607899197561:0748a070-5917-4780-8a4f-b585aeb41199,1607899197561:394ebb33-e559-40df-93a2-5ab0e5864b66,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
3545,1607899197560:e4278a1d-bad0-4034-ba83-b230b3562a38,1607899197560:bb0b6079-c7b4-48b3-ae8a-b4592ff3ee3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3546,1607899197560:e4278a1d-bad0-4034-ba83-b230b3562a38,1607899197560:bb0b6079-c7b4-48b3-ae8a-b4592ff3ee3e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
3547,1607899197560:e4278a1d-bad0-4034-ba83-b230b3562a38,1607899197560:bb0b6079-c7b4-48b3-ae8a-b4592ff3ee3e,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
3549,1607899197560:e4278a1d-bad0-4034-ba83-b230b3562a38,1607899197560:6a8055b5-3869-4e00-8d63-7b3e3fa4eb65,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3550,1607899197560:e4278a1d-bad0-4034-ba83-b230b3562a38,1607899197560:6a8055b5-3869-4e00-8d63-7b3e3fa4eb65,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3552,1607899197560:bbe0996f-e084-46ab-aa20-4a5ae11a034f,1607899197560:d6f0008d-fbbc-4184-a98c-b952fc0aa9c4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3553,1607899197560:bbe0996f-e084-46ab-aa20-4a5ae11a034f,1607899197560:d6f0008d-fbbc-4184-a98c-b952fc0aa9c4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3555,1607899197560:bbe0996f-e084-46ab-aa20-4a5ae11a034f,1607899197560:b3bc49e4-f3b3-4a06-b689-dd77257d3b7e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3556,1607899197560:bbe0996f-e084-46ab-aa20-4a5ae11a034f,1607899197560:b3bc49e4-f3b3-4a06-b689-dd77257d3b7e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
3559,1607899197560:b39a7bfe-c3fb-4ac7-bb0d-af6824dbe857,1607899197560:ef9c9833-0935-4e9f-a900-e0a1a1525efe,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3560,1607899197560:b39a7bfe-c3fb-4ac7-bb0d-af6824dbe857,1607899197560:ef9c9833-0935-4e9f-a900-e0a1a1525efe,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3561,1607899197560:b39a7bfe-c3fb-4ac7-bb0d-af6824dbe857,1607899197560:ef9c9833-0935-4e9f-a900-e0a1a1525efe,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3562,1607899197560:b39a7bfe-c3fb-4ac7-bb0d-af6824dbe857,1607899197560:ef9c9833-0935-4e9f-a900-e0a1a1525efe,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
3564,1607899197560:b39a7bfe-c3fb-4ac7-bb0d-af6824dbe857,1607899197560:7ab2b37b-4d75-4adc-8aa1-1470baebe84f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3565,1607899197560:b39a7bfe-c3fb-4ac7-bb0d-af6824dbe857,1607899197560:7ab2b37b-4d75-4adc-8aa1-1470baebe84f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3567,1607899197559:d0fc96a1-d904-4841-a491-80b68b17dc54,1607899197559:f712414a-4308-42be-9855-f4c1deaaa171,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3569,1607899197559:d0fc96a1-d904-4841-a491-80b68b17dc54,1607899197559:ee8ce495-3aff-46f7-9b43-fd36294996be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3570,1607899197559:d0fc96a1-d904-4841-a491-80b68b17dc54,1607899197559:ee8ce495-3aff-46f7-9b43-fd36294996be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3572,1607899197559:c76f37fc-f36d-44f3-a2aa-d016f683c31c,1607899197559:cd0e0654-da9c-4e4d-bb65-171bcc7080d8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3573,1607899197559:c76f37fc-f36d-44f3-a2aa-d016f683c31c,1607899197559:cd0e0654-da9c-4e4d-bb65-171bcc7080d8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3575,1607899197559:7cb12e8c-4392-4997-814f-52cf5c7f174e,1607899197559:868a99a9-449d-43c3-a209-b4a42a25fa8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3576,1607899197559:7cb12e8c-4392-4997-814f-52cf5c7f174e,1607899197559:868a99a9-449d-43c3-a209-b4a42a25fa8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3578,1607899197559:5afc2c64-ae96-4dfe-92c0-85ed22206ef6,1607899197559:50db15da-5201-464b-9de9-81ececb98604,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3579,1607899197559:5afc2c64-ae96-4dfe-92c0-85ed22206ef6,1607899197559:50db15da-5201-464b-9de9-81ececb98604,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3581,1607899197558:9b28ad34-bd64-4310-a49f-94ac44cc0d58,1607899197558:f2832d2b-9e94-4568-b398-db5938db690d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3582,1607899197558:9b28ad34-bd64-4310-a49f-94ac44cc0d58,1607899197558:f2832d2b-9e94-4568-b398-db5938db690d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3584,1607899197558:9b28ad34-bd64-4310-a49f-94ac44cc0d58,1607899197558:e277b4d2-d009-4061-9078-012b925261c7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3585,1607899197558:9b28ad34-bd64-4310-a49f-94ac44cc0d58,1607899197558:e277b4d2-d009-4061-9078-012b925261c7,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
3586,1607899197558:9b28ad34-bd64-4310-a49f-94ac44cc0d58,1607899197558:e277b4d2-d009-4061-9078-012b925261c7,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
3588,1607899197558:21a94c57-caca-4886-b3d2-962efa5106ef,1607899197558:41eecc96-2143-49a3-8711-3c1709dca3d0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3589,1607899197558:21a94c57-caca-4886-b3d2-962efa5106ef,1607899197558:41eecc96-2143-49a3-8711-3c1709dca3d0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3591,1607899197558:07d72af8-85c6-43d6-bd54-77f094b4f36b,1607899197558:fe71ee59-542f-47d1-aa52-2a1dc1a86543,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3592,1607899197558:07d72af8-85c6-43d6-bd54-77f094b4f36b,1607899197558:fe71ee59-542f-47d1-aa52-2a1dc1a86543,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
3593,1607899197558:07d72af8-85c6-43d6-bd54-77f094b4f36b,1607899197558:fe71ee59-542f-47d1-aa52-2a1dc1a86543,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
3596,1607899197558:07d72af8-85c6-43d6-bd54-77f094b4f36b,1607899197558:490b8600-26fb-49e8-a14d-4a04eeaa6ee2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3597,1607899197558:07d72af8-85c6-43d6-bd54-77f094b4f36b,1607899197558:490b8600-26fb-49e8-a14d-4a04eeaa6ee2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3599,1607899197557:61dc50e2-b120-43a8-8cd0-5f4930fdaa0c,1607899197557:bf5e5740-80bd-42f1-8549-874b34991822,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3600,1607899197557:61dc50e2-b120-43a8-8cd0-5f4930fdaa0c,1607899197557:bf5e5740-80bd-42f1-8549-874b34991822,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3602,1607899197557:51764e1a-f6b2-45ae-8f93-a9e3fab10925,1607899197557:e987593c-2c7b-4b65-b6c4-1103dddffb0a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
3603,1607899197557:51764e1a-f6b2-45ae-8f93-a9e3fab10925,1607899197557:e987593c-2c7b-4b65-b6c4-1103dddffb0a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
3605,1607899197557:51764e1a-f6b2-45ae-8f93-a9e3fab10925,1607899197557:218b67f0-5e6b-49bd-a91a-637a0e89fca2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
