,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
4405,1607899197527:76359774-7bc9-446a-ba2e-50c3d6108aea,1607899197527:06570558-afdc-4c25-ab36-e920a7f54dbb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4406,1607899197527:76359774-7bc9-446a-ba2e-50c3d6108aea,1607899197527:06570558-afdc-4c25-ab36-e920a7f54dbb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4408,1607899197527:397768b2-601c-4994-a65b-33853e9ee7e7,1607899197527:fdb96e00-c808-4609-b498-3667f3afdef3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4409,1607899197527:397768b2-601c-4994-a65b-33853e9ee7e7,1607899197527:fdb96e00-c808-4609-b498-3667f3afdef3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4412,1607899197527:200aaf71-78d0-4a18-94bd-d845fbafdbd5,1607899197527:e0acbce1-18c1-4cab-b679-66a46c9ec5ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4413,1607899197527:200aaf71-78d0-4a18-94bd-d845fbafdbd5,1607899197527:e0acbce1-18c1-4cab-b679-66a46c9ec5ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4414,1607899197527:200aaf71-78d0-4a18-94bd-d845fbafdbd5,1607899197527:e0acbce1-18c1-4cab-b679-66a46c9ec5ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4415,1607899197527:200aaf71-78d0-4a18-94bd-d845fbafdbd5,1607899197527:e0acbce1-18c1-4cab-b679-66a46c9ec5ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4417,1607899197527:200aaf71-78d0-4a18-94bd-d845fbafdbd5,1607899197527:72c71e24-9b52-4c4f-9862-1f1ad43d4e25,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4418,1607899197527:200aaf71-78d0-4a18-94bd-d845fbafdbd5,1607899197527:72c71e24-9b52-4c4f-9862-1f1ad43d4e25,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4420,1607899197527:19c2bbf0-5e06-4015-9cac-5d7d2910e282,1607899197527:5226eab5-d4f5-4b91-bc5b-db2e436ef801,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4421,1607899197527:19c2bbf0-5e06-4015-9cac-5d7d2910e282,1607899197527:5226eab5-d4f5-4b91-bc5b-db2e436ef801,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4423,1607899197527:0057f506-50e6-4af8-b4bd-8885503aea8c,1607899197528:253b12b7-217d-4465-be05-aa130ffa9727,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4424,1607899197527:0057f506-50e6-4af8-b4bd-8885503aea8c,1607899197528:253b12b7-217d-4465-be05-aa130ffa9727,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4426,1607899197527:0057f506-50e6-4af8-b4bd-8885503aea8c,1607899197527:cea00850-e367-418a-ae0f-7266f47bcf5c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4429,1607899197526:ef76ac41-5d54-4e54-a1d7-611f25dc003f,1607899197526:d34982a9-0ecc-48ff-959d-d189d2285d01,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4431,1607899197526:ef76ac41-5d54-4e54-a1d7-611f25dc003f,1607899197526:99ddbb43-4bc1-4081-9695-515d7dc59bb4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4432,1607899197526:ef76ac41-5d54-4e54-a1d7-611f25dc003f,1607899197526:99ddbb43-4bc1-4081-9695-515d7dc59bb4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4434,1607899197526:e2b8b5d6-9757-4822-8d0e-b9ef4f52570a,1607899197526:b920ccdd-6203-4efb-b11a-94baf184dd00,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4435,1607899197526:e2b8b5d6-9757-4822-8d0e-b9ef4f52570a,1607899197526:b920ccdd-6203-4efb-b11a-94baf184dd00,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4437,1607899197526:cb126744-f87c-41ef-8946-f914548cebef,1607899197526:6e60eb7c-320e-4ac3-af70-0a127a21ee49,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4438,1607899197526:cb126744-f87c-41ef-8946-f914548cebef,1607899197526:6e60eb7c-320e-4ac3-af70-0a127a21ee49,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
4439,1607899197526:cb126744-f87c-41ef-8946-f914548cebef,1607899197526:6e60eb7c-320e-4ac3-af70-0a127a21ee49,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
4440,1607899197526:cb126744-f87c-41ef-8946-f914548cebef,1607899197526:6e60eb7c-320e-4ac3-af70-0a127a21ee49,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
4442,1607899197526:cb126744-f87c-41ef-8946-f914548cebef,1607899197526:5f9e270e-bc72-4f27-921d-bd82266b878a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4443,1607899197526:cb126744-f87c-41ef-8946-f914548cebef,1607899197526:5f9e270e-bc72-4f27-921d-bd82266b878a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4445,1607899197526:bc32b5b1-c1c2-49cc-b953-d3f76129bbdc,1607899197526:d1e41f1d-d747-479a-b1a3-a6bf48a58ff7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4446,1607899197526:bc32b5b1-c1c2-49cc-b953-d3f76129bbdc,1607899197526:d1e41f1d-d747-479a-b1a3-a6bf48a58ff7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4448,1607899197526:bc32b5b1-c1c2-49cc-b953-d3f76129bbdc,1607899197526:278382b9-2aab-4441-98fa-f034edd9caf0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4450,1607899197526:b993bc01-ba49-498a-9693-1fa6d6a23bed,1607899197526:b87318c9-e23d-4918-819d-948eb3fa8dd5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4451,1607899197526:b993bc01-ba49-498a-9693-1fa6d6a23bed,1607899197526:b87318c9-e23d-4918-819d-948eb3fa8dd5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4453,1607899197526:b993bc01-ba49-498a-9693-1fa6d6a23bed,1607899197526:b0728ac9-b68d-4e6f-b610-5dc11cc808ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4457,1607899197526:9970f6e6-46a6-4b22-927f-8d91ed221bd8,1607899197526:ce71e5c0-7b19-46db-80db-82775dc415ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4458,1607899197526:9970f6e6-46a6-4b22-927f-8d91ed221bd8,1607899197526:ce71e5c0-7b19-46db-80db-82775dc415ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4460,1607899197525:ccfed4dd-3665-4aa9-bffd-828db7382dc6,1607899197525:f68f3ea5-f770-4d65-b7da-9a34d99344ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4461,1607899197525:ccfed4dd-3665-4aa9-bffd-828db7382dc6,1607899197525:f68f3ea5-f770-4d65-b7da-9a34d99344ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4463,1607899197525:ccfed4dd-3665-4aa9-bffd-828db7382dc6,1607899197525:708710b5-7d7c-4e01-b7a1-2d16dbc501fc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4466,1607899197525:ccfed4dd-3665-4aa9-bffd-828db7382dc6,1607899197525:5f7a7059-9c6a-4e5f-aefe-ff08a58cfd79,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4467,1607899197525:ccfed4dd-3665-4aa9-bffd-828db7382dc6,1607899197525:5f7a7059-9c6a-4e5f-aefe-ff08a58cfd79,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4470,1607899197525:b08e6c16-45ff-4bc6-bca1-dc5e923adb3b,1607899197525:4c6438d3-aa47-422f-a190-9dbb875c9e23,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4471,1607899197525:b08e6c16-45ff-4bc6-bca1-dc5e923adb3b,1607899197525:4c6438d3-aa47-422f-a190-9dbb875c9e23,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4473,1607899197525:b08e6c16-45ff-4bc6-bca1-dc5e923adb3b,1607899197525:02af3726-cad4-4301-9c82-8e51d715b073,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4475,1607899197525:86e1af2b-5267-404d-a198-1baf961f67e0,1607899197525:bbe6eb66-9197-47c8-9afe-0d7dbf0733fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4476,1607899197525:86e1af2b-5267-404d-a198-1baf961f67e0,1607899197525:bbe6eb66-9197-47c8-9afe-0d7dbf0733fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4478,1607899197525:312dd045-919c-4064-a506-27299522f6b8,1607899197525:be24882f-9810-4bdf-a25c-a259c3894000,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4479,1607899197525:312dd045-919c-4064-a506-27299522f6b8,1607899197525:be24882f-9810-4bdf-a25c-a259c3894000,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4481,1607899197524:f295b510-6f04-4f28-af3a-c8870a39c82e,1607899197524:6f3e8ac1-71c2-429e-b5f9-2a0f4c8369fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4482,1607899197524:f295b510-6f04-4f28-af3a-c8870a39c82e,1607899197524:6f3e8ac1-71c2-429e-b5f9-2a0f4c8369fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4484,1607899197524:a944a068-190e-4210-bc98-0e04c1cbdf1a,1607899197524:2dfc4a0f-cba9-4f65-a867-a674b1c39ed8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4485,1607899197524:a944a068-190e-4210-bc98-0e04c1cbdf1a,1607899197524:2dfc4a0f-cba9-4f65-a867-a674b1c39ed8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4487,1607899197524:a16d40c7-1f36-49c2-86a5-35566c07b24b,1607899197524:bc69afa0-1439-4511-a03e-0bdcb3492e73,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4488,1607899197524:a16d40c7-1f36-49c2-86a5-35566c07b24b,1607899197524:bc69afa0-1439-4511-a03e-0bdcb3492e73,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4490,1607899197524:a16d40c7-1f36-49c2-86a5-35566c07b24b,1607899197524:5b5469ea-1321-47d5-a8ba-676e3d782e62,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4492,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:e2a0b332-9c51-4ce6-8cf2-acb93fa8be49,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4493,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:e2a0b332-9c51-4ce6-8cf2-acb93fa8be49,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4496,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:e175ae03-00e0-44af-aaab-8074acbf5e05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4497,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:e175ae03-00e0-44af-aaab-8074acbf5e05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4498,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:e175ae03-00e0-44af-aaab-8074acbf5e05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4499,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:e175ae03-00e0-44af-aaab-8074acbf5e05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4502,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:0f094777-67fe-45d1-b04c-b90d49ad145c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4503,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:0f094777-67fe-45d1-b04c-b90d49ad145c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4504,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:0f094777-67fe-45d1-b04c-b90d49ad145c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4505,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:0f094777-67fe-45d1-b04c-b90d49ad145c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4506,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:0f094777-67fe-45d1-b04c-b90d49ad145c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4507,1607899197524:715bac73-ea02-4bcc-9fdc-96aa0335dc27,1607899197524:0f094777-67fe-45d1-b04c-b90d49ad145c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4509,1607899197524:4a289231-8dd5-4f56-a620-fff9bd76c88b,1607899197525:7b9f1bf7-1f0d-49eb-82dc-3f9b7fcd35de,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4510,1607899197524:4a289231-8dd5-4f56-a620-fff9bd76c88b,1607899197525:7b9f1bf7-1f0d-49eb-82dc-3f9b7fcd35de,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4512,1607899197524:4a289231-8dd5-4f56-a620-fff9bd76c88b,1607899197524:c0b10854-c223-4d85-b41a-cd08fe7b457d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4515,1607899197523:e54fcaa4-cc4b-4c4c-8a71-6f89dc5c1bb9,1607899197523:f102a760-a2f4-48f3-a3c5-9839d6f2bd7d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4516,1607899197523:e54fcaa4-cc4b-4c4c-8a71-6f89dc5c1bb9,1607899197523:f102a760-a2f4-48f3-a3c5-9839d6f2bd7d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4517,1607899197523:e54fcaa4-cc4b-4c4c-8a71-6f89dc5c1bb9,1607899197523:f102a760-a2f4-48f3-a3c5-9839d6f2bd7d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4518,1607899197523:e54fcaa4-cc4b-4c4c-8a71-6f89dc5c1bb9,1607899197523:f102a760-a2f4-48f3-a3c5-9839d6f2bd7d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4520,1607899197523:e54fcaa4-cc4b-4c4c-8a71-6f89dc5c1bb9,1607899197523:44927f10-7166-44a8-9518-72ffedc0fd40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4521,1607899197523:e54fcaa4-cc4b-4c4c-8a71-6f89dc5c1bb9,1607899197523:44927f10-7166-44a8-9518-72ffedc0fd40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4523,1607899197523:ad59a4fd-b45d-4507-aa8c-51be0025bd49,1607899197523:9ea8927f-e328-4bac-87aa-7107b3ac3135,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4524,1607899197523:ad59a4fd-b45d-4507-aa8c-51be0025bd49,1607899197523:9ea8927f-e328-4bac-87aa-7107b3ac3135,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4526,1607899197523:6e2185f9-a0d7-4add-9ce6-e5ca3c7d3e4d,1607899197523:9a1a020a-fc09-48af-9f41-6cb881598ec7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4527,1607899197523:6e2185f9-a0d7-4add-9ce6-e5ca3c7d3e4d,1607899197523:9a1a020a-fc09-48af-9f41-6cb881598ec7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4529,1607899197523:5efe2b92-db7f-491f-bf50-fa4d7799c643,1607899197523:da7740e4-6fbe-4bd1-a713-c9478f1f9b12,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4530,1607899197523:5efe2b92-db7f-491f-bf50-fa4d7799c643,1607899197523:da7740e4-6fbe-4bd1-a713-c9478f1f9b12,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
4532,1607899197523:5efe2b92-db7f-491f-bf50-fa4d7799c643,1607899197523:2761096f-7451-4a76-a551-27a0e2a85bb2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4533,1607899197523:5efe2b92-db7f-491f-bf50-fa4d7799c643,1607899197523:2761096f-7451-4a76-a551-27a0e2a85bb2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4535,1607899197523:28515183-1626-4d25-80e9-06d896673292,1607899197523:d443d7f5-06f4-44ff-a35a-817890891cda,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4536,1607899197523:28515183-1626-4d25-80e9-06d896673292,1607899197523:d443d7f5-06f4-44ff-a35a-817890891cda,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4538,1607899197523:206b322f-7934-426b-9d8d-434a31c35cd5,1607899197523:7bf5e7da-a6a1-40e3-a7e0-7279b5bf14e4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
