,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
4539,1607899197523:206b322f-7934-426b-9d8d-434a31c35cd5,1607899197523:7bf5e7da-a6a1-40e3-a7e0-7279b5bf14e4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4542,1607899197523:206b322f-7934-426b-9d8d-434a31c35cd5,1607899197523:3ba902be-d267-4c64-be1d-ac29916d294c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4545,1607899197522:e6c823db-78dc-4308-a66a-d1aceba4f3b1,1607899197522:c9f73de0-d558-482e-9ec5-06eb5a257afb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4546,1607899197522:e6c823db-78dc-4308-a66a-d1aceba4f3b1,1607899197522:c9f73de0-d558-482e-9ec5-06eb5a257afb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4548,1607899197522:b664f812-3369-43c4-83f8-ae0e8cda713c,1607899197522:61c4bf63-1c64-4e34-9f99-38dc20431222,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4549,1607899197522:b664f812-3369-43c4-83f8-ae0e8cda713c,1607899197522:61c4bf63-1c64-4e34-9f99-38dc20431222,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4551,1607899197522:9688b467-04b0-4faf-ac0d-b27654ad0ad2,1607899197522:6296dd6b-f172-452b-bccb-a0782d6b91bb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4552,1607899197522:9688b467-04b0-4faf-ac0d-b27654ad0ad2,1607899197522:6296dd6b-f172-452b-bccb-a0782d6b91bb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4554,1607899197522:6b4072a1-c755-4dae-8e84-3267732c1bfa,1607899197522:583ce93e-11f8-4560-9aed-4d84ca05be08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4555,1607899197522:6b4072a1-c755-4dae-8e84-3267732c1bfa,1607899197522:583ce93e-11f8-4560-9aed-4d84ca05be08,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
4557,1607899197522:6b4072a1-c755-4dae-8e84-3267732c1bfa,1607899197522:473e5324-ae65-44de-8a84-af2c479e1c10,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4558,1607899197522:6b4072a1-c755-4dae-8e84-3267732c1bfa,1607899197522:473e5324-ae65-44de-8a84-af2c479e1c10,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4560,1607899197522:2a9c8f3d-3b20-49fc-a952-a4a6e2669d9c,1607899197522:ecd6d9a2-b264-4674-83a6-0b652f71d719,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4561,1607899197522:2a9c8f3d-3b20-49fc-a952-a4a6e2669d9c,1607899197522:ecd6d9a2-b264-4674-83a6-0b652f71d719,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4564,1607899197522:0fa48e78-ebbc-482c-a866-fbfb4b6c0ac7,1607899197522:a2d1e905-b8c1-4056-9224-2abd896e817c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4565,1607899197522:0fa48e78-ebbc-482c-a866-fbfb4b6c0ac7,1607899197522:a2d1e905-b8c1-4056-9224-2abd896e817c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4566,1607899197522:0fa48e78-ebbc-482c-a866-fbfb4b6c0ac7,1607899197522:a2d1e905-b8c1-4056-9224-2abd896e817c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4567,1607899197522:0fa48e78-ebbc-482c-a866-fbfb4b6c0ac7,1607899197522:a2d1e905-b8c1-4056-9224-2abd896e817c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4569,1607899197522:0fa48e78-ebbc-482c-a866-fbfb4b6c0ac7,1607899197522:6b645464-3818-44d9-964a-baad9aa0d832,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4570,1607899197522:0fa48e78-ebbc-482c-a866-fbfb4b6c0ac7,1607899197522:6b645464-3818-44d9-964a-baad9aa0d832,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4572,1607899197521:cb1c9c35-4df8-4129-abda-9374bf08bbcd,1607899197521:af99ab2a-14ad-4c00-9976-d26dd5b74abf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4573,1607899197521:cb1c9c35-4df8-4129-abda-9374bf08bbcd,1607899197521:af99ab2a-14ad-4c00-9976-d26dd5b74abf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4575,1607899197521:b27f76f3-fd0a-4618-831c-d8e5cfaa9a01,1607899197521:0fa2bf23-9978-402e-9ec0-8aa725a73de0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4576,1607899197521:b27f76f3-fd0a-4618-831c-d8e5cfaa9a01,1607899197521:0fa2bf23-9978-402e-9ec0-8aa725a73de0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4578,1607899197521:7035bdcf-7375-40a9-81d2-df20a1366d48,1607899197521:d7f7b25c-139c-4fd2-b0b8-c1dfc4273848,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4579,1607899197521:7035bdcf-7375-40a9-81d2-df20a1366d48,1607899197521:d7f7b25c-139c-4fd2-b0b8-c1dfc4273848,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4581,1607899197521:5e60de18-030f-4c25-aa31-6043eaa9b63f,1607899197521:b3fe0053-af5b-44df-a62c-28eb678e871a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4582,1607899197521:5e60de18-030f-4c25-aa31-6043eaa9b63f,1607899197521:b3fe0053-af5b-44df-a62c-28eb678e871a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4584,1607899197521:2b849e89-e08e-4b20-a5f1-2dfeefe75941,1607899197521:45ece6a0-f4d2-4c06-925d-3d0a931c2ac8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4585,1607899197521:2b849e89-e08e-4b20-a5f1-2dfeefe75941,1607899197521:45ece6a0-f4d2-4c06-925d-3d0a931c2ac8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4587,1607899197521:257d249e-b7f9-49a7-accf-f21d48c47319,1607899197521:24d13208-c803-435c-9d60-b8a7415e8e47,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4588,1607899197521:257d249e-b7f9-49a7-accf-f21d48c47319,1607899197521:24d13208-c803-435c-9d60-b8a7415e8e47,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4590,1607899197521:0510dc12-8398-4e1b-b765-fc146b4a9f62,1607899197521:b165ab44-a045-44c9-ab8f-84606f85e0b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4591,1607899197521:0510dc12-8398-4e1b-b765-fc146b4a9f62,1607899197521:b165ab44-a045-44c9-ab8f-84606f85e0b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4593,1607899197520:fde4e85f-9e55-4e58-91c8-e85b78932329,1607899197520:fe2f33f8-65e4-4aa3-9638-ff4942a4fcd6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4594,1607899197520:fde4e85f-9e55-4e58-91c8-e85b78932329,1607899197520:fe2f33f8-65e4-4aa3-9638-ff4942a4fcd6,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
4595,1607899197520:fde4e85f-9e55-4e58-91c8-e85b78932329,1607899197520:fe2f33f8-65e4-4aa3-9638-ff4942a4fcd6,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
4596,1607899197520:fde4e85f-9e55-4e58-91c8-e85b78932329,1607899197520:fe2f33f8-65e4-4aa3-9638-ff4942a4fcd6,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
4598,1607899197520:fde4e85f-9e55-4e58-91c8-e85b78932329,1607899197520:8a551fec-b95c-4bed-b0ed-d656fbb85277,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4600,1607899197520:fde4e85f-9e55-4e58-91c8-e85b78932329,1607899197520:6bfd0ca8-eaec-4bbd-9145-33c5127b6f4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4601,1607899197520:fde4e85f-9e55-4e58-91c8-e85b78932329,1607899197520:6bfd0ca8-eaec-4bbd-9145-33c5127b6f4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4603,1607899197520:d5807890-57fa-408c-879a-b2ab49ad1ac5,1607899197520:bbddbc7c-0973-41e8-8ebf-4b9c51e3d327,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4604,1607899197520:d5807890-57fa-408c-879a-b2ab49ad1ac5,1607899197520:bbddbc7c-0973-41e8-8ebf-4b9c51e3d327,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4606,1607899197520:d5807890-57fa-408c-879a-b2ab49ad1ac5,1607899197520:2c562ce1-2147-47d7-95c7-bd88e36502bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4608,1607899197520:9b412dd3-e726-4bbe-a362-5f9ade096086,1607899197520:802463d1-558c-411a-9455-2e5db52951e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4609,1607899197520:9b412dd3-e726-4bbe-a362-5f9ade096086,1607899197520:802463d1-558c-411a-9455-2e5db52951e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4611,1607899197520:60a7f716-6d02-4759-9397-e66ecda66908,1607899197520:fc11e38e-dd83-44a7-be7b-f071f27aa3e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4612,1607899197520:60a7f716-6d02-4759-9397-e66ecda66908,1607899197520:fc11e38e-dd83-44a7-be7b-f071f27aa3e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4614,1607899197520:3b4b3732-01ab-4e6a-a322-192e94616470,1607899197520:c4adc9d8-a0ab-4fe4-a6c6-40aaed9d22c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4615,1607899197520:3b4b3732-01ab-4e6a-a322-192e94616470,1607899197520:c4adc9d8-a0ab-4fe4-a6c6-40aaed9d22c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4618,1607899197519:f440fbc2-ee5d-4629-84ba-568f22abab6e,1607899197519:8d3b9946-5836-4cd2-981b-746e2b3ac489,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4619,1607899197519:f440fbc2-ee5d-4629-84ba-568f22abab6e,1607899197519:8d3b9946-5836-4cd2-981b-746e2b3ac489,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4621,1607899197519:f440fbc2-ee5d-4629-84ba-568f22abab6e,1607899197519:257583a6-2c46-4179-8591-acd8a9cac356,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4623,1607899197519:80063181-8960-4372-abc1-7159a577e565,1607899197519:f4783eac-db67-41b9-8865-19e5cae66cbb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4624,1607899197519:80063181-8960-4372-abc1-7159a577e565,1607899197519:f4783eac-db67-41b9-8865-19e5cae66cbb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4627,1607899197519:68a046d0-3eb5-43bd-bdd8-769cb5883f24,1607899197519:572466ba-8d04-424f-b9e9-6ecab605f8a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4628,1607899197519:68a046d0-3eb5-43bd-bdd8-769cb5883f24,1607899197519:572466ba-8d04-424f-b9e9-6ecab605f8a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4629,1607899197519:68a046d0-3eb5-43bd-bdd8-769cb5883f24,1607899197519:572466ba-8d04-424f-b9e9-6ecab605f8a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4630,1607899197519:68a046d0-3eb5-43bd-bdd8-769cb5883f24,1607899197519:572466ba-8d04-424f-b9e9-6ecab605f8a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4632,1607899197519:68a046d0-3eb5-43bd-bdd8-769cb5883f24,1607899197519:1355e5e5-a950-44aa-bad7-857eee5fca6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4633,1607899197519:68a046d0-3eb5-43bd-bdd8-769cb5883f24,1607899197519:1355e5e5-a950-44aa-bad7-857eee5fca6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4636,1607899197519:19495ba3-2e6a-4ae8-a130-56ab579b3a35,1607899197519:fd87d97e-1165-4668-8a4c-2c921704971f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4637,1607899197519:19495ba3-2e6a-4ae8-a130-56ab579b3a35,1607899197519:fd87d97e-1165-4668-8a4c-2c921704971f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4639,1607899197519:131ab340-081b-4b1d-9fe0-5865b53c939a,1607899197519:e7d0ab76-cf8d-44fc-8b96-226dc7c19b96,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4640,1607899197519:131ab340-081b-4b1d-9fe0-5865b53c939a,1607899197519:e7d0ab76-cf8d-44fc-8b96-226dc7c19b96,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4643,1607899197519:131ab340-081b-4b1d-9fe0-5865b53c939a,1607899197519:918637f6-3825-4ef8-a19e-146593754885,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4644,1607899197519:131ab340-081b-4b1d-9fe0-5865b53c939a,1607899197519:918637f6-3825-4ef8-a19e-146593754885,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4645,1607899197519:131ab340-081b-4b1d-9fe0-5865b53c939a,1607899197519:918637f6-3825-4ef8-a19e-146593754885,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4646,1607899197519:131ab340-081b-4b1d-9fe0-5865b53c939a,1607899197519:918637f6-3825-4ef8-a19e-146593754885,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4648,1607899197518:fce34b99-9c27-4066-ad0c-ba06138b38f8,1607899197518:d7cd41cc-07fd-408a-973e-fe39ef3ddd21,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4649,1607899197518:fce34b99-9c27-4066-ad0c-ba06138b38f8,1607899197518:d7cd41cc-07fd-408a-973e-fe39ef3ddd21,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4651,1607899197518:fce34b99-9c27-4066-ad0c-ba06138b38f8,1607899197518:4579fa88-821f-4d6c-80ae-bb1e87384cfd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4652,1607899197518:fce34b99-9c27-4066-ad0c-ba06138b38f8,1607899197518:4579fa88-821f-4d6c-80ae-bb1e87384cfd,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
4654,1607899197518:ca489c50-fafe-4106-82f2-e18548dacc6b,1607899197519:09e24e5e-8539-4c5f-8f97-02b79047cb25,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4655,1607899197518:ca489c50-fafe-4106-82f2-e18548dacc6b,1607899197519:09e24e5e-8539-4c5f-8f97-02b79047cb25,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4658,1607899197518:ca489c50-fafe-4106-82f2-e18548dacc6b,1607899197518:97a25037-d33b-464a-9178-5041dbce514b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4659,1607899197518:ca489c50-fafe-4106-82f2-e18548dacc6b,1607899197518:97a25037-d33b-464a-9178-5041dbce514b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4660,1607899197518:ca489c50-fafe-4106-82f2-e18548dacc6b,1607899197518:97a25037-d33b-464a-9178-5041dbce514b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4661,1607899197518:ca489c50-fafe-4106-82f2-e18548dacc6b,1607899197518:97a25037-d33b-464a-9178-5041dbce514b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4663,1607899197518:bbe28a13-fbe7-47a5-bcdf-cc39892b2737,1607899197518:709277c3-ad15-4938-bff1-51daabb56855,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4664,1607899197518:bbe28a13-fbe7-47a5-bcdf-cc39892b2737,1607899197518:709277c3-ad15-4938-bff1-51daabb56855,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4667,1607899197518:bbe28a13-fbe7-47a5-bcdf-cc39892b2737,1607899197518:2d160fee-81e5-4643-94a4-ed65ed20c4b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4668,1607899197518:bbe28a13-fbe7-47a5-bcdf-cc39892b2737,1607899197518:2d160fee-81e5-4643-94a4-ed65ed20c4b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4669,1607899197518:bbe28a13-fbe7-47a5-bcdf-cc39892b2737,1607899197518:2d160fee-81e5-4643-94a4-ed65ed20c4b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4670,1607899197518:bbe28a13-fbe7-47a5-bcdf-cc39892b2737,1607899197518:2d160fee-81e5-4643-94a4-ed65ed20c4b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
