,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
4672,1607899197518:204a2a9a-eefe-43ec-b05d-9a05536be2e7,1607899197518:50c4a61c-75e8-4063-b6a2-62d47b005b77,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4673,1607899197518:204a2a9a-eefe-43ec-b05d-9a05536be2e7,1607899197518:50c4a61c-75e8-4063-b6a2-62d47b005b77,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4675,1607899197518:204a2a9a-eefe-43ec-b05d-9a05536be2e7,1607899197518:2c1437e2-f72b-4dd1-a909-e6dea2dafadc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4677,1607899197517:f9617f1a-2481-4f3e-a376-882f8feed1a6,1607899197518:f57ea5ff-170c-49b6-922a-255479ebffcd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4678,1607899197517:f9617f1a-2481-4f3e-a376-882f8feed1a6,1607899197518:f57ea5ff-170c-49b6-922a-255479ebffcd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4681,1607899197517:f9617f1a-2481-4f3e-a376-882f8feed1a6,1607899197517:0d412708-83ca-40f0-9234-2f7fea9bf292,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4682,1607899197517:f9617f1a-2481-4f3e-a376-882f8feed1a6,1607899197517:0d412708-83ca-40f0-9234-2f7fea9bf292,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4683,1607899197517:f9617f1a-2481-4f3e-a376-882f8feed1a6,1607899197517:0d412708-83ca-40f0-9234-2f7fea9bf292,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4684,1607899197517:f9617f1a-2481-4f3e-a376-882f8feed1a6,1607899197517:0d412708-83ca-40f0-9234-2f7fea9bf292,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4686,1607899197517:c112daf8-9df0-42db-9b0e-5c802cbc5368,1607899197517:bd44a50d-7aae-491b-ac4b-026931a5371e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4687,1607899197517:c112daf8-9df0-42db-9b0e-5c802cbc5368,1607899197517:bd44a50d-7aae-491b-ac4b-026931a5371e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4690,1607899197517:c112daf8-9df0-42db-9b0e-5c802cbc5368,1607899197517:aaac86d1-1618-465a-94e1-66eebd45d267,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4691,1607899197517:c112daf8-9df0-42db-9b0e-5c802cbc5368,1607899197517:aaac86d1-1618-465a-94e1-66eebd45d267,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4692,1607899197517:c112daf8-9df0-42db-9b0e-5c802cbc5368,1607899197517:aaac86d1-1618-465a-94e1-66eebd45d267,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4693,1607899197517:c112daf8-9df0-42db-9b0e-5c802cbc5368,1607899197517:aaac86d1-1618-465a-94e1-66eebd45d267,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4695,1607899197517:afabf223-8cce-40c2-9a33-b2db015e46ac,1607899197517:87dbb75e-7281-493c-9ced-a9db02deb59e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4696,1607899197517:afabf223-8cce-40c2-9a33-b2db015e46ac,1607899197517:87dbb75e-7281-493c-9ced-a9db02deb59e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4698,1607899197517:afabf223-8cce-40c2-9a33-b2db015e46ac,1607899197517:80dac732-0dc7-403f-9e4c-5aba9340a76a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4700,1607899197516:f9297a7d-57bd-4c8b-b481-e11ce8b0264c,1607899197516:d0021f71-b3ee-4ee1-9a49-a4e90ff82145,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4701,1607899197516:f9297a7d-57bd-4c8b-b481-e11ce8b0264c,1607899197516:d0021f71-b3ee-4ee1-9a49-a4e90ff82145,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4703,1607899197516:f9297a7d-57bd-4c8b-b481-e11ce8b0264c,1607899197516:7943cc1b-e5a6-4fa5-87aa-fd3478fbff04,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4705,1607899197516:ce4b9b48-09e5-4ed9-8a52-bccce1fa958c,1607899197516:dadc7763-ec33-4d64-9ab7-31e51ee47a94,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4706,1607899197516:ce4b9b48-09e5-4ed9-8a52-bccce1fa958c,1607899197516:dadc7763-ec33-4d64-9ab7-31e51ee47a94,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4708,1607899197516:ce4b9b48-09e5-4ed9-8a52-bccce1fa958c,1607899197516:939f5dbe-394e-4cc9-9fdb-c33ab77a205d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4709,1607899197516:ce4b9b48-09e5-4ed9-8a52-bccce1fa958c,1607899197516:939f5dbe-394e-4cc9-9fdb-c33ab77a205d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
4711,1607899197516:7a504167-1ac6-4346-ba6e-ee5a1da221bd,1607899197516:80a349bd-53c1-4e13-9c4d-97ca6c2b67d8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4712,1607899197516:7a504167-1ac6-4346-ba6e-ee5a1da221bd,1607899197516:80a349bd-53c1-4e13-9c4d-97ca6c2b67d8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4714,1607899197516:60282ee9-6150-4b42-8d16-2c95f76c6eb7,1607899197516:46b07ddb-f5d1-4d54-9e1d-f9a93ed595ac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4715,1607899197516:60282ee9-6150-4b42-8d16-2c95f76c6eb7,1607899197516:46b07ddb-f5d1-4d54-9e1d-f9a93ed595ac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4717,1607899197516:4a4994c4-45af-472a-896c-0768590fc65d,1607899197516:664ee7eb-d8b8-4323-b532-14e329d11613,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4718,1607899197516:4a4994c4-45af-472a-896c-0768590fc65d,1607899197516:664ee7eb-d8b8-4323-b532-14e329d11613,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4720,1607899197515:aa828d67-9742-40da-a89a-349432e934d3,1607899197515:a48ea176-9807-4dc1-b223-6331d9d98dd3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4721,1607899197515:aa828d67-9742-40da-a89a-349432e934d3,1607899197515:a48ea176-9807-4dc1-b223-6331d9d98dd3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4723,1607899197515:aa828d67-9742-40da-a89a-349432e934d3,1607899197515:5d9c6500-b4bd-4971-ae56-82274f6fa5a3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4724,1607899197515:aa828d67-9742-40da-a89a-349432e934d3,1607899197515:5d9c6500-b4bd-4971-ae56-82274f6fa5a3,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
4726,1607899197515:2847ed9b-d0bf-4886-8b47-ab983a5a5f87,1607899197515:c2cb2288-cd80-4685-b81e-b6225ded86b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4728,1607899197515:2847ed9b-d0bf-4886-8b47-ab983a5a5f87,1607899197515:3bb822b8-afbe-441b-a4c2-66773e2a0004,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4729,1607899197515:2847ed9b-d0bf-4886-8b47-ab983a5a5f87,1607899197515:3bb822b8-afbe-441b-a4c2-66773e2a0004,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4731,1607899197515:02192014-219e-4700-aad8-236fd795f175,1607899197515:d3f57b11-6b9d-47ef-bb53-a7d743c0711f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4732,1607899197515:02192014-219e-4700-aad8-236fd795f175,1607899197515:d3f57b11-6b9d-47ef-bb53-a7d743c0711f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4734,1607899197515:02192014-219e-4700-aad8-236fd795f175,1607899197515:60368c49-8d57-44bd-8d38-cec3e480ef3b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4735,1607899197515:02192014-219e-4700-aad8-236fd795f175,1607899197515:60368c49-8d57-44bd-8d38-cec3e480ef3b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
4737,1607899197514:ea49ea73-79db-40c6-ab5c-22866d0a37d1,1607899197514:fb5f8b2a-d265-424c-ad18-91a2f0e69cd5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4738,1607899197514:ea49ea73-79db-40c6-ab5c-22866d0a37d1,1607899197514:fb5f8b2a-d265-424c-ad18-91a2f0e69cd5,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
4740,1607899197514:ea49ea73-79db-40c6-ab5c-22866d0a37d1,1607899197514:d4d9b436-f785-482e-9883-8df660bb3c84,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4741,1607899197514:ea49ea73-79db-40c6-ab5c-22866d0a37d1,1607899197514:d4d9b436-f785-482e-9883-8df660bb3c84,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4743,1607899197514:d0987c42-cf95-4ba0-8510-7a416f21a89d,1607899197514:d241d1e4-ed27-4141-b7ce-23c899227cd7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4744,1607899197514:d0987c42-cf95-4ba0-8510-7a416f21a89d,1607899197514:d241d1e4-ed27-4141-b7ce-23c899227cd7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4748,1607899197514:d0987c42-cf95-4ba0-8510-7a416f21a89d,1607899197514:64086a13-177a-471f-83c1-a3eb9a1ea66b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4749,1607899197514:d0987c42-cf95-4ba0-8510-7a416f21a89d,1607899197514:64086a13-177a-471f-83c1-a3eb9a1ea66b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4750,1607899197514:d0987c42-cf95-4ba0-8510-7a416f21a89d,1607899197514:64086a13-177a-471f-83c1-a3eb9a1ea66b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4751,1607899197514:d0987c42-cf95-4ba0-8510-7a416f21a89d,1607899197514:64086a13-177a-471f-83c1-a3eb9a1ea66b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4753,1607899197514:d0987c42-cf95-4ba0-8510-7a416f21a89d,1607899197514:093d07c8-be48-4afb-8cd3-b6039e855957,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4755,1607899197514:30f1ee1d-fe30-42cb-a568-b038878f6b49,1607899197514:e95e7522-453c-48a4-a037-71e2b84ceaa1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4756,1607899197514:30f1ee1d-fe30-42cb-a568-b038878f6b49,1607899197514:e95e7522-453c-48a4-a037-71e2b84ceaa1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4758,1607899197513:e59e93c9-b3b6-4368-9703-49c86772e089,1607899197513:6bb965e6-9c9e-4d00-a03d-efae982f9f9b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4759,1607899197513:e59e93c9-b3b6-4368-9703-49c86772e089,1607899197513:6bb965e6-9c9e-4d00-a03d-efae982f9f9b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4761,1607899197513:a43c2987-d787-4d08-82e7-dbd3e7b41600,1607899197513:01b2af42-d51b-4912-8d42-73e112ece75e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4762,1607899197513:a43c2987-d787-4d08-82e7-dbd3e7b41600,1607899197513:01b2af42-d51b-4912-8d42-73e112ece75e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4765,1607899197513:989e00ad-b131-415b-8c09-87f16ccbd15b,1607899197513:ee388db0-0854-485c-9bff-18f8e007d4f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4766,1607899197513:989e00ad-b131-415b-8c09-87f16ccbd15b,1607899197513:ee388db0-0854-485c-9bff-18f8e007d4f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4768,1607899197513:3ad635c1-7d87-4ae2-861b-5b15606bfd1d,1607899197514:303eb73d-7f4b-4b36-942d-a6d7331c0bef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4769,1607899197513:3ad635c1-7d87-4ae2-861b-5b15606bfd1d,1607899197514:303eb73d-7f4b-4b36-942d-a6d7331c0bef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4772,1607899197513:3ad635c1-7d87-4ae2-861b-5b15606bfd1d,1607899197513:55eae1c9-c748-44e9-8304-d078b5e4b2e1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4773,1607899197513:3ad635c1-7d87-4ae2-861b-5b15606bfd1d,1607899197513:55eae1c9-c748-44e9-8304-d078b5e4b2e1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4775,1607899197512:d4e3b7ba-ed5a-4c20-8141-d4c6997e37be,1607899197512:dcbee4be-6208-412d-a6de-fcf7aaff5239,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4776,1607899197512:d4e3b7ba-ed5a-4c20-8141-d4c6997e37be,1607899197512:dcbee4be-6208-412d-a6de-fcf7aaff5239,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4778,1607899197512:d4e3b7ba-ed5a-4c20-8141-d4c6997e37be,1607899197512:608c3a27-cf30-4d7c-b0b9-8dee1934afc1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4779,1607899197512:d4e3b7ba-ed5a-4c20-8141-d4c6997e37be,1607899197512:608c3a27-cf30-4d7c-b0b9-8dee1934afc1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
4781,1607899197512:c0b7b706-d794-4fec-a60e-f48490d6bcb1,1607899197512:0787042f-c626-4da4-8cb2-3504d7262f40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4782,1607899197512:c0b7b706-d794-4fec-a60e-f48490d6bcb1,1607899197512:0787042f-c626-4da4-8cb2-3504d7262f40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4784,1607899197512:adcf3d53-c58e-4c79-b3d8-db8abcb35875,1607899197512:b56fca6e-1205-4f6e-bf20-f65da76dc0ca,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4785,1607899197512:adcf3d53-c58e-4c79-b3d8-db8abcb35875,1607899197512:b56fca6e-1205-4f6e-bf20-f65da76dc0ca,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4787,1607899197512:88f4b46c-a54c-4ca4-b13d-137736b3505d,1607899197513:61ee5a31-d211-4539-acbd-eb977ef4e66c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4788,1607899197512:88f4b46c-a54c-4ca4-b13d-137736b3505d,1607899197513:61ee5a31-d211-4539-acbd-eb977ef4e66c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4791,1607899197512:88f4b46c-a54c-4ca4-b13d-137736b3505d,1607899197512:7c2aa7b7-b672-464f-93a1-4da79fce2413,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4792,1607899197512:88f4b46c-a54c-4ca4-b13d-137736b3505d,1607899197512:7c2aa7b7-b672-464f-93a1-4da79fce2413,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4794,1607899197512:2ba9568e-d720-49b2-9757-4ef82c733731,1607899197512:27ca191f-baeb-4b2e-a940-7ed67a86004c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4796,1607899197512:2ba9568e-d720-49b2-9757-4ef82c733731,1607899197512:015d1edc-447b-48b5-b021-5d7f57860e4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4797,1607899197512:2ba9568e-d720-49b2-9757-4ef82c733731,1607899197512:015d1edc-447b-48b5-b021-5d7f57860e4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4799,1607899197511:c39b697a-591b-4ea9-a706-af966e83d591,1607899197511:f534a46d-8bb1-44fb-8a7f-dde0801bc4d6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4800,1607899197511:c39b697a-591b-4ea9-a706-af966e83d591,1607899197511:f534a46d-8bb1-44fb-8a7f-dde0801bc4d6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
4803,1607899197511:c39b697a-591b-4ea9-a706-af966e83d591,1607899197511:56aade4b-0587-4caf-8919-8f7b4965a18e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
4804,1607899197511:c39b697a-591b-4ea9-a706-af966e83d591,1607899197511:56aade4b-0587-4caf-8919-8f7b4965a18e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4805,1607899197511:c39b697a-591b-4ea9-a706-af966e83d591,1607899197511:56aade4b-0587-4caf-8919-8f7b4965a18e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
4806,1607899197511:c39b697a-591b-4ea9-a706-af966e83d591,1607899197511:56aade4b-0587-4caf-8919-8f7b4965a18e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
