,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
5215,1607899197489:057ec8f9-a540-4e9c-a294-13bd68b5eafa,1607899197489:7a78090c-4691-4b3b-9ed9-709f7b1c3cff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5216,1607899197489:057ec8f9-a540-4e9c-a294-13bd68b5eafa,1607899197489:7a78090c-4691-4b3b-9ed9-709f7b1c3cff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5217,1607899197489:057ec8f9-a540-4e9c-a294-13bd68b5eafa,1607899197489:7a78090c-4691-4b3b-9ed9-709f7b1c3cff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5218,1607899197489:057ec8f9-a540-4e9c-a294-13bd68b5eafa,1607899197489:7a78090c-4691-4b3b-9ed9-709f7b1c3cff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5220,1607899197488:820eced6-b44d-47c5-9f42-54d2a0ee382c,1607899197488:9a052fb9-c87c-4486-b616-e95de5014964,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5224,1607899197488:820eced6-b44d-47c5-9f42-54d2a0ee382c,1607899197488:7c8cb2c8-44bc-4803-8a86-158ecb9e248e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5225,1607899197488:820eced6-b44d-47c5-9f42-54d2a0ee382c,1607899197488:7c8cb2c8-44bc-4803-8a86-158ecb9e248e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5226,1607899197488:820eced6-b44d-47c5-9f42-54d2a0ee382c,1607899197488:7c8cb2c8-44bc-4803-8a86-158ecb9e248e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5227,1607899197488:820eced6-b44d-47c5-9f42-54d2a0ee382c,1607899197488:7c8cb2c8-44bc-4803-8a86-158ecb9e248e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5228,1607899197488:820eced6-b44d-47c5-9f42-54d2a0ee382c,1607899197488:7c8cb2c8-44bc-4803-8a86-158ecb9e248e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5230,1607899197488:820eced6-b44d-47c5-9f42-54d2a0ee382c,1607899197488:4de0d50f-1b44-4d0b-a656-12783f788ba4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5231,1607899197488:820eced6-b44d-47c5-9f42-54d2a0ee382c,1607899197488:4de0d50f-1b44-4d0b-a656-12783f788ba4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5233,1607899197488:4d20d549-49c5-45b3-9538-91f677a3586f,1607899197488:ffd0c28c-7e1b-40c2-8c76-a3cbdcea92d8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5234,1607899197488:4d20d549-49c5-45b3-9538-91f677a3586f,1607899197488:ffd0c28c-7e1b-40c2-8c76-a3cbdcea92d8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5237,1607899197488:0918a13e-bf2f-4f24-a0df-0d2ee1be785b,1607899197488:b3cfb13b-26e7-4847-a8a3-2211931440b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5238,1607899197488:0918a13e-bf2f-4f24-a0df-0d2ee1be785b,1607899197488:b3cfb13b-26e7-4847-a8a3-2211931440b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5239,1607899197488:0918a13e-bf2f-4f24-a0df-0d2ee1be785b,1607899197488:b3cfb13b-26e7-4847-a8a3-2211931440b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5240,1607899197488:0918a13e-bf2f-4f24-a0df-0d2ee1be785b,1607899197488:b3cfb13b-26e7-4847-a8a3-2211931440b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5242,1607899197488:0918a13e-bf2f-4f24-a0df-0d2ee1be785b,1607899197488:40b1614b-935c-41ce-8714-90775ec8c3db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5243,1607899197488:0918a13e-bf2f-4f24-a0df-0d2ee1be785b,1607899197488:40b1614b-935c-41ce-8714-90775ec8c3db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5245,1607899197487:6c70696b-5df6-4f09-a25e-446a34353c62,1607899197487:553220e9-8786-4c02-832c-7a5fff9e1b48,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5246,1607899197487:6c70696b-5df6-4f09-a25e-446a34353c62,1607899197487:553220e9-8786-4c02-832c-7a5fff9e1b48,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5248,1607899197487:437b253a-4990-4967-87a3-2cd4d3327a5b,1607899197487:5f5356a7-7835-4feb-a3b2-7a2fd26f3487,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5249,1607899197487:437b253a-4990-4967-87a3-2cd4d3327a5b,1607899197487:5f5356a7-7835-4feb-a3b2-7a2fd26f3487,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5251,1607899197487:437b253a-4990-4967-87a3-2cd4d3327a5b,1607899197487:4cb5eb91-bbb3-4c0c-9e55-424513782f78,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5252,1607899197487:437b253a-4990-4967-87a3-2cd4d3327a5b,1607899197487:4cb5eb91-bbb3-4c0c-9e55-424513782f78,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5255,1607899197487:36c09706-8bec-4d1e-b2a1-e2211fac8705,1607899197487:c04d1356-2f9d-4738-94b2-a283a53adf5f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5256,1607899197487:36c09706-8bec-4d1e-b2a1-e2211fac8705,1607899197487:c04d1356-2f9d-4738-94b2-a283a53adf5f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5258,1607899197487:36c09706-8bec-4d1e-b2a1-e2211fac8705,1607899197487:782cd491-43ce-41c7-b805-b024903fc4d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5259,1607899197487:36c09706-8bec-4d1e-b2a1-e2211fac8705,1607899197487:782cd491-43ce-41c7-b805-b024903fc4d5,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5260,1607899197487:36c09706-8bec-4d1e-b2a1-e2211fac8705,1607899197487:782cd491-43ce-41c7-b805-b024903fc4d5,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
5263,1607899197486:d8e01d53-54ae-4464-b9e8-7ef2d2f000ad,1607899197486:c062c96a-6b7e-4388-a07e-0dc0b6f983e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5264,1607899197486:d8e01d53-54ae-4464-b9e8-7ef2d2f000ad,1607899197486:c062c96a-6b7e-4388-a07e-0dc0b6f983e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5266,1607899197486:d8e01d53-54ae-4464-b9e8-7ef2d2f000ad,1607899197486:0e9306da-a089-461d-b2f5-39418a9b8951,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5267,1607899197486:d8e01d53-54ae-4464-b9e8-7ef2d2f000ad,1607899197486:0e9306da-a089-461d-b2f5-39418a9b8951,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5269,1607899197486:ba1b5b6a-db16-4562-8be3-d44036e18252,1607899197487:eb6b2d63-ffe3-446e-9661-9b5599b12cec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5270,1607899197486:ba1b5b6a-db16-4562-8be3-d44036e18252,1607899197487:eb6b2d63-ffe3-446e-9661-9b5599b12cec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5272,1607899197486:ba1b5b6a-db16-4562-8be3-d44036e18252,1607899197486:2e7558ff-c2ed-4248-82a5-ef6aa86d4747,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5273,1607899197486:ba1b5b6a-db16-4562-8be3-d44036e18252,1607899197486:2e7558ff-c2ed-4248-82a5-ef6aa86d4747,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5274,1607899197486:ba1b5b6a-db16-4562-8be3-d44036e18252,1607899197486:2e7558ff-c2ed-4248-82a5-ef6aa86d4747,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
5276,1607899197486:0fc499c3-76b7-4022-92bd-30789101800d,1607899197486:700410c9-c151-499e-a262-517a0a18c9d3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5277,1607899197486:0fc499c3-76b7-4022-92bd-30789101800d,1607899197486:700410c9-c151-499e-a262-517a0a18c9d3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5279,1607899197486:0fc499c3-76b7-4022-92bd-30789101800d,1607899197486:3313f612-b8ec-4d9f-ad70-1f73d901544f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5280,1607899197486:0fc499c3-76b7-4022-92bd-30789101800d,1607899197486:3313f612-b8ec-4d9f-ad70-1f73d901544f,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5282,1607899197485:513010e6-8ce4-42b4-918e-dbcddfde88bb,1607899197485:a9b913c8-4a16-46fb-b3a7-da7f31ccf622,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5284,1607899197485:513010e6-8ce4-42b4-918e-dbcddfde88bb,1607899197485:8d1da9c5-af11-4265-ba0c-70e078f946bf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5285,1607899197485:513010e6-8ce4-42b4-918e-dbcddfde88bb,1607899197485:8d1da9c5-af11-4265-ba0c-70e078f946bf,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5286,1607899197485:513010e6-8ce4-42b4-918e-dbcddfde88bb,1607899197485:8d1da9c5-af11-4265-ba0c-70e078f946bf,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
5287,1607899197485:513010e6-8ce4-42b4-918e-dbcddfde88bb,1607899197485:8d1da9c5-af11-4265-ba0c-70e078f946bf,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
5289,1607899197485:513010e6-8ce4-42b4-918e-dbcddfde88bb,1607899197485:3a885feb-5ecd-4f81-b179-12daad84cfd5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5290,1607899197485:513010e6-8ce4-42b4-918e-dbcddfde88bb,1607899197485:3a885feb-5ecd-4f81-b179-12daad84cfd5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5292,1607899197485:241a6cb1-376b-4ea3-a927-dd30887bcf81,1607899197486:b48c90d2-97ef-4b26-9c2a-4f66d804ad16,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5293,1607899197485:241a6cb1-376b-4ea3-a927-dd30887bcf81,1607899197486:b48c90d2-97ef-4b26-9c2a-4f66d804ad16,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5296,1607899197485:241a6cb1-376b-4ea3-a927-dd30887bcf81,1607899197485:07625075-e75f-477d-976f-55915ba23a96,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5297,1607899197485:241a6cb1-376b-4ea3-a927-dd30887bcf81,1607899197485:07625075-e75f-477d-976f-55915ba23a96,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5298,1607899197485:241a6cb1-376b-4ea3-a927-dd30887bcf81,1607899197485:07625075-e75f-477d-976f-55915ba23a96,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5299,1607899197485:241a6cb1-376b-4ea3-a927-dd30887bcf81,1607899197485:07625075-e75f-477d-976f-55915ba23a96,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5301,1607899197484:6f63e508-683d-4bd2-aa85-6da99eb93165,1607899197484:9c6bad17-dfed-4ddf-8c39-f2dd1bc14287,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5302,1607899197484:6f63e508-683d-4bd2-aa85-6da99eb93165,1607899197484:9c6bad17-dfed-4ddf-8c39-f2dd1bc14287,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5304,1607899197484:45fba3b4-3e4a-45c8-8d22-d925cafc2895,1607899197484:4812a4c9-0d48-498c-b10a-757e0e2f250a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5306,1607899197484:45fba3b4-3e4a-45c8-8d22-d925cafc2895,1607899197484:41df8408-a631-48e1-b46e-455ca7537d81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5307,1607899197484:45fba3b4-3e4a-45c8-8d22-d925cafc2895,1607899197484:41df8408-a631-48e1-b46e-455ca7537d81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5309,1607899197484:45fba3b4-3e4a-45c8-8d22-d925cafc2895,1607899197484:311d874a-d661-4ec0-8971-f95bd2129093,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5310,1607899197484:45fba3b4-3e4a-45c8-8d22-d925cafc2895,1607899197484:311d874a-d661-4ec0-8971-f95bd2129093,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5312,1607899197483:883712eb-8bbc-4e40-86d4-2fc2466e3fe9,1607899197483:edc74ea9-a451-42e6-b6ac-6a8059bfba4f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5313,1607899197483:883712eb-8bbc-4e40-86d4-2fc2466e3fe9,1607899197483:edc74ea9-a451-42e6-b6ac-6a8059bfba4f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5315,1607899197483:6b93b8d9-f766-4b07-b204-daf33c57a302,1607899197483:b7c69e34-7cb0-4f31-8b55-cc2e4ef7c373,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5316,1607899197483:6b93b8d9-f766-4b07-b204-daf33c57a302,1607899197483:b7c69e34-7cb0-4f31-8b55-cc2e4ef7c373,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5318,1607899197483:6b93b8d9-f766-4b07-b204-daf33c57a302,1607899197483:39b479a5-b88b-408c-8984-5da7626069dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5319,1607899197483:6b93b8d9-f766-4b07-b204-daf33c57a302,1607899197483:39b479a5-b88b-408c-8984-5da7626069dd,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5321,1607899197483:6ad8a957-5693-47b9-a2c1-e27da161abdd,1607899197484:51320940-0e81-42ae-a2bc-fb2d533ba7c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5322,1607899197483:6ad8a957-5693-47b9-a2c1-e27da161abdd,1607899197484:51320940-0e81-42ae-a2bc-fb2d533ba7c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5325,1607899197483:6ad8a957-5693-47b9-a2c1-e27da161abdd,1607899197483:d1329196-bdb6-4a6a-ba01-528f015f0956,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5326,1607899197483:6ad8a957-5693-47b9-a2c1-e27da161abdd,1607899197483:d1329196-bdb6-4a6a-ba01-528f015f0956,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5327,1607899197483:6ad8a957-5693-47b9-a2c1-e27da161abdd,1607899197483:d1329196-bdb6-4a6a-ba01-528f015f0956,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5328,1607899197483:6ad8a957-5693-47b9-a2c1-e27da161abdd,1607899197483:d1329196-bdb6-4a6a-ba01-528f015f0956,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5330,1607899197483:36b49eff-07f7-49b3-af7e-e9af98275ac4,1607899197483:8ff2a8b6-bedb-4cbf-9fd2-647d410638f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5331,1607899197483:36b49eff-07f7-49b3-af7e-e9af98275ac4,1607899197483:8ff2a8b6-bedb-4cbf-9fd2-647d410638f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5334,1607899197483:36b49eff-07f7-49b3-af7e-e9af98275ac4,1607899197483:0a511c99-2506-4d95-9cf5-83da5928ca5d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5336,1607899197482:9ee1804e-8b02-4b77-9fbf-87ec865dcfbf,1607899197482:68654ff5-1244-49a8-a179-d10956a5eb30,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5337,1607899197482:9ee1804e-8b02-4b77-9fbf-87ec865dcfbf,1607899197482:68654ff5-1244-49a8-a179-d10956a5eb30,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5339,1607899197482:9ee1804e-8b02-4b77-9fbf-87ec865dcfbf,1607899197482:58217826-4aa8-4d00-9018-6490829e734a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5340,1607899197482:9ee1804e-8b02-4b77-9fbf-87ec865dcfbf,1607899197482:58217826-4aa8-4d00-9018-6490829e734a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5342,1607899197482:787028f5-1f92-49fa-9597-de7a4620f2e4,1607899197482:4588dbae-6c45-4468-8786-d241a6fded59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5343,1607899197482:787028f5-1f92-49fa-9597-de7a4620f2e4,1607899197482:4588dbae-6c45-4468-8786-d241a6fded59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
