,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
5346,1607899197482:534a0795-cb48-432f-99c8-d4a39516b0b6,1607899197482:8cc60a9e-f8f8-4fcd-8d23-c316db3a15a9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5347,1607899197482:534a0795-cb48-432f-99c8-d4a39516b0b6,1607899197482:8cc60a9e-f8f8-4fcd-8d23-c316db3a15a9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5348,1607899197482:534a0795-cb48-432f-99c8-d4a39516b0b6,1607899197482:8cc60a9e-f8f8-4fcd-8d23-c316db3a15a9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5349,1607899197482:534a0795-cb48-432f-99c8-d4a39516b0b6,1607899197482:8cc60a9e-f8f8-4fcd-8d23-c316db3a15a9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5351,1607899197482:534a0795-cb48-432f-99c8-d4a39516b0b6,1607899197482:2f57ef2b-5e36-40a8-85d6-f3d33fad1b4f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5352,1607899197482:534a0795-cb48-432f-99c8-d4a39516b0b6,1607899197482:2f57ef2b-5e36-40a8-85d6-f3d33fad1b4f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5355,1607899197482:0d006af6-0c58-4178-b3b9-07f6124f8b4a,1607899197482:2f871d93-b877-497c-9b04-e9e47ac94709,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5356,1607899197482:0d006af6-0c58-4178-b3b9-07f6124f8b4a,1607899197482:2f871d93-b877-497c-9b04-e9e47ac94709,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5358,1607899197481:dfea4046-1b37-4812-ba8e-ace14cb26d24,1607899197481:99a00b0e-5e97-4a50-8469-2239b4b9210d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5359,1607899197481:dfea4046-1b37-4812-ba8e-ace14cb26d24,1607899197481:99a00b0e-5e97-4a50-8469-2239b4b9210d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5361,1607899197481:def556d4-76df-439c-af6d-17bbb341b3ec,1607899197481:76fe69c1-68d6-400d-8144-499090c063cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5362,1607899197481:def556d4-76df-439c-af6d-17bbb341b3ec,1607899197481:76fe69c1-68d6-400d-8144-499090c063cb,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5364,1607899197481:def556d4-76df-439c-af6d-17bbb341b3ec,1607899197481:0d488bfb-d50e-41b4-bcf9-09dc14555f91,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5365,1607899197481:def556d4-76df-439c-af6d-17bbb341b3ec,1607899197481:0d488bfb-d50e-41b4-bcf9-09dc14555f91,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5367,1607899197481:6c7f24d5-17ba-48a8-9104-9ef1908f71cf,1607899197481:5f04e7cc-19f3-4c51-98bd-85d9fb43a026,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5368,1607899197481:6c7f24d5-17ba-48a8-9104-9ef1908f71cf,1607899197481:5f04e7cc-19f3-4c51-98bd-85d9fb43a026,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5370,1607899197481:608b1962-02ec-49c5-8c02-e0ebd8be0e6b,1607899197481:edc123d9-90ad-41b2-bb3b-c441e505e240,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5371,1607899197481:608b1962-02ec-49c5-8c02-e0ebd8be0e6b,1607899197481:edc123d9-90ad-41b2-bb3b-c441e505e240,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5373,1607899197481:608b1962-02ec-49c5-8c02-e0ebd8be0e6b,1607899197481:a87710a9-adf6-4b04-ac73-255399501e90,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5374,1607899197481:608b1962-02ec-49c5-8c02-e0ebd8be0e6b,1607899197481:a87710a9-adf6-4b04-ac73-255399501e90,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5376,1607899197480:d5fb3ac3-5de0-49e9-b1b4-be0e095d6cd0,1607899197480:23dd43ee-076a-46e6-9733-021d2feaf341,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5377,1607899197480:d5fb3ac3-5de0-49e9-b1b4-be0e095d6cd0,1607899197480:23dd43ee-076a-46e6-9733-021d2feaf341,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5380,1607899197480:2cb561ec-9ae7-4f3e-bcfd-0c155c45f453,1607899197480:ae09048b-8fc8-4321-9bb0-cbf20d77c737,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5381,1607899197480:2cb561ec-9ae7-4f3e-bcfd-0c155c45f453,1607899197480:ae09048b-8fc8-4321-9bb0-cbf20d77c737,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5382,1607899197480:2cb561ec-9ae7-4f3e-bcfd-0c155c45f453,1607899197480:ae09048b-8fc8-4321-9bb0-cbf20d77c737,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5383,1607899197480:2cb561ec-9ae7-4f3e-bcfd-0c155c45f453,1607899197480:ae09048b-8fc8-4321-9bb0-cbf20d77c737,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5385,1607899197480:2cb561ec-9ae7-4f3e-bcfd-0c155c45f453,1607899197480:6ba65bf6-ca0c-4650-a9d3-f91eaf5056bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5386,1607899197480:2cb561ec-9ae7-4f3e-bcfd-0c155c45f453,1607899197480:6ba65bf6-ca0c-4650-a9d3-f91eaf5056bc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5388,1607899197480:01e4c693-e506-4518-bd50-832b6756ce69,1607899197481:2d38e93e-4da1-46b8-87cf-b978e4afe3ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5389,1607899197480:01e4c693-e506-4518-bd50-832b6756ce69,1607899197481:2d38e93e-4da1-46b8-87cf-b978e4afe3ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5391,1607899197480:01e4c693-e506-4518-bd50-832b6756ce69,1607899197480:50028575-dedb-48f2-866d-c8f651d7aab6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5395,1607899197479:6b99eec8-b7b8-45a1-b000-353d220d9c2a,1607899197479:b41ed9bd-381e-4602-a8b1-e4a9eae57fea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5396,1607899197479:6b99eec8-b7b8-45a1-b000-353d220d9c2a,1607899197479:b41ed9bd-381e-4602-a8b1-e4a9eae57fea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5397,1607899197479:6b99eec8-b7b8-45a1-b000-353d220d9c2a,1607899197479:b41ed9bd-381e-4602-a8b1-e4a9eae57fea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5398,1607899197479:6b99eec8-b7b8-45a1-b000-353d220d9c2a,1607899197479:b41ed9bd-381e-4602-a8b1-e4a9eae57fea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5400,1607899197479:6b99eec8-b7b8-45a1-b000-353d220d9c2a,1607899197479:895e40c9-4574-4e22-8160-1f06cf2de654,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5401,1607899197479:6b99eec8-b7b8-45a1-b000-353d220d9c2a,1607899197479:895e40c9-4574-4e22-8160-1f06cf2de654,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5404,1607899197479:5d09bf7c-e215-4441-8969-fa3df6307732,1607899197480:71cf3318-4060-45f0-9c37-ad68df7ed2a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5405,1607899197479:5d09bf7c-e215-4441-8969-fa3df6307732,1607899197480:71cf3318-4060-45f0-9c37-ad68df7ed2a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5406,1607899197479:5d09bf7c-e215-4441-8969-fa3df6307732,1607899197480:71cf3318-4060-45f0-9c37-ad68df7ed2a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5407,1607899197479:5d09bf7c-e215-4441-8969-fa3df6307732,1607899197480:71cf3318-4060-45f0-9c37-ad68df7ed2a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5409,1607899197479:5d09bf7c-e215-4441-8969-fa3df6307732,1607899197480:23dc19c8-beb3-438f-bb80-84218068a3a8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5410,1607899197479:5d09bf7c-e215-4441-8969-fa3df6307732,1607899197480:23dc19c8-beb3-438f-bb80-84218068a3a8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5412,1607899197479:5d09bf7c-e215-4441-8969-fa3df6307732,1607899197479:827b8d22-4172-4c18-9c1e-9dfa12265ebd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5413,1607899197479:5d09bf7c-e215-4441-8969-fa3df6307732,1607899197479:827b8d22-4172-4c18-9c1e-9dfa12265ebd,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5415,1607899197479:0f9b2de3-6990-4be7-918c-fee86a394525,1607899197479:d6325f61-b3f8-456b-8720-50058f32775f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5417,1607899197479:0f9b2de3-6990-4be7-918c-fee86a394525,1607899197479:acb4e5df-7fbd-493e-ac41-3aa53249db08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5418,1607899197479:0f9b2de3-6990-4be7-918c-fee86a394525,1607899197479:acb4e5df-7fbd-493e-ac41-3aa53249db08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5421,1607899197478:b7efa610-14b6-44a3-9e53-4a3631de6e04,1607899197478:ed629023-d9c8-4415-a2f5-52aef72d2743,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5422,1607899197478:b7efa610-14b6-44a3-9e53-4a3631de6e04,1607899197478:ed629023-d9c8-4415-a2f5-52aef72d2743,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5424,1607899197478:ac061d97-2fdb-4c83-a251-13a1d09a646a,1607899197478:895d22ca-14be-485e-9af6-02172b58bcbe,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5425,1607899197478:ac061d97-2fdb-4c83-a251-13a1d09a646a,1607899197478:895d22ca-14be-485e-9af6-02172b58bcbe,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5426,1607899197478:ac061d97-2fdb-4c83-a251-13a1d09a646a,1607899197478:895d22ca-14be-485e-9af6-02172b58bcbe,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
5428,1607899197478:ac061d97-2fdb-4c83-a251-13a1d09a646a,1607899197478:0bbc64f2-51b7-4665-a3d3-2142852006a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5429,1607899197478:ac061d97-2fdb-4c83-a251-13a1d09a646a,1607899197478:0bbc64f2-51b7-4665-a3d3-2142852006a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5431,1607899197478:6e8efbe6-e2c4-4059-9f0b-c55deb633776,1607899197478:d2e7c4e2-d319-44f3-9a5d-877e1e3f52d6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5432,1607899197478:6e8efbe6-e2c4-4059-9f0b-c55deb633776,1607899197478:d2e7c4e2-d319-44f3-9a5d-877e1e3f52d6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5435,1607899197478:6e8efbe6-e2c4-4059-9f0b-c55deb633776,1607899197478:d2943be6-4a83-4afe-a710-d5f69091bf4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5436,1607899197478:6e8efbe6-e2c4-4059-9f0b-c55deb633776,1607899197478:d2943be6-4a83-4afe-a710-d5f69091bf4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5437,1607899197478:6e8efbe6-e2c4-4059-9f0b-c55deb633776,1607899197478:d2943be6-4a83-4afe-a710-d5f69091bf4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5438,1607899197478:6e8efbe6-e2c4-4059-9f0b-c55deb633776,1607899197478:d2943be6-4a83-4afe-a710-d5f69091bf4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5440,1607899197477:edfbacd7-2285-414d-aafc-1902fc6fe6fb,1607899197477:5682f023-fb13-4939-bee9-be4302edf866,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5441,1607899197477:edfbacd7-2285-414d-aafc-1902fc6fe6fb,1607899197477:5682f023-fb13-4939-bee9-be4302edf866,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5444,1607899197477:d88cc3db-e0c5-427c-ad28-0b66fcc370d0,1607899197477:db867f72-dfd1-4101-9b7c-9a65ede9935f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5445,1607899197477:d88cc3db-e0c5-427c-ad28-0b66fcc370d0,1607899197477:db867f72-dfd1-4101-9b7c-9a65ede9935f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5446,1607899197477:d88cc3db-e0c5-427c-ad28-0b66fcc370d0,1607899197477:db867f72-dfd1-4101-9b7c-9a65ede9935f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5447,1607899197477:d88cc3db-e0c5-427c-ad28-0b66fcc370d0,1607899197477:db867f72-dfd1-4101-9b7c-9a65ede9935f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5449,1607899197477:d88cc3db-e0c5-427c-ad28-0b66fcc370d0,1607899197477:7736a1ae-bebc-4003-abbd-8f2b26d3e30e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5450,1607899197477:d88cc3db-e0c5-427c-ad28-0b66fcc370d0,1607899197477:7736a1ae-bebc-4003-abbd-8f2b26d3e30e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5452,1607899197477:bb03e990-5c23-4aeb-a832-75910005f66a,1607899197477:eb2e42cb-4ad6-434d-8814-035293b7e4b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5453,1607899197477:bb03e990-5c23-4aeb-a832-75910005f66a,1607899197477:eb2e42cb-4ad6-434d-8814-035293b7e4b0,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5455,1607899197477:bb03e990-5c23-4aeb-a832-75910005f66a,1607899197477:28944a39-333e-494b-aceb-6f74c6567a10,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5456,1607899197477:bb03e990-5c23-4aeb-a832-75910005f66a,1607899197477:28944a39-333e-494b-aceb-6f74c6567a10,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5458,1607899197477:8d7df7ea-36d7-4dc4-a9b5-86a915145c20,1607899197477:d0d6f9b7-e4fe-4308-a9c6-c964858bcfaa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5459,1607899197477:8d7df7ea-36d7-4dc4-a9b5-86a915145c20,1607899197477:d0d6f9b7-e4fe-4308-a9c6-c964858bcfaa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5461,1607899197477:8d7df7ea-36d7-4dc4-a9b5-86a915145c20,1607899197477:9ed582f7-b75f-409a-a83f-f0aa17c90716,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5463,1607899197477:89474e45-d449-4cbb-b9e6-24ab98542aeb,1607899197477:ed544535-f2f7-4dd5-ba36-f8c14c0e324a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5464,1607899197477:89474e45-d449-4cbb-b9e6-24ab98542aeb,1607899197477:ed544535-f2f7-4dd5-ba36-f8c14c0e324a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5466,1607899197477:49f44af8-b42b-4914-b7a1-563e9502fe01,1607899197478:ae069609-e15f-4d71-a2e1-f7fb68d80ae4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5467,1607899197477:49f44af8-b42b-4914-b7a1-563e9502fe01,1607899197478:ae069609-e15f-4d71-a2e1-f7fb68d80ae4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5469,1607899197476:9943d745-ec94-44a3-b7d3-42af61d9cc9a,1607899197476:c08ca0f4-d5d4-4b0e-9ef9-0b12e4bed88c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5470,1607899197476:9943d745-ec94-44a3-b7d3-42af61d9cc9a,1607899197476:c08ca0f4-d5d4-4b0e-9ef9-0b12e4bed88c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5472,1607899197476:85020f85-8a08-43e4-825e-de4d8aa7df5e,1607899197477:43e2e82e-8bfa-4858-a09a-d69dccc013d3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5473,1607899197476:85020f85-8a08-43e4-825e-de4d8aa7df5e,1607899197477:43e2e82e-8bfa-4858-a09a-d69dccc013d3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5476,1607899197476:85020f85-8a08-43e4-825e-de4d8aa7df5e,1607899197476:2f2060e1-f99b-43fa-bef9-abbc751ded52,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5478,1607899197476:7179d7b5-101c-4e8b-af1c-65fd87719a2c,1607899197476:a655313a-c685-40de-a21d-5190f9734545,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
