,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
5479,1607899197476:7179d7b5-101c-4e8b-af1c-65fd87719a2c,1607899197476:a655313a-c685-40de-a21d-5190f9734545,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5481,1607899197476:6c837964-744c-4e77-9e16-9547e08c115d,1607899197476:e901dcd2-561e-4a23-a7cd-4772998578cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5482,1607899197476:6c837964-744c-4e77-9e16-9547e08c115d,1607899197476:e901dcd2-561e-4a23-a7cd-4772998578cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5484,1607899197476:6c837964-744c-4e77-9e16-9547e08c115d,1607899197476:48d80a37-f304-4926-b3d0-764aa2f9e8a9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5485,1607899197476:6c837964-744c-4e77-9e16-9547e08c115d,1607899197476:48d80a37-f304-4926-b3d0-764aa2f9e8a9,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5487,1607899197476:310556c5-78ae-4468-8475-b08310ab473e,1607899197476:cd634cc7-fb2b-478e-a8db-569e29e52dc5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5488,1607899197476:310556c5-78ae-4468-8475-b08310ab473e,1607899197476:cd634cc7-fb2b-478e-a8db-569e29e52dc5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5490,1607899197476:0c7735db-17aa-4c4b-85e6-d3e35a8eefa9,1607899197476:556dae12-e57a-4045-9e2c-a859cabde1d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5491,1607899197476:0c7735db-17aa-4c4b-85e6-d3e35a8eefa9,1607899197476:556dae12-e57a-4045-9e2c-a859cabde1d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5494,1607899197476:037fef27-8ccd-47bb-82f1-92c88cfff46e,1607899197476:a83b0e42-36fd-4006-976b-8b583c707575,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5495,1607899197476:037fef27-8ccd-47bb-82f1-92c88cfff46e,1607899197476:a83b0e42-36fd-4006-976b-8b583c707575,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5496,1607899197476:037fef27-8ccd-47bb-82f1-92c88cfff46e,1607899197476:a83b0e42-36fd-4006-976b-8b583c707575,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5497,1607899197476:037fef27-8ccd-47bb-82f1-92c88cfff46e,1607899197476:a83b0e42-36fd-4006-976b-8b583c707575,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5499,1607899197476:037fef27-8ccd-47bb-82f1-92c88cfff46e,1607899197476:28cf9c71-3b17-4cc9-9606-92131310c93e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5500,1607899197476:037fef27-8ccd-47bb-82f1-92c88cfff46e,1607899197476:28cf9c71-3b17-4cc9-9606-92131310c93e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5502,1607899197475:d2b0a7fd-85b9-4169-b282-f534ed54190c,1607899197475:ea385143-d61c-414f-8000-6089849bb8fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5503,1607899197475:d2b0a7fd-85b9-4169-b282-f534ed54190c,1607899197475:ea385143-d61c-414f-8000-6089849bb8fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5505,1607899197475:d2b0a7fd-85b9-4169-b282-f534ed54190c,1607899197475:8b785466-28e4-42d6-b219-f3ac6a8d8585,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5508,1607899197475:7315a5b3-8700-4576-ba87-9db9216dfaf0,1607899197475:94ea2eb7-eea5-43da-897d-dea0d5d4691d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5510,1607899197475:7315a5b3-8700-4576-ba87-9db9216dfaf0,1607899197475:7db1bb6b-94b4-401c-b314-e99cf4db2d3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5511,1607899197475:7315a5b3-8700-4576-ba87-9db9216dfaf0,1607899197475:7db1bb6b-94b4-401c-b314-e99cf4db2d3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5513,1607899197475:3caad46a-7b3e-471c-ab6d-34d64d3cf287,1607899197475:deb0a0a1-3714-4b04-b132-d8164e5da87a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5514,1607899197475:3caad46a-7b3e-471c-ab6d-34d64d3cf287,1607899197475:deb0a0a1-3714-4b04-b132-d8164e5da87a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5516,1607899197475:2245c166-a38c-4a94-b097-d9eb4b6ceeb0,1607899197475:2e01547d-0e14-46fb-a932-a4ec05c57835,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5517,1607899197475:2245c166-a38c-4a94-b097-d9eb4b6ceeb0,1607899197475:2e01547d-0e14-46fb-a932-a4ec05c57835,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5519,1607899197475:015ee75c-82c7-43c8-956d-ab578f19c533,1607899197475:44d831a1-5cda-4abd-ac73-c6d0755f772d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5520,1607899197475:015ee75c-82c7-43c8-956d-ab578f19c533,1607899197475:44d831a1-5cda-4abd-ac73-c6d0755f772d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5523,1607899197475:015ee75c-82c7-43c8-956d-ab578f19c533,1607899197475:30f45e79-cd85-4973-9222-823b1c43b54e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5524,1607899197475:015ee75c-82c7-43c8-956d-ab578f19c533,1607899197475:30f45e79-cd85-4973-9222-823b1c43b54e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5525,1607899197475:015ee75c-82c7-43c8-956d-ab578f19c533,1607899197475:30f45e79-cd85-4973-9222-823b1c43b54e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5526,1607899197475:015ee75c-82c7-43c8-956d-ab578f19c533,1607899197475:30f45e79-cd85-4973-9222-823b1c43b54e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5528,1607899197474:eb493237-8054-4959-9d28-ac15232e77c1,1607899197474:7613e44a-01e6-4391-94c0-78047b76599e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5529,1607899197474:eb493237-8054-4959-9d28-ac15232e77c1,1607899197474:7613e44a-01e6-4391-94c0-78047b76599e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5531,1607899197474:b0956578-a9e7-4360-8b31-8935a1ab290c,1607899197474:244eee0e-3c54-49ee-b05b-5e3e83db015f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5532,1607899197474:b0956578-a9e7-4360-8b31-8935a1ab290c,1607899197474:244eee0e-3c54-49ee-b05b-5e3e83db015f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5534,1607899197474:a959bceb-7f58-4051-892e-3030f5e9c618,1607899197474:21ccf313-0498-45ad-b3a6-af7bdfdc1122,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5535,1607899197474:a959bceb-7f58-4051-892e-3030f5e9c618,1607899197474:21ccf313-0498-45ad-b3a6-af7bdfdc1122,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5537,1607899197474:9bdbfbe9-e0ec-4ffe-8776-f1d24d5294b3,1607899197474:cd4bc1e1-83f0-45fe-bdaf-2d44f04cb7a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5538,1607899197474:9bdbfbe9-e0ec-4ffe-8776-f1d24d5294b3,1607899197474:cd4bc1e1-83f0-45fe-bdaf-2d44f04cb7a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5540,1607899197474:993c84fe-62f4-4d55-afc9-dfef5008ddb6,1607899197474:ead537f0-c474-4a05-b22c-0faa4d294d42,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5541,1607899197474:993c84fe-62f4-4d55-afc9-dfef5008ddb6,1607899197474:ead537f0-c474-4a05-b22c-0faa4d294d42,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5543,1607899197474:993c84fe-62f4-4d55-afc9-dfef5008ddb6,1607899197474:b056e488-1bbf-4cfa-80db-610f93c06631,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5545,1607899197474:962168fc-796c-46dc-a36c-c143b4c26576,1607899197474:71748b27-c4b2-4898-9216-c6dc85b7a3a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5546,1607899197474:962168fc-796c-46dc-a36c-c143b4c26576,1607899197474:71748b27-c4b2-4898-9216-c6dc85b7a3a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5548,1607899197474:4c1e9e0a-44c7-456f-a42a-7fa1e3d43d8e,1607899197474:7a83f051-a633-4865-9d85-89dfad428252,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5549,1607899197474:4c1e9e0a-44c7-456f-a42a-7fa1e3d43d8e,1607899197474:7a83f051-a633-4865-9d85-89dfad428252,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5551,1607899197474:4c1e9e0a-44c7-456f-a42a-7fa1e3d43d8e,1607899197474:585a85d8-291e-4ea5-81f0-d9ac9700cf98,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5552,1607899197474:4c1e9e0a-44c7-456f-a42a-7fa1e3d43d8e,1607899197474:585a85d8-291e-4ea5-81f0-d9ac9700cf98,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5554,1607899197474:00c38810-2c0e-4dc9-a457-9fc251d0bb01,1607899197474:5bb3b008-5452-4e0e-a76d-df8cef9841f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5555,1607899197474:00c38810-2c0e-4dc9-a457-9fc251d0bb01,1607899197474:5bb3b008-5452-4e0e-a76d-df8cef9841f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5557,1607899197473:fb099f74-4009-4c3b-9788-cf41b8fa809f,1607899197473:7fde6c74-d30b-467d-a749-e526e669d267,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5558,1607899197473:fb099f74-4009-4c3b-9788-cf41b8fa809f,1607899197473:7fde6c74-d30b-467d-a749-e526e669d267,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5560,1607899197473:fb099f74-4009-4c3b-9788-cf41b8fa809f,1607899197473:065b37fa-3c8b-4a12-9944-ec2d02db84f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5561,1607899197473:fb099f74-4009-4c3b-9788-cf41b8fa809f,1607899197473:065b37fa-3c8b-4a12-9944-ec2d02db84f3,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5563,1607899197473:eb86174d-dc06-41c7-9739-771e4c97d3dc,1607899197473:79d99bbd-a5e9-4aca-92c2-b2be99ce5617,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5564,1607899197473:eb86174d-dc06-41c7-9739-771e4c97d3dc,1607899197473:79d99bbd-a5e9-4aca-92c2-b2be99ce5617,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5567,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:e7c694ea-67bb-4719-91e8-63b6d1ff315d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5568,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:e7c694ea-67bb-4719-91e8-63b6d1ff315d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5569,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:e7c694ea-67bb-4719-91e8-63b6d1ff315d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5570,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:e7c694ea-67bb-4719-91e8-63b6d1ff315d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5571,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:e7c694ea-67bb-4719-91e8-63b6d1ff315d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5572,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:e7c694ea-67bb-4719-91e8-63b6d1ff315d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5575,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:3af09f7a-ac1f-4126-80ec-3271ff556568,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5576,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:3af09f7a-ac1f-4126-80ec-3271ff556568,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5577,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:3af09f7a-ac1f-4126-80ec-3271ff556568,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5578,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:3af09f7a-ac1f-4126-80ec-3271ff556568,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5580,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:04927fe5-86cd-4390-9968-c0ab07aaa9b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5581,1607899197473:c17b8083-ed88-4002-a116-3a3449846c39,1607899197473:04927fe5-86cd-4390-9968-c0ab07aaa9b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5583,1607899197473:26b7e4f3-4dca-4e58-99b1-c8697db4471e,1607899197473:5b778273-24bf-4b2a-9d85-891555b19577,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5584,1607899197473:26b7e4f3-4dca-4e58-99b1-c8697db4471e,1607899197473:5b778273-24bf-4b2a-9d85-891555b19577,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5587,1607899197473:26b7e4f3-4dca-4e58-99b1-c8697db4471e,1607899197473:1162f947-7f7b-4d11-a68b-b1805b8216f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5588,1607899197473:26b7e4f3-4dca-4e58-99b1-c8697db4471e,1607899197473:1162f947-7f7b-4d11-a68b-b1805b8216f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5589,1607899197473:26b7e4f3-4dca-4e58-99b1-c8697db4471e,1607899197473:1162f947-7f7b-4d11-a68b-b1805b8216f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5590,1607899197473:26b7e4f3-4dca-4e58-99b1-c8697db4471e,1607899197473:1162f947-7f7b-4d11-a68b-b1805b8216f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
5592,1607899197472:f5275daa-3936-4f80-ad38-62a66b2ab4c9,1607899197472:a880d725-70b3-48d3-b728-50c5a4187b89,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5593,1607899197472:f5275daa-3936-4f80-ad38-62a66b2ab4c9,1607899197472:a880d725-70b3-48d3-b728-50c5a4187b89,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5595,1607899197472:f5275daa-3936-4f80-ad38-62a66b2ab4c9,1607899197472:9373998d-d6eb-4a0a-b6b1-01ccd2cee354,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5596,1607899197472:f5275daa-3936-4f80-ad38-62a66b2ab4c9,1607899197472:9373998d-d6eb-4a0a-b6b1-01ccd2cee354,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
5598,1607899197472:751eaa9c-0993-4788-82a2-5733ac520adc,1607899197472:4e8bd7d5-55b1-4d62-b515-f8b56c7e79d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5599,1607899197472:751eaa9c-0993-4788-82a2-5733ac520adc,1607899197472:4e8bd7d5-55b1-4d62-b515-f8b56c7e79d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5602,1607899197472:5f6fcef8-a0d1-4425-89bd-2cbba0b794a2,1607899197472:45a7dbcc-aa98-419d-a3fb-896f70e2f1d4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5604,1607899197472:5f6fcef8-a0d1-4425-89bd-2cbba0b794a2,1607899197472:3a0095b9-7742-450e-a879-1a872d929177,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5605,1607899197472:5f6fcef8-a0d1-4425-89bd-2cbba0b794a2,1607899197472:3a0095b9-7742-450e-a879-1a872d929177,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5607,1607899197472:5eb37860-cf99-475d-a704-a6a3b767bf09,1607899197472:edde10ba-ca62-426e-b6a3-70aa9af058e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
5608,1607899197472:5eb37860-cf99-475d-a704-a6a3b767bf09,1607899197472:edde10ba-ca62-426e-b6a3-70aa9af058e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
5610,1607899197472:2f43cbbe-35aa-4641-a5fc-d899fce15acd,1607899197472:d50a9be8-911a-4dbd-8bca-0735445c1c8b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
