,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
6016,1607899197455:84bbfe8c-38d3-4823-8144-5ee530f86a63,1607899197455:2757808e-0f39-473d-93e4-981e582fa3b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6018,1607899197455:4ed20cd9-7310-4b02-9b13-88051a803494,1607899197455:6cc21e55-ce68-4da8-85b5-c56a700a6fec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6019,1607899197455:4ed20cd9-7310-4b02-9b13-88051a803494,1607899197455:6cc21e55-ce68-4da8-85b5-c56a700a6fec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6021,1607899197455:2523602f-0054-4474-afdc-2986a9d021bb,1607899197455:8402f73a-d223-4d08-8ecc-041cfa35864a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6022,1607899197455:2523602f-0054-4474-afdc-2986a9d021bb,1607899197455:8402f73a-d223-4d08-8ecc-041cfa35864a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6025,1607899197455:2523602f-0054-4474-afdc-2986a9d021bb,1607899197455:59f6a9bb-35a4-4731-a8ad-7415d40eea3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6026,1607899197455:2523602f-0054-4474-afdc-2986a9d021bb,1607899197455:59f6a9bb-35a4-4731-a8ad-7415d40eea3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6027,1607899197455:2523602f-0054-4474-afdc-2986a9d021bb,1607899197455:59f6a9bb-35a4-4731-a8ad-7415d40eea3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6028,1607899197455:2523602f-0054-4474-afdc-2986a9d021bb,1607899197455:59f6a9bb-35a4-4731-a8ad-7415d40eea3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6030,1607899197454:d899e6c8-fe65-42b5-93e4-71b54882ba6d,1607899197454:6a390777-0841-465c-9ca1-5c3d1c99aa18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6031,1607899197454:d899e6c8-fe65-42b5-93e4-71b54882ba6d,1607899197454:6a390777-0841-465c-9ca1-5c3d1c99aa18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6034,1607899197454:d899e6c8-fe65-42b5-93e4-71b54882ba6d,1607899197454:16cf6451-e6c5-4824-a6e7-93027613c913,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6035,1607899197454:d899e6c8-fe65-42b5-93e4-71b54882ba6d,1607899197454:16cf6451-e6c5-4824-a6e7-93027613c913,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6036,1607899197454:d899e6c8-fe65-42b5-93e4-71b54882ba6d,1607899197454:16cf6451-e6c5-4824-a6e7-93027613c913,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6037,1607899197454:d899e6c8-fe65-42b5-93e4-71b54882ba6d,1607899197454:16cf6451-e6c5-4824-a6e7-93027613c913,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6039,1607899197454:d10549fa-2fe4-429a-8f7c-a1d490287e6f,1607899197454:d473add5-351b-4820-8665-a15867f7d7e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6040,1607899197454:d10549fa-2fe4-429a-8f7c-a1d490287e6f,1607899197454:d473add5-351b-4820-8665-a15867f7d7e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6042,1607899197454:b69c4639-0648-4e40-b5dd-44994c866e29,1607899197454:f38a5447-14e8-4c53-b252-78df4d8a6a8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6044,1607899197454:b69c4639-0648-4e40-b5dd-44994c866e29,1607899197454:11b0c835-52f1-40e5-ae94-b6f4976c573a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6045,1607899197454:b69c4639-0648-4e40-b5dd-44994c866e29,1607899197454:11b0c835-52f1-40e5-ae94-b6f4976c573a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6047,1607899197454:2877965f-8a8f-4060-8a1f-c4aaf051407c,1607899197454:ee604f41-487e-47c5-bf7f-b41a53c31ba7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6049,1607899197454:2877965f-8a8f-4060-8a1f-c4aaf051407c,1607899197454:7cf6df92-862c-4707-a88e-325a5f431da8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6050,1607899197454:2877965f-8a8f-4060-8a1f-c4aaf051407c,1607899197454:7cf6df92-862c-4707-a88e-325a5f431da8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6053,1607899197454:212d53ed-eb99-42e9-af3c-666bfd7a316e,1607899197454:5a3497ea-b9f9-4404-85ed-e1e8154d0776,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6054,1607899197454:212d53ed-eb99-42e9-af3c-666bfd7a316e,1607899197454:5a3497ea-b9f9-4404-85ed-e1e8154d0776,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6055,1607899197454:212d53ed-eb99-42e9-af3c-666bfd7a316e,1607899197454:5a3497ea-b9f9-4404-85ed-e1e8154d0776,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6056,1607899197454:212d53ed-eb99-42e9-af3c-666bfd7a316e,1607899197454:5a3497ea-b9f9-4404-85ed-e1e8154d0776,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6058,1607899197454:212d53ed-eb99-42e9-af3c-666bfd7a316e,1607899197454:00aff8a7-b86a-4b4b-9259-1a6563e164b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6059,1607899197454:212d53ed-eb99-42e9-af3c-666bfd7a316e,1607899197454:00aff8a7-b86a-4b4b-9259-1a6563e164b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6062,1607899197453:f188d7e3-28a7-4526-a705-a4fdd02e47a4,1607899197453:38e55e36-6eb3-4d63-ae92-46f83cc2a545,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6063,1607899197453:f188d7e3-28a7-4526-a705-a4fdd02e47a4,1607899197453:38e55e36-6eb3-4d63-ae92-46f83cc2a545,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6065,1607899197453:3f973a08-71f7-47ab-adbf-83ddfcb31646,1607899197453:b27b9c0f-80d6-43aa-8e71-41eacb4837ee,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6066,1607899197453:3f973a08-71f7-47ab-adbf-83ddfcb31646,1607899197453:b27b9c0f-80d6-43aa-8e71-41eacb4837ee,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6067,1607899197453:3f973a08-71f7-47ab-adbf-83ddfcb31646,1607899197453:b27b9c0f-80d6-43aa-8e71-41eacb4837ee,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
6068,1607899197453:3f973a08-71f7-47ab-adbf-83ddfcb31646,1607899197453:b27b9c0f-80d6-43aa-8e71-41eacb4837ee,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
6071,1607899197453:3f973a08-71f7-47ab-adbf-83ddfcb31646,1607899197453:89c8f5d5-d196-4ae8-80ea-57d1b1be77f1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6072,1607899197453:3f973a08-71f7-47ab-adbf-83ddfcb31646,1607899197453:89c8f5d5-d196-4ae8-80ea-57d1b1be77f1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6075,1607899197453:1bacb2a7-de4b-4b4b-8a18-4b3ac861d2d5,1607899197453:8decccf8-40c9-4c9e-a499-4d2374e7c270,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6076,1607899197453:1bacb2a7-de4b-4b4b-8a18-4b3ac861d2d5,1607899197453:8decccf8-40c9-4c9e-a499-4d2374e7c270,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6078,1607899197453:1bacb2a7-de4b-4b4b-8a18-4b3ac861d2d5,1607899197453:6ed68012-39fd-49f5-9091-9ad5b778195a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6079,1607899197453:1bacb2a7-de4b-4b4b-8a18-4b3ac861d2d5,1607899197453:6ed68012-39fd-49f5-9091-9ad5b778195a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6081,1607899197453:14950912-f95b-4ba1-ade9-31e8aae76264,1607899197453:7e5b06ef-4bf2-4a07-803d-47567c3e52ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6082,1607899197453:14950912-f95b-4ba1-ade9-31e8aae76264,1607899197453:7e5b06ef-4bf2-4a07-803d-47567c3e52ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6084,1607899197453:085cb959-ddf4-43f9-8f6c-b8999b7a2102,1607899197453:108faed8-6116-4677-ba42-e00c41634136,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6085,1607899197453:085cb959-ddf4-43f9-8f6c-b8999b7a2102,1607899197453:108faed8-6116-4677-ba42-e00c41634136,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6088,1607899197452:9a66764c-dedb-4518-8743-53dc50029151,1607899197452:81b762b9-ec58-41bd-8c5f-aec21e2f0176,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6089,1607899197452:9a66764c-dedb-4518-8743-53dc50029151,1607899197452:81b762b9-ec58-41bd-8c5f-aec21e2f0176,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6090,1607899197452:9a66764c-dedb-4518-8743-53dc50029151,1607899197452:81b762b9-ec58-41bd-8c5f-aec21e2f0176,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6091,1607899197452:9a66764c-dedb-4518-8743-53dc50029151,1607899197452:81b762b9-ec58-41bd-8c5f-aec21e2f0176,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6093,1607899197452:9a66764c-dedb-4518-8743-53dc50029151,1607899197452:048e561d-5dff-4d76-bf86-1cd7f65ba0fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6094,1607899197452:9a66764c-dedb-4518-8743-53dc50029151,1607899197452:048e561d-5dff-4d76-bf86-1cd7f65ba0fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6097,1607899197452:8b05bab4-c0c5-4f16-a36c-7a412d9e1394,1607899197452:4d237488-c8ae-4b0a-9245-ba15091abf34,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6098,1607899197452:8b05bab4-c0c5-4f16-a36c-7a412d9e1394,1607899197452:4d237488-c8ae-4b0a-9245-ba15091abf34,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6101,1607899197452:7f6fb17f-d99b-44c0-9624-867aa30ebbbe,1607899197452:dce9a47c-6a5c-4c5c-8685-e299f7d5b7c9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6102,1607899197452:7f6fb17f-d99b-44c0-9624-867aa30ebbbe,1607899197452:dce9a47c-6a5c-4c5c-8685-e299f7d5b7c9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6104,1607899197452:7f6fb17f-d99b-44c0-9624-867aa30ebbbe,1607899197452:83fb0684-7033-4b1c-b3ff-2b6ee66163f0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6105,1607899197452:7f6fb17f-d99b-44c0-9624-867aa30ebbbe,1607899197452:83fb0684-7033-4b1c-b3ff-2b6ee66163f0,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6106,1607899197452:7f6fb17f-d99b-44c0-9624-867aa30ebbbe,1607899197452:83fb0684-7033-4b1c-b3ff-2b6ee66163f0,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
6108,1607899197452:61ac8898-a277-4b20-9397-8bb28d99684a,1607899197452:759828d7-3ba2-4881-ae3d-36153fa6a201,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6109,1607899197452:61ac8898-a277-4b20-9397-8bb28d99684a,1607899197452:759828d7-3ba2-4881-ae3d-36153fa6a201,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6111,1607899197452:61ac8898-a277-4b20-9397-8bb28d99684a,1607899197452:25e15cce-456b-4fd3-b85f-ab0f880eb64a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6112,1607899197452:61ac8898-a277-4b20-9397-8bb28d99684a,1607899197452:25e15cce-456b-4fd3-b85f-ab0f880eb64a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6114,1607899197452:47dbfdb1-44ab-4d82-ae62-ad74d6770e2a,1607899197453:aee4b05d-b70c-4c5e-ad78-480311cab94f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6115,1607899197452:47dbfdb1-44ab-4d82-ae62-ad74d6770e2a,1607899197453:aee4b05d-b70c-4c5e-ad78-480311cab94f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6117,1607899197452:47dbfdb1-44ab-4d82-ae62-ad74d6770e2a,1607899197453:110469d2-79c2-41df-88a2-f2975ad86590,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6119,1607899197452:40d30458-b11a-46f6-ae3a-74bff8a7ac35,1607899197452:c5f4ebcf-1161-4099-9e80-15460818f433,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6120,1607899197452:40d30458-b11a-46f6-ae3a-74bff8a7ac35,1607899197452:c5f4ebcf-1161-4099-9e80-15460818f433,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6122,1607899197451:edc70cd2-6810-42e0-9f4d-f43e5db96394,1607899197451:f91c75b8-097c-4ec6-9a8e-ad7c8ee1953b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6123,1607899197451:edc70cd2-6810-42e0-9f4d-f43e5db96394,1607899197451:f91c75b8-097c-4ec6-9a8e-ad7c8ee1953b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6125,1607899197451:edc70cd2-6810-42e0-9f4d-f43e5db96394,1607899197451:80d7a3ad-1cba-4503-a31a-8e94e29dc4d2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6126,1607899197451:edc70cd2-6810-42e0-9f4d-f43e5db96394,1607899197451:80d7a3ad-1cba-4503-a31a-8e94e29dc4d2,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6127,1607899197451:edc70cd2-6810-42e0-9f4d-f43e5db96394,1607899197451:80d7a3ad-1cba-4503-a31a-8e94e29dc4d2,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
6130,1607899197451:9350f298-16da-4ae6-a079-611aa7026750,1607899197451:8f70fbc7-a412-4765-8fda-2e3b2e3a2c61,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6131,1607899197451:9350f298-16da-4ae6-a079-611aa7026750,1607899197451:8f70fbc7-a412-4765-8fda-2e3b2e3a2c61,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6133,1607899197451:9350f298-16da-4ae6-a079-611aa7026750,1607899197451:61a67663-e6d1-4f1c-a225-6e8d4bd062b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6134,1607899197451:9350f298-16da-4ae6-a079-611aa7026750,1607899197451:61a67663-e6d1-4f1c-a225-6e8d4bd062b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6136,1607899197451:7e78773e-d3eb-4719-99bd-8b5d663cc60b,1607899197451:cb159789-ce73-4dab-a51a-789ef28633cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6137,1607899197451:7e78773e-d3eb-4719-99bd-8b5d663cc60b,1607899197451:cb159789-ce73-4dab-a51a-789ef28633cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6139,1607899197451:465722ee-d1b2-4b3b-973a-e7c265ab7d4a,1607899197451:ccb428d0-b486-458b-b5c1-36c6adf7fbdd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6140,1607899197451:465722ee-d1b2-4b3b-973a-e7c265ab7d4a,1607899197451:ccb428d0-b486-458b-b5c1-36c6adf7fbdd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6143,1607899197451:465722ee-d1b2-4b3b-973a-e7c265ab7d4a,1607899197451:a4e6c5d6-101f-4dca-8d1e-c6ad6c69cf42,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6144,1607899197451:465722ee-d1b2-4b3b-973a-e7c265ab7d4a,1607899197451:a4e6c5d6-101f-4dca-8d1e-c6ad6c69cf42,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6145,1607899197451:465722ee-d1b2-4b3b-973a-e7c265ab7d4a,1607899197451:a4e6c5d6-101f-4dca-8d1e-c6ad6c69cf42,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6146,1607899197451:465722ee-d1b2-4b3b-973a-e7c265ab7d4a,1607899197451:a4e6c5d6-101f-4dca-8d1e-c6ad6c69cf42,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6149,1607899197451:3214c6a1-dbe8-4e5b-a8a1-402632ec61ca,1607899197451:d8c37a60-7f2b-4725-bd84-aeab5440e620,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6150,1607899197451:3214c6a1-dbe8-4e5b-a8a1-402632ec61ca,1607899197451:d8c37a60-7f2b-4725-bd84-aeab5440e620,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
