,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
6288,1607899197445:b9accee1-f14b-42ca-93cc-2db74249bbe0,1607899197445:bd3213ab-5b14-44bd-94b9-21cbed8c0dac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6289,1607899197445:b9accee1-f14b-42ca-93cc-2db74249bbe0,1607899197445:bd3213ab-5b14-44bd-94b9-21cbed8c0dac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6290,1607899197445:b9accee1-f14b-42ca-93cc-2db74249bbe0,1607899197445:bd3213ab-5b14-44bd-94b9-21cbed8c0dac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6291,1607899197445:b9accee1-f14b-42ca-93cc-2db74249bbe0,1607899197445:bd3213ab-5b14-44bd-94b9-21cbed8c0dac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6294,1607899197445:61e28360-bce5-4d9c-9a66-5a55234c1c24,1607899197446:9ca57e14-4146-4089-b178-ffc5ddd8f98c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6295,1607899197445:61e28360-bce5-4d9c-9a66-5a55234c1c24,1607899197446:9ca57e14-4146-4089-b178-ffc5ddd8f98c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6297,1607899197445:61e28360-bce5-4d9c-9a66-5a55234c1c24,1607899197445:530c44cf-c1e5-4419-917b-9f6617f2665d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6298,1607899197445:61e28360-bce5-4d9c-9a66-5a55234c1c24,1607899197445:530c44cf-c1e5-4419-917b-9f6617f2665d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6299,1607899197445:61e28360-bce5-4d9c-9a66-5a55234c1c24,1607899197445:530c44cf-c1e5-4419-917b-9f6617f2665d,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
6301,1607899197445:619296dc-40be-4410-b4ae-946c7797712f,1607899197445:62e88fa4-10bb-45d9-967e-5ecd84fab97d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6302,1607899197445:619296dc-40be-4410-b4ae-946c7797712f,1607899197445:62e88fa4-10bb-45d9-967e-5ecd84fab97d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6304,1607899197445:619296dc-40be-4410-b4ae-946c7797712f,1607899197445:17cc6fab-d953-4491-9726-5696e8e2e417,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6305,1607899197445:619296dc-40be-4410-b4ae-946c7797712f,1607899197445:17cc6fab-d953-4491-9726-5696e8e2e417,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6307,1607899197445:2c8c732c-c0cb-466b-a4a8-b7ff02ea2510,1607899197445:f6c370c0-6f09-4646-889b-5d728cb8d956,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6309,1607899197445:2c8c732c-c0cb-466b-a4a8-b7ff02ea2510,1607899197445:ad7038c3-e86b-4cd8-9c98-33fbb79d5ff0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6310,1607899197445:2c8c732c-c0cb-466b-a4a8-b7ff02ea2510,1607899197445:ad7038c3-e86b-4cd8-9c98-33fbb79d5ff0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6313,1607899197444:bee397e6-5eb6-4398-80c9-28bc3314b1b2,1607899197444:3b5a2d58-5b4a-4c9b-ac5d-4a2a030e0d42,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6314,1607899197444:bee397e6-5eb6-4398-80c9-28bc3314b1b2,1607899197444:3b5a2d58-5b4a-4c9b-ac5d-4a2a030e0d42,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6316,1607899197444:9a9db420-9d59-43e3-8785-34a9dbe8089d,1607899197444:2217fddd-16b0-4330-bd82-fd929340b87e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6317,1607899197444:9a9db420-9d59-43e3-8785-34a9dbe8089d,1607899197444:2217fddd-16b0-4330-bd82-fd929340b87e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6320,1607899197444:61e47402-8ee0-4b1f-b4ed-66bae591fbb4,1607899197444:cd047dcb-a601-4e27-9cca-b070c225552b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6322,1607899197444:61e47402-8ee0-4b1f-b4ed-66bae591fbb4,1607899197444:2f4cf38b-318f-432e-8e9b-0a9d024b760b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6323,1607899197444:61e47402-8ee0-4b1f-b4ed-66bae591fbb4,1607899197444:2f4cf38b-318f-432e-8e9b-0a9d024b760b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6325,1607899197444:518a8ebc-e4d1-4ae4-816e-43a82bdfb72e,1607899197444:8615d4cc-2c6e-4e9a-8eec-7239fbc63dc3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6326,1607899197444:518a8ebc-e4d1-4ae4-816e-43a82bdfb72e,1607899197444:8615d4cc-2c6e-4e9a-8eec-7239fbc63dc3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6328,1607899197444:28be9555-a552-4c34-9640-8a611dd974d3,1607899197444:355bb0f1-b8c2-4d13-bb6b-17640e7dcf33,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6329,1607899197444:28be9555-a552-4c34-9640-8a611dd974d3,1607899197444:355bb0f1-b8c2-4d13-bb6b-17640e7dcf33,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6331,1607899197444:218c87f5-0622-4f5c-9cf6-d655ab02c16b,1607899197444:f39c4a67-6c7a-4d2c-831d-84bc8839f1ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6332,1607899197444:218c87f5-0622-4f5c-9cf6-d655ab02c16b,1607899197444:f39c4a67-6c7a-4d2c-831d-84bc8839f1ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6335,1607899197444:218c87f5-0622-4f5c-9cf6-d655ab02c16b,1607899197444:68bcfb58-8840-45ea-86d5-dd5f2b9cc4be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6337,1607899197444:0201f25a-d795-405e-80a3-66c18769a848,1607899197444:9c8430b4-a39b-47a4-bbca-5d4eada3ded3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6338,1607899197444:0201f25a-d795-405e-80a3-66c18769a848,1607899197444:9c8430b4-a39b-47a4-bbca-5d4eada3ded3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6340,1607899197443:e08cd14c-0864-4435-928b-24727854c153,1607899197443:dcccfa03-e686-4580-8a3f-8df7f14f0477,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6343,1607899197443:e08cd14c-0864-4435-928b-24727854c153,1607899197443:57585f73-f729-4146-a45a-82d7646686b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6344,1607899197443:e08cd14c-0864-4435-928b-24727854c153,1607899197443:57585f73-f729-4146-a45a-82d7646686b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6346,1607899197443:da28305c-eb26-49d9-8f81-961d2a3862f8,1607899197443:64e35222-d67b-4b21-ac37-d250f949f691,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6347,1607899197443:da28305c-eb26-49d9-8f81-961d2a3862f8,1607899197443:64e35222-d67b-4b21-ac37-d250f949f691,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6349,1607899197443:9d4d68aa-428d-4f28-afbc-d7b73e602d85,1607899197443:c95414d7-65c7-470b-ab1e-71cc6d7b4384,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6350,1607899197443:9d4d68aa-428d-4f28-afbc-d7b73e602d85,1607899197443:c95414d7-65c7-470b-ab1e-71cc6d7b4384,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6352,1607899197443:9d4d68aa-428d-4f28-afbc-d7b73e602d85,1607899197443:b6f8d385-21e9-483a-bcbf-aa666272f544,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6353,1607899197443:9d4d68aa-428d-4f28-afbc-d7b73e602d85,1607899197443:b6f8d385-21e9-483a-bcbf-aa666272f544,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6355,1607899197443:96e31041-adf3-4e52-8017-03f859664939,1607899197443:d711599c-e3c2-4cab-af23-296ac041970a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6356,1607899197443:96e31041-adf3-4e52-8017-03f859664939,1607899197443:d711599c-e3c2-4cab-af23-296ac041970a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6358,1607899197443:2221d9d3-dd94-40ae-9fe6-da103d2944f2,1607899197443:6d55c8b6-38d0-41fd-907b-6e241f74749a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6359,1607899197443:2221d9d3-dd94-40ae-9fe6-da103d2944f2,1607899197443:6d55c8b6-38d0-41fd-907b-6e241f74749a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6361,1607899197443:0f841983-a4a5-4832-b8ba-0b745f214299,1607899197443:87b9bc2c-690e-4166-a465-ee32bfb32b93,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6362,1607899197443:0f841983-a4a5-4832-b8ba-0b745f214299,1607899197443:87b9bc2c-690e-4166-a465-ee32bfb32b93,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6364,1607899197442:e089d292-2ed8-431b-912c-4022485531db,1607899197442:81c6caca-2788-454b-a9eb-3ddfd7410933,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6366,1607899197442:e089d292-2ed8-431b-912c-4022485531db,1607899197442:7e3c5964-b3c7-40c1-baa6-250f9db04cb0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6367,1607899197442:e089d292-2ed8-431b-912c-4022485531db,1607899197442:7e3c5964-b3c7-40c1-baa6-250f9db04cb0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6369,1607899197442:51e3bf40-9fe2-41d4-b170-38877a024ef8,1607899197442:3851a33d-a998-4735-85b9-528d84115de0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6370,1607899197442:51e3bf40-9fe2-41d4-b170-38877a024ef8,1607899197442:3851a33d-a998-4735-85b9-528d84115de0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6372,1607899197442:4fed7987-39c7-4f05-8d2f-b4ca3012588d,1607899197442:a3fb86f2-0015-442a-94d9-0ab1f756fd3a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6373,1607899197442:4fed7987-39c7-4f05-8d2f-b4ca3012588d,1607899197442:a3fb86f2-0015-442a-94d9-0ab1f756fd3a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6375,1607899197442:4fed7987-39c7-4f05-8d2f-b4ca3012588d,1607899197442:665c7f6d-1b1d-4d52-93a2-595904bbbde5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6376,1607899197442:4fed7987-39c7-4f05-8d2f-b4ca3012588d,1607899197442:665c7f6d-1b1d-4d52-93a2-595904bbbde5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6378,1607899197441:9aa55fe5-3cf0-49ed-84ae-c88ca0d71179,1607899197441:be3ef3ed-6dba-4cf4-b5ff-8381a3ec9865,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6379,1607899197441:9aa55fe5-3cf0-49ed-84ae-c88ca0d71179,1607899197441:be3ef3ed-6dba-4cf4-b5ff-8381a3ec9865,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6381,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197442:905f0d8f-e156-4e3a-a219-b4241401258f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6382,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197442:905f0d8f-e156-4e3a-a219-b4241401258f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6385,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197441:55365641-ee79-4885-9708-cf997628bce0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6386,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197441:55365641-ee79-4885-9708-cf997628bce0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6387,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197441:55365641-ee79-4885-9708-cf997628bce0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6388,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197441:55365641-ee79-4885-9708-cf997628bce0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6390,1607899197441:1a8cbbb6-b565-4235-94dc-0b38a2366507,1607899197441:a95525eb-9b6b-41d1-865c-194d9e3feef0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6391,1607899197441:1a8cbbb6-b565-4235-94dc-0b38a2366507,1607899197441:a95525eb-9b6b-41d1-865c-194d9e3feef0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6393,1607899197441:1a8cbbb6-b565-4235-94dc-0b38a2366507,1607899197441:194eebca-e3c5-42a5-b4b5-95b216545df3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6394,1607899197441:1a8cbbb6-b565-4235-94dc-0b38a2366507,1607899197441:194eebca-e3c5-42a5-b4b5-95b216545df3,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6396,1607899197440:f5941385-ca64-49eb-a02a-ef4b62142179,1607899197440:139148a9-bdac-4f23-af77-dff9dab0cf08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6397,1607899197440:f5941385-ca64-49eb-a02a-ef4b62142179,1607899197440:139148a9-bdac-4f23-af77-dff9dab0cf08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6399,1607899197440:488479d8-d0b0-49dd-b1fe-cf6268c51fac,1607899197440:782becfe-6656-4f29-a457-8ea8c42a3d43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6400,1607899197440:488479d8-d0b0-49dd-b1fe-cf6268c51fac,1607899197440:782becfe-6656-4f29-a457-8ea8c42a3d43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6402,1607899197440:342526b5-4d88-41e8-8053-dbb4d421ea1b,1607899197441:29e2eb2d-1086-4c11-b08d-a33e2a77d27c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6403,1607899197440:342526b5-4d88-41e8-8053-dbb4d421ea1b,1607899197441:29e2eb2d-1086-4c11-b08d-a33e2a77d27c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6405,1607899197440:342526b5-4d88-41e8-8053-dbb4d421ea1b,1607899197440:496ee1b2-d04b-46fa-adb1-c251a9bfa60f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6408,1607899197440:334fcf0d-48cc-4d62-b99a-91c1f15c0cff,1607899197440:28498f1e-9af4-42f9-84a8-374524f6e79f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6409,1607899197440:334fcf0d-48cc-4d62-b99a-91c1f15c0cff,1607899197440:28498f1e-9af4-42f9-84a8-374524f6e79f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6411,1607899197440:334fcf0d-48cc-4d62-b99a-91c1f15c0cff,1607899197440:22907ca3-5084-440a-a75e-98eeeb7bca12,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6412,1607899197440:334fcf0d-48cc-4d62-b99a-91c1f15c0cff,1607899197440:22907ca3-5084-440a-a75e-98eeeb7bca12,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6414,1607899197439:49ca1216-aef8-4129-9eda-bfed0bfb9698,1607899197439:c19d4b3f-e09a-42a5-a9db-e6e339c0ac76,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6415,1607899197439:49ca1216-aef8-4129-9eda-bfed0bfb9698,1607899197439:c19d4b3f-e09a-42a5-a9db-e6e339c0ac76,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6418,1607899197439:3039c91d-4afb-43e8-89f6-97150aa89cbb,1607899197439:db9b8518-1f87-4fe1-8472-a92eb66c63b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6419,1607899197439:3039c91d-4afb-43e8-89f6-97150aa89cbb,1607899197439:db9b8518-1f87-4fe1-8472-a92eb66c63b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6421,1607899197439:1b8c9401-9b65-4a4d-ae3c-ee7c645e2c87,1607899197439:b4967d27-18e4-4b58-9e88-375caf6bb9a1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6422,1607899197439:1b8c9401-9b65-4a4d-ae3c-ee7c645e2c87,1607899197439:b4967d27-18e4-4b58-9e88-375caf6bb9a1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6424,1607899197438:8e0e3d9a-13ac-4cb5-bd8d-67afe5ae291c,1607899197438:cc68bd82-60a2-43dc-9126-1fc5d06a3da1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
