,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
6559,1607899197431:7a617da5-91b0-4a41-ac31-a76df242e619,1607899197431:e5995916-85e4-4885-a0ed-d56d13b119e4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6561,1607899197431:7a617da5-91b0-4a41-ac31-a76df242e619,1607899197431:11d7c86a-3c8f-427c-9e6f-aac4913dac3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6562,1607899197431:7a617da5-91b0-4a41-ac31-a76df242e619,1607899197431:11d7c86a-3c8f-427c-9e6f-aac4913dac3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6564,1607899197431:073ee496-6159-43d6-a18e-dcd89bb50d9f,1607899197432:227b45c0-aeff-4bce-b7d1-91781e6a56c2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6565,1607899197431:073ee496-6159-43d6-a18e-dcd89bb50d9f,1607899197432:227b45c0-aeff-4bce-b7d1-91781e6a56c2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6567,1607899197431:03a79f27-a0f0-43f3-a9a7-a3de3116fb6e,1607899197431:b1353ae1-4cc6-4f3a-b685-24a55af72ea0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6568,1607899197431:03a79f27-a0f0-43f3-a9a7-a3de3116fb6e,1607899197431:b1353ae1-4cc6-4f3a-b685-24a55af72ea0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6571,1607899197430:c867cdf6-c2b5-4205-bf1c-ce7024673f64,1607899197430:0d8c4824-8c01-4acd-8dac-935bb29b958d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6572,1607899197430:c867cdf6-c2b5-4205-bf1c-ce7024673f64,1607899197430:0d8c4824-8c01-4acd-8dac-935bb29b958d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6575,1607899197430:080001cc-a7af-480e-9c61-fd3900125115,1607899197430:a0bb2572-4774-4e56-a888-5b145462e205,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6576,1607899197430:080001cc-a7af-480e-9c61-fd3900125115,1607899197430:a0bb2572-4774-4e56-a888-5b145462e205,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6578,1607899197430:012ff5e8-dd34-465a-8008-0c792cc4d377,1607899197430:6284345f-640d-43d1-93e9-27357dc6bc29,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6580,1607899197430:012ff5e8-dd34-465a-8008-0c792cc4d377,1607899197430:4771b9b0-bf8c-486e-b3a2-b9e25023c6cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6581,1607899197430:012ff5e8-dd34-465a-8008-0c792cc4d377,1607899197430:4771b9b0-bf8c-486e-b3a2-b9e25023c6cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6585,1607899197429:f69a2705-ab74-436c-ac3c-4b14e7bac0f5,1607899197429:cbaea884-8a54-4584-b747-7922a754e83d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6586,1607899197429:f69a2705-ab74-436c-ac3c-4b14e7bac0f5,1607899197429:cbaea884-8a54-4584-b747-7922a754e83d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6588,1607899197429:f69a2705-ab74-436c-ac3c-4b14e7bac0f5,1607899197429:9552ce8a-37c4-4f63-b8b5-95424976fd7f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6589,1607899197429:f69a2705-ab74-436c-ac3c-4b14e7bac0f5,1607899197429:9552ce8a-37c4-4f63-b8b5-95424976fd7f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6592,1607899197429:f69a2705-ab74-436c-ac3c-4b14e7bac0f5,1607899197429:8ac86f7f-137e-41f7-bb99-bee0f2cc730a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6593,1607899197429:f69a2705-ab74-436c-ac3c-4b14e7bac0f5,1607899197429:8ac86f7f-137e-41f7-bb99-bee0f2cc730a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6594,1607899197429:f69a2705-ab74-436c-ac3c-4b14e7bac0f5,1607899197429:8ac86f7f-137e-41f7-bb99-bee0f2cc730a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6595,1607899197429:f69a2705-ab74-436c-ac3c-4b14e7bac0f5,1607899197429:8ac86f7f-137e-41f7-bb99-bee0f2cc730a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6597,1607899197429:b7d6149e-7f47-437b-87ed-d96d1f5bb6b8,1607899197429:ef17e78e-dadc-41bf-b4cf-2f77925f60c7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6598,1607899197429:b7d6149e-7f47-437b-87ed-d96d1f5bb6b8,1607899197429:ef17e78e-dadc-41bf-b4cf-2f77925f60c7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6600,1607899197429:8f316df1-a7a3-4e11-be37-abdaf7ac8f85,1607899197429:15b3027e-1f87-43ec-ac28-a6a53b3de12b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6601,1607899197429:8f316df1-a7a3-4e11-be37-abdaf7ac8f85,1607899197429:15b3027e-1f87-43ec-ac28-a6a53b3de12b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6603,1607899197429:6aae8bf5-7eda-4bf8-922e-0d731f043bfe,1607899197430:bd6faf7e-6865-4d9b-a568-d26c643049cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6604,1607899197429:6aae8bf5-7eda-4bf8-922e-0d731f043bfe,1607899197430:bd6faf7e-6865-4d9b-a568-d26c643049cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6606,1607899197428:dac12100-3ed3-48e0-bada-ef8cc1e96799,1607899197428:f5789bee-3c08-4421-97b0-2134b621a59c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6609,1607899197428:dac12100-3ed3-48e0-bada-ef8cc1e96799,1607899197428:8c2c3e0b-48bb-4082-bce5-a3d653fd9a59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6610,1607899197428:dac12100-3ed3-48e0-bada-ef8cc1e96799,1607899197428:8c2c3e0b-48bb-4082-bce5-a3d653fd9a59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6613,1607899197428:c349753a-6065-4911-bff3-b44820b0845f,1607899197428:9da43ea6-b51c-4410-bdb0-f8e7204332ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6615,1607899197428:c349753a-6065-4911-bff3-b44820b0845f,1607899197428:5173216e-f77d-4961-8ee5-a67339351b5a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6616,1607899197428:c349753a-6065-4911-bff3-b44820b0845f,1607899197428:5173216e-f77d-4961-8ee5-a67339351b5a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6618,1607899197428:4c59dd34-0353-4a71-b079-34a9985cd4b1,1607899197428:09af206d-1a94-43d5-8ed9-a178d5eaa406,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6619,1607899197428:4c59dd34-0353-4a71-b079-34a9985cd4b1,1607899197428:09af206d-1a94-43d5-8ed9-a178d5eaa406,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6621,1607899197428:295e4537-222d-4002-ae5c-f4e310d915e3,1607899197428:9d58a77e-b256-4df7-8fc9-96151051ce45,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6622,1607899197428:295e4537-222d-4002-ae5c-f4e310d915e3,1607899197428:9d58a77e-b256-4df7-8fc9-96151051ce45,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6624,1607899197427:dea4dc98-5bee-45e9-9c17-af68f1842f67,1607899197427:46fb28be-f2fb-457d-835f-d2f34c2df359,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6625,1607899197427:dea4dc98-5bee-45e9-9c17-af68f1842f67,1607899197427:46fb28be-f2fb-457d-835f-d2f34c2df359,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6626,1607899197427:dea4dc98-5bee-45e9-9c17-af68f1842f67,1607899197427:46fb28be-f2fb-457d-835f-d2f34c2df359,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
6627,1607899197427:dea4dc98-5bee-45e9-9c17-af68f1842f67,1607899197427:46fb28be-f2fb-457d-835f-d2f34c2df359,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""3""",Yes
6629,1607899197427:a88e7f91-f119-4204-95de-d9eae7249e25,1607899197427:7ed2bb69-2836-4954-87d8-81499b707979,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6630,1607899197427:a88e7f91-f119-4204-95de-d9eae7249e25,1607899197427:7ed2bb69-2836-4954-87d8-81499b707979,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6633,1607899197427:a88e7f91-f119-4204-95de-d9eae7249e25,1607899197427:679860e0-3163-422f-8990-3545fc082ab4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6634,1607899197427:a88e7f91-f119-4204-95de-d9eae7249e25,1607899197427:679860e0-3163-422f-8990-3545fc082ab4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6635,1607899197427:a88e7f91-f119-4204-95de-d9eae7249e25,1607899197427:679860e0-3163-422f-8990-3545fc082ab4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6636,1607899197427:a88e7f91-f119-4204-95de-d9eae7249e25,1607899197427:679860e0-3163-422f-8990-3545fc082ab4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6638,1607899197427:72d96438-3c63-46ff-af71-b87baf874ca3,1607899197427:f4008f5d-2782-4142-91eb-79a6b1d788b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6639,1607899197427:72d96438-3c63-46ff-af71-b87baf874ca3,1607899197427:f4008f5d-2782-4142-91eb-79a6b1d788b9,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6641,1607899197427:72d96438-3c63-46ff-af71-b87baf874ca3,1607899197427:b9859a08-8607-45f4-84a4-81834d42d030,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6642,1607899197427:72d96438-3c63-46ff-af71-b87baf874ca3,1607899197427:b9859a08-8607-45f4-84a4-81834d42d030,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6644,1607899197426:9db057ce-142c-42c2-9005-b340bf55d4c1,1607899197426:d5fe749a-b9a7-4a9d-9f90-861ae2c07831,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6645,1607899197426:9db057ce-142c-42c2-9005-b340bf55d4c1,1607899197426:d5fe749a-b9a7-4a9d-9f90-861ae2c07831,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6648,1607899197426:9db057ce-142c-42c2-9005-b340bf55d4c1,1607899197426:626627a0-b3c2-4681-b001-e8d9db8ab964,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6649,1607899197426:9db057ce-142c-42c2-9005-b340bf55d4c1,1607899197426:626627a0-b3c2-4681-b001-e8d9db8ab964,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6652,1607899197426:31aec2b9-1cb8-422b-af04-aaa92cc663ae,1607899197426:7db7fbe6-a8e8-4d62-ae48-f940cbba9abc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6653,1607899197426:31aec2b9-1cb8-422b-af04-aaa92cc663ae,1607899197426:7db7fbe6-a8e8-4d62-ae48-f940cbba9abc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6654,1607899197426:31aec2b9-1cb8-422b-af04-aaa92cc663ae,1607899197426:7db7fbe6-a8e8-4d62-ae48-f940cbba9abc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6655,1607899197426:31aec2b9-1cb8-422b-af04-aaa92cc663ae,1607899197426:7db7fbe6-a8e8-4d62-ae48-f940cbba9abc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6657,1607899197426:31aec2b9-1cb8-422b-af04-aaa92cc663ae,1607899197426:6cc90eb1-e1ca-4e47-a4c6-e68701e72c47,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6658,1607899197426:31aec2b9-1cb8-422b-af04-aaa92cc663ae,1607899197426:6cc90eb1-e1ca-4e47-a4c6-e68701e72c47,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6660,1607899197426:16dc9551-51b1-41fe-93d4-8e06bccdf4df,1607899197426:246507f7-72bf-48fb-bd84-ce0838f12639,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6661,1607899197426:16dc9551-51b1-41fe-93d4-8e06bccdf4df,1607899197426:246507f7-72bf-48fb-bd84-ce0838f12639,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6663,1607899197425:d344941e-1bf0-445c-a8f7-7a084d53b9c3,1607899197425:e213d796-b689-4531-b4a3-d39a1e67a625,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6664,1607899197425:d344941e-1bf0-445c-a8f7-7a084d53b9c3,1607899197425:e213d796-b689-4531-b4a3-d39a1e67a625,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6667,1607899197425:cf1097e1-d1e4-4c17-a543-b1d84d937b12,1607899197425:c0e05ab6-c5c7-41e1-89b3-0fe21580afd7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6668,1607899197425:cf1097e1-d1e4-4c17-a543-b1d84d937b12,1607899197425:c0e05ab6-c5c7-41e1-89b3-0fe21580afd7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6670,1607899197425:bc7f3ec9-e439-4baa-9d94-50d1691ef226,1607899197425:ef80602b-0e63-4ca6-bb35-2838ef9d10d6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6673,1607899197425:bc7f3ec9-e439-4baa-9d94-50d1691ef226,1607899197425:b2ccd5df-22aa-46ef-ba7d-06ab5e5d5b39,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6674,1607899197425:bc7f3ec9-e439-4baa-9d94-50d1691ef226,1607899197425:b2ccd5df-22aa-46ef-ba7d-06ab5e5d5b39,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6676,1607899197425:8016a529-afb9-41ad-a35b-63f74408e096,1607899197425:6329087f-4cdd-4593-882a-f8aa183a18f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6677,1607899197425:8016a529-afb9-41ad-a35b-63f74408e096,1607899197425:6329087f-4cdd-4593-882a-f8aa183a18f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6680,1607899197425:8016a529-afb9-41ad-a35b-63f74408e096,1607899197425:629beb86-9eda-421d-a47b-d01c6368cade,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6681,1607899197425:8016a529-afb9-41ad-a35b-63f74408e096,1607899197425:629beb86-9eda-421d-a47b-d01c6368cade,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6682,1607899197425:8016a529-afb9-41ad-a35b-63f74408e096,1607899197425:629beb86-9eda-421d-a47b-d01c6368cade,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6683,1607899197425:8016a529-afb9-41ad-a35b-63f74408e096,1607899197425:629beb86-9eda-421d-a47b-d01c6368cade,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6686,1607899197424:722d815a-a131-42fb-8223-89da8e03ff60,1607899197424:dab73055-77d7-4240-b6f5-b8f0679fd071,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6687,1607899197424:722d815a-a131-42fb-8223-89da8e03ff60,1607899197424:dab73055-77d7-4240-b6f5-b8f0679fd071,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6688,1607899197424:722d815a-a131-42fb-8223-89da8e03ff60,1607899197424:dab73055-77d7-4240-b6f5-b8f0679fd071,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6689,1607899197424:722d815a-a131-42fb-8223-89da8e03ff60,1607899197424:dab73055-77d7-4240-b6f5-b8f0679fd071,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6691,1607899197424:722d815a-a131-42fb-8223-89da8e03ff60,1607899197424:11b826e3-5a50-4ef9-9d31-271b37469582,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6692,1607899197424:722d815a-a131-42fb-8223-89da8e03ff60,1607899197424:11b826e3-5a50-4ef9-9d31-271b37469582,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6694,1607899197424:05a79b95-faa0-4a25-8b32-ca7ed26a4c2d,1607899197424:8759e0f5-7982-4226-95bb-4f91a0da2dae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6695,1607899197424:05a79b95-faa0-4a25-8b32-ca7ed26a4c2d,1607899197424:8759e0f5-7982-4226-95bb-4f91a0da2dae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6698,1607899197424:05a79b95-faa0-4a25-8b32-ca7ed26a4c2d,1607899197424:409af969-a8d1-44f1-9c2d-9ce9248e2f0d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
