,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
6699,1607899197424:05a79b95-faa0-4a25-8b32-ca7ed26a4c2d,1607899197424:409af969-a8d1-44f1-9c2d-9ce9248e2f0d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6700,1607899197424:05a79b95-faa0-4a25-8b32-ca7ed26a4c2d,1607899197424:409af969-a8d1-44f1-9c2d-9ce9248e2f0d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6701,1607899197424:05a79b95-faa0-4a25-8b32-ca7ed26a4c2d,1607899197424:409af969-a8d1-44f1-9c2d-9ce9248e2f0d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6703,1607899197424:01233a0e-53d8-4952-9407-8476c8f881cf,1607899197424:72098812-4ec9-40c8-995f-35770adffad2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6704,1607899197424:01233a0e-53d8-4952-9407-8476c8f881cf,1607899197424:72098812-4ec9-40c8-995f-35770adffad2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6706,1607899197423:b21a3131-2cfc-4d53-9104-ed955e8a7b41,1607899197423:cb133a4c-4085-4d3c-bb91-6b84549b6db7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6707,1607899197423:b21a3131-2cfc-4d53-9104-ed955e8a7b41,1607899197423:cb133a4c-4085-4d3c-bb91-6b84549b6db7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6709,1607899197423:b21a3131-2cfc-4d53-9104-ed955e8a7b41,1607899197423:b9637e5e-db4b-478f-a492-f73ee8faed61,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6711,1607899197423:7299b053-f315-4e3f-b7e1-be2928f05d3a,1607899197423:9b9a8bb7-82e2-4ca5-914e-da864526fed2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6712,1607899197423:7299b053-f315-4e3f-b7e1-be2928f05d3a,1607899197423:9b9a8bb7-82e2-4ca5-914e-da864526fed2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6714,1607899197423:54d916ed-2eff-4e45-b77f-47070d3ed0ff,1607899197423:a26b08a9-9789-47d3-b51d-6fafd373cf57,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6716,1607899197423:54d916ed-2eff-4e45-b77f-47070d3ed0ff,1607899197423:30387a47-ac79-47a4-832f-47ce4b1bbf2c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6717,1607899197423:54d916ed-2eff-4e45-b77f-47070d3ed0ff,1607899197423:30387a47-ac79-47a4-832f-47ce4b1bbf2c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6719,1607899197423:3fd4eb49-42d1-4d40-beb8-d287b0a3f110,1607899197423:763e51fe-a3e1-4780-a9a8-2e7b7ed3fef6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6720,1607899197423:3fd4eb49-42d1-4d40-beb8-d287b0a3f110,1607899197423:763e51fe-a3e1-4780-a9a8-2e7b7ed3fef6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6722,1607899197422:e853cda7-af7e-41e6-81ec-7d173afb07b7,1607899197422:cd7c71d2-8ac5-4c44-b9a8-9579fcdb7864,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6723,1607899197422:e853cda7-af7e-41e6-81ec-7d173afb07b7,1607899197422:cd7c71d2-8ac5-4c44-b9a8-9579fcdb7864,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6725,1607899197422:aed81203-43b9-4bae-a419-79b6825a4e50,1607899197422:0a0030e6-a24e-44d3-b359-5e8c5187cd90,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6726,1607899197422:aed81203-43b9-4bae-a419-79b6825a4e50,1607899197422:0a0030e6-a24e-44d3-b359-5e8c5187cd90,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6728,1607899197422:a1c511d7-f49a-4e0b-ac60-582d1ecf9a48,1607899197422:4e70545f-0e14-4ffe-b062-1ce2bbd869ae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6729,1607899197422:a1c511d7-f49a-4e0b-ac60-582d1ecf9a48,1607899197422:4e70545f-0e14-4ffe-b062-1ce2bbd869ae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6731,1607899197422:591909f0-2c99-4adb-a1aa-bef822d76751,1607899197422:f14f30f3-9681-4562-86ef-5aa7ed498b06,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6732,1607899197422:591909f0-2c99-4adb-a1aa-bef822d76751,1607899197422:f14f30f3-9681-4562-86ef-5aa7ed498b06,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6733,1607899197422:591909f0-2c99-4adb-a1aa-bef822d76751,1607899197422:f14f30f3-9681-4562-86ef-5aa7ed498b06,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
6734,1607899197422:591909f0-2c99-4adb-a1aa-bef822d76751,1607899197422:f14f30f3-9681-4562-86ef-5aa7ed498b06,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""3""",Yes
6736,1607899197421:fc96db67-def0-4f02-92d3-68c2dbb3a4ea,1607899197421:ec793076-f174-49c4-8501-8dba7ab223c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6737,1607899197421:fc96db67-def0-4f02-92d3-68c2dbb3a4ea,1607899197421:ec793076-f174-49c4-8501-8dba7ab223c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6739,1607899197421:fc96db67-def0-4f02-92d3-68c2dbb3a4ea,1607899197421:57d9c455-95cb-4338-ba8f-62d3fc9a4436,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6742,1607899197421:aa134c28-cae4-4deb-bbc8-838356a9d4d7,1607899197421:bc4b3243-2230-486f-80a0-e3a9d4413f97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6743,1607899197421:aa134c28-cae4-4deb-bbc8-838356a9d4d7,1607899197421:bc4b3243-2230-486f-80a0-e3a9d4413f97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6746,1607899197421:856dceca-1328-4ed9-8221-e23566d22de0,1607899197421:3dff6d36-1de9-4aea-a00d-353347092cc9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6747,1607899197421:856dceca-1328-4ed9-8221-e23566d22de0,1607899197421:3dff6d36-1de9-4aea-a00d-353347092cc9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6750,1607899197421:626a25fa-e0dc-4381-b4bd-4dff27def73a,1607899197422:7bd586b2-2e0a-40ec-97e3-7099852f4b51,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6751,1607899197421:626a25fa-e0dc-4381-b4bd-4dff27def73a,1607899197422:7bd586b2-2e0a-40ec-97e3-7099852f4b51,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6753,1607899197421:626a25fa-e0dc-4381-b4bd-4dff27def73a,1607899197421:831886c2-1ced-4aa4-83a9-f8eac3487524,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6754,1607899197421:626a25fa-e0dc-4381-b4bd-4dff27def73a,1607899197421:831886c2-1ced-4aa4-83a9-f8eac3487524,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6755,1607899197421:626a25fa-e0dc-4381-b4bd-4dff27def73a,1607899197421:831886c2-1ced-4aa4-83a9-f8eac3487524,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
6756,1607899197421:626a25fa-e0dc-4381-b4bd-4dff27def73a,1607899197421:831886c2-1ced-4aa4-83a9-f8eac3487524,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
6758,1607899197420:7775acd8-9fc6-44b8-8e54-1b83172a0706,1607899197420:b89b6290-9a48-4705-8848-fdc62d8843e1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6759,1607899197420:7775acd8-9fc6-44b8-8e54-1b83172a0706,1607899197420:b89b6290-9a48-4705-8848-fdc62d8843e1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6760,1607899197420:7775acd8-9fc6-44b8-8e54-1b83172a0706,1607899197420:b89b6290-9a48-4705-8848-fdc62d8843e1,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
6763,1607899197420:7775acd8-9fc6-44b8-8e54-1b83172a0706,1607899197420:3d6a6de7-3e61-4a6f-9e65-db9203c7933e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6764,1607899197420:7775acd8-9fc6-44b8-8e54-1b83172a0706,1607899197420:3d6a6de7-3e61-4a6f-9e65-db9203c7933e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6766,1607899197420:5b1ef714-6e53-4ee0-adc4-ae02ad017f87,1607899197420:cf8ccfc8-fa57-49be-9bde-5195c89498ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6767,1607899197420:5b1ef714-6e53-4ee0-adc4-ae02ad017f87,1607899197420:cf8ccfc8-fa57-49be-9bde-5195c89498ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6769,1607899197420:5b1ef714-6e53-4ee0-adc4-ae02ad017f87,1607899197420:8d483634-6792-444c-9274-eb720ae99013,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6770,1607899197420:5b1ef714-6e53-4ee0-adc4-ae02ad017f87,1607899197420:8d483634-6792-444c-9274-eb720ae99013,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6773,1607899197420:30a4ee12-9350-45f3-b1cb-64eec939b047,1607899197420:65c35302-e845-4d55-bf6a-0fb7c3d0fb06,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6774,1607899197420:30a4ee12-9350-45f3-b1cb-64eec939b047,1607899197420:65c35302-e845-4d55-bf6a-0fb7c3d0fb06,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6775,1607899197420:30a4ee12-9350-45f3-b1cb-64eec939b047,1607899197420:65c35302-e845-4d55-bf6a-0fb7c3d0fb06,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6776,1607899197420:30a4ee12-9350-45f3-b1cb-64eec939b047,1607899197420:65c35302-e845-4d55-bf6a-0fb7c3d0fb06,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6778,1607899197420:30a4ee12-9350-45f3-b1cb-64eec939b047,1607899197420:484b6a4d-0522-4b62-8036-f917e29f8d7f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6779,1607899197420:30a4ee12-9350-45f3-b1cb-64eec939b047,1607899197420:484b6a4d-0522-4b62-8036-f917e29f8d7f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6781,1607899197419:ef8ad59a-3ac9-446e-b622-0a2a2443e3d5,1607899197419:0a6cf9d9-ad58-4d91-ae73-ad88cb9064c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6782,1607899197419:ef8ad59a-3ac9-446e-b622-0a2a2443e3d5,1607899197419:0a6cf9d9-ad58-4d91-ae73-ad88cb9064c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6784,1607899197419:2a97af14-2df2-4fb8-a2cb-7b354f284dbd,1607899197419:1b7a0379-43af-493a-9c39-982dc03c53cd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6785,1607899197419:2a97af14-2df2-4fb8-a2cb-7b354f284dbd,1607899197419:1b7a0379-43af-493a-9c39-982dc03c53cd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6787,1607899197419:2a0c4788-aa8d-42f8-b3ad-b3631c09c218,1607899197419:086e8b85-467c-4199-a43b-d7d9281720f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6788,1607899197419:2a0c4788-aa8d-42f8-b3ad-b3631c09c218,1607899197419:086e8b85-467c-4199-a43b-d7d9281720f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6791,1607899197419:013089dc-51ac-4a53-b62e-9ff91b623a47,1607899197419:4d4fb645-71e3-4ad9-970c-f3fb00bf34e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6792,1607899197419:013089dc-51ac-4a53-b62e-9ff91b623a47,1607899197419:4d4fb645-71e3-4ad9-970c-f3fb00bf34e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6794,1607899197418:8c7f6415-7436-4dd4-ba0e-da57bfacc5c3,1607899197418:d62594c4-2259-4ff4-9b23-1ba069e8fa08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6795,1607899197418:8c7f6415-7436-4dd4-ba0e-da57bfacc5c3,1607899197418:d62594c4-2259-4ff4-9b23-1ba069e8fa08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6798,1607899197418:8768456e-37cf-4241-9dc9-33580a6fa495,1607899197418:72c0abf6-0832-430f-a4de-5b050df0ee33,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6799,1607899197418:8768456e-37cf-4241-9dc9-33580a6fa495,1607899197418:72c0abf6-0832-430f-a4de-5b050df0ee33,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6800,1607899197418:8768456e-37cf-4241-9dc9-33580a6fa495,1607899197418:72c0abf6-0832-430f-a4de-5b050df0ee33,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6801,1607899197418:8768456e-37cf-4241-9dc9-33580a6fa495,1607899197418:72c0abf6-0832-430f-a4de-5b050df0ee33,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6803,1607899197418:8768456e-37cf-4241-9dc9-33580a6fa495,1607899197418:3d75e667-ec00-493e-8ced-8852f67e0e9c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6804,1607899197418:8768456e-37cf-4241-9dc9-33580a6fa495,1607899197418:3d75e667-ec00-493e-8ced-8852f67e0e9c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6807,1607899197418:308114d4-6041-43cb-a8ed-95bcbd887cfa,1607899197418:35e4699d-0d67-4254-9cc1-2a2fba9bd301,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6808,1607899197418:308114d4-6041-43cb-a8ed-95bcbd887cfa,1607899197418:35e4699d-0d67-4254-9cc1-2a2fba9bd301,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6810,1607899197417:c3951890-e63c-4789-9100-df5e935f7112,1607899197418:798a2925-cc77-475f-bad0-9e7a935c019d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6811,1607899197417:c3951890-e63c-4789-9100-df5e935f7112,1607899197418:798a2925-cc77-475f-bad0-9e7a935c019d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6813,1607899197417:c3951890-e63c-4789-9100-df5e935f7112,1607899197417:ddfaa6cd-f86b-4eae-9aba-90d4a3159a25,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6814,1607899197417:c3951890-e63c-4789-9100-df5e935f7112,1607899197417:ddfaa6cd-f86b-4eae-9aba-90d4a3159a25,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6815,1607899197417:c3951890-e63c-4789-9100-df5e935f7112,1607899197417:ddfaa6cd-f86b-4eae-9aba-90d4a3159a25,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
6816,1607899197417:c3951890-e63c-4789-9100-df5e935f7112,1607899197417:ddfaa6cd-f86b-4eae-9aba-90d4a3159a25,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
6818,1607899197417:c3951890-e63c-4789-9100-df5e935f7112,1607899197417:88bf20fe-9668-489f-a5ba-f8bf0d900063,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6820,1607899197417:9481545d-586d-4f1d-98e3-27ad620d7b3d,1607899197417:4802ab7d-d1e1-4718-acc1-5a05bdba8534,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6821,1607899197417:9481545d-586d-4f1d-98e3-27ad620d7b3d,1607899197417:4802ab7d-d1e1-4718-acc1-5a05bdba8534,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6823,1607899197417:66a6ae3e-c1ab-4b15-b510-8c7d9d425e7a,1607899197417:db409a33-ad1a-422b-aa47-ed75ae371245,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6824,1607899197417:66a6ae3e-c1ab-4b15-b510-8c7d9d425e7a,1607899197417:db409a33-ad1a-422b-aa47-ed75ae371245,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6826,1607899197417:66a389e6-a0bf-41ee-bc3f-45e52068135e,1607899197417:2574de6c-a79a-412d-b7cb-5c0564c4b5cf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6827,1607899197417:66a389e6-a0bf-41ee-bc3f-45e52068135e,1607899197417:2574de6c-a79a-412d-b7cb-5c0564c4b5cf,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6828,1607899197417:66a389e6-a0bf-41ee-bc3f-45e52068135e,1607899197417:2574de6c-a79a-412d-b7cb-5c0564c4b5cf,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
6829,1607899197417:66a389e6-a0bf-41ee-bc3f-45e52068135e,1607899197417:2574de6c-a79a-412d-b7cb-5c0564c4b5cf,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
