,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
6832,1607899197416:efa0f548-3572-49c8-90e6-909a8739a00a,1607899197416:1bc3655d-3f60-4f53-9db5-3b5d342e548d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6833,1607899197416:efa0f548-3572-49c8-90e6-909a8739a00a,1607899197416:1bc3655d-3f60-4f53-9db5-3b5d342e548d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6835,1607899197416:b8be8b02-f310-4e58-912e-d89ae9e6475c,1607899197416:0c22957c-fa84-4b89-b52c-bbeeaa06ca40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6836,1607899197416:b8be8b02-f310-4e58-912e-d89ae9e6475c,1607899197416:0c22957c-fa84-4b89-b52c-bbeeaa06ca40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6838,1607899197416:7276e34c-ef20-4cd8-b9da-7a16cac7f3a2,1607899197416:1eb9843e-9b96-46d7-b630-71603782e0ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6839,1607899197416:7276e34c-ef20-4cd8-b9da-7a16cac7f3a2,1607899197416:1eb9843e-9b96-46d7-b630-71603782e0ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6841,1607899197416:25bd1272-7398-4f50-9b3c-bbed86c3ae13,1607899197416:51d6a00c-fe2e-47cb-866d-7f4f816381b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6842,1607899197416:25bd1272-7398-4f50-9b3c-bbed86c3ae13,1607899197416:51d6a00c-fe2e-47cb-866d-7f4f816381b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6844,1607899197415:edde2da9-cbe8-4597-9903-52a7d09d33bd,1607899197415:7775a524-7a51-4c5e-84de-a8d7a9b0b3e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6845,1607899197415:edde2da9-cbe8-4597-9903-52a7d09d33bd,1607899197415:7775a524-7a51-4c5e-84de-a8d7a9b0b3e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6847,1607899197415:e1786044-9253-4fbc-9c7f-d28e158f64af,1607899197415:77c809fc-8c0a-4721-8b2d-5f9b80c26189,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6848,1607899197415:e1786044-9253-4fbc-9c7f-d28e158f64af,1607899197415:77c809fc-8c0a-4721-8b2d-5f9b80c26189,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6850,1607899197415:a2bf8ed1-81ea-45b3-8824-57218a377b90,1607899197415:55c2af60-6efd-4561-9cac-b168c28ec37d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6851,1607899197415:a2bf8ed1-81ea-45b3-8824-57218a377b90,1607899197415:55c2af60-6efd-4561-9cac-b168c28ec37d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6854,1607899197415:a2bf8ed1-81ea-45b3-8824-57218a377b90,1607899197415:046923c6-553a-4a0d-a198-ae31228e1675,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6856,1607899197414:c30ef23f-cf53-4804-8cbe-8b1322e6a536,1607899197414:8ccf92b3-90e1-43c1-a26d-5efd8e519435,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6857,1607899197414:c30ef23f-cf53-4804-8cbe-8b1322e6a536,1607899197414:8ccf92b3-90e1-43c1-a26d-5efd8e519435,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6859,1607899197414:a0db3b16-cbdf-4c4b-867d-8ee68d30b15c,1607899197414:888ca6ce-a4b2-4c48-bedd-cc9ac000125e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6860,1607899197414:a0db3b16-cbdf-4c4b-867d-8ee68d30b15c,1607899197414:888ca6ce-a4b2-4c48-bedd-cc9ac000125e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6862,1607899197414:352f435d-4de2-4ad0-8725-d067247142e9,1607899197414:06f95885-7c87-41b0-9b8d-1d8251b4ea2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6863,1607899197414:352f435d-4de2-4ad0-8725-d067247142e9,1607899197414:06f95885-7c87-41b0-9b8d-1d8251b4ea2b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6864,1607899197414:352f435d-4de2-4ad0-8725-d067247142e9,1607899197414:06f95885-7c87-41b0-9b8d-1d8251b4ea2b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
6865,1607899197414:352f435d-4de2-4ad0-8725-d067247142e9,1607899197414:06f95885-7c87-41b0-9b8d-1d8251b4ea2b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
6866,1607899197414:352f435d-4de2-4ad0-8725-d067247142e9,1607899197414:06f95885-7c87-41b0-9b8d-1d8251b4ea2b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""2""",Yes
6868,1607899197414:06f736e7-9c0c-4620-a83c-e053570030e8,1607899197414:772b6bee-9ed5-4744-9a2a-1871fef67461,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6869,1607899197414:06f736e7-9c0c-4620-a83c-e053570030e8,1607899197414:772b6bee-9ed5-4744-9a2a-1871fef67461,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6871,1607899197413:55388056-f251-4b57-9c53-f6a7d6b42faa,1607899197413:f6547389-edd0-4fe6-871e-84110b72e283,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6873,1607899197413:55388056-f251-4b57-9c53-f6a7d6b42faa,1607899197413:1cc0d167-19df-4c3b-8911-888ce5f30407,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6874,1607899197413:55388056-f251-4b57-9c53-f6a7d6b42faa,1607899197413:1cc0d167-19df-4c3b-8911-888ce5f30407,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6877,1607899197413:39396f4c-0ec6-4eae-80d5-20009dfaf8cc,1607899197413:52911dda-e617-4579-b5bd-431b06b41279,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6878,1607899197413:39396f4c-0ec6-4eae-80d5-20009dfaf8cc,1607899197413:52911dda-e617-4579-b5bd-431b06b41279,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6880,1607899197413:0c086a1f-586f-449c-ae6a-5f23e472439b,1607899197413:c77f7469-ab5a-4e62-b0c6-6ca3a017f6a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6881,1607899197413:0c086a1f-586f-449c-ae6a-5f23e472439b,1607899197413:c77f7469-ab5a-4e62-b0c6-6ca3a017f6a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6883,1607899197412:ce0b078b-01ea-4e47-9376-4bc88e227918,1607899197412:f3998ab2-621d-4b2d-a85e-fe29e523042c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6884,1607899197412:ce0b078b-01ea-4e47-9376-4bc88e227918,1607899197412:f3998ab2-621d-4b2d-a85e-fe29e523042c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6886,1607899197412:ae2ab47d-b9e0-4d4d-95b8-07e60bb64ca2,1607899197412:ecc654a5-e3f3-4d0f-84ed-d8856f4ae194,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6887,1607899197412:ae2ab47d-b9e0-4d4d-95b8-07e60bb64ca2,1607899197412:ecc654a5-e3f3-4d0f-84ed-d8856f4ae194,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6889,1607899197412:ae2ab47d-b9e0-4d4d-95b8-07e60bb64ca2,1607899197412:101ea1a3-8992-4df4-bbf2-b73470ef10c9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6891,1607899197412:859de064-6466-433d-a54b-d64c5217d24d,1607899197413:670c67f1-3d1d-4106-ab0f-33a90d2990ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6892,1607899197412:859de064-6466-433d-a54b-d64c5217d24d,1607899197413:670c67f1-3d1d-4106-ab0f-33a90d2990ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6895,1607899197412:859de064-6466-433d-a54b-d64c5217d24d,1607899197412:28687fcb-8468-4cc4-8097-93e543da61db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6896,1607899197412:859de064-6466-433d-a54b-d64c5217d24d,1607899197412:28687fcb-8468-4cc4-8097-93e543da61db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6897,1607899197412:859de064-6466-433d-a54b-d64c5217d24d,1607899197412:28687fcb-8468-4cc4-8097-93e543da61db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6898,1607899197412:859de064-6466-433d-a54b-d64c5217d24d,1607899197412:28687fcb-8468-4cc4-8097-93e543da61db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6900,1607899197412:6805f814-6e97-4b0a-aa68-e31ed049d64e,1607899197412:d6d6c82b-85c1-4f95-8b42-7189008b7e41,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6901,1607899197412:6805f814-6e97-4b0a-aa68-e31ed049d64e,1607899197412:d6d6c82b-85c1-4f95-8b42-7189008b7e41,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6903,1607899197412:6805f814-6e97-4b0a-aa68-e31ed049d64e,1607899197412:736898ac-a15c-4044-a328-5b4af3de573b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6905,1607899197412:54bd31ad-3056-433b-b804-291343f9faa2,1607899197412:e3541dea-4f19-4206-ae3a-48cb67c93551,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6906,1607899197412:54bd31ad-3056-433b-b804-291343f9faa2,1607899197412:e3541dea-4f19-4206-ae3a-48cb67c93551,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6908,1607899197411:dedeec16-4748-47e2-b5af-4c59e27ea1b0,1607899197411:a9fcf9f9-75eb-4371-88ff-01bd92a025d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6909,1607899197411:dedeec16-4748-47e2-b5af-4c59e27ea1b0,1607899197411:a9fcf9f9-75eb-4371-88ff-01bd92a025d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6912,1607899197411:dedeec16-4748-47e2-b5af-4c59e27ea1b0,1607899197411:42287e66-bcb4-414f-a9e6-f4a25aaed33a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6913,1607899197411:dedeec16-4748-47e2-b5af-4c59e27ea1b0,1607899197411:42287e66-bcb4-414f-a9e6-f4a25aaed33a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6914,1607899197411:dedeec16-4748-47e2-b5af-4c59e27ea1b0,1607899197411:42287e66-bcb4-414f-a9e6-f4a25aaed33a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6915,1607899197411:dedeec16-4748-47e2-b5af-4c59e27ea1b0,1607899197411:42287e66-bcb4-414f-a9e6-f4a25aaed33a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6917,1607899197411:af1066a9-ce19-4ffc-847e-3c3a21ba61df,1607899197411:c2a2d820-02de-4e17-9da5-3d1b8d9aea73,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6918,1607899197411:af1066a9-ce19-4ffc-847e-3c3a21ba61df,1607899197411:c2a2d820-02de-4e17-9da5-3d1b8d9aea73,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6921,1607899197411:8550d350-5acc-4f95-a30f-a03c0cf20068,1607899197411:e60860da-626a-4ff7-8830-1ad98626d39d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6922,1607899197411:8550d350-5acc-4f95-a30f-a03c0cf20068,1607899197411:e60860da-626a-4ff7-8830-1ad98626d39d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6923,1607899197411:8550d350-5acc-4f95-a30f-a03c0cf20068,1607899197411:e60860da-626a-4ff7-8830-1ad98626d39d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6924,1607899197411:8550d350-5acc-4f95-a30f-a03c0cf20068,1607899197411:e60860da-626a-4ff7-8830-1ad98626d39d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6926,1607899197411:8550d350-5acc-4f95-a30f-a03c0cf20068,1607899197411:a191cec4-1eb5-426c-8a22-c8d6c4be7716,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6927,1607899197411:8550d350-5acc-4f95-a30f-a03c0cf20068,1607899197411:a191cec4-1eb5-426c-8a22-c8d6c4be7716,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6929,1607899197410:a7ac4a29-61c0-4b76-a406-0b8ca4c4dbd5,1607899197410:85797710-1fa9-4255-af1f-2c4930447e37,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6930,1607899197410:a7ac4a29-61c0-4b76-a406-0b8ca4c4dbd5,1607899197410:85797710-1fa9-4255-af1f-2c4930447e37,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6932,1607899197410:a7ac4a29-61c0-4b76-a406-0b8ca4c4dbd5,1607899197410:0990b995-3544-4088-8a00-91678fe7ded5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6933,1607899197410:a7ac4a29-61c0-4b76-a406-0b8ca4c4dbd5,1607899197410:0990b995-3544-4088-8a00-91678fe7ded5,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6935,1607899197410:67d931b4-cd10-4a36-9c90-601a9185a5c0,1607899197410:ab1d8d1a-4e1e-4a07-8dbd-f3c20143c1d3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6936,1607899197410:67d931b4-cd10-4a36-9c90-601a9185a5c0,1607899197410:ab1d8d1a-4e1e-4a07-8dbd-f3c20143c1d3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6939,1607899197410:615212a7-4a6d-48f7-8502-86218eeaf21e,1607899197410:6a3f7173-c84d-4943-a0ed-4e40735515ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6940,1607899197410:615212a7-4a6d-48f7-8502-86218eeaf21e,1607899197410:6a3f7173-c84d-4943-a0ed-4e40735515ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6943,1607899197410:08fe6c84-b6f1-4dd9-bb8c-8aee91c35255,1607899197410:f62ba085-ccd4-461a-98cf-1e6e400d2fd1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6944,1607899197410:08fe6c84-b6f1-4dd9-bb8c-8aee91c35255,1607899197410:f62ba085-ccd4-461a-98cf-1e6e400d2fd1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6946,1607899197409:c2d310dc-9254-453b-8ef3-815506db68a6,1607899197409:0764b5df-f265-4d98-8e3d-acb7d96cfa3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6947,1607899197409:c2d310dc-9254-453b-8ef3-815506db68a6,1607899197409:0764b5df-f265-4d98-8e3d-acb7d96cfa3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6949,1607899197409:a846095a-8c3d-4b2e-b9ab-f24520c97631,1607899197410:24f90b47-7171-42ee-a40a-5eafbdb52d0f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6950,1607899197409:a846095a-8c3d-4b2e-b9ab-f24520c97631,1607899197410:24f90b47-7171-42ee-a40a-5eafbdb52d0f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6952,1607899197409:a846095a-8c3d-4b2e-b9ab-f24520c97631,1607899197409:5fac2c9c-da89-4a04-9f14-c582364ab3b6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6955,1607899197409:46032062-341c-42d0-8785-61b3a72c8bf8,1607899197409:d6b7e25b-b70d-46df-9d78-289a798ae427,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6956,1607899197409:46032062-341c-42d0-8785-61b3a72c8bf8,1607899197409:d6b7e25b-b70d-46df-9d78-289a798ae427,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
6958,1607899197409:46032062-341c-42d0-8785-61b3a72c8bf8,1607899197409:0eddf631-33aa-481f-aad3-da2cfd36ea66,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6959,1607899197409:46032062-341c-42d0-8785-61b3a72c8bf8,1607899197409:0eddf631-33aa-481f-aad3-da2cfd36ea66,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6962,1607899197409:175ff27a-eb27-426f-b606-1f9c70af81f7,1607899197409:775657a5-edfe-4479-bb62-3b150a4148b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6963,1607899197409:175ff27a-eb27-426f-b606-1f9c70af81f7,1607899197409:775657a5-edfe-4479-bb62-3b150a4148b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6966,1607899197408:feea2bc6-0eef-4543-a72b-242cb4808e96,1607899197408:952780b1-a67c-41ab-adb9-6f669d5e4e85,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6967,1607899197408:feea2bc6-0eef-4543-a72b-242cb4808e96,1607899197408:952780b1-a67c-41ab-adb9-6f669d5e4e85,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
