,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
6968,1607899197408:feea2bc6-0eef-4543-a72b-242cb4808e96,1607899197408:952780b1-a67c-41ab-adb9-6f669d5e4e85,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6969,1607899197408:feea2bc6-0eef-4543-a72b-242cb4808e96,1607899197408:952780b1-a67c-41ab-adb9-6f669d5e4e85,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6971,1607899197408:feea2bc6-0eef-4543-a72b-242cb4808e96,1607899197408:38b231e5-e981-44e7-85cb-fd75a95ece70,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6972,1607899197408:feea2bc6-0eef-4543-a72b-242cb4808e96,1607899197408:38b231e5-e981-44e7-85cb-fd75a95ece70,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6974,1607899197408:abdae479-ac43-4ad4-bedb-0f6183495aa7,1607899197409:a58b864a-7d65-4387-9f38-0955a3e49c1a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6976,1607899197408:abdae479-ac43-4ad4-bedb-0f6183495aa7,1607899197409:24f4eaef-4a64-40be-8f21-ca2ee51fed27,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6977,1607899197408:abdae479-ac43-4ad4-bedb-0f6183495aa7,1607899197409:24f4eaef-4a64-40be-8f21-ca2ee51fed27,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6979,1607899197408:a9aba9ab-d287-44bc-a60b-60f400f86d7e,1607899197408:6eb20377-7957-4e0a-884d-7e455ff6fab7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6980,1607899197408:a9aba9ab-d287-44bc-a60b-60f400f86d7e,1607899197408:6eb20377-7957-4e0a-884d-7e455ff6fab7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6982,1607899197408:a8b5b7da-3c20-480a-a8d5-c5507af9bb81,1607899197408:0bc92d6a-26d9-498d-9e6b-a325e09e3f30,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6983,1607899197408:a8b5b7da-3c20-480a-a8d5-c5507af9bb81,1607899197408:0bc92d6a-26d9-498d-9e6b-a325e09e3f30,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6985,1607899197408:a8b5b7da-3c20-480a-a8d5-c5507af9bb81,1607899197408:061dd479-b13f-44f2-be1c-9564f6b98020,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6987,1607899197407:d2b1bb0c-5b8a-4064-98fa-93151a94468f,1607899197408:5bfff140-af22-4515-90a6-fa3f1a827a2e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6988,1607899197407:d2b1bb0c-5b8a-4064-98fa-93151a94468f,1607899197408:5bfff140-af22-4515-90a6-fa3f1a827a2e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6991,1607899197407:d2b1bb0c-5b8a-4064-98fa-93151a94468f,1607899197407:72364fd0-1def-4059-b325-fa4c1df3605f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6992,1607899197407:d2b1bb0c-5b8a-4064-98fa-93151a94468f,1607899197407:72364fd0-1def-4059-b325-fa4c1df3605f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6993,1607899197407:d2b1bb0c-5b8a-4064-98fa-93151a94468f,1607899197407:72364fd0-1def-4059-b325-fa4c1df3605f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6994,1607899197407:d2b1bb0c-5b8a-4064-98fa-93151a94468f,1607899197407:72364fd0-1def-4059-b325-fa4c1df3605f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
6996,1607899197407:ca66c12e-a3d0-4cc7-8e16-e3f0454d074f,1607899197407:060aa4cf-c74b-48d0-96e0-3445a0491b4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
6997,1607899197407:ca66c12e-a3d0-4cc7-8e16-e3f0454d074f,1607899197407:060aa4cf-c74b-48d0-96e0-3445a0491b4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
6999,1607899197407:25267bf2-5ca0-48de-9652-af69e0834c09,1607899197407:7dc27c4d-ddbc-4ed5-a122-c55c057491ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7000,1607899197407:25267bf2-5ca0-48de-9652-af69e0834c09,1607899197407:7dc27c4d-ddbc-4ed5-a122-c55c057491ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7002,1607899197407:03af13a7-b833-41f2-aa8e-ae42c542d32d,1607899197407:93c82d7c-8afe-403a-8b1d-5231d2abff1d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7003,1607899197407:03af13a7-b833-41f2-aa8e-ae42c542d32d,1607899197407:93c82d7c-8afe-403a-8b1d-5231d2abff1d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7005,1607899197407:03af13a7-b833-41f2-aa8e-ae42c542d32d,1607899197407:1aa2d7ab-8081-4430-b00c-d402170d7cfa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7007,1607899197406:fa99a823-e073-4bb3-b857-79452dcb374b,1607899197406:2b420ddc-1406-4570-bae4-7580db79a24c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7008,1607899197406:fa99a823-e073-4bb3-b857-79452dcb374b,1607899197406:2b420ddc-1406-4570-bae4-7580db79a24c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7011,1607899197406:600b68a1-8475-4599-9aa0-65cb543ed8a1,1607899197406:f0bff61f-1173-484d-8627-eb3c736ab4ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7012,1607899197406:600b68a1-8475-4599-9aa0-65cb543ed8a1,1607899197406:f0bff61f-1173-484d-8627-eb3c736ab4ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7014,1607899197406:5522fed4-6e3d-4847-8e52-4907b2c175bf,1607899197406:cea100e4-455d-4468-8dbe-bb804587568d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7015,1607899197406:5522fed4-6e3d-4847-8e52-4907b2c175bf,1607899197406:cea100e4-455d-4468-8dbe-bb804587568d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7016,1607899197406:5522fed4-6e3d-4847-8e52-4907b2c175bf,1607899197406:cea100e4-455d-4468-8dbe-bb804587568d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
7018,1607899197406:5522fed4-6e3d-4847-8e52-4907b2c175bf,1607899197406:511f53a0-a248-44be-88f1-e39aa902b9ad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7019,1607899197406:5522fed4-6e3d-4847-8e52-4907b2c175bf,1607899197406:511f53a0-a248-44be-88f1-e39aa902b9ad,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7020,1607899197406:5522fed4-6e3d-4847-8e52-4907b2c175bf,1607899197406:511f53a0-a248-44be-88f1-e39aa902b9ad,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
7022,1607899197406:5522fed4-6e3d-4847-8e52-4907b2c175bf,1607899197406:1c347bbc-b8d6-420e-b531-3f504dff6668,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7023,1607899197406:5522fed4-6e3d-4847-8e52-4907b2c175bf,1607899197406:1c347bbc-b8d6-420e-b531-3f504dff6668,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7026,1607899197405:e064dc80-1dcf-4916-82e0-51076fcffe79,1607899197406:80d856e1-54e2-4d5a-a3da-edd22f917d2f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7027,1607899197405:e064dc80-1dcf-4916-82e0-51076fcffe79,1607899197406:80d856e1-54e2-4d5a-a3da-edd22f917d2f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7029,1607899197405:e064dc80-1dcf-4916-82e0-51076fcffe79,1607899197405:2078b34a-6b9c-43eb-99c2-12389a8e7ba8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7030,1607899197405:e064dc80-1dcf-4916-82e0-51076fcffe79,1607899197405:2078b34a-6b9c-43eb-99c2-12389a8e7ba8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7031,1607899197405:e064dc80-1dcf-4916-82e0-51076fcffe79,1607899197405:2078b34a-6b9c-43eb-99c2-12389a8e7ba8,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
7032,1607899197405:e064dc80-1dcf-4916-82e0-51076fcffe79,1607899197405:2078b34a-6b9c-43eb-99c2-12389a8e7ba8,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
7034,1607899197405:3a1b3136-6cce-42f9-90d6-9043ca873fba,1607899197405:fadc1d92-c9c5-4298-a25c-db2a3ee97a3b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7035,1607899197405:3a1b3136-6cce-42f9-90d6-9043ca873fba,1607899197405:fadc1d92-c9c5-4298-a25c-db2a3ee97a3b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7038,1607899197405:3a1b3136-6cce-42f9-90d6-9043ca873fba,1607899197405:a3434618-51b8-4534-9e19-7c0ee6547961,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7039,1607899197405:3a1b3136-6cce-42f9-90d6-9043ca873fba,1607899197405:a3434618-51b8-4534-9e19-7c0ee6547961,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7040,1607899197405:3a1b3136-6cce-42f9-90d6-9043ca873fba,1607899197405:a3434618-51b8-4534-9e19-7c0ee6547961,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7041,1607899197405:3a1b3136-6cce-42f9-90d6-9043ca873fba,1607899197405:a3434618-51b8-4534-9e19-7c0ee6547961,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7044,1607899197405:3a1b3136-6cce-42f9-90d6-9043ca873fba,1607899197405:5dc1958b-3a80-44da-ad94-6bb262d367d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7045,1607899197405:3a1b3136-6cce-42f9-90d6-9043ca873fba,1607899197405:5dc1958b-3a80-44da-ad94-6bb262d367d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7046,1607899197405:3a1b3136-6cce-42f9-90d6-9043ca873fba,1607899197405:5dc1958b-3a80-44da-ad94-6bb262d367d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7047,1607899197405:3a1b3136-6cce-42f9-90d6-9043ca873fba,1607899197405:5dc1958b-3a80-44da-ad94-6bb262d367d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7049,1607899197404:ef00af9b-80cb-4560-be85-c9cb2a569f29,1607899197404:02d04621-548d-4d35-9783-e0c9543aca26,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7050,1607899197404:ef00af9b-80cb-4560-be85-c9cb2a569f29,1607899197404:02d04621-548d-4d35-9783-e0c9543aca26,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7052,1607899197404:ace4ee5c-6193-4366-b12b-74b6e6130917,1607899197404:69c7ac41-f4a0-434c-8241-ed7d5247aaae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7053,1607899197404:ace4ee5c-6193-4366-b12b-74b6e6130917,1607899197404:69c7ac41-f4a0-434c-8241-ed7d5247aaae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7056,1607899197404:51b27a3c-b9b7-4b86-9382-89b86ba817b3,1607899197404:22b7dac5-400b-4053-a8b2-47195476da39,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7057,1607899197404:51b27a3c-b9b7-4b86-9382-89b86ba817b3,1607899197404:22b7dac5-400b-4053-a8b2-47195476da39,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7060,1607899197403:f1f76789-110e-4582-8be4-6cd44352ab1e,1607899197403:9dd905ea-8fc7-4d30-bbf5-f2cd1ed436d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7061,1607899197403:f1f76789-110e-4582-8be4-6cd44352ab1e,1607899197403:9dd905ea-8fc7-4d30-bbf5-f2cd1ed436d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7063,1607899197403:f1f76789-110e-4582-8be4-6cd44352ab1e,1607899197403:444fd059-182d-428e-ad59-f513204a32ac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7064,1607899197403:f1f76789-110e-4582-8be4-6cd44352ab1e,1607899197403:444fd059-182d-428e-ad59-f513204a32ac,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7065,1607899197403:f1f76789-110e-4582-8be4-6cd44352ab1e,1607899197403:444fd059-182d-428e-ad59-f513204a32ac,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
7067,1607899197403:9d172ad0-1f23-495b-a3b0-7c0a42a2b582,1607899197403:bd0f1bc9-e932-4c9f-93b7-1e72bb4dfbd6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7068,1607899197403:9d172ad0-1f23-495b-a3b0-7c0a42a2b582,1607899197403:bd0f1bc9-e932-4c9f-93b7-1e72bb4dfbd6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7070,1607899197403:17cd9afd-d1e0-4392-8718-f7ef3f6adccc,1607899197403:4baf3b96-414e-4330-bcb9-f6b1450cffa8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7071,1607899197403:17cd9afd-d1e0-4392-8718-f7ef3f6adccc,1607899197403:4baf3b96-414e-4330-bcb9-f6b1450cffa8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7073,1607899197403:17cd9afd-d1e0-4392-8718-f7ef3f6adccc,1607899197403:4070f21a-d060-4323-a7b0-f821485f3eea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7074,1607899197403:17cd9afd-d1e0-4392-8718-f7ef3f6adccc,1607899197403:4070f21a-d060-4323-a7b0-f821485f3eea,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7076,1607899197402:ba33a768-8438-4e18-9ed3-530cd52ebfa4,1607899197402:ea04cedc-29dd-419d-a8bc-987dda432c2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7077,1607899197402:ba33a768-8438-4e18-9ed3-530cd52ebfa4,1607899197402:ea04cedc-29dd-419d-a8bc-987dda432c2b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7079,1607899197402:b14237c6-259d-4076-b665-ebe8e420ed3c,1607899197402:d9237471-2cac-4f57-94ef-fa9536f887cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7081,1607899197402:b14237c6-259d-4076-b665-ebe8e420ed3c,1607899197402:aeccd459-4007-40df-b98b-f06639f4bf01,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7082,1607899197402:b14237c6-259d-4076-b665-ebe8e420ed3c,1607899197402:aeccd459-4007-40df-b98b-f06639f4bf01,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7084,1607899197402:311a6fc0-8ee5-4eca-8ee5-26d23ace0e86,1607899197402:835a8ec1-c250-4a01-98ae-dbf7e6964396,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7085,1607899197402:311a6fc0-8ee5-4eca-8ee5-26d23ace0e86,1607899197402:835a8ec1-c250-4a01-98ae-dbf7e6964396,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7087,1607899197402:0dafbeee-3ba3-4bff-8207-3122f21bc5a6,1607899197402:874beac2-1c18-4c25-93e3-35b22224b8fd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7088,1607899197402:0dafbeee-3ba3-4bff-8207-3122f21bc5a6,1607899197402:874beac2-1c18-4c25-93e3-35b22224b8fd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7091,1607899197402:0dafbeee-3ba3-4bff-8207-3122f21bc5a6,1607899197402:784f48dd-7564-4fab-a1db-1b489db87876,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7092,1607899197402:0dafbeee-3ba3-4bff-8207-3122f21bc5a6,1607899197402:784f48dd-7564-4fab-a1db-1b489db87876,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7094,1607899197400:df93dcf8-e34e-4353-b254-2227fb141de3,1607899197402:1c93510c-02c9-4e56-9027-3d7fb1137934,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7095,1607899197400:df93dcf8-e34e-4353-b254-2227fb141de3,1607899197402:1c93510c-02c9-4e56-9027-3d7fb1137934,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7098,1607899197400:b8f64f1c-5f05-41b1-8ca0-1a875ca2268c,1607899197400:684cba8c-2eb1-4d54-a83e-22d150386c64,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7099,1607899197400:b8f64f1c-5f05-41b1-8ca0-1a875ca2268c,1607899197400:684cba8c-2eb1-4d54-a83e-22d150386c64,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7100,1607899197400:b8f64f1c-5f05-41b1-8ca0-1a875ca2268c,1607899197400:684cba8c-2eb1-4d54-a83e-22d150386c64,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
