,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
7101,1607899197400:b8f64f1c-5f05-41b1-8ca0-1a875ca2268c,1607899197400:684cba8c-2eb1-4d54-a83e-22d150386c64,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7103,1607899197399:fa229235-a117-4423-8bc7-4da8147f2c2e,1607899197399:c9a7d439-3888-47de-b4cc-ddb7c29715be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7104,1607899197399:fa229235-a117-4423-8bc7-4da8147f2c2e,1607899197399:c9a7d439-3888-47de-b4cc-ddb7c29715be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7106,1607899197399:c403ee64-d73c-4b3e-9d89-6ba011813a63,1607899197399:c65c6eed-d669-4af8-94d6-4f83b78070f8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7107,1607899197399:c403ee64-d73c-4b3e-9d89-6ba011813a63,1607899197399:c65c6eed-d669-4af8-94d6-4f83b78070f8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7108,1607899197399:c403ee64-d73c-4b3e-9d89-6ba011813a63,1607899197399:c65c6eed-d669-4af8-94d6-4f83b78070f8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
7110,1607899197399:c403ee64-d73c-4b3e-9d89-6ba011813a63,1607899197399:3cfad568-0e55-4d32-94e0-6ba3da4d4130,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7111,1607899197399:c403ee64-d73c-4b3e-9d89-6ba011813a63,1607899197399:3cfad568-0e55-4d32-94e0-6ba3da4d4130,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7113,1607899197399:b86b945f-79a2-414c-9927-1513ad095e0d,1607899197399:2106ad48-fa6e-42f3-9434-896a9f5f0382,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7114,1607899197399:b86b945f-79a2-414c-9927-1513ad095e0d,1607899197399:2106ad48-fa6e-42f3-9434-896a9f5f0382,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7116,1607899197399:b86b945f-79a2-414c-9927-1513ad095e0d,1607899197399:113c1dc1-c6ee-4d6a-b8e7-beb7449bc68a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7117,1607899197399:b86b945f-79a2-414c-9927-1513ad095e0d,1607899197399:113c1dc1-c6ee-4d6a-b8e7-beb7449bc68a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7119,1607899197399:b2e17b60-242b-4ff7-8138-42d7c45529ba,1607899197399:6c47fc22-a178-40b4-a08c-45330c6848b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7120,1607899197399:b2e17b60-242b-4ff7-8138-42d7c45529ba,1607899197399:6c47fc22-a178-40b4-a08c-45330c6848b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7122,1607899197399:46504ff0-9f8a-43ac-96fd-d327a87e8d53,1607899197399:45d852c6-a460-463f-bc5b-9bc0d0117176,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7123,1607899197399:46504ff0-9f8a-43ac-96fd-d327a87e8d53,1607899197399:45d852c6-a460-463f-bc5b-9bc0d0117176,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7125,1607899197398:a199085c-848f-4133-8dcf-4315a4a1d434,1607899197398:aaaf4f17-5f92-4689-99e7-4c1dcbf61baf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7126,1607899197398:a199085c-848f-4133-8dcf-4315a4a1d434,1607899197398:aaaf4f17-5f92-4689-99e7-4c1dcbf61baf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7128,1607899197398:102d9e88-115a-4237-8e2a-992720caa458,1607899197398:93ff5b05-184b-49f1-88c8-2897e9695c4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7130,1607899197398:102d9e88-115a-4237-8e2a-992720caa458,1607899197398:25772726-ac43-43eb-9616-5983a6678371,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7131,1607899197398:102d9e88-115a-4237-8e2a-992720caa458,1607899197398:25772726-ac43-43eb-9616-5983a6678371,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7132,1607899197398:102d9e88-115a-4237-8e2a-992720caa458,1607899197398:25772726-ac43-43eb-9616-5983a6678371,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
7133,1607899197398:102d9e88-115a-4237-8e2a-992720caa458,1607899197398:25772726-ac43-43eb-9616-5983a6678371,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
7135,1607899197398:102d9e88-115a-4237-8e2a-992720caa458,1607899197398:07fb5190-1146-4307-a6f5-bc9e3cc6be31,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7136,1607899197398:102d9e88-115a-4237-8e2a-992720caa458,1607899197398:07fb5190-1146-4307-a6f5-bc9e3cc6be31,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7138,1607899197397:f871a3c7-f827-4219-8b3e-f3631abdbb14,1607899197397:fa3684c9-3dc5-49e7-b544-82ebb936e815,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7140,1607899197397:f871a3c7-f827-4219-8b3e-f3631abdbb14,1607899197397:7c712eeb-c742-47a2-9943-60ddf15dc952,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7141,1607899197397:f871a3c7-f827-4219-8b3e-f3631abdbb14,1607899197397:7c712eeb-c742-47a2-9943-60ddf15dc952,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7143,1607899197397:84e4bd8f-a7e8-4f9d-b373-7ea077e30635,1607899197398:afd888c5-ab07-4b34-8eaf-7a9c385be89b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7144,1607899197397:84e4bd8f-a7e8-4f9d-b373-7ea077e30635,1607899197398:afd888c5-ab07-4b34-8eaf-7a9c385be89b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7146,1607899197397:84e4bd8f-a7e8-4f9d-b373-7ea077e30635,1607899197397:4d696d64-a1eb-4af2-8dbe-a35b60feabe3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7147,1607899197397:84e4bd8f-a7e8-4f9d-b373-7ea077e30635,1607899197397:4d696d64-a1eb-4af2-8dbe-a35b60feabe3,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7150,1607899197397:5735ea8b-f30e-4e12-88fb-d506ee1709af,1607899197397:669ee4b5-5b19-4b78-92c5-7afae63d4d54,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7152,1607899197397:5735ea8b-f30e-4e12-88fb-d506ee1709af,1607899197397:25e005b7-3e33-426e-b611-c3d06adfc998,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7153,1607899197397:5735ea8b-f30e-4e12-88fb-d506ee1709af,1607899197397:25e005b7-3e33-426e-b611-c3d06adfc998,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7155,1607899197396:f78e1f92-6052-4f07-9f26-7f398b798322,1607899197396:cf40395a-0572-4270-a7ad-e4d31f3dea69,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7156,1607899197396:f78e1f92-6052-4f07-9f26-7f398b798322,1607899197396:cf40395a-0572-4270-a7ad-e4d31f3dea69,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7159,1607899197396:e858d82d-f49c-4773-895c-2e9b84eff1d3,1607899197396:43182c18-7be4-4235-afa0-f25ee3b082e9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7160,1607899197396:e858d82d-f49c-4773-895c-2e9b84eff1d3,1607899197396:43182c18-7be4-4235-afa0-f25ee3b082e9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7162,1607899197396:a5489a80-3845-4724-92c9-1089bbdfa2b1,1607899197396:53467bd6-8967-457c-a5cb-e8dd1548cc12,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7163,1607899197396:a5489a80-3845-4724-92c9-1089bbdfa2b1,1607899197396:53467bd6-8967-457c-a5cb-e8dd1548cc12,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7164,1607899197396:a5489a80-3845-4724-92c9-1089bbdfa2b1,1607899197396:53467bd6-8967-457c-a5cb-e8dd1548cc12,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
7165,1607899197396:a5489a80-3845-4724-92c9-1089bbdfa2b1,1607899197396:53467bd6-8967-457c-a5cb-e8dd1548cc12,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""3""",Yes
7167,1607899197395:f7c9cdb9-d227-4eb2-9778-24ea441a6d13,1607899197395:7afa8191-6b66-4de9-9d85-b97924acfedd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7168,1607899197395:f7c9cdb9-d227-4eb2-9778-24ea441a6d13,1607899197395:7afa8191-6b66-4de9-9d85-b97924acfedd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7170,1607899197395:ba5739c5-17e4-4d56-a3a0-302e7e90437d,1607899197395:ab4811ec-eddf-4d2c-ad0e-b9c9434faea0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7171,1607899197395:ba5739c5-17e4-4d56-a3a0-302e7e90437d,1607899197395:ab4811ec-eddf-4d2c-ad0e-b9c9434faea0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7173,1607899197395:7720190d-0d08-4ee2-8b89-112d757b16f3,1607899197395:d90fcb5a-4ced-4e8a-9b41-b000d061b67d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7176,1607899197395:7720190d-0d08-4ee2-8b89-112d757b16f3,1607899197395:3815263d-e1a3-4532-960f-196ab4c07c4f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7177,1607899197395:7720190d-0d08-4ee2-8b89-112d757b16f3,1607899197395:3815263d-e1a3-4532-960f-196ab4c07c4f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7179,1607899197395:3ab09397-ea80-4506-ad16-5e35a6ac36a9,1607899197395:4fcee668-d1a7-4d43-b1f6-144d21787890,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7180,1607899197395:3ab09397-ea80-4506-ad16-5e35a6ac36a9,1607899197395:4fcee668-d1a7-4d43-b1f6-144d21787890,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7182,1607899197394:4c183887-10c9-420a-949c-d639c5b91a06,1607899197394:dc82fe18-ddd2-48f7-bbbf-9a591a393abd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7185,1607899197394:4c183887-10c9-420a-949c-d639c5b91a06,1607899197394:589b2084-a8dc-4c32-ada5-f797538c4d44,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7186,1607899197394:4c183887-10c9-420a-949c-d639c5b91a06,1607899197394:589b2084-a8dc-4c32-ada5-f797538c4d44,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7188,1607899197394:04f91326-44cf-424f-8140-b47f8489ce6d,1607899197394:508665a1-798c-491a-8178-b3f6d92770ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7189,1607899197394:04f91326-44cf-424f-8140-b47f8489ce6d,1607899197394:508665a1-798c-491a-8178-b3f6d92770ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7192,1607899197394:04f91326-44cf-424f-8140-b47f8489ce6d,1607899197394:32182e46-6798-447b-a0c6-c3e2d9191d8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7193,1607899197394:04f91326-44cf-424f-8140-b47f8489ce6d,1607899197394:32182e46-6798-447b-a0c6-c3e2d9191d8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7194,1607899197394:04f91326-44cf-424f-8140-b47f8489ce6d,1607899197394:32182e46-6798-447b-a0c6-c3e2d9191d8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7195,1607899197394:04f91326-44cf-424f-8140-b47f8489ce6d,1607899197394:32182e46-6798-447b-a0c6-c3e2d9191d8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7197,1607899197393:a9af8ce0-9aa5-42dd-a1e6-051c196c3ffe,1607899197393:41135831-9333-4f71-86cb-72cc787e6de4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7199,1607899197393:a9af8ce0-9aa5-42dd-a1e6-051c196c3ffe,1607899197393:3220f087-f1a3-4c85-9c0c-70a290b71da5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7200,1607899197393:a9af8ce0-9aa5-42dd-a1e6-051c196c3ffe,1607899197393:3220f087-f1a3-4c85-9c0c-70a290b71da5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7202,1607899197393:68000119-8535-4b58-a1e5-9da785b45de9,1607899197393:4631331b-aa88-4e0d-a4d8-8ac6191fbf83,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7203,1607899197393:68000119-8535-4b58-a1e5-9da785b45de9,1607899197393:4631331b-aa88-4e0d-a4d8-8ac6191fbf83,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7205,1607899197393:136518aa-6491-4f45-b6f5-ed19fca6dd1e,1607899197393:d3ca675b-5e4e-44d4-9071-36e4a267f058,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7206,1607899197393:136518aa-6491-4f45-b6f5-ed19fca6dd1e,1607899197393:d3ca675b-5e4e-44d4-9071-36e4a267f058,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7208,1607899197392:8ebd600e-3ff0-49d2-bb07-943538c4b45c,1607899197392:f29d1e2a-72ab-410a-894b-3d6d62ddab26,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7209,1607899197392:8ebd600e-3ff0-49d2-bb07-943538c4b45c,1607899197392:f29d1e2a-72ab-410a-894b-3d6d62ddab26,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7212,1607899197392:8ebd600e-3ff0-49d2-bb07-943538c4b45c,1607899197392:95453f9f-1672-458a-95cd-2852de50845d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7213,1607899197392:8ebd600e-3ff0-49d2-bb07-943538c4b45c,1607899197392:95453f9f-1672-458a-95cd-2852de50845d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7214,1607899197392:8ebd600e-3ff0-49d2-bb07-943538c4b45c,1607899197392:95453f9f-1672-458a-95cd-2852de50845d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7215,1607899197392:8ebd600e-3ff0-49d2-bb07-943538c4b45c,1607899197392:95453f9f-1672-458a-95cd-2852de50845d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7218,1607899197392:8ebd600e-3ff0-49d2-bb07-943538c4b45c,1607899197392:7639c0c6-526b-4e72-9419-2025daabded5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7219,1607899197392:8ebd600e-3ff0-49d2-bb07-943538c4b45c,1607899197392:7639c0c6-526b-4e72-9419-2025daabded5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7220,1607899197392:8ebd600e-3ff0-49d2-bb07-943538c4b45c,1607899197392:7639c0c6-526b-4e72-9419-2025daabded5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7221,1607899197392:8ebd600e-3ff0-49d2-bb07-943538c4b45c,1607899197392:7639c0c6-526b-4e72-9419-2025daabded5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7223,1607899197392:5deb8b3e-9c4b-4a0b-bb64-61024c4df125,1607899197392:825e3485-192b-4d70-8de9-69bdcf1e8089,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7224,1607899197392:5deb8b3e-9c4b-4a0b-bb64-61024c4df125,1607899197392:825e3485-192b-4d70-8de9-69bdcf1e8089,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7226,1607899197392:1dfedd84-24a2-49ba-a1af-784bfce83279,1607899197392:ad65b888-54dc-4bd5-aba7-04d52760153d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7227,1607899197392:1dfedd84-24a2-49ba-a1af-784bfce83279,1607899197392:ad65b888-54dc-4bd5-aba7-04d52760153d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7229,1607899197391:f7eb7b82-8ee4-4866-81c0-9515d6a5a238,1607899197391:01a9a70a-67aa-4b5c-a5cc-b8c7da484063,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7230,1607899197391:f7eb7b82-8ee4-4866-81c0-9515d6a5a238,1607899197391:01a9a70a-67aa-4b5c-a5cc-b8c7da484063,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7231,1607899197391:f7eb7b82-8ee4-4866-81c0-9515d6a5a238,1607899197391:01a9a70a-67aa-4b5c-a5cc-b8c7da484063,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
7232,1607899197391:f7eb7b82-8ee4-4866-81c0-9515d6a5a238,1607899197391:01a9a70a-67aa-4b5c-a5cc-b8c7da484063,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""3""",Yes
