,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
7234,1607899197391:513ba999-9801-4101-8a85-24d4bc120397,1607899197391:3eb6cd17-1e5d-444a-a362-59ac2ecff910,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7235,1607899197391:513ba999-9801-4101-8a85-24d4bc120397,1607899197391:3eb6cd17-1e5d-444a-a362-59ac2ecff910,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7237,1607899197391:2835b1ba-5bf0-4116-a155-3e0ea8906513,1607899197391:789fbbfa-6f3d-496f-880b-23762faf4316,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7238,1607899197391:2835b1ba-5bf0-4116-a155-3e0ea8906513,1607899197391:789fbbfa-6f3d-496f-880b-23762faf4316,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7240,1607899197391:2835b1ba-5bf0-4116-a155-3e0ea8906513,1607899197391:4f14b6f8-4ea4-4aac-8843-1159ff2e6802,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7242,1607899197390:fde1c070-79d8-4c0a-bebc-24820c44bc5f,1607899197390:b2d8c8db-4380-4585-9724-bda6653eb4c7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7243,1607899197390:fde1c070-79d8-4c0a-bebc-24820c44bc5f,1607899197390:b2d8c8db-4380-4585-9724-bda6653eb4c7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7245,1607899197390:dcbaeebd-e3e7-474c-b387-1e777359ddb6,1607899197390:9198c634-db9b-4226-a97b-4b8c4f94e9db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7246,1607899197390:dcbaeebd-e3e7-474c-b387-1e777359ddb6,1607899197390:9198c634-db9b-4226-a97b-4b8c4f94e9db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7248,1607899197390:5a636aac-58be-4994-9bf1-5bacdf56028d,1607899197390:819b9929-eb99-44ee-88c3-8e40a03eab94,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7249,1607899197390:5a636aac-58be-4994-9bf1-5bacdf56028d,1607899197390:819b9929-eb99-44ee-88c3-8e40a03eab94,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7251,1607899197390:5090b818-12bd-4725-bbbc-e7c608535e3d,1607899197390:cec11772-da36-4c84-b543-55154a4c21be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7252,1607899197390:5090b818-12bd-4725-bbbc-e7c608535e3d,1607899197390:cec11772-da36-4c84-b543-55154a4c21be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7254,1607899197390:5090b818-12bd-4725-bbbc-e7c608535e3d,1607899197390:3fee2803-b187-470b-84f3-a8a3ea307da7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7255,1607899197390:5090b818-12bd-4725-bbbc-e7c608535e3d,1607899197390:3fee2803-b187-470b-84f3-a8a3ea307da7,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7257,1607899197389:bc2fc7b8-67ee-43ad-8cb8-7749b1f8b098,1607899197389:ae9724a7-1747-47b3-9551-f220bae19c44,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7258,1607899197389:bc2fc7b8-67ee-43ad-8cb8-7749b1f8b098,1607899197389:ae9724a7-1747-47b3-9551-f220bae19c44,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7260,1607899197389:bc2fc7b8-67ee-43ad-8cb8-7749b1f8b098,1607899197389:9e6d04f3-2f14-4ec8-8dca-ddb714975f9d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7261,1607899197389:bc2fc7b8-67ee-43ad-8cb8-7749b1f8b098,1607899197389:9e6d04f3-2f14-4ec8-8dca-ddb714975f9d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7263,1607899197389:bc2fc7b8-67ee-43ad-8cb8-7749b1f8b098,1607899197389:7fb2d25e-9d7d-42a6-b110-87db931d405c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7265,1607899197389:8e39abc9-6ec4-493e-a72c-f39941b6623d,1607899197389:55187da6-8dd4-4dbf-9bdf-3a5b8c9f30e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7266,1607899197389:8e39abc9-6ec4-493e-a72c-f39941b6623d,1607899197389:55187da6-8dd4-4dbf-9bdf-3a5b8c9f30e6,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7268,1607899197389:8e39abc9-6ec4-493e-a72c-f39941b6623d,1607899197389:0dd9410f-e08f-40f1-9d38-b51ade3c54ae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7269,1607899197389:8e39abc9-6ec4-493e-a72c-f39941b6623d,1607899197389:0dd9410f-e08f-40f1-9d38-b51ade3c54ae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7271,1607899197388:c86e2a02-9451-444a-88f2-99ee1916533c,1607899197388:b03b24fb-45a2-4e2c-b02d-62ac01c2ca64,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7272,1607899197388:c86e2a02-9451-444a-88f2-99ee1916533c,1607899197388:b03b24fb-45a2-4e2c-b02d-62ac01c2ca64,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7275,1607899197388:c86e2a02-9451-444a-88f2-99ee1916533c,1607899197388:4b2ffdc0-8e32-403e-8622-cc3217f171a8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7276,1607899197388:c86e2a02-9451-444a-88f2-99ee1916533c,1607899197388:4b2ffdc0-8e32-403e-8622-cc3217f171a8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7279,1607899197388:05dc0204-5ca2-4dec-969c-a55f4a587154,1607899197388:6de15f66-4bbb-43b3-b1b9-9dd4ad11fd25,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7280,1607899197388:05dc0204-5ca2-4dec-969c-a55f4a587154,1607899197388:6de15f66-4bbb-43b3-b1b9-9dd4ad11fd25,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7282,1607899197387:f5164461-d376-41dc-b9d7-be6e5fcc267f,1607899197387:d52e7e64-399e-41b3-91b8-c783b5890dae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7283,1607899197387:f5164461-d376-41dc-b9d7-be6e5fcc267f,1607899197387:d52e7e64-399e-41b3-91b8-c783b5890dae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7285,1607899197387:f5164461-d376-41dc-b9d7-be6e5fcc267f,1607899197387:0eb6b6ca-8f1a-487e-9f9d-b24bf68cf267,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7286,1607899197387:f5164461-d376-41dc-b9d7-be6e5fcc267f,1607899197387:0eb6b6ca-8f1a-487e-9f9d-b24bf68cf267,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7288,1607899197387:8f3f3bde-a271-4095-8f07-abf108252586,1607899197388:240a2cc2-f8e5-41aa-81ef-d0eadff06f5f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7289,1607899197387:8f3f3bde-a271-4095-8f07-abf108252586,1607899197388:240a2cc2-f8e5-41aa-81ef-d0eadff06f5f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7292,1607899197387:8f3f3bde-a271-4095-8f07-abf108252586,1607899197387:0f51a22b-b22b-4a78-8a4d-7fbeed17939d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7293,1607899197387:8f3f3bde-a271-4095-8f07-abf108252586,1607899197387:0f51a22b-b22b-4a78-8a4d-7fbeed17939d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7294,1607899197387:8f3f3bde-a271-4095-8f07-abf108252586,1607899197387:0f51a22b-b22b-4a78-8a4d-7fbeed17939d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7295,1607899197387:8f3f3bde-a271-4095-8f07-abf108252586,1607899197387:0f51a22b-b22b-4a78-8a4d-7fbeed17939d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7297,1607899197387:81152d4e-1653-4302-9073-aa2e54051336,1607899197387:1fc5f82e-7686-4ba2-9289-6e4544e3edf6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7298,1607899197387:81152d4e-1653-4302-9073-aa2e54051336,1607899197387:1fc5f82e-7686-4ba2-9289-6e4544e3edf6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7300,1607899197387:3822426a-e5e2-402d-9cf2-8745695384fc,1607899197387:bdcefd51-d939-45e3-b84f-83080663bd4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7301,1607899197387:3822426a-e5e2-402d-9cf2-8745695384fc,1607899197387:bdcefd51-d939-45e3-b84f-83080663bd4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7303,1607899197387:008c377b-ff14-472a-bee5-00b89b163c65,1607899197387:41b89dcd-fd0d-4c63-8b9c-56aa07fbdfdc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7304,1607899197387:008c377b-ff14-472a-bee5-00b89b163c65,1607899197387:41b89dcd-fd0d-4c63-8b9c-56aa07fbdfdc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7306,1607899197386:faeedb1a-cb61-47b5-a53f-141c9d28735c,1607899197386:e32f9019-a771-4ff1-86a2-74ff66b3c63d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7307,1607899197386:faeedb1a-cb61-47b5-a53f-141c9d28735c,1607899197386:e32f9019-a771-4ff1-86a2-74ff66b3c63d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7309,1607899197386:faeedb1a-cb61-47b5-a53f-141c9d28735c,1607899197386:169b0324-7911-4c0c-b013-a73176b5301c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7311,1607899197386:ec2af1f3-9730-4e19-a561-5d3afaceda1b,1607899197386:f76b2dd3-5db8-4a79-8838-923c323d1138,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7312,1607899197386:ec2af1f3-9730-4e19-a561-5d3afaceda1b,1607899197386:f76b2dd3-5db8-4a79-8838-923c323d1138,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7314,1607899197386:29065f01-9e3c-45da-ac83-21cbfdd6908f,1607899197386:9a565943-3d60-4463-925c-a5ca297769f4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7315,1607899197386:29065f01-9e3c-45da-ac83-21cbfdd6908f,1607899197386:9a565943-3d60-4463-925c-a5ca297769f4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7317,1607899197385:7d67dbde-e1e7-4a61-ae8f-e6d457989ff0,1607899197385:7ae4809a-5a06-4708-b69e-6dd17569cb19,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7318,1607899197385:7d67dbde-e1e7-4a61-ae8f-e6d457989ff0,1607899197385:7ae4809a-5a06-4708-b69e-6dd17569cb19,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7320,1607899197385:7d67dbde-e1e7-4a61-ae8f-e6d457989ff0,1607899197385:5e176d31-ee64-4882-9189-7108d44a4c39,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7321,1607899197385:7d67dbde-e1e7-4a61-ae8f-e6d457989ff0,1607899197385:5e176d31-ee64-4882-9189-7108d44a4c39,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7323,1607899197385:172d71bf-7c85-4bf1-b5cd-0565eddbefe8,1607899197385:c7c1e2a1-fba9-4043-adf3-85f313986f73,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7324,1607899197385:172d71bf-7c85-4bf1-b5cd-0565eddbefe8,1607899197385:c7c1e2a1-fba9-4043-adf3-85f313986f73,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7326,1607899197385:172d71bf-7c85-4bf1-b5cd-0565eddbefe8,1607899197385:a0fe93d3-418b-4a27-804c-57cf6b5d5e6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7328,1607899197385:172d71bf-7c85-4bf1-b5cd-0565eddbefe8,1607899197385:93a54fab-a0d8-4796-b047-8eecc1818301,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7329,1607899197385:172d71bf-7c85-4bf1-b5cd-0565eddbefe8,1607899197385:93a54fab-a0d8-4796-b047-8eecc1818301,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7331,1607899197385:14f9427d-971c-475d-981b-f7085123aef1,1607899197385:bc4d25b1-1207-4674-8709-6e452044772f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7332,1607899197385:14f9427d-971c-475d-981b-f7085123aef1,1607899197385:bc4d25b1-1207-4674-8709-6e452044772f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7334,1607899197385:14f9427d-971c-475d-981b-f7085123aef1,1607899197385:7e088c2b-f98b-43ae-aba7-6b8f1d51afa3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7335,1607899197385:14f9427d-971c-475d-981b-f7085123aef1,1607899197385:7e088c2b-f98b-43ae-aba7-6b8f1d51afa3,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7337,1607899197384:ee5a7858-51b3-4d17-aaec-df726dc2c81c,1607899197384:87f74564-7d02-4600-a5d6-b7c1a81b0cc4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7338,1607899197384:ee5a7858-51b3-4d17-aaec-df726dc2c81c,1607899197384:87f74564-7d02-4600-a5d6-b7c1a81b0cc4,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7339,1607899197384:ee5a7858-51b3-4d17-aaec-df726dc2c81c,1607899197384:87f74564-7d02-4600-a5d6-b7c1a81b0cc4,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
7341,1607899197384:ee5a7858-51b3-4d17-aaec-df726dc2c81c,1607899197384:51e74789-cc1b-4d1a-9df7-9215854227e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7342,1607899197384:ee5a7858-51b3-4d17-aaec-df726dc2c81c,1607899197384:51e74789-cc1b-4d1a-9df7-9215854227e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7344,1607899197384:e7f4f69c-4a5d-470c-958f-e263bdeac53e,1607899197384:aee95469-446b-42c3-94a4-59722d5611c2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7346,1607899197384:e7f4f69c-4a5d-470c-958f-e263bdeac53e,1607899197384:680c61a9-22cd-4bde-b989-06e3f94d2485,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7347,1607899197384:e7f4f69c-4a5d-470c-958f-e263bdeac53e,1607899197384:680c61a9-22cd-4bde-b989-06e3f94d2485,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7349,1607899197384:ba7a9899-c38a-4702-903d-f38d1a742e9d,1607899197384:74c44112-cf2b-401b-a3ed-08f2ada99808,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7350,1607899197384:ba7a9899-c38a-4702-903d-f38d1a742e9d,1607899197384:74c44112-cf2b-401b-a3ed-08f2ada99808,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7352,1607899197384:616ddf1e-c198-42e5-a70f-2c48f0125233,1607899197384:8e9b1902-9b8b-4692-b4ac-a4fe2a92b013,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7353,1607899197384:616ddf1e-c198-42e5-a70f-2c48f0125233,1607899197384:8e9b1902-9b8b-4692-b4ac-a4fe2a92b013,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7356,1607899197384:616ddf1e-c198-42e5-a70f-2c48f0125233,1607899197384:7a55e1b2-ecc6-48b2-9eab-6592b8b444a0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7357,1607899197384:616ddf1e-c198-42e5-a70f-2c48f0125233,1607899197384:7a55e1b2-ecc6-48b2-9eab-6592b8b444a0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7358,1607899197384:616ddf1e-c198-42e5-a70f-2c48f0125233,1607899197384:7a55e1b2-ecc6-48b2-9eab-6592b8b444a0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7359,1607899197384:616ddf1e-c198-42e5-a70f-2c48f0125233,1607899197384:7a55e1b2-ecc6-48b2-9eab-6592b8b444a0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7361,1607899197384:50173a97-1ef5-4a9e-a9da-386d82115de4,1607899197384:37c6dae5-cbff-46da-9a1a-e3dbf98a2aa7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7362,1607899197384:50173a97-1ef5-4a9e-a9da-386d82115de4,1607899197384:37c6dae5-cbff-46da-9a1a-e3dbf98a2aa7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7364,1607899197383:cc9866aa-b059-494a-bd12-3178b4e0d27c,1607899197383:8cbacf78-9a7c-4424-afd8-3e09c7eab084,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7365,1607899197383:cc9866aa-b059-494a-bd12-3178b4e0d27c,1607899197383:8cbacf78-9a7c-4424-afd8-3e09c7eab084,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
