,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
7368,1607899197383:b2a70953-2448-454c-8cf6-64f6cfb7a79d,1607899197383:e8aa29af-b2aa-46bd-92a7-f7a67d13e339,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7369,1607899197383:b2a70953-2448-454c-8cf6-64f6cfb7a79d,1607899197383:e8aa29af-b2aa-46bd-92a7-f7a67d13e339,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7370,1607899197383:b2a70953-2448-454c-8cf6-64f6cfb7a79d,1607899197383:e8aa29af-b2aa-46bd-92a7-f7a67d13e339,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7371,1607899197383:b2a70953-2448-454c-8cf6-64f6cfb7a79d,1607899197383:e8aa29af-b2aa-46bd-92a7-f7a67d13e339,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7373,1607899197383:b2a70953-2448-454c-8cf6-64f6cfb7a79d,1607899197383:404e6aa7-f8b2-4399-90d4-4b34346a1afd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7374,1607899197383:b2a70953-2448-454c-8cf6-64f6cfb7a79d,1607899197383:404e6aa7-f8b2-4399-90d4-4b34346a1afd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7376,1607899197383:9d6e9364-d0bd-4fa8-b3d4-6ff1d53daaca,1607899197383:1b479e77-7385-426e-a548-198309b22022,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7377,1607899197383:9d6e9364-d0bd-4fa8-b3d4-6ff1d53daaca,1607899197383:1b479e77-7385-426e-a548-198309b22022,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7379,1607899197383:4a163cc8-6a6c-4528-905d-e59d9c5d956a,1607899197383:92636e72-7299-4180-90d3-5787148a7f77,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7380,1607899197383:4a163cc8-6a6c-4528-905d-e59d9c5d956a,1607899197383:92636e72-7299-4180-90d3-5787148a7f77,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7382,1607899197383:4a163cc8-6a6c-4528-905d-e59d9c5d956a,1607899197383:32c28216-1a41-4a54-b058-8d552c935e95,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7384,1607899197383:4276f47d-e4f4-4d0e-bbe3-48cd0a09e6ed,1607899197383:39f1aff0-077e-4a2c-a0d6-d73b2c8bcd87,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7385,1607899197383:4276f47d-e4f4-4d0e-bbe3-48cd0a09e6ed,1607899197383:39f1aff0-077e-4a2c-a0d6-d73b2c8bcd87,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7387,1607899197382:d21bb447-8f7d-4093-b055-439a9204400f,1607899197382:f09ae9e4-ccc7-4ce6-98f6-3e281f724c1e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7388,1607899197382:d21bb447-8f7d-4093-b055-439a9204400f,1607899197382:f09ae9e4-ccc7-4ce6-98f6-3e281f724c1e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7390,1607899197382:c16f282b-585b-4d94-9e29-fe7e1dfb6ca3,1607899197382:270a1d04-8035-4d68-803f-f1d15dd6eebf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7391,1607899197382:c16f282b-585b-4d94-9e29-fe7e1dfb6ca3,1607899197382:270a1d04-8035-4d68-803f-f1d15dd6eebf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7393,1607899197382:c16f282b-585b-4d94-9e29-fe7e1dfb6ca3,1607899197382:19dae544-7169-4902-b677-1db7b992667e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7394,1607899197382:c16f282b-585b-4d94-9e29-fe7e1dfb6ca3,1607899197382:19dae544-7169-4902-b677-1db7b992667e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7396,1607899197382:c16f282b-585b-4d94-9e29-fe7e1dfb6ca3,1607899197382:16ac0a66-9d1a-467c-8972-97cb0dcb18f5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7398,1607899197382:be4ff241-0351-4051-9325-dab3b8fa3ac8,1607899197382:8cd840a3-e165-4bab-89ba-a6347b75ce75,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7399,1607899197382:be4ff241-0351-4051-9325-dab3b8fa3ac8,1607899197382:8cd840a3-e165-4bab-89ba-a6347b75ce75,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7401,1607899197382:1e52a8d5-08f7-407c-a770-3d03f149f0e9,1607899197382:3b5bf3b9-84ed-4e2f-84c4-5f036930b964,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7402,1607899197382:1e52a8d5-08f7-407c-a770-3d03f149f0e9,1607899197382:3b5bf3b9-84ed-4e2f-84c4-5f036930b964,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7404,1607899197382:084397e1-6003-4dd0-8c20-450c774c1ee8,1607899197382:4aa0e101-ddba-4f5d-9795-34cbe1a97d02,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7405,1607899197382:084397e1-6003-4dd0-8c20-450c774c1ee8,1607899197382:4aa0e101-ddba-4f5d-9795-34cbe1a97d02,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7407,1607899197381:f9cb2d6c-2eca-426c-84ce-a57af0e13722,1607899197381:d0c3e271-3dad-4b43-adce-111e23e93bec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7408,1607899197381:f9cb2d6c-2eca-426c-84ce-a57af0e13722,1607899197381:d0c3e271-3dad-4b43-adce-111e23e93bec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7410,1607899197381:873176fb-e999-4bd5-b9a0-308084feac04,1607899197381:dafa2967-09b5-42a9-8aa1-dbcb0d3a95b6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7412,1607899197381:873176fb-e999-4bd5-b9a0-308084feac04,1607899197381:372974aa-255a-47df-a1a1-14d377ed6498,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7413,1607899197381:873176fb-e999-4bd5-b9a0-308084feac04,1607899197381:372974aa-255a-47df-a1a1-14d377ed6498,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7415,1607899197381:469664ff-f435-4254-87bb-db278c1d7cea,1607899197381:2f4a4e46-7fc0-4fbb-b1e0-70efce5c6542,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7416,1607899197381:469664ff-f435-4254-87bb-db278c1d7cea,1607899197381:2f4a4e46-7fc0-4fbb-b1e0-70efce5c6542,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7418,1607899197381:469664ff-f435-4254-87bb-db278c1d7cea,1607899197381:0377fbfa-be67-4e74-a41d-efe4c71562ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7420,1607899197381:3cd10d43-54e7-4c5c-8c13-e5bf11bc4d88,1607899197381:414ccb10-fe9d-4680-bb63-e374ea5839b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7421,1607899197381:3cd10d43-54e7-4c5c-8c13-e5bf11bc4d88,1607899197381:414ccb10-fe9d-4680-bb63-e374ea5839b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7424,1607899197381:3cd10d43-54e7-4c5c-8c13-e5bf11bc4d88,1607899197381:215ca6b9-5f91-4513-aaa6-60ce4e887588,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7425,1607899197381:3cd10d43-54e7-4c5c-8c13-e5bf11bc4d88,1607899197381:215ca6b9-5f91-4513-aaa6-60ce4e887588,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7426,1607899197381:3cd10d43-54e7-4c5c-8c13-e5bf11bc4d88,1607899197381:215ca6b9-5f91-4513-aaa6-60ce4e887588,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7427,1607899197381:3cd10d43-54e7-4c5c-8c13-e5bf11bc4d88,1607899197381:215ca6b9-5f91-4513-aaa6-60ce4e887588,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7429,1607899197381:0184dfbe-acbc-48ff-b721-b9e8f3e3a52b,1607899197382:8eecaec4-cacb-4578-b1a1-dd5c5106fffa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7430,1607899197381:0184dfbe-acbc-48ff-b721-b9e8f3e3a52b,1607899197382:8eecaec4-cacb-4578-b1a1-dd5c5106fffa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7433,1607899197381:0184dfbe-acbc-48ff-b721-b9e8f3e3a52b,1607899197381:053241a0-7903-44c4-a78f-d5957371fa27,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7435,1607899197380:fdf71cbc-b0df-42c5-a687-471ca6accc7c,1607899197380:e667980f-5a16-4b8f-8dea-54c9a49a92ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7436,1607899197380:fdf71cbc-b0df-42c5-a687-471ca6accc7c,1607899197380:e667980f-5a16-4b8f-8dea-54c9a49a92ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7438,1607899197380:ee206b12-22e6-410e-aa4f-b1c1edbf270a,1607899197380:a0a73129-cc11-4253-9d2d-fcd6a183e8d1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7439,1607899197380:ee206b12-22e6-410e-aa4f-b1c1edbf270a,1607899197380:a0a73129-cc11-4253-9d2d-fcd6a183e8d1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7441,1607899197380:ee206b12-22e6-410e-aa4f-b1c1edbf270a,1607899197380:49767347-330a-4dc5-9c89-a07d54b09111,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7442,1607899197380:ee206b12-22e6-410e-aa4f-b1c1edbf270a,1607899197380:49767347-330a-4dc5-9c89-a07d54b09111,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7445,1607899197380:de44a3a9-33ac-49fa-917e-0ced8c708c93,1607899197380:fc9a9339-746e-43e5-9204-ceb50c4ca071,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7446,1607899197380:de44a3a9-33ac-49fa-917e-0ced8c708c93,1607899197380:fc9a9339-746e-43e5-9204-ceb50c4ca071,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7447,1607899197380:de44a3a9-33ac-49fa-917e-0ced8c708c93,1607899197380:fc9a9339-746e-43e5-9204-ceb50c4ca071,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7448,1607899197380:de44a3a9-33ac-49fa-917e-0ced8c708c93,1607899197380:fc9a9339-746e-43e5-9204-ceb50c4ca071,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7450,1607899197380:de44a3a9-33ac-49fa-917e-0ced8c708c93,1607899197380:e9a1d7c5-471b-4cb0-a06a-9323947b58e9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7451,1607899197380:de44a3a9-33ac-49fa-917e-0ced8c708c93,1607899197380:e9a1d7c5-471b-4cb0-a06a-9323947b58e9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7453,1607899197380:abd7627d-7c2c-4277-8999-158fb8749b6b,1607899197380:f7799286-e4b2-4a75-b43d-fd705708452e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7454,1607899197380:abd7627d-7c2c-4277-8999-158fb8749b6b,1607899197380:f7799286-e4b2-4a75-b43d-fd705708452e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7456,1607899197380:abd7627d-7c2c-4277-8999-158fb8749b6b,1607899197380:8b15cdca-f604-4e22-a3d7-8e2fa3bceaed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7457,1607899197380:abd7627d-7c2c-4277-8999-158fb8749b6b,1607899197380:8b15cdca-f604-4e22-a3d7-8e2fa3bceaed,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7460,1607899197380:2d969582-f11a-4a0f-9dc6-06d6b6fd5d86,1607899197380:f5674e44-c0fb-4182-9e9b-3f32383930a9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7461,1607899197380:2d969582-f11a-4a0f-9dc6-06d6b6fd5d86,1607899197380:f5674e44-c0fb-4182-9e9b-3f32383930a9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7464,1607899197379:df265c17-b4e0-48cd-914d-d5d430c93e7c,1607899197379:e11b7c6b-7170-4d61-a304-319b2f566b8d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7465,1607899197379:df265c17-b4e0-48cd-914d-d5d430c93e7c,1607899197379:e11b7c6b-7170-4d61-a304-319b2f566b8d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7467,1607899197379:b9b2e35c-7b25-45fe-8716-6d91c5c73e39,1607899197379:97e49bf7-f5e7-49c2-9951-a76b1b8d3c40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7468,1607899197379:b9b2e35c-7b25-45fe-8716-6d91c5c73e39,1607899197379:97e49bf7-f5e7-49c2-9951-a76b1b8d3c40,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7470,1607899197379:a03c24ab-5985-4a7d-8184-d2cd53f16c3b,1607899197379:d92016a7-0010-4b23-a266-2f42de5a0670,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7471,1607899197379:a03c24ab-5985-4a7d-8184-d2cd53f16c3b,1607899197379:d92016a7-0010-4b23-a266-2f42de5a0670,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7473,1607899197379:a03c24ab-5985-4a7d-8184-d2cd53f16c3b,1607899197379:126227d1-cb6b-4f81-be41-3364535c777a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7474,1607899197379:a03c24ab-5985-4a7d-8184-d2cd53f16c3b,1607899197379:126227d1-cb6b-4f81-be41-3364535c777a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7475,1607899197379:a03c24ab-5985-4a7d-8184-d2cd53f16c3b,1607899197379:126227d1-cb6b-4f81-be41-3364535c777a,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
7477,1607899197379:43b770d4-d4ad-4f9a-ab7b-f0e6752b6510,1607899197379:a3732b73-0b29-4578-9b44-376e5845d323,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7479,1607899197379:43b770d4-d4ad-4f9a-ab7b-f0e6752b6510,1607899197379:7991d0bf-c570-4976-a963-4ee756eef204,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7480,1607899197379:43b770d4-d4ad-4f9a-ab7b-f0e6752b6510,1607899197379:7991d0bf-c570-4976-a963-4ee756eef204,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7482,1607899197379:009b202c-96d1-4f4f-aff4-4c748ea3edb3,1607899197379:9565206b-8d1c-46dc-a3da-59acf1e26b6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7483,1607899197379:009b202c-96d1-4f4f-aff4-4c748ea3edb3,1607899197379:9565206b-8d1c-46dc-a3da-59acf1e26b6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7485,1607899197379:009b202c-96d1-4f4f-aff4-4c748ea3edb3,1607899197379:47c6373f-3508-45e2-b700-7ddc110ad289,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7486,1607899197379:009b202c-96d1-4f4f-aff4-4c748ea3edb3,1607899197379:47c6373f-3508-45e2-b700-7ddc110ad289,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7488,1607899197378:faa12706-118c-4824-89a7-88a0f4a45792,1607899197378:93f76c03-cbc0-4f2d-8daf-97d9deb6fd17,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7489,1607899197378:faa12706-118c-4824-89a7-88a0f4a45792,1607899197378:93f76c03-cbc0-4f2d-8daf-97d9deb6fd17,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7491,1607899197378:f3c74df9-0ed9-4fce-9ecb-5a2b721b3c47,1607899197378:b5eed7de-29a2-484a-ac71-a85c11af9431,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7492,1607899197378:f3c74df9-0ed9-4fce-9ecb-5a2b721b3c47,1607899197378:b5eed7de-29a2-484a-ac71-a85c11af9431,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7494,1607899197378:d238ac82-deee-46ce-9c2d-a3cd9d75a865,1607899197378:15579b1f-fb8c-434e-b54a-86baa7ea449e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7495,1607899197378:d238ac82-deee-46ce-9c2d-a3cd9d75a865,1607899197378:15579b1f-fb8c-434e-b54a-86baa7ea449e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7497,1607899197378:c2883103-dbc4-4508-bea1-49ad97adcba7,1607899197378:c94e80b1-6dde-4971-af9e-baca231bd086,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7498,1607899197378:c2883103-dbc4-4508-bea1-49ad97adcba7,1607899197378:c94e80b1-6dde-4971-af9e-baca231bd086,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7500,1607899197378:b2495986-a149-4bde-a195-9b1345a2c447,1607899197378:9edc5746-bde3-4d6c-9db6-640242212f44,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
