,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
7501,1607899197378:b2495986-a149-4bde-a195-9b1345a2c447,1607899197378:9edc5746-bde3-4d6c-9db6-640242212f44,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7503,1607899197378:8336f9c2-72d8-4eae-bc50-71f74d0bdf6a,1607899197378:d576277a-ddb3-4cd5-809b-d5d168ed00cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7504,1607899197378:8336f9c2-72d8-4eae-bc50-71f74d0bdf6a,1607899197378:d576277a-ddb3-4cd5-809b-d5d168ed00cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7506,1607899197378:450ede7e-edc0-4d13-bc0a-8e891ffd3fbc,1607899197378:9f9ee957-49db-4128-9e84-baf1b159d052,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7507,1607899197378:450ede7e-edc0-4d13-bc0a-8e891ffd3fbc,1607899197378:9f9ee957-49db-4128-9e84-baf1b159d052,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7509,1607899197377:a9c2e620-a37d-47a7-b5bd-f5281eb07cde,1607899197377:47161fa0-46f7-4636-88bf-ebeeb52d029b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7510,1607899197377:a9c2e620-a37d-47a7-b5bd-f5281eb07cde,1607899197377:47161fa0-46f7-4636-88bf-ebeeb52d029b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7512,1607899197377:88ec04b6-c18d-45f5-a1f2-3b1250db028a,1607899197377:f0595d8f-a012-42a2-9d01-661ddf2e8e9b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7513,1607899197377:88ec04b6-c18d-45f5-a1f2-3b1250db028a,1607899197377:f0595d8f-a012-42a2-9d01-661ddf2e8e9b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7515,1607899197377:88ec04b6-c18d-45f5-a1f2-3b1250db028a,1607899197377:6cc7e0b7-0be2-450c-95d4-395e3ab72c06,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7516,1607899197377:88ec04b6-c18d-45f5-a1f2-3b1250db028a,1607899197377:6cc7e0b7-0be2-450c-95d4-395e3ab72c06,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7518,1607899197377:7146375c-6741-4b57-8f93-2f3066a279b9,1607899197377:d6c27674-03dd-482a-9048-9d680892b77c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7520,1607899197377:7146375c-6741-4b57-8f93-2f3066a279b9,1607899197377:ab911149-d4c2-4e42-a4ef-e69665b8349c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7521,1607899197377:7146375c-6741-4b57-8f93-2f3066a279b9,1607899197377:ab911149-d4c2-4e42-a4ef-e69665b8349c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7523,1607899197377:7146375c-6741-4b57-8f93-2f3066a279b9,1607899197377:7c7cbb27-2e69-41fb-8181-5a6407b723fd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7524,1607899197377:7146375c-6741-4b57-8f93-2f3066a279b9,1607899197377:7c7cbb27-2e69-41fb-8181-5a6407b723fd,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7525,1607899197377:7146375c-6741-4b57-8f93-2f3066a279b9,1607899197377:7c7cbb27-2e69-41fb-8181-5a6407b723fd,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
7526,1607899197377:7146375c-6741-4b57-8f93-2f3066a279b9,1607899197377:7c7cbb27-2e69-41fb-8181-5a6407b723fd,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
7528,1607899197377:2288cc0a-93a2-486c-acf8-4ee2c8ed32db,1607899197377:f70ec699-866b-4734-be1f-f0d2cf6ee904,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7529,1607899197377:2288cc0a-93a2-486c-acf8-4ee2c8ed32db,1607899197377:f70ec699-866b-4734-be1f-f0d2cf6ee904,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7531,1607899197377:2288cc0a-93a2-486c-acf8-4ee2c8ed32db,1607899197377:b826e785-54c7-4238-a20f-04dc8720786e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7534,1607899197377:1a3aae0b-3470-4e1e-bb8b-bc58151c33f1,1607899197377:911e20ce-14a2-478d-bd72-418dc233458f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7535,1607899197377:1a3aae0b-3470-4e1e-bb8b-bc58151c33f1,1607899197377:911e20ce-14a2-478d-bd72-418dc233458f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7537,1607899197376:e34d96e7-8d5f-448a-a1d6-60c051a31246,1607899197376:250fd444-0a72-4f9a-97da-97354a10104b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7538,1607899197376:e34d96e7-8d5f-448a-a1d6-60c051a31246,1607899197376:250fd444-0a72-4f9a-97da-97354a10104b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7540,1607899197376:e34d96e7-8d5f-448a-a1d6-60c051a31246,1607899197376:15cbd111-cf8f-4ab9-a11a-9780dae531eb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7541,1607899197376:e34d96e7-8d5f-448a-a1d6-60c051a31246,1607899197376:15cbd111-cf8f-4ab9-a11a-9780dae531eb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7543,1607899197376:da3f1df3-d199-44a7-a01b-35cd76a86183,1607899197376:5551f798-0434-42fd-95e6-b125caa2dd08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7544,1607899197376:da3f1df3-d199-44a7-a01b-35cd76a86183,1607899197376:5551f798-0434-42fd-95e6-b125caa2dd08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7546,1607899197376:85f74d76-1d82-436b-8100-294ec2e6734c,1607899197376:77e8e3c9-af48-4c29-9ca1-a245cad417e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7547,1607899197376:85f74d76-1d82-436b-8100-294ec2e6734c,1607899197376:77e8e3c9-af48-4c29-9ca1-a245cad417e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7549,1607899197376:416cdcf0-adf3-4a7f-b891-9898491759d4,1607899197376:effb8841-fb25-4f93-8853-5c278996cf17,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7550,1607899197376:416cdcf0-adf3-4a7f-b891-9898491759d4,1607899197376:effb8841-fb25-4f93-8853-5c278996cf17,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7552,1607899197376:416cdcf0-adf3-4a7f-b891-9898491759d4,1607899197376:7f73b2cb-2021-4332-becc-ae128b8e441b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7553,1607899197376:416cdcf0-adf3-4a7f-b891-9898491759d4,1607899197376:7f73b2cb-2021-4332-becc-ae128b8e441b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7555,1607899197376:12f9a65c-fe1e-44df-81b5-62f394e0fb59,1607899197376:ab7eb330-f894-4a98-bc17-3d3e22810de7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7556,1607899197376:12f9a65c-fe1e-44df-81b5-62f394e0fb59,1607899197376:ab7eb330-f894-4a98-bc17-3d3e22810de7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7558,1607899197376:12f9a65c-fe1e-44df-81b5-62f394e0fb59,1607899197376:71c51d5d-ccb4-497f-b2fd-e135e119a8f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7559,1607899197376:12f9a65c-fe1e-44df-81b5-62f394e0fb59,1607899197376:71c51d5d-ccb4-497f-b2fd-e135e119a8f6,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7560,1607899197376:12f9a65c-fe1e-44df-81b5-62f394e0fb59,1607899197376:71c51d5d-ccb4-497f-b2fd-e135e119a8f6,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
7562,1607899197375:fe918098-fe08-4175-99c5-8d1cb89f63b8,1607899197375:4dd47dc6-3b95-4985-acd3-4cb63344ae4b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7563,1607899197375:fe918098-fe08-4175-99c5-8d1cb89f63b8,1607899197375:4dd47dc6-3b95-4985-acd3-4cb63344ae4b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7565,1607899197375:fb11468f-a01f-4c13-8bdb-4f48a8b495a1,1607899197375:bc8bb734-d38a-4c2e-8dec-6c5c30f4ec18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7567,1607899197375:fb11468f-a01f-4c13-8bdb-4f48a8b495a1,1607899197375:72a20442-a9f8-45d0-96de-6b059475ea38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7568,1607899197375:fb11468f-a01f-4c13-8bdb-4f48a8b495a1,1607899197375:72a20442-a9f8-45d0-96de-6b059475ea38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7570,1607899197375:bee4905f-92c2-495d-8341-d567002b94ab,1607899197375:44356f16-8e90-4099-805b-4c752f586985,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7571,1607899197375:bee4905f-92c2-495d-8341-d567002b94ab,1607899197375:44356f16-8e90-4099-805b-4c752f586985,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7573,1607899197375:a1ea3d68-acd8-4da1-b309-405d5bb6e6ef,1607899197375:268b6837-3631-4f2d-80cb-e05498f5d042,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7574,1607899197375:a1ea3d68-acd8-4da1-b309-405d5bb6e6ef,1607899197375:268b6837-3631-4f2d-80cb-e05498f5d042,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7576,1607899197375:47e14885-2bc1-4aa4-a738-55c49e9e9664,1607899197375:f359b6b3-08cc-4c68-9fd1-790b6f6d4592,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7577,1607899197375:47e14885-2bc1-4aa4-a738-55c49e9e9664,1607899197375:f359b6b3-08cc-4c68-9fd1-790b6f6d4592,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7579,1607899197375:47e14885-2bc1-4aa4-a738-55c49e9e9664,1607899197375:144a87c2-cab5-44c4-9cb3-486e2c4a8d05,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7581,1607899197375:475da611-8594-48c7-83eb-5de1a3a27007,1607899197376:58ea2b88-7db0-4bef-a98b-04b90615527d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7582,1607899197375:475da611-8594-48c7-83eb-5de1a3a27007,1607899197376:58ea2b88-7db0-4bef-a98b-04b90615527d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7584,1607899197375:475da611-8594-48c7-83eb-5de1a3a27007,1607899197375:827eaffe-6c00-4c45-9ecf-f965df47e4dc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7586,1607899197374:d0eaa06f-d554-4fc1-b9c0-9541aa6981aa,1607899197374:9a6fb1f2-a502-42b5-8fa7-f0a9dfb0c5a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7587,1607899197374:d0eaa06f-d554-4fc1-b9c0-9541aa6981aa,1607899197374:9a6fb1f2-a502-42b5-8fa7-f0a9dfb0c5a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7590,1607899197374:d0eaa06f-d554-4fc1-b9c0-9541aa6981aa,1607899197374:7a953a27-8961-4ed6-901e-5f85ab660097,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7591,1607899197374:d0eaa06f-d554-4fc1-b9c0-9541aa6981aa,1607899197374:7a953a27-8961-4ed6-901e-5f85ab660097,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7592,1607899197374:d0eaa06f-d554-4fc1-b9c0-9541aa6981aa,1607899197374:7a953a27-8961-4ed6-901e-5f85ab660097,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7593,1607899197374:d0eaa06f-d554-4fc1-b9c0-9541aa6981aa,1607899197374:7a953a27-8961-4ed6-901e-5f85ab660097,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7596,1607899197374:c197d090-0f42-49f4-bd25-5405dc5e4ae0,1607899197374:cd8b20b0-83a0-4d14-b2a6-091ecf62ed5b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7597,1607899197374:c197d090-0f42-49f4-bd25-5405dc5e4ae0,1607899197374:cd8b20b0-83a0-4d14-b2a6-091ecf62ed5b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7598,1607899197374:c197d090-0f42-49f4-bd25-5405dc5e4ae0,1607899197374:cd8b20b0-83a0-4d14-b2a6-091ecf62ed5b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7599,1607899197374:c197d090-0f42-49f4-bd25-5405dc5e4ae0,1607899197374:cd8b20b0-83a0-4d14-b2a6-091ecf62ed5b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7600,1607899197374:c197d090-0f42-49f4-bd25-5405dc5e4ae0,1607899197374:cd8b20b0-83a0-4d14-b2a6-091ecf62ed5b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7602,1607899197374:c197d090-0f42-49f4-bd25-5405dc5e4ae0,1607899197374:b5982cc5-5788-49c2-9bbc-2c3d4d2d87f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7605,1607899197374:c197d090-0f42-49f4-bd25-5405dc5e4ae0,1607899197374:18bd37f5-bec6-4343-bed6-ca069ba20b1a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7606,1607899197374:c197d090-0f42-49f4-bd25-5405dc5e4ae0,1607899197374:18bd37f5-bec6-4343-bed6-ca069ba20b1a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7608,1607899197374:1d5dbe41-d7bb-4863-9aee-41e7bb5dc10b,1607899197375:e2d0bffc-14db-4e2a-b596-0c897f565b4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7609,1607899197374:1d5dbe41-d7bb-4863-9aee-41e7bb5dc10b,1607899197375:e2d0bffc-14db-4e2a-b596-0c897f565b4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7611,1607899197374:1d5dbe41-d7bb-4863-9aee-41e7bb5dc10b,1607899197375:cc125f15-583c-4483-b0a5-b5e1af1fbf87,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7614,1607899197374:15f29ceb-79ed-4d5f-9b57-9dcc84decef3,1607899197374:937e4aa8-e2ba-48a7-9961-b3ba8532f361,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7615,1607899197374:15f29ceb-79ed-4d5f-9b57-9dcc84decef3,1607899197374:937e4aa8-e2ba-48a7-9961-b3ba8532f361,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7617,1607899197374:15f29ceb-79ed-4d5f-9b57-9dcc84decef3,1607899197374:113efd93-a0bb-4679-b90e-1dea73f04edd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7619,1607899197373:3b1fbcd7-279a-4afc-afa9-20e2a990655a,1607899197373:90b6d32e-9cb1-48dc-bcd9-e9e6baec3c8a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7620,1607899197373:3b1fbcd7-279a-4afc-afa9-20e2a990655a,1607899197373:90b6d32e-9cb1-48dc-bcd9-e9e6baec3c8a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7623,1607899197373:3b1fbcd7-279a-4afc-afa9-20e2a990655a,1607899197373:1ad53b40-9240-4330-b9ba-29c6a5ddb7b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7624,1607899197373:3b1fbcd7-279a-4afc-afa9-20e2a990655a,1607899197373:1ad53b40-9240-4330-b9ba-29c6a5ddb7b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7625,1607899197373:3b1fbcd7-279a-4afc-afa9-20e2a990655a,1607899197373:1ad53b40-9240-4330-b9ba-29c6a5ddb7b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7626,1607899197373:3b1fbcd7-279a-4afc-afa9-20e2a990655a,1607899197373:1ad53b40-9240-4330-b9ba-29c6a5ddb7b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7628,1607899197373:2cd735b3-e71c-4efc-ada2-a256fde71992,1607899197373:ac5b4f9e-b25a-49c0-b84a-ea090a682fef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7629,1607899197373:2cd735b3-e71c-4efc-ada2-a256fde71992,1607899197373:ac5b4f9e-b25a-49c0-b84a-ea090a682fef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7632,1607899197373:2cd735b3-e71c-4efc-ada2-a256fde71992,1607899197373:a70cee2c-cd46-4cd3-a049-c62e7d974465,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7633,1607899197373:2cd735b3-e71c-4efc-ada2-a256fde71992,1607899197373:a70cee2c-cd46-4cd3-a049-c62e7d974465,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7634,1607899197373:2cd735b3-e71c-4efc-ada2-a256fde71992,1607899197373:a70cee2c-cd46-4cd3-a049-c62e7d974465,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
