,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
7635,1607899197373:2cd735b3-e71c-4efc-ada2-a256fde71992,1607899197373:a70cee2c-cd46-4cd3-a049-c62e7d974465,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7638,1607899197373:1f449f87-5ff2-4d5e-a51e-0140022b1c11,1607899197373:d6d8fa86-ea40-4f38-8737-6d62ac23f0f5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7639,1607899197373:1f449f87-5ff2-4d5e-a51e-0140022b1c11,1607899197373:d6d8fa86-ea40-4f38-8737-6d62ac23f0f5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7641,1607899197373:04028a9f-3416-4b25-893c-42241500b8d5,1607899197374:b4005873-8524-4c8c-8280-7d4544087c02,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7642,1607899197373:04028a9f-3416-4b25-893c-42241500b8d5,1607899197374:b4005873-8524-4c8c-8280-7d4544087c02,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7645,1607899197373:04028a9f-3416-4b25-893c-42241500b8d5,1607899197373:eeb0ca10-77f5-45f1-ab45-902936230492,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7646,1607899197373:04028a9f-3416-4b25-893c-42241500b8d5,1607899197373:eeb0ca10-77f5-45f1-ab45-902936230492,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7647,1607899197373:04028a9f-3416-4b25-893c-42241500b8d5,1607899197373:eeb0ca10-77f5-45f1-ab45-902936230492,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7648,1607899197373:04028a9f-3416-4b25-893c-42241500b8d5,1607899197373:eeb0ca10-77f5-45f1-ab45-902936230492,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7650,1607899197373:00f7af31-0861-43e3-a9b4-8292d25d9ad6,1607899197373:2a9b1ac1-4bdc-40b8-8709-e94a85c04ac8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7651,1607899197373:00f7af31-0861-43e3-a9b4-8292d25d9ad6,1607899197373:2a9b1ac1-4bdc-40b8-8709-e94a85c04ac8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7653,1607899197372:c795fb57-ea7f-4c7f-85ce-8a04df7f06ec,1607899197373:b395e8af-2467-4e1a-ab2d-e1334de99f5f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7654,1607899197372:c795fb57-ea7f-4c7f-85ce-8a04df7f06ec,1607899197373:b395e8af-2467-4e1a-ab2d-e1334de99f5f,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7656,1607899197372:c795fb57-ea7f-4c7f-85ce-8a04df7f06ec,1607899197373:773c4e0a-b24f-4162-b7ef-a6e54bfef697,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7657,1607899197372:c795fb57-ea7f-4c7f-85ce-8a04df7f06ec,1607899197373:773c4e0a-b24f-4162-b7ef-a6e54bfef697,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7659,1607899197372:c47c7562-7393-40e5-9652-2a322dfa8ba6,1607899197372:8cd53254-49a5-4e91-8224-cde604451fce,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7661,1607899197372:c47c7562-7393-40e5-9652-2a322dfa8ba6,1607899197372:8218a7b7-5ef1-4773-9b4a-dc7b47826cf0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7662,1607899197372:c47c7562-7393-40e5-9652-2a322dfa8ba6,1607899197372:8218a7b7-5ef1-4773-9b4a-dc7b47826cf0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7664,1607899197372:a650353d-515c-4c7d-a144-7601546e2046,1607899197372:baef0d62-e6d7-47b0-8d51-bb72946b3327,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7665,1607899197372:a650353d-515c-4c7d-a144-7601546e2046,1607899197372:baef0d62-e6d7-47b0-8d51-bb72946b3327,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7667,1607899197372:a650353d-515c-4c7d-a144-7601546e2046,1607899197372:2aff8f98-a733-41ac-947e-6f85cc0cf156,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7668,1607899197372:a650353d-515c-4c7d-a144-7601546e2046,1607899197372:2aff8f98-a733-41ac-947e-6f85cc0cf156,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7670,1607899197372:5aee8353-c2d3-4830-83a2-3537f60d19ac,1607899197372:c8da83cc-0430-461b-a34d-8dcd35192f93,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7671,1607899197372:5aee8353-c2d3-4830-83a2-3537f60d19ac,1607899197372:c8da83cc-0430-461b-a34d-8dcd35192f93,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7673,1607899197372:2c263889-7df4-4210-8579-bd0a9268a58b,1607899197372:dd1ac8a8-0172-4e2f-9a1e-8093c1be9918,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7674,1607899197372:2c263889-7df4-4210-8579-bd0a9268a58b,1607899197372:dd1ac8a8-0172-4e2f-9a1e-8093c1be9918,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7676,1607899197372:2c263889-7df4-4210-8579-bd0a9268a58b,1607899197372:6169a0c1-e452-4630-ba37-537f248c7860,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7677,1607899197372:2c263889-7df4-4210-8579-bd0a9268a58b,1607899197372:6169a0c1-e452-4630-ba37-537f248c7860,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7679,1607899197371:81deff7d-d6af-48da-8376-6d5d10bcab37,1607899197371:b22a5f18-55d4-4430-859c-ed5d324e7eab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7680,1607899197371:81deff7d-d6af-48da-8376-6d5d10bcab37,1607899197371:b22a5f18-55d4-4430-859c-ed5d324e7eab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7683,1607899197371:81deff7d-d6af-48da-8376-6d5d10bcab37,1607899197371:1bfd43c4-aa13-4992-8965-3145c27f84cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7684,1607899197371:81deff7d-d6af-48da-8376-6d5d10bcab37,1607899197371:1bfd43c4-aa13-4992-8965-3145c27f84cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7685,1607899197371:81deff7d-d6af-48da-8376-6d5d10bcab37,1607899197371:1bfd43c4-aa13-4992-8965-3145c27f84cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7686,1607899197371:81deff7d-d6af-48da-8376-6d5d10bcab37,1607899197371:1bfd43c4-aa13-4992-8965-3145c27f84cb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7689,1607899197371:81deff7d-d6af-48da-8376-6d5d10bcab37,1607899197371:166a84de-31a0-4d91-806f-05d421307bab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7690,1607899197371:81deff7d-d6af-48da-8376-6d5d10bcab37,1607899197371:166a84de-31a0-4d91-806f-05d421307bab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7691,1607899197371:81deff7d-d6af-48da-8376-6d5d10bcab37,1607899197371:166a84de-31a0-4d91-806f-05d421307bab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7692,1607899197371:81deff7d-d6af-48da-8376-6d5d10bcab37,1607899197371:166a84de-31a0-4d91-806f-05d421307bab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7694,1607899197370:8aa53f26-6b32-48d9-8691-de6b1bc28631,1607899197370:eb7700ed-fbca-44e0-9de4-3028fbd06bd4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7695,1607899197370:8aa53f26-6b32-48d9-8691-de6b1bc28631,1607899197370:eb7700ed-fbca-44e0-9de4-3028fbd06bd4,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7697,1607899197370:8aa53f26-6b32-48d9-8691-de6b1bc28631,1607899197370:5848ab0d-9281-4133-886c-d553edb5bda1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7698,1607899197370:8aa53f26-6b32-48d9-8691-de6b1bc28631,1607899197370:5848ab0d-9281-4133-886c-d553edb5bda1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7700,1607899197370:4507aceb-52ae-4434-8331-59cafe1a9775,1607899197371:c31c86c5-82a3-4921-b570-6b9ec7772ba5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7702,1607899197370:4507aceb-52ae-4434-8331-59cafe1a9775,1607899197371:65689d7b-059f-48aa-955f-b8e7a2c09688,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7703,1607899197370:4507aceb-52ae-4434-8331-59cafe1a9775,1607899197371:65689d7b-059f-48aa-955f-b8e7a2c09688,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7705,1607899197370:4507aceb-52ae-4434-8331-59cafe1a9775,1607899197370:0261854d-c814-4e92-a45b-c27d00657840,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7706,1607899197370:4507aceb-52ae-4434-8331-59cafe1a9775,1607899197370:0261854d-c814-4e92-a45b-c27d00657840,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7708,1607899197370:1114281a-05b9-4363-894b-73d842aed457,1607899197370:f6914dab-b603-4ef6-979f-2b9e77685fb1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7709,1607899197370:1114281a-05b9-4363-894b-73d842aed457,1607899197370:f6914dab-b603-4ef6-979f-2b9e77685fb1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7710,1607899197370:1114281a-05b9-4363-894b-73d842aed457,1607899197370:f6914dab-b603-4ef6-979f-2b9e77685fb1,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
7711,1607899197370:1114281a-05b9-4363-894b-73d842aed457,1607899197370:f6914dab-b603-4ef6-979f-2b9e77685fb1,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
7713,1607899197370:1114281a-05b9-4363-894b-73d842aed457,1607899197370:bbeb30f2-0719-4e84-8347-b13e34b7b5f0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7715,1607899197370:1114281a-05b9-4363-894b-73d842aed457,1607899197370:4050f855-0b81-4818-8922-aff92db5ef2d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7716,1607899197370:1114281a-05b9-4363-894b-73d842aed457,1607899197370:4050f855-0b81-4818-8922-aff92db5ef2d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7718,1607899197369:7615120f-7f70-486d-8c66-073422fe060e,1607899197369:53197cfc-c84b-462c-8856-0615a2a16bf4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7720,1607899197369:7615120f-7f70-486d-8c66-073422fe060e,1607899197369:14e86d2d-567a-4af1-93ab-561a95060799,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7721,1607899197369:7615120f-7f70-486d-8c66-073422fe060e,1607899197369:14e86d2d-567a-4af1-93ab-561a95060799,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7723,1607899197369:4e77e1e7-b880-4f2c-a414-59a43f20e82b,1607899197369:73901efc-068f-4573-a3ca-1ef07402935b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7724,1607899197369:4e77e1e7-b880-4f2c-a414-59a43f20e82b,1607899197369:73901efc-068f-4573-a3ca-1ef07402935b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7726,1607899197369:4e77e1e7-b880-4f2c-a414-59a43f20e82b,1607899197369:2b669663-e8e3-4a0f-a28c-242b39c2113f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7727,1607899197369:4e77e1e7-b880-4f2c-a414-59a43f20e82b,1607899197369:2b669663-e8e3-4a0f-a28c-242b39c2113f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7729,1607899197369:0701b82a-b594-45f7-a124-e00253555720,1607899197369:54f6d61c-936b-4550-8b88-4ea453dbfa1e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7730,1607899197369:0701b82a-b594-45f7-a124-e00253555720,1607899197369:54f6d61c-936b-4550-8b88-4ea453dbfa1e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7732,1607899197368:b14a674a-339d-4c1b-91e5-aad4ba172958,1607899197368:6aeae305-f6ec-4fa9-90d9-195abf15215a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7733,1607899197368:b14a674a-339d-4c1b-91e5-aad4ba172958,1607899197368:6aeae305-f6ec-4fa9-90d9-195abf15215a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7735,1607899197368:8607f1df-4182-4712-9cd1-8c89ad84f640,1607899197368:a9a8cc05-2b6c-4869-a93d-531a9d62cd73,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7736,1607899197368:8607f1df-4182-4712-9cd1-8c89ad84f640,1607899197368:a9a8cc05-2b6c-4869-a93d-531a9d62cd73,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7738,1607899197368:146cc367-e407-4c87-ad73-2207fd05de5b,1607899197368:479b32d6-36e8-4900-affd-0b4b7a1cff3b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7739,1607899197368:146cc367-e407-4c87-ad73-2207fd05de5b,1607899197368:479b32d6-36e8-4900-affd-0b4b7a1cff3b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7741,1607899197368:146cc367-e407-4c87-ad73-2207fd05de5b,1607899197368:3a3f8ebb-2280-46d9-8ec9-149f4e58d84e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7742,1607899197368:146cc367-e407-4c87-ad73-2207fd05de5b,1607899197368:3a3f8ebb-2280-46d9-8ec9-149f4e58d84e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7744,1607899197367:8bed749b-d51c-41cf-92df-cc2a7ae311d3,1607899197367:dbb18802-8ff0-4941-a3ba-98e283e99338,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7745,1607899197367:8bed749b-d51c-41cf-92df-cc2a7ae311d3,1607899197367:dbb18802-8ff0-4941-a3ba-98e283e99338,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7747,1607899197367:1a5d6a79-0f67-4ceb-bd17-cadb8691d771,1607899197367:7a9825cc-7aba-4a0a-a48b-8d3c62129dda,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7749,1607899197367:1a5d6a79-0f67-4ceb-bd17-cadb8691d771,1607899197367:62740442-af71-4d40-8d06-c97ce59fa95b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7750,1607899197367:1a5d6a79-0f67-4ceb-bd17-cadb8691d771,1607899197367:62740442-af71-4d40-8d06-c97ce59fa95b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7752,1607899197367:1a5d6a79-0f67-4ceb-bd17-cadb8691d771,1607899197367:48e1d569-1f82-4f6b-b517-69d10d9db50c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7753,1607899197367:1a5d6a79-0f67-4ceb-bd17-cadb8691d771,1607899197367:48e1d569-1f82-4f6b-b517-69d10d9db50c,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7754,1607899197367:1a5d6a79-0f67-4ceb-bd17-cadb8691d771,1607899197367:48e1d569-1f82-4f6b-b517-69d10d9db50c,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
7755,1607899197367:1a5d6a79-0f67-4ceb-bd17-cadb8691d771,1607899197367:48e1d569-1f82-4f6b-b517-69d10d9db50c,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
7757,1607899197367:0455a431-b3c0-4c68-b9f1-81526f559b3c,1607899197367:e55b4e76-2688-41d4-9336-a527e7760c0c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7758,1607899197367:0455a431-b3c0-4c68-b9f1-81526f559b3c,1607899197367:e55b4e76-2688-41d4-9336-a527e7760c0c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7761,1607899197366:ae550c08-e88a-41f6-a7fc-1b1ab1c733cd,1607899197366:affd589d-f6a1-4f09-a709-9dda7d9b72ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7762,1607899197366:ae550c08-e88a-41f6-a7fc-1b1ab1c733cd,1607899197366:affd589d-f6a1-4f09-a709-9dda7d9b72ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7763,1607899197366:ae550c08-e88a-41f6-a7fc-1b1ab1c733cd,1607899197366:affd589d-f6a1-4f09-a709-9dda7d9b72ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7764,1607899197366:ae550c08-e88a-41f6-a7fc-1b1ab1c733cd,1607899197366:affd589d-f6a1-4f09-a709-9dda7d9b72ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
