,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
7898,1607899197357:01b8bda9-c613-4e78-8010-d4fc02e203c0,1607899197357:c10c39d5-5735-4550-8383-7ddc2054acf6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7900,1607899197356:f12c7757-b0f1-468e-a800-365ba741d771,1607899197356:f8faeb7a-4921-4240-8b6a-b475f3bd937f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7901,1607899197356:f12c7757-b0f1-468e-a800-365ba741d771,1607899197356:f8faeb7a-4921-4240-8b6a-b475f3bd937f,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7903,1607899197356:f12c7757-b0f1-468e-a800-365ba741d771,1607899197356:025fa640-4a9a-42b1-a1bc-951dbb9b88fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7904,1607899197356:f12c7757-b0f1-468e-a800-365ba741d771,1607899197356:025fa640-4a9a-42b1-a1bc-951dbb9b88fb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7906,1607899197356:ec4121a4-36bd-463b-978c-35220b38dfbf,1607899197356:5295e757-5aa3-4407-ac05-1e961b4d9a64,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7907,1607899197356:ec4121a4-36bd-463b-978c-35220b38dfbf,1607899197356:5295e757-5aa3-4407-ac05-1e961b4d9a64,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7909,1607899197356:b3383b4f-8ba0-4df9-965b-38f04c93a928,1607899197356:7cd183b9-19d9-41b2-821f-c9ee61164552,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7910,1607899197356:b3383b4f-8ba0-4df9-965b-38f04c93a928,1607899197356:7cd183b9-19d9-41b2-821f-c9ee61164552,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7912,1607899197356:265f54d8-25cc-4bc5-8134-0df622b34147,1607899197357:b399790f-7328-4576-b688-1d0a00ce7490,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7913,1607899197356:265f54d8-25cc-4bc5-8134-0df622b34147,1607899197357:b399790f-7328-4576-b688-1d0a00ce7490,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7916,1607899197356:265f54d8-25cc-4bc5-8134-0df622b34147,1607899197356:19f351f7-65b5-4f7a-87ad-bba7f1186ef6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7917,1607899197356:265f54d8-25cc-4bc5-8134-0df622b34147,1607899197356:19f351f7-65b5-4f7a-87ad-bba7f1186ef6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7918,1607899197356:265f54d8-25cc-4bc5-8134-0df622b34147,1607899197356:19f351f7-65b5-4f7a-87ad-bba7f1186ef6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7919,1607899197356:265f54d8-25cc-4bc5-8134-0df622b34147,1607899197356:19f351f7-65b5-4f7a-87ad-bba7f1186ef6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7921,1607899197356:23b1addd-cb5a-41a5-ae70-30ef208059de,1607899197356:2b1382bf-b592-4d08-8024-8816aa8bd0ce,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7922,1607899197356:23b1addd-cb5a-41a5-ae70-30ef208059de,1607899197356:2b1382bf-b592-4d08-8024-8816aa8bd0ce,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7924,1607899197356:227efda0-4662-45c9-97a4-fb11dbd204be,1607899197356:f433f431-678b-4aa3-bfd0-a3c2106557e3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7926,1607899197356:227efda0-4662-45c9-97a4-fb11dbd204be,1607899197356:b6bc8799-d04c-40af-80e7-28af5acba53a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7927,1607899197356:227efda0-4662-45c9-97a4-fb11dbd204be,1607899197356:b6bc8799-d04c-40af-80e7-28af5acba53a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7930,1607899197355:8771f24f-d4a9-4959-bfc8-0989f6329517,1607899197355:917c65f4-6205-4afb-aef6-b3e4403d29e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7931,1607899197355:8771f24f-d4a9-4959-bfc8-0989f6329517,1607899197355:917c65f4-6205-4afb-aef6-b3e4403d29e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7932,1607899197355:8771f24f-d4a9-4959-bfc8-0989f6329517,1607899197355:917c65f4-6205-4afb-aef6-b3e4403d29e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7933,1607899197355:8771f24f-d4a9-4959-bfc8-0989f6329517,1607899197355:917c65f4-6205-4afb-aef6-b3e4403d29e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7935,1607899197355:8771f24f-d4a9-4959-bfc8-0989f6329517,1607899197355:59a70ca6-0992-4c5a-8fe2-b5097af73555,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7936,1607899197355:8771f24f-d4a9-4959-bfc8-0989f6329517,1607899197355:59a70ca6-0992-4c5a-8fe2-b5097af73555,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7939,1607899197355:2b94296c-2b9d-45f1-910c-980e27d6b2cd,1607899197355:8f1f9d60-2737-4d3b-a3a6-26a29b8a7de1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7940,1607899197355:2b94296c-2b9d-45f1-910c-980e27d6b2cd,1607899197355:8f1f9d60-2737-4d3b-a3a6-26a29b8a7de1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7942,1607899197354:6746a272-c3b8-4318-ab09-0ef96e38c52e,1607899197355:6ca2d87c-e645-4a53-8cd2-f0877c57668f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7943,1607899197354:6746a272-c3b8-4318-ab09-0ef96e38c52e,1607899197355:6ca2d87c-e645-4a53-8cd2-f0877c57668f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7946,1607899197354:6746a272-c3b8-4318-ab09-0ef96e38c52e,1607899197355:342da76e-a3ff-4184-9b91-02c4330c854e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7947,1607899197354:6746a272-c3b8-4318-ab09-0ef96e38c52e,1607899197355:342da76e-a3ff-4184-9b91-02c4330c854e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7948,1607899197354:6746a272-c3b8-4318-ab09-0ef96e38c52e,1607899197355:342da76e-a3ff-4184-9b91-02c4330c854e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7949,1607899197354:6746a272-c3b8-4318-ab09-0ef96e38c52e,1607899197355:342da76e-a3ff-4184-9b91-02c4330c854e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
7952,1607899197354:56476f4d-9cc8-4eb9-bd1f-fe6f838a137a,1607899197354:2c20a521-e673-4bf3-bf34-7fd8cd698dd5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7953,1607899197354:56476f4d-9cc8-4eb9-bd1f-fe6f838a137a,1607899197354:2c20a521-e673-4bf3-bf34-7fd8cd698dd5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7955,1607899197354:2a750713-861c-427e-b366-2214e4af5b65,1607899197354:d8d11f9f-0f41-4ca9-b780-627f5bb11a93,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7956,1607899197354:2a750713-861c-427e-b366-2214e4af5b65,1607899197354:d8d11f9f-0f41-4ca9-b780-627f5bb11a93,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7958,1607899197354:20f1953b-e183-4f12-954d-90d087a2b973,1607899197354:2b8dc770-0948-4c22-b1ad-8ff31155e6ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7959,1607899197354:20f1953b-e183-4f12-954d-90d087a2b973,1607899197354:2b8dc770-0948-4c22-b1ad-8ff31155e6ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7961,1607899197354:0469ba88-bffa-47b1-b39e-9d30d73c36c4,1607899197354:071400a0-87c7-4450-9732-4babad4972b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7962,1607899197354:0469ba88-bffa-47b1-b39e-9d30d73c36c4,1607899197354:071400a0-87c7-4450-9732-4babad4972b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7964,1607899197353:929cafbc-9b0b-421b-b5e6-4d4ae7069366,1607899197353:d9ee2016-ab28-454b-9fcb-d9129f98e5a9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7966,1607899197353:929cafbc-9b0b-421b-b5e6-4d4ae7069366,1607899197353:b8b95bd2-87a0-48ce-9e7b-163fb962c8ae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7967,1607899197353:929cafbc-9b0b-421b-b5e6-4d4ae7069366,1607899197353:b8b95bd2-87a0-48ce-9e7b-163fb962c8ae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7970,1607899197353:8619a54b-a5f1-4d29-bc07-30577dffa9da,1607899197353:07d1e632-9b30-48c2-9652-f758ba5c5417,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7971,1607899197353:8619a54b-a5f1-4d29-bc07-30577dffa9da,1607899197353:07d1e632-9b30-48c2-9652-f758ba5c5417,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7973,1607899197353:562dba63-bc49-4cff-85d8-f2277d34d0ba,1607899197353:acae4e3c-c11d-4451-995d-36c7116ddf19,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7974,1607899197353:562dba63-bc49-4cff-85d8-f2277d34d0ba,1607899197353:acae4e3c-c11d-4451-995d-36c7116ddf19,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
7976,1607899197353:562dba63-bc49-4cff-85d8-f2277d34d0ba,1607899197353:12c7a507-461f-44ed-9f6c-d59d00f67711,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7977,1607899197353:562dba63-bc49-4cff-85d8-f2277d34d0ba,1607899197353:12c7a507-461f-44ed-9f6c-d59d00f67711,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7979,1607899197352:b2dcec64-0675-493b-845e-750d9f7839ff,1607899197352:8a6f2b61-b697-443b-ad4a-d182c7e44d89,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7980,1607899197352:b2dcec64-0675-493b-845e-750d9f7839ff,1607899197352:8a6f2b61-b697-443b-ad4a-d182c7e44d89,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7982,1607899197352:af82cfa6-c114-41f7-bc24-b2a72fe7e08f,1607899197352:98a4102f-11a4-4aed-908d-26831980248b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7983,1607899197352:af82cfa6-c114-41f7-bc24-b2a72fe7e08f,1607899197352:98a4102f-11a4-4aed-908d-26831980248b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7985,1607899197352:5ab060ab-74f7-48eb-a812-a2faaff9c265,1607899197352:f41d04ee-b167-44f0-b76d-7cb809fc9f72,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7988,1607899197352:5ab060ab-74f7-48eb-a812-a2faaff9c265,1607899197352:20c2c4d3-6fb3-4476-9a6f-e031fe9193fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7989,1607899197352:5ab060ab-74f7-48eb-a812-a2faaff9c265,1607899197352:20c2c4d3-6fb3-4476-9a6f-e031fe9193fa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7992,1607899197352:47d7995f-fff6-474e-b954-59d1da52e90b,1607899197352:fb7ff487-ecd6-4280-9bde-6975f137082d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7993,1607899197352:47d7995f-fff6-474e-b954-59d1da52e90b,1607899197352:fb7ff487-ecd6-4280-9bde-6975f137082d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7995,1607899197351:e1dc9cdc-5177-486f-a48c-d658f451f845,1607899197351:a480b6f2-4983-40a2-aacc-0ee2aab9690b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
7996,1607899197351:e1dc9cdc-5177-486f-a48c-d658f451f845,1607899197351:a480b6f2-4983-40a2-aacc-0ee2aab9690b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
7999,1607899197351:e1dc9cdc-5177-486f-a48c-d658f451f845,1607899197351:2e69062d-fc7d-4c71-b95b-b1b65e5e6f73,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8001,1607899197351:e0f5de36-aa38-48da-982b-b466b552539f,1607899197352:f4a602e3-5f76-41b9-8fab-f520a9177ae6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8002,1607899197351:e0f5de36-aa38-48da-982b-b466b552539f,1607899197352:f4a602e3-5f76-41b9-8fab-f520a9177ae6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8005,1607899197351:e0f5de36-aa38-48da-982b-b466b552539f,1607899197351:cf8fd2dd-bfe6-4287-b0ad-64d9fe9b2fba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8006,1607899197351:e0f5de36-aa38-48da-982b-b466b552539f,1607899197351:cf8fd2dd-bfe6-4287-b0ad-64d9fe9b2fba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8007,1607899197351:e0f5de36-aa38-48da-982b-b466b552539f,1607899197351:cf8fd2dd-bfe6-4287-b0ad-64d9fe9b2fba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8008,1607899197351:e0f5de36-aa38-48da-982b-b466b552539f,1607899197351:cf8fd2dd-bfe6-4287-b0ad-64d9fe9b2fba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8010,1607899197351:d4009c9a-fb07-410a-a516-115d30ac4be8,1607899197351:3363c245-fa27-4c76-908b-6ae0b1b36c02,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8011,1607899197351:d4009c9a-fb07-410a-a516-115d30ac4be8,1607899197351:3363c245-fa27-4c76-908b-6ae0b1b36c02,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8013,1607899197351:b449bbaf-ff56-4f03-b429-a0a0f326547c,1607899197351:364dde00-9f9c-42b7-a8e7-27658e50186a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8014,1607899197351:b449bbaf-ff56-4f03-b429-a0a0f326547c,1607899197351:364dde00-9f9c-42b7-a8e7-27658e50186a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8016,1607899197350:e38b985f-7aa0-4659-b617-1abb4d05c8c6,1607899197350:f2e2c80d-609c-4b8b-bcfd-fa3ca853e3b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8017,1607899197350:e38b985f-7aa0-4659-b617-1abb4d05c8c6,1607899197350:f2e2c80d-609c-4b8b-bcfd-fa3ca853e3b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8019,1607899197350:758fff81-9db1-4ba2-b8a3-2598deb7f34e,1607899197350:82a11667-49ac-4499-9ceb-cb18d827387d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8020,1607899197350:758fff81-9db1-4ba2-b8a3-2598deb7f34e,1607899197350:82a11667-49ac-4499-9ceb-cb18d827387d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8022,1607899197350:68004c7f-6e68-4ef9-977f-e1252da9043d,1607899197350:5f6bb2e9-af38-4365-b8eb-1293384d0c91,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8024,1607899197350:68004c7f-6e68-4ef9-977f-e1252da9043d,1607899197350:4f618d25-7215-4dbb-98d2-4c2d4efd9b4b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8025,1607899197350:68004c7f-6e68-4ef9-977f-e1252da9043d,1607899197350:4f618d25-7215-4dbb-98d2-4c2d4efd9b4b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8028,1607899197350:06315a03-65d4-4380-b125-9082abb3dcaf,1607899197350:a40e57cb-3d1f-494c-8eab-2ee275cfee8b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8029,1607899197350:06315a03-65d4-4380-b125-9082abb3dcaf,1607899197350:a40e57cb-3d1f-494c-8eab-2ee275cfee8b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
8031,1607899197350:06315a03-65d4-4380-b125-9082abb3dcaf,1607899197350:36fbff91-4aac-46ac-b351-609937912047,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8032,1607899197350:06315a03-65d4-4380-b125-9082abb3dcaf,1607899197350:36fbff91-4aac-46ac-b351-609937912047,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8034,1607899197349:c6bdd723-fcdc-4e88-b821-38e5f83fa3ae,1607899197349:d83c5126-5fbf-4caa-abb0-ccc46e6e9c4c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8035,1607899197349:c6bdd723-fcdc-4e88-b821-38e5f83fa3ae,1607899197349:d83c5126-5fbf-4caa-abb0-ccc46e6e9c4c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
