,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
8576,1607899197322:b575d69f-e733-46ed-81bf-72679811cf1b,1607899197322:f9bfd248-8d8a-4cf1-b80d-a7497cc31ce2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8577,1607899197322:b575d69f-e733-46ed-81bf-72679811cf1b,1607899197322:f9bfd248-8d8a-4cf1-b80d-a7497cc31ce2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8578,1607899197322:b575d69f-e733-46ed-81bf-72679811cf1b,1607899197322:f9bfd248-8d8a-4cf1-b80d-a7497cc31ce2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8579,1607899197322:b575d69f-e733-46ed-81bf-72679811cf1b,1607899197322:f9bfd248-8d8a-4cf1-b80d-a7497cc31ce2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8581,1607899197322:9d3d0c08-a97d-4481-9050-4f2bf1872ba6,1607899197322:7c891384-d732-4afd-b21a-9f790e137e22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8582,1607899197322:9d3d0c08-a97d-4481-9050-4f2bf1872ba6,1607899197322:7c891384-d732-4afd-b21a-9f790e137e22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8584,1607899197322:591ed547-d101-472c-b4c2-b437ead11e79,1607899197322:fa8ce127-60cb-4497-a1ad-2cb65057c0dc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8585,1607899197322:591ed547-d101-472c-b4c2-b437ead11e79,1607899197322:fa8ce127-60cb-4497-a1ad-2cb65057c0dc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8587,1607899197322:591ed547-d101-472c-b4c2-b437ead11e79,1607899197322:72d263db-1c0c-4c76-b003-4b6ffe330cc2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8588,1607899197322:591ed547-d101-472c-b4c2-b437ead11e79,1607899197322:72d263db-1c0c-4c76-b003-4b6ffe330cc2,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
8590,1607899197321:6770c9ea-3e69-4fb0-bda7-da550dcb3e69,1607899197321:be67056b-79a0-474b-ba87-1ebaf28c002a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8591,1607899197321:6770c9ea-3e69-4fb0-bda7-da550dcb3e69,1607899197321:be67056b-79a0-474b-ba87-1ebaf28c002a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8593,1607899197321:6770c9ea-3e69-4fb0-bda7-da550dcb3e69,1607899197321:4e8a6b6b-6289-4bee-bee1-c9da1ed6b70d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8595,1607899197321:62eaafbc-c09f-49df-971c-720007e27488,1607899197321:df7a564f-a51e-4b8c-a012-89434e2fff7c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8596,1607899197321:62eaafbc-c09f-49df-971c-720007e27488,1607899197321:df7a564f-a51e-4b8c-a012-89434e2fff7c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8598,1607899197321:62eaafbc-c09f-49df-971c-720007e27488,1607899197321:67b396e2-ebb9-49de-b7a6-d73f7f1e8c1d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8599,1607899197321:62eaafbc-c09f-49df-971c-720007e27488,1607899197321:67b396e2-ebb9-49de-b7a6-d73f7f1e8c1d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
8601,1607899197321:2b40ba5a-289d-4a65-a27c-3afe58539c71,1607899197321:f2dcd8da-34c9-4964-b9a5-bbea5d64fcd9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8602,1607899197321:2b40ba5a-289d-4a65-a27c-3afe58539c71,1607899197321:f2dcd8da-34c9-4964-b9a5-bbea5d64fcd9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8604,1607899197321:2b40ba5a-289d-4a65-a27c-3afe58539c71,1607899197321:3cbd67fb-8943-4560-a800-daa1d7e053b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8606,1607899197321:26406b53-00e1-4015-860d-2bf2c3ba86ea,1607899197321:aeed9ff5-bb26-4b41-a63d-fcfd9ff8a452,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8607,1607899197321:26406b53-00e1-4015-860d-2bf2c3ba86ea,1607899197321:aeed9ff5-bb26-4b41-a63d-fcfd9ff8a452,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8609,1607899197321:26406b53-00e1-4015-860d-2bf2c3ba86ea,1607899197321:ab7f37be-22ca-4ce2-8990-fc2afa00de0a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8610,1607899197321:26406b53-00e1-4015-860d-2bf2c3ba86ea,1607899197321:ab7f37be-22ca-4ce2-8990-fc2afa00de0a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
8612,1607899197321:136966b8-c0f4-4774-9314-ae07e8d7b05b,1607899197321:9deaeba3-2ee5-449f-9f55-de7bf46ffbb1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8613,1607899197321:136966b8-c0f4-4774-9314-ae07e8d7b05b,1607899197321:9deaeba3-2ee5-449f-9f55-de7bf46ffbb1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8616,1607899197321:136966b8-c0f4-4774-9314-ae07e8d7b05b,1607899197321:2bd66641-2ed3-43e7-8d04-008d91e7a069,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8618,1607899197320:e68b00cc-794f-4f3f-8ac5-1b3c1fe748b2,1607899197320:59b8336f-b7da-49cb-9028-85619f5f7f6b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8619,1607899197320:e68b00cc-794f-4f3f-8ac5-1b3c1fe748b2,1607899197320:59b8336f-b7da-49cb-9028-85619f5f7f6b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8621,1607899197320:6aee39b5-d9dc-4c5c-8321-d4c61441790a,1607899197320:208a8403-4eb9-41b5-862f-d2321f4b61c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8622,1607899197320:6aee39b5-d9dc-4c5c-8321-d4c61441790a,1607899197320:208a8403-4eb9-41b5-862f-d2321f4b61c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8624,1607899197320:26de376b-8753-4bbc-b7ba-9445c9c317e3,1607899197320:a93cb067-99aa-4c22-9969-a22db7c54fed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8625,1607899197320:26de376b-8753-4bbc-b7ba-9445c9c317e3,1607899197320:a93cb067-99aa-4c22-9969-a22db7c54fed,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
8626,1607899197320:26de376b-8753-4bbc-b7ba-9445c9c317e3,1607899197320:a93cb067-99aa-4c22-9969-a22db7c54fed,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
8628,1607899197320:26de376b-8753-4bbc-b7ba-9445c9c317e3,1607899197320:55830d2f-fc50-4cca-a7c2-b422735514f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8629,1607899197320:26de376b-8753-4bbc-b7ba-9445c9c317e3,1607899197320:55830d2f-fc50-4cca-a7c2-b422735514f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8631,1607899197320:1e622c21-360c-480d-896e-b203885d2798,1607899197320:c6dedb0f-168d-4566-9cb4-62a2d4ece8b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8632,1607899197320:1e622c21-360c-480d-896e-b203885d2798,1607899197320:c6dedb0f-168d-4566-9cb4-62a2d4ece8b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8635,1607899197320:1e622c21-360c-480d-896e-b203885d2798,1607899197320:5cc254c6-d0fe-404a-85fd-cd9a4a7d9017,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8636,1607899197320:1e622c21-360c-480d-896e-b203885d2798,1607899197320:5cc254c6-d0fe-404a-85fd-cd9a4a7d9017,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8637,1607899197320:1e622c21-360c-480d-896e-b203885d2798,1607899197320:5cc254c6-d0fe-404a-85fd-cd9a4a7d9017,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8638,1607899197320:1e622c21-360c-480d-896e-b203885d2798,1607899197320:5cc254c6-d0fe-404a-85fd-cd9a4a7d9017,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8640,1607899197320:12767841-4f7a-4a26-9b40-dada7a2ec783,1607899197320:1867ceae-6812-4365-bcb2-90a4e523d021,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8641,1607899197320:12767841-4f7a-4a26-9b40-dada7a2ec783,1607899197320:1867ceae-6812-4365-bcb2-90a4e523d021,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8643,1607899197319:bcccb454-bb1f-4725-92ab-72d6d08d2ac9,1607899197319:94803a33-d10f-4b5e-a92c-d3817aa758c7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8645,1607899197319:bcccb454-bb1f-4725-92ab-72d6d08d2ac9,1607899197319:5bd30453-ec1a-4dca-becd-2b31c72e2e0c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8646,1607899197319:bcccb454-bb1f-4725-92ab-72d6d08d2ac9,1607899197319:5bd30453-ec1a-4dca-becd-2b31c72e2e0c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8648,1607899197319:7c6a5625-3d66-45b5-a1e7-f2b6ec08c9e2,1607899197319:57148fc7-cdab-48fb-8698-0e2b20c76d7b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8649,1607899197319:7c6a5625-3d66-45b5-a1e7-f2b6ec08c9e2,1607899197319:57148fc7-cdab-48fb-8698-0e2b20c76d7b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
8650,1607899197319:7c6a5625-3d66-45b5-a1e7-f2b6ec08c9e2,1607899197319:57148fc7-cdab-48fb-8698-0e2b20c76d7b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
8652,1607899197319:7c6a5625-3d66-45b5-a1e7-f2b6ec08c9e2,1607899197319:43581219-411e-49bf-a1a0-6f4180fe81b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8653,1607899197319:7c6a5625-3d66-45b5-a1e7-f2b6ec08c9e2,1607899197319:43581219-411e-49bf-a1a0-6f4180fe81b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8656,1607899197319:4187bb6c-fe47-4581-8d91-a0205a58be48,1607899197319:a6ba2667-38cd-456c-b6e6-3875f4c60bc8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8657,1607899197319:4187bb6c-fe47-4581-8d91-a0205a58be48,1607899197319:a6ba2667-38cd-456c-b6e6-3875f4c60bc8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8658,1607899197319:4187bb6c-fe47-4581-8d91-a0205a58be48,1607899197319:a6ba2667-38cd-456c-b6e6-3875f4c60bc8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8660,1607899197319:2da37002-71fb-4359-ad2a-804f2f848f96,1607899197319:5269140b-a415-4957-8017-ef536480eb6b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8661,1607899197319:2da37002-71fb-4359-ad2a-804f2f848f96,1607899197319:5269140b-a415-4957-8017-ef536480eb6b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8663,1607899197319:0170d321-b49e-43fb-949b-58a4297533fc,1607899197319:e33ba38d-c24b-4b52-af69-ab3e938544dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8664,1607899197319:0170d321-b49e-43fb-949b-58a4297533fc,1607899197319:e33ba38d-c24b-4b52-af69-ab3e938544dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8667,1607899197319:0170d321-b49e-43fb-949b-58a4297533fc,1607899197319:0050c976-ca70-49ca-86ae-6e1cdae8b39b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8668,1607899197319:0170d321-b49e-43fb-949b-58a4297533fc,1607899197319:0050c976-ca70-49ca-86ae-6e1cdae8b39b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8669,1607899197319:0170d321-b49e-43fb-949b-58a4297533fc,1607899197319:0050c976-ca70-49ca-86ae-6e1cdae8b39b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8670,1607899197319:0170d321-b49e-43fb-949b-58a4297533fc,1607899197319:0050c976-ca70-49ca-86ae-6e1cdae8b39b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8673,1607899197318:f702295d-319e-4b59-80d3-e5e43388aee1,1607899197318:0cf2cc7f-7c6b-4259-9e17-721337f492e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8674,1607899197318:f702295d-319e-4b59-80d3-e5e43388aee1,1607899197318:0cf2cc7f-7c6b-4259-9e17-721337f492e8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8676,1607899197318:e60d8ec9-9f6f-4e15-80e3-356ec49e4f72,1607899197318:95ffb519-b36a-4433-b1cd-eab9220a8a6b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8677,1607899197318:e60d8ec9-9f6f-4e15-80e3-356ec49e4f72,1607899197318:95ffb519-b36a-4433-b1cd-eab9220a8a6b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8679,1607899197318:deaafc21-09ae-4523-9c5e-5eec11c708b7,1607899197318:b396b89a-f55c-4670-a3cf-d6b0e462049b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8680,1607899197318:deaafc21-09ae-4523-9c5e-5eec11c708b7,1607899197318:b396b89a-f55c-4670-a3cf-d6b0e462049b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8682,1607899197318:deaafc21-09ae-4523-9c5e-5eec11c708b7,1607899197318:72109bce-7a26-4532-94b7-2b679f1a0543,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8684,1607899197318:61686f9a-55ca-42b0-a1b6-642912d7d0ef,1607899197318:cf4f79e1-f94c-4d97-9856-dc62e5647223,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8685,1607899197318:61686f9a-55ca-42b0-a1b6-642912d7d0ef,1607899197318:cf4f79e1-f94c-4d97-9856-dc62e5647223,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8688,1607899197318:61686f9a-55ca-42b0-a1b6-642912d7d0ef,1607899197318:101c952e-8f68-44db-b101-64a038b2581c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8689,1607899197318:61686f9a-55ca-42b0-a1b6-642912d7d0ef,1607899197318:101c952e-8f68-44db-b101-64a038b2581c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8690,1607899197318:61686f9a-55ca-42b0-a1b6-642912d7d0ef,1607899197318:101c952e-8f68-44db-b101-64a038b2581c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8691,1607899197318:61686f9a-55ca-42b0-a1b6-642912d7d0ef,1607899197318:101c952e-8f68-44db-b101-64a038b2581c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8693,1607899197318:1a3f8129-fcfb-4634-81c3-a27918ae7a98,1607899197318:d9f17f90-a6cd-4a2b-a5a3-b88adb687872,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8694,1607899197318:1a3f8129-fcfb-4634-81c3-a27918ae7a98,1607899197318:d9f17f90-a6cd-4a2b-a5a3-b88adb687872,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8696,1607899197317:da3f9f1d-e4b5-4693-93ae-6753eec3b4f1,1607899197317:b08e97fd-c4c0-4b10-9bd7-8f713e5d83ac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8697,1607899197317:da3f9f1d-e4b5-4693-93ae-6753eec3b4f1,1607899197317:b08e97fd-c4c0-4b10-9bd7-8f713e5d83ac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8700,1607899197317:da3f9f1d-e4b5-4693-93ae-6753eec3b4f1,1607899197317:9cdd75f0-621c-4af1-9247-a3847b88c518,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8701,1607899197317:da3f9f1d-e4b5-4693-93ae-6753eec3b4f1,1607899197317:9cdd75f0-621c-4af1-9247-a3847b88c518,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8702,1607899197317:da3f9f1d-e4b5-4693-93ae-6753eec3b4f1,1607899197317:9cdd75f0-621c-4af1-9247-a3847b88c518,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8703,1607899197317:da3f9f1d-e4b5-4693-93ae-6753eec3b4f1,1607899197317:9cdd75f0-621c-4af1-9247-a3847b88c518,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8705,1607899197317:77b1e42d-5014-45a6-aa3d-38d5e076b5e3,1607899197317:7c650ecf-0a56-418b-8717-71ead7d83577,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8706,1607899197317:77b1e42d-5014-45a6-aa3d-38d5e076b5e3,1607899197317:7c650ecf-0a56-418b-8717-71ead7d83577,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
