,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
8707,1607899197317:77b1e42d-5014-45a6-aa3d-38d5e076b5e3,1607899197317:7c650ecf-0a56-418b-8717-71ead7d83577,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
8710,1607899197317:77b1e42d-5014-45a6-aa3d-38d5e076b5e3,1607899197317:56a3a3b0-93cb-41d7-8a6f-741fec68ea74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8711,1607899197317:77b1e42d-5014-45a6-aa3d-38d5e076b5e3,1607899197317:56a3a3b0-93cb-41d7-8a6f-741fec68ea74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8714,1607899197316:f293cb12-33e4-4a29-a5ec-4efc8e373ff6,1607899197317:5e41faaa-3be5-4475-9a16-3e3490866b53,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8715,1607899197316:f293cb12-33e4-4a29-a5ec-4efc8e373ff6,1607899197317:5e41faaa-3be5-4475-9a16-3e3490866b53,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8716,1607899197316:f293cb12-33e4-4a29-a5ec-4efc8e373ff6,1607899197317:5e41faaa-3be5-4475-9a16-3e3490866b53,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8717,1607899197316:f293cb12-33e4-4a29-a5ec-4efc8e373ff6,1607899197317:5e41faaa-3be5-4475-9a16-3e3490866b53,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8719,1607899197316:f293cb12-33e4-4a29-a5ec-4efc8e373ff6,1607899197317:0bd8a99a-e1e9-4f91-8085-647c93e4a816,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8720,1607899197316:f293cb12-33e4-4a29-a5ec-4efc8e373ff6,1607899197317:0bd8a99a-e1e9-4f91-8085-647c93e4a816,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8722,1607899197316:dd65d510-a556-4ee0-96c3-bbb043d14694,1607899197316:de4be0f4-a010-4c83-beb1-22b52663a4e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8723,1607899197316:dd65d510-a556-4ee0-96c3-bbb043d14694,1607899197316:de4be0f4-a010-4c83-beb1-22b52663a4e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8726,1607899197316:dd65d510-a556-4ee0-96c3-bbb043d14694,1607899197316:90287572-a5de-46c4-8956-6165499c6ae5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8727,1607899197316:dd65d510-a556-4ee0-96c3-bbb043d14694,1607899197316:90287572-a5de-46c4-8956-6165499c6ae5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8728,1607899197316:dd65d510-a556-4ee0-96c3-bbb043d14694,1607899197316:90287572-a5de-46c4-8956-6165499c6ae5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8729,1607899197316:dd65d510-a556-4ee0-96c3-bbb043d14694,1607899197316:90287572-a5de-46c4-8956-6165499c6ae5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8732,1607899197316:4e9534af-8dea-4682-b4a4-e09833f8422d,1607899197316:ea6046a6-20e2-4587-8a66-1ab7b4513a6c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8733,1607899197316:4e9534af-8dea-4682-b4a4-e09833f8422d,1607899197316:ea6046a6-20e2-4587-8a66-1ab7b4513a6c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8734,1607899197316:4e9534af-8dea-4682-b4a4-e09833f8422d,1607899197316:ea6046a6-20e2-4587-8a66-1ab7b4513a6c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8735,1607899197316:4e9534af-8dea-4682-b4a4-e09833f8422d,1607899197316:ea6046a6-20e2-4587-8a66-1ab7b4513a6c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8737,1607899197316:4e9534af-8dea-4682-b4a4-e09833f8422d,1607899197316:50eacece-72e5-4da3-bb26-9aa855e805dc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8738,1607899197316:4e9534af-8dea-4682-b4a4-e09833f8422d,1607899197316:50eacece-72e5-4da3-bb26-9aa855e805dc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8740,1607899197316:213e033c-1546-4808-8696-6a360d2d41ab,1607899197316:bde975f6-efdc-45f4-a7fc-12b6bfa76f1c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8741,1607899197316:213e033c-1546-4808-8696-6a360d2d41ab,1607899197316:bde975f6-efdc-45f4-a7fc-12b6bfa76f1c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8743,1607899197316:213e033c-1546-4808-8696-6a360d2d41ab,1607899197316:729dfa0c-dc78-4518-89b8-e628d6d6d57d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8745,1607899197315:dfb3e010-08f6-45d4-974f-3c4065143db2,1607899197315:e59b25fd-4230-444f-9dec-40eba1a5fa47,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8746,1607899197315:dfb3e010-08f6-45d4-974f-3c4065143db2,1607899197315:e59b25fd-4230-444f-9dec-40eba1a5fa47,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8748,1607899197315:b923c7c1-c18f-41cf-9c76-4da9ee726ee6,1607899197315:af20c685-ed30-49e3-8974-3a7ebaa0468a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8749,1607899197315:b923c7c1-c18f-41cf-9c76-4da9ee726ee6,1607899197315:af20c685-ed30-49e3-8974-3a7ebaa0468a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8752,1607899197315:b923c7c1-c18f-41cf-9c76-4da9ee726ee6,1607899197315:7645eb94-3ab9-45b7-92ff-5d11b7c1d73d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8753,1607899197315:b923c7c1-c18f-41cf-9c76-4da9ee726ee6,1607899197315:7645eb94-3ab9-45b7-92ff-5d11b7c1d73d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8754,1607899197315:b923c7c1-c18f-41cf-9c76-4da9ee726ee6,1607899197315:7645eb94-3ab9-45b7-92ff-5d11b7c1d73d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8755,1607899197315:b923c7c1-c18f-41cf-9c76-4da9ee726ee6,1607899197315:7645eb94-3ab9-45b7-92ff-5d11b7c1d73d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8758,1607899197315:7e278b46-7e58-4d64-8d93-2edd2383ffd0,1607899197315:da2b7a6a-511c-426e-9f5d-5c3c3d98f05d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8759,1607899197315:7e278b46-7e58-4d64-8d93-2edd2383ffd0,1607899197315:da2b7a6a-511c-426e-9f5d-5c3c3d98f05d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8760,1607899197315:7e278b46-7e58-4d64-8d93-2edd2383ffd0,1607899197315:da2b7a6a-511c-426e-9f5d-5c3c3d98f05d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8761,1607899197315:7e278b46-7e58-4d64-8d93-2edd2383ffd0,1607899197315:da2b7a6a-511c-426e-9f5d-5c3c3d98f05d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8763,1607899197315:7e278b46-7e58-4d64-8d93-2edd2383ffd0,1607899197315:7b27eab5-d90c-4e19-8d9e-b3fb3f0d1301,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8764,1607899197315:7e278b46-7e58-4d64-8d93-2edd2383ffd0,1607899197315:7b27eab5-d90c-4e19-8d9e-b3fb3f0d1301,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8766,1607899197315:3e21c854-a203-413a-905c-b60b5880dc41,1607899197315:32edd1b1-c050-42d1-98b4-fff08c15043e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8767,1607899197315:3e21c854-a203-413a-905c-b60b5880dc41,1607899197315:32edd1b1-c050-42d1-98b4-fff08c15043e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8769,1607899197314:aca208d8-bdd4-4efc-8497-2c3156306ae0,1607899197314:399ceb55-ff6c-43cc-a791-14805be41541,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8770,1607899197314:aca208d8-bdd4-4efc-8497-2c3156306ae0,1607899197314:399ceb55-ff6c-43cc-a791-14805be41541,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8772,1607899197314:91936a02-8204-4552-95df-dc411aa93ae9,1607899197314:f34e48d8-854e-4c1a-9c88-905efc04f4d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8773,1607899197314:91936a02-8204-4552-95df-dc411aa93ae9,1607899197314:f34e48d8-854e-4c1a-9c88-905efc04f4d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8775,1607899197314:91936a02-8204-4552-95df-dc411aa93ae9,1607899197314:eeea606d-68cf-4dc6-b66a-4beab3ad638c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8777,1607899197314:91936a02-8204-4552-95df-dc411aa93ae9,1607899197314:d8d4f27b-5436-4546-bb32-dc9bf58e6ea0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8778,1607899197314:91936a02-8204-4552-95df-dc411aa93ae9,1607899197314:d8d4f27b-5436-4546-bb32-dc9bf58e6ea0,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
8779,1607899197314:91936a02-8204-4552-95df-dc411aa93ae9,1607899197314:d8d4f27b-5436-4546-bb32-dc9bf58e6ea0,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
8780,1607899197314:91936a02-8204-4552-95df-dc411aa93ae9,1607899197314:d8d4f27b-5436-4546-bb32-dc9bf58e6ea0,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
8782,1607899197314:1626226d-21f0-41fe-b005-f4a4e4234cad,1607899197314:1a6356e1-96ec-445f-8183-5b1ccf751165,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8783,1607899197314:1626226d-21f0-41fe-b005-f4a4e4234cad,1607899197314:1a6356e1-96ec-445f-8183-5b1ccf751165,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8786,1607899197314:12528707-7ed8-4e07-b9a6-ae446a93fcd4,1607899197314:e9c88a34-5e90-4b0e-bd19-7792e6fbceab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8787,1607899197314:12528707-7ed8-4e07-b9a6-ae446a93fcd4,1607899197314:e9c88a34-5e90-4b0e-bd19-7792e6fbceab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8788,1607899197314:12528707-7ed8-4e07-b9a6-ae446a93fcd4,1607899197314:e9c88a34-5e90-4b0e-bd19-7792e6fbceab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8789,1607899197314:12528707-7ed8-4e07-b9a6-ae446a93fcd4,1607899197314:e9c88a34-5e90-4b0e-bd19-7792e6fbceab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8791,1607899197314:12528707-7ed8-4e07-b9a6-ae446a93fcd4,1607899197314:903a5e4c-79a4-4ca4-a7a7-f0aa46c6ac10,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8792,1607899197314:12528707-7ed8-4e07-b9a6-ae446a93fcd4,1607899197314:903a5e4c-79a4-4ca4-a7a7-f0aa46c6ac10,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8794,1607899197313:e37d260e-b316-4075-bd71-377415685ad1,1607899197313:0985f70a-0ff8-45d3-8dbb-38a67baf20af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8795,1607899197313:e37d260e-b316-4075-bd71-377415685ad1,1607899197313:0985f70a-0ff8-45d3-8dbb-38a67baf20af,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8797,1607899197313:ba2c937e-eef2-4fa4-a471-2178bb51d73a,1607899197313:fbf5e670-7c01-4d0b-abb7-795fb51a58f1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8798,1607899197313:ba2c937e-eef2-4fa4-a471-2178bb51d73a,1607899197313:fbf5e670-7c01-4d0b-abb7-795fb51a58f1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8800,1607899197313:ba2c937e-eef2-4fa4-a471-2178bb51d73a,1607899197313:759bee0c-c5cb-4eff-8e3c-3b5b959a8b70,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8801,1607899197313:ba2c937e-eef2-4fa4-a471-2178bb51d73a,1607899197313:759bee0c-c5cb-4eff-8e3c-3b5b959a8b70,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
8804,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:c5af3228-096b-462c-bc3a-72b1ff1eba38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8805,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:c5af3228-096b-462c-bc3a-72b1ff1eba38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8806,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:c5af3228-096b-462c-bc3a-72b1ff1eba38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8807,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:c5af3228-096b-462c-bc3a-72b1ff1eba38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
8809,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:586b9f55-9c9e-4bbf-9217-606ac5b57aca,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8810,1607899197313:287ba1aa-4964-46df-b830-eccb2cb9b02c,1607899197313:586b9f55-9c9e-4bbf-9217-606ac5b57aca,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8812,1607899197313:0ff456a4-9db0-4705-8189-0a3dd1d4b982,1607899197313:a035e571-faf3-443b-a246-4848c11f4aba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8813,1607899197313:0ff456a4-9db0-4705-8189-0a3dd1d4b982,1607899197313:a035e571-faf3-443b-a246-4848c11f4aba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8815,1607899197313:0ff456a4-9db0-4705-8189-0a3dd1d4b982,1607899197313:173ee375-21ba-4b0f-9cae-95d8fbfe6f8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8816,1607899197313:0ff456a4-9db0-4705-8189-0a3dd1d4b982,1607899197313:173ee375-21ba-4b0f-9cae-95d8fbfe6f8c,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
8818,1607899197313:0b06aaca-7efa-4f87-bd5e-05bc9c8f6680,1607899197313:69744303-7432-4f1c-8e32-919865214b4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8819,1607899197313:0b06aaca-7efa-4f87-bd5e-05bc9c8f6680,1607899197313:69744303-7432-4f1c-8e32-919865214b4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8821,1607899197312:f0002ead-dff6-4bb4-b66d-4ddf9d065124,1607899197312:b08cb479-55f2-477a-8366-1d12e6da3b74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8822,1607899197312:f0002ead-dff6-4bb4-b66d-4ddf9d065124,1607899197312:b08cb479-55f2-477a-8366-1d12e6da3b74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8824,1607899197312:e599f17e-9e0d-40ae-8327-663aef24ef1b,1607899197312:b7d6a0b8-d3f4-4390-9d3a-443a0ecbef35,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8826,1607899197312:e599f17e-9e0d-40ae-8327-663aef24ef1b,1607899197312:77fd865d-c3f6-4d20-9162-abaa0e2e17ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8827,1607899197312:e599f17e-9e0d-40ae-8327-663aef24ef1b,1607899197312:77fd865d-c3f6-4d20-9162-abaa0e2e17ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8830,1607899197312:d766d909-b130-469c-b20f-dec4e2363b90,1607899197312:37c7924d-9471-4e3b-b192-600be5214b63,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8832,1607899197312:d766d909-b130-469c-b20f-dec4e2363b90,1607899197312:2094bfce-b2f2-4c5e-bcab-6e9c33dcf224,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8833,1607899197312:d766d909-b130-469c-b20f-dec4e2363b90,1607899197312:2094bfce-b2f2-4c5e-bcab-6e9c33dcf224,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8835,1607899197312:50fae90d-4d9a-4fc8-9323-236061fd3281,1607899197312:93c1890b-9896-4a9d-b75e-920a1dc223f8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
8836,1607899197312:50fae90d-4d9a-4fc8-9323-236061fd3281,1607899197312:93c1890b-9896-4a9d-b75e-920a1dc223f8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
8838,1607899197311:c1fa54b4-7fe1-4e54-877c-8e5425f4ad82,1607899197311:c21a5edf-f6e3-4b74-9cc6-4249ee6ffa63,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
