,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
9111,1607899197293:a8a9d53e-7a27-4de7-9f73-e3884eb01309,1607899197293:e1fa8df3-ca65-4bd1-80d2-9a586637932e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9112,1607899197293:a8a9d53e-7a27-4de7-9f73-e3884eb01309,1607899197293:e1fa8df3-ca65-4bd1-80d2-9a586637932e,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
9114,1607899197293:a8a9d53e-7a27-4de7-9f73-e3884eb01309,1607899197293:681737c9-96a1-4c91-9699-f02f362e4776,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9115,1607899197293:a8a9d53e-7a27-4de7-9f73-e3884eb01309,1607899197293:681737c9-96a1-4c91-9699-f02f362e4776,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9117,1607899197293:14011d02-3f77-4d93-b1e2-ebf482017750,1607899197293:67d1dc71-48b7-428c-9706-0c287581441b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9118,1607899197293:14011d02-3f77-4d93-b1e2-ebf482017750,1607899197293:67d1dc71-48b7-428c-9706-0c287581441b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9120,1607899197292:fc1693f1-b9df-4187-aba3-090ef59fbd47,1607899197292:0e528090-ce91-4315-a439-7f7e1b78c3a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9121,1607899197292:fc1693f1-b9df-4187-aba3-090ef59fbd47,1607899197292:0e528090-ce91-4315-a439-7f7e1b78c3a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9123,1607899197292:79f54589-5391-418d-8c71-775f0e31f7eb,1607899197292:c7f30de8-04b0-4ab0-bd5a-161dfa768eb7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9124,1607899197292:79f54589-5391-418d-8c71-775f0e31f7eb,1607899197292:c7f30de8-04b0-4ab0-bd5a-161dfa768eb7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9126,1607899197291:f0d983c3-1e04-4690-9532-8598e5a71c04,1607899197291:ff88e20e-04a6-4a72-aea1-f6483164dfb4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9127,1607899197291:f0d983c3-1e04-4690-9532-8598e5a71c04,1607899197291:ff88e20e-04a6-4a72-aea1-f6483164dfb4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9129,1607899197291:df50233f-7f0c-4b7e-9474-d7ec53b60b42,1607899197292:22a10035-cf7a-45f2-a48c-84581837e164,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9130,1607899197291:df50233f-7f0c-4b7e-9474-d7ec53b60b42,1607899197292:22a10035-cf7a-45f2-a48c-84581837e164,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9133,1607899197291:df50233f-7f0c-4b7e-9474-d7ec53b60b42,1607899197291:781bdf24-8420-47f3-9ba2-4243cfbc1613,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9134,1607899197291:df50233f-7f0c-4b7e-9474-d7ec53b60b42,1607899197291:781bdf24-8420-47f3-9ba2-4243cfbc1613,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9135,1607899197291:df50233f-7f0c-4b7e-9474-d7ec53b60b42,1607899197291:781bdf24-8420-47f3-9ba2-4243cfbc1613,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9136,1607899197291:df50233f-7f0c-4b7e-9474-d7ec53b60b42,1607899197291:781bdf24-8420-47f3-9ba2-4243cfbc1613,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9138,1607899197291:c547ae82-35e6-4ee3-b282-886f8d29c7ea,1607899197291:8a0e92de-df5a-44ae-9add-143bb1edc058,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9139,1607899197291:c547ae82-35e6-4ee3-b282-886f8d29c7ea,1607899197291:8a0e92de-df5a-44ae-9add-143bb1edc058,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9142,1607899197290:5affb932-719d-4e76-ab06-20f7c0167f3e,1607899197290:4346a255-6e9e-454d-a35b-f3df7355f36a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9143,1607899197290:5affb932-719d-4e76-ab06-20f7c0167f3e,1607899197290:4346a255-6e9e-454d-a35b-f3df7355f36a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9145,1607899197290:5affb932-719d-4e76-ab06-20f7c0167f3e,1607899197290:01dcd69d-64f6-4bb7-b590-48bef5f14ca3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9147,1607899197290:31fcc070-6ceb-47f9-86fe-c01d095aadc7,1607899197290:47bc187f-69c1-49e4-9f5b-9a2e5761e6c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9148,1607899197290:31fcc070-6ceb-47f9-86fe-c01d095aadc7,1607899197290:47bc187f-69c1-49e4-9f5b-9a2e5761e6c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9151,1607899197289:89b0ffa3-b618-4597-a3d0-36409bc6582b,1607899197289:f0178225-8b77-466c-8841-28f2e1961941,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9152,1607899197289:89b0ffa3-b618-4597-a3d0-36409bc6582b,1607899197289:f0178225-8b77-466c-8841-28f2e1961941,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9153,1607899197289:89b0ffa3-b618-4597-a3d0-36409bc6582b,1607899197289:f0178225-8b77-466c-8841-28f2e1961941,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9154,1607899197289:89b0ffa3-b618-4597-a3d0-36409bc6582b,1607899197289:f0178225-8b77-466c-8841-28f2e1961941,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9156,1607899197289:89b0ffa3-b618-4597-a3d0-36409bc6582b,1607899197289:cfb8a77b-c22a-4328-b8b0-6b8c66a3ccb8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9157,1607899197289:89b0ffa3-b618-4597-a3d0-36409bc6582b,1607899197289:cfb8a77b-c22a-4328-b8b0-6b8c66a3ccb8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9160,1607899197289:817d0448-398e-48a0-9adb-c91fe22ea893,1607899197289:5a7ebda2-14a3-4a72-8e1f-2e7a187e68a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9161,1607899197289:817d0448-398e-48a0-9adb-c91fe22ea893,1607899197289:5a7ebda2-14a3-4a72-8e1f-2e7a187e68a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9162,1607899197289:817d0448-398e-48a0-9adb-c91fe22ea893,1607899197289:5a7ebda2-14a3-4a72-8e1f-2e7a187e68a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9163,1607899197289:817d0448-398e-48a0-9adb-c91fe22ea893,1607899197289:5a7ebda2-14a3-4a72-8e1f-2e7a187e68a4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9165,1607899197289:817d0448-398e-48a0-9adb-c91fe22ea893,1607899197289:17bbe75a-b7cb-4d46-bb5c-da406ba841d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9166,1607899197289:817d0448-398e-48a0-9adb-c91fe22ea893,1607899197289:17bbe75a-b7cb-4d46-bb5c-da406ba841d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9168,1607899197289:01f4aaf4-5916-4064-a8ec-2b1e2b9d325f,1607899197290:f3904284-d535-4b60-987e-64e543b498e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9169,1607899197289:01f4aaf4-5916-4064-a8ec-2b1e2b9d325f,1607899197290:f3904284-d535-4b60-987e-64e543b498e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9172,1607899197289:01f4aaf4-5916-4064-a8ec-2b1e2b9d325f,1607899197289:fbb112d1-1b29-4122-bcbb-8bd1d736026a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9173,1607899197289:01f4aaf4-5916-4064-a8ec-2b1e2b9d325f,1607899197289:fbb112d1-1b29-4122-bcbb-8bd1d736026a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9174,1607899197289:01f4aaf4-5916-4064-a8ec-2b1e2b9d325f,1607899197289:fbb112d1-1b29-4122-bcbb-8bd1d736026a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9175,1607899197289:01f4aaf4-5916-4064-a8ec-2b1e2b9d325f,1607899197289:fbb112d1-1b29-4122-bcbb-8bd1d736026a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9178,1607899197288:fe06ef14-cd32-4864-9d4a-d0b0790b5929,1607899197288:cff4ea6a-1956-4c79-a50a-65d4405faa10,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9179,1607899197288:fe06ef14-cd32-4864-9d4a-d0b0790b5929,1607899197288:cff4ea6a-1956-4c79-a50a-65d4405faa10,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9180,1607899197288:fe06ef14-cd32-4864-9d4a-d0b0790b5929,1607899197288:cff4ea6a-1956-4c79-a50a-65d4405faa10,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9181,1607899197288:fe06ef14-cd32-4864-9d4a-d0b0790b5929,1607899197288:cff4ea6a-1956-4c79-a50a-65d4405faa10,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9183,1607899197288:fe06ef14-cd32-4864-9d4a-d0b0790b5929,1607899197288:7646f86b-c8e8-40b4-a204-cf54b1ef63c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9184,1607899197288:fe06ef14-cd32-4864-9d4a-d0b0790b5929,1607899197288:7646f86b-c8e8-40b4-a204-cf54b1ef63c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9186,1607899197288:c1270166-cf79-4116-afde-f4eca94a549c,1607899197288:d33ba7f7-6510-49ff-8f12-c5674bfb1df3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9187,1607899197288:c1270166-cf79-4116-afde-f4eca94a549c,1607899197288:d33ba7f7-6510-49ff-8f12-c5674bfb1df3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9193,1607899197288:b3581dbb-7215-4ddc-87a4-7817ba23e3e4,1607899197288:6f363bc9-8e97-4892-83e8-dab86cbead92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9194,1607899197288:b3581dbb-7215-4ddc-87a4-7817ba23e3e4,1607899197288:6f363bc9-8e97-4892-83e8-dab86cbead92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9197,1607899197287:d138fbef-535c-4aca-8b8e-5b0c425cdde8,1607899197287:602b8af6-3847-4242-a5e6-206792ce9553,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9198,1607899197287:d138fbef-535c-4aca-8b8e-5b0c425cdde8,1607899197287:602b8af6-3847-4242-a5e6-206792ce9553,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9200,1607899197287:d138fbef-535c-4aca-8b8e-5b0c425cdde8,1607899197287:30ece74c-bbf1-4875-b317-de5310d86eb8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9202,1607899197287:be0a831e-145d-446a-a607-74e0eca22ebb,1607899197287:5e67bdd3-64c0-4bab-9872-9563c22466cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9203,1607899197287:be0a831e-145d-446a-a607-74e0eca22ebb,1607899197287:5e67bdd3-64c0-4bab-9872-9563c22466cc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9205,1607899197287:309a51ae-728c-41a3-ba4d-e09b9ca65267,1607899197287:d61fbfdd-b27b-4b78-8632-ba0af3b860ad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9206,1607899197287:309a51ae-728c-41a3-ba4d-e09b9ca65267,1607899197287:d61fbfdd-b27b-4b78-8632-ba0af3b860ad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9208,1607899197287:309a51ae-728c-41a3-ba4d-e09b9ca65267,1607899197287:16106329-79ca-4f2e-9942-4e5bad05eca1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9210,1607899197286:fddaf390-3fa2-47ae-a7b6-98e640fc91fe,1607899197286:1b975d20-a075-4915-8a56-4628c96ec323,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9211,1607899197286:fddaf390-3fa2-47ae-a7b6-98e640fc91fe,1607899197286:1b975d20-a075-4915-8a56-4628c96ec323,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9213,1607899197286:d446b7e2-0b8f-4cb2-8ecd-a97ada5adc42,1607899197286:129fb8f7-a191-4362-b388-0b45f6958a4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9214,1607899197286:d446b7e2-0b8f-4cb2-8ecd-a97ada5adc42,1607899197286:129fb8f7-a191-4362-b388-0b45f6958a4a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9216,1607899197286:8b1049ae-9499-40fc-88ad-520e63904648,1607899197286:775466c5-ee66-4098-a441-4703977ce7d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9217,1607899197286:8b1049ae-9499-40fc-88ad-520e63904648,1607899197286:775466c5-ee66-4098-a441-4703977ce7d5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9219,1607899197286:8b1049ae-9499-40fc-88ad-520e63904648,1607899197286:49815e02-c5b6-405b-8c91-4e20fb1536b5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9221,1607899197285:f21fccdb-436c-4bac-9124-a1871d30aeba,1607899197285:50ff8ad0-a01a-4a78-a326-606c8690de7f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9222,1607899197285:f21fccdb-436c-4bac-9124-a1871d30aeba,1607899197285:50ff8ad0-a01a-4a78-a326-606c8690de7f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9224,1607899197285:aba7693c-1028-4ee2-ac9d-412f285c581a,1607899197285:86cc0448-bd2d-4e5f-96a3-e581ad74125b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9225,1607899197285:aba7693c-1028-4ee2-ac9d-412f285c581a,1607899197285:86cc0448-bd2d-4e5f-96a3-e581ad74125b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9227,1607899197285:1b91e97e-7c84-48f5-9ef8-cf9aa71ccb9f,1607899197285:7ee26246-e903-4c73-b813-4487270923e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9228,1607899197285:1b91e97e-7c84-48f5-9ef8-cf9aa71ccb9f,1607899197285:7ee26246-e903-4c73-b813-4487270923e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9231,1607899197285:1b91e97e-7c84-48f5-9ef8-cf9aa71ccb9f,1607899197285:05fd3f7a-13bf-432b-9a88-49abcbe6f49f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9232,1607899197285:1b91e97e-7c84-48f5-9ef8-cf9aa71ccb9f,1607899197285:05fd3f7a-13bf-432b-9a88-49abcbe6f49f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9233,1607899197285:1b91e97e-7c84-48f5-9ef8-cf9aa71ccb9f,1607899197285:05fd3f7a-13bf-432b-9a88-49abcbe6f49f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9234,1607899197285:1b91e97e-7c84-48f5-9ef8-cf9aa71ccb9f,1607899197285:05fd3f7a-13bf-432b-9a88-49abcbe6f49f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9236,1607899197284:953e8303-5652-4fa7-bb97-453756dcee03,1607899197284:5a88a001-fcb0-4624-a0c5-fee2dd3a328d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9237,1607899197284:953e8303-5652-4fa7-bb97-453756dcee03,1607899197284:5a88a001-fcb0-4624-a0c5-fee2dd3a328d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9239,1607899197284:2c5d5737-e455-443a-b404-c64308eed5fb,1607899197284:85243fe7-f8f0-497b-ae53-86c296294fbf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9240,1607899197284:2c5d5737-e455-443a-b404-c64308eed5fb,1607899197284:85243fe7-f8f0-497b-ae53-86c296294fbf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9242,1607899197284:0996e331-eedb-40dd-85b9-a1527923146a,1607899197284:ccc2d1d9-15bc-4040-b290-659ad0105da0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9243,1607899197284:0996e331-eedb-40dd-85b9-a1527923146a,1607899197284:ccc2d1d9-15bc-4040-b290-659ad0105da0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9246,1607899197283:54d0a805-2703-4de9-a192-6bcce3e06c3c,1607899197283:e31b3775-1fc7-4a90-b476-37420a35619f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9247,1607899197283:54d0a805-2703-4de9-a192-6bcce3e06c3c,1607899197283:e31b3775-1fc7-4a90-b476-37420a35619f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
