,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
9249,1607899197283:54d0a805-2703-4de9-a192-6bcce3e06c3c,1607899197283:2486e61a-2d16-49fc-85b6-ddf383e5ff59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9251,1607899197283:420da78a-6d66-417e-a294-65b30c006ab6,1607899197284:a5477163-0993-43d3-a289-1c5c531f2360,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9252,1607899197283:420da78a-6d66-417e-a294-65b30c006ab6,1607899197284:a5477163-0993-43d3-a289-1c5c531f2360,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9254,1607899197283:420da78a-6d66-417e-a294-65b30c006ab6,1607899197283:c343a4e6-a5ef-40df-be7d-245752eb34c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9255,1607899197283:420da78a-6d66-417e-a294-65b30c006ab6,1607899197283:c343a4e6-a5ef-40df-be7d-245752eb34c3,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9257,1607899197282:bc1d8e9d-c2fe-4647-b43a-0cab3d893391,1607899197282:1b8d6f8c-277f-4305-9612-f422443146ce,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9258,1607899197282:bc1d8e9d-c2fe-4647-b43a-0cab3d893391,1607899197282:1b8d6f8c-277f-4305-9612-f422443146ce,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9261,1607899197282:8858bc81-822c-4ef5-8fb6-29de11939033,1607899197283:10dccb61-f759-4b7e-a534-530c3c86ea11,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9262,1607899197282:8858bc81-822c-4ef5-8fb6-29de11939033,1607899197283:10dccb61-f759-4b7e-a534-530c3c86ea11,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9264,1607899197282:8858bc81-822c-4ef5-8fb6-29de11939033,1607899197282:f9adcb1e-71aa-484b-bbb7-56259b533bac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9265,1607899197282:8858bc81-822c-4ef5-8fb6-29de11939033,1607899197282:f9adcb1e-71aa-484b-bbb7-56259b533bac,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9266,1607899197282:8858bc81-822c-4ef5-8fb6-29de11939033,1607899197282:f9adcb1e-71aa-484b-bbb7-56259b533bac,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
9268,1607899197282:839e0b01-9a34-4233-9e88-c13004deca54,1607899197282:717e13cd-a7ff-42b2-a9d6-76022af6fe8e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9269,1607899197282:839e0b01-9a34-4233-9e88-c13004deca54,1607899197282:717e13cd-a7ff-42b2-a9d6-76022af6fe8e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9270,1607899197282:839e0b01-9a34-4233-9e88-c13004deca54,1607899197282:717e13cd-a7ff-42b2-a9d6-76022af6fe8e,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
9273,1607899197282:839e0b01-9a34-4233-9e88-c13004deca54,1607899197282:24850d57-99f3-49af-b812-caa55eb1a2a8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9274,1607899197282:839e0b01-9a34-4233-9e88-c13004deca54,1607899197282:24850d57-99f3-49af-b812-caa55eb1a2a8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9276,1607899197281:94692ef7-2b0f-4ba7-a455-155bd262b4f5,1607899197282:961a9755-926d-40ff-8e59-cff034e75271,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9277,1607899197281:94692ef7-2b0f-4ba7-a455-155bd262b4f5,1607899197282:961a9755-926d-40ff-8e59-cff034e75271,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9279,1607899197281:94692ef7-2b0f-4ba7-a455-155bd262b4f5,1607899197281:f5bdd004-1731-48a9-9fd0-b85684484133,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9281,1607899197281:8d0261a6-ea9e-4fd5-a2a7-4c197bad4074,1607899197281:e4b47d72-24cf-4735-9072-dfab23e95657,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9282,1607899197281:8d0261a6-ea9e-4fd5-a2a7-4c197bad4074,1607899197281:e4b47d72-24cf-4735-9072-dfab23e95657,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9284,1607899197281:1514091e-2d97-4ee0-93c4-40950b65e2a0,1607899197281:41ef8425-8336-496e-b6fc-b0df24adcba0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9285,1607899197281:1514091e-2d97-4ee0-93c4-40950b65e2a0,1607899197281:41ef8425-8336-496e-b6fc-b0df24adcba0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9287,1607899197281:1514091e-2d97-4ee0-93c4-40950b65e2a0,1607899197281:13e4edb0-ba9e-4c89-85ab-d690086ed1b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9289,1607899197280:f519ea68-ec68-4752-9bac-899a99be8282,1607899197281:ae0838fd-b1a7-4311-93a0-7b9d5824568f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9291,1607899197280:f519ea68-ec68-4752-9bac-899a99be8282,1607899197281:34c74e21-f042-4536-83e0-700f7081f052,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9292,1607899197280:f519ea68-ec68-4752-9bac-899a99be8282,1607899197281:34c74e21-f042-4536-83e0-700f7081f052,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9295,1607899197280:84d18b94-e3cf-443b-be84-bcb72b35ac0c,1607899197280:773460f2-0105-4048-a532-c9965378f1a7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9296,1607899197280:84d18b94-e3cf-443b-be84-bcb72b35ac0c,1607899197280:773460f2-0105-4048-a532-c9965378f1a7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9298,1607899197280:1dedbb12-f929-44dd-9191-f24d1f4267fb,1607899197280:ecf7e4d4-7c4c-4020-bd7f-4ab32d515c83,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9299,1607899197280:1dedbb12-f929-44dd-9191-f24d1f4267fb,1607899197280:ecf7e4d4-7c4c-4020-bd7f-4ab32d515c83,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9301,1607899197279:f8799c9d-0045-48d0-bc5f-475312eb72f0,1607899197279:69b8da80-96f5-48c2-89cc-cfb6d1730f1a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9304,1607899197279:f8799c9d-0045-48d0-bc5f-475312eb72f0,1607899197279:0560c1f1-fcb6-466c-9b6a-8b8b80ab6b09,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9305,1607899197279:f8799c9d-0045-48d0-bc5f-475312eb72f0,1607899197279:0560c1f1-fcb6-466c-9b6a-8b8b80ab6b09,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9307,1607899197279:93e46514-9a6d-4916-b7a7-7336290309b2,1607899197279:2d5d9afe-ed71-4c8b-aaae-47857b66290b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9308,1607899197279:93e46514-9a6d-4916-b7a7-7336290309b2,1607899197279:2d5d9afe-ed71-4c8b-aaae-47857b66290b,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9309,1607899197279:93e46514-9a6d-4916-b7a7-7336290309b2,1607899197279:2d5d9afe-ed71-4c8b-aaae-47857b66290b,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
9310,1607899197279:93e46514-9a6d-4916-b7a7-7336290309b2,1607899197279:2d5d9afe-ed71-4c8b-aaae-47857b66290b,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
9311,1607899197279:93e46514-9a6d-4916-b7a7-7336290309b2,1607899197279:2d5d9afe-ed71-4c8b-aaae-47857b66290b,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""3""",Yes
9313,1607899197279:82053ec7-d676-4c14-91a9-085d2b29606e,1607899197279:24b5d6e5-1727-4c35-9bc3-934fb04814c5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9314,1607899197279:82053ec7-d676-4c14-91a9-085d2b29606e,1607899197279:24b5d6e5-1727-4c35-9bc3-934fb04814c5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9316,1607899197278:99b251a5-4959-4b65-94ec-b5bcee69ab85,1607899197278:40c36c3a-c0c3-47e6-a202-b7f661d6d3e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9317,1607899197278:99b251a5-4959-4b65-94ec-b5bcee69ab85,1607899197278:40c36c3a-c0c3-47e6-a202-b7f661d6d3e6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9320,1607899197278:456664e7-c7d4-4370-95cf-63a88db5c032,1607899197278:8aaf48ec-12d1-4383-9a39-60ef026cb08c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9321,1607899197278:456664e7-c7d4-4370-95cf-63a88db5c032,1607899197278:8aaf48ec-12d1-4383-9a39-60ef026cb08c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9323,1607899197278:238de75d-3b36-4257-bb6b-a6e376f615f3,1607899197278:eb17c851-b5af-499f-807f-23aec06b28a3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9325,1607899197278:238de75d-3b36-4257-bb6b-a6e376f615f3,1607899197278:3912e80c-cfd8-4ad7-99f0-1714bf32cdf7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9326,1607899197278:238de75d-3b36-4257-bb6b-a6e376f615f3,1607899197278:3912e80c-cfd8-4ad7-99f0-1714bf32cdf7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9328,1607899197277:b219b1d8-514b-4683-bffe-bf12f72813cc,1607899197277:b5533769-9a21-4797-9395-a9ca7de8506d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9329,1607899197277:b219b1d8-514b-4683-bffe-bf12f72813cc,1607899197277:b5533769-9a21-4797-9395-a9ca7de8506d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9330,1607899197277:b219b1d8-514b-4683-bffe-bf12f72813cc,1607899197277:b5533769-9a21-4797-9395-a9ca7de8506d,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
9332,1607899197277:b219b1d8-514b-4683-bffe-bf12f72813cc,1607899197277:66aaef78-bcf4-4682-a8c1-e825882f6304,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9333,1607899197277:b219b1d8-514b-4683-bffe-bf12f72813cc,1607899197277:66aaef78-bcf4-4682-a8c1-e825882f6304,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9335,1607899197277:68b4e5a4-9ac6-4930-941c-31605d135bbd,1607899197278:61c8ff4e-5755-4a8e-8320-dfec9dc24827,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9336,1607899197277:68b4e5a4-9ac6-4930-941c-31605d135bbd,1607899197278:61c8ff4e-5755-4a8e-8320-dfec9dc24827,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9339,1607899197277:68b4e5a4-9ac6-4930-941c-31605d135bbd,1607899197277:53937977-b0ab-4e53-beee-fc6471265515,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9340,1607899197277:68b4e5a4-9ac6-4930-941c-31605d135bbd,1607899197277:53937977-b0ab-4e53-beee-fc6471265515,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9341,1607899197277:68b4e5a4-9ac6-4930-941c-31605d135bbd,1607899197277:53937977-b0ab-4e53-beee-fc6471265515,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9342,1607899197277:68b4e5a4-9ac6-4930-941c-31605d135bbd,1607899197277:53937977-b0ab-4e53-beee-fc6471265515,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9344,1607899197277:03aef894-04df-41b5-8896-ff13c693968b,1607899197277:d3d6eb51-5469-49b0-82b4-9bcbdf195f97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9345,1607899197277:03aef894-04df-41b5-8896-ff13c693968b,1607899197277:d3d6eb51-5469-49b0-82b4-9bcbdf195f97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9348,1607899197277:03aef894-04df-41b5-8896-ff13c693968b,1607899197277:374bc842-7efa-4130-8dc9-407b2bf0f1a3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9349,1607899197277:03aef894-04df-41b5-8896-ff13c693968b,1607899197277:374bc842-7efa-4130-8dc9-407b2bf0f1a3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9350,1607899197277:03aef894-04df-41b5-8896-ff13c693968b,1607899197277:374bc842-7efa-4130-8dc9-407b2bf0f1a3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9351,1607899197277:03aef894-04df-41b5-8896-ff13c693968b,1607899197277:374bc842-7efa-4130-8dc9-407b2bf0f1a3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9353,1607899197276:fa0dcd0b-a6aa-4ca2-be60-44e69be893ed,1607899197276:8ce791d6-721a-48d2-893d-a88e2a9edc6c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9354,1607899197276:fa0dcd0b-a6aa-4ca2-be60-44e69be893ed,1607899197276:8ce791d6-721a-48d2-893d-a88e2a9edc6c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9357,1607899197276:fa0dcd0b-a6aa-4ca2-be60-44e69be893ed,1607899197276:6555e860-7120-44d4-85da-cab07a39de83,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9358,1607899197276:fa0dcd0b-a6aa-4ca2-be60-44e69be893ed,1607899197276:6555e860-7120-44d4-85da-cab07a39de83,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9359,1607899197276:fa0dcd0b-a6aa-4ca2-be60-44e69be893ed,1607899197276:6555e860-7120-44d4-85da-cab07a39de83,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9360,1607899197276:fa0dcd0b-a6aa-4ca2-be60-44e69be893ed,1607899197276:6555e860-7120-44d4-85da-cab07a39de83,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9362,1607899197276:f76f2d28-9a24-4754-8fdd-37b63b109006,1607899197276:dcd7dd12-7946-4d38-8b35-e1e87d912a0c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9363,1607899197276:f76f2d28-9a24-4754-8fdd-37b63b109006,1607899197276:dcd7dd12-7946-4d38-8b35-e1e87d912a0c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9365,1607899197276:f76f2d28-9a24-4754-8fdd-37b63b109006,1607899197276:1dbba699-290a-4919-8118-d99eb09695db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9367,1607899197276:d4195c4c-c2bb-43e6-8ab6-a71497d69318,1607899197276:7c503091-3d93-4408-926f-97183363beda,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9368,1607899197276:d4195c4c-c2bb-43e6-8ab6-a71497d69318,1607899197276:7c503091-3d93-4408-926f-97183363beda,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9371,1607899197275:7329617b-fb40-450d-a87f-4d4b4de208c7,1607899197275:eaf6d649-31f2-48cf-9183-38f3341a3c15,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9372,1607899197275:7329617b-fb40-450d-a87f-4d4b4de208c7,1607899197275:eaf6d649-31f2-48cf-9183-38f3341a3c15,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9373,1607899197275:7329617b-fb40-450d-a87f-4d4b4de208c7,1607899197275:eaf6d649-31f2-48cf-9183-38f3341a3c15,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9374,1607899197275:7329617b-fb40-450d-a87f-4d4b4de208c7,1607899197275:eaf6d649-31f2-48cf-9183-38f3341a3c15,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9376,1607899197275:7329617b-fb40-450d-a87f-4d4b4de208c7,1607899197275:0499bced-74b1-490f-9201-ace60860a673,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9377,1607899197275:7329617b-fb40-450d-a87f-4d4b4de208c7,1607899197275:0499bced-74b1-490f-9201-ace60860a673,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9379,1607899197275:4bcae01a-8ce0-41aa-a056-b9c0c1a675a9,1607899197275:620b79ae-3619-493a-8428-f8d86f96c8b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9380,1607899197275:4bcae01a-8ce0-41aa-a056-b9c0c1a675a9,1607899197275:620b79ae-3619-493a-8428-f8d86f96c8b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9382,1607899197274:77f96dc1-5b82-4d2e-a24b-bc28a372c000,1607899197274:124c3d06-ba7d-44a5-813d-a9fe452ee7ac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
