,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
9383,1607899197274:77f96dc1-5b82-4d2e-a24b-bc28a372c000,1607899197274:124c3d06-ba7d-44a5-813d-a9fe452ee7ac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9385,1607899197274:46984638-4eed-403e-bbfe-8dd4740df571,1607899197274:a96b4d92-fcdc-42f9-aaab-e21226ddffd4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9386,1607899197274:46984638-4eed-403e-bbfe-8dd4740df571,1607899197274:a96b4d92-fcdc-42f9-aaab-e21226ddffd4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9388,1607899197274:133ef2f7-cf00-4e46-8a1b-c36e0c7b4403,1607899197274:6be6ef47-1713-4682-ac16-c5aaf073e83d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9389,1607899197274:133ef2f7-cf00-4e46-8a1b-c36e0c7b4403,1607899197274:6be6ef47-1713-4682-ac16-c5aaf073e83d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9391,1607899197273:8b262cac-0c41-48a2-a7d8-5e58ccc1a843,1607899197273:78649d10-54ab-452e-9511-520fe4d0b841,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9392,1607899197273:8b262cac-0c41-48a2-a7d8-5e58ccc1a843,1607899197273:78649d10-54ab-452e-9511-520fe4d0b841,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9393,1607899197273:8b262cac-0c41-48a2-a7d8-5e58ccc1a843,1607899197273:78649d10-54ab-452e-9511-520fe4d0b841,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
9394,1607899197273:8b262cac-0c41-48a2-a7d8-5e58ccc1a843,1607899197273:78649d10-54ab-452e-9511-520fe4d0b841,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""3""",Yes
9396,1607899197273:6a156f4f-b8e0-4399-bb41-22a603ed1bcc,1607899197273:8120ca5d-0d69-4900-bdeb-b7fca3ed9a51,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9398,1607899197273:6a156f4f-b8e0-4399-bb41-22a603ed1bcc,1607899197273:4fe6f055-abb6-4454-9698-df20f79148ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9399,1607899197273:6a156f4f-b8e0-4399-bb41-22a603ed1bcc,1607899197273:4fe6f055-abb6-4454-9698-df20f79148ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9401,1607899197273:03b14e4d-fc4d-4f71-ac2d-b76db6257b77,1607899197273:a0283ea5-e7a5-40fb-94ac-589871aa9013,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9402,1607899197273:03b14e4d-fc4d-4f71-ac2d-b76db6257b77,1607899197273:a0283ea5-e7a5-40fb-94ac-589871aa9013,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9404,1607899197272:fefb7b5a-dd56-4290-a5ed-5c691ba711d8,1607899197272:9b39cf79-5ee2-4dcd-bedd-1b76b1cf592b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9405,1607899197272:fefb7b5a-dd56-4290-a5ed-5c691ba711d8,1607899197272:9b39cf79-5ee2-4dcd-bedd-1b76b1cf592b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9407,1607899197272:dd20d744-5b68-4aaf-8843-4d8eda5c4e28,1607899197272:6f397a9a-faf0-4d4c-b157-77532c54b2b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9408,1607899197272:dd20d744-5b68-4aaf-8843-4d8eda5c4e28,1607899197272:6f397a9a-faf0-4d4c-b157-77532c54b2b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9410,1607899197272:b6e532ab-e7a4-4b46-80f6-4e459eae3568,1607899197272:ca720b22-f39f-4ff8-941c-a12797283c83,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9411,1607899197272:b6e532ab-e7a4-4b46-80f6-4e459eae3568,1607899197272:ca720b22-f39f-4ff8-941c-a12797283c83,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9413,1607899197272:b6764338-4647-4d59-9b59-9212d678e1b6,1607899197273:26e9c391-7aab-4be6-a60a-10ab17cd33ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9414,1607899197272:b6764338-4647-4d59-9b59-9212d678e1b6,1607899197273:26e9c391-7aab-4be6-a60a-10ab17cd33ed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9416,1607899197271:f223bdc1-4129-47f8-b1c8-9a8ffdcd3956,1607899197271:344da237-1604-48e3-98d7-d47c8dd2979e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9417,1607899197271:f223bdc1-4129-47f8-b1c8-9a8ffdcd3956,1607899197271:344da237-1604-48e3-98d7-d47c8dd2979e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9419,1607899197271:69149206-cd3f-426a-b43f-7bdcaa56dfd9,1607899197271:4ea3154e-b2aa-419c-b5b8-db612d5f0047,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9420,1607899197271:69149206-cd3f-426a-b43f-7bdcaa56dfd9,1607899197271:4ea3154e-b2aa-419c-b5b8-db612d5f0047,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9422,1607899197271:2feef950-2331-4884-bc72-2590163e2a2f,1607899197271:feec5191-e412-4b75-937b-e9742743e19f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9423,1607899197271:2feef950-2331-4884-bc72-2590163e2a2f,1607899197271:feec5191-e412-4b75-937b-e9742743e19f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9425,1607899197271:2feef950-2331-4884-bc72-2590163e2a2f,1607899197271:8a3fc526-6ded-45a0-b183-67b3eabc254f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9428,1607899197270:85efb0eb-be9a-4e52-aaf4-744970952899,1607899197270:795f07ac-48c1-40e5-8a13-0c70dcc6570c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9429,1607899197270:85efb0eb-be9a-4e52-aaf4-744970952899,1607899197270:795f07ac-48c1-40e5-8a13-0c70dcc6570c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9431,1607899197270:4a77e552-1eab-4e98-af82-f15e10086bd8,1607899197270:eb1a011f-23a9-4de8-a5f3-b8e1cc1332b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9432,1607899197270:4a77e552-1eab-4e98-af82-f15e10086bd8,1607899197270:eb1a011f-23a9-4de8-a5f3-b8e1cc1332b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9435,1607899197270:4a77e552-1eab-4e98-af82-f15e10086bd8,1607899197270:36106efb-9258-430c-8b37-f705bed5ee7e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9436,1607899197270:4a77e552-1eab-4e98-af82-f15e10086bd8,1607899197270:36106efb-9258-430c-8b37-f705bed5ee7e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9438,1607899197270:3d49d79d-6262-48c6-8185-13f1fd6c2f52,1607899197270:67d70a92-794d-4986-9bd1-cc0bcca00f81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9439,1607899197270:3d49d79d-6262-48c6-8185-13f1fd6c2f52,1607899197270:67d70a92-794d-4986-9bd1-cc0bcca00f81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9442,1607899197269:eae8b8c1-04ef-44af-8bd0-74145661ad69,1607899197269:6ba6d32f-41b2-4453-a631-477ead98da9a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9443,1607899197269:eae8b8c1-04ef-44af-8bd0-74145661ad69,1607899197269:6ba6d32f-41b2-4453-a631-477ead98da9a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9444,1607899197269:eae8b8c1-04ef-44af-8bd0-74145661ad69,1607899197269:6ba6d32f-41b2-4453-a631-477ead98da9a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9445,1607899197269:eae8b8c1-04ef-44af-8bd0-74145661ad69,1607899197269:6ba6d32f-41b2-4453-a631-477ead98da9a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9447,1607899197269:eae8b8c1-04ef-44af-8bd0-74145661ad69,1607899197269:2496b375-b5b6-4916-956f-bd445eecf35c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9448,1607899197269:eae8b8c1-04ef-44af-8bd0-74145661ad69,1607899197269:2496b375-b5b6-4916-956f-bd445eecf35c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9451,1607899197269:5b9de58d-3c1a-4bf8-aae4-010cdbfb2dd6,1607899197269:3f3fc1a2-3356-494b-af02-81f2f273a7e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9452,1607899197269:5b9de58d-3c1a-4bf8-aae4-010cdbfb2dd6,1607899197269:3f3fc1a2-3356-494b-af02-81f2f273a7e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9454,1607899197268:f9af2674-5f6a-4647-a266-37e474eaea62,1607899197268:c9a53c1c-3552-413a-9b37-513427a45ecd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9455,1607899197268:f9af2674-5f6a-4647-a266-37e474eaea62,1607899197268:c9a53c1c-3552-413a-9b37-513427a45ecd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9458,1607899197268:f16d84f7-3588-4b1b-b173-619435fecf6a,1607899197269:df837534-adcd-4cab-8875-22568f49519c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9460,1607899197268:f16d84f7-3588-4b1b-b173-619435fecf6a,1607899197269:9973de0a-7e6b-4000-b4b7-e055e29dfbda,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9461,1607899197268:f16d84f7-3588-4b1b-b173-619435fecf6a,1607899197269:9973de0a-7e6b-4000-b4b7-e055e29dfbda,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9464,1607899197268:f16d84f7-3588-4b1b-b173-619435fecf6a,1607899197268:57921c16-4b4d-4037-8e2a-5478667143b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9465,1607899197268:f16d84f7-3588-4b1b-b173-619435fecf6a,1607899197268:57921c16-4b4d-4037-8e2a-5478667143b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9466,1607899197268:f16d84f7-3588-4b1b-b173-619435fecf6a,1607899197268:57921c16-4b4d-4037-8e2a-5478667143b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9467,1607899197268:f16d84f7-3588-4b1b-b173-619435fecf6a,1607899197268:57921c16-4b4d-4037-8e2a-5478667143b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9468,1607899197268:f16d84f7-3588-4b1b-b173-619435fecf6a,1607899197268:57921c16-4b4d-4037-8e2a-5478667143b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9470,1607899197268:662a1c7a-1db0-4adf-a3f3-758128009995,1607899197268:9c684c29-a320-4826-b1d7-23c4670cd025,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9471,1607899197268:662a1c7a-1db0-4adf-a3f3-758128009995,1607899197268:9c684c29-a320-4826-b1d7-23c4670cd025,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9473,1607899197267:9d182749-1143-49a6-bb5f-a88ffba166d6,1607899197268:5c7ba619-ba12-4ba0-b159-ac81245a5747,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9474,1607899197267:9d182749-1143-49a6-bb5f-a88ffba166d6,1607899197268:5c7ba619-ba12-4ba0-b159-ac81245a5747,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9476,1607899197267:9d182749-1143-49a6-bb5f-a88ffba166d6,1607899197267:adb31889-bad4-4129-8b46-0a4c1de67b72,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9477,1607899197267:9d182749-1143-49a6-bb5f-a88ffba166d6,1607899197267:adb31889-bad4-4129-8b46-0a4c1de67b72,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9479,1607899197267:4fefc829-78cd-411c-8a73-35cd300b6864,1607899197267:6a50a63c-9742-45e5-9b4c-bc06239e7cfd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9480,1607899197267:4fefc829-78cd-411c-8a73-35cd300b6864,1607899197267:6a50a63c-9742-45e5-9b4c-bc06239e7cfd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9482,1607899197267:15bd7636-91f9-4e04-bc96-669d438699ac,1607899197267:4b7994cb-98a9-4142-abbf-0e92d7b38e9c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9483,1607899197267:15bd7636-91f9-4e04-bc96-669d438699ac,1607899197267:4b7994cb-98a9-4142-abbf-0e92d7b38e9c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9485,1607899197267:15839f73-49f9-4d5e-8deb-4ebfb407d884,1607899197267:a1069b29-63b7-4492-af62-a680d8276a71,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9487,1607899197267:15839f73-49f9-4d5e-8deb-4ebfb407d884,1607899197267:44f800ed-af27-4dfb-bf3b-3991cd598b61,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9488,1607899197267:15839f73-49f9-4d5e-8deb-4ebfb407d884,1607899197267:44f800ed-af27-4dfb-bf3b-3991cd598b61,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9491,1607899197266:7c98e961-f094-447a-b283-864a82131138,1607899197266:75ad7659-a0cb-4319-80a3-c26598c708c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9492,1607899197266:7c98e961-f094-447a-b283-864a82131138,1607899197266:75ad7659-a0cb-4319-80a3-c26598c708c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9493,1607899197266:7c98e961-f094-447a-b283-864a82131138,1607899197266:75ad7659-a0cb-4319-80a3-c26598c708c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9494,1607899197266:7c98e961-f094-447a-b283-864a82131138,1607899197266:75ad7659-a0cb-4319-80a3-c26598c708c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9496,1607899197266:7c98e961-f094-447a-b283-864a82131138,1607899197266:603d9bbc-58bc-480d-b5a7-ee5798ba9ef6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9497,1607899197266:7c98e961-f094-447a-b283-864a82131138,1607899197266:603d9bbc-58bc-480d-b5a7-ee5798ba9ef6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9499,1607899197266:55167093-a4ae-48da-8c25-9648712a54d4,1607899197266:d6af5d04-6ef4-4aef-a1aa-e48308b4d5be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9501,1607899197266:55167093-a4ae-48da-8c25-9648712a54d4,1607899197266:7056da63-08b2-421c-9700-5bc95f7c266e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9502,1607899197266:55167093-a4ae-48da-8c25-9648712a54d4,1607899197266:7056da63-08b2-421c-9700-5bc95f7c266e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9504,1607899197265:e416ca62-dab2-4113-86b2-b524f1edf213,1607899197265:897638b4-8fc3-44d0-ac60-b4a45a6a7edb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9506,1607899197265:e416ca62-dab2-4113-86b2-b524f1edf213,1607899197265:346f8ddb-3123-45eb-86b1-7c1d579f8f38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9507,1607899197265:e416ca62-dab2-4113-86b2-b524f1edf213,1607899197265:346f8ddb-3123-45eb-86b1-7c1d579f8f38,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9509,1607899197265:74545da6-dc98-44e0-9eaa-7e9d97b33f56,1607899197265:97608dd6-6c95-4382-84f3-67950528eca8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9510,1607899197265:74545da6-dc98-44e0-9eaa-7e9d97b33f56,1607899197265:97608dd6-6c95-4382-84f3-67950528eca8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9512,1607899197265:74545da6-dc98-44e0-9eaa-7e9d97b33f56,1607899197265:0d11c2cc-8bf7-4a7d-b126-da7a1eb6901e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9514,1607899197265:264780bd-0984-4db1-b3ca-b5f20824eaea,1607899197265:7acdfa88-2f21-4529-9bb5-9e063e5cd7a0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9515,1607899197265:264780bd-0984-4db1-b3ca-b5f20824eaea,1607899197265:7acdfa88-2f21-4529-9bb5-9e063e5cd7a0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9517,1607899197264:f3e37167-9a0d-48cd-9172-67c299053cb0,1607899197264:9bc5bf52-908d-4b5b-a1c5-1d9a1a4f9b4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
