,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
9518,1607899197264:f3e37167-9a0d-48cd-9172-67c299053cb0,1607899197264:9bc5bf52-908d-4b5b-a1c5-1d9a1a4f9b4d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9520,1607899197264:b9213988-472a-4795-a43b-97148984998e,1607899197264:7f98d26a-21c6-4743-b6b3-90f3cdfa1013,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9521,1607899197264:b9213988-472a-4795-a43b-97148984998e,1607899197264:7f98d26a-21c6-4743-b6b3-90f3cdfa1013,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9523,1607899197264:4e70f813-fdde-4b4f-8ce9-ad3ff546fe62,1607899197264:5efc2052-1a00-4cb9-b83b-025322809916,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9524,1607899197264:4e70f813-fdde-4b4f-8ce9-ad3ff546fe62,1607899197264:5efc2052-1a00-4cb9-b83b-025322809916,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9526,1607899197264:4e70f813-fdde-4b4f-8ce9-ad3ff546fe62,1607899197264:3152790c-581b-4698-82f5-0a6ad442c961,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9529,1607899197263:de90e76d-b0bc-4fa7-a8e7-23eecfe1f22a,1607899197263:5a5dec34-be96-43e3-b8cc-3815fbeae99f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9530,1607899197263:de90e76d-b0bc-4fa7-a8e7-23eecfe1f22a,1607899197263:5a5dec34-be96-43e3-b8cc-3815fbeae99f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9532,1607899197263:74e10e85-6dcb-4a02-8e49-b3cf0cd35ab0,1607899197263:d906c9b4-6da0-437a-8fd7-5471d5898803,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9534,1607899197263:74e10e85-6dcb-4a02-8e49-b3cf0cd35ab0,1607899197263:48469d3f-7de4-48cb-8868-05e84993dfda,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9535,1607899197263:74e10e85-6dcb-4a02-8e49-b3cf0cd35ab0,1607899197263:48469d3f-7de4-48cb-8868-05e84993dfda,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9537,1607899197263:270b4208-01bf-4780-9010-a592205505fc,1607899197263:12119b73-22b8-474d-9bcb-578f9b29d952,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9538,1607899197263:270b4208-01bf-4780-9010-a592205505fc,1607899197263:12119b73-22b8-474d-9bcb-578f9b29d952,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9540,1607899197262:bd64a0e5-d7c4-4a08-a45b-41c9c5c81d8c,1607899197262:6ebc580b-c857-4104-826d-f329dae8164b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9541,1607899197262:bd64a0e5-d7c4-4a08-a45b-41c9c5c81d8c,1607899197262:6ebc580b-c857-4104-826d-f329dae8164b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9544,1607899197262:bd64a0e5-d7c4-4a08-a45b-41c9c5c81d8c,1607899197262:26efb6c5-23e1-4361-b3cb-9f4b6b3e2ec5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9545,1607899197262:bd64a0e5-d7c4-4a08-a45b-41c9c5c81d8c,1607899197262:26efb6c5-23e1-4361-b3cb-9f4b6b3e2ec5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9546,1607899197262:bd64a0e5-d7c4-4a08-a45b-41c9c5c81d8c,1607899197262:26efb6c5-23e1-4361-b3cb-9f4b6b3e2ec5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9547,1607899197262:bd64a0e5-d7c4-4a08-a45b-41c9c5c81d8c,1607899197262:26efb6c5-23e1-4361-b3cb-9f4b6b3e2ec5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9549,1607899197262:b58d4a18-e9e6-4e17-ab3a-a552583125bf,1607899197262:66db9804-76a9-4afe-9ff0-2aa991047269,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9550,1607899197262:b58d4a18-e9e6-4e17-ab3a-a552583125bf,1607899197262:66db9804-76a9-4afe-9ff0-2aa991047269,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9552,1607899197262:5402a555-2164-4f16-a356-62ced73b2a30,1607899197262:31da4591-bc06-468d-b8e4-e51b2442adaa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9553,1607899197262:5402a555-2164-4f16-a356-62ced73b2a30,1607899197262:31da4591-bc06-468d-b8e4-e51b2442adaa,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9555,1607899197261:f6587b20-91dd-40c1-91ac-655b3bf5e79b,1607899197261:62a498f6-11d7-4a40-9dac-85b25f4bf398,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9556,1607899197261:f6587b20-91dd-40c1-91ac-655b3bf5e79b,1607899197261:62a498f6-11d7-4a40-9dac-85b25f4bf398,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9558,1607899197261:f11f4deb-e78d-4cbd-bbce-e6cbe728f5c5,1607899197261:6bbb2eb2-f7fa-4232-a754-ed3892be3290,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9559,1607899197261:f11f4deb-e78d-4cbd-bbce-e6cbe728f5c5,1607899197261:6bbb2eb2-f7fa-4232-a754-ed3892be3290,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9561,1607899197261:a5daa246-f9c1-46e0-91f1-ca7804de041f,1607899197261:b5ab2644-4742-438c-a7a9-de13d9b2dd0d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9562,1607899197261:a5daa246-f9c1-46e0-91f1-ca7804de041f,1607899197261:b5ab2644-4742-438c-a7a9-de13d9b2dd0d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9564,1607899197260:1f720cab-a919-4e9a-84a0-d2dd460a5f17,1607899197260:8336ed98-3577-4409-a4e8-89399afe4949,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9565,1607899197260:1f720cab-a919-4e9a-84a0-d2dd460a5f17,1607899197260:8336ed98-3577-4409-a4e8-89399afe4949,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9567,1607899197260:048cdacf-00a7-4e7b-9ae5-f5da598aaf78,1607899197260:cbc4ff7e-466d-491c-a49b-1cd96f6523f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9568,1607899197260:048cdacf-00a7-4e7b-9ae5-f5da598aaf78,1607899197260:cbc4ff7e-466d-491c-a49b-1cd96f6523f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9571,1607899197260:048cdacf-00a7-4e7b-9ae5-f5da598aaf78,1607899197260:89e80699-038b-4a28-9853-163b28e2b87e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9572,1607899197260:048cdacf-00a7-4e7b-9ae5-f5da598aaf78,1607899197260:89e80699-038b-4a28-9853-163b28e2b87e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9573,1607899197260:048cdacf-00a7-4e7b-9ae5-f5da598aaf78,1607899197260:89e80699-038b-4a28-9853-163b28e2b87e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9574,1607899197260:048cdacf-00a7-4e7b-9ae5-f5da598aaf78,1607899197260:89e80699-038b-4a28-9853-163b28e2b87e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9576,1607899197259:ec016ea2-dda4-4d07-a9f0-f4a2f7e289d4,1607899197259:dcf7496d-2286-4b4b-8a3c-d6a2c1b47be3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9577,1607899197259:ec016ea2-dda4-4d07-a9f0-f4a2f7e289d4,1607899197259:dcf7496d-2286-4b4b-8a3c-d6a2c1b47be3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9579,1607899197259:ec016ea2-dda4-4d07-a9f0-f4a2f7e289d4,1607899197259:b77cc0ef-2bf6-441d-8376-594c8632263f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9582,1607899197259:395a2825-42a3-4665-a8f0-69f30f49c85f,1607899197259:b5b0d12d-d04a-4148-b7cd-f574239ca4b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9583,1607899197259:395a2825-42a3-4665-a8f0-69f30f49c85f,1607899197259:b5b0d12d-d04a-4148-b7cd-f574239ca4b2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9585,1607899197259:395a2825-42a3-4665-a8f0-69f30f49c85f,1607899197259:5e49f74f-6324-4e73-ae27-306ec77383c9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9587,1607899197259:361b7a1d-e6d4-4ff4-b11a-5c0ed87fe986,1607899197259:89de6581-3c07-4257-8220-5bdcd3df1a61,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9588,1607899197259:361b7a1d-e6d4-4ff4-b11a-5c0ed87fe986,1607899197259:89de6581-3c07-4257-8220-5bdcd3df1a61,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9590,1607899197258:d51b866c-c1e7-409c-860f-04a64587e765,1607899197258:aee93b03-c27f-4223-997d-515d4b283bbb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9591,1607899197258:d51b866c-c1e7-409c-860f-04a64587e765,1607899197258:aee93b03-c27f-4223-997d-515d4b283bbb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9593,1607899197258:8ae2d1c4-c189-47f7-b454-e90e3d237462,1607899197258:3140e28e-e341-4c7c-9b78-7ec4625b7611,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9594,1607899197258:8ae2d1c4-c189-47f7-b454-e90e3d237462,1607899197258:3140e28e-e341-4c7c-9b78-7ec4625b7611,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9596,1607899197258:04bead14-9af8-4ab8-85d2-849e0283b89a,1607899197258:5af97e4a-c7d8-4233-99a6-d676b40cf7b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9597,1607899197258:04bead14-9af8-4ab8-85d2-849e0283b89a,1607899197258:5af97e4a-c7d8-4233-99a6-d676b40cf7b9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9599,1607899197257:f9bb754c-f9bb-4959-ab71-eaa24b52a9dc,1607899197257:29abaf26-14b1-479a-91b5-7acf3657b13d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9600,1607899197257:f9bb754c-f9bb-4959-ab71-eaa24b52a9dc,1607899197257:29abaf26-14b1-479a-91b5-7acf3657b13d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9603,1607899197257:f9bb754c-f9bb-4959-ab71-eaa24b52a9dc,1607899197257:03ce9c07-28dd-452e-b166-f3ef70b1c5b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9604,1607899197257:f9bb754c-f9bb-4959-ab71-eaa24b52a9dc,1607899197257:03ce9c07-28dd-452e-b166-f3ef70b1c5b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9605,1607899197257:f9bb754c-f9bb-4959-ab71-eaa24b52a9dc,1607899197257:03ce9c07-28dd-452e-b166-f3ef70b1c5b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9606,1607899197257:f9bb754c-f9bb-4959-ab71-eaa24b52a9dc,1607899197257:03ce9c07-28dd-452e-b166-f3ef70b1c5b7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9608,1607899197257:3c1d7369-56bd-4ae4-8a1a-0e2d082c54e8,1607899197257:9d063472-98d5-4d25-89de-8542740040d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9609,1607899197257:3c1d7369-56bd-4ae4-8a1a-0e2d082c54e8,1607899197257:9d063472-98d5-4d25-89de-8542740040d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9611,1607899197256:1fad6d69-a9a5-4fcd-a632-db83719f70b5,1607899197256:e7417f19-5695-4aea-8b9c-1ad2dfe71838,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9612,1607899197256:1fad6d69-a9a5-4fcd-a632-db83719f70b5,1607899197256:e7417f19-5695-4aea-8b9c-1ad2dfe71838,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9613,1607899197256:1fad6d69-a9a5-4fcd-a632-db83719f70b5,1607899197256:e7417f19-5695-4aea-8b9c-1ad2dfe71838,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
9614,1607899197256:1fad6d69-a9a5-4fcd-a632-db83719f70b5,1607899197256:e7417f19-5695-4aea-8b9c-1ad2dfe71838,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
9616,1607899197256:1fad6d69-a9a5-4fcd-a632-db83719f70b5,1607899197256:e43637a1-aafa-4d6c-9b92-25406c758a97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9617,1607899197256:1fad6d69-a9a5-4fcd-a632-db83719f70b5,1607899197256:e43637a1-aafa-4d6c-9b92-25406c758a97,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9619,1607899197256:1fad6d69-a9a5-4fcd-a632-db83719f70b5,1607899197256:c8d8f352-47c6-46de-b6aa-885cf844101b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9621,1607899197256:1c77241a-5d19-4204-8997-f9054e74b366,1607899197256:c9047397-64c8-413b-ac33-2f60825cd6f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9623,1607899197256:1c77241a-5d19-4204-8997-f9054e74b366,1607899197256:61173202-60d7-463e-aea9-f635d5f9b9f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9624,1607899197256:1c77241a-5d19-4204-8997-f9054e74b366,1607899197256:61173202-60d7-463e-aea9-f635d5f9b9f9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9627,1607899197255:2af16287-1fbe-41e6-81e1-5e38a4da6977,1607899197255:61e0d3cb-8160-4837-ad02-433ed5379f68,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9628,1607899197255:2af16287-1fbe-41e6-81e1-5e38a4da6977,1607899197255:61e0d3cb-8160-4837-ad02-433ed5379f68,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9630,1607899197255:12092e42-7aad-46e6-9ba7-c4fabb88be8d,1607899197255:98065248-ab63-4565-851b-b1f940a7733c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9631,1607899197255:12092e42-7aad-46e6-9ba7-c4fabb88be8d,1607899197255:98065248-ab63-4565-851b-b1f940a7733c,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9633,1607899197255:12092e42-7aad-46e6-9ba7-c4fabb88be8d,1607899197255:2a9e7d47-85ca-4492-a13e-0597f9cb64f5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9634,1607899197255:12092e42-7aad-46e6-9ba7-c4fabb88be8d,1607899197255:2a9e7d47-85ca-4492-a13e-0597f9cb64f5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9636,1607899197255:08fb95f0-2edd-4dec-ac3f-d486a3410048,1607899197255:20962a25-2997-4272-8bbb-e27aff527694,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9637,1607899197255:08fb95f0-2edd-4dec-ac3f-d486a3410048,1607899197255:20962a25-2997-4272-8bbb-e27aff527694,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9639,1607899197254:d178943a-fd15-4f27-ac86-ba5d060ef93a,1607899197254:5665ef1b-c6be-478b-be3d-791ca08132d2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9640,1607899197254:d178943a-fd15-4f27-ac86-ba5d060ef93a,1607899197254:5665ef1b-c6be-478b-be3d-791ca08132d2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9642,1607899197254:b69278c5-d0ac-4850-826f-bb513eb92d4e,1607899197254:a4519512-4153-4ecb-936c-376303a16949,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9643,1607899197254:b69278c5-d0ac-4850-826f-bb513eb92d4e,1607899197254:a4519512-4153-4ecb-936c-376303a16949,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9645,1607899197254:b69278c5-d0ac-4850-826f-bb513eb92d4e,1607899197254:27195bbd-bf79-4ac8-b3f6-d0e0c5050599,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9646,1607899197254:b69278c5-d0ac-4850-826f-bb513eb92d4e,1607899197254:27195bbd-bf79-4ac8-b3f6-d0e0c5050599,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9648,1607899197253:ae57da54-aae5-4ff2-828b-78e8c16cd44e,1607899197253:d2a4365c-12b8-467c-a5cc-d1ea8054d45d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9649,1607899197253:ae57da54-aae5-4ff2-828b-78e8c16cd44e,1607899197253:d2a4365c-12b8-467c-a5cc-d1ea8054d45d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9651,1607899197253:ae57da54-aae5-4ff2-828b-78e8c16cd44e,1607899197253:3abb3aa5-2d5d-4500-ae10-09f4ab2e2ebc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
