,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
9926,1607899197229:ff9d9f33-8a99-4a33-bc31-48273718b26b,1607899197229:f0f5b2a1-8b78-4383-a6a9-f8905c37b3da,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9928,1607899197228:d75ed6f7-420d-4cb9-bb9d-b9cebbdb17f5,1607899197229:623f7660-cd99-48a8-a624-63e17be7b16b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9929,1607899197228:d75ed6f7-420d-4cb9-bb9d-b9cebbdb17f5,1607899197229:623f7660-cd99-48a8-a624-63e17be7b16b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9932,1607899197228:d75ed6f7-420d-4cb9-bb9d-b9cebbdb17f5,1607899197228:df065a16-e944-45c8-8c1c-a7135688d1ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9933,1607899197228:d75ed6f7-420d-4cb9-bb9d-b9cebbdb17f5,1607899197228:df065a16-e944-45c8-8c1c-a7135688d1ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9934,1607899197228:d75ed6f7-420d-4cb9-bb9d-b9cebbdb17f5,1607899197228:df065a16-e944-45c8-8c1c-a7135688d1ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9935,1607899197228:d75ed6f7-420d-4cb9-bb9d-b9cebbdb17f5,1607899197228:df065a16-e944-45c8-8c1c-a7135688d1ff,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9938,1607899197228:03737a23-a655-4037-96b9-d45a8a4144a8,1607899197228:f03cdd06-ed82-4875-94ad-82a42f59c4df,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9939,1607899197228:03737a23-a655-4037-96b9-d45a8a4144a8,1607899197228:f03cdd06-ed82-4875-94ad-82a42f59c4df,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9940,1607899197228:03737a23-a655-4037-96b9-d45a8a4144a8,1607899197228:f03cdd06-ed82-4875-94ad-82a42f59c4df,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9941,1607899197228:03737a23-a655-4037-96b9-d45a8a4144a8,1607899197228:f03cdd06-ed82-4875-94ad-82a42f59c4df,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9942,1607899197228:03737a23-a655-4037-96b9-d45a8a4144a8,1607899197228:f03cdd06-ed82-4875-94ad-82a42f59c4df,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9943,1607899197228:03737a23-a655-4037-96b9-d45a8a4144a8,1607899197228:f03cdd06-ed82-4875-94ad-82a42f59c4df,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9944,1607899197228:03737a23-a655-4037-96b9-d45a8a4144a8,1607899197228:f03cdd06-ed82-4875-94ad-82a42f59c4df,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9946,1607899197227:f93564f9-13f9-4c44-b5d3-61b2af1e4334,1607899197227:e09d1b10-543f-4c5a-a059-8fd8a4ce7a76,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9947,1607899197227:f93564f9-13f9-4c44-b5d3-61b2af1e4334,1607899197227:e09d1b10-543f-4c5a-a059-8fd8a4ce7a76,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9949,1607899197227:22937a3f-a036-46c0-bf68-40fb252d35fe,1607899197227:160e8677-f350-4674-a127-d0daa3bc51ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9950,1607899197227:22937a3f-a036-46c0-bf68-40fb252d35fe,1607899197227:160e8677-f350-4674-a127-d0daa3bc51ec,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9952,1607899197226:57d89a0c-8de0-4f20-9364-c48cc9b20a66,1607899197227:d81ad58d-8aa1-4e6c-a148-f08bb3c521bf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9953,1607899197226:57d89a0c-8de0-4f20-9364-c48cc9b20a66,1607899197227:d81ad58d-8aa1-4e6c-a148-f08bb3c521bf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9956,1607899197226:57d89a0c-8de0-4f20-9364-c48cc9b20a66,1607899197226:c1dd4bcc-d505-415f-a6d1-ab1fee4004a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9959,1607899197226:085cdca8-9afc-40f3-bd13-afec2c8d8e30,1607899197226:c0983f9c-e1bb-46ef-ba01-e160a197d7a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9960,1607899197226:085cdca8-9afc-40f3-bd13-afec2c8d8e30,1607899197226:c0983f9c-e1bb-46ef-ba01-e160a197d7a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9961,1607899197226:085cdca8-9afc-40f3-bd13-afec2c8d8e30,1607899197226:c0983f9c-e1bb-46ef-ba01-e160a197d7a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9962,1607899197226:085cdca8-9afc-40f3-bd13-afec2c8d8e30,1607899197226:c0983f9c-e1bb-46ef-ba01-e160a197d7a5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
9964,1607899197226:085cdca8-9afc-40f3-bd13-afec2c8d8e30,1607899197226:89499646-893b-4453-88e9-5c9dbb77a28a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9965,1607899197226:085cdca8-9afc-40f3-bd13-afec2c8d8e30,1607899197226:89499646-893b-4453-88e9-5c9dbb77a28a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9968,1607899197225:d3250ec0-a3c5-496a-a5dd-85e3460f81f4,1607899197225:d729bbd8-f2c7-4087-9f4b-93abc41d3614,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9969,1607899197225:d3250ec0-a3c5-496a-a5dd-85e3460f81f4,1607899197225:d729bbd8-f2c7-4087-9f4b-93abc41d3614,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9971,1607899197225:1949bcf7-4bd4-4414-881b-908660d20b16,1607899197225:b8b9681c-f14c-4972-a971-6365ade77445,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9972,1607899197225:1949bcf7-4bd4-4414-881b-908660d20b16,1607899197225:b8b9681c-f14c-4972-a971-6365ade77445,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9974,1607899197225:1949bcf7-4bd4-4414-881b-908660d20b16,1607899197225:329bcffe-42db-4a60-bbf0-218ee0d4666e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9976,1607899197222:bf3fab8c-383e-4805-a2d5-4b4ad33c4f1e,1607899197223:873b7d35-78f1-4220-95d0-db754fa6405d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9978,1607899197222:bf3fab8c-383e-4805-a2d5-4b4ad33c4f1e,1607899197223:57bbd7e6-d104-4fa5-ad60-e38c715fa07a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9979,1607899197222:bf3fab8c-383e-4805-a2d5-4b4ad33c4f1e,1607899197223:57bbd7e6-d104-4fa5-ad60-e38c715fa07a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9981,1607899197222:bf3fab8c-383e-4805-a2d5-4b4ad33c4f1e,1607899197222:54b54096-9797-4b40-ac7a-0be1a75e3d51,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9982,1607899197222:bf3fab8c-383e-4805-a2d5-4b4ad33c4f1e,1607899197222:54b54096-9797-4b40-ac7a-0be1a75e3d51,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9983,1607899197222:bf3fab8c-383e-4805-a2d5-4b4ad33c4f1e,1607899197222:54b54096-9797-4b40-ac7a-0be1a75e3d51,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
9984,1607899197222:bf3fab8c-383e-4805-a2d5-4b4ad33c4f1e,1607899197222:54b54096-9797-4b40-ac7a-0be1a75e3d51,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
9987,1607899197222:1617bbb3-2990-4cfa-ba39-22156a69a34d,1607899197222:7b6656a9-d273-4f17-9f0b-183dd6103f80,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9988,1607899197222:1617bbb3-2990-4cfa-ba39-22156a69a34d,1607899197222:7b6656a9-d273-4f17-9f0b-183dd6103f80,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9990,1607899197221:64ff9077-edc4-42c2-acc1-a45b97a1a8f4,1607899197221:6a963b3b-c210-4e13-a253-c4d15a3d6a74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9991,1607899197221:64ff9077-edc4-42c2-acc1-a45b97a1a8f4,1607899197221:6a963b3b-c210-4e13-a253-c4d15a3d6a74,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9993,1607899197221:64ff9077-edc4-42c2-acc1-a45b97a1a8f4,1607899197221:10010344-d546-4338-a88f-82724f413dc8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9994,1607899197221:64ff9077-edc4-42c2-acc1-a45b97a1a8f4,1607899197221:10010344-d546-4338-a88f-82724f413dc8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9996,1607899197221:5429739c-8711-4cfb-95f0-20408b30ea45,1607899197221:e365e32f-46b8-4ece-988c-cefefd747613,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9997,1607899197221:5429739c-8711-4cfb-95f0-20408b30ea45,1607899197221:e365e32f-46b8-4ece-988c-cefefd747613,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9999,1607899197221:4c8062da-30be-4e06-a250-f00ea49deb2b,1607899197222:a8140632-8c4b-4d34-9953-ba4017fe069e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10000,1607899197221:4c8062da-30be-4e06-a250-f00ea49deb2b,1607899197222:a8140632-8c4b-4d34-9953-ba4017fe069e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10002,1607899197220:4a54ef30-9a37-4b20-b6a6-e20e5daf0e5a,1607899197220:f900b820-1898-4f6a-887c-a6b6c01da75a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10003,1607899197220:4a54ef30-9a37-4b20-b6a6-e20e5daf0e5a,1607899197220:f900b820-1898-4f6a-887c-a6b6c01da75a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10005,1607899197220:4a54ef30-9a37-4b20-b6a6-e20e5daf0e5a,1607899197220:4c5113f4-06d1-4cf4-a39b-3e94148b4a42,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10008,1607899197220:3b206cee-a42e-42fb-bf2d-4bc3aa351445,1607899197220:1a13d8bc-65a4-493d-9fcf-7a6afa6bb83c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10009,1607899197220:3b206cee-a42e-42fb-bf2d-4bc3aa351445,1607899197220:1a13d8bc-65a4-493d-9fcf-7a6afa6bb83c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10011,1607899197219:ea4cccc9-5a59-4699-ae7f-63d6904ce131,1607899197219:16fd25e7-3495-449e-af6a-8580f9ff369e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10012,1607899197219:ea4cccc9-5a59-4699-ae7f-63d6904ce131,1607899197219:16fd25e7-3495-449e-af6a-8580f9ff369e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10014,1607899197219:d4ff2286-1539-44cd-a087-faf6116bea6e,1607899197219:c282f8ae-eabc-47db-a8ee-9f72b1075817,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10016,1607899197219:d4ff2286-1539-44cd-a087-faf6116bea6e,1607899197219:1ea16efc-d9d6-4d52-8499-9b94c9fed3de,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10017,1607899197219:d4ff2286-1539-44cd-a087-faf6116bea6e,1607899197219:1ea16efc-d9d6-4d52-8499-9b94c9fed3de,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10019,1607899197218:938b482e-a742-4a95-b335-4a64f0515849,1607899197218:bee5903e-fc25-4588-ae67-b38eca5e9b18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10020,1607899197218:938b482e-a742-4a95-b335-4a64f0515849,1607899197218:bee5903e-fc25-4588-ae67-b38eca5e9b18,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10022,1607899197218:48db3af3-7a14-4580-9609-f9ff11b76435,1607899197218:72c52ab1-ed32-46e7-bca0-701985e83624,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10023,1607899197218:48db3af3-7a14-4580-9609-f9ff11b76435,1607899197218:72c52ab1-ed32-46e7-bca0-701985e83624,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10025,1607899197218:0209e51a-39ca-4bbc-8276-637d924f674b,1607899197219:b7701188-7c1b-4035-8e35-116ad15e334b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10026,1607899197218:0209e51a-39ca-4bbc-8276-637d924f674b,1607899197219:b7701188-7c1b-4035-8e35-116ad15e334b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10028,1607899197217:e292794f-efce-437b-a6a7-3028bc8b6a7e,1607899197217:9a6f0fa0-4aad-4507-8326-05be7f5b2e63,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10029,1607899197217:e292794f-efce-437b-a6a7-3028bc8b6a7e,1607899197217:9a6f0fa0-4aad-4507-8326-05be7f5b2e63,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10031,1607899197217:9e616336-1374-4184-ad97-c5d5eee670b8,1607899197217:1de083b6-6e6d-468d-b5f5-f4dd65be9ac1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10032,1607899197217:9e616336-1374-4184-ad97-c5d5eee670b8,1607899197217:1de083b6-6e6d-468d-b5f5-f4dd65be9ac1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10034,1607899197217:3fcdcfb8-2a87-45c8-9a6d-635956c69641,1607899197217:19758fa2-23ff-42e4-8f20-f48bee4fe346,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10035,1607899197217:3fcdcfb8-2a87-45c8-9a6d-635956c69641,1607899197217:19758fa2-23ff-42e4-8f20-f48bee4fe346,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10038,1607899197216:e425e070-9f64-49af-8702-41d192b5d98f,1607899197216:434c3fdc-65f9-4b13-b1c8-843e2c282671,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10039,1607899197216:e425e070-9f64-49af-8702-41d192b5d98f,1607899197216:434c3fdc-65f9-4b13-b1c8-843e2c282671,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10040,1607899197216:e425e070-9f64-49af-8702-41d192b5d98f,1607899197216:434c3fdc-65f9-4b13-b1c8-843e2c282671,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10041,1607899197216:e425e070-9f64-49af-8702-41d192b5d98f,1607899197216:434c3fdc-65f9-4b13-b1c8-843e2c282671,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10042,1607899197216:e425e070-9f64-49af-8702-41d192b5d98f,1607899197216:434c3fdc-65f9-4b13-b1c8-843e2c282671,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10045,1607899197216:c1ae1b33-eb64-4907-9fd9-47608914df9d,1607899197216:529b5844-bb66-4d58-8ac9-4ff7b2308d55,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10046,1607899197216:c1ae1b33-eb64-4907-9fd9-47608914df9d,1607899197216:529b5844-bb66-4d58-8ac9-4ff7b2308d55,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10047,1607899197216:c1ae1b33-eb64-4907-9fd9-47608914df9d,1607899197216:529b5844-bb66-4d58-8ac9-4ff7b2308d55,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10048,1607899197216:c1ae1b33-eb64-4907-9fd9-47608914df9d,1607899197216:529b5844-bb66-4d58-8ac9-4ff7b2308d55,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10050,1607899197216:c1ae1b33-eb64-4907-9fd9-47608914df9d,1607899197216:12d0b8ed-4b27-4fa4-9d3e-1676a9c19b61,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10051,1607899197216:c1ae1b33-eb64-4907-9fd9-47608914df9d,1607899197216:12d0b8ed-4b27-4fa4-9d3e-1676a9c19b61,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10054,1607899197215:99f85a54-4496-47b5-b465-cc80c619827b,1607899197215:16e815ac-bd63-41ab-a068-991f9b09f2b3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10055,1607899197215:99f85a54-4496-47b5-b465-cc80c619827b,1607899197215:16e815ac-bd63-41ab-a068-991f9b09f2b3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10057,1607899197215:89283787-7621-4971-8238-2e9e105b78a0,1607899197215:08cd1176-c8a4-4536-ad7b-25f10217f621,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10058,1607899197215:89283787-7621-4971-8238-2e9e105b78a0,1607899197215:08cd1176-c8a4-4536-ad7b-25f10217f621,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
