,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
10060,1607899197214:71d2ead0-2b4d-4052-9a67-197793335875,1607899197214:722af81a-8380-4744-877d-cafd0a47874e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10061,1607899197214:71d2ead0-2b4d-4052-9a67-197793335875,1607899197214:722af81a-8380-4744-877d-cafd0a47874e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10063,1607899197214:08b43d6f-477f-4c59-89eb-5741c260b731,1607899197214:86908bc0-72f3-47fd-8830-6cc0b2df5193,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10064,1607899197214:08b43d6f-477f-4c59-89eb-5741c260b731,1607899197214:86908bc0-72f3-47fd-8830-6cc0b2df5193,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10066,1607899197213:1b154a0b-b5b9-4b7f-8c1c-6bff72cca53f,1607899197213:3d172e6e-7712-41e6-afce-e7e0178ff39f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10067,1607899197213:1b154a0b-b5b9-4b7f-8c1c-6bff72cca53f,1607899197213:3d172e6e-7712-41e6-afce-e7e0178ff39f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10069,1607899197212:e2018b10-9243-47dc-a1ba-226a6cca3f9c,1607899197213:20b973d9-5168-4604-af38-000d4ebeb1dc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10070,1607899197212:e2018b10-9243-47dc-a1ba-226a6cca3f9c,1607899197213:20b973d9-5168-4604-af38-000d4ebeb1dc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10073,1607899197212:e2018b10-9243-47dc-a1ba-226a6cca3f9c,1607899197212:b3e7b756-e62d-4e95-9fad-0141837af2f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10076,1607899197212:c1624ab9-4d97-4ad1-896e-9ea6f068278e,1607899197212:df66cc94-2d34-47d2-873f-78ca8082e220,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10077,1607899197212:c1624ab9-4d97-4ad1-896e-9ea6f068278e,1607899197212:df66cc94-2d34-47d2-873f-78ca8082e220,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10078,1607899197212:c1624ab9-4d97-4ad1-896e-9ea6f068278e,1607899197212:df66cc94-2d34-47d2-873f-78ca8082e220,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10079,1607899197212:c1624ab9-4d97-4ad1-896e-9ea6f068278e,1607899197212:df66cc94-2d34-47d2-873f-78ca8082e220,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10081,1607899197212:c1624ab9-4d97-4ad1-896e-9ea6f068278e,1607899197212:38b15206-d641-4d09-b82b-c979c608e390,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10082,1607899197212:c1624ab9-4d97-4ad1-896e-9ea6f068278e,1607899197212:38b15206-d641-4d09-b82b-c979c608e390,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10084,1607899197211:ef0f4460-f638-45f7-aa6b-efd60e0a0067,1607899197211:bbd5459f-4e5b-4616-b88b-7a7e43f912e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10085,1607899197211:ef0f4460-f638-45f7-aa6b-efd60e0a0067,1607899197211:bbd5459f-4e5b-4616-b88b-7a7e43f912e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10087,1607899197211:37a07b04-19a5-4dbb-96f2-99d9e9b31c4f,1607899197211:d8685958-6ae6-4136-a693-cf37b768e761,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10088,1607899197211:37a07b04-19a5-4dbb-96f2-99d9e9b31c4f,1607899197211:d8685958-6ae6-4136-a693-cf37b768e761,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10090,1607899197211:37a07b04-19a5-4dbb-96f2-99d9e9b31c4f,1607899197211:bd1ffa63-1959-4d1b-95c5-a2baf7846ffe,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10092,1607899197210:b1dd5768-4c97-4586-9220-e16461e965b7,1607899197210:e55e0d5b-4688-474b-94c6-a11f07fc467d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10093,1607899197210:b1dd5768-4c97-4586-9220-e16461e965b7,1607899197210:e55e0d5b-4688-474b-94c6-a11f07fc467d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10095,1607899197210:9160b295-fcfb-4e99-b37f-9e4ade5cfb7c,1607899197210:9cb81467-1b13-4cd1-9480-4021bf7869be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10096,1607899197210:9160b295-fcfb-4e99-b37f-9e4ade5cfb7c,1607899197210:9cb81467-1b13-4cd1-9480-4021bf7869be,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10098,1607899197209:57958683-4680-4ac7-b0ab-7992987044a9,1607899197209:9581af56-2012-489b-8b71-0439ee53eef5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10100,1607899197209:57958683-4680-4ac7-b0ab-7992987044a9,1607899197209:5bdc4ac0-502f-4e27-842d-2e484055e78b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10101,1607899197209:57958683-4680-4ac7-b0ab-7992987044a9,1607899197209:5bdc4ac0-502f-4e27-842d-2e484055e78b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10103,1607899197209:461a4416-2902-4561-8bc8-07d5b06bae46,1607899197209:7013fe30-d72a-426c-9a45-9d00a23e8b4f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10104,1607899197209:461a4416-2902-4561-8bc8-07d5b06bae46,1607899197209:7013fe30-d72a-426c-9a45-9d00a23e8b4f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10106,1607899197208:fab07869-43d1-41ec-8142-c141a2ff3f3d,1607899197208:ff27b84a-6d69-4c54-a799-1bf412df01da,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10107,1607899197208:fab07869-43d1-41ec-8142-c141a2ff3f3d,1607899197208:ff27b84a-6d69-4c54-a799-1bf412df01da,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
10108,1607899197208:fab07869-43d1-41ec-8142-c141a2ff3f3d,1607899197208:ff27b84a-6d69-4c54-a799-1bf412df01da,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
10109,1607899197208:fab07869-43d1-41ec-8142-c141a2ff3f3d,1607899197208:ff27b84a-6d69-4c54-a799-1bf412df01da,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
10111,1607899197208:fab07869-43d1-41ec-8142-c141a2ff3f3d,1607899197208:b4395e4a-f54f-4c12-b7ab-3665792aed71,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10112,1607899197208:fab07869-43d1-41ec-8142-c141a2ff3f3d,1607899197208:b4395e4a-f54f-4c12-b7ab-3665792aed71,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10114,1607899197208:fab07869-43d1-41ec-8142-c141a2ff3f3d,1607899197208:02019ee4-cf3f-485c-a793-0f2764eaae60,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10116,1607899197208:7065573b-54e2-4f16-867d-92148e97af4d,1607899197208:5eae15a1-1729-4b83-81f4-687ec421527f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10117,1607899197208:7065573b-54e2-4f16-867d-92148e97af4d,1607899197208:5eae15a1-1729-4b83-81f4-687ec421527f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10119,1607899197207:dbf43c51-1edd-4c36-b501-2f78c30eea59,1607899197207:666a2716-4903-41bb-9450-a10d6e6fb1dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10120,1607899197207:dbf43c51-1edd-4c36-b501-2f78c30eea59,1607899197207:666a2716-4903-41bb-9450-a10d6e6fb1dd,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
10121,1607899197207:dbf43c51-1edd-4c36-b501-2f78c30eea59,1607899197207:666a2716-4903-41bb-9450-a10d6e6fb1dd,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
10122,1607899197207:dbf43c51-1edd-4c36-b501-2f78c30eea59,1607899197207:666a2716-4903-41bb-9450-a10d6e6fb1dd,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
10124,1607899197207:dbf43c51-1edd-4c36-b501-2f78c30eea59,1607899197207:519728f3-3e89-48ef-bec0-cbf3927fbb81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10125,1607899197207:dbf43c51-1edd-4c36-b501-2f78c30eea59,1607899197207:519728f3-3e89-48ef-bec0-cbf3927fbb81,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10127,1607899197207:dbf43c51-1edd-4c36-b501-2f78c30eea59,1607899197207:3d8ff0d9-d007-4ce0-b99e-0772764da837,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10129,1607899197206:95cf8863-6b73-4a52-9c6c-4750905704b6,1607899197206:76e0bbee-6ac5-44cc-8e7b-9b73ec0bb749,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10130,1607899197206:95cf8863-6b73-4a52-9c6c-4750905704b6,1607899197206:76e0bbee-6ac5-44cc-8e7b-9b73ec0bb749,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10132,1607899197206:4f8a911d-8c3a-4051-92ac-3ac050989d78,1607899197206:54f10171-125a-4d55-ad76-ded002c147c7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10133,1607899197206:4f8a911d-8c3a-4051-92ac-3ac050989d78,1607899197206:54f10171-125a-4d55-ad76-ded002c147c7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10136,1607899197205:cd03651c-4a7b-463e-98ae-ee3f2f0ab2e4,1607899197205:40f595c3-f41a-4fac-bdf5-95a508d40f6c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10137,1607899197205:cd03651c-4a7b-463e-98ae-ee3f2f0ab2e4,1607899197205:40f595c3-f41a-4fac-bdf5-95a508d40f6c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10139,1607899197205:cd03651c-4a7b-463e-98ae-ee3f2f0ab2e4,1607899197205:26186b77-1afe-4f5b-8c70-5a46d89a8540,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10142,1607899197205:a5296092-19d7-471a-aa13-e960bcf4112b,1607899197205:767d422a-82d3-48ff-8c91-7c158d3c07c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10143,1607899197205:a5296092-19d7-471a-aa13-e960bcf4112b,1607899197205:767d422a-82d3-48ff-8c91-7c158d3c07c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10144,1607899197205:a5296092-19d7-471a-aa13-e960bcf4112b,1607899197205:767d422a-82d3-48ff-8c91-7c158d3c07c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10145,1607899197205:a5296092-19d7-471a-aa13-e960bcf4112b,1607899197205:767d422a-82d3-48ff-8c91-7c158d3c07c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10146,1607899197205:a5296092-19d7-471a-aa13-e960bcf4112b,1607899197205:767d422a-82d3-48ff-8c91-7c158d3c07c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10147,1607899197205:a5296092-19d7-471a-aa13-e960bcf4112b,1607899197205:767d422a-82d3-48ff-8c91-7c158d3c07c8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10149,1607899197204:b8b8c981-0734-4dd7-9447-2a5ca84f39ac,1607899197204:aa24c621-6d5e-4bd1-a8ae-7d34a7423359,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10150,1607899197204:b8b8c981-0734-4dd7-9447-2a5ca84f39ac,1607899197204:aa24c621-6d5e-4bd1-a8ae-7d34a7423359,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10153,1607899197204:b8b8c981-0734-4dd7-9447-2a5ca84f39ac,1607899197204:692cd831-c05a-4282-8e28-92129819103b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10154,1607899197204:b8b8c981-0734-4dd7-9447-2a5ca84f39ac,1607899197204:692cd831-c05a-4282-8e28-92129819103b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10155,1607899197204:b8b8c981-0734-4dd7-9447-2a5ca84f39ac,1607899197204:692cd831-c05a-4282-8e28-92129819103b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10156,1607899197204:b8b8c981-0734-4dd7-9447-2a5ca84f39ac,1607899197204:692cd831-c05a-4282-8e28-92129819103b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10158,1607899197203:61284079-fcad-4349-9c8d-2915fa8b3e5d,1607899197203:e6107404-ac15-4c89-a97d-80d7d5ba0d2f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10159,1607899197203:61284079-fcad-4349-9c8d-2915fa8b3e5d,1607899197203:e6107404-ac15-4c89-a97d-80d7d5ba0d2f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10161,1607899197203:61284079-fcad-4349-9c8d-2915fa8b3e5d,1607899197203:3954cb66-2dbe-4e03-9f78-7c8ad5ac515a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10163,1607899197202:c6d62755-6524-4d58-a201-721f25b0fee6,1607899197202:619bb78e-19d7-416c-a4cb-e34c46fffb76,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10164,1607899197202:c6d62755-6524-4d58-a201-721f25b0fee6,1607899197202:619bb78e-19d7-416c-a4cb-e34c46fffb76,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10166,1607899197202:12c88c3e-5bfb-41af-8b51-ca40d431c93b,1607899197203:fd304db4-b626-41c8-8b8d-ed63d6a03366,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10168,1607899197202:12c88c3e-5bfb-41af-8b51-ca40d431c93b,1607899197203:e11726e9-505b-4c88-8856-0636b065f96d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10169,1607899197202:12c88c3e-5bfb-41af-8b51-ca40d431c93b,1607899197203:e11726e9-505b-4c88-8856-0636b065f96d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10171,1607899197202:12c88c3e-5bfb-41af-8b51-ca40d431c93b,1607899197202:feaf6a99-24d9-43d7-b056-e30522030944,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10172,1607899197202:12c88c3e-5bfb-41af-8b51-ca40d431c93b,1607899197202:feaf6a99-24d9-43d7-b056-e30522030944,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
10173,1607899197202:12c88c3e-5bfb-41af-8b51-ca40d431c93b,1607899197202:feaf6a99-24d9-43d7-b056-e30522030944,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
10174,1607899197202:12c88c3e-5bfb-41af-8b51-ca40d431c93b,1607899197202:feaf6a99-24d9-43d7-b056-e30522030944,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
10177,1607899197201:a43aada1-2110-44be-a312-1aa8911a944a,1607899197201:725549d7-7b38-4cee-9076-229908f4dc60,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10178,1607899197201:a43aada1-2110-44be-a312-1aa8911a944a,1607899197201:725549d7-7b38-4cee-9076-229908f4dc60,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10179,1607899197201:a43aada1-2110-44be-a312-1aa8911a944a,1607899197201:725549d7-7b38-4cee-9076-229908f4dc60,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10180,1607899197201:a43aada1-2110-44be-a312-1aa8911a944a,1607899197201:725549d7-7b38-4cee-9076-229908f4dc60,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""1""",Yes
10182,1607899197201:a43aada1-2110-44be-a312-1aa8911a944a,1607899197201:53e7e826-9736-4e57-8d4f-b6dc7c8a02ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10183,1607899197201:a43aada1-2110-44be-a312-1aa8911a944a,1607899197201:53e7e826-9736-4e57-8d4f-b6dc7c8a02ef,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10185,1607899197201:03ec96d9-94cf-478d-8807-1d77211be9a6,1607899197201:17b50a45-7483-4ab6-895a-d1a60b202ce2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10186,1607899197201:03ec96d9-94cf-478d-8807-1d77211be9a6,1607899197201:17b50a45-7483-4ab6-895a-d1a60b202ce2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10188,1607899197200:586974a2-39e4-4eda-889f-910cb52fb64d,1607899197200:cbad8116-28b5-42ef-85f5-ef12014882b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10189,1607899197200:586974a2-39e4-4eda-889f-910cb52fb64d,1607899197200:cbad8116-28b5-42ef-85f5-ef12014882b0,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
